Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1754.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,353.6076965,549.3635254,1660088640216666.8,9.251938479891477,29.21666675,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.1974737869382289,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.30679449808433085
1755.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,364.028717,554.0924072,1660088640233333.2,9.251938479891477,29.23333325,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.20329345207070407,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.30943536310585695
1756.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,374.8254089,560.111084,1660088640250000.0,9.251938479891477,29.25,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.20932291256322563,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.31279651986748097
1757.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,386.3563232,566.7321777,1660088640266666.8,9.251938479891477,29.26666675,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.215762402812503,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.316494099019613
1758.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,397.975647,574.6168213,1660088640283333.2,9.251938479891477,29.28333325,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.2222512657392959,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.32089731321930814
1759.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,409.6444397,583.6994019,1660088640300000.0,9.251938479891477,29.3,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.22876775479276923,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.32596952065146084
1760.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,420.6577454,592.8138428,1660088640316666.5,9.251938479891477,29.3166665,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.23491818422293684,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.33105952060950095
1761.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,432.3598633,603.4713135,1660088640333333.2,9.251938479891477,29.33333325,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.24145328388220183,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.337011232405209
1762.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,443.8136597,615.086792,1660088640350000.0,9.251938479891477,29.35,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.24784970729808034,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.34349794790715676
1763.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,455.0596008,627.9536133,1660088640366666.5,9.251938479891477,29.3666665,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.254130052999496,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.35068348134751415
1764.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,466.8380127,642.0083008,1660088640383333.5,9.251938479891477,29.3833335,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.2607077593815495,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.35853238393738857
1765.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,478.5744019,657.5297852,1660088640400000.0,9.251938479891477,29.4,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.2672619980003487,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.3672004257637085
1766.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,490.1589661,673.8757324,1660088640416666.8,9.251938479891477,29.41666675,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.27373144927430604,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.3763288924985278
1767.0,376.5,1074.823364,378.894165,1571.894165,223.8533325,796.8533325,501.7610779,693.4450684,1660088640433333.5,9.251938479891477,29.4333335,0.21025809539256785,0.21159512745885084,0.1250118866898518,0.2802107000833356,0.6002398762233007,0.8778312703627908,0.44500627888093114,0.3872574750097023
1768.0,376.5,1074.823364,378.894165,1571.894165,229.9224854,815.4418335,513.3111572,714.5891113,1660088640450000.0,9.482098143838067,29.45,0.21025809539256785,0.21159512745885084,0.12840123205346476,0.2866608931118911,0.6002398762233007,0.8778312703627908,0.45538710973475016,0.3990654595755795
1769.0,376.5,1074.823364,378.894165,1571.894165,232.1681671,816.8318481,523.3936768,736.9338989,1660088640466666.8,9.502271128293104,29.46666675,0.21025809539256785,0.21159512745885084,0.12965534296209677,0.29229152091495675,0.6002398762233007,0.8778312703627908,0.45616336955510567,0.411544005346436
1770.0,376.5,1074.823364,378.894165,1571.894165,235.0266724,818.1366577,531.333313,759.1820068,1660088640483333.2,9.52214262648971,29.48333325,0.21025809539256785,0.21159512745885084,0.13125168792902256,0.29672544597610384,0.6002398762233007,0.8778312703627908,0.45689204626518787,0.423968559909895
1771.0,376.5,1074.823364,378.894165,1571.894165,237.1178131,819.5143433,537.8096313,781.8449097,1660088640500000.0,9.54181980474745,29.5,0.21025809539256785,0.21159512745885084,0.13241949473056275,0.30034217466379054,0.6002398762233007,0.8778312703627908,0.4576614209007941,0.4366247585813976
1772.0,376.5,1074.823364,378.894165,1571.894165,239.4333344,821.0,542.5637817,804.4974976,1660088640516666.8,9.563064521860062,29.51666675,0.21025809539256785,0.21159512745885084,0.13371260787366746,0.3029971510470942,0.6002398762233007,0.8778312703627908,0.45849109247622366,0.44927519679538624
1773.0,376.5,1074.823364,378.894165,1571.894165,241.2987671,822.2024536,545.4086304,827.6299438,1660088640533333.2,9.580207663130018,29.53333325,0.21025809539256785,0.21159512745885084,0.13475436704122393,0.30458586942516064,0.6002398762233007,0.8778312703627908,0.4591626080239898,0.46219361400596537
1774.0,376.5,1074.823364,378.894165,1571.894165,242.8695679,824.043457,545.7753906,851.6494751,1660088640550000.0,9.605012014483282,29.55,0.21025809539256785,0.21159512745885084,0.1356315877170516,0.3047906882860313,0.6002398762233007,0.8778312703627908,0.46019072454057736,0.4756074278263111
1775.0,376.5,1074.823364,378.894165,1571.894165,244.1354828,824.6365356,544.7130127,876.4395752,1660088640566666.5,9.613822134709732,29.5666665,0.21025809539256785,0.21159512745885084,0.13633854350935726,0.30419739863439477,0.6002398762233007,0.8778312703627908,0.46052193191601987,0.4894515692117483
1776.0,376.5,1074.823364,378.894165,1571.894165,244.5555573,825.6790161,541.1903687,901.1329956,1660088640583333.2,9.627406096819554,29.58333325,0.21025809539256785,0.21159512745885084,0.13657313597759893,0.3022301624639139,0.6002398762233007,0.8778312703627908,0.4611041097763489,0.5032417193897881
1777.0,376.5,1074.823364,378.894165,1571.894165,245.2642212,826.6097412,535.105835,927.9991455,1660088640600000.0,9.639906248673782,29.6,0.21025809539256785,0.21159512745885084,0.13696889247663602,0.2988322276243019,0.6002398762233007,0.8778312703627908,0.4616238773377302,0.5182452399967077
1778.0,376.5,1074.823364,378.894165,1571.894165,245.1234589,828.0308838,527.0825195,953.4607544,1660088640616666.5,9.657789612207536,29.6166665,0.21025809539256785,0.21159512745885084,0.13689028314569027,0.2943515714868154,0.6002398762233007,0.8778312703627908,0.46241752072778924,0.5324643884507435
1779.0,376.5,1074.823364,378.894165,1571.894165,244.8843079,830.0646973,517.897583,977.6488037,1660088640633333.5,9.68345400950312,29.6333335,0.21025809539256785,0.21159512745885084,0.1367567282087149,0.2892222029481921,0.6002398762233007,0.8778312703627908,0.4635533129001497,0.5459723118958418
1780.0,376.5,1074.823364,378.894165,1571.894165,244.5107574,832.3189697,506.7967224,1001.287659,1660088640650000.0,9.711935377255154,29.65,0.21025809539256785,0.21159512745885084,0.13654811727468316,0.28302287809567045,0.6002398762233007,0.8778312703627908,0.46481222132331046,0.5591735355150675
1781.0,376.5,1074.823364,378.894165,1571.894165,244.2836151,835.1031494,494.7365417,1023.855225,1660088640666666.8,9.747587004092756,29.66666675,0.21025809539256785,0.21159512745885084,0.136421268649501,0.27628781667715197,0.6002398762233007,0.8778312703627908,0.4663670588291608,0.5717764928717902
1782.0,376.5,1074.823364,378.894165,1571.894165,243.0706482,837.3967285,481.7315369,1045.069336,1660088640683333.5,9.775972955393057,29.6833335,0.21025809539256785,0.21159512745885084,0.13574388190270623,0.2690251140481501,0.6002398762233007,0.8778312703627908,0.467647918253326,0.5836236072789789
1783.0,376.5,1074.823364,378.894165,1571.894165,242.1683807,839.4845581,468.3025208,1064.553711,1660088640700000.0,9.802138276906538,29.7,0.21025809539256785,0.21159512745885084,0.13524000661430088,0.26152562042748045,0.6002398762233007,0.8778312703627908,0.468813875956381,0.5945047429427626
1784.0,376.5,1074.823364,378.894165,1571.894165,240.4842072,841.836853,454.117981,1082.362305,1660088640716666.8,9.830886819964745,29.71666675,0.21025809539256785,0.21159512745885084,0.13429947245116508,0.2536042012445639,0.6002398762233007,0.8778312703627908,0.4701275254795568,0.6044500312722699
1785.0,376.5,1074.823364,378.894165,1571.894165,237.3937683,843.2767944,440.2960815,1098.44873,1660088640733333.2,9.845697253495636,29.73333325,0.21025809539256785,0.21159512745885084,0.1325736031363149,0.24588530014608453,0.6002398762233007,0.8778312703627908,0.4709316671428792,0.6134335666830943
1786.0,376.5,1074.823364,378.894165,1571.894165,234.4842072,844.4473877,426.5,1112.153442,1660088640750000.0,9.85690032389247,29.75,0.21025809539256785,0.21159512745885084,0.13094874583136318,0.23818081722425016,0.6002398762233007,0.8778312703627908,0.47158539016475787,0.6210870239022807
1787.0,376.5,1074.823364,378.894165,1571.894165,231.7649384,845.7360229,412.8774719,1124.451294,1660088640766666.8,9.869669878132491,29.76666675,0.21025809539256785,0.21159512745885084,0.12943015810560374,0.23057325596863865,0.6002398762233007,0.8778312703627908,0.4723050342094001,0.6279548139127447
1788.0,376.5,1074.823364,378.894165,1571.894165,229.2323761,847.1409302,397.9134216,1135.508423,1660088640783333.2,9.88404118116567,29.78333325,0.21025809539256785,0.21159512745885084,0.12801583745311765,0.2222165156885946,0.6002398762233007,0.8778312703627908,0.4730896109241441,0.6341297166592251
1789.0,376.5,1074.823364,378.894165,1571.894165,227.4642792,848.1309814,381.1576538,1146.131958,1660088640800000.0,9.894068078595268,29.8,0.21025809539256785,0.21159512745885084,0.12702843589491444,0.21285918282148142,0.6002398762233007,0.8778312703627908,0.4736425094092786,0.640062476912708
1790.0,376.5,1074.823364,378.894165,1571.894165,225.4306488,849.5880127,364.8821106,1155.1073,1660088640816666.5,9.9096984095731,29.8166665,0.21025809539256785,0.21159512745885084,0.12589274597556138,0.20377003351281883,0.6002398762233007,0.8778312703627908,0.4744561950030777,0.6450747964729122
1791.0,376.5,1074.823364,378.894165,1571.894165,223.1481476,850.81073,347.1779785,1163.487671,1660088640833333.2,9.921594000961669,29.83333325,0.21025809539256785,0.21159512745885084,0.12461807305379975,0.19388308239482568,0.6002398762233007,0.8778312703627908,0.4751390269040114,0.6497548518384983
1792.0,376.5,1074.823364,378.894165,1571.894165,220.269577,851.3314819,330.4308472,1170.183105,1660088640850000.0,9.922726470946465,29.85,0.21025809539256785,0.21159512745885084,0.12301052253106658,0.1845305726194545,0.6002398762233007,0.8778312703627908,0.4754298431129518,0.653493946660986
1793.0,376.5,1074.823364,378.894165,1571.894165,217.5454559,852.2250977,314.0404358,1175.381714,1660088640866666.5,9.92884259837106,29.8666665,0.21025809539256785,0.21159512745885084,0.12148922501684425,0.1753772746548738,0.6002398762233007,0.8778312703627908,0.47592888682110773,0.6563971329213597
1794.0,376.5,1074.823364,378.894165,1571.894165,215.3311005,852.5548096,299.2819519,1179.44519,1660088640883333.5,9.928329169090288,29.8833335,0.21025809539256785,0.21159512745885084,0.12025260841943057,0.16713533384293255,0.6002398762233007,0.8778312703627908,0.47611301589447363,0.6586663991217139
1795.0,376.5,1074.823364,378.894165,1571.894165,212.5274048,852.8516235,286.1853027,1181.730835,1660088640900000.0,9.92581478569119,29.9,0.21025809539256785,0.21159512745885084,0.1186868721167949,0.15982145199215805,0.6002398762233007,0.8778312703627908,0.4762787729337831,0.6599428277125335
1796.0,376.5,1074.823364,378.894165,1571.894165,210.2913818,853.3589478,273.8496399,1183.857788,1660088640916666.8,9.9271911603925,29.91666675,0.21025809539256785,0.21159512745885084,0.11743815515203003,0.15293254637268142,0.6002398762233007,0.8778312703627908,0.4765620904399302,0.6611306340518948
1797.0,376.5,1074.823364,378.894165,1571.894165,208.0333405,854.333313,263.7931824,1185.583008,1660088640933333.5,9.934516485326006,29.9333335,0.21025809539256785,0.21159512745885084,0.11617714196994303,0.1473164730649887,0.6002398762233007,0.8778312703627908,0.47710622900877164,0.6620940908150639
1798.0,370.1209412,1075.643066,378.894165,1571.894165,207.0209961,854.3884277,255.4680786,1187.137085,1660088640950000.0,9.932671912829262,29.95,0.20669568170416094,0.21159512745885084,0.1156117937483618,0.1426672819124431,0.6006976424419181,0.8778312703627908,0.47713700805751036,0.6629619720105842
1799.0,369.1380615,1075.774414,378.894165,1571.894165,206.2772522,855.6791382,251.2696686,1187.5,1660088640966666.8,9.947891556253571,29.96666675,0.2061467881750188,0.21159512745885084,0.11519644666768758,0.140322661221136,0.600770994315261,0.8778312703627908,0.477857811062645,0.6631646435024551
1800.0,367.7288208,1075.576294,378.894165,1571.894165,207.267807,855.3276367,247.6666718,1188.599976,1660088640983333.2,9.945777391172584,29.98333325,0.20535979145381908,0.21159512745885084,0.11574962639047634,0.1383105516729992,0.6006603533222752,0.8778312703627908,0.47766151349048663,0.6637789299798456
1801.0,367.7288208,1075.576294,378.894165,1571.894165,208.5,855.7769775,245.7303314,1189.5,1660088641000000.0,9.954897255588108,30.0,0.20535979145381908,0.21159512745885084,0.11643775003811527,0.1372291937857862,0.6006603533222752,0.8778312703627908,0.47791244985380715,0.6642815523757223
1802.0,366.9795837,1076.180298,378.894165,1571.894165,209.6146545,856.0827637,246.9875641,1189.387573,1660088641016666.8,9.961774563337714,30.01666675,0.20494137667123355,0.21159512745885084,0.11706023378895392,0.1379313009649821,0.6009976620358196,0.8778312703627908,0.47808321751385846,0.6642187670187749
1803.0,367.1535645,1076.153564,378.894165,1571.894165,210.5570526,855.8344727,249.5098724,1188.128296,1660088641033333.2,9.960791048163028,30.03333325,0.20503853702088265,0.21159512745885084,0.11758652018897403,0.139339895225675,0.6009827323149106,0.8778312703627908,0.47794455830333227,0.6635155181911743
1804.0,367.1535645,1076.153564,378.894165,1571.894165,211.3640289,855.9276123,253.7931824,1187.609497,1660088641050000.0,9.964007057868091,30.05,0.20503853702088265,0.21159512745885084,0.11803717968396724,0.14173192869865225,0.6009827323149106,0.8778312703627908,0.47799657252617855,0.663225792587903
1805.0,368.4419556,1076.108643,378.894165,1571.894165,212.0572052,856.3688354,259.8172302,1187.434448,1660088641066666.5,9.971587854403666,30.0666665,0.20575804474679693,0.21159512745885084,0.11842428706407154,0.1450960849190554,0.6009576459831627,0.8778312703627908,0.4782429755239188,0.6631280356972248
1806.0,368.378479,1075.958374,378.894165,1571.894165,212.7613678,856.729187,267.4967041,1186.957275,1660088641083333.2,9.978107222157917,30.08333325,0.20572259595790454,0.21159512745885084,0.11881752979215301,0.1493847211895227,0.6008737275934242,0.8778312703627908,0.4784442154736869,0.662861556318333
1807.0,368.378479,1075.958374,378.894165,1571.894165,213.5232544,856.8720703,276.5,1185.5,1660088641100000.0,9.981835711401946,30.1,0.20572259595790454,0.21159512745885084,0.11924300874413475,0.1544126517292032,0.6008737275934242,0.8778312703627908,0.4785240092864927,0.6620477346291878
1808.0,369.5916748,1075.366699,378.894165,1571.894165,214.377655,856.7764893,286.4783936,1183.463013,1660088641116666.5,9.982559060392122,30.1166665,0.20640011053491983,0.21159512745885084,0.1197201525498672,0.1599851299056,0.6005433040646289,0.8778312703627908,0.4784706316529848,0.6609101702016728
1809.0,369.5916748,1075.366699,378.894165,1571.894165,214.8968658,856.6169434,298.1940918,1180.536621,1660088641133333.5,9.98162220323783,30.1333335,0.20640011053491983,0.21159512745885084,0.1200101081246753,0.16652781354365084,0.6005433040646289,0.8778312703627908,0.4783815325372831,0.6592759136059434
1810.0,369.5916748,1075.366699,378.894165,1571.894165,215.3333282,856.5378418,310.4349976,1176.300049,1660088641150000.0,9.981565612308264,30.15,0.20640011053491983,0.21159512745885084,0.12025385248837908,0.17336380169607535,0.6005433040646289,0.8778312703627908,0.4783373578978183,0.6569099811764255
1811.0,369.5916748,1075.366699,378.894165,1571.894165,215.4746857,856.137146,324.54599,1170.989502,1660088641166666.8,9.97650892864114,30.16666675,0.20640011053491983,0.21159512745885084,0.12033279421140551,0.18124414800715902,0.6005433040646289,0.8778312703627908,0.4781135875505678,0.653944282643324
1812.0,369.5916748,1075.366699,378.894165,1571.894165,216.2815247,854.9240112,339.856842,1164.263794,1660088641183333.5,9.96207528141862,30.1833335,0.20640011053491983,0.21159512745885084,0.12078337703060457,0.18979456123520014,0.6005433040646289,0.8778312703627908,0.47743610703927314,0.6501882811712216
1813.0,369.5916748,1075.366699,378.894165,1571.894165,216.9886322,854.0606079,354.5977783,1155.71228,1660088641200000.0,9.952101283553263,30.2,0.20640011053491983,0.21159512745885084,0.1211782643511565,0.19802670251206914,0.6005433040646289,0.8778312703627908,0.47695393563578403,0.6454126502379869
1814.0,369.5916748,1075.366699,378.894165,1571.894165,216.7592621,852.416687,368.9847107,1145.172852,1660088641216666.8,9.929672783274643,30.21666675,0.20640011053491983,0.21159512745885084,0.1210501716011804,0.20606114874039747,0.6005433040646289,0.8778312703627908,0.47603588071570424,0.639526859911806
1815.0,369.5916748,1075.366699,378.894165,1571.894165,216.3760681,850.557251,383.926239,1133.344238,1660088641233333.2,9.904153818036336,30.23333325,0.20640011053491983,0.21159512745885084,0.120836175211789,0.21440531150961967,0.6005433040646289,0.8778312703627908,0.4749974704318679,0.6329211179442792
1816.0,369.5916748,1075.366699,378.894165,1571.894165,215.627121,849.0489502,397.9557495,1119.768799,1660088641250000.0,9.882586758950822,30.25,0.20640011053491983,0.21159512745885084,0.12041792238099008,0.222240153892143,0.6005433040646289,0.8778312703627908,0.47415515315832985,0.6253398538054797
1817.0,369.5916748,1075.366699,378.894165,1571.894165,215.4031982,847.1417236,411.3536072,1104.495605,1660088641266666.8,9.857028353954634,30.26666675,0.20640011053491983,0.21159512745885084,0.12029287169986666,0.22972224696609425,0.6005433040646289,0.8778312703627908,0.47309005400189413,0.6168104708546134
1818.0,369.5916748,1075.366699,378.894165,1571.894165,215.5126648,845.362854,422.6567993,1088.712402,1660088641283333.2,9.834000865146365,30.28333325,0.20640011053491983,0.21159512745885084,0.12035400380829987,0.23603456474246162,0.6005433040646289,0.8778312703627908,0.4720966363815814,0.607996271114974
1819.0,369.5916748,1075.366699,378.894165,1571.894165,215.3417206,843.3165894,422.6567993,1088.712402,1660088641300000.0,9.807001111359783,30.3,0.20640011053491983,0.21159512745885084,0.12025853926139307,0.23603456474246162,0.6005433040646289,0.8778312703627908,0.47095389083718503,0.607996271114974
1820.0,369.5916748,1075.366699,378.894165,1571.894165,214.6552429,841.6209717,442.6530457,1054.206177,1660088641316666.5,9.78356805117158,30.3166665,0.20640011053491983,0.21159512745885084,0.11987517274417801,0.2472015572605612,0.6005433040646289,0.8778312703627908,0.47000696560978555,0.5887261166722451
1821.0,369.5916748,1075.366699,378.894165,1571.894165,213.9761963,840.1309814,451.4668579,1034.065308,1660088641333333.2,9.762898733332236,30.33333325,0.20640011053491983,0.21159512745885084,0.11949595615772703,0.25212366978730694,0.6005433040646289,0.8778312703627908,0.46917487391620943,0.577478359021538
1822.0,369.5916748,1075.366699,378.894165,1571.894165,212.9447632,838.0895386,459.301239,1012.867188,1660088641350000.0,9.734488167508845,30.35,0.20640011053491983,0.21159512745885084,0.11891994776694123,0.25649881467088076,0.6005433040646289,0.8778312703627908,0.46803482112741557,0.5656401748592456
1823.0,369.5916748,1075.366699,378.894165,1571.894165,211.3763428,836.711853,465.5,990.5,1660088641366666.5,9.713476515712292,30.3666665,0.20640011053491983,0.21159512745885084,0.1180440564360545,0.2599605402529624,0.6005433040646289,0.8778312703627908,0.46726544649180934,0.5531491194856267
1824.0,369.5916748,1075.366699,378.894165,1571.894165,209.800415,834.4691162,471.262085,965.4828491,1660088641383333.5,9.681537767846391,30.3833335,0.20640011053491983,0.21159512745885084,0.1171639725643302,0.26317840218547256,0.6005433040646289,0.8778312703627908,0.4660129801756478,0.5391781805735882
1825.0,369.5916748,1075.366699,378.894165,1571.894165,208.0,832.0,475.4788208,939.6895752,1660088641400000.0,9.646407439586344,30.4,0.20640011053491983,0.21159512745885084,0.11615852281979844,0.2655332570010945,0.6005433040646289,0.8778312703627908,0.46463409127919375,0.5247738123288265
1826.0,369.5916748,1075.366699,378.894165,1571.894165,206.5061035,829.6809082,478.2147827,913.3624878,1660088641416666.8,9.614033843344432,30.41666675,0.20640011053491983,0.21159512745885084,0.11532424969150196,0.2670611670626101,0.6005433040646289,0.8778312703627908,0.463338984174523,0.5100713335666547
1827.0,369.5916748,1075.366699,378.894165,1571.894165,204.7050323,827.5419922,479.8355103,885.8224487,1660088641433333.5,9.583344750357584,30.4333335,0.20640011053491983,0.21159512745885084,0.11431843348916888,0.26796626958140474,0.6005433040646289,0.8778312703627908,0.46214449704473637,0.4946914765461956
1828.0,369.5916748,1075.366699,378.894165,1571.894165,203.0852203,825.0401001,479.4502258,857.8078003,1660088641450000.0,9.54875511126654,30.45,0.20640011053491983,0.21159512745885084,0.11341384229125646,0.26775110574301353,0.6005433040646289,0.8778312703627908,0.4607473043015127,0.4790465718564839
1829.0,369.5916748,1075.366699,378.894165,1571.894165,201.4186707,822.8373413,478.3360596,829.7056274,1660088641466666.8,9.51789420687909,30.46666675,0.20640011053491983,0.21159512745885084,0.11248315027326643,0.2671288946854763,0.6005433040646289,0.8778312703627908,0.4595171638768189,0.4633527887214331
1830.0,369.5916748,1075.366699,378.894165,1571.894165,199.3002777,820.8319702,475.5340881,801.4857788,1660088641483333.2,9.488471075722195,30.48333325,0.20640011053491983,0.21159512745885084,0.11130012430388278,0.26556412126998025,0.6005433040646289,0.8778312703627908,0.45839725548892696,0.4475932890696333
1831.0,369.5916748,1075.366699,378.894165,1571.894165,197.5465393,818.7357178,471.0326843,773.2733765,1660088641500000.0,9.45893202559094,30.5,0.20640011053491983,0.21159512745885084,0.11032074131370798,0.2630502923467907,0.6005433040646289,0.8778312703627908,0.45722659403584304,0.431837947837105
1832.0,369.5916748,1075.366699,378.894165,1571.894165,195.9498138,817.2150269,464.9846802,746.5718384,1660088641516666.8,9.436774250512464,30.51666675,0.20640011053491983,0.21159512745885084,0.1094290428741469,0.2596727576243672,0.6005433040646289,0.8778312703627908,0.4563773574559896,0.41692635542021766
1833.0,369.5916748,1075.366699,378.894165,1571.894165,194.3282013,815.7897339,457.5117493,722.2375488,1660088641533333.2,9.415734734272236,30.53333325,0.20640011053491983,0.21159512745885084,0.10852344617902132,0.25549946620860553,0.6005433040646289,0.8778312703627908,0.45558139625663674,0.4033367634307697
1834.0,369.5916748,1075.366699,378.894165,1571.894165,192.7011566,814.166687,449.1107483,698.1413574,1660088641550000.0,9.392376969064944,30.55,0.20640011053491983,0.21159512745885084,0.10761481584770506,0.25080788992799186,0.6005433040646289,0.8778312703627908,0.4546749985144673,0.3898801384374661
1835.0,369.5916748,1075.366699,378.894165,1571.894165,192.7011566,814.166687,439.3641357,675.6886597,1660088641566666.5,9.392376969064944,30.5666665,0.20640011053491983,0.21159512745885084,0.10761481584770506,0.24536485087937246,0.6005433040646289,0.8778312703627908,0.4546749985144673,0.37734132979250706
1836.0,369.5916748,1075.366699,378.894165,1571.894165,187.8636322,813.4545288,428.734375,654.9541626,1660088641583333.2,9.371359689162382,30.58333325,0.20640011053491983,0.21159512745885084,0.10491327888420154,0.23942861385610348,0.6005433040646289,0.8778312703627908,0.45427729060809224,0.3657620578956446
1837.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,417.5526733,636.0108643,1660088641600000.0,9.34481144188363,30.6,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.23318414293262446,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.35518308891553496
1838.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,406.033905,619.3400879,1660088641616666.5,9.34481144188363,30.6166665,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.22675143567093448,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3458732198728275
1839.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,394.1168823,603.3863525,1660088641633333.5,9.34481144188363,30.6333335,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.2200963214726556,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.33696378555781825
1840.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,381.6565247,589.0169067,1660088641650000.0,9.34481144188363,30.65,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.2131377794888938,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.32893910479884153
1841.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,369.6473694,577.597168,1660088641666666.8,9.34481144188363,30.66666675,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.20643121343138637,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.32256170105662957
1842.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,357.6782532,567.0720825,1660088641683333.5,9.34481144188363,30.6833335,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.1997470073869127,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3166839203632061
1843.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,346.3551331,558.5981445,1660088641700000.0,9.34481144188363,30.7,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.1934235607305321,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.31195161209134764
1844.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,334.9494019,551.4285889,1660088641716666.8,9.34481144188363,30.71666675,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.1870539795388413,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3079477419578361
1845.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,324.3738403,545.4018555,1660088641733333.2,9.34481144188363,30.73333325,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.18114801024342886,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3045820859521979
1846.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,314.3538818,541.1152954,1660088641750000.0,9.34481144188363,30.75,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.17555231996421886,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3021882374464561
1847.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,305.125824,537.7516479,1660088641766666.8,9.34481144188363,30.76666675,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.17039887014429714,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.3003097935768094
1848.0,369.5916748,1075.366699,378.894165,1571.894165,186.5,811.5,296.9967651,534.956543,1660088641783333.2,9.34481144188363,30.78333325,0.20640011053491983,0.21159512745885084,0.10415175243217505,0.1658591611359359,0.6005433040646289,0.8778312703627908,0.45318577532820403,0.298748854844548
