Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2137.0,378.0600586,1069.672729,378.894165,1571.894165,246.8782501,846.4690552,555.6092529,910.3796387,1660088646600000.0,9.899836040032476,35.6
2138.0,378.0600586,1069.672729,378.894165,1571.894165,248.3069611,848.9227905,554.8658447,934.4871216,1660088646616666.5,9.934244720884784,35.6166665
2139.0,378.0600586,1069.672729,378.894165,1571.894165,250.5271759,851.0706787,552.9348755,957.4310303,1660088646633333.5,9.965488569502313,35.6333335
2140.0,378.0600586,1069.672729,378.894165,1571.894165,252.5322571,853.1290283,548.6365356,980.0812988,1660088646650000.0,9.995359639904583,35.65
2141.0,378.0600586,1069.672729,378.894165,1571.894165,254.4180145,855.1873779,543.2158813,1002.544434,1660088646666666.8,10.025183109929255,35.66666675
2142.0,378.0600586,1069.672729,378.894165,1571.894165,256.2611694,856.8917236,535.4694214,1024.302246,1660088646683333.5,10.050157221587227,35.6833335
2143.0,378.0600586,1069.672729,378.894165,1571.894165,258.2037964,858.7426758,526.2582397,1045.084839,1660088646700000.0,10.077252673941796,35.7
2144.0,378.0600586,1069.672729,378.894165,1571.894165,258.7921143,860.1755981,515.826416,1064.342529,1660088646716666.8,10.097596095467296,35.71666675
2145.0,378.0600586,1069.672729,378.894165,1571.894165,259.03302,861.4104004,503.3684082,1082.940552,1660088646733333.2,10.114994674738073,35.73333325
2146.0,378.0600586,1069.672729,378.894165,1571.894165,259.0489197,862.9674072,503.3684082,1082.940552,1660088646750000.0,10.136808848983382,35.75
2147.0,378.0600586,1069.672729,378.894165,1571.894165,258.5,863.7772827,477.0709534,1113.952759,1660088646766666.8,10.147777415631486,35.76666675
2148.0,378.0600586,1069.672729,378.894165,1571.894165,256.9022827,865.1239014,462.3938293,1127.261108,1660088646783333.2,10.165479657827262,35.78333325
2149.0,378.0600586,1069.672729,378.894165,1571.894165,255.9672852,865.833313,448.0267944,1138.426636,1660088646800000.0,10.174703890467397,35.8
2150.0,378.0600586,1069.672729,378.894165,1571.894165,254.210144,866.664856,432.4573059,1148.490845,1660088646816666.5,10.184876507366894,35.8166665
2151.0,378.0600586,1069.672729,378.894165,1571.894165,251.9487152,867.0649414,415.860321,1158.388306,1660088646833333.2,10.188314188040478,35.83333325
2152.0,378.0600586,1069.672729,378.894165,1571.894165,248.81987,867.8720703,398.3033142,1166.834961,1660088646850000.0,10.196323571465276,35.85
2153.0,378.0600586,1069.672729,378.894165,1571.894165,245.9836121,868.7231445,380.5302124,1174.600708,1660088646866666.5,10.204939399205362,35.8666665
2154.0,378.0600586,1069.672729,378.894165,1571.894165,242.3908081,869.545166,364.6851196,1179.651855,1660088646883333.5,10.21176125198604,35.8833335
2155.0,378.0600586,1069.672729,378.894165,1571.894165,238.5955811,869.5450439,349.6621399,1183.836792,1660088646900000.0,10.206099053027838,35.9
2156.0,378.0600586,1069.672729,378.894165,1571.894165,235.4938965,868.9329224,336.9163208,1186.628174,1660088646916666.8,10.192423401957434,35.91666675
2157.0,378.0600586,1069.672729,378.894165,1571.894165,233.5,868.5,324.4786072,1189.107666,1660088646933333.5,10.18290808435846,35.9333335
2158.0,378.0600586,1069.672729,378.894165,1571.894165,231.9032288,866.9677124,313.1345215,1190.451172,1660088646950000.0,10.15858391052468,35.95
2159.0,378.0600586,1069.672729,378.894165,1571.894165,231.3681946,866.2636108,302.5740662,1191.595215,1660088646966666.8,10.147780288685023,35.96666675
2160.0,378.0600586,1069.672729,378.894165,1571.894165,230.734024,865.1848145,293.9103394,1191.758789,1660088646983333.2,10.13159599127453,35.98333325
2161.0,376.9430237,1074.814819,378.894165,1571.894165,230.9337311,864.4216919,285.8501282,1192.314209,1660088647000000.0,10.121354145466448,36.0
2162.0,376.9249878,1075.108276,378.894165,1571.894165,231.8218384,863.1187744,279.6980286,1192.727051,1660088647016666.8,10.104879232900991,36.01666675
2163.0,376.9410095,1075.085571,378.894165,1571.894165,232.706665,862.5924072,275.9103394,1191.758789,1660088647033333.2,10.099140701504936,36.03333325
2164.0,376.4151001,1075.47168,378.894165,1571.894165,234.5240784,860.7379761,272.6296387,1191.365112,1660088647050000.0,10.076602459786333,36.05
2165.0,376.2158813,1075.095215,378.894165,1571.894165,235.0306549,860.4367676,269.533844,1190.436035,1660088647066666.5,10.073280105742286,36.0666665
2166.0,376.0865479,1075.208374,378.894165,1571.894165,236.3902435,859.7357788,268.6076965,1189.636475,1660088647083333.2,10.065797533876628,36.08333325
2167.0,376.0384521,1075.5,378.894165,1571.894165,237.6666718,858.4621582,267.2462463,1188.842163,1660088647100000.0,10.050259985861054,36.1
2168.0,375.8200684,1075.259644,378.894165,1571.894165,237.5,858.0,268.3609924,1188.761963,1660088647116666.5,10.043671588725129,36.1166665
2169.0,375.8287354,1074.250732,378.894165,1571.894165,237.5,858.0,270.5,1188.277222,1660088647133333.5,10.043671588725129,36.1333335
2170.0,375.8768921,1074.213257,378.894165,1571.894165,237.2551422,858.0247192,274.0988159,1187.475586,1660088647150000.0,10.04363947276436,36.15
2171.0,375.8768921,1074.213257,378.894165,1571.894165,236.9078369,856.8431396,280.1615295,1186.803223,1660088647166666.8,10.026949469529656,36.16666675
2172.0,375.8768921,1074.213257,378.894165,1571.894165,236.53125,856.2020874,289.0120544,1185.099121,1660088647183333.5,10.017629530557814,36.1833335
2173.0,375.8768921,1074.213257,378.894165,1571.894165,236.8623962,855.9360352,299.4694519,1183.006348,1660088647200000.0,10.014509064539071,36.2
2174.0,375.8768921,1074.213257,378.894165,1571.894165,237.4714355,855.6405029,312.6399536,1179.99646,1660088647216666.8,10.011400360923789,36.21666675
2175.0,375.8768921,1074.213257,378.894165,1571.894165,238.6032562,854.833313,326.2823181,1176.363037,1660088647233333.2,10.00207956060878,36.23333325
2176.0,375.8768921,1074.213257,378.894165,1571.894165,240.6478271,854.1280518,340.6594238,1171.266968,1660088647250000.0,9.99536561908915,36.25
2177.0,375.8768921,1074.213257,378.894165,1571.894165,242.5245056,852.7320557,355.8400574,1165.483276,1660088647266666.8,9.978912788177686,36.26666675
2178.0,375.8768921,1074.213257,378.894165,1571.894165,244.5245056,850.7320557,371.5223389,1158.53833,1660088647283333.2,9.954359474530792,36.28333325
2179.0,375.8768921,1074.213257,378.894165,1571.894165,245.7155762,849.2518311,387.9132996,1149.949341,1660088647300000.0,9.935822092518483,36.3
2180.0,375.8768921,1074.213257,378.894165,1571.894165,246.5245056,847.2271118,403.5751343,1139.102539,1660088647316666.5,9.909579611183757,36.3166665
2181.0,375.8768921,1074.213257,378.894165,1571.894165,246.6351624,845.1674805,419.137085,1127.618896,1660088647333333.2,9.882223985201646,36.33333325
2182.0,375.8768921,1074.213257,378.894165,1571.894165,246.5245056,843.2271118,434.550293,1113.986206,1660088647350000.0,9.856355744945894,36.35
2183.0,375.8768921,1074.213257,378.894165,1571.894165,245.4376068,841.0393066,448.0752869,1099.219849,1660088647366666.5,9.826304578628516,36.3666665
2184.0,375.8768921,1074.213257,378.894165,1571.894165,243.8859711,839.2333374,461.4734802,1081.719727,1660088647383333.5,9.80087289849109,36.3833335
2185.0,375.8768921,1074.213257,378.894165,1571.894165,241.5879364,837.1491089,473.0900574,1063.752563,1660088647400000.0,9.770994219604823,36.4
2186.0,375.8768921,1074.213257,378.894165,1571.894165,239.236618,835.659729,484.3919067,1043.205566,1660088647416666.8,9.748762601428613,36.41666675
2187.0,375.8768921,1074.213257,378.894165,1571.894165,236.6614532,833.567688,494.0675354,1021.725586,1660088647433333.5,9.718421331310532,36.4333335
2188.0,375.8768921,1074.213257,378.894165,1571.894165,234.3350983,831.7901001,503.2261047,998.4490356,1660088647450000.0,9.692446097719346,36.45
2189.0,375.8768921,1074.213257,378.894165,1571.894165,231.8369141,829.8583984,510.9405823,973.7037964,1660088647466666.8,9.664247812477065,36.46666675
2190.0,375.8768921,1074.213257,378.894165,1571.894165,229.5633545,827.6491089,517.1865845,948.9483643,1660088647483333.2,9.632892253237577,36.48333325
2191.0,375.8768921,1074.213257,378.894165,1571.894165,227.2144318,825.2963257,521.7523804,922.0809326,1660088647500000.0,9.599691633523022,36.5
2192.0,375.8768921,1074.213257,378.894165,1571.894165,225.3863068,823.2295532,525.4333496,895.1201782,1660088647516666.8,9.570986937696922,36.51666675
2193.0,375.8768921,1074.213257,378.894165,1571.894165,223.9725952,820.5684814,526.8856812,868.5374146,1660088647533333.2,9.53573971747942,36.53333325
2194.0,375.8768921,1074.213257,378.894165,1571.894165,222.2246399,818.4782715,527.6251221,840.7398682,1660088647550000.0,9.507130147267166,36.55
2195.0,375.8768921,1074.213257,378.894165,1571.894165,220.7294617,816.0869751,526.4174805,813.6488037,1660088647566666.5,9.475398770339508,36.5666665
2196.0,375.8768921,1074.213257,378.894165,1571.894165,219.613327,814.149353,523.1427002,787.0427246,1660088647583333.2,9.449975861685417,36.58333325
2197.0,375.8768921,1074.213257,378.894165,1571.894165,218.3613281,811.9643555,518.2563477,760.789856,1660088647600000.0,9.421453528739518,36.6
2198.0,375.8768921,1074.213257,378.894165,1571.894165,216.8348083,809.6430664,512.0447998,734.9989624,1660088647616666.5,9.39095662096518,36.6166665
2199.0,375.8768921,1074.213257,378.894165,1571.894165,215.3333282,807.5244141,512.0447998,734.9989624,1660088647633333.5,9.36305697849749,36.6333335
2200.0,375.8768921,1074.213257,378.894165,1571.894165,213.3744354,805.2283325,495.7688904,691.253479,1660088647650000.0,9.332342412361054,36.65
2201.0,375.8768921,1074.213257,378.894165,1571.894165,211.0,802.5,486.6217041,672.5054932,1660088647666666.8,9.295911687170884,36.66666675
2202.0,375.8768921,1074.213257,378.894165,1571.894165,211.0,802.5,476.4698792,655.5210571,1660088647683333.5,9.295911687170884,36.6833335
2203.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,465.3156128,640.2062378,1660088647700000.0,9.223679816136787,36.7
2204.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,453.5,626.5,1660088647716666.8,9.223679816136787,36.71666675
2205.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,440.6079712,613.5324707,1660088647733333.2,9.223679816136787,36.73333325
2206.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,427.972229,602.6221924,1660088647750000.0,9.223679816136787,36.75
2207.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,414.5598755,591.848999,1660088647766666.8,9.223679816136787,36.76666675
2208.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,401.3791809,582.6096191,1660088647783333.2,9.223679816136787,36.78333325
2209.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,387.5982666,574.2388916,1660088647800000.0,9.223679816136787,36.8
2210.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,373.7212219,566.6856689,1660088647816666.5,9.223679816136787,36.8166665
2211.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,360.8062134,560.0194092,1660088647833333.2,9.223679816136787,36.83333325
2212.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,348.2183838,553.5301514,1660088647850000.0,9.223679816136787,36.85
2213.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,335.8419495,548.5043335,1660088647866666.5,9.223679816136787,36.8666665
2214.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,324.8789368,544.5094604,1660088647883333.5,9.223679816136787,36.8833335
2215.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,315.5357056,540.5,1660088647900000.0,9.223679816136787,36.9
2216.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,307.7192993,537.3030396,1660088647916666.8,9.223679816136787,36.91666675
2217.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,300.5418701,534.9223633,1660088647933333.5,9.223679816136787,36.9333335
2218.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,295.6797485,532.5195923,1660088647950000.0,9.223679816136787,36.95
2219.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,292.773468,531.4660034,1660088647966666.8,9.223679816136787,36.96666675
2220.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,290.9115295,529.928894,1660088647983333.2,9.223679816136787,36.98333325
2221.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,289.4125977,528.8720703,1660088648000000.0,9.223679816136787,37.0
2222.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,289.5,527.5,1660088648016666.8,9.223679816136787,37.01666675
2223.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,289.8955383,526.652832,1660088648033333.2,9.223679816136787,37.03333325
2224.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,292.0,525.5,1660088648050000.0,9.223679816136787,37.05
2225.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,294.0,525.5,1660088648066666.5,9.223679816136787,37.0666665
2226.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,296.8609924,525.140625,1660088648083333.2,9.223679816136787,37.08333325
2227.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,300.3348694,524.8462524,1660088648100000.0,9.223679816136787,37.1
2228.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,304.5669556,525.0758667,1660088648116666.5,9.223679816136787,37.1166665
2229.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,310.5,525.5,1660088648133333.5,9.223679816136787,37.1333335
2230.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,316.6210327,527.312561,1660088648150000.0,9.223679816136787,37.15
2231.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,323.5737,529.2642822,1660088648166666.8,9.223679816136787,37.16666675
2232.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,331.3615417,531.5192261,1660088648183333.5,9.223679816136787,37.1833335
2233.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,340.1839905,534.7733154,1660088648200000.0,9.223679816136787,37.2
2234.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,349.5264587,538.5879517,1660088648216666.8,9.223679816136787,37.21666675
2235.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,359.5697021,543.5078735,1660088648233333.2,9.223679816136787,37.23333325
2236.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,370.3815308,549.2503052,1660088648250000.0,9.223679816136787,37.25
2237.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,381.663147,555.6725464,1660088648266666.8,9.223679816136787,37.26666675
2238.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,393.4964294,562.8475952,1660088648283333.2,9.223679816136787,37.28333325
2239.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,406.2842712,572.1014404,1660088648300000.0,9.223679816136787,37.3
2240.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,419.3623657,582.2764282,1660088648316666.5,9.223679816136787,37.3166665
2241.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,432.637085,593.4960327,1660088648333333.2,9.223679816136787,37.33333325
2242.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,445.9251404,606.5661011,1660088648350000.0,9.223679816136787,37.35
2243.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,459.3344116,620.586853,1660088648366666.5,9.223679816136787,37.3666665
2244.0,375.8768921,1074.213257,378.894165,1571.894165,205.75177,797.1418457,471.3434753,635.9830933,1660088648383333.5,9.223679816136787,37.3833335
2245.0,375.8768921,1074.213257,378.894165,1571.894165,232.7740173,811.68927,483.2781677,651.8586426,1660088648400000.0,9.440414472338208,37.4
2246.0,375.8768921,1074.213257,378.894165,1571.894165,232.7740173,811.68927,494.4649658,668.8153076,1660088648416666.8,9.440414472338208,37.41666675
2247.0,375.8768921,1074.213257,378.894165,1571.894165,240.1461182,816.0228271,505.253479,686.467041,1660088648433333.5,9.502324570986415,37.4333335
2248.0,375.8768921,1074.213257,378.894165,1571.894165,240.1461182,816.0228271,515.8412476,704.9375,1660088648450000.0,9.502324570986415,37.45
2249.0,375.8768921,1074.213257,378.894165,1571.894165,246.5,819.5,525.6808472,722.9216309,1660088648466666.8,9.551890988836936,37.46666675
2250.0,375.8768921,1074.213257,378.894165,1571.894165,249.4215698,820.5098267,534.848938,741.8621216,1660088648483333.2,9.567100354533126,37.48333325
2251.0,375.8768921,1074.213257,378.894165,1571.894165,252.4277344,821.4542847,544.1168823,762.0811768,1660088648500000.0,9.58134232591456,37.5
2252.0,375.8768921,1074.213257,378.894165,1571.894165,255.6228027,822.1578979,552.4360352,783.7905273,1660088648516666.8,9.59244390301538,37.51666675
2253.0,375.8768921,1074.213257,378.894165,1571.894165,258.9214172,823.3929443,559.8408813,807.0244751,1660088648533333.2,9.61000919589806,37.53333325
2254.0,375.8768921,1074.213257,378.894165,1571.894165,263.0,824.06427,565.937561,830.5647583,1660088648550000.0,9.620499879788143,37.55
2255.0,375.8768921,1074.213257,378.894165,1571.894165,267.9114075,824.8135376,571.2771606,855.2050171,1660088648566666.5,9.63169551378594,37.5666665
2256.0,375.8768921,1074.213257,378.894165,1571.894165,272.5664368,826.8583984,573.9147339,879.4310303,1660088648583333.2,9.658631098217446,37.58333325
2257.0,375.8768921,1074.213257,378.894165,1571.894165,277.6165771,828.6223755,575.5,903.5,1660088648600000.0,9.68139233117019,37.6
2258.0,375.8768921,1074.213257,378.894165,1571.894165,282.1992493,830.9553223,575.8514404,926.2570801,1660088648616666.5,9.710877218703938,37.6166665
2259.0,375.8768921,1074.213257,378.894165,1571.894165,286.6468506,833.6576538,574.7414551,949.1948242,1660088648633333.5,9.74471020650146,37.6333335
2260.0,375.8768921,1074.213257,378.894165,1571.894165,290.5636902,836.2425537,571.6628418,971.0424194,1660088648650000.0,9.776846245822066,37.65
2261.0,375.8768921,1074.213257,378.894165,1571.894165,294.0357056,838.9898071,567.4485474,991.3885498,1660088648666666.8,9.811100225451424,37.66666675
2262.0,375.8768921,1074.213257,378.894165,1571.894165,297.1188049,841.3828125,561.5683594,1011.565369,1660088648683333.5,9.840755292272409,37.6833335
2263.0,375.8768921,1074.213257,378.894165,1571.894165,299.3019104,843.5916138,554.5028687,1031.001953,1660088648700000.0,9.868539593596514,37.7
2264.0,375.8768921,1074.213257,378.894165,1571.894165,300.8016663,845.4416504,546.3106079,1048.661499,1660088648716666.8,9.89209173324189,37.71666675
2265.0,375.8768921,1074.213257,378.894165,1571.894165,301.9154663,847.2232666,537.0227661,1064.403687,1660088648733333.2,9.91510842003049,37.73333325
2266.0,375.8768921,1074.213257,378.894165,1571.894165,301.86203,848.6992188,526.9519653,1078.929932,1660088648750000.0,9.935133146903611,37.75
2267.0,375.8768921,1074.213257,378.894165,1571.894165,300.9585266,850.2471924,515.8751221,1091.83728,1660088648766666.8,9.956982165790295,37.76666675
2268.0,375.8768921,1074.213257,378.894165,1571.894165,299.978302,851.2356567,503.5,1104.5,1660088648783333.2,9.97131151735119,37.78333325
2269.0,375.8768921,1074.213257,378.894165,1571.894165,298.4117737,852.7745361,490.1989136,1116.198975,1660088648800000.0,9.993658765266716,37.8
2270.0,375.8768921,1074.213257,378.894165,1571.894165,296.1426392,854.3690186,476.5957642,1127.122803,1660088648816666.5,10.017280502336469,37.8166665
2271.0,375.8768921,1074.213257,378.894165,1571.894165,293.6319885,856.0633545,462.7829895,1136.782959,1660088648833333.2,10.042341518939434,37.83333325
2272.0,375.8768921,1074.213257,378.894165,1571.894165,290.6351624,857.1674805,462.7829895,1136.782959,1660088648850000.0,10.059318363198985,37.85
2273.0,375.8768921,1074.213257,378.894165,1571.894165,288.4257507,858.4257202,432.9075317,1154.034424,1660088648866666.5,10.077832445286974,37.8666665
2274.0,375.8768921,1074.213257,378.894165,1571.894165,284.5612183,860.1224365,416.9978027,1161.12915,1660088648883333.5,10.10284273022219,37.8833335
2275.0,375.8768921,1074.213257,378.894165,1571.894165,282.2459412,860.5323486,402.1051941,1167.5,1660088648900000.0,10.109090384308548,37.9
2276.0,375.8768921,1074.213257,378.894165,1571.894165,278.7682495,861.3539429,386.1147766,1173.43042,1660088648916666.8,10.120982043263345,37.91666675
2277.0,375.8768921,1074.213257,378.894165,1571.894165,275.8906555,862.107605,371.1491089,1177.955322,1660088648933333.5,10.131517380304654,37.9333335
2278.0,375.8768921,1074.213257,378.894165,1571.894165,272.6315002,862.6314697,356.2822266,1182.468628,1660088648950000.0,10.138432672302429,37.95
2279.0,375.8768921,1074.213257,378.894165,1571.894165,270.7367554,862.6547241,341.9451904,1185.812744,1660088648966666.8,10.138304554795406,37.96666675
2280.0,375.8768921,1074.213257,378.894165,1571.894165,268.4787292,862.3936157,328.6751404,1188.858154,1660088648983333.2,10.133909662561075,37.98333325
2281.0,375.8768921,1074.213257,378.894165,1571.894165,267.191925,862.1494751,317.5117188,1191.359009,1660088649000000.0,10.129981353842728,38.0
2282.0,375.8768921,1074.213257,378.894165,1571.894165,265.9777832,861.9500122,306.6861267,1193.60022,1660088649016666.8,10.126653743980189,38.01666675
2283.0,374.5520935,1076.951416,378.894165,1571.894165,265.9777832,861.9500122,297.3585205,1195.303589,1660088649033333.2,10.126653743980189,38.03333325
2284.0,373.9519348,1077.548096,378.894165,1571.894165,266.526886,862.4031982,288.6177979,1196.923706,1660088649050000.0,10.13326064115109,38.05
2285.0,372.7588501,1078.297852,378.894165,1571.894165,267.5874023,862.3369141,281.4741821,1197.679565,1660088649066666.5,10.13277360251881,38.0666665
2286.0,372.2955933,1079.018921,378.894165,1571.894165,268.8243713,862.5484009,275.6554565,1198.645386,1660088649083333.2,10.136208691664626,38.08333325
2287.0,372.6666565,1079.551025,378.894165,1571.894165,270.167511,862.6351318,271.5637512,1199.563721,1660088649100000.0,10.137864913502732,38.1
2288.0,372.6175537,1079.670166,378.894165,1571.894165,272.0,862.5,269.6124268,1199.612427,1660088649116666.5,10.136446657709454,38.1166665
2289.0,372.6175537,1079.670166,378.894165,1571.894165,273.5480652,862.5144043,270.927063,1199.96521,1660088649133333.5,10.136955243165112,38.1333335
2290.0,372.5,1079.5,378.894165,1571.894165,274.3903198,862.6096802,273.5,1200.233521,1660088649150000.0,10.138423762888705,38.15
2291.0,372.5,1079.5,378.894165,1571.894165,274.6770325,863.7547607,276.8599548,1201.5,1660088649166666.8,10.15460806512812,38.16666675
2292.0,372.5877991,1079.587769,378.894165,1571.894165,275.2838135,864.5197754,281.6124268,1201.612427,1660088649183333.5,10.16549535198572,38.1833335
2293.0,372.7651367,1079.901489,378.894165,1571.894165,275.2733765,864.6437378,287.6414795,1202.696411,1660088649200000.0,10.167249255841702,38.2
2294.0,373.0,1080.011475,378.894165,1571.894165,274.7008667,865.7008667,295.3660889,1203.173096,1660088649216666.8,10.182171487831026,38.21666675
2295.0,372.9430847,1079.80896,378.894165,1571.894165,273.9376221,865.8520508,303.5878906,1203.248535,1660088649233333.2,10.184206876188362,38.23333325
2296.0,372.9430847,1079.80896,378.894165,1571.894165,272.1982422,865.9315796,313.9712524,1202.02771,1660088649250000.0,10.184995556069142,38.25
2297.0,372.9430847,1079.80896,378.894165,1571.894165,269.8786316,866.0957031,325.6934204,1200.291138,1660088649266666.8,10.186685644062432,38.26666675
2298.0,372.9430847,1079.80896,378.894165,1571.894165,266.9529114,865.8170166,338.4308167,1197.168823,1660088649283333.2,10.181621981966476,38.28333325
2299.0,372.9430847,1079.80896,378.894165,1571.894165,264.8110962,865.3110962,353.1525879,1192.395508,1660088649300000.0,10.173434262606786,38.3
2300.0,372.9430847,1079.80896,378.894165,1571.894165,263.0463867,865.2182007,369.2395935,1185.508301,1660088649316666.5,10.171146210949493,38.3166665
2301.0,372.9430847,1079.80896,378.894165,1571.894165,262.4702148,864.6747437,385.6424866,1176.820801,1660088649333333.2,10.163125089440472,38.33333325
2302.0,372.9430847,1079.80896,378.894165,1571.894165,262.1580811,862.9123535,402.0434875,1166.554565,1660088649350000.0,10.138119768854532,38.35
2303.0,372.9430847,1079.80896,378.894165,1571.894165,261.8190613,861.0037842,419.756897,1154.003784,1660088649366666.5,10.111176452191316,38.3666665
2304.0,372.9430847,1079.80896,378.894165,1571.894165,261.446228,858.2455444,437.5,1138.628052,1660088649383333.5,10.072559578891472,38.3833335
2305.0,372.9430847,1079.80896,378.894165,1571.894165,260.8066711,855.166687,455.6540222,1120.927734,1660088649400000.0,10.02965981022226,38.4
2306.0,372.9430847,1079.80896,378.894165,1571.894165,260.6491089,851.8580322,472.7286072,1100.489502,1660088649416666.8,9.98428776516422,38.41666675
2307.0,372.9430847,1079.80896,378.894165,1571.894165,260.4274292,847.9234619,489.2250366,1077.612061,1660088649433333.5,9.93084136395036,38.4333335
2308.0,372.9430847,1079.80896,378.894165,1571.894165,259.7254944,844.3119507,504.2923584,1052.814819,1660088649450000.0,9.88198005481617,38.45
2309.0,372.9430847,1079.80896,378.894165,1571.894165,258.8070068,839.7561646,517.022644,1026.342407,1660088649466666.8,9.820993366940035,38.46666675
2310.0,372.9430847,1079.80896,378.894165,1571.894165,258.0462341,835.9961548,528.0466919,997.2449951,1660088649483333.2,9.77121206403446,38.48333325
2311.0,372.9430847,1079.80896,378.894165,1571.894165,256.4308472,831.9414673,537.2989502,968.2488403,1660088649500000.0,9.717554930887683,38.5
2312.0,372.9430847,1079.80896,378.894165,1571.894165,254.625,828.5357056,543.6121826,938.2733765,1660088649516666.8,9.672573162626191,38.51666675
2313.0,372.9430847,1079.80896,378.894165,1571.894165,253.0186157,824.7504883,548.008667,908.7281494,1660088649533333.2,9.623279852079994,38.53333325
2314.0,372.9430847,1079.80896,378.894165,1571.894165,251.1425629,821.2935181,550.1211548,878.8131714,1660088649550000.0,9.578324086420672,38.55
2315.0,372.9430847,1079.80896,378.894165,1571.894165,249.3943329,817.5316162,550.4120483,850.2575073,1660088649566666.5,9.530032792663071,38.5666665
2316.0,372.9430847,1079.80896,378.894165,1571.894165,247.900238,814.2141113,548.4555664,820.694458,1660088649583333.2,9.48783582538964,38.58333325
2317.0,372.9430847,1079.80896,378.894165,1571.894165,244.9002686,811.3123169,544.5963745,792.0319214,1660088649600000.0,9.449631503695514,38.6
2318.0,372.9430847,1079.80896,378.894165,1571.894165,242.2842407,807.994812,544.5963745,792.0319214,1660088649616666.5,9.406879064189756,38.6166665
2319.0,372.9430847,1079.80896,378.894165,1571.894165,239.957962,805.8588867,532.1012573,738.4664307,1660088649633333.5,9.378790498180663,38.6333335
2320.0,372.9430847,1079.80896,378.894165,1571.894165,239.957962,805.8588867,532.1012573,738.4664307,1660088649650000.0,9.378790498180663,38.65
2321.0,372.9430847,1079.80896,378.894165,1571.894165,234.128891,802.3911133,513.5502319,688.7810669,1660088649666666.8,9.330804793003372,38.66666675
2322.0,372.9430847,1079.80896,378.894165,1571.894165,231.2093964,801.166687,502.5635071,666.7231445,1660088649683333.5,9.312653730638042,38.6833335
2323.0,372.9430847,1079.80896,378.894165,1571.894165,229.1041718,798.96875,490.3786926,646.5578003,1660088649700000.0,9.28404688802847,38.7
2324.0,372.9430847,1079.80896,378.894165,1571.894165,229.1041718,798.96875,477.7159729,627.8814697,1660088649716666.8,9.28404688802847,38.71666675
2325.0,372.9430847,1079.80896,378.894165,1571.894165,229.1041718,798.96875,464.1906433,610.9406738,1660088649733333.2,9.28404688802847,38.73333325
