Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1338.0,296.6643372,1027.88269,898.5,1087.733276,578.182251,1182.115601,1658967595248333.2,134.86562398137298,22.28333325
1339.0,296.5848083,1027.99646,897.8734131,1084.559692,578.4615479,1182.038452,1658967595264999.8,134.3727191732619,22.29999975
1340.0,296.350708,1028.273193,896.5649414,1080.987061,577.5,1181.906006,1658967595281666.5,133.79384119910443,22.3166665
1341.0,296.1958313,1028.433472,895.9955444,1077.469849,578.0645142,1181.435425,1658967595298333.2,133.3982286364886,22.33333325
1342.0,296.2502747,1028.307983,894.6688232,1073.376343,577.430542,1181.444458,1658967595314999.8,132.61483827413372,22.34999975
1343.0,296.098877,1028.222168,893.0188599,1069.788208,577.430542,1181.444458,1658967595331666.5,131.94190756141177,22.3666665
1344.0,295.9172363,1028.40271,892.1868286,1065.912964,576.9705811,1181.328491,1658967595348333.2,131.33859594732735,22.38333325
1345.0,295.65448,1028.223755,890.3674927,1062.106445,576.9705811,1181.328491,1658967595365000.0,130.61525045147118,22.4
1346.0,295.5029907,1028.475464,888.5,1057.5,577.1086426,1180.692871,1658967595381666.8,130.02249645852748,22.41666675
1347.0,295.0542297,1028.494873,886.5739746,1053.445923,577.1086426,1180.692871,1658967595398333.2,129.2968328665398,22.43333325
1348.0,294.9830627,1028.525391,884.7943726,1049.264038,576.1137085,1180.560791,1658967595415000.0,128.55309953576392,22.45
1349.0,294.6424866,1028.493164,883.0064087,1045.260742,576.6190186,1180.36731,1658967595431666.5,127.89697344676512,22.4666665
1350.0,294.6424866,1028.493164,883.0064087,1045.260742,575.8312988,1180.02063,1658967595448333.2,127.99319085671505,22.48333325
1351.0,294.4526978,1028.721802,878.5230103,1036.124512,575.6557007,1179.813232,1658967595465000.0,126.3697243272173,22.5
1352.0,294.4031982,1028.715942,876.3311768,1031.623657,575.329834,1179.617554,1658967595481666.5,125.57518707047728,22.5166665
1353.0,294.3151855,1028.658691,874.140686,1027.012939,575.4695435,1179.168457,1658967595498333.2,124.84242734541763,22.53333325
1354.0,294.2489014,1028.748901,871.7755737,1023.030518,575.171936,1178.856201,1658967595514999.8,124.16686152971228,22.54999975
1355.0,294.0362244,1028.840576,868.4240723,1017.672974,575.1086426,1178.692871,1658967595531666.5,123.17068025265824,22.5666665
1356.0,293.5448914,1028.996338,866.2319946,1013.144226,574.8428955,1178.509521,1658967595548333.2,122.43362733191672,22.58333325
1357.0,293.4492798,1028.67627,862.7995605,1008.272522,574.4693604,1178.438721,1658967595564999.8,121.3975806824961,22.59999975
1358.0,293.190979,1029.085449,860.2636108,1003.631836,574.1687012,1178.362183,1658967595581666.5,120.60517182582304,22.6166665
1359.0,292.9121094,1029.111816,856.5411377,999.555542,574.0888672,1178.177734,1658967595598333.2,119.76052144706638,22.63333325
1360.0,292.5483398,1028.945435,854.7593994,995.3134766,573.6008911,1178.0,1658967595615000.0,119.04668130216808,22.65
1361.0,292.4401855,1028.944214,850.7456665,990.9629517,573.2900391,1177.887451,1658967595631666.8,118.09310531939175,22.66666675
1362.0,292.4896545,1028.988525,848.1103516,986.7902832,573.0476074,1177.428589,1658967595648333.2,117.39243666382244,22.68333325
1363.0,292.3766174,1029.042114,844.3859863,981.8320923,572.920166,1177.87793,1658967595665000.0,116.216983969681,22.7
1364.0,292.101532,1029.293579,840.7858887,977.7055664,572.8016968,1176.717285,1658967595681666.5,115.69305097368148,22.7166665
1365.0,292.2468262,1029.138428,837.0473022,973.3995361,571.8522949,1176.717285,1658967595698333.2,114.69801835105648,22.73333325
1366.0,291.9431458,1029.190674,834.1382446,969.4172974,571.8522949,1176.717285,1658967595715000.0,113.88705979876406,22.75
1367.0,291.9574585,1029.136841,830.8395996,965.0827026,571.5283203,1176.06604,1658967595731666.5,113.1428883539346,22.7666665
1368.0,291.6390686,1029.188477,826.944458,961.1560669,571.5283203,1176.06604,1658967595748333.2,112.23321689113617,22.78333325
1369.0,291.7770386,1029.191406,822.7531128,957.350647,571.4705811,1175.77124,1658967595764999.8,111.34425539579703,22.79999975
1370.0,291.6265259,1029.206787,819.3756104,953.184082,571.2963257,1175.229004,1658967595781666.5,110.59954054111414,22.8166665
1371.0,291.3063049,1029.108154,815.0281982,949.4436646,571.4981689,1175.600708,1658967595798333.2,109.51642207333994,22.83333325
1372.0,291.1145935,1029.118042,811.3979492,945.3126831,570.9278564,1175.213013,1658967595814999.8,108.7175051548429,22.84999975
1373.0,291.0162964,1028.854492,806.8242188,941.2579956,570.9799805,1174.930054,1658967595831666.5,107.7110459263071,22.8666665
1374.0,290.9864807,1029.010132,802.6856079,937.3640747,570.414978,1175.010254,1658967595848333.2,106.75773785200305,22.88333325
1375.0,290.7886963,1029.0802,798.0125122,933.1104126,569.8286743,1174.937744,1658967595865000.0,105.74067545653418,22.9
1376.0,290.9864807,1029.010132,793.552063,928.729187,569.7516479,1174.761475,1658967595881666.8,104.68820603955088,22.91666675
1377.0,290.6018372,1028.623413,787.8934326,924.5901489,569.3597412,1174.389404,1658967595898333.2,103.5750129333661,22.93333325
1378.0,290.9421692,1029.03064,783.196106,920.6526489,569.4158325,1174.384888,1658967595915000.0,102.55246928996772,22.95
1379.0,290.8434143,1029.036865,778.0081177,916.3821411,569.329834,1173.908813,1658967595931666.5,101.53445651881094,22.9666665
1380.0,290.7513733,1028.974731,772.3648071,912.3543091,568.6496582,1174.231323,1658967595948333.2,100.283553372814,22.98333325
1381.0,290.6785278,1028.759399,766.9658203,908.6040039,568.5494385,1173.67395,1658967595965000.0,99.27362039880236,23.0
1382.0,290.605957,1028.512207,761.3155518,904.8931274,567.5,1173.541626,1658967595981666.5,98.16413708779238,23.0166665
1383.0,290.5905762,1028.467285,755.0945435,901.6044922,567.414917,1173.53186,1658967595998333.2,96.95683704881851,23.03333325
1384.0,290.6364746,1028.483276,749.4609375,897.895813,567.4519043,1173.30127,1658967596014999.8,95.84314384689137,23.04999975
1385.0,290.5070496,1028.434326,743.7626953,894.4026489,567.1086426,1173.408203,1658967596031666.5,94.68002479290872,23.0666665
1386.0,290.3164978,1028.667725,737.324585,891.0570068,567.1086426,1173.408203,1658967596048333.2,93.47773043028508,23.08333325
1387.0,290.3164978,1028.667725,737.324585,891.0570068,566.5089722,1173.179199,1658967596064999.8,93.57371463454258,23.09999975
1388.0,290.3077698,1028.580444,725.4816895,885.1625977,566.4215698,1173.199341,1658967596081666.5,91.264431108379,23.1166665
1389.0,290.2615356,1028.590576,719.8297119,881.7529907,566.1502075,1173.172119,1658967596098333.2,90.14773988223294,23.13333325
1390.0,290.1427002,1028.719971,713.1953735,879.2643433,565.5,1173.0,1658967596115000.0,89.04067801006059,23.15
1391.0,290.1427002,1028.719971,708.1618652,876.7005005,565.2666626,1172.859985,1658967596131666.8,88.10657182145958,23.16666675
1392.0,290.1178894,1028.75354,701.932312,874.446106,565.1983032,1172.654053,1658967596148333.2,87.01731641824595,23.18333325
1393.0,290.1178894,1028.75354,696.5932007,872.0932007,565.0822754,1173.082275,1658967596165000.0,85.90695387211572,23.2
1394.0,290.2470093,1028.71582,691.4644775,870.4672241,564.1983032,1172.654053,1658967596181666.5,85.1202951471842,23.2166665
1395.0,290.1178894,1028.75354,686.3258667,868.2064819,564.1983032,1172.654053,1658967596198333.2,84.15710044082073,23.23333325
1396.0,290.2709045,1028.678345,680.7261963,866.7547607,564.1983032,1172.654053,1658967596215000.0,83.12728394915018,23.25
1397.0,290.1535339,1028.80542,675.8602905,865.1298828,563.9716187,1172.801392,1658967596231666.5,82.24537326582256,23.2666665
1398.0,290.3385925,1028.664551,670.6856079,863.3640747,564.3265381,1172.96936,1658967596248333.2,81.18417823725429,23.28333325
1399.0,290.5,1028.888184,665.9823608,861.6732788,563.7733154,1172.859985,1658967596264999.8,80.40059273453336,23.29999975
1400.0,290.5057983,1028.648804,660.0342407,860.0342407,563.5917358,1172.558105,1658967596281666.5,79.36174783210583,23.3166665
1401.0,290.6323547,1028.754517,654.4214478,859.0476074,563.5917358,1172.558105,1658967596298333.2,78.37559483503993,23.33333325
1402.0,291.0490112,1028.398682,649.37323,857.3943481,563.5917358,1172.558105,1658967596314999.8,77.34970183078507,23.34999975
1403.0,291.1006775,1028.284058,644.1382446,855.7012329,563.5917358,1172.558105,1658967596331666.5,76.36317635108249,23.3666665
1404.0,291.4411621,1028.307129,637.9816284,855.0157471,563.8178101,1172.341064,1658967596348333.2,75.28470462292084,23.38333325
1405.0,291.7537537,1028.119385,632.319519,853.7678223,563.4431152,1172.418701,1658967596365000.0,74.22323748813959,23.4
1406.0,291.8934631,1028.123413,627.0615234,853.166687,563.3964233,1172.51355,1658967596381666.8,73.26984281887816,23.41666675
1407.0,292.084137,1028.367798,620.7363892,851.6318359,563.2190552,1172.347656,1658967596398333.2,72.19787692309869,23.43333325
1408.0,292.1640015,1028.086304,615.5,851.0,563.1422119,1172.546631,1658967596415000.0,71.1859862627753,23.45
1409.0,292.4642944,1028.119019,610.5307617,849.8640747,562.8535156,1172.762573,1658967596431666.5,70.25489818017907,23.4666665
1410.0,292.4515991,1028.034424,604.7318115,849.4385986,562.8535156,1172.762573,1658967596448333.2,69.22292602828306,23.48333325
1411.0,292.7249756,1027.950439,599.0134888,849.060791,562.7883301,1172.645508,1658967596465000.0,68.20603759885317,23.5
1412.0,292.7346802,1027.923096,593.9937744,848.2940063,562.5142822,1172.585693,1658967596481666.5,67.3430912658221,23.5166665
1413.0,293.1142578,1028.068359,588.3970337,848.1188965,562.5142822,1172.585693,1658967596498333.2,66.34988080930778,23.53333325
1414.0,293.1142578,1028.068359,584.0,847.6952515,562.3235474,1172.529419,1658967596514999.8,65.59917334536551,23.54999975
1415.0,293.4216614,1027.778564,578.5,847.5,562.6190186,1172.294312,1658967596531666.5,64.57062069145783,23.5666665
1416.0,293.3554688,1027.522705,572.8687744,847.40625,562.4755859,1172.170776,1658967596548333.2,63.57559682137314,23.58333325
1417.0,293.7002258,1027.5,568.3311768,847.3763428,562.3713379,1172.261597,1658967596564999.8,62.73488931089789,23.59999975
1418.0,293.7108765,1027.363159,562.8034058,847.5576782,562.5856934,1172.457153,1658967596581666.5,61.68558530422535,23.6166665
1419.0,293.7891541,1027.312134,558.2636108,847.3943481,562.5856934,1172.457153,1658967596598333.2,60.8700292223592,23.63333325
1420.0,293.7846069,1027.178101,552.7363892,847.6318359,562.6940918,1172.347046,1658967596615000.0,59.8814323747433,23.65
1421.0,293.9291077,1027.026123,547.62677,847.8756104,562.2711182,1172.337769,1658967596631666.8,58.97947391059853,23.66666675
1422.0,293.9553223,1027.355103,542.5941162,848.1392212,562.4091187,1172.484863,1658967596648333.2,58.10776074902081,23.68333325
1423.0,294.0833435,1027.259399,538.3193359,848.2654419,562.1635132,1172.289307,1658967596665000.0,57.37817415177981,23.7
1424.0,294.0891113,1027.358765,533.0541992,849.0241089,562.1469116,1172.587524,1658967596681666.5,56.41413729378749,23.7166665
1425.0,294.2032471,1027.062744,528.4487915,849.3258667,562.0454712,1171.752563,1658967596698333.2,55.67312195021184,23.73333325
1426.0,294.147522,1026.789429,524.1939697,850.4143066,562.0,1172.5,1658967596715000.0,54.759327813829465,23.75
1427.0,294.147522,1026.789429,519.6612549,850.6087036,561.5769043,1172.442261,1658967596731666.5,54.00506347940664,23.7666665
1428.0,293.9029236,1026.839722,514.8535767,851.5,561.6466675,1172.053345,1658967596748333.2,53.221197805144506,23.78333325
1429.0,294.0311279,1026.886963,510.641449,852.3585815,561.6466675,1172.053345,1658967596764999.8,52.4578861900138,23.79999975
1430.0,293.8327332,1026.900879,506.358551,852.6414185,561.6466675,1172.053345,1658967596781666.5,51.72253075891173,23.8166665
1431.0,293.7836304,1026.783569,501.5519714,854.2580566,561.6466675,1172.053345,1658967596798333.2,50.819637533083714,23.83333325
1432.0,293.8410339,1026.855225,496.8152466,854.6437988,561.1699219,1172.398682,1658967596814999.8,49.98532953322895,23.84999975
1433.0,293.6932068,1027.011475,492.2540588,855.7906494,561.1699219,1172.398682,1658967596831666.5,49.19368441760928,23.8666665
1434.0,293.7398376,1026.764282,488.3514404,856.7735596,561.1699219,1172.398682,1658967596848333.2,48.43711496754599,23.88333325
1435.0,293.7712097,1026.830444,483.4293518,858.331543,561.1699219,1172.398682,1658967596865000.0,47.53383614254656,23.9
1436.0,293.7309875,1026.808228,478.2979431,859.4208374,560.3460083,1172.261597,1658967596881666.8,46.68921164138074,23.91666675
1437.0,293.6844482,1026.876587,473.9739685,860.668396,560.0994873,1172.378052,1658967596898333.2,45.91352322753004,23.93333325
1438.0,293.3516541,1027.101929,468.641449,862.3585815,559.8012695,1172.666626,1658967596915000.0,44.98036599043685,23.95
1439.0,293.1995239,1027.198364,463.8645935,864.138916,559.8284302,1172.441162,1658967596931666.5,44.13164693622407,23.9666665
1440.0,293.111908,1027.058838,459.026062,865.845459,559.8284302,1172.441162,1658967596948333.2,43.20619954207476,23.98333325
1441.0,293.111908,1027.058838,455.0243835,867.4390259,559.8284302,1172.441162,1658967596965000.0,42.44238829767456,24.0
1442.0,293.2506104,1027.158081,451.1568604,868.8294067,558.9259033,1171.925903,1658967596981666.5,41.84044756101971,24.0166665
1443.0,293.0332031,1027.131592,446.6038208,870.3218994,558.9404907,1172.277832,1658967596998333.2,40.965245111378366,24.03333325
1444.0,293.0694885,1027.280518,442.0441895,872.2836304,558.9404907,1172.277832,1658967597014999.8,40.1044332503744,24.04999975
1445.0,293.0114136,1027.204102,437.7199402,874.4484253,557.8787842,1173.121216,1658967597031666.5,39.23397033519353,24.0666665
1446.0,292.7204285,1027.217407,433.5448303,876.1133423,557.8787842,1173.121216,1658967597048333.2,38.462894214635305,24.08333325
1447.0,292.3626404,1027.436523,429.4202271,877.9308472,557.8022461,1172.734497,1658967597064999.8,37.77199898300652,24.09999975
1448.0,292.3094482,1027.007202,425.34729,879.2652588,557.7689209,1172.409058,1658967597081666.5,36.97878214726948,24.1166665
1449.0,292.3287964,1027.138794,421.5072327,881.421875,557.2817993,1172.755981,1658967597098333.2,36.21936901801411,24.13333325
1450.0,292.0512085,1026.800903,417.8132629,882.9703369,557.0,1172.707031,1658967597115000.0,35.49943293202971,24.15
1451.0,292.0237427,1027.021484,414.6596069,885.2363281,556.8530884,1172.412476,1658967597131666.8,34.89124086421449,24.16666675
1452.0,291.8694153,1026.751465,410.4237976,887.2244263,556.8530884,1172.412476,1658967597148333.2,34.0243403138333,24.18333325
1453.0,291.5838928,1026.895996,407.3416748,889.0666504,556.8530884,1172.412476,1658967597165000.0,33.43352009861712,24.2
1454.0,291.5032654,1026.952026,404.3014221,890.7145386,555.6529541,1172.570801,1658967597181666.5,32.898242470835385,24.2166665
1455.0,291.1302795,1026.800415,402.0,892.3529663,555.2627563,1173.137207,1658967597198333.2,32.384921956668535,24.23333325
1456.0,290.6875,1027.101929,398.8392029,893.9363403,554.9796143,1173.180298,1658967597215000.0,31.85796914357195,24.25
1457.0,290.4814758,1027.078857,396.9470825,894.7389526,554.5145874,1172.974121,1658967597231666.5,31.5531941050477,24.2666665
1458.0,290.1644592,1027.375244,395.0106506,896.0585327,554.1296387,1173.174072,1658967597248333.2,31.221998340993817,24.28333325
1459.0,290.0961914,1027.323242,394.3684998,896.3685303,554.1379395,1172.616821,1658967597264999.8,31.13430826478229,24.29999975
1460.0,290.0266113,1027.3125,393.1318665,897.098877,553.8496094,1172.597534,1658967597281666.5,30.900785995412967,24.3166665
1461.0,289.9187317,1027.428711,392.3022461,897.7685547,553.8270264,1172.160278,1658967597298333.2,30.775096575078845,24.33333325
1462.0,289.889679,1027.300171,392.227417,898.5,553.888916,1172.090942,1658967597314999.8,30.679054169659388,24.34999975
1463.0,289.889679,1027.300171,391.907135,898.6351318,553.6151123,1172.807617,1658967597331666.5,30.580526228955467,24.3666665
1464.0,289.9129028,1027.429688,391.9622192,898.6486206,553.4750977,1172.628296,1658967597348333.2,30.62962682020217,24.38333325
1465.0,289.942749,1027.310913,391.8719482,898.6478271,553.5,1172.5,1658967597365000.0,30.60121692772873,24.4
1466.0,289.9487915,1027.40271,392.1589661,898.557251,553.4862671,1172.721558,1658967597381666.8,30.652987665318275,24.41666675
1467.0,290.0896301,1027.594482,392.3684998,898.3685303,553.5119019,1172.896851,1658967597398333.2,30.70689639093184,24.43333325
1468.0,290.1022339,1027.555542,392.557251,898.557251,553.5119019,1172.968262,1658967597415000.0,30.70595866847763,24.45
1469.0,290.0888977,1027.369995,393.2886658,898.0270996,553.7750854,1173.329346,1658967597431666.5,30.79407938999626,24.4666665
1470.0,290.2171936,1027.61792,394.206604,897.932312,553.5,1173.5,1658967597448333.2,30.979357577201785,24.48333325
1471.0,290.3049011,1027.707642,394.5877075,897.5350952,553.6984253,1173.396851,1658967597465000.0,31.076617693510823,24.5
1472.0,290.6041565,1027.686401,394.7445984,897.147583,553.9629517,1173.259277,1658967597481666.5,31.09848737606723,24.5166665
1473.0,290.8455811,1028.012817,396.0871887,896.9350586,554.1366577,1173.363281,1658967597498333.2,31.33998479460554,24.53333325
1474.0,290.9052429,1027.588989,396.7164001,896.9558105,554.1535645,1173.267944,1658967597514999.8,31.36667129144439,24.54999975
1475.0,290.8244324,1027.377808,396.5691528,896.5691528,554.1535645,1173.267944,1658967597531666.5,31.35037345103247,24.5666665
1476.0,290.8548889,1027.585083,396.9154053,896.2859497,554.1535645,1173.267944,1658967597548333.2,31.46142346572587,24.58333325
1477.0,290.9911194,1027.802246,397.4417725,896.0366821,554.1535645,1173.267944,1658967597564999.8,31.58956042023557,24.59999975
1478.0,290.7937012,1027.935913,397.9038391,895.6234131,554.0810547,1173.005981,1658967597581666.5,31.764237059662,24.6166665
1479.0,290.8977661,1027.828857,398.0677185,895.526062,554.1535645,1173.267944,1658967597598333.2,31.74578559133137,24.63333325
1480.0,290.6176453,1028.019653,398.6105652,895.0432739,554.3912964,1173.347778,1658967597615000.0,31.90920767268173,24.65
1481.0,290.7119141,1028.013306,399.6735535,894.494873,554.2963257,1173.633057,1658967597631666.8,32.09777514942164,24.66666675
1482.0,290.6966553,1028.056641,400.4257507,894.300354,554.2984619,1173.5,1658967597648333.2,32.25203520181567,24.68333325
1483.0,290.4194641,1028.206909,400.9719543,893.7523193,554.2851563,1173.977783,1658967597665000.0,32.39847148176243,24.7
1484.0,290.6721802,1028.092773,402.3060913,892.7772217,554.439209,1173.815674,1658967597681666.5,32.652957082368125,24.7166665
1485.0,290.6233215,1028.216675,403.0967712,892.9892578,554.1379395,1174.233765,1658967597698333.2,32.770724605147535,24.73333325
1486.0,290.4893494,1028.39502,404.5804443,891.8822632,554.1576538,1174.526978,1658967597715000.0,33.11556811914913,24.75
1487.0,290.4326782,1028.490112,406.4576721,890.8963623,554.1576538,1174.526978,1658967597731666.5,33.516506423998806,24.7666665
1488.0,290.3679504,1028.298706,407.4116516,890.6593628,554.5654297,1174.801636,1658967597748333.2,33.61164963641465,24.78333325
1489.0,290.2723083,1028.350342,409.0106506,890.0585327,554.6740112,1174.871826,1658967597764999.8,33.919655752402406,24.79999975
1490.0,290.336731,1028.333374,411.1946106,888.7263794,554.979187,1175.050049,1658967597781666.5,34.33153947337357,24.8166665
1491.0,290.2538757,1028.470215,412.8586426,888.3891602,555.0952148,1175.289429,1658967597798333.2,34.626635698415804,24.83333325
1492.0,290.3997803,1028.580933,416.0618591,886.7852173,555.0302734,1175.792969,1658967597814999.8,35.232708443114575,24.84999975
1493.0,290.3997803,1028.580933,418.4848633,885.5606079,555.4857178,1176.099976,1658967597831666.5,35.65853390065149,24.8666665
1494.0,290.4227905,1028.618774,421.0190125,884.3851318,555.1469116,1176.587524,1658967597848333.2,36.140537281040125,24.88333325
1495.0,290.5588379,1028.680786,424.3014221,882.5797729,555.7417603,1176.558716,1658967597865000.0,36.76419513070082,24.9
1496.0,290.4227905,1028.618774,426.8442078,881.2590332,555.7953491,1177.081909,1658967597881666.8,37.22238921730776,24.91666675
1497.0,290.4023743,1028.704468,430.4948425,879.6735229,555.9193726,1177.075317,1658967597898333.2,37.93672932337199,24.93333325
1498.0,290.4866943,1028.733765,433.6232605,878.479187,555.9193726,1177.075317,1658967597915000.0,38.52806815596398,24.95
1499.0,290.5779114,1028.793335,437.1992493,876.7131958,556.3911133,1176.791138,1658967597931666.5,39.22896417020894,24.9666665
1500.0,290.940155,1028.940186,440.8800964,875.0244141,555.9661255,1176.819214,1658967597948333.2,39.96559990402702,24.98333325
1501.0,290.940155,1028.940186,444.7695313,874.1790771,555.9661255,1176.819214,1658967597965000.0,40.6649492059369,25.0
1502.0,291.4051208,1029.166626,448.5,872.227417,557.2046509,1175.918091,1658967597981666.5,41.40173600166349,25.0166665
1503.0,291.2582397,1028.891968,452.6521606,870.4891357,557.1977539,1176.033936,1658967597998333.2,42.155675280500816,25.03333325
1504.0,291.4482422,1028.905518,456.4263306,869.1473389,557.5,1175.733276,1658967598014999.8,42.86063115748544,25.04999975
1505.0,291.4482422,1028.905518,460.5481873,867.6144409,557.4025269,1175.874268,1658967598031666.5,43.63199530321152,25.0666665
1506.0,291.4243469,1028.861206,464.6315002,866.6314697,557.4025269,1175.874268,1658967598048333.2,44.370492901583816,25.08333325
1507.0,291.3099365,1028.874023,469.1252136,864.6835938,557.5,1176.0,1658967598064999.8,45.22222942555464,25.09999975
1508.0,291.7237244,1028.800903,473.4807739,864.0272217,558.0892944,1175.517822,1658967598081666.5,45.95727137596945,25.1166665
1509.0,291.5681458,1028.867065,478.1123047,862.2264404,558.0892944,1175.517822,1658967598098333.2,46.85801522172839,25.13333325
1510.0,291.7237244,1028.800903,482.567688,861.432312,558.0892944,1175.517822,1658967598115000.0,47.6335051033175,25.15
1511.0,291.7237244,1028.800903,482.567688,861.432312,558.2484741,1176.157593,1658967598131666.8,47.54160566059437,25.16666675
1512.0,292.1012878,1028.782104,491.6856995,858.7492065,558.8666382,1175.359009,1658967598148333.2,49.233145034771866,25.18333325
1513.0,292.0308228,1028.632446,495.8605042,857.9511108,558.8666382,1175.359009,1658967598165000.0,49.96728283218843,25.2
1514.0,292.0571289,1028.720215,500.4202271,856.5797729,558.8666382,1175.359009,1658967598181666.5,50.81728208977911,25.2166665
1515.0,292.0890503,1028.670044,504.9219055,855.7962036,558.8666382,1175.359009,1658967598198333.2,51.61393967313269,25.23333325
1516.0,292.0816345,1028.621338,510.3406067,854.6976318,558.8666382,1175.359009,1658967598215000.0,52.58289242800075,25.25
1517.0,292.1080933,1028.58667,514.5595093,853.9761963,558.8666382,1175.359009,1658967598231666.5,53.33056873271371,25.2666665
1518.0,292.2142944,1028.532471,519.9604492,852.6478271,558.8666382,1175.359009,1658967598248333.2,54.28711638405191,25.28333325
1519.0,292.2179565,1028.621826,524.4308472,852.1524658,558.8666382,1175.359009,1658967598264999.8,55.09435135774012,25.29999975
1520.0,292.2751465,1028.585205,529.6748047,851.5487671,558.8666382,1175.359009,1658967598281666.5,56.013361938714375,25.3166665
1521.0,292.3092957,1028.508911,534.2479858,851.0238037,558.8666382,1175.359009,1658967598298333.2,56.80831744083864,25.33333325
1522.0,292.3388062,1028.342041,539.723877,850.3569946,558.8666382,1175.359009,1658967598314999.8,57.74798367952032,25.34999975
1523.0,292.26474,1028.239014,544.7086182,849.788269,558.8666382,1175.359009,1658967598331666.5,58.61855269257739,25.3666665
1524.0,292.3388062,1028.342041,550.3143921,849.6359253,558.8666382,1175.359009,1658967598348333.2,59.61481257131289,25.38333325
1525.0,292.3388062,1028.342041,555.5563354,849.0281982,558.8666382,1175.359009,1658967598365000.0,60.53764671161294,25.4
1526.0,292.3388062,1028.342041,560.888916,849.0370483,558.8666382,1175.359009,1658967598381666.8,61.47390374307404,25.41666675
1527.0,292.7706299,1028.435059,565.9226074,848.7420654,558.8666382,1175.359009,1658967598398333.2,62.33245351539041,25.43333325
1528.0,292.4836121,1028.451904,571.2061157,848.5645142,558.8666382,1175.359009,1658967598415000.0,63.28619307744959,25.45
1529.0,292.590332,1028.289307,576.2590332,848.4190674,558.8666382,1175.359009,1658967598431666.5,64.1323792585467,25.4666665
1530.0,292.7532959,1028.087769,581.6080322,848.4615479,558.8666382,1175.359009,1658967598448333.2,65.01868438527704,25.48333325
1531.0,292.7532959,1028.087769,586.7163696,848.4272461,558.8666382,1175.359009,1658967598465000.0,65.90817464626849,25.5
1532.0,292.8473511,1028.213257,591.821106,848.8606567,558.8666382,1175.359009,1658967598481666.5,66.8148070983346,25.5166665
1533.0,292.7532959,1028.087769,596.5783081,849.0662842,562.6764526,1172.470581,1658967598498333.2,67.84187304644136,25.53333325
1534.0,292.762207,1028.062256,602.1277466,849.8522949,562.5908813,1172.515137,1658967598514999.8,68.8234171556959,25.54999975
1535.0,292.4967957,1028.040649,606.9839478,850.0943604,562.6772461,1172.38623,1658967598531666.5,69.7139676741369,25.5666665
1536.0,292.686615,1027.930176,611.4390259,850.3760376,563.4147949,1172.022217,1658967598548333.2,70.46832480144295,25.58333325
1537.0,292.5448303,1027.742554,616.4050903,851.3080444,563.4299927,1172.069946,1658967598564999.8,71.32931786059333,25.59999975
1538.0,292.5448303,1027.742554,620.8535767,851.5,563.670166,1171.856201,1658967598581666.5,72.12829621342672,25.6166665
1539.0,292.6798096,1027.356323,626.140686,851.9869995,563.670166,1171.856201,1658967598598333.2,72.98295203907522,25.63333325
1540.0,292.6723328,1027.124756,630.4216919,852.6606445,563.6975708,1171.769775,1658967598615000.0,73.72145589033224,25.65
1541.0,292.73172,1026.713501,634.6811523,853.1531982,563.8464355,1171.846436,1658967598631666.8,74.37020375730725,25.66666675
1542.0,292.7995605,1026.673462,638.9935303,854.242981,563.9133301,1171.863281,1658967598648333.2,75.12922030514632,25.68333325
1543.0,292.7913818,1026.626953,643.8279419,854.9118042,564.0654297,1171.763184,1658967598665000.0,75.98221486221357,25.7
1544.0,292.8299561,1026.64978,647.9058228,855.7871704,563.833313,1171.613159,1658967598681666.5,76.76345702443302,25.7166665
1545.0,292.7913818,1026.626953,652.2654419,856.3193359,563.833313,1171.613159,1658967598698333.2,77.52420366214146,25.73333325
1546.0,292.7913818,1026.626953,656.0,857.3275146,564.6299438,1171.351685,1658967598715000.0,78.19266002946377,25.75
1547.0,292.855835,1026.531738,660.343689,858.4555054,565.166687,1171.330566,1658967598731666.5,78.91842213007925,25.7666665
1548.0,292.9204712,1026.269043,664.5739746,859.5540771,565.2550659,1171.255127,1658967598748333.2,79.64366546227033,25.78333325
1549.0,292.9204712,1026.269043,668.4578247,860.3032227,565.6483154,1171.351685,1658967598764999.8,80.27847389945269,25.79999975
1550.0,293.2940369,1026.139282,672.5,861.3706055,565.5,1171.5,1658967598781666.5,80.93265435942617,25.8166665
1551.0,293.0687256,1026.256592,676.4321289,863.1913452,566.0,1171.5,1658967598798333.2,81.68668883487491,25.83333325
1552.0,293.4096375,1026.066895,680.3143921,863.6359253,566.0,1171.5,1658967598814999.8,82.28976438778561,25.84999975
1553.0,293.49823,1025.941162,684.3560791,865.1967163,566.401062,1171.279175,1658967598831666.5,83.03704584855862,25.8666665
1554.0,293.487793,1025.889648,688.0288086,866.5308838,566.6119995,1171.144775,1658967598848333.2,83.72655446138302,25.88333325
1555.0,293.4561462,1025.92041,692.1464233,867.5,566.9724731,1171.149902,1658967598865000.0,84.43593499612412,25.9
1556.0,293.6002197,1025.891602,695.5645752,868.8805542,566.9028931,1170.987061,1658967598881666.8,85.10459492933731,25.91666675
1557.0,293.6632385,1025.780762,699.0662842,870.5783081,567.142395,1171.142456,1658967598898333.2,85.7058016551676,25.93333325
1558.0,293.6809387,1025.542847,702.7303467,871.7537231,567.4000244,1171.130615,1658967598915000.0,86.31691557542082,25.95
