Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1137.0,233.8267212,553.3406982,594.5066528,390.6844482,275.9689026,288.0579834,507.6666565,723.7735596,72.71500468,1658795955933333.5,18.9333335,0.189411202331405,0.4815797754977335,0.2235484523722791,0.4112350859548783,0.4482333174201867,0.3164737147490032,0.23334120538894979,0.5862923597267496
1138.0,233.9039612,553.5296631,598.604187,391.5763855,275.9689026,288.0579834,507.6666565,723.7735596,73.43330999,1658795955950000.0,18.95,0.18947377054941272,0.4848989807426816,0.2235484523722791,0.4112350859548783,0.4483863883298062,0.3171962280508629,0.23334120538894979,0.5862923597267496
1139.0,233.8879547,553.579834,603.1609497,392.4712524,275.9689026,288.0579834,507.8137207,723.0490112,74.34517425,1658795955966666.8,18.96666675,0.18946080449320427,0.48859018377249974,0.2235484523722791,0.4113542152263275,0.44842702923877625,0.317921114473534,0.23334120538894979,0.5857054397079982
1140.0,233.5958405,553.1361084,607.9554443,393.1273804,275.9689026,288.0579834,508.0973816,722.9400635,75.1043178,1658795955983333.2,18.98333325,0.1892241775518687,0.4924739613925121,0.2235484523722791,0.41158399457681266,0.4480675895692214,0.3184526105862344,0.23334120538894979,0.5856171866856646
1141.0,233.5958405,553.1361084,612.4794312,394.5548096,275.9689026,288.0579834,508.5726624,722.8461304,75.88095765,1658795956000000.0,19.0,0.1892241775518687,0.4961386144042079,0.2235484523722791,0.41196899551815513,0.4480675895692214,0.3196088987966982,0.23334120538894979,0.5855410962315095
1142.0,233.402298,553.1149292,616.333313,395.3045654,275.9689026,288.0579834,508.3780518,722.8292847,76.55992911,1658795956016666.8,19.01666675,0.18906739855997637,0.49926044916130885,0.2235484523722791,0.41181135131246616,0.448050433370324,0.32021623805546273,0.23334120538894979,0.585527450381819
1143.0,233.2428284,553.0316772,621.5,396.5,275.9689026,288.0579834,508.8392029,722.5568848,77.46475031,1658795956033333.2,19.03333325,0.18893822030132273,0.503445721022958,0.2235484523722791,0.41218490649837125,0.44798299513514045,0.3211845991723296,0.23334120538894979,0.5853067929979702
1144.0,233.1192627,553.0581055,626.333313,397.5263062,275.9689026,288.0579834,508.6338806,722.3934326,78.33996894,1658795956050000.0,19.05,0.18883812597641492,0.5073609434657812,0.2235484523722791,0.41201858528619817,0.44800440336450315,0.3220159579251041,0.23334120538894979,0.5851743886364548
1145.0,233.1121521,552.93927,630.2768555,398.4757996,275.9689026,288.0579834,508.9666748,722.4000244,78.96810485,1658795956066666.5,19.0666665,0.18883236603893477,0.5105554078218507,0.2235484523722791,0.4122881650383643,0.4479081407354112,0.32278509451298754,0.23334120538894979,0.5851797283202904
1146.0,233.1121521,552.93927,635.6610718,399.8683472,275.9689026,288.0579834,508.9666748,722.4000244,79.88260159,1658795956083333.2,19.08333325,0.18883236603893477,0.5149168891690704,0.2235484523722791,0.4122881650383643,0.4479081407354112,0.3239131269032382,0.23334120538894979,0.5851797283202904
1147.0,233.3063507,552.5618896,640.2349243,401.1745911,275.9689026,288.0579834,508.7988586,722.4310303,80.59295324,1658795956100000.0,19.1,0.1889896765042584,0.5186219357816452,0.2235484523722791,0.41215222562113446,0.44760244395732923,0.3249712490304583,0.23334120538894979,0.5852048446319259
1148.0,233.0963287,552.2125244,645.944458,402.4555664,275.9689026,288.0579834,508.7988586,722.4310303,81.50944957,1658795956116666.5,19.1166665,0.18881954830277703,0.5232469403034495,0.2235484523722791,0.41215222562113446,0.4473194408760512,0.32600890234264035,0.23334120538894979,0.5852048446319259
1149.0,233.0963287,552.2125244,651.0062256,404.5233765,275.9689026,288.0579834,508.7988586,722.4310303,82.40891374,1658795956133333.5,19.1333335,0.18881954830277703,0.5273472222648857,0.2235484523722791,0.41215222562113446,0.4473194408760512,0.3276839307364184,0.23334120538894979,0.5852048446319259
1150.0,233.1565857,552.1566162,654.7227173,405.6791382,275.9689026,288.0579834,508.7988586,722.4310303,83.02980898,1658795956150000.0,19.15,0.18886835945130748,0.5303577642497326,0.2235484523722791,0.41215222562113446,0.44727415247048385,0.3286201548432361,0.23334120538894979,0.5852048446319259
1151.0,233.1565857,552.1566162,659.7849731,407.4757996,275.9689026,288.0579834,508.7988586,722.4310303,83.90739563,1658795956166666.8,19.16666675,0.18886835945130748,0.5344584416773008,0.2235484523722791,0.41215222562113446,0.44727415247048385,0.3300755393870127,0.23334120538894979,0.5852048446319259
1152.0,233.1565857,552.1566162,664.8746338,409.6024475,275.9689026,288.0579834,508.7988586,722.4310303,84.81027203,1658795956183333.5,19.1833335,0.18886835945130748,0.5385813184285055,0.2235484523722791,0.41215222562113446,0.44727415247048385,0.33179822930716946,0.23334120538894979,0.5852048446319259
1153.0,233.401413,551.8283691,669.3170776,410.3394165,275.9689026,288.0579834,508.7988586,722.4310303,85.44083414,1658795956200000.0,19.2,0.18906668166623042,0.5421799174984894,0.2235484523722791,0.41215222562113446,0.4470082560940829,0.33239521062587674,0.23334120538894979,0.5852048446319259
1154.0,233.6327362,551.6062012,674.2642212,412.1625977,275.9689026,288.0579834,508.7988586,722.4310303,86.23862016,1658795956216666.8,19.21666675,0.18925406489263968,0.5461873483540101,0.2235484523722791,0.41215222562113446,0.4468282891132242,0.3338720775185388,0.23334120538894979,0.5852048446319259
1155.0,233.8195648,551.5165405,678.1124878,414.3640137,275.9689026,288.0579834,508.7988586,722.4310303,86.93001018,1658795956233333.2,19.23333325,0.1894054052936609,0.5493046345215492,0.2235484523722791,0.41215222562113446,0.4467556595142558,0.3356553332955163,0.23334120538894979,0.5852048446319259
1156.0,233.8046417,551.4672241,682.3406372,414.6976318,275.9689026,288.0579834,508.7988586,722.4310303,87.55099127,1658795956250000.0,19.25,0.1893933168450054,0.552729644534865,0.2235484523722791,0.41215222562113446,0.446715710792524,0.33592558044740817,0.23334120538894979,0.5852048446319259
1157.0,233.8046417,551.4672241,686.338501,417.4162292,275.9689026,288.0579834,508.7988586,722.4310303,88.3331538,1658795956266666.8,19.26666675,0.1893933168450054,0.5559681118290606,0.2235484523722791,0.41215222562113446,0.446715710792524,0.33812777872289346,0.23334120538894979,0.5852048446319259
1158.0,233.8964996,551.4596558,690.6035767,418.9585571,275.9689026,288.0579834,511.9053955,720.5134888,89.34724573,1658795956283333.2,19.28333325,0.1894677262845825,0.55942303397066,0.2235484523722791,0.4146686740676428,0.44670958009541956,0.3393771405598514,0.23334120538894979,0.5836515412319919
1159.0,234.0794373,551.2652588,694.2610474,420.6204834,275.9689026,288.0579834,511.9053955,720.5134888,89.95321927,1658795956300000.0,19.3,0.18961591486427481,0.5623857660280726,0.2235484523722791,0.4146686740676428,0.4465521089162889,0.3407233830126117,0.23334120538894979,0.5836515412319919
1160.0,234.0794373,551.2652588,698.1066895,422.293335,275.9689026,288.0579834,512.109314,721.2185669,90.454225,1658795956316666.5,19.3166665,0.18961591486427481,0.5655009262208814,0.2235484523722791,0.4148338581324255,0.4465521089162889,0.3420784754984144,0.23334120538894979,0.5842226893453178
1161.0,234.426178,550.8371582,701.5696411,424.4050598,275.9689026,288.0579834,512.4205322,721.3128052,90.98167743,1658795956333333.2,19.33333325,0.18989679197082268,0.5683060881921278,0.2235484523722791,0.4150859602580803,0.44620532626908477,0.34378907696991573,0.23334120538894979,0.5842990270265591
1162.0,234.426178,550.8371582,704.348877,426.4066772,275.9689026,288.0579834,512.5968018,721.0322876,91.5975625,1658795956350000.0,19.35,0.18989679197082268,0.5705574066500013,0.2235484523722791,0.4152287473471654,0.44620532626908477,0.345410486004759,0.23334120538894979,0.5840717939044486
1163.0,234.5048065,550.5560913,707.6236572,428.3311768,275.9689026,288.0579834,513.0757446,721.4545288,92.04409989,1658795956366666.5,19.3666665,0.18996048494246462,0.5732101404858512,0.2235484523722791,0.4156167146895222,0.4459776481868223,0.3469694258096349,0.23334120538894979,0.5844138301480201
1164.0,234.8642578,550.2730103,711.3763428,430.3311768,275.9689026,288.0579834,512.9398804,721.2677612,92.70810557,1658795956383333.5,19.3833335,0.19025165826330312,0.5762500013187787,0.2235484523722791,0.41550665797169406,0.4457483385840018,0.3485895246705294,0.23334120538894979,0.584262539160014
1165.0,234.6284943,549.6989746,714.3206787,432.0815125,275.9689026,288.0579834,513.1635132,720.7106934,93.32556272,1658795956400000.0,19.4,0.1900606781744079,0.5786350589376191,0.2235484523722791,0.4156878115939634,0.44528334129216046,0.35000738310740587,0.23334120538894979,0.5838112867059035
1166.0,234.6753693,549.6347656,717.4020386,433.8383789,275.9689026,288.0579834,513.1635132,720.7106934,93.88643113,1658795956416666.8,19.41666675,0.1900986492414601,0.581131112769617,0.2235484523722791,0.4156878115939634,0.44523132882828087,0.3514305317340978,0.23334120538894979,0.5838112867059035
1167.0,234.721756,549.5,720.3588257,434.8843079,275.9689026,288.0579834,513.364563,720.796875,94.32239024,1658795956433333.5,19.4333335,0.19013622476137543,0.5835262564759257,0.2235484523722791,0.4158506718699449,0.44512216203075694,0.35227778592483605,0.23334120538894979,0.5838810980618986
1168.0,234.7364655,549.5512695,723.8971558,436.7580872,275.9689026,288.0579834,513.364563,720.796875,94.97123885,1658795956450000.0,19.45,0.1901481401834726,0.586392478758165,0.2235484523722791,0.4158506718699449,0.44516369286003127,0.35379563977958484,0.23334120538894979,0.5838810980618986
1169.0,234.7816162,549.5733032,727.0430908,438.7346497,275.9689026,288.0579834,513.7814331,720.890686,95.53139892,1658795956466666.8,19.46666675,0.19018471448229188,0.5889408416131391,0.2235484523722791,0.41618835725702036,0.44518154124616693,0.3553967531069532,0.23334120538894979,0.5839570896090183
1170.0,234.7816162,549.5733032,730.5,440.5,275.9689026,288.0579834,514.3227539,722.2910156,95.78345579,1658795956483333.2,19.48333325,0.19018471448229188,0.591741108941707,0.2235484523722791,0.4166268538627496,0.44518154124616693,0.3568267741120081,0.23334120538894979,0.5850914258039367
1171.0,234.7816162,549.5733032,734.1524658,442.5691528,275.9689026,288.0579834,514.1627197,722.9761963,96.28895394,1658795956500000.0,19.5,0.19018471448229188,0.594699786782725,0.2235484523722791,0.4164972182501876,0.44518154124616693,0.3585028901591564,0.23334120538894979,0.5856464560397251
1172.0,234.7816162,549.5733032,736.4500122,444.3383484,275.9689026,288.0579834,514.1627197,722.9761963,96.75506291,1658795956516666.8,19.51666675,0.19018471448229188,0.596560912935471,0.2235484523722791,0.4164972182501876,0.44518154124616693,0.35993602604728614,0.23334120538894979,0.5856464560397251
1173.0,234.7816162,549.5733032,740.1755981,446.3153992,275.9689026,288.0579834,514.1627197,722.9761963,97.41991529,1658795956533333.2,19.53333325,0.19018471448229188,0.5995788216718483,0.2235484523722791,0.4164972182501876,0.44518154124616693,0.3615375349217914,0.23334120538894979,0.5856464560397251
1174.0,234.7364655,549.5512695,742.5321045,447.5321045,275.9689026,288.0579834,514.1627197,722.9761963,97.83630392,1658795956550000.0,19.55,0.1901481401834726,0.6014877083390135,0.2235484523722791,0.4164972182501876,0.44516369286003127,0.3625231263570785,0.23334120538894979,0.5856464560397251
1175.0,234.7364655,549.5512695,746.2125854,450.0765381,275.9689026,288.0579834,514.1627197,722.9761963,98.54925289,1658795956566666.5,19.5666665,0.1901481401834726,0.6044690797958304,0.2235484523722791,0.4164972182501876,0.44516369286003127,0.3645842433455693,0.23334120538894979,0.5856464560397251
1176.0,234.6284943,549.6989746,749.8054199,452.7264099,275.9689026,288.0579834,514.1627197,722.9761963,99.29272903,1658795956583333.2,19.58333325,0.1900606781744079,0.6073794533362467,0.2235484523722791,0.4164972182501876,0.44528334129216046,0.3667307704879176,0.23334120538894979,0.5856464560397251
1177.0,234.6897125,549.9416504,752.8761597,455.3843384,275.9689026,288.0579834,514.1627197,722.9761963,99.97197781,1658795956600000.0,19.6,0.1901102679424509,0.6098669043622884,0.2235484523722791,0.4164972182501876,0.4454799206857337,0.368883823955512,0.23334120538894979,0.5856464560397251
1178.0,234.6284943,549.6989746,756.656311,457.0993652,275.9689026,288.0579834,514.1627197,722.9761963,100.5725742,1658795956616666.5,19.6166665,0.1900606781744079,0.6129290137698576,0.2235484523722791,0.4164972182501876,0.44528334129216046,0.3702730804380538,0.23334120538894979,0.5856464560397251
1179.0,234.6284943,549.6989746,760.6976318,460.6265869,275.9689026,288.0579834,514.1627197,722.9761963,101.4261026,1658795956633333.5,19.6333335,0.1900606781744079,0.6162026833821522,0.2235484523722791,0.4164972182501876,0.44528334129216046,0.3731303043671999,0.23334120538894979,0.5856464560397251
1180.0,234.6142578,549.6448364,764.5941162,462.9078369,275.9689026,288.0579834,515.1084595,723.2329102,102.0300614,1658795956650000.0,19.65,0.1900491459056913,0.6193590283511189,0.2235484523722791,0.41726331423652885,0.445239486674085,0.37497822963040767,0.23334120538894979,0.585854406988208
1181.0,234.6142578,549.6448364,768.6044922,466.2354126,275.9689026,288.0579834,515.4411621,723.0947876,102.8836547,1658795956666666.8,19.66666675,0.1900491459056913,0.6226076311457981,0.2235484523722791,0.4175328197881672,0.445239486674085,0.37767373043096275,0.23334120538894979,0.5857425208547461
1182.0,234.6142578,549.6448364,771.7148438,468.8935852,275.9689026,288.0579834,515.4411621,723.0947876,103.531474,1658795956683333.5,19.6833335,0.1900491459056913,0.6251271696878689,0.2235484523722791,0.4175328197881672,0.445239486674085,0.3798269816316232,0.23334120538894979,0.5857425208547461
1183.0,234.6142578,549.6448364,775.8400879,472.394989,275.9689026,288.0579834,515.75,723.206665,104.3509228,1658795956700000.0,19.7,0.1900491459056913,0.6284688213215296,0.2235484523722791,0.4177829937531627,0.445239486674085,0.382663291785579,0.23334120538894979,0.585833147078896
1184.0,234.6142578,549.6448364,779.371521,475.8811035,275.9689026,288.0579834,515.75,723.206665,105.1372484,1658795956716666.8,19.71666675,0.1900491459056913,0.6313294566928471,0.2235484523722791,0.4177829937531627,0.445239486674085,0.3854872168507778,0.23334120538894979,0.585833147078896
1185.0,234.721756,549.5,783.1737061,478.6619568,275.9689026,288.0579834,517.0735474,722.9411621,105.8868598,1658795956733333.2,19.73333325,0.19013622476137543,0.6344094145675571,0.2235484523722791,0.41885513257070267,0.44512216203075694,0.38773984548260015,0.23334120538894979,0.585618076605969
1186.0,234.721756,549.5,786.625,481.4285583,275.9689026,288.0579834,517.5,722.8101807,106.6072134,1658795956750000.0,19.75,0.19013622476137543,0.6372051332255582,0.2235484523722791,0.41920058025644535,0.44512216203075694,0.3899809294519496,0.23334120538894979,0.5855119751974998
1187.0,234.721756,549.5,790.3735962,484.8626404,275.9689026,288.0579834,517.7355347,723.4674072,107.2296735,1658795956766666.8,19.76666675,0.19013622476137543,0.6402416814423447,0.2235484523722791,0.4193913750060309,0.44512216203075694,0.3927627057011637,0.23334120538894979,0.5860443611494996
1188.0,234.721756,549.5,793.6236572,488.3311768,275.9689026,288.0579834,517.7130737,722.9957886,108.1069644,1658795956783333.2,19.78333325,0.19013622476137543,0.6428743915043136,0.2235484523722791,0.41937318048577366,0.44512216203075694,0.3955723916364692,0.23334120538894979,0.5856623267711812
1189.0,234.721756,549.5,797.2056885,491.4893494,275.9689026,288.0579834,518.31073,723.0791016,108.8243602,1658795956800000.0,19.8,0.19013622476137543,0.6457760139187227,0.2235484523722791,0.4198573116311919,0.44512216203075694,0.39813066755235327,0.23334120538894979,0.5857298144193801
1190.0,234.9098358,549.5,800.5,494.5344849,275.9689026,288.0579834,518.31073,723.0791016,109.5091561,1658795956816666.5,19.8166665,0.19028857869624405,0.6484445690730135,0.2235484523722791,0.4198573116311919,0.44512216203075694,0.4005973778297629,0.23334120538894979,0.5857298144193801
1191.0,235.116333,549.3699341,804.055542,497.9032898,275.9689026,288.0579834,518.31073,723.0791016,110.2361709,1658795956833333.2,19.83333325,0.190455851635493,0.6513247338450447,0.2235484523722791,0.4198573116311919,0.44501680222254136,0.4033262763202958,0.23334120538894979,0.5857298144193801
1192.0,235.177948,549.3001099,807.5,501.5,275.9689026,288.0579834,518.31073,723.0791016,110.9999394,1658795956850000.0,19.85,0.19050576283115,0.6541149150861442,0.2235484523722791,0.4198573116311919,0.44496024116909993,0.40623978936928956,0.23334120538894979,0.5857298144193801
1193.0,235.4919281,549.1680298,811.5653076,503.8616028,275.9689026,288.0579834,518.31073,723.0791016,111.6324601,1658795956866666.5,19.8666665,0.19076010223232678,0.657408015192117,0.2235484523722791,0.4198573116311919,0.4448532497593215,0.40815280437237217,0.23334120538894979,0.5857298144193801
1194.0,235.4919281,549.1680298,813.9381104,507.3928528,275.9689026,288.0579834,518.31073,723.0791016,112.2977413,1658795956883333.5,19.8833335,0.19076010223232678,0.6593301027488206,0.2235484523722791,0.4198573116311919,0.4448532497593215,0.41101329142363896,0.23334120538894979,0.5857298144193801
1195.0,235.6115723,549.2424316,817.3763428,510.6688232,275.9689026,288.0579834,518.31073,723.0791016,113.0277752,1658795956900000.0,19.9,0.1908570199483931,0.6621152409461859,0.2235484523722791,0.4198573116311919,0.4449135188950358,0.413666989380321,0.23334120538894979,0.5857298144193801
1196.0,235.7032318,549.3262939,819.3794556,513.1865845,275.9689026,288.0579834,518.31073,723.0791016,113.533363,1658795956916666.8,19.91666675,0.19093126867416316,0.6637378613289474,0.2235484523722791,0.4198573116311919,0.44498145150338675,0.41570650048738805,0.23334120538894979,0.5857298144193801
1197.0,235.7410583,549.2288818,822.2253418,516.7020264,275.9689026,288.0579834,518.31073,723.0791016,114.2192426,1658795956933333.5,19.9333335,0.19096191000894397,0.6660431698243751,0.2235484523722791,0.4198573116311919,0.44490254288726305,0.41855418219625345,0.23334120538894979,0.5857298144193801
1198.0,235.7410583,549.2288818,824.3369141,519.6306152,275.9689026,288.0579834,518.31073,723.0791016,114.7819499,1658795956950000.0,19.95,0.19096191000894397,0.6677536477633382,0.2235484523722791,0.4198573116311919,0.44490254288726305,0.4209264838857075,0.23334120538894979,0.5857298144193801
1199.0,235.7410583,549.2288818,827.0,522.5,275.9689026,288.0579834,518.31073,723.0791016,115.3833324,1658795956966666.8,19.96666675,0.19096191000894397,0.6699108789798653,0.2235484523722791,0.4198573116311919,0.44490254288726305,0.42325082740868153,0.23334120538894979,0.5857298144193801
1200.0,235.7410583,549.2288818,829.7228394,525.5,275.9689026,288.0579834,518.31073,723.0791016,116.0046375,1658795956983333.2,19.98333325,0.19096191000894397,0.6721165134850347,0.2235484523722791,0.4198573116311919,0.44490254288726305,0.4256809757000232,0.23334120538894979,0.5857298144193801
1201.0,236.1273193,549.569397,831.576416,528.2407227,275.9689026,288.0579834,518.31073,723.0791016,116.5334461,1658795957000000.0,20.0,0.19127480051199797,0.6736180021541549,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.42790109656217207,0.23334120538894979,0.5857298144193801
1202.0,236.1273193,549.569397,834.1425781,530.7023315,275.9689026,288.0579834,518.31073,723.0791016,117.0672906,1658795957016666.8,20.01666675,0.19127480051199797,0.6756967203016953,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.429895121368596,0.23334120538894979,0.5857298144193801
1203.0,236.1273193,549.569397,837.2409668,534.5,275.9689026,288.0579834,518.31073,723.0791016,117.8181137,1658795957033333.2,20.03333325,0.19127480051199797,0.6782065683034344,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.43297142057404836,0.23334120538894979,0.5857298144193801
1204.0,236.1273193,549.569397,839.4523926,537.5297852,275.9689026,288.0579834,518.31073,723.0791016,118.3948854,1658795957050000.0,20.05,0.19127480051199797,0.6799979325132007,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.43542569634968586,0.23334120538894979,0.5857298144193801
1205.0,236.1273193,549.569397,841.2409668,540.5,275.9689026,288.0579834,518.31073,723.0791016,118.9303023,1658795957066666.5,20.0666665,0.19127480051199797,0.6814467660252234,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.4378317171567318,0.23334120538894979,0.5857298144193801
1206.0,236.1273193,549.569397,843.2845459,543.3251953,275.9689026,288.0579834,518.31073,723.0791016,119.4649085,1658795957083333.2,20.08333325,0.19127480051199797,0.6831021661112522,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.440120265000399,0.23334120538894979,0.5857298144193801
1207.0,236.1273193,549.569397,845.3794556,547.1865845,275.9689026,288.0579834,518.31073,723.0791016,120.1426814,1658795957100000.0,20.1,0.19127480051199797,0.6847991465205756,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.4432481811225941,0.23334120538894979,0.5857298144193801
1208.0,236.1884613,549.6399536,847.9207153,550.6138306,275.9689026,288.0579834,518.31073,723.0791016,120.7978346,1658795957116666.5,20.1166665,0.19132432855427436,0.6868576924931791,0.2235484523722791,0.4198573116311919,0.445235531364726,0.4460244198739017,0.23334120538894979,0.5857298144193801
1209.0,236.1273193,549.569397,850.364624,553.7539063,275.9689026,288.0579834,518.31073,723.0791016,121.3948307,1658795957133333.5,20.1333335,0.19127480051199797,0.6888373793436792,0.2235484523722791,0.4198573116311919,0.44517837703108165,0.44856803640624787,0.23334120538894979,0.5857298144193801
1210.0,236.3046417,549.7718506,853.2207642,557.0838623,275.9689026,288.0579834,518.31073,723.0791016,122.0622209,1658795957150000.0,20.15,0.1914184404211235,0.6911509940859666,0.2235484523722791,0.4198573116311919,0.4453423744544537,0.4512654653674622,0.23334120538894979,0.5857298144193801
1211.0,236.5,549.7810669,855.6085205,560.7427368,275.9689026,288.0579834,518.31073,723.0791016,122.7099665,1658795957166666.8,20.16666675,0.19157669030077165,0.6930851947168285,0.2235484523722791,0.4198573116311919,0.44534984011301953,0.4542293345722651,0.23334120538894979,0.5857298144193801
1212.0,236.6609192,549.5819092,858.40448,564.4552612,275.9689026,288.0579834,518.31073,723.0791016,123.3618815,1658795957183333.5,20.1833335,0.19170704280707968,0.695350060117357,0.2235484523722791,0.4198573116311919,0.4451885125315654,0.4572366628480066,0.23334120538894979,0.5857298144193801
1213.0,236.6076813,549.6364746,861.0803223,568.2141113,275.9689026,288.0579834,518.31073,723.0791016,124.0659921,1658795957200000.0,20.2,0.19166391747650646,0.6975176246484386,0.2235484523722791,0.4198573116311919,0.4452327132027575,0.46028151723064814,0.23334120538894979,0.5857298144193801
1214.0,236.6076813,549.6364746,862.8186646,570.9546509,275.9689026,288.0579834,518.31073,723.0791016,124.5548528,1658795957216666.8,20.21666675,0.19166391747650646,0.6989257678384759,0.2235484523722791,0.4198573116311919,0.4452327132027575,0.4625014897727463,0.23334120538894979,0.5857298144193801
1215.0,236.6722412,549.5592651,864.4712524,573.5516968,275.9689026,288.0579834,518.31073,723.0791016,125.000029,1658795957233333.2,20.23333325,0.19171621418673118,0.70026444564463,0.2235484523722791,0.4198573116311919,0.4451701696912573,0.4646052253248866,0.23334120538894979,0.5857298144193801
1216.0,236.6722412,549.5592651,865.5471802,577.4180908,275.9689026,288.0579834,518.31073,723.0791016,125.6050363,1658795957250000.0,20.25,0.19171621418673118,0.7011360003462224,0.2235484523722791,0.4198573116311919,0.4451701696912573,0.4677371955824712,0.23334120538894979,0.5857298144193801
1217.0,236.9203796,549.6261597,867.4615479,580.3910522,275.9689026,288.0579834,518.31073,723.0791016,126.1212959,1658795957266666.8,20.26666675,0.19191721855632327,0.7026867328112739,0.2235484523722791,0.4198573116311919,0.44522435762388735,0.4701454412712828,0.23334120538894979,0.5857298144193801
1218.0,236.9203796,549.6261597,869.4058228,582.7536011,275.9689026,288.0579834,518.31073,723.0791016,126.564164,1658795957283333.2,20.28333325,0.19191721855632327,0.7042616915866518,0.2235484523722791,0.4198573116311919,0.44522435762388735,0.4720592226621316,0.23334120538894979,0.5857298144193801
1219.0,236.9203796,549.6261597,870.5230103,585.6924438,275.9689026,288.0579834,518.31073,723.0791016,127.0405861,1658795957300000.0,20.3,0.19191721855632327,0.7051666686847295,0.2235484523722791,0.4198573116311919,0.44522435762388735,0.4744398305174406,0.23334120538894979,0.5857298144193801
1220.0,237.1594238,549.6350708,872.4588013,588.8313599,275.9689026,288.0579834,518.31073,723.0791016,127.5689671,1658795957316666.5,20.3166665,0.192110856174385,0.7067347550817444,0.2235484523722791,0.4198573116311919,0.445231576055367,0.4769825077164673,0.23334120538894979,0.5857298144193801
1221.0,237.5,549.8267212,873.4492798,591.5880127,275.9689026,288.0579834,518.31073,723.0791016,128.0093533,1658795957333333.2,20.33333325,0.1923867397312189,0.7075370916265397,0.2235484523722791,0.4198573116311919,0.44538682235273197,0.4792155327470481,0.23334120538894979,0.5857298144193801
1222.0,237.5,549.8267212,875.5010986,593.7427368,275.9689026,288.0579834,518.31073,723.0791016,128.4215728,1658795957350000.0,20.35,0.1923867397312189,0.7091991662768606,0.2235484523722791,0.4198573116311919,0.44538682235273197,0.48096096577702396,0.23334120538894979,0.5857298144193801
1223.0,237.5,550.125,877.3059082,596.8561401,275.9689026,288.0579834,518.31073,723.0791016,128.9989635,1658795957366666.5,20.3666665,0.1923867397312189,0.7106611512654063,0.2235484523722791,0.4198573116311919,0.4456284429247865,0.4834829763469415,0.23334120538894979,0.5857298144193801
1224.0,237.5583038,550.1755981,877.7943726,599.5411377,275.9689026,288.0579834,518.31073,723.0791016,129.4073629,1658795957383333.5,20.3833335,0.1924339686912018,0.71105683157442,0.2235484523722791,0.4198573116311919,0.4456694298868732,0.48565795712357374,0.23334120538894979,0.5857298144193801
1225.0,237.6813965,550.2235718,879.572998,602.1220093,275.9689026,288.0579834,518.31073,723.0791016,129.8572567,1658795957400000.0,20.4,0.192533679862729,0.712497606066669,0.2235484523722791,0.4198573116311919,0.44570829095523457,0.48774859069321114,0.23334120538894979,0.5857298144193801
1226.0,237.7718506,550.3046265,880.5,604.5,275.9689026,288.0579834,518.31073,723.0791016,130.2442706,1658795957416666.8,20.41666675,0.1926069521549156,0.7132485235087925,0.2235484523722791,0.4198573116311919,0.44577394926880476,0.48967488070535503,0.23334120538894979,0.5857298144193801
1227.0,238.0474091,550.3677979,881.6866455,607.6027832,275.9689026,288.0579834,518.31073,723.0791016,130.7270861,1658795957433333.5,20.4333335,0.19283016816089552,0.7142097650202104,0.2235484523722791,0.4198573116311919,0.4458251212253953,0.4921882884693162,0.23334120538894979,0.5857298144193801
1228.0,238.1359711,550.4093628,883.1552124,610.3613281,275.9689026,288.0579834,518.31073,723.0791016,131.1863625,1658795957450000.0,20.45,0.19290190775855479,0.715399376801129,0.2235484523722791,0.4198573116311919,0.4458587908489669,0.49442284619442445,0.23334120538894979,0.5857298144193801
1229.0,238.2142792,550.3407593,883.9138794,612.8101807,275.9689026,288.0579834,518.31073,723.0791016,131.5536977,1658795957466666.8,20.46666675,0.19296534119035919,0.7160139345723782,0.2235484523722791,0.4198573116311919,0.4458032186228651,0.4964065378483037,0.23334120538894979,0.5857298144193801
1230.0,238.4341125,550.2681885,885.4512329,614.9755859,275.9689026,288.0579834,518.31073,723.0791016,131.8996608,1658795957483333.2,20.48333325,0.19314341702981752,0.7172592668994492,0.2235484523722791,0.4198573116311919,0.445744432687658,0.4981606230972512,0.23334120538894979,0.5857298144193801
1231.0,238.4341125,550.2681885,886.0997925,618.1412354,275.9689026,288.0579834,518.31073,723.0791016,132.3820318,1658795957500000.0,20.5,0.19314341702981752,0.7177846322340402,0.2235484523722791,0.4198573116311919,0.445744432687658,0.5007249556717217,0.23334120538894979,0.5857298144193801
1232.0,238.8072662,550.3617554,887.4512329,620.9755859,275.9689026,288.0579834,518.31073,723.0791016,132.8249413,1658795957516666.8,20.51666675,0.19344568997197178,0.7188793657603436,0.2235484523722791,0.4198573116311919,0.44582022650171177,0.5030209196799346,0.23334120538894979,0.5857298144193801
