Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1523.0,236.9716949,550.4528198,741.6731567,443.7770691,275.9689026,288.0579834,516.7844849,722.1986694,97.3876296156181,1658795962366666.5,25.3666665,0.1919587864858615,0.6007919181628397,0.2235484523722791,0.418620977657214,-0.4458939931670658,-0.3594813620699993,-0.2333412053889497,-0.5850166208172227,54.76276003465664,0.008794101009434573,0.251887214523021,0.0,0.02335636601538445
1524.0,237.1080627,550.3348389,744.7979736,445.6646423,275.9689026,288.0579834,516.9262695,722.0961304,97.95697508837428,1658795962383333.5,25.3833335,0.1920692511445828,0.6033231743129366,0.2235484523722791,0.4187358301916901,-0.4457984228062172,-0.3610103896655868,-0.2333412053889497,-0.5849335591586741,34.16004516447135,0.00876413629041193,0.17743353433806255,0.0,0.008504424593536682
1525.0,237.1080627,550.3348389,749.0055542,448.6666565,275.9689026,288.0579834,517.7750854,722.257019,98.71401210946004,1658795962400000.0,25.4,0.1920692511445828,0.6067315225815274,0.2235484523722791,0.4194234130280396,-0.4457984228062172,-0.3634421695584913,-0.2333412053889497,-0.5850638868774696,45.42267549190223,0.0,0.2512158612093319,0.0,0.04198951888345423
1526.0,237.1761322,550.1295776,752.5,450.5,275.9689026,288.0579834,518.194458,722.121521,99.31371095653948,1658795962416666.8,25.41666675,0.1921243908042887,0.6095621964115462,0.2235484523722791,0.4197631255638149,-0.4456321510070592,-0.3649272684164804,-0.2333412053889497,-0.5849541267997428,35.98175091600652,0.010510570667844263,0.19179582534516562,0.0,0.021420242152032712
1527.0,237.3318939,550.0819092,756.1762695,452.8754883,275.9689026,288.0579834,518.2793579,722.1206055,99.98155399672235,1658795962433333.5,25.4333335,0.1922505654806592,0.6125401564261916,0.2235484523722791,0.4198318986794549,-0.4455935372467889,-0.3668515313609295,-0.2333412053889497,-0.5849533851994893,40.0703820590649,0.007917061145518791,0.21273392165225083,0.0,0.004126626838081871
1528.0,237.4579773,550.1512451,760.1049805,455.6335144,275.9689026,288.0579834,518.2608643,722.456543,100.65469054157552,1658795962450000.0,25.45,0.192352699267018,0.6157226065341335,0.2235484523722791,0.419816917949308,-0.4456497027530935,-0.3690856688323931,-0.2333412053889497,-0.5852255111800301,40.38859657715693,0.006993507552865549,0.23330171913505374,0.0,0.016352281113647463
1529.0,237.4579773,550.1512451,764.0396729,458.6488037,275.9689026,288.0579834,518.6091919,722.8477173,101.33065824905223,1658795962466666.8,25.46666675,0.192352699267018,0.6189099018717386,0.2235484523722791,0.4200990805232971,-0.4456497027530935,-0.3715282022124918,-0.2333412053889497,-0.5855423816989507,40.5578596592988,0.0,0.24093433789158375,0.0,0.025457445239383418
1530.0,237.5084686,550.1356201,767.3763428,460.6688232,275.9689026,288.0579834,518.8121338,723.0,101.88522917922504,1658795962483333.2,25.48333325,0.1923935997158255,0.6216127694238239,0.2235484523722791,0.4202634734938059,-0.4456370457307427,-0.3731645178579591,-0.2333412053889497,-0.5856657382133527,33.27458855625468,0.002568845837881031,0.1895755227464293,0.0,0.012331697459523089
1531.0,237.7762756,550.0855713,771.7440796,464.2602234,275.9689026,288.0579834,519.4453735,722.5054932,102.86035761312372,1658795962500000.0,25.5,0.1926105366236453,0.6251508521310074,0.2235484523722791,0.4207764289521274,-0.4455965037288081,-0.3760737295444771,-0.2333412053889497,-0.5852651632616603,58.50741349685793,0.013241563095911317,0.2748336783719141,0.0,0.03904998001180749
1532.0,237.7190704,549.9155884,775.8851318,466.5743103,275.9689026,288.0579834,519.4453735,722.5054932,103.564589205541,1658795962516666.8,25.51666675,0.1925641975839667,0.6285053091070697,0.2235484523722791,0.4207764289521274,-0.4454588091774775,-0.3779482543198276,-0.2333412053889497,-0.5852651632616603,42.25368427661791,0.008716968844277584,0.23056107445872315,0.0,0.0
1533.0,237.8759308,549.9043579,779.244751,469.6730042,275.9689026,288.0579834,520.0203857,722.918396,104.1513612164052,1658795962533333.2,25.53333325,0.1926912622616464,0.6312267667265493,0.2235484523722791,0.4212422172572377,-0.4454497119173488,-0.3804583495486529,-0.2333412053889497,-0.5855996349396304,35.20667271858083,0.007643395373818094,0.22213706281623152,0.0,0.03440622290734461
1534.0,238.0,549.5,782.5743408,473.1148682,275.9689026,288.0579834,520.0203857,722.918396,104.83760028624413,1658795962550000.0,25.55,0.1927917644464425,0.6339238990476622,0.2235484523722791,0.4212422172572377,-0.4451221620307569,-0.3832464295215297,-0.2333412053889497,-0.5855996349396304,41.17413831963764,0.020557300953153952,0.23274983500293953,0.0,0.0
1535.0,238.0447083,549.4796753,785.9718018,475.7488403,275.9689026,288.0579834,520.211853,722.6884766,105.55852788963747,1658795962566666.5,25.5666665,0.1928279803793937,0.6366760103956789,0.2235484523722791,0.421397315234552,-0.445105698019098,-0.3853800771209487,-0.2333412053889497,-0.5854133888606116,43.25608876448996,0.002386957671586606,0.20893934100929534,0.0,0.014542171236123958
1536.0,238.1458282,549.3875122,789.2536011,478.8496399,275.9689026,288.0579834,520.211853,722.6884766,106.2467405570938,1658795962583333.2,25.58333325,0.1929098924967956,0.6393344300494861,0.2235484523722791,0.421397315234552,-0.4450310413524346,-0.3878918780708597,-0.2333412053889497,-0.5854133888606116,41.29255358461455,0.006649779415619345,0.21944206671420072,0.0,0.0
1537.0,238.3857422,549.3551636,792.6277466,481.0236816,275.9689026,288.0579834,520.46875,723.53125,106.60349591983702,1658795962600000.0,25.6,0.1931042346958519,0.6420676546900073,0.2235484523722791,0.4216054145030856,-0.4450048373874289,-0.3896529593117132,-0.2333412053889497,-0.5860960769732777,21.405214738516115,0.011766050196127337,0.19508697204266992,0.0,0.04282202836232258
1538.0,238.3857422,549.3551636,795.8054199,484.3198547,275.9689026,288.0579834,520.46875,723.53125,107.3221847998269,1658795962616666.5,25.6166665,0.1931042346958519,0.6446417271368196,0.2235484523722791,0.4216054145030856,-0.4450048373874289,-0.3923230224540238,-0.2333412053889497,-0.5860960769732777,43.121764017034565,0.0,0.2225270997503669,0.0,0.0
1539.0,238.3857422,549.3551636,798.2852173,487.7825317,275.9689026,288.0579834,520.46875,723.53125,107.98898914613444,1658795962633333.5,25.6333335,0.1931042346958519,0.6466504856083142,0.2235484523722791,0.4216054145030856,-0.4450048373874289,-0.3951279619856965,-0.2333412053889497,-0.5860960769732777,40.00746062924432,0.0,0.2070025771417116,0.0,0.0
1540.0,238.3857422,549.3551636,801.6522827,490.921814,275.9689026,288.0579834,520.46875,723.53125,108.70686861171087,1658795962650000.0,25.65,0.1931042346958519,0.6493779750178628,0.2235484523722791,0.4216054145030856,-0.4450048373874289,-0.3976709358248246,-0.2333412053889497,-0.5860960769732777,43.073198666573866,0.0,0.22374380870201238,0.0,0.0
1541.0,238.4414825,549.2770386,804.6976318,494.3734131,275.9689026,288.0579834,520.46875,723.53125,109.41232681199187,1658795962666666.8,25.66666675,0.1931493870941199,0.6518448583218307,0.2235484523722791,0.4216054145030856,-0.4449415522756752,-0.4004669017099118,-0.2333412053889497,-0.5860960769732777,42.32728038045207,0.00466449139569474,0.2237198660769347,0.0,0.0
1542.0,238.5,549.0,808.2203979,497.6739502,275.9689026,288.0579834,520.46875,723.53125,110.11508495383042,1658795962683333.5,25.6833335,0.1931967891616661,0.6546984729947346,0.2235484523722791,0.4216054145030856,-0.4447171373155333,-0.4031404999079367,-0.2333412053889497,-0.5860960769732777,42.16527768392714,0.013761995103739376,0.23462412172072286,0.0,0.0
1543.0,238.6331787,548.8143311,811.9604492,500.3521729,275.9689026,288.0579834,520.46875,723.53125,110.76490746030798,1658795962700000.0,25.7,0.1933046704917488,0.657728099420143,0.2235484523722791,0.4216054145030856,-0.4445667363288366,-0.4053099926806827,-0.2333412053889497,-0.5860960769732777,38.98974028605784,0.01110548591674959,0.2235781890227829,0.0,0.0
1544.0,238.631485,548.3685303,814.7791138,504.2028198,275.9689026,288.0579834,520.46875,723.53125,111.4443988640938,1658795962716666.8,25.71666675,0.1933032985110284,0.6600113570739948,0.2235484523722791,0.4216054145030856,-0.4442056156447036,-0.4084292070088811,-0.2333412053889497,-0.5860960769732777,40.7692803807413,0.021667397421543923,0.23193522531258653,0.0,0.0
1545.0,238.865387,548.3060913,817.9116211,507.1639099,275.9689026,288.0579834,520.46875,723.53125,112.07535829544584,1658795962733333.2,25.73333325,0.1934927706929089,0.6625488428282317,0.2235484523722791,0.4216054145030856,-0.444155036968316,-0.410827836357889,-0.2333412053889497,-0.5860960769732777,37.85794446056816,0.011766413079697063,0.20950447285143464,0.0,0.0
1546.0,238.865387,548.3060913,820.3193359,510.2654724,275.9689026,288.0579834,522.6715698,723.4411621,112.71123264355836,1658795962750000.0,25.75,0.1934927706929089,0.6644992108306511,0.2235484523722791,0.4233898074274535,-0.444155036968316,-0.4133402552945106,-0.2333412053889497,-0.5860231013211926,38.152270125403405,0.0,0.1908356972074211,0.0,0.10715307179728349
1547.0,238.865387,548.3060913,823.4436646,513.0281982,275.9689026,288.0579834,523.0232544,723.4069824,113.35537898157484,1658795962766666.8,25.76666675,0.1934927706929089,0.667030071514616,0.2235484523722791,0.4236746893373805,-0.444155036968316,-0.4155781997552824,-0.2333412053889497,-0.5859954140746746,38.6485870380565,0.0,0.2027045740976228,0.0,0.017173451324769336
1548.0,238.865387,548.3060913,825.9780273,516.4450684,275.9689026,288.0579834,522.8995972,723.2449951,114.0638123632996,1658795962783333.2,25.78333325,0.1934927706929089,0.6690830305762977,0.2235484523722791,0.4235745208929498,-0.444155036968316,-0.4183460335147045,-0.2333412053889497,-0.58586419635457,42.5064279677666,0.0,0.2067654726095632,0.0,0.009904872860609459
1549.0,238.865387,548.3060913,828.1983032,519.5,275.9689026,288.0579834,522.8995972,723.2449951,114.65308656104452,1658795962800000.0,25.8,0.1934927706929089,0.6708815638045285,0.2235484523722791,0.4235745208929498,-0.444155036968316,-0.4208206791173398,-0.2333412053889497,-0.58586419635457,35.35627508331431,0.0,0.18355090158888376,0.0,0.0
1550.0,238.865387,548.3060913,830.7333374,522.5,275.9689026,288.0579834,523.8641968,722.8518677,115.37474128700576,1658795962816666.5,25.8166665,0.1934927706929089,0.6729350668144026,0.2235484523722791,0.4243558942495394,-0.444155036968316,-0.4232508274086815,-0.2333412053889497,-0.5855457437281067,43.29971655484156,0.0,0.19089521519960528,0.0,0.050626505228803596
1551.0,238.865387,548.3060913,833.2791748,525.2041626,275.9689026,288.0579834,523.8641968,722.8518677,115.94529442544378,1658795962833333.2,25.83333325,0.1934927706929089,0.674997320950284,0.2235484523722791,0.4243558942495394,-0.444155036968316,-0.4254413327826483,-0.2333412053889497,-0.5855457437281067,34.23301714119758,0.0,0.18051133286199492,0.0,0.0
1552.0,238.865387,548.3060913,835.3763428,528.3311768,275.9689026,288.0579834,523.8641968,722.8518677,116.53255826790132,1658795962850000.0,25.85,0.1934927706929089,0.6766961306942362,0.2235484523722791,0.4243558942495394,-0.444155036968316,-0.4279743688543587,-0.2333412053889497,-0.5855457437281067,35.235654369175826,0.0,0.18299730771855324,0.0,0.0
1553.0,238.9716949,548.300293,837.269104,531.0,275.9689026,288.0579834,523.8641968,722.8518677,117.03147528822876,1658795962866666.5,25.8666665,0.1935788853467559,0.6782293608262687,0.2235484523722791,0.4243558942495394,-0.4441503400587034,-0.430136247567483,-0.2333412053889497,-0.5855457437281067,29.935320572853065,0.0051745589610663525,0.1590228007202643,0.0,0.0
1554.0,238.9716949,548.300293,839.7279663,533.3640137,275.9689026,288.0579834,523.8641968,722.8518677,117.54479914457936,1658795962883333.5,25.8833335,0.1935788853467559,0.680221160831932,0.2235484523722791,0.4243558942495394,-0.4441503400587034,-0.4320512155187375,-0.2333412053889497,-0.5855457437281067,30.79881540473094,0.0,0.16578217715065469,0.0,0.0
1555.0,238.9716949,548.300293,841.8398438,536.8733521,275.9689026,288.0579834,523.8641968,722.8518677,118.1818649874954,1658795962900000.0,25.9,0.1935788853467559,0.6819318859979813,0.2235484523722791,0.4243558942495394,-0.4441503400587034,-0.4348939530909042,-0.2333412053889497,-0.5855457437281067,38.22433281829205,0.0,0.19906746342048293,0.0,0.0
1556.0,238.9716949,548.300293,844.4353027,540.1235352,275.9689026,288.0579834,523.8641968,722.8518677,118.8209816001308,1658795962916666.8,25.91666675,0.1935788853467559,0.6840343360016755,0.2235484523722791,0.4243558942495394,-0.4441503400587034,-0.4375267620599083,-0.2333412053889497,-0.5855457437281067,38.34680502409368,0.0,0.2021561888913849,0.0,0.0
1557.0,238.9716949,548.300293,846.5761108,543.4238892,275.9689026,288.0579834,523.8641968,722.8518677,119.43041948910704,1658795962933333.5,25.9333335,0.1935788853467559,0.6857684963837773,0.2235484523722791,0.4243558942495394,-0.4441503400587034,-0.4402002119378826,-0.2333412053889497,-0.5855457437281067,36.56609050812386,0.0,0.19119813631730972,0.0,0.0
1558.0,239.3214874,548.3526001,849.0787964,546.7293091,275.9689026,288.0579834,523.8641968,722.8518677,120.04267405266889,1658795962950000.0,25.95,0.1938622345621557,0.6877957954286459,0.2235484523722791,0.4243558942495394,-0.4441927113952667,-0.4428777654452666,-0.2333412053889497,-0.5855457437281067,36.735641170123735,0.017189985134008524,0.20150742697981291,0.0,0.0
1559.0,239.4281464,548.3259277,851.9605713,549.9684448,275.9689026,288.0579834,523.8641968,722.8518677,120.68127314353734,1658795962966666.8,25.96666675,0.1939486336243577,0.690130175545068,0.2235484523722791,0.4243558942495394,-0.444171105432838,-0.445501625474193,-0.2333412053889497,-0.5855457437281067,38.315753873332326,0.005343577081196563,0.21071853057014114,0.0,0.0
1560.0,239.5366974,548.2003174,853.770813,553.5283813,275.9689026,288.0579834,523.8641968,722.8518677,121.2701656808878,1658795962983333.2,25.98333325,0.1940365653000822,0.6915965608031248,0.2235484523722791,0.4243558942495394,-0.4440693548808648,-0.4483853500084462,-0.2333412053889497,-0.5855457437281067,35.33390558008455,0.008068863359931455,0.19410860488963863,0.0,0.0
1561.0,239.9779816,548.1351929,856.210144,557.5054321,275.9689026,288.0579834,523.8641968,722.8518677,121.93899806125978,1658795963000000.0,26.0,0.1943940273149576,0.6935725394903471,0.2235484523722791,0.4243558942495394,-0.4440166008167316,-0.4516069577438459,-0.2333412053889497,-0.5855457437281067,40.12974217361079,0.02168002537131543,0.22675910879900407,0.0,0.0
1562.0,239.9779816,548.1351929,858.1730347,560.7226563,275.9689026,288.0579834,523.8641968,722.8518677,122.51802312696312,1658795963016666.8,26.01666675,0.1943940273149576,0.6951625779839123,0.2235484523722791,0.4243558942495394,-0.4440166008167316,-0.454213068374677,-0.2333412053889497,-0.5855457437281067,34.741330235551274,0.0,0.18317239451440276,0.0,0.0
1563.0,239.9779816,548.1351929,860.7874146,564.1569824,275.9689026,288.0579834,523.8641968,722.8518677,123.16894184481488,1658795963033333.2,26.03333325,0.1943940273149576,0.69728035493288,0.2235484523722791,0.4243558942495394,-0.4440166008167316,-0.4569950422759521,-0.2333412053889497,-0.5855457437281067,39.05551362624348,0.0,0.20978009623087757,0.0,0.0
1564.0,240.4112091,548.0529785,863.1359253,566.9333496,275.9689026,288.0579834,523.8641968,722.8518677,123.65681692625184,1658795963050000.0,26.05,0.1947449630045867,0.6991827646878143,0.2235484523722791,0.4243558942495394,-0.443950003088837,-0.4592440369450246,-0.2333412053889497,-0.5855457437281067,29.272358524420405,0.02143193916140695,0.17674191248786378,0.0,0.0
1565.0,241.052887,548.1378174,865.3134766,571.4503174,275.9689026,288.0579834,523.8641968,722.8518677,124.38031091839127,1658795963066666.5,26.0666665,0.1952647538220122,0.7009466888781488,0.2235484523722791,0.4243558942495394,-0.4440187267914618,-0.462903004138763,-0.2333412053889497,-0.5855457437281067,43.41007362910398,0.031458855482301644,0.24371723391415165,0.0,0.0
1566.0,241.052887,548.1378174,867.423584,574.7592773,275.9689026,288.0579834,523.8641968,722.8518677,124.97457807321932,1658795963083333.2,26.08333325,0.1952647538220122,0.7026559801757014,0.2235484523722791,0.4243558942495394,-0.4440187267914618,-0.4655834252211308,-0.2333412053889497,-0.5855457437281067,35.655851010430176,0.0,0.19074276423310604,0.0,0.0
1567.0,241.052887,548.1378174,869.3389282,578.7171021,275.9689026,288.0579834,523.8641968,722.8518677,125.64694151551323,1658795963100000.0,26.1,0.1952647538220122,0.7042075036540218,0.2235484523722791,0.4243558942495394,-0.4440187267914618,-0.4687894589461807,-0.2333412053889497,-0.5855457437281067,40.3416048296049,0.0,0.21370343576969683,0.0,0.0
1568.0,241.3499298,548.2639771,871.5563354,582.6619873,275.9689026,288.0579834,523.8641968,722.8518677,126.32545419297294,1658795963116666.5,26.1166665,0.1955053731729707,0.7060037130934513,0.2235484523722791,0.4243558942495394,-0.4441209223845922,-0.4719850109556204,-0.2333412053889497,-0.5855457437281067,40.71116775926133,0.015685337124827482,0.21994661984942457,0.0,0.0
1569.0,241.4579468,548.1339722,873.6359253,586.3143921,275.9689026,288.0579834,523.8641968,722.8518677,126.9321587141792,1658795963133333.5,26.1333335,0.1955928722822993,0.7076882837075102,0.2235484523722791,0.4243558942495394,-0.4440156119893919,-0.4749436393836232,-0.2333412053889497,-0.5855457437281067,36.40154324151431,0.008215043791360895,0.2042756402106088,0.0,0.0
1570.0,241.6829681,548.0933228,875.5068359,590.5684814,275.9689026,288.0579834,523.8641968,722.8518677,127.61387572615996,1658795963150000.0,26.15,0.1957751506582028,0.709203813773458,0.2235484523722791,0.4243558942495394,-0.4439826839660738,-0.4783896619981599,-0.2333412053889497,-0.5855457437281067,40.90342975314476,0.011113720337940931,0.22587353024753354,0.0,0.0
1571.0,241.7134247,548.0045166,877.5614014,594.9047852,275.9689026,288.0579834,523.8641968,722.8518677,128.32654445885728,1658795963166666.8,26.16666675,0.1957998220096862,0.7108681133865495,0.2235484523722791,0.4243558942495394,-0.4439107465543436,-0.4819022824215961,-0.2333412053889497,-0.5855457437281067,42.75991016228249,0.004563025361058442,0.23321711684308263,0.0,0.0
1572.0,242.0483093,548.0386353,879.423584,598.604187,275.9689026,288.0579834,523.8641968,722.8518677,128.92665428806407,1658795963183333.5,26.1833335,0.1960710950891817,0.7123765733410682,0.2235484523722791,0.4243558942495394,-0.4439383843878463,-0.4848989807426816,-0.2333412053889497,-0.5855457437281067,36.00640972036109,0.016360640592558182,0.20129666699461088,0.0,0.0
1573.0,242.175705,548.0492554,881.7055664,602.7202148,275.9689026,288.0579834,523.8641968,722.8518677,129.62068829474782,1658795963200000.0,26.2,0.1961742919034081,0.7142250918844788,0.2235484523722791,0.4243558942495394,-0.4439469871938025,-0.4882331667177766,-0.2333412053889497,-0.5855457437281067,41.64245682559461,0.0062132863005401944,0.22873946078163035,0.0,0.0
1574.0,242.499115,548.0423584,882.7015991,605.9301147,275.9689026,288.0579834,523.8641968,722.8518677,130.1002823139687,1658795963216666.8,26.21666675,0.1964362699897091,0.7150319276058207,0.2235484523722791,0.4243558942495394,-0.4439414002828807,-0.4908333443035642,-0.2333412053889497,-0.5855457437281067,28.77549727576248,0.015722259144031345,0.16334891028689233,0.0,0.0
1575.0,242.5833282,547.9277954,884.8305664,609.8527832,275.9689026,288.0579834,523.8641968,722.8518677,130.74065889039923,1658795963233333.2,26.23333325,0.1965044868444052,0.7167564963546265,0.2235484523722791,0.4243558942495394,-0.4438485985899804,-0.4940108996878225,-0.2333412053889497,-0.5855457437281067,38.422978815620944,0.006910607534165299,0.2169229912245178,0.0,0.0
1576.0,243.0212708,547.7109985,887.5,613.5,275.9689026,288.0579834,523.8641968,722.8518677,131.31429088040363,1658795963250000.0,26.25,0.1968592419981038,0.7189188695219232,0.2235484523722791,0.4243558942495394,-0.4436729823846126,-0.4969653255793801,-0.2333412053889497,-0.5855457437281067,34.41774731152989,0.02375062471575482,0.21967285728569796,0.0,0.0
1577.0,243.2707214,547.8037109,888.0488281,618.199585,275.9689026,288.0579834,523.8641968,722.8518677,132.00947393084968,1658795963266666.8,26.26666675,0.1970613093145585,0.7193634474117416,0.2235484523722791,0.4243558942495394,-0.4437480840114281,-0.5007722217319684,-0.2333412053889497,-0.5855457437281067,41.71077447289338,0.012934343316393699,0.22996605866985292,0.0,0.0
1578.0,243.3397675,547.9951782,890.1422729,622.1036377,275.9689026,288.0579834,523.8641968,722.8518677,132.68444216704643,1658795963283333.2,26.28333325,0.1971172400685381,0.7210592411796544,0.2235484523722791,0.4243558942495394,-0.4439031819887424,-0.5039346973980395,-0.2333412053889497,-0.5855457437281067,40.498499156797685,0.009892475651106635,0.21530696187169682,0.0,0.0
1579.0,243.4579468,548.1339722,891.6359253,626.3143921,275.9689026,288.0579834,523.8641968,722.8518677,133.36551864441,1658795963300000.0,26.3,0.1972129711431938,0.7222691734555605,0.2235484523722791,0.4243558942495394,-0.4440156119893919,-0.5073456166015127,-0.2333412053889497,-0.5855457437281067,40.86438431988705,0.008859898268197297,0.2171494907423101,0.0,0.0
1580.0,243.4579468,548.1339722,893.5,628.8535767,275.9689026,288.0579834,523.8641968,722.8518677,133.8055695645568,1658795963316666.5,26.3166665,0.1972129711431938,0.7237791661046066,0.2235484523722791,0.4243558942495394,-0.4440156119893919,-0.5094024816405431,-0.2333412053889497,-0.5855457437281067,26.40331924200141,0.0,0.15309728188394495,0.0,0.0
1581.0,243.8231354,548.0799561,895.5540771,632.772644,275.9689026,288.0579834,523.8641968,722.8518677,134.40896209195853,1658795963333333.2,26.33333325,0.1975087919606296,0.7254430700895563,0.2235484523722791,0.4243558942495394,-0.4439718562783519,-0.5125771198747925,-0.2333412053889497,-0.5855457437281067,36.2033706272528,0.017942359538175915,0.2150554714536745,0.0,0.0
1582.0,244.175705,548.0492554,897.3640747,636.6856079,275.9689026,288.0579834,523.8641968,722.8518677,135.00418674649617,1658795963350000.0,26.35,0.1977943907643026,0.7269092576145472,0.2235484523722791,0.4243558942495394,-0.4439469871938025,-0.5157468140533481,-0.2333412053889497,-0.5855457437281067,35.713300705750065,0.017200771287730628,0.20954236172771654,0.0,0.0
1583.0,244.5869598,547.9420166,897.4642944,640.2666626,275.9689026,288.0579834,523.8641968,722.8518677,135.47638343479244,1658795963366666.5,26.3666665,0.1981275274808113,0.7269904405254518,0.2235484523722791,0.4243558942495394,-0.4438601184649406,-0.5186476453734835,-0.2333412053889497,-0.5855457437281067,28.332084618622964,0.02065658472703047,0.17411802562183332,0.0,0.0
1584.0,244.631485,548.3685303,898.6341553,643.1199341,275.9689026,288.0579834,523.8641968,722.8518677,135.98954358887772,1658795963383333.5,26.3833335,0.1981635950937119,0.7279380856811992,0.2235484523722791,0.4243558942495394,-0.4442056156447036,-0.5209589363269699,-0.2333412053889497,-0.5855457437281067,30.78899346525105,0.02084248128530638,0.14988111944593302,0.0,0.0
1585.0,244.631485,548.3685303,899.5696411,646.755249,275.9689026,288.0579834,523.8641968,722.8518677,136.5501132568734,1658795963400000.0,26.4,0.1981635950937119,0.7286958754206808,0.2235484523722791,0.4243558942495394,-0.4442056156447036,-0.5239037210912112,-0.2333412053889497,-0.5855457437281067,33.63451642490607,0.0,0.18244344150748992,0.0,0.0
1586.0,244.9523773,548.2507935,901.4473877,649.9736938,275.9689026,288.0579834,534.022583,731.0112915,135.2596864092364,1658795963416666.8,26.41666675,0.1984235337185618,0.730216942984535,0.2235484523722791,0.4325846892051126,-0.4441102430169209,-0.526510820468377,-0.2333412053889497,-0.5921552803300744,-77.42522373209069,0.01661296170309615,0.1811027589696532,0.0,0.6332744632850913
1587.0,245.0125732,548.2578735,901.7488403,653.0281982,275.9689026,288.0579834,533.8666382,731.2102661,135.6529733202653,1658795963433333.5,26.4333335,0.198472295373072,0.7304611344914718,0.2235484523722791,0.4324583662086914,-0.4441159781668884,-0.5289851200178957,-0.2333412053889497,-0.5923164595914779,23.597096676251944,0.0029458661246906056,0.1491792073651988,0.0,0.012287005877478495
1588.0,245.2212219,548.3378296,903.4436646,656.3380127,275.9689026,288.0579834,533.8624268,731.7513428,136.0336607258008,1658795963450000.0,26.45,0.1986413111336706,0.731834025950395,0.2235484523722791,0.4324549547665199,-0.4441807465601542,-0.5316662333685067,-0.2333412053889497,-0.5927547584641412,22.841472746857995,0.010860045098848282,0.1807305152001551,0.0,0.026298728923199875
1589.0,245.4454498,548.5136108,904.2460938,658.9754028,275.9689026,288.0579834,534.5856934,731.7761841,136.49147009709478,1658795963466666.8,26.46666675,0.198822946816356,0.7324840332668292,0.2235484523722791,0.4330408364639114,-0.4443231380210977,-0.5338026497168789,-0.2333412053889497,-0.5927748811450577,27.4684249355108,0.013847767247725285,0.1339866544475041,0.0,0.035173629728138145
1590.0,245.5,548.5,905.4085083,661.7318115,275.9689026,288.0579834,534.4031982,731.9677124,136.8625107241031,1658795963483333.2,26.48333325,0.1988671351747968,0.7334256464704978,0.2235484523722791,0.4328930063310921,-0.4443121126003097,-0.5360354770143937,-0.2333412053889497,-0.5929300285353872,22.26266024710193,0.00273258400252798,0.14539515603025294,0.0,0.012857995925630004
1591.0,245.6950989,548.3143921,905.5,664.5,275.9689026,288.0579834,534.5861816,732.3793335,137.12634039101968,1658795963500000.0,26.5,0.1990251749276226,0.7334997592699735,0.2235484523722791,0.4330412319300434,-0.4441617610266282,-0.5382778465321892,-0.2333412053889497,-0.5932634619730024,15.829700866492315,0.013088001109960222,0.1346156363168305,0.0,0.02189372667719187
1592.0,245.7543793,548.3078003,906.5888062,666.690979,275.9689026,288.0579834,534.7011719,732.5,137.44895419888428,1658795963516666.8,26.51666675,0.1990731949818793,0.7343817461121509,0.2235484523722791,0.4331343797570653,-0.4441564213427926,-0.5400526478232611,-0.2333412053889497,-0.5933612078026014,19.356731688218836,0.0028989612283396777,0.11891237734244649,0.0,0.00810128098379696
1593.0,246.0202026,548.22052,907.4172974,668.8617554,275.9689026,288.0579834,534.5999756,732.4833374,137.7568320429966,1658795963533333.2,26.53333325,0.1992885249946439,0.7350528649368415,0.2235484523722791,0.433052405751887,-0.4440857199854883,-0.5418110840097095,-0.2333412053889497,-0.5933477102729616,18.472855375293054,0.013598400889763293,0.11292915423040344,0.0,0.0049846679922382646
1594.0,246.0202026,548.22052,907.9144287,671.0855713,275.9689026,288.0579834,534.5999756,732.4833374,138.10148330180078,1658795963550000.0,26.55,0.1992885249946439,0.735455565863264,0.2235484523722791,0.433052405751887,-0.4440857199854883,-0.5436124848129239,-0.2333412053889497,-0.5933477102729616,20.678972133387838,0.0,0.11075182347874654,0.0,0.0
1595.0,246.0202026,548.22052,907.7636719,673.8358154,275.9689026,288.0579834,534.5999756,732.4833374,138.50939957015612,1658795963566666.5,26.5666665,0.1992885249946439,0.7353334454032878,0.2235484523722791,0.433052405751887,-0.4440857199854883,-0.5458403184797198,-0.2333412053889497,-0.5933477102729616,24.47522085352949,0.0,0.1338706932571679,0.0,0.0
1596.0,246.0829163,548.1691284,909.0,675.0,275.9689026,288.0579834,534.8364868,732.7106934,138.6493106200192,1658795963583333.2,26.58333325,0.1993393261916101,0.7363349322765388,0.2235484523722791,0.4332439915147414,-0.4440440902491785,-0.5467833655518852,-0.2333412053889497,-0.5935318798712703,8.394621018680743,0.0039407699260825884,0.08253683696029027,0.0,0.01594505452141365
1597.0,246.0829163,548.1691284,909.1324463,677.5739746,275.9689026,288.0579834,534.7261963,732.8452148,138.99102492230026,1658795963600000.0,26.6,0.1993393261916101,0.7364422203264186,0.2235484523722791,0.4331546507580326,-0.4440440902491785,-0.5488684122106009,-0.2333412053889497,-0.5936408488547233,20.502755623081807,0.0,0.1252683082858799,0.0,0.00845468134176058
