Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1605.0,247.1342316,548.3815918,913.328186,692.0516968,275.9689026,288.0579834,536.0,733.5,141.0777649,1658795963733333.2,26.73333325
1606.0,247.1342316,548.3815918,913.5217285,694.2270508,275.9689026,288.0579834,536.0,733.5,141.4073709,1658795963750000.0,26.75
1607.0,247.1342316,548.3815918,913.4642944,696.2666626,275.9689026,288.0579834,535.9281006,734.6601563,141.3703463,1658795963766666.8,26.76666675
1608.0,247.1342316,548.3815918,913.7321777,697.6381836,275.9689026,288.0579834,535.8364868,734.7106934,141.5587782,1658795963783333.2,26.78333325
1609.0,247.1342316,548.3815918,915.2150269,699.2150269,275.9689026,288.0579834,535.8364868,734.7106934,141.8165238,1658795963800000.0,26.8
1610.0,247.2459259,548.383728,915.2391968,700.109436,275.9689026,288.0579834,535.8364868,734.7106934,141.9409863,1658795963816666.5,26.8166665
1611.0,247.3010254,548.3979492,915.1298828,701.8602905,275.9689026,288.0579834,536.0,734.5,142.2727093,1658795963833333.2,26.83333325
1612.0,247.4454498,548.5136108,915.2975464,703.5883789,275.9689026,288.0579834,535.8364868,734.7106934,142.4633125,1658795963850000.0,26.85
1613.0,247.4454498,548.5136108,915.5,705.0,275.9689026,288.0579834,535.9281006,734.6601563,142.6993582,1658795963866666.5,26.8666665
1614.0,247.4454498,548.5136108,915.5,706.5,275.9689026,288.0579834,535.9281006,734.6601563,142.9244746,1658795963883333.5,26.8833335
1615.0,247.4454498,548.5136108,915.6337891,708.37323,275.9689026,288.0579834,535.9281006,734.6601563,143.2071795,1658795963900000.0,26.9
1616.0,247.4454498,548.5136108,916.5,709.9199829,275.9689026,288.0579834,535.9281006,734.6601563,143.447989,1658795963916666.8,26.91666675
1617.0,247.4454498,548.5136108,915.942627,711.9672241,275.9689026,288.0579834,535.9281006,734.6601563,143.7500185,1658795963933333.5,26.9333335
1618.0,247.4454498,548.5136108,916.9381714,713.8790283,275.9689026,288.0579834,535.9281006,734.6601563,144.0454881,1658795963950000.0,26.95
1619.0,247.4454498,548.5136108,916.3288574,715.9729614,275.9689026,288.0579834,535.9281006,734.6601563,144.3550372,1658795963966666.8,26.96666675
1620.0,247.4454498,548.5136108,916.5933228,718.3466797,275.9689026,288.0579834,535.9281006,734.6601563,144.7135133,1658795963983333.2,26.98333325
1621.0,247.4454498,548.5136108,916.7615967,719.5809937,275.9689026,288.0579834,535.9281006,734.6601563,144.8999817,1658795964000000.0,27.0
1622.0,247.4454498,548.5136108,917.4172974,721.8024902,275.9689026,288.0579834,538.1307373,736.6013184,144.8607354,1658795964016666.8,27.01666675
1623.0,247.4454498,548.5136108,917.4428711,722.0326538,275.9689026,288.0579834,538.1307373,736.6013184,144.8956005,1658795964033333.2,27.03333325
1624.0,247.399704,548.7806396,917.3220215,721.1655273,275.9689026,288.0579834,538.1307373,736.6013184,144.8053076,1658795964050000.0,27.05
1625.0,247.399704,548.7806396,916.9535522,719.9508057,275.9689026,288.0579834,538.1307373,736.6013184,144.6196489,1658795964066666.5,27.0666665
1626.0,247.399704,548.7806396,916.9724121,718.9769897,275.9689026,288.0579834,537.6455078,736.4867554,144.4657703,1658795964083333.2,27.08333325
1627.0,247.399704,548.7806396,915.7763062,718.5749512,275.9689026,288.0579834,537.6895142,736.7944946,144.3109431,1658795964100000.0,27.1
1628.0,247.399704,548.7806396,915.7598877,717.6690063,275.9689026,288.0579834,537.5428467,736.7333374,144.1795189,1658795964116666.5,27.1166665
1629.0,247.399704,548.7806396,915.7678833,716.380249,275.9689026,288.0579834,537.5428467,736.7333374,143.98488,1658795964133333.5,27.1333335
1630.0,247.399704,548.7806396,915.7196655,714.593811,275.9689026,288.0579834,537.4558716,736.7548828,143.7013654,1658795964150000.0,27.15
1631.0,247.4454498,548.5136108,915.6303711,712.5147095,275.9689026,288.0579834,537.5,736.8101807,143.3330273,1658795964166666.8,27.16666675
1632.0,247.4454498,548.5136108,915.3309937,710.416687,275.9689026,288.0579834,537.5,736.8101807,143.0133959,1658795964183333.5,27.1833335
1633.0,247.4454498,548.5136108,914.7092896,707.4160156,275.9689026,288.0579834,537.5,736.8101807,142.5535289,1658795964200000.0,27.2
1634.0,247.4454498,548.5136108,913.6775513,704.3093872,275.9689026,288.0579834,537.5,736.8101807,142.0713689,1658795964216666.8,27.21666675
1635.0,247.4454498,548.5136108,913.6269531,701.6070557,275.9689026,288.0579834,537.5,736.8101807,141.6623685,1658795964233333.2,27.23333325
1636.0,247.4454498,548.5136108,912.0164185,697.6611938,275.9689026,288.0579834,537.5,736.8101807,141.0417427,1658795964250000.0,27.25
1637.0,247.4454498,548.5136108,911.982605,693.2985229,275.9689026,288.0579834,537.5,736.8101807,140.3817595,1658795964266666.8,27.26666675
1638.0,247.4454498,548.5136108,911.5499878,689.3356934,275.9689026,288.0579834,537.5,736.8101807,139.7760023,1658795964283333.2,27.28333325
1639.0,247.2515717,548.5471802,910.7304688,684.4822998,275.9689026,288.0579834,536.5856934,733.7761841,139.8674697,1658795964300000.0,27.3
1640.0,246.731781,548.565918,909.5571289,680.0326538,275.9689026,288.0579834,536.7106934,733.1635132,139.4095043,1658795964316666.5,27.3166665
1641.0,246.2648773,548.666687,908.9161987,675.3649902,275.9689026,288.0579834,536.7106934,733.1635132,138.7487265,1658795964333333.2,27.33333325
1642.0,245.9707642,548.5482178,907.3079834,671.6612549,275.9689026,288.0579834,536.7106934,733.1635132,138.1624812,1658795964350000.0,27.35
1643.0,245.7040253,548.5646362,906.5534058,666.8689575,275.9689026,288.0579834,536.7106934,733.1635132,137.4487874,1658795964366666.5,27.3666665
1644.0,245.6964569,548.8567505,905.4368286,662.2629395,275.9689026,288.0579834,536.7106934,733.1635132,136.7685896,1658795964383333.5,27.3833335
1645.0,245.8348694,549.0925903,904.237793,657.2904663,275.9689026,288.0579834,534.682312,731.755188,136.2989394,1658795964400000.0,27.4
1646.0,245.5396881,548.8759155,902.9318848,652.8225708,275.9689026,288.0579834,534.682312,731.755188,135.5891045,1658795964416666.8,27.41666675
1647.0,245.3363647,548.8636475,901.2489624,648.078186,275.9689026,288.0579834,534.682312,731.755188,134.8448789,1658795964433333.5,27.4333335
1648.0,245.1952972,548.9677124,900.9012451,644.4259033,275.9689026,288.0579834,534.682312,731.755188,134.3185446,1658795964450000.0,27.45
1649.0,244.9318237,549.0681763,899.0692749,640.2921143,275.9689026,288.0579834,534.682312,731.755188,133.6782196,1658795964466666.8,27.46666675
1650.0,244.8033752,549.2550049,896.9379272,636.0718994,275.9689026,288.0579834,534.682312,731.755188,133.010811,1658795964483333.2,27.48333325
1651.0,244.5183411,549.1177368,895.7169189,632.4170532,275.9689026,288.0579834,534.682312,731.755188,132.4283605,1658795964500000.0,27.5
1652.0,244.5183411,549.1177368,894.1858521,628.347168,275.9689026,288.0579834,534.682312,731.755188,131.7651081,1658795964516666.8,27.51666675
1653.0,243.9681854,548.9318237,892.5,624.895813,275.9689026,288.0579834,534.682312,731.755188,131.2073338,1658795964533333.2,27.53333325
1654.0,243.5310211,548.7806396,891.6012573,621.5,275.9689026,288.0579834,534.682312,731.755188,130.6862714,1658795964550000.0,27.55
1655.0,243.5310211,548.7806396,889.7703247,617.3780518,275.9689026,288.0579834,534.682312,731.755188,129.9983885,1658795964566666.5,27.5666665
1656.0,243.4566803,548.8340454,887.7446289,614.2592773,275.9689026,288.0579834,534.682312,731.755188,129.4597716,1658795964583333.2,27.58333325
1657.0,243.3243256,548.9144287,886.3858643,609.6239624,275.9689026,288.0579834,532.0892944,728.8452148,129.474623,1658795964600000.0,27.6
1658.0,243.0087738,549.1125488,884.092041,605.447937,275.9689026,288.0579834,532.0892944,728.8452148,128.8106585,1658795964616666.5,27.6166665
1659.0,242.9601746,549.1312866,882.1577759,601.8280029,275.9689026,288.0579834,532.0892944,728.8452148,128.1936039,1658795964633333.5,27.6333335
1660.0,242.6076813,549.3635254,880.1447754,597.4848633,275.9689026,288.0579834,532.0892944,728.8452148,127.5235318,1658795964650000.0,27.65
1661.0,242.6076813,549.3635254,877.7094727,592.7094727,275.9689026,288.0579834,532.0892944,728.8452148,126.7017457,1658795964666666.8,27.66666675
1662.0,242.6076813,549.3635254,876.0,588.3295288,275.9689026,288.0579834,532.0892944,728.8452148,125.9766098,1658795964683333.5,27.6833335
1663.0,242.6076813,549.3635254,873.3794556,583.6607056,275.9689026,288.0579834,532.0892944,728.8452148,125.1557905,1658795964700000.0,27.7
1664.0,242.6076813,549.3635254,870.5,579.5,275.9689026,288.0579834,532.0892944,728.8452148,124.38813,1658795964716666.8,27.71666675
1665.0,242.6076813,549.3635254,867.7032471,574.6891479,275.9689026,288.0579834,532.0892944,728.8452148,123.5301173,1658795964733333.2,27.73333325
1666.0,242.5,549.2189331,865.4459229,570.0596313,275.9689026,288.0579834,532.0892944,728.8452148,122.7199682,1658795964750000.0,27.75
1667.0,242.3857422,549.3551636,862.3917236,565.005127,275.9689026,288.0579834,532.0892944,728.8452148,121.8362973,1658795964766666.8,27.76666675
1668.0,242.3857422,549.3551636,858.7131958,559.7504883,275.9689026,288.0579834,532.0892944,728.8452148,120.8482978,1658795964783333.2,27.78333325
1669.0,242.340683,549.3759155,855.4672852,555.1152344,275.9689026,288.0579834,532.0892944,728.8452148,119.9798184,1658795964800000.0,27.8
1670.0,242.0956421,549.3600464,852.5,550.5,275.9689026,288.0579834,532.0892944,728.8452148,119.1445358,1658795964816666.5,27.8166665
1671.0,242.0956421,549.3600464,849.2374268,545.9040527,275.9689026,288.0579834,532.0892944,728.8452148,118.2677583,1658795964833333.2,27.83333325
1672.0,241.943985,549.2732544,845.2622681,540.6429443,275.9689026,288.0579834,532.0892944,728.8452148,117.242595,1658795964850000.0,27.85
1673.0,241.7962189,549.3049927,841.1121826,536.4075928,275.9689026,288.0579834,532.0892944,728.8452148,116.3523384,1658795964866666.5,27.8666665
1674.0,241.7962189,549.3049927,838.5,532.0,275.9689026,288.0579834,532.0892944,728.8452148,115.5464592,1658795964883333.5,27.8833335
1675.0,241.6394501,549.2543945,834.6486206,527.0377808,275.9689026,288.0579834,532.0892944,728.8452148,114.5673521,1658795964900000.0,27.9
1676.0,241.6585693,549.3049927,831.0914917,522.3719482,275.9689026,288.0579834,532.0892944,728.8452148,113.6495534,1658795964916666.8,27.91666675
1677.0,241.6585693,549.3049927,826.9158936,517.3571167,275.9689026,288.0579834,525.5599976,724.0533447,113.9409376,1658795964933333.5,27.9333335
1678.0,241.7054901,549.3266602,824.4495239,513.5151367,275.9689026,288.0579834,525.5599976,724.0533447,113.2246982,1658795964950000.0,27.95
1679.0,241.6229553,549.4098511,820.1207275,509.0748291,275.9689026,288.0579834,525.5974731,724.2327271,112.2331264,1658795964966666.8,27.96666675
1680.0,241.8054352,549.6123047,816.1775513,504.7906189,275.9689026,288.0579834,525.5974731,724.2327271,111.335944,1658795964983333.2,27.98333325
1681.0,242.2097015,549.8607178,812.1116943,500.6632385,275.9689026,288.0579834,524.890686,723.6338501,110.5973074,1658795965000000.0,28.0
1682.0,242.2097015,549.8607178,807.5678101,494.9952087,275.9689026,288.0579834,524.1977539,723.5367432,109.4845303,1658795965016666.8,28.01666675
1683.0,242.2097015,549.8607178,804.116272,491.3504028,275.9689026,288.0579834,524.1977539,723.5367432,108.6961752,1658795965033333.2,28.03333325
1684.0,242.2097015,549.8607178,800.1477661,487.9432983,275.9689026,288.0579834,524.1977539,723.5367432,107.8819681,1658795965050000.0,28.05
1685.0,242.2097015,549.8607178,796.5349731,485.1967468,275.9689026,288.0579834,524.1977539,723.5367432,107.1798673,1658795965066666.5,28.0666665
1686.0,242.4034271,549.8676147,793.4192505,481.8103638,275.9689026,288.0579834,524.1977539,723.5367432,106.4348057,1658795965083333.2,28.08333325
1687.0,242.5572662,550.2888794,790.1350098,479.110199,275.9689026,288.0579834,522.8518677,724.4259033,105.6027031,1658795965100000.0,28.1
1688.0,242.5572662,550.2888794,786.5420532,475.809967,275.9689026,288.0579834,522.8518677,724.4259033,104.8341943,1658795965116666.5,28.1166665
1689.0,242.631485,550.3685303,783.6565552,473.3997192,275.9689026,288.0579834,522.8518677,724.4259033,104.2482407,1658795965133333.5,28.1333335
1690.0,242.631485,550.3685303,780.7028198,471.1888428,275.9689026,288.0579834,522.8518677,724.4259033,103.6709695,1658795965150000.0,28.15
1691.0,242.631485,550.3685303,777.7924194,469.2075806,275.9689026,288.0579834,522.5535889,722.7797852,103.5576847,1658795965166666.8,28.16666675
1692.0,242.631485,550.3685303,775.1500854,467.0884705,275.9689026,288.0579834,522.4480591,723.0164185,102.9618703,1658795965183333.5,28.1833335
1693.0,242.631485,550.3685303,772.6873779,464.6873779,275.9689026,288.0579834,522.68573,723.333313,102.3264082,1658795965200000.0,28.2
1694.0,242.631485,550.3685303,770.1939697,462.5856934,275.9689026,288.0579834,522.4418335,723.8759766,101.6739445,1658795965216666.8,28.21666675
1695.0,242.631485,550.3685303,767.6583252,461.5083313,275.9689026,288.0579834,522.7333374,723.6221924,101.3200185,1658795965233333.2,28.23333325
1696.0,242.631485,550.3685303,766.4500732,459.663269,275.9689026,288.0579834,522.3491821,723.3936768,101.0466957,1658795965250000.0,28.25
1697.0,242.631485,550.3685303,764.5,458.5,275.9689026,288.0579834,522.5,723.5,100.6609173,1658795965266666.8,28.26666675
1698.0,242.631485,550.3685303,762.7373047,457.2233276,275.9689026,288.0579834,522.3824463,723.670166,100.2751984,1658795965283333.2,28.28333325
1699.0,242.631485,550.3685303,760.7373047,455.2233276,275.9689026,288.0579834,522.3824463,723.670166,99.82437124,1658795965300000.0,28.3
1700.0,242.631485,550.3685303,758.465332,453.9752502,275.9689026,288.0579834,522.3824463,723.670166,99.42032517,1658795965316666.5,28.3166665
1701.0,242.631485,550.3685303,758.465332,453.9752502,275.9689026,288.0579834,522.3824463,723.670166,99.42032517,1658795965333333.2,28.33333325
1702.0,243.8325043,550.4195557,753.4171143,450.5811157,275.9689026,288.0579834,522.5465088,723.8178101,98.30878237,1658795965350000.0,28.35
1703.0,244.0518188,550.4577026,751.0430908,448.8855591,275.9689026,288.0579834,522.722229,723.833313,97.81883489,1658795965366666.5,28.3666665
1704.0,244.3023682,550.3734131,748.5276489,446.9413757,275.9689026,288.0579834,522.4063721,723.4794312,97.37215755,1658795965383333.5,28.3833335
1705.0,244.3023682,550.3734131,748.5276489,446.9413757,275.9689026,288.0579834,522.4063721,723.4794312,97.37215755,1658795965400000.0,28.4
1706.0,244.6074524,550.6074219,744.0487671,444.2406616,275.9689026,288.0579834,522.4063721,723.4794312,96.54669502,1658795965416666.8,28.41666675
1707.0,244.5436859,550.8203735,740.7409668,442.3478394,275.9689026,288.0579834,522.4063721,723.4794312,95.97780349,1658795965433333.5,28.4333335
1708.0,244.8031158,550.6873779,737.2948608,439.3381348,275.9689026,288.0579834,522.4063721,723.4794312,95.19935737,1658795965450000.0,28.45
1709.0,244.8031158,550.6873779,737.2948608,439.3381348,275.9689026,288.0579834,522.519043,723.3618774,95.22422416,1658795965466666.8,28.46666675
1710.0,245.4039459,550.7405396,731.4263916,435.9932251,275.9689026,288.0579834,522.5908813,723.4242554,94.07825719,1658795965483333.2,28.48333325
1711.0,245.4039459,550.7405396,727.4522705,434.048584,275.9689026,288.0579834,522.4880981,723.5238037,93.35385581,1658795965500000.0,28.5
1712.0,246.0456085,550.9210815,723.5671387,431.6451111,275.9689026,288.0579834,522.5,723.4302368,92.60605749,1658795965516666.8,28.51666675
1713.0,246.0456085,550.9210815,719.7808228,429.9981995,275.9689026,288.0579834,522.3289795,723.5670776,91.92368614,1658795965533333.2,28.53333325
1714.0,245.995163,551.3397827,716.1953125,428.1433716,275.9689026,288.0579834,522.3289795,723.5670776,91.34058689,1658795965550000.0,28.55
1715.0,246.0833282,551.4434204,711.8843994,426.017334,275.9689026,288.0579834,522.3289795,723.5670776,90.5730746,1658795965566666.5,28.5666665
1716.0,246.340683,551.3759155,707.8843994,424.017334,275.9689026,288.0579834,522.1601563,723.5670776,89.82328847,1658795965583333.2,28.58333325
1717.0,246.4050751,551.4589233,704.1577759,421.7061157,275.9689026,288.0579834,522.1601563,723.5670776,89.11686727,1658795965600000.0,28.6
1718.0,246.5052338,551.5859375,700.7923584,420.2076111,275.9689026,288.0579834,522.538208,723.940979,88.42703207,1658795965616666.5,28.6166665
1719.0,246.5,551.7810669,696.2562866,418.772644,275.9689026,288.0579834,522.538208,723.940979,87.69981288,1658795965633333.5,28.6333335
1720.0,246.5128174,551.8347778,692.3521729,416.5969849,275.9689026,288.0579834,522.7269897,723.6825562,87.02701239,1658795965650000.0,28.65
1721.0,246.5128174,551.8347778,688.2415161,414.9501038,275.9689026,288.0579834,522.2140503,724.0275269,86.2560393,1658795965666666.8,28.66666675
1722.0,246.5128174,551.8347778,684.0654907,412.6743774,275.9689026,288.0579834,522.1289063,723.9653931,85.49785603,1658795965683333.5,28.6833335
1723.0,246.5,552.0,680.333313,411.5222168,275.9689026,288.0579834,521.4530029,723.3874512,85.05997599,1658795965700000.0,28.7
1724.0,246.5,552.0,676.6629639,410.5903015,275.9689026,288.0579834,520.6704102,723.5355835,84.46240392,1658795965716666.8,28.71666675
1725.0,246.5669708,552.0758667,672.923584,409.2399292,275.9689026,288.0579834,521.0300293,723.7233276,83.75865763,1658795965733333.2,28.73333325
1726.0,246.6331787,552.1856689,670.1270142,408.3630981,275.9689026,288.0579834,521.0300293,723.7233276,83.29265975,1658795965750000.0,28.75
1727.0,246.6331787,552.1856689,666.2576904,406.9223022,275.9689026,288.0579834,521.0870972,723.5735474,82.64587506,1658795965766666.8,28.76666675
1728.0,246.6331787,552.1856689,662.1477051,405.2995911,275.9689026,288.0579834,520.9249878,724.0916748,81.8165443,1658795965783333.2,28.78333325
1729.0,246.6003113,552.6003418,658.3430786,404.7582703,275.9689026,288.0579834,520.7026367,724.2679443,81.2472124,1658795965800000.0,28.8
1730.0,246.6003113,552.6003418,654.2565918,403.7883606,275.9689026,288.0579834,520.8602905,724.3745728,80.53255735,1658795965816666.5,28.8166665
1731.0,246.6390228,552.7619019,651.2661743,402.6365662,275.9689026,288.0579834,520.8602905,724.3745728,80.02446572,1658795965833333.2,28.83333325
1732.0,246.6390228,552.7619019,647.7164307,401.8805847,275.9689026,288.0579834,520.6148682,724.2265625,79.47947939,1658795965850000.0,28.85
1733.0,246.6747131,552.6747437,644.7520142,401.0238037,275.9689026,288.0579834,520.6148682,724.2265625,78.95463007,1658795965866666.5,28.8666665
1734.0,246.6747131,552.6747437,641.3850708,400.2256775,275.9689026,288.0579834,520.5543213,724.2825928,78.37843166,1658795965883333.5,28.8833335
1735.0,246.6747131,552.6747437,638.1925049,399.2699585,275.9689026,288.0579834,520.5543213,724.2825928,77.82721135,1658795965900000.0,28.9
1736.0,246.6747131,552.6747437,635.3057251,397.8045959,275.9689026,288.0579834,520.5543213,724.2825928,77.29520829,1658795965916666.8,28.91666675
1737.0,246.6747131,552.6747437,631.5827026,396.8617249,275.9689026,288.0579834,520.5543213,724.2825928,76.66130221,1658795965933333.5,28.9333335
1738.0,246.6747131,552.6747437,628.7681274,396.8985596,275.9689026,288.0579834,520.5543213,724.2825928,76.22034213,1658795965950000.0,28.95
1739.0,246.6747131,552.6747437,625.7184448,395.9324341,275.9689026,288.0579834,520.5543213,724.2825928,75.68875438,1658795965966666.8,28.96666675
1740.0,246.6747131,552.6747437,621.7053223,394.9347839,275.9689026,288.0579834,520.5543213,724.2825928,75.00254985,1658795965983333.2,28.98333325
1741.0,246.6747131,552.6747437,619.1143799,394.7688599,275.9689026,288.0579834,520.5543213,724.2825928,74.58183325,1658795966000000.0,29.0
1742.0,246.7120514,552.8372192,616.8143921,394.4829407,275.9689026,288.0579834,520.5543213,724.2825928,74.22158303,1658795966016666.8,29.01666675
1743.0,246.7043762,553.0588379,613.7043457,393.9702454,275.9689026,288.0579834,520.5543213,724.2825928,73.73322048,1658795966033333.2,29.03333325
1744.0,246.8475342,553.2212524,610.0490112,393.7019653,275.9689026,288.0579834,520.5543213,724.2825928,73.14343227,1658795966050000.0,29.05
1745.0,246.8666687,553.2770386,607.1531982,392.6004028,275.9689026,288.0579834,520.5543213,724.2825928,72.63472275,1658795966066666.5,29.0666665
1746.0,246.8666687,553.2770386,604.0927734,392.5568237,275.9689026,288.0579834,520.5543213,724.2825928,72.13690498,1658795966083333.2,29.08333325
1747.0,246.8666687,553.2770386,600.9161987,392.2104187,275.9689026,288.0579834,520.5543213,724.2825928,71.60612998,1658795966100000.0,29.1
1748.0,246.8666687,553.2770386,597.5792236,390.846344,275.9689026,288.0579834,520.5543213,724.2825928,71.00938225,1658795966116666.5,29.1166665
1749.0,246.8666687,553.2770386,593.5827026,390.8617249,275.9689026,288.0579834,520.5543213,724.2825928,70.35629519,1658795966133333.5,29.1333335
1750.0,246.8666687,553.2770386,590.8649292,391.1481628,275.9689026,288.0579834,520.5543213,724.2825928,69.91984073,1658795966150000.0,29.15
1751.0,246.7057953,553.3435059,588.4663086,390.0767822,275.9689026,288.0579834,520.5543213,724.2825928,69.51350587,1658795966166666.8,29.16666675
1752.0,246.7057953,553.3435059,584.5743408,389.8851318,275.9689026,288.0579834,520.5543213,724.2825928,68.86523075,1658795966183333.5,29.1833335
1753.0,246.7057953,553.3435059,581.2404785,389.2999878,275.9689026,288.0579834,520.5543213,724.2825928,68.29561796,1658795966200000.0,29.2
1754.0,246.6163025,553.2459106,578.1390381,388.6605225,275.9689026,288.0579834,520.5543213,724.2825928,67.75667013,1658795966216666.8,29.21666675
1755.0,246.671402,552.9036255,574.9266968,388.6533203,275.9689026,288.0579834,520.5543213,724.2825928,67.16626288,1658795966233333.2,29.23333325
1756.0,246.7320251,552.7320557,571.6359253,388.6855774,275.9689026,288.0579834,520.5543213,724.2825928,66.58735215,1658795966250000.0,29.25
1757.0,246.6616669,552.8116455,568.1390381,388.6605225,275.9689026,288.0579834,520.5543213,724.2825928,66.02095649,1658795966266666.8,29.26666675
1758.0,246.6616669,552.8116455,565.2944336,388.4039001,275.9689026,288.0579834,520.5543213,724.2825928,65.53862456,1658795966283333.2,29.28333325
1759.0,246.6616669,552.8116455,561.6898193,388.6041565,275.9689026,288.0579834,520.5543213,724.2825928,64.93774923,1658795966300000.0,29.3
1760.0,246.5572662,552.7111206,558.6398926,387.8345642,275.9689026,288.0579834,520.5543213,724.2825928,64.40435675,1658795966316666.5,29.3166665
1761.0,246.5572662,552.7111206,555.8439331,388.055542,275.9689026,288.0579834,520.5543213,724.2825928,63.93772014,1658795966333333.2,29.33333325
1762.0,246.5,552.772583,553.2630005,387.96875,275.9689026,288.0579834,520.5543213,724.2825928,63.51555545,1658795966350000.0,29.35
1763.0,245.9089355,552.6422729,550.0576172,388.1403503,275.9689026,288.0579834,520.5543213,724.2825928,63.01258599,1658795966366666.5,29.3666665
1764.0,245.7377625,552.6429443,547.5407104,387.7138977,275.9689026,288.0579834,520.5543213,724.2825928,62.59693766,1658795966383333.5,29.3833335
1765.0,245.6342621,552.5648193,545.3389282,387.6610718,275.9689026,288.0579834,520.5543213,724.2825928,62.22164267,1658795966400000.0,29.4
1766.0,245.5,552.5,543.1209717,387.6430664,275.9689026,288.0579834,520.5543213,724.2825928,61.84863659,1658795966416666.8,29.41666675
1767.0,245.4454498,552.5136108,539.7027588,387.5666809,275.9689026,288.0579834,520.5543213,724.2825928,61.27549641,1658795966433333.5,29.4333335
1768.0,245.4454498,552.5136108,538.0726929,387.4385986,275.9689026,288.0579834,520.5543213,724.2825928,60.9978134,1658795966450000.0,29.45
1769.0,245.3657379,552.4536743,535.630188,387.8072815,275.9689026,288.0579834,520.5543213,724.2825928,60.58460651,1658795966466666.8,29.46666675
1770.0,245.1433105,552.3735962,532.8345337,387.6398926,275.9689026,288.0579834,520.5543213,724.2825928,60.11710886,1658795966483333.2,29.48333325
1771.0,244.7111053,552.442749,530.2407227,387.4236145,275.9689026,288.0579834,520.5543213,724.2825928,59.72575187,1658795966500000.0,29.5
1772.0,244.631485,552.3685303,528.1210327,387.5548096,275.9689026,288.0579834,520.5543213,724.2825928,59.36227337,1658795966516666.8,29.51666675
1773.0,244.631485,552.3685303,525.5865479,387.5632935,275.9689026,288.0579834,520.5543213,724.2825928,58.9311936,1658795966533333.2,29.53333325
1774.0,244.631485,552.3685303,523.6234131,387.6234131,275.9689026,288.0579834,520.5543213,724.2825928,58.59729132,1658795966550000.0,29.55
1775.0,244.631485,552.3685303,521.2511597,387.7770081,275.9689026,288.0579834,520.5543213,724.2825928,58.19362768,1658795966566666.5,29.5666665
1776.0,244.631485,552.3685303,519.1188965,387.6284485,275.9689026,288.0579834,520.5543213,724.2825928,57.83068323,1658795966583333.2,29.58333325
1777.0,244.5,552.227417,516.6856079,387.6359253,275.9689026,288.0579834,520.5543213,724.2825928,57.40772129,1658795966600000.0,29.6
1778.0,244.5,552.227417,514.2666626,387.8095093,275.9689026,288.0579834,520.5543213,724.2825928,56.99557101,1658795966616666.5,29.6166665
1779.0,244.5,552.0,511.7433777,388.4126892,275.9689026,288.0579834,520.5543213,724.2825928,56.52944044,1658795966633333.5,29.6333335
1780.0,244.1768341,551.8935547,509.9729614,388.7545166,275.9689026,288.0579834,520.5543213,724.2825928,56.24005336,1658795966650000.0,29.65
1781.0,244.0651093,551.8341064,507.0682373,388.3762207,275.9689026,288.0579834,520.5543213,724.2825928,55.74879122,1658795966666666.8,29.66666675
1782.0,244.0651093,551.8341064,504.4829407,388.5568237,275.9689026,288.0579834,520.5543213,724.2825928,55.3071982,1658795966683333.5,29.6833335
1783.0,244.0651093,551.8341064,502.1531982,388.7246399,275.9689026,288.0579834,520.5543213,724.2825928,54.90907965,1658795966700000.0,29.7
1784.0,243.9351044,551.9734497,500.5,388.5,275.9689026,288.0579834,520.5543213,724.2825928,54.66288866,1658795966716666.8,29.71666675
1785.0,243.8242493,552.0681763,497.8597412,388.6484375,275.9689026,288.0579834,520.5543213,724.2825928,54.23692436,1658795966733333.2,29.73333325
1786.0,243.8242493,552.0681763,494.9532166,388.0039063,275.9689026,288.0579834,520.5543213,724.2825928,53.75164058,1658795966750000.0,29.75
1787.0,243.6856232,552.1737671,492.3734131,388.3023682,275.9689026,288.0579834,520.5543213,724.2825928,53.33927727,1658795966766666.8,29.76666675
1788.0,243.2351074,552.0998535,490.5212402,388.8009033,275.9689026,288.0579834,520.5543213,724.2825928,53.04895285,1658795966783333.2,29.78333325
1789.0,243.2351074,552.0998535,487.7801819,388.9202881,275.9689026,288.0579834,520.5543213,724.2825928,52.58291186,1658795966800000.0,29.8
1790.0,243.2351074,552.0998535,486.0,389.5,275.9689026,288.0579834,520.5543213,724.2825928,52.27169215,1658795966816666.5,29.8166665
1791.0,243.2351074,552.0998535,482.678009,389.3492126,275.9689026,288.0579834,520.5543213,724.2825928,51.71261769,1658795966833333.2,29.83333325
1792.0,243.2351074,552.0998535,480.3311768,389.3763428,275.9689026,288.0579834,520.5543213,724.2825928,51.31599001,1658795966850000.0,29.85
1793.0,243.2351074,552.0998535,478.1808167,390.0631714,275.9689026,288.0579834,520.5543213,724.2825928,50.93895553,1658795966866666.5,29.8666665
1794.0,243.2351074,552.0998535,475.3362122,391.0919495,275.9689026,288.0579834,520.5543213,724.2825928,50.43603191,1658795966883333.5,29.8833335
1795.0,243.2351074,552.0998535,473.3362122,391.0919495,275.9689026,288.0579834,520.5543213,724.2825928,50.09860357,1658795966900000.0,29.9
1796.0,243.2351074,552.0998535,471.1904907,391.098053,275.9689026,288.0579834,520.5543213,724.2825928,49.73706362,1658795966916666.8,29.91666675
