Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1565.0,331.4979248,886.7205811,878.5328369,1120.132568,556.6688232,1107.623657,1660090905488336.5,137.77378285071984,26.0666665
1566.0,331.5106506,886.8779907,878.3881226,1119.650391,556.6806641,1108.265503,1660090905505003.2,137.51209549020956,26.08333325
1567.0,331.430542,886.979187,878.3551636,1119.572388,556.8237305,1108.124512,1660090905521669.8,137.58414116572186,26.09999975
1568.0,331.5868835,886.5405273,878.1272583,1119.125122,556.6688232,1107.623657,1660090905538336.5,137.56261907227216,26.1166665
1569.0,331.6329346,886.5214233,878.2999878,1118.859131,556.6688232,1107.623657,1660090905555003.5,137.50585876808316,26.1333335
1570.0,331.5491943,886.9754028,878.3408813,1118.318237,556.6688232,1107.623657,1660090905571670.0,137.47890120327685,26.15
1571.0,331.5641174,887.0726318,878.2214966,1117.546875,556.6688232,1107.623657,1660090905588336.8,137.3530291187755,26.16666675
1572.0,331.9468994,886.8937988,878.194519,1117.349731,556.6688232,1107.623657,1660090905605003.2,137.24611662496602,26.18333325
1573.0,331.9768372,886.6959839,878.3045044,1116.812012,556.6688232,1107.623657,1660090905621670.0,137.1203440387035,26.2
1574.0,332.5,885.5,878.1943359,1115.748047,556.6688232,1107.623657,1660090905638336.8,136.71001664143498,26.21666675
1575.0,332.7177429,885.3422852,878.0517578,1115.049683,556.6688232,1107.623657,1660090905655003.2,136.53805564728142,26.23333325
1576.0,333.2888794,884.979187,878.0252075,1113.644775,556.6688232,1107.623657,1660090905671670.0,136.16787910007824,26.25
1577.0,334.3458557,884.6228638,878.0287476,1112.266235,556.6688232,1107.623657,1660090905688336.5,135.74046551319657,26.2666665
1578.0,335.2435913,883.774353,878.1917725,1110.823853,556.5,1107.5,1660090905705003.2,135.27404747448008,26.28333325
1579.0,336.3390198,883.0794067,878.1314087,1109.339844,556.5,1107.5,1660090905721670.0,134.77880430112953,26.3
1580.0,337.1949768,881.6553345,878.3058472,1107.369263,556.6806641,1106.734497,1660090905738336.5,134.39222762879646,26.3166665
1581.0,338.4373474,881.4359741,877.7303467,1105.5,556.5,1106.5,1660090905755003.2,133.91644269442946,26.33333325
1582.0,338.9545593,880.8842773,877.5384521,1102.790649,556.8237305,1106.124512,1660090905771669.8,133.45140639965356,26.34999975
1583.0,339.3318787,880.8739014,877.7087402,1100.423218,556.5,1105.733276,1660090905788336.5,133.05605914342453,26.3666665
1584.0,339.6262207,880.737793,877.6124268,1097.387573,556.5,1104.772583,1660090905805003.5,132.75204522319953,26.3833335
1585.0,339.435791,880.6046143,877.6689453,1094.077881,556.6414185,1104.641479,1660090905821670.0,132.2283568577871,26.4
1586.0,339.2259827,880.6850586,876.9309082,1091.063965,556.5,1104.227417,1660090905838336.8,131.8329029554264,26.41666675
1587.0,338.8056641,880.7758789,876.4969482,1087.263184,556.5,1103.5,1660090905855003.2,131.4409564761584,26.43333325
1588.0,338.5,881.0,875.8200684,1083.586914,556.666687,1103.005493,1660090905871670.0,131.01851378774126,26.45
1589.0,338.3538208,881.0491943,875.3447876,1079.468506,556.3585815,1102.641479,1660090905888336.8,130.37743059975566,26.46666675
1590.0,338.2458191,881.5199585,874.253479,1075.483276,556.6414185,1102.358521,1660090905905003.2,129.84468042406732,26.48333325
1591.0,337.7440796,881.8501587,873.9606934,1071.181519,556.814209,1101.272583,1660090905921670.0,129.5339320466691,26.5
1592.0,337.557251,881.776062,873.604248,1066.616455,556.6314697,1100.63147,1660090905938336.5,128.903537389032,26.5166665
1593.0,337.3723755,882.8088989,872.942627,1061.850708,556.5,1100.227417,1660090905955003.2,128.30951483108288,26.53333325
1594.0,336.8465881,882.5076904,872.0736694,1057.376587,556.5,1099.5,1660090905971670.0,127.74616630419344,26.55
1595.0,336.2073059,882.9769897,870.8480835,1053.020752,556.3311768,1099.376343,1660090905988336.5,127.10457872551068,26.5666665
1596.0,336.0393677,883.5,869.5,1048.126831,556.227417,1098.5,1660090906005003.2,126.54823892129832,26.58333325
1597.0,334.984375,883.8450317,867.5966797,1043.363525,555.5,1097.5,1660090906021669.8,126.06465588792152,26.59999975
1598.0,334.9147339,883.4689941,866.0714111,1038.040161,554.4769897,1096.875488,1660090906038336.5,125.12183990585986,26.6166665
1599.0,334.1794739,884.1609497,864.5274048,1033.416626,554.3585815,1096.358521,1660090906055003.5,124.5863986740807,26.6333335
1600.0,333.9508057,884.2226563,863.1056519,1027.969482,553.8345337,1095.639893,1660090906071670.0,123.78242338700352,26.65
1601.0,333.6779175,884.2348633,860.9237061,1023.865051,553.5,1095.5,1660090906088336.8,123.02032163784531,26.66666675
1602.0,333.1015625,884.4091797,858.1463623,1019.068909,552.3585815,1094.641479,1660090906105003.2,122.3218158450615,26.68333325
1603.0,333.0787659,884.2897339,856.0699463,1013.886169,552.1762695,1094.124512,1660090906121670.0,121.44658829483376,26.7
1604.0,333.1523132,883.6429443,854.1987915,1009.572144,551.5,1092.5,1660090906138336.8,120.9517280805972,26.71666675
1605.0,333.3333435,883.484375,852.1123657,1004.680542,550.772583,1092.5,1660090906155003.2,119.8838885191068,26.73333325
1606.0,333.5117493,883.0899048,850.0373535,1000.193665,550.1762695,1092.124512,1660090906171670.0,118.98242324215232,26.75
1607.0,334.0758972,882.7247314,847.4793701,995.8318481,549.7661743,1090.953735,1660090906188336.5,118.2892201400956,26.7666665
1608.0,334.2235718,881.93573,845.427063,990.418396,548.5,1090.5,1660090906205003.2,117.14716798414118,26.78333325
1609.0,334.1289063,881.7942505,842.0374146,985.8552856,548.227417,1090.5,1660090906221670.0,116.12665538366416,26.8
1610.0,333.8053589,881.7165527,839.5612183,979.8588867,547.3763428,1090.331177,1660090906238336.5,114.961485121558,26.8166665
1611.0,333.4020081,881.5493164,836.7941895,976.0510254,546.5,1089.5,1660090906255003.2,114.35450293439592,26.83333325
1612.0,333.1523132,881.6429443,833.5809326,970.1381226,545.6236572,1088.668823,1660090906271669.8,113.37037149963308,26.84999975
1613.0,332.5,881.5,830.6765747,965.4365234,544.5,1088.5,1660090906288336.5,112.41470764271344,26.8666665
1614.0,332.0422974,881.774353,827.6940308,960.3075562,543.7333374,1088.5,1660090906305003.5,111.38337665789405,26.8833335
1615.0,332.0422974,881.774353,827.6940308,960.3075562,542.9569702,1087.883911,1660090906321670.0,111.5254037654169,26.9
1616.0,332.0422974,881.774353,827.6940308,960.3075562,542.1464233,1087.5,1660090906338336.8,111.5934850518667,26.91666675
1617.0,330.4279785,882.2606201,819.4514771,946.5661621,541.6398926,1087.165405,1660090906355003.2,109.02459751767674,26.93333325
1618.0,330.0820313,882.0221558,815.8469849,942.111084,540.944458,1086.557739,1660090906371670.0,108.15305518485698,26.95
1619.0,329.7064514,882.3415527,812.8486328,937.5593872,539.6359253,1086.314453,1660090906388336.8,107.25770588406957,26.96666675
1620.0,329.3803711,882.3669434,809.6100464,934.0524292,539.1654663,1085.360107,1660090906405003.2,106.71663608530692,26.98333325
1621.0,329.1912231,881.9844971,805.8296509,929.5209961,538.7463379,1085.253662,1660090906421670.0,105.62647523399492,27.0
1622.0,329.1912231,881.9844971,805.8296509,929.5209961,538.4423218,1084.944458,1660090906438336.5,105.70634782691178,27.0166665
1623.0,328.8135986,882.5211182,799.7001953,922.0188599,537.3640747,1084.314453,1660090906455003.2,104.20018516708195,27.03333325
1624.0,329.13974,881.9769287,797.0917969,917.8702393,536.5576782,1084.055542,1660090906471670.0,103.21469110500072,27.05
1625.0,328.6705322,882.1106567,793.2525635,914.5072632,535.8345337,1083.639893,1660090906488336.5,102.4835918055562,27.0666665
1626.0,328.7853394,882.2853394,789.8734741,910.1486206,535.6610718,1083.338989,1660090906505003.2,101.55178060293989,27.08333325
1627.0,328.5461731,882.5060425,786.6576538,905.7161865,535.3198242,1083.060791,1660090906521669.8,100.66780747679049,27.09999975
1628.0,328.5461731,882.5060425,786.6576538,905.7161865,534.2828979,1083.338989,1660090906538336.5,100.55292784393497,27.1166665
1629.0,328.0247803,882.9545288,779.5828247,898.4887695,533.7948608,1083.0,1660090906555003.5,98.91289532476463,27.1333335
1630.0,327.7817993,882.6211548,775.8431396,893.9804077,533.3441772,1082.815674,1660090906571670.0,97.84984911730474,27.15
1631.0,327.5432129,882.6694336,771.7366333,889.944458,532.4000244,1081.794922,1660090906588336.8,97.09739820643142,27.16666675
1632.0,327.1607361,882.9736328,767.656311,886.1262817,531.6825562,1081.682495,1660090906605003.2,96.17668836404384,27.18333325
1633.0,327.1607361,882.9736328,767.656311,886.1262817,531.1577148,1081.5,1660090906621670.0,96.21821415354404,27.2
1634.0,326.5,883.0,759.4705811,879.0305176,530.5,1081.5,1660090906638336.8,94.29783777874022,27.21666675
1635.0,326.3108215,883.1420288,755.3881836,874.1877441,529.7788696,1080.930664,1660090906655003.2,93.30952357286688,27.23333325
1636.0,326.1673584,883.1385498,751.3701172,871.4117432,529.600647,1080.778931,1660090906671670.0,92.4752372991164,27.25
1637.0,326.1673584,883.1385498,751.3701172,871.4117432,528.5,1080.0,1660090906688336.5,92.6810996003788,27.2666665
1638.0,324.9133911,883.4842529,742.7009888,864.1171875,527.6825562,1079.682495,1660090906705003.2,90.8707960328946,27.28333325
1639.0,324.9133911,883.4842529,742.7009888,864.1171875,527.2211304,1080.069336,1660090906721670.0,90.7592070813216,27.3
1640.0,324.4121704,883.8837891,734.0657349,857.6303711,526.6466064,1079.730957,1660090906738336.5,88.96156818320699,27.3166665
1641.0,323.8748169,883.8775635,729.8060303,854.4086914,526.1798096,1079.5,1660090906755003.2,88.0958013257157,27.33333325
1642.0,323.6085205,884.5092163,724.9210205,850.8088379,524.8201904,1079.5,1660090906771669.8,87.08490978595812,27.34999975
1643.0,323.1273804,884.4024658,721.5908203,848.6555786,524.8201904,1079.5,1660090906788336.5,86.3963653654659,27.3666665
1644.0,323.1273804,884.4024658,721.5908203,848.6555786,524.3236694,1079.227051,1660090906805003.5,86.4706602897101,27.3833335
1645.0,322.8056641,884.7758789,713.9100342,844.0663452,523.6099243,1079.141846,1660090906821670.0,84.92453213829914,27.4
1646.0,322.5669556,884.9241333,710.5323486,841.7014771,523.0,1078.5,1660090906838336.8,84.3744802384146,27.41666675
1647.0,322.5669556,884.9241333,710.5323486,841.7014771,523.0,1078.5,1660090906855003.2,84.3744802384146,27.43333325
1648.0,322.5669556,884.9241333,710.5323486,841.7014771,522.0,1078.5,1660090906871670.0,84.37966080710451,27.45
1649.0,322.5,885.0,701.9441528,835.8409424,522.5,1078.5,1660090906888336.8,82.4289365451273,27.46666675
1650.0,322.4091492,885.1015625,698.8498535,834.6066284,521.9077759,1079.0,1660090906905003.2,81.72031160195357,27.48333325
1651.0,322.4091492,885.1015625,698.8498535,834.6066284,521.6825562,1079.317505,1660090906921670.0,81.64039382128377,27.5
1652.0,322.1111145,885.4365234,693.138916,830.8529663,521.3174438,1079.317505,1660090906938336.5,80.44131093536247,27.5166665
1653.0,321.5641174,885.5192261,690.2808228,828.8779907,520.6466064,1079.269043,1660090906955003.2,79.89448125647785,27.53333325
1654.0,321.1102905,885.623291,687.8455811,828.3654175,520.0,1078.5,1660090906971670.0,79.7417759864971,27.55
1655.0,321.1102905,885.623291,687.8455811,828.3654175,520.1022949,1078.897705,1660090906988336.5,79.63926247744453,27.5666665
1656.0,320.3722534,885.6290283,680.5994873,824.8834229,519.5,1079.157715,1660090907005003.2,78.17389772215739,27.58333325
1657.0,320.4554749,885.7264404,676.7634277,822.9731445,519.5,1079.157715,1660090907021669.8,77.36381626236529,27.59999975
1658.0,320.2866821,886.4156494,673.2634888,820.6491699,519.0922241,1079.0,1660090907038336.5,76.73735357350137,27.6166665
1659.0,320.307373,886.5860596,669.5289307,818.6900635,518.329834,1079.049072,1660090907055003.5,75.96083452849955,27.6333335
1660.0,320.3891296,887.0715332,666.3144531,817.0012817,518.5,1078.5,1660090907071670.0,75.4604788637182,27.65
1661.0,320.2929382,887.0462036,662.4370117,815.118103,518.0,1078.5,1660090907088336.8,74.66067566223096,27.66666675
1662.0,320.1604309,886.8879395,658.8118286,813.9395142,517.6825562,1079.317505,1660090907105003.2,73.75246645398754,27.68333325
1663.0,319.9155273,887.161377,655.6508179,812.6825562,517.3102417,1078.844849,1660090907121670.0,73.30459608631057,27.7
1664.0,319.8233643,886.8305054,652.5960083,811.0239868,517.1209717,1079.069946,1660090907138336.8,72.55676667493263,27.71666675
1665.0,319.9155273,887.161377,649.9518433,809.6451416,516.7414551,1078.685303,1660090907155003.2,72.12367365229578,27.73333325
1666.0,319.9723511,886.7828369,647.3175049,808.6508789,516.7414551,1078.685303,1660090907171670.0,71.52361924569372,27.75
1667.0,320.0701904,887.2119751,645.0877075,808.0782471,516.1799927,1078.5,1660090907188336.5,71.19983419038408,27.7666665
1668.0,320.0701904,887.2119751,642.9925537,807.4489746,516.1799927,1078.5,1660090907205003.2,70.78587517149862,27.78333325
1669.0,320.0654602,887.1080933,641.3809814,806.7333374,515.730896,1078.646606,1660090907221670.0,70.41212936281038,27.8
1670.0,320.1194763,887.2050171,639.9638672,806.140564,515.0922241,1079.0,1660090907238336.5,70.0615145210941,27.8166665
1671.0,320.0482483,887.2426758,638.1183472,805.647644,514.5,1078.819946,1660090907255003.2,69.77475653199846,27.83333325
1672.0,319.7802124,887.4745483,636.519104,804.8384399,514.0,1078.5,1660090907271669.8,69.59327430232449,27.84999975
1673.0,319.4202271,887.4829102,634.7080078,804.1541138,513.730896,1078.646606,1660090907288336.5,69.25227958991233,27.8666665
1674.0,319.0801392,887.9439087,633.0924072,804.0237427,513.0,1078.5,1660090907305003.5,69.13222882309684,27.8833335
1675.0,319.0888977,887.8825684,631.1552734,803.3869019,512.5,1078.5,1660090907321670.0,68.74715897941446,27.9
1676.0,318.8128662,887.7821655,628.6691895,802.847229,512.0,1078.5,1660090907338336.8,68.30888660121244,27.91666675
1677.0,318.7558594,887.9619751,626.6654053,802.5481567,511.7729492,1078.67627,1660090907355003.2,67.93523851726653,27.93333325
1678.0,318.6331787,888.1856689,624.4351196,801.4732666,511.0,1078.5,1660090907371670.0,67.57510168532474,27.95
1679.0,318.573822,888.1628418,622.0827026,801.2532959,510.7212219,1078.721191,1660090907388336.8,67.10591195835977,27.96666675
1680.0,318.573822,888.1628418,619.1044312,800.442749,510.5,1079.5,1660090907405003.2,66.35321344293887,27.98333325
1681.0,318.4776917,888.2648926,617.0232544,800.1256714,510.5,1079.0,1660090907421670.0,66.09833175907328,28.0
1682.0,318.5391235,888.1203003,613.973877,798.9452515,510.1149292,1079.0,1660090907438336.5,65.45169850522937,28.0166665
1683.0,318.3864441,888.3554688,611.4920654,798.7896729,510.1149292,1079.0,1660090907455003.2,65.05201072008973,28.03333325
1684.0,318.5221252,888.2359619,608.916687,798.2033081,508.5,1080.0,1660090907471670.0,64.34515929472077,28.05
1685.0,318.3864441,888.3554688,606.4498291,797.246582,508.5,1080.0,1660090907488336.5,63.877043715882834,28.0666665
1686.0,318.3514404,888.40271,604.4888306,796.6343384,508.5,1080.0,1660090907505003.2,63.49613972846392,28.08333325
1687.0,318.3514404,888.40271,602.0839233,795.9926758,508.5,1080.0,1660090907521669.8,63.02025316512681,28.09999975
1688.0,318.3514404,888.40271,599.5744019,795.4144897,508.5,1080.0,1660090907538336.5,62.52851989675517,28.1166665
1689.0,318.2989502,888.4170532,597.0737915,794.9827881,508.5,1080.0,1660090907555003.5,62.05610684094011,28.1333335
1690.0,318.2989502,888.4170532,594.4647827,794.4061279,508.5,1080.0,1660090907571670.0,61.54459800341224,28.15
1691.0,318.0183411,888.2813721,592.0514526,794.0093384,508.5,1080.0,1660090907588336.8,61.100156660261085,28.16666675
1692.0,318.069458,888.2839355,589.3357544,793.555542,508.5,1080.0,1660090907605003.2,60.56653593177026,28.18333325
1693.0,317.627655,888.6764526,586.3927002,792.9733276,505.0,1080.5,1660090907621670.0,60.133154804548,28.2
1694.0,317.5742493,888.7491455,583.9084473,792.7523193,505.0,1080.5,1660090907638336.8,59.68159642247217,28.21666675
1695.0,317.2801208,888.8372192,581.1251831,792.3023682,504.5,1080.5,1660090907655003.2,59.21734129472191,28.23333325
1696.0,316.8621826,888.9759521,578.0,791.5,504.5,1081.0,1660090907671670.0,58.58369768457133,28.25
1697.0,316.6331787,888.8143311,574.9202881,791.0652466,504.2113953,1080.788574,1660090907688336.5,58.0517204652802,28.2666665
1698.0,316.6331787,888.8143311,574.9202881,791.0652466,502.5,1081.0,1660090907705003.2,58.06688658595694,28.28333325
1699.0,316.5,889.0,569.2987061,790.0167236,502.5,1081.0,1660090907721670.0,57.01954768797816,28.3
1700.0,316.6331787,888.8143311,566.3775635,789.5770874,502.5,1081.0,1660090907738336.5,56.405687516217874,28.3166665
1701.0,316.5,888.5,563.5515137,789.3066406,502.5,1081.0,1660090907755003.2,55.83753163187934,28.33333325
1702.0,317.3390198,887.3759155,560.9264526,788.4353638,500.9545593,1081.113647,1660090907771669.8,55.04348077760739,28.34999975
1703.0,317.8192444,887.1229858,558.2915039,787.8327637,500.5,1081.5,1660090907788336.5,54.35638080681616,28.3666665
1704.0,318.5221252,886.951355,555.6793823,787.2627563,500.5,1081.5,1660090907805003.5,53.709342277148245,28.3833335
1705.0,318.6356506,886.7085571,552.9122314,787.2503052,500.5,1081.5,1660090907821670.0,53.134033650202575,28.4
1706.0,318.5427246,885.8048706,550.0379028,786.7850342,500.5,1081.5,1660090907838336.8,52.45818283486936,28.41666675
1707.0,318.5427246,885.8048706,547.5707397,786.6842041,498.7886047,1082.211426,1660090907855003.2,51.91635710158821,28.43333325
1708.0,318.7816162,885.8203735,544.7557373,786.4669189,498.7886047,1082.211426,1660090907871670.0,51.34227878284826,28.45
1709.0,318.7816162,885.8203735,542.0960693,786.604187,498.7886047,1082.788574,1660090907888336.8,50.74255341548256,28.46666675
1710.0,318.6863708,885.9240723,539.9256592,786.3986206,498.7886047,1082.788574,1660090907905003.2,50.35576437547338,28.48333325
1711.0,318.5344849,886.0632324,537.37854,786.0134277,498.7886047,1082.788574,1660090907921670.0,49.90684063799351,28.5
1712.0,318.6099548,886.3444214,534.7344971,785.7666626,498.7886047,1082.788574,1660090907938336.5,49.42749490619982,28.5166665
1713.0,318.6099548,886.3444214,532.6952515,785.6556396,498.7886047,1082.788574,1660090907955003.2,49.03707662407784,28.53333325
1714.0,318.1755981,886.8353882,530.0342407,785.7785645,498.7886047,1082.788574,1660090907971670.0,48.67269316021108,28.55
1715.0,318.3333435,886.3383789,528.0203857,785.7358398,498.7886047,1082.788574,1660090907988336.5,48.19012269391593,28.5666665
1716.0,318.131012,886.3657837,526.1707764,785.5847778,498.7886047,1082.788574,1660090908005003.2,47.86988976863311,28.58333325
1717.0,318.1111145,886.0820313,524.041687,785.5,498.7886047,1082.788574,1660090908021669.8,47.42319032042682,28.59999975
1718.0,318.3170166,885.9265137,522.0206909,785.4586182,498.7886047,1082.788574,1660090908038336.5,46.98054054350619,28.6166665
1719.0,318.5134277,885.7876587,520.125,785.534729,498.7886047,1082.788574,1660090908055003.5,46.56713113684482,28.6333335
1720.0,318.6500549,885.6583862,518.168457,785.6377563,498.7886047,1082.788574,1660090908071670.0,46.15270733784901,28.65
1721.0,318.8779297,885.6611938,516.168457,785.6377563,498.7886047,1082.788574,1660090908088336.8,45.73283693777414,28.66666675
1722.0,318.8340149,885.6557617,514.12677,785.5563354,498.7886047,1082.788574,1660090908105003.2,45.34572441381464,28.68333325
1723.0,319.1374207,885.3156738,512.2669067,785.4650879,498.7886047,1082.788574,1660090908121670.0,44.88995357488361,28.7
1724.0,318.8340149,885.6557617,510.0950623,785.4512939,498.7886047,1082.788574,1660090908138336.8,44.56935598492044,28.71666675
1725.0,318.9570313,885.4882813,508.0561218,785.3344727,498.7886047,1082.788574,1660090908155003.2,44.13249664398197,28.73333325
1726.0,318.6500549,885.6583862,505.8591003,785.4272461,498.7886047,1082.788574,1660090908171670.0,43.78331488364908,28.75
1727.0,318.6500549,885.6583862,503.7738953,785.5174561,498.7886047,1082.788574,1660090908188336.5,43.38199427778669,28.7666665
1728.0,318.5609741,885.7615356,501.7303162,785.5,498.7886047,1082.788574,1660090908205003.2,43.01719546529328,28.78333325
1729.0,318.5609741,885.7615356,499.8591003,785.4272461,498.7886047,1082.788574,1660090908221670.0,42.65652723355733,28.8
1730.0,318.4169922,885.6026001,497.8180847,785.5281982,498.7886047,1082.788574,1660090908238336.5,42.26297923097173,28.8166665
1731.0,318.5609741,885.7615356,496.8572998,785.3660889,498.7886047,1082.788574,1660090908255003.2,42.07822094376776,28.83333325
1732.0,318.5201721,885.7392578,495.4753418,785.206543,498.7886047,1082.788574,1660090908271669.8,41.81559548307384,28.84999975
1733.0,318.5201721,885.7392578,494.3401184,785.4146729,498.7886047,1082.788574,1660090908288336.5,41.59646021286368,28.8666665
1734.0,318.4259338,885.7830811,493.8789063,785.3852539,498.7886047,1082.788574,1660090908305003.5,41.52897348424096,28.8833335
1735.0,318.4259338,885.7830811,493.7934265,785.4753418,498.7886047,1082.788574,1660090908321670.0,41.51221855743069,28.9
1736.0,318.4259338,885.7830811,493.7934265,785.4753418,498.7886047,1082.788574,1660090908338336.8,41.51221855743069,28.91666675
1737.0,318.4259338,885.7830811,494.1861877,785.3589478,498.7886047,1082.788574,1660090908355003.2,41.58823557172543,28.93333325
1738.0,318.4259338,885.7830811,495.3458557,785.369751,498.7886047,1082.788574,1660090908371670.0,41.8115646450734,28.95
1739.0,318.4259338,885.7830811,496.2463379,785.4214478,498.7886047,1082.788574,1660090908388336.8,41.98493378815627,28.96666675
1740.0,318.3170166,885.9265137,497.8591003,785.4272461,498.7886047,1082.788574,1660090908405003.2,42.33367481305286,28.98333325
1741.0,318.3170166,885.9265137,499.5637512,785.4362183,498.7886047,1082.788574,1660090908421670.0,42.66213167337708,29.0
1742.0,318.3648682,885.9094849,501.4094543,785.3021851,498.7886047,1082.788574,1660090908438336.5,43.00749666779408,29.0166665
1743.0,318.4854431,886.1084595,503.3458557,785.369751,498.7886047,1082.788574,1660090908455003.2,43.39036959071913,29.03333325
1744.0,318.5437317,886.0291748,505.0666809,785.2455444,498.7886047,1082.788574,1660090908471670.0,43.70052988482205,29.05
1745.0,318.3230286,886.2123413,506.72995,785.142395,498.7886047,1082.788574,1660090908488336.5,44.08160809638457,29.0666665
1746.0,318.4173279,886.7973633,508.3562012,785.3518677,498.7886047,1082.788574,1660090908505003.2,44.46584185818646,29.08333325
1747.0,318.3901978,886.8425903,510.0089722,785.4152832,498.7886047,1082.788574,1660090908521669.8,44.79517216755164,29.09999975
1748.0,318.0,887.1652832,511.7738953,785.5174561,498.7886047,1082.788574,1660090908538336.5,45.24428040527864,29.1166665
1749.0,318.1387939,886.8638306,513.5,785.5,498.7886047,1082.788574,1660090908555003.5,45.51017819286577,29.1333335
1750.0,318.0990295,887.0697632,515.4362183,785.5637817,498.7886047,1082.788574,1660090908571670.0,45.91930571664854,29.15
1751.0,318.0990295,887.0697632,517.3021851,785.5905151,498.7886047,1082.788574,1660090908588336.8,46.27807116184201,29.16666675
1752.0,317.9184875,887.1470337,519.3014526,785.7076416,498.7886047,1082.788574,1660090908605003.2,46.70319672223579,29.18333325
1753.0,317.9741516,887.199707,521.5551758,785.9310303,498.7886047,1082.788574,1660090908621670.0,47.13774369481935,29.2
1754.0,317.7179565,887.2449951,523.7218628,786.0165405,498.7886047,1082.788574,1660090908638336.8,47.601678247278365,29.21666675
1755.0,317.5740051,887.177063,526.0715332,786.1572876,498.7886047,1082.788574,1660090908655003.2,48.06708337389421,29.23333325
1756.0,317.7179565,887.2449951,528.8773193,786.184021,498.7886047,1082.788574,1660090908671670.0,48.59175008962658,29.25
1757.0,317.6652527,887.2683716,531.833313,786.7349243,497.0,1084.5,1660090908688336.5,48.9512589547826,29.2666665
1758.0,317.4744263,887.1936646,535.0454712,787.1168823,497.5,1084.5,1660090908705003.2,49.57352841566365,29.28333325
1759.0,317.4744263,887.1936646,538.0516968,787.243103,498.0,1084.5,1660090908721670.0,50.13066153925287,29.3
1760.0,317.4744263,887.1936646,541.7451172,787.5974731,498.7212219,1084.278809,1660090908738336.5,50.85414255538552,29.3166665
1761.0,317.5720215,887.2429199,545.454834,787.84375,498.7212219,1084.278809,1660090908755003.2,51.55361257742511,29.33333325
1762.0,317.4612122,887.2902222,549.1739502,788.2446899,499.5,1084.17981,1660090908771669.8,52.2841474136094,29.34999975
1763.0,317.8269653,887.3148804,553.1394653,788.6326294,500.0921021,1083.614014,1660090908788336.5,53.07162475431117,29.3666665
1764.0,317.9741516,887.199707,557.1207886,788.9872437,500.3534241,1083.269043,1660090908805003.5,53.84660219498471,29.3833335
1765.0,317.9913025,887.2492676,560.9793091,789.4862061,501.2796936,1083.180054,1660090908821670.0,54.58063985768231,29.4
1766.0,318.0466003,887.2683716,564.8815918,790.0103149,501.2796936,1083.180054,1660090908838336.8,55.32513402218253,29.41666675
1767.0,318.0466003,887.2683716,568.8224487,790.7514038,501.7729492,1082.67627,1660090908855003.2,56.17059777233276,29.43333325
1768.0,318.0466003,887.2683716,572.885437,791.2963257,502.5,1082.5,1660090908871670.0,56.96204098480252,29.45
1769.0,318.241272,887.0697632,576.8057251,791.8931274,502.5,1082.5,1660090908888336.8,57.65743454329896,29.46666675
1770.0,318.0466003,887.2683716,580.8687744,792.329834,503.5,1082.5,1660090908905003.2,58.4582165950639,29.48333325
1771.0,318.262207,887.149231,584.5822144,793.3778687,504.2787781,1082.721191,1660090908921670.0,59.076846853195725,29.5
1772.0,318.3602905,887.1177368,588.3851318,794.1154175,504.6763306,1081.227051,1660090908938336.5,60.0807232282,29.5166665
1773.0,318.3602905,887.1177368,591.7002563,795.277771,505.6140442,1080.907837,1660090908955003.2,60.78956870888916,29.53333325
1774.0,318.5231934,886.8231812,595.0487061,796.6104736,505.6140442,1080.907837,1660090908971670.0,61.41146102097351,29.55
1775.0,318.6305847,886.0692749,598.2493896,798.0460815,507.1136475,1078.95459,1660090908988336.5,62.31337441736885,29.5666665
1776.0,318.9321289,886.0135498,601.2441406,799.1276245,508.2787781,1078.721191,1660090909005003.2,62.88803178590166,29.58333325
1777.0,319.2661133,885.9835205,604.2927246,800.5233154,508.5,1078.5,1660090909021669.8,63.52164969236702,29.59999975
1778.0,319.3722534,885.6290283,606.6802368,801.4350586,508.7212219,1078.721191,1660090909038336.5,63.8964077748461,29.6166665
1779.0,319.9119873,885.5,609.282959,802.6072388,510.0,1078.5,1660090909055003.5,64.35629278741997,29.6333335
1780.0,320.2822571,885.6577148,611.9089966,803.2053833,510.5,1078.0,1660090909071670.0,64.93766802396264,29.65
1781.0,320.5,885.5,614.2516479,804.4242554,510.7212219,1078.278809,1660090909088336.8,65.32644351100863,29.66666675
1782.0,320.5325317,885.4024658,616.3882446,804.840332,511.0,1078.5,1660090909105003.2,65.66917783855693,29.68333325
1783.0,320.7103882,885.1584473,618.8640747,806.5150146,511.0,1078.5,1660090909121670.0,66.17653430751612,29.7
1784.0,320.842804,885.1470337,621.7244263,807.0328369,512.5,1078.0,1660090909138336.8,66.77573943939791,29.71666675
1785.0,321.1673584,885.1385498,624.3900146,807.605957,512.7886353,1078.211426,1660090909155003.2,67.19571947132887,29.73333325
1786.0,321.1673584,885.1385498,626.7284546,808.7001343,512.6466064,1077.730957,1660090909171670.0,67.81319083633377,29.75
1787.0,321.0990295,885.0697632,629.666687,809.5409546,512.8201904,1077.5,1660090909188336.5,68.45438189799243,29.7666665
1788.0,321.2593994,885.0403442,632.196228,810.9973145,513.5,1077.5,1660090909205003.2,68.97483617665658,29.78333325
1789.0,321.1673584,885.1385498,634.5888672,812.1142578,514.3236694,1077.772949,1660090909221670.0,69.43404449076881,29.8
