Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1773.0,330.772583,1244.5,153.5980072,1713.136353,114.7796326,1035.072266,102.0899887,1287.580444,1659998245960003.5,42.83543778055009,29.5333335,-0.5426379193488072,0.2519800833768956,0.1882978947432427,0.1674803230427089,-2.0416229316974275,-2.810428656817436,-1.698053253699975,-2.112297116010892,-62.938785010395115
1774.0,330.6315002,1244.36853,168.6723938,1711.669556,114.7796326,1035.072266,109.4389114,1287.321411,1659998245976670.0,41.55783252746209,29.55,-0.5424064706708257,0.2767098651075765,0.1882978947432427,0.1795363528599783,-2.041407252977596,-2.8080223519630003,-1.698053253699975,-2.1118721680696573,-76.65708175609986
1775.0,331.5,1244.5,187.8323822,1710.230469,120.0473404,1036.033569,117.6564865,1286.896973,1659998245993336.8,39.80038721210728,29.56666675,-0.5438312590258716,0.3081421444876462,0.1969396569304355,0.1930174213751296,-2.0416229316974275,-2.805661505824063,-1.6996302872468692,-2.111175870477143,-105.44619169033734
1776.0,331.5,1244.5,209.2691498,1706.814697,123.1184006,1035.335205,127.6919403,1286.306885,1659998246010003.2,37.71711407633669,29.58333325,-0.5438312590258716,0.3433095179819237,0.2019777822248857,0.2094807501080103,-2.0416229316974275,-2.800057875093126,-1.6984846094991215,-2.110207821306778,-124.99763812262056
1777.0,331.5,1244.5,234.2061157,1702.11438,126.7041168,1035.662964,139.2634735,1284.9375,1659998246026670.0,35.41460015993284,29.6,-0.5438312590258716,0.3842190249553241,0.2078602092401359,0.2284640426238947,-2.0416229316974275,-2.792346926942506,-1.699022303585478,-2.107961322457182,-138.15014423349018
1778.0,331.5,1244.5,261.1349487,1696.121338,131.408432,1035.13916,152.7568817,1282.491699,1659998246043336.8,32.739041256662375,29.61666675,-0.5438312590258716,0.4283962230080765,0.2155777165043005,0.2506002030159189,-2.0416229316974275,-2.7825152419462618,-1.6981629944186518,-2.103948945271189,-160.5327315325813
1779.0,331.5,1244.5,292.2459717,1687.980957,136.3421936,1034.48938,166.7019348,1279.527832,1659998246060003.5,29.624518925832422,29.6333335,-0.5438312590258716,0.4794343732574667,0.2236716344007153,0.2734772943720445,-2.0416229316974275,-2.7691608116350093,-1.6970970195302963,-2.0990866722027266,-186.87040549778266
1780.0,331.5,1244.5,324.7293701,1677.561035,141.057663,1033.182007,182.1394348,1275.470581,1659998246076670.2,26.26042093637181,29.65000025,-0.5438312590258716,0.532723928157349,0.2314074403153456,0.2988027696698179,-2.0416229316974275,-2.7520667564307515,-1.6949522523972456,-2.092430684511885,-201.8448701432571
1781.0,331.5,1244.5,360.2838135,1663.640015,146.5913391,1031.787231,197.8270721,1270.307129,1659998246093336.8,22.461409852351967,29.66666675,-0.5438312590258716,0.591051583415829,0.2404855279186771,0.3245385993651429,-2.0416229316974275,-2.7292290917745694,-1.6926640991901891,-2.083959955697165,-227.94294447064243
1782.0,331.7333374,1244.5,397.4622192,1646.602661,151.8219452,1029.515503,213.5228729,1263.937866,1659998246110003.5,18.3312205571918,29.6833335,-0.5442140529082843,0.6520433758152426,0.249066424150446,0.3502878214178828,-2.0416229316974275,-2.7012790294026554,-1.6889372916535248,-2.0735110738982,-247.810118659034
1783.0,331.7333374,1244.5,436.4365845,1625.760254,156.707428,1026.556396,230.0535583,1256.36499,1659998246126670.0,13.85578304456449,29.7,-0.5442140529082843,0.7159814697845737,0.2570811398731406,0.3774066855314351,-2.0416229316974275,-2.6670867143500474,-1.6840828274441664,-2.0610876449705176,-268.5289360470075
1784.0,331.7333374,1244.5,436.4365845,1625.760254,156.707428,1026.556396,246.712677,1247.373779,1659998246143336.8,13.85578304456449,29.71666675,-0.5442140529082843,0.7159814697845737,0.2570811398731406,0.4047362466080036,-2.0416229316974275,-2.6670867143500474,-1.6840828274441664,-2.046337413904764,0.0
1785.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,263.3991394,1236.788574,1659998246160003.5,12.370820134329689,29.7333335,-0.5442140529082843,0.7159814697845737,0.2732099244500297,0.4321106654788327,-2.0416229316974275,-2.6670867143500474,-1.6718995094503142,-2.028972209192254,-89.0973291274486
1786.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,279.6927185,1225.03125,1659998246176670.0,12.370820134329689,29.75,-0.5442140529082843,0.7159814697845737,0.2732099244500297,0.4588405527668889,-2.0416229316974275,-2.6670867143500474,-1.6718995094503142,-2.009684123781409,0.0
1787.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,296.2384033,1211.7771,1659998246193336.8,12.370820134329689,29.76666675,-0.5442140529082843,0.7159814697845737,0.2732099244500297,0.4859840236454085,-2.0416229316974275,-2.6670867143500474,-1.6718995094503142,-1.9879404704425927,0.0
1788.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,312.8658142,1197.059692,1659998246210003.5,12.370820134329689,29.7833335,-0.5442140529082843,0.7159814697845737,0.2732099244500297,0.5132615675491414,-2.0416229316974275,-2.6670867143500474,-1.6718995094503142,-1.9637963180376528,0.0
1789.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,329.2463379,1180.750488,1659998246226670.0,12.370820134329689,29.8,-0.5442140529082843,0.7159814697845737,0.2732099244500297,0.5401340888983848,-2.0416229316974275,-2.6670867143500474,-1.6718995094503142,-1.9370407978414848,0.0
1790.0,333.9141235,1244.284302,699.2324829,1377.960938,166.5389557,1019.129883,344.8144531,1163.033325,1659998246243336.8,19.679434168632195,29.81666675,-0.5477916687466828,1.1471025083779585,0.2732099244500297,0.5656738406023841,-2.0412690755438545,-2.260567818404256,-1.6718995094503142,-1.90797549750768,438.5146494849334
1791.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,360.0570374,1143.627319,1659998246260003.2,24.718948550365123,29.83333325,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.590679553455105,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.876139622166371,302.3738866428517
1792.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,374.5010071,1122.927734,1659998246276670.0,24.718948550365123,29.85,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.6143751257847657,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.842181608978248,0.0
1793.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,387.8048401,1100.696533,1659998246293336.8,24.718948550365123,29.86666675,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.6362002849107384,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.8057109542889949,0.0
1794.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,400.3246155,1076.342896,1659998246310003.5,24.718948550365123,29.8833335,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.6567391845140661,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.765758408070084,0.0
1795.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,411.0761414,1051.494873,1659998246326670.2,24.718948550365123,29.90000025,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.6743772414270263,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.724994813402229,0.0
1796.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,420.2815857,1025.482422,1659998246343336.8,24.718948550365123,29.91666675,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.6894789257816614,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.682320955249352,0.0
1797.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,427.5810852,998.9252319,1659998246360003.5,24.718948550365123,29.9333335,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.7014538760179924,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.6387534435501891,0.0
1798.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,433.774231,970.8555298,1659998246376670.0,24.718948550365123,29.95,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.7116138346235572,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.5927046307793773,0.0
1799.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,437.6042175,943.272583,1659998246393336.8,24.718948550365123,29.96666675,-0.5484794061234818,1.195055778353325,0.2732099244500297,0.7178969911253584,-2.0407936620304024,-2.1813177678470264,-1.6718995094503142,-1.5474543481673482,0.0
1800.0,338.5,1243.5,840.1170654,820.8035889,166.5389557,1019.129883,439.383667,915.883667,1659998246410003.5,70.05066319040266,29.9833335,-0.5553148753552263,1.3782260072567194,0.2732099244500297,0.720816207601853,-2.039982415078948,-1.346541928097861,-1.6718995094503142,-1.5025223763072155,2719.889278956046
1801.0,338.5,1243.5,840.1170654,820.8035889,166.5389557,1019.129883,439.5149231,888.3880615,1659998246426670.0,70.05066319040266,30.0,-0.5553148753552263,1.3782260072567194,0.2732099244500297,0.7210315354151798,-2.039982415078948,-1.346541928097861,-1.6718995094503142,-1.4574153785493165,0.0
1802.0,339.5,1242.5,822.7642212,716.3447266,166.5389557,1019.129883,437.9107971,861.8291016,1659998246443336.8,78.41308845376332,30.01666675,-0.5569553919737056,1.349758377968738,0.2732099244500297,0.7183999400540452,-2.0383418984604686,-1.175175428547275,-1.6718995094503142,-1.4138449634638424,501.7430070866392
1803.0,339.5,1242.5,822.7642212,716.3447266,166.5389557,1019.129883,434.451416,836.197998,1659998246460003.5,78.41308845376332,30.0333335,-0.5569553919737056,1.349758377968738,0.2732099244500297,0.7127247678698422,-2.0383418984604686,-1.175175428547275,-1.6718995094503142,-1.371796712058079,0.0
1804.0,339.5,1242.5,792.2365112,617.8243408,166.5389557,1019.129883,429.8491211,811.3221436,1659998246476670.0,86.31930335589492,30.05,-0.5569553919737056,1.2996771623896228,0.2732099244500297,0.7051746266032498,-2.0383418984604686,-1.013551098383388,-1.6718995094503142,-1.330987459516009,474.3776379042897
1805.0,339.5,1242.5,772.3898315,572.4463501,166.5389557,1019.129883,423.9736938,788.5253296,1659998246493336.8,90.04500495067363,30.06666675,-0.5569553919737056,1.267118354520138,0.2732099244500297,0.6955358904769331,-2.0383418984604686,-0.9391077505268411,-1.6718995094503142,-1.2935889073006284,223.54097798184836
1806.0,339.5,1242.5,751.0244141,530.6933594,166.5389557,1019.129883,417.3109741,767.5644531,1659998246510003.2,93.52875221585032,30.08333325,-0.5569553919737056,1.2320680322146922,0.2732099244500297,0.6846055880848141,-2.0383418984604686,-0.8706112754122816,-1.6718995094503142,-1.2592022410644874,209.02692617986972
1807.0,339.3917236,1243.312622,727.6307983,492.7346191,166.5389557,1019.129883,408.9420776,747.3933105,1659998246526670.0,96.81686752870672,30.1,-0.5567777627401164,1.1936904167284736,0.2732099244500297,0.6708762742982313,-2.0396750183560104,-0.8083393311335935,-1.6718995094503142,-1.2261111464154726,197.28593234169426
1808.0,339.2916565,1243.5,702.1308594,457.1222229,166.5389557,1019.129883,399.6438293,729.4315186,1659998246543336.8,100.02294780470434,30.11666675,-0.5566136009996034,1.151857343192818,0.2732099244500297,0.6556223434393348,-2.039982415078948,-0.7499166033436262,-1.6718995094503142,-1.1966445283058564,192.36385474059693
1809.0,339.2916565,1243.5,677.137146,426.1618652,166.5389557,1019.129883,389.5500488,711.7220459,1659998246560003.5,102.9129087939277,30.1333335,-0.5566136009996034,1.1108547410026106,0.2732099244500297,0.6390633287858031,-2.039982415078948,-0.6991256220227142,-1.6718995094503142,-1.167591844037002,173.39679236945145
1810.0,338.8287659,1243.0802,650.2858887,397.5108337,166.5389557,1019.129883,379.1702271,696.5428467,1659998246576670.2,105.75406006893162,30.15000025,-0.5558542212777656,1.0668048071748983,0.2732099244500297,0.6220350587901015,-2.039293726202511,-0.6521231287103917,-1.6718995094503142,-1.142690115494195,170.4682241590901
1811.0,338.358551,1242.641479,623.2722168,371.6797791,166.5389557,1019.129883,368.2391052,682.4181519,1659998246593336.8,108.44384494163094,30.16666675,-0.555082825920059,1.0224884294968024,0.2732099244500297,0.604102371654529,-2.0385739971111345,-0.6097468543662469,-1.6718995094503142,-1.1195183189438476,161.3887062490268
1812.0,338.358551,1242.641479,595.5687866,348.6636047,166.5389557,1019.129883,357.1490479,669.4796753,1659998246610003.5,111.02920061508676,30.1833335,-0.555082825920059,0.9770404918648224,0.2732099244500297,0.5859089483539919,-2.0385739971111345,-0.5719884377692301,-1.6718995094503142,-1.0982925330637427,155.12056480453612
1813.0,338.358551,1242.641479,567.2201538,327.4858398,166.5389557,1019.129883,345.555542,658.222229,1659998246626670.0,113.55984050613166,30.2,-0.555082825920059,0.9305340886452564,0.2732099244500297,0.5668896092586047,-2.0385739971111345,-0.5372459625085335,-1.6718995094503142,-1.0798245053269548,151.83991186181737
1814.0,338.358551,1242.641479,539.111084,308.6598206,166.5389557,1019.129883,333.8591919,647.7629395,1659998246643336.8,115.971665821765,30.21666675,-0.555082825920059,0.8844206925083632,0.2732099244500297,0.5477015525440032,-2.0385739971111345,-0.5063615651511241,-1.6718995094503142,-1.062665867084719,144.70879539400244
1815.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,321.6333313,638.1152954,1659998246660003.5,118.21160376946828,30.2333335,-0.554266472696578,0.8396347089096962,0.2732099244500297,0.5276448250544925,-2.0386052374691,-0.4807656408456947,-1.6718995094503142,-1.0468387466094962,134.39560488418186
1816.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,309.2351074,629.3301392,1659998246676670.0,118.21160376946828,30.25,-0.554266472696578,0.8396347089096962,0.2732099244500297,0.5073053327069159,-2.0386052374691,-0.4807656408456947,-1.6718995094503142,-1.03242655186746,0.0
1817.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,296.7996521,621.4293213,1659998246693336.8,118.21160376946828,30.26666675,-0.554266472696578,0.8396347089096962,0.2732099244500297,0.48690476162891,-2.0386052374691,-0.4807656408456947,-1.6718995094503142,-1.0194651288029315,0.0
1818.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,284.3684998,613.81073,1659998246710003.5,118.21160376946828,30.2833335,-0.554266472696578,0.8396347089096962,0.2732099244500297,0.4665112496939134,-2.0386052374691,-0.4807656408456947,-1.6718995094503142,-1.0069667031658802,0.0
1819.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,271.7544861,607.6594849,1659998246726670.0,126.38930216473908,30.3,-0.5536743587367471,0.6663846792407476,0.2732099244500297,0.4458177505933385,-2.0383418984604686,-0.4060586278458125,-1.6718995094503142,-0.9968754833549912,490.66681038436707
1820.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,259.3220825,602.3015137,1659998246743336.8,126.38930216473908,30.31666675,-0.5536743587367471,0.6663846792407476,0.2732099244500297,0.4254221858798973,-2.0383418984604686,-0.4060586278458125,-1.6718995094503142,-0.988085642560058,0.0
1821.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,247.7938385,596.3892212,1659998246760003.2,126.38930216473908,30.33333325,-0.5536743587367471,0.6663846792407476,0.2732099244500297,0.4065099100160135,-2.0383418984604686,-0.4060586278458125,-1.6718995094503142,-0.9783864284604976,0.0
1822.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,237.1261902,592.3285522,1659998246776670.0,126.38930216473908,30.35,-0.5536743587367471,0.6663846792407476,0.2732099244500297,0.3890094556997716,-2.0383418984604686,-0.4060586278458125,-1.6718995094503142,-0.9717248334838542,0.0
1823.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,226.9975891,588.3840332,1659998246793336.8,133.28051721978645,30.36666675,-0.5543167374695616,0.5125009361131238,0.2732099244500297,0.3723933172732743,-2.035021414079869,-0.3634457480237475,-1.6718995094503142,-0.965253784512447,413.4708359486911
1824.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,218.2305298,585.3208618,1659998246810003.5,133.28051721978645,30.3833335,-0.5543167374695616,0.5125009361131238,0.2732099244500297,0.3580108107964313,-2.035021414079869,-0.3634457480237475,-1.6718995094503142,-0.9602286009254968,0.0
1825.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,210.0700073,583.2333374,1659998246826670.2,133.28051721978645,30.40000025,-0.5543167374695616,0.5125009361131238,0.2732099244500297,0.3446233380197074,-2.035021414079869,-0.3634457480237475,-1.6718995094503142,-0.9568039824558158,0.0
1826.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,203.0428162,581.2507935,1659998246843336.8,133.28051721978645,30.41666675,-0.5543167374695616,0.5125009361131238,0.2732099244500297,0.333095114238928,-2.035021414079869,-0.3634457480237475,-1.6718995094503142,-0.9535515862410012,0.0
1827.0,337.2350769,1240.674316,246.8964996,210.2967987,166.5389557,1019.129883,197.0476227,579.8515625,1659998246860003.5,137.97056977927792,30.4333335,-0.553239747988578,0.4050378106381556,0.2732099244500297,0.3232598996711792,-2.035346833518377,-0.3449953930803356,-1.6718995094503142,-0.9512561245324098,281.40174656077534
1828.0,336.7345276,1240.680664,236.8318787,209.144928,166.5389557,1019.129883,197.0476227,579.8515625,1659998246876670.0,138.68441237761965,30.45,-0.5524185885435599,0.388526632793012,0.2732099244500297,0.3232598996711792,-2.035357247517871,-0.3431057300546463,-1.6718995094503142,-0.9512561245324098,42.830984210347125
1829.0,336.5,1240.5,229.3001404,208.7233734,166.5389557,1019.129883,197.0476227,579.8515625,1659998246893336.8,139.21590569120886,30.46666675,-0.5520338421182678,0.3761706909458254,0.2732099244500297,0.3232598996711792,-2.0350608652235103,-0.34241416272775,-1.6718995094503142,-0.9512561245324098,31.88943936815112
1830.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246910003.5,139.5010359586668,30.4833335,-0.5520338421182678,0.3694946523687178,0.2732099244500297,0.3232598996711792,-2.0350608652235103,-0.3427279927366067,-1.6718995094503142,-0.9512561245324098,17.107730508824453
1831.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246926670.0,139.5010359586668,30.5,-0.5520338421182678,0.3694946523687178,0.2732099244500297,0.3232598996711792,-2.0350608652235103,-0.3427279927366067,-1.6718995094503142,-0.9512561245324098,0.0
1832.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246943336.8,139.5010359586668,30.51666675,-0.5520338421182678,0.3694946523687178,0.2732099244500297,0.3232598996711792,-2.0350608652235103,-0.3427279927366067,-1.6718995094503142,-0.9512561245324098,0.0
1833.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246960003.5,139.5010359586668,30.5333335,-0.5520338421182678,0.3694946523687178,0.2732099244500297,0.3232598996711792,-2.0350608652235103,-0.3427279927366067,-1.6718995094503142,-0.9512561245324098,0.0
1834.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,64.90000153,954.0,1659998246976670.0,139.5010359586668,30.55,-0.5520338421182678,0.3694946523687178,0.2732099244500297,0.1064695310492937,-2.0350608652235103,-0.3427279927366067,-1.6718995094503142,-1.565052854029205,0.0
1835.0,334.5,1240.5,251.4776764,216.9508972,166.5389557,1019.129883,64.90000153,954.0,1659998246993336.8,137.6000433516399,30.56666675,-0.5487528088813093,0.4125533073107472,0.2732099244500297,0.1064695310492937,-2.0350608652235103,-0.3559115522505835,-1.6718995094503142,-1.565052854029205,-114.05898612669088
1836.0,334.5,1240.5,266.0,220.5,166.5389557,1019.129883,64.90000153,954.0,1659998247010003.2,136.54524381232056,30.58333325,-0.5487528088813093,0.4363774205154806,0.2732099244500297,0.1064695310492937,-2.0350608652235103,-0.3617339143746747,-1.6718995094503142,-1.565052854029205,-63.28860524521445
1837.0,334.1245117,1240.522949,282.7269897,224.5381012,166.5389557,1019.129883,64.90000153,954.0,1659998247026670.0,135.32524928168428,30.6,-0.5481368140851148,0.4638183250954619,0.2732099244500297,0.1064695310492937,-2.0350985134393875,-0.3683584865003757,-1.6718995094503142,-1.565052854029205,-73.19930584163737
1838.0,334.1245117,1240.522949,282.7269897,224.5381012,166.5389557,1019.129883,64.90000153,954.0,1659998247043336.8,135.32524928168428,30.61666675,-0.5481368140851148,0.4638183250954619,0.2732099244500297,0.1064695310492937,-2.0350985134393875,-0.3683584865003757,-1.6718995094503142,-1.565052854029205,0.0
1839.0,333.2350769,1240.325684,321.6029358,236.5490265,166.5389557,1019.129883,220.7767029,601.7799072,1659998247060003.5,132.43662062193022,30.6333335,-0.546677681514661,0.5275949607316155,0.2732099244500297,0.3621878500805061,-2.0347748969286434,-0.3880626090583386,-1.6718995094503142,-0.9872299384285012,-173.31685300099073
1840.0,333.2350769,1240.325684,344.1756897,244.3070679,166.5389557,1019.129883,230.0826874,607.5865479,1659998247076670.2,130.73173597071946,30.65000025,-0.546677681514661,0.5646259386294078,0.2732099244500297,0.3774544723040665,-2.0347748969286434,-0.4007898049018886,-1.6718995094503142,-0.9967558289943892,-102.29256760979295
1841.0,333.108429,1240.475952,368.1695251,254.0342865,166.5389557,1019.129883,240.8298798,614.2919312,1659998247093336.8,128.8804401764049,30.66666675,-0.5464699135300155,0.6039882243441635,0.2732099244500297,0.3950854200382603,-2.035021414079869,-0.4167474686667691,-1.6718995094503142,-1.0077561217313125,-111.07885844746112
1842.0,333.2350769,1240.325684,393.7518921,265.6685486,166.5389557,1019.129883,251.5548859,622.3453369,1659998247110003.5,126.86313532470577,30.6833335,-0.546677681514661,0.6459565225476988,0.2732099244500297,0.4126799707786017,-2.0347748969286434,-0.4358336689855624,-1.6718995094503142,-1.020967867617518,-121.03768591352707
1843.0,333.2350769,1240.325684,393.7518921,265.6685486,166.5389557,1019.129883,263.3608398,631.9174805,1659998247126670.0,126.86313532470577,30.7,-0.546677681514661,0.6459565225476988,0.2732099244500297,0.4320478343485516,-2.0347748969286434,-0.4358336689855624,-1.6718995094503142,-1.0366711282677878,0.0
1844.0,334.1245117,1240.522949,448.5788574,295.3992004,166.5389557,1019.129883,276.3480835,643.1799316,1659998247143336.8,122.35328157214116,30.71666675,-0.5481368140851148,0.7359010702631339,0.2732099244500297,0.4533536234666415,-2.0350985134393875,-0.4846072973416824,-1.6718995094503142,-1.0551473664621478,-270.58987220447665
1845.0,334.1245117,1240.522949,448.5788574,295.3992004,166.5389557,1019.129883,289.2561035,655.6734619,1659998247160003.5,122.35328157214116,30.7333335,-0.5481368140851148,0.7359010702631339,0.2732099244500297,0.4745294447883041,-2.0350985134393875,-0.4846072973416824,-1.6718995094503142,-1.0756432105427718,0.0
1846.0,334.641449,1240.641479,508.0414734,335.9685059,166.5389557,1019.129883,302.8172913,670.222229,1659998247176670.0,117.08447933806576,30.75,-0.5489848583164766,0.833450479989384,0.2732099244500297,0.4967767987405222,-2.035292963874176,-0.5511619172145942,-1.6718995094503142,-1.0995107047487058,-316.13129535748726
1847.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,316.5571289,686.1202393,1659998247193336.8,114.25794331573734,30.76666675,-0.549750946766974,0.8824261191011288,0.2732099244500297,0.5193172306585282,-2.035021414079869,-0.5901120711960939,-1.6718995094503142,-1.12559165484661,-169.59131338315044
1848.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,329.7744751,703.9417114,1659998247210003.5,114.25794331573734,30.7833335,-0.549750946766974,0.8824261191011288,0.2732099244500297,0.5410005067518219,-2.035021414079869,-0.5901120711960939,-1.6718995094503142,-1.1548280759924243,0.0
1849.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,343.0852966,723.5128784,1659998247226670.0,114.25794331573734,30.8,-0.549750946766974,0.8824261191011288,0.2732099244500297,0.5628371306281827,-2.035021414079869,-0.5901120711960939,-1.6718995094503142,-1.1869349006989571,0.0
1850.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,354.8379517,743.937439,1659998247243336.8,114.25794331573734,30.81666675,-0.549750946766974,0.8824261191011288,0.2732099244500297,0.5821175566309876,-2.035021414079869,-0.5901120711960939,-1.6718995094503142,-1.2204417317883938,0.0
1851.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,365.6324463,765.5960083,1659998247260003.2,114.25794331573734,30.83333325,-0.549750946766974,0.8824261191011288,0.2732099244500297,0.5998261044103722,-2.035021414079869,-0.5901120711960939,-1.6718995094503142,-1.255972974657528,0.0
1852.0,336.2203979,1241.422607,677.5036621,520.6165161,166.5389557,1019.129883,375.6366577,787.9140625,1659998247276670.0,97.93761030357092,30.85,-0.5515751502266562,1.111456016755601,0.2732099244500297,0.6162381794668518,-2.0365744173393354,-0.8540800465168203,-1.6718995094503142,-1.292586113464749,-979.2150846544209
1853.0,336.2203979,1241.422607,701.7172241,560.2719727,166.5389557,1019.129883,384.5279541,811.440979,1659998247293336.8,94.25382931612045,30.86666675,-0.5515751502266562,1.1511787676091785,0.2732099244500297,0.6308244989708764,-2.0365744173393354,-0.919135482082503,-1.6718995094503142,-1.3311824109645725,-221.0257541182733
1854.0,336.5992737,1241.9198,723.9544678,602.4573364,166.5389557,1019.129883,391.353241,834.8189087,1659998247310003.5,90.42269327820908,30.8833335,-0.5521967022728957,1.1876593354482017,0.2732099244500297,0.6420214955562152,-2.037390070718427,-0.9883412722889444,-1.6718995094503142,-1.369534293143062,-229.8670129396331
1855.0,336.9077148,1241.781494,744.168335,646.6479492,166.5389557,1019.129883,397.1880493,858.5783691,1659998247326670.2,86.46006557230393,30.90000025,-0.5527027050232678,1.220820520513534,0.2732099244500297,0.6515935955380058,-2.037163177426992,-1.0608367069681262,-1.6718995094503142,-1.408512082775362,-237.75647357190692
1856.0,336.8287659,1241.9198,760.9974976,691.4514771,166.5389557,1019.129883,401.1690063,882.6779175,1659998247343336.8,82.50878977559996,30.91666675,-0.5525731880408071,1.2484290414339234,0.2732099244500297,0.6581244216539571,-2.037390070718427,-1.134337639054575,-1.6718995094503142,-1.448047792423407,-237.07891859143146
1857.0,337.1428528,1241.71228,776.2261353,739.7997437,166.5389557,1019.129883,404.0748291,906.8143921,1659998247360003.5,78.25932099433086,30.9333335,-0.5530884528199037,1.273411874657573,0.2732099244500297,0.662891472247713,-2.03704963070976,-1.2136537738865405,-1.6718995094503142,-1.4876440801162092,-254.96685204190356
1858.0,337.9609985,1241.946777,787.5999756,787.4782715,166.5389557,1019.129883,405.5606995,931.2687988,1659998247376670.0,74.09946479074462,30.95,-0.5544306344370911,1.2920708486856525,0.2732099244500297,0.6653290673318195,-2.037434326935244,-1.2918711910870653,-1.6718995094503142,-1.5277619407026095,-249.5938681538641
1859.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,405.4511414,954.7088013,1659998247393336.8,69.73657541143882,30.96666675,-0.5538519879703362,1.3075758533947337,0.2732099244500297,0.6651493354480804,-2.037008778564927,-1.3734959043782449,-1.6718995094503142,-1.5662156543410548,-261.7720538980408
1860.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,403.9859009,977.7004395,1659998247410003.5,69.73657541143882,30.9833335,-0.5538519879703362,1.3075758533947337,0.2732099244500297,0.6627455840577616,-2.037008778564927,-1.3734959043782449,-1.6718995094503142,-1.6039338188942172,0.0
