Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1764.0,332.772583,1244.5,172.2077484,1707.863037,116.4628448,1032.309937,105.9079132,1284.464355,1659998245810003.5,40.796617097076926,29.3833335
1765.0,332.358551,1244.641479,156.7314606,1710.153931,114.3420486,1032.762573,99.87100983,1285.188965,1659998245826670.2,42.27439551248321,29.40000025
1766.0,332.227417,1244.5,144.5522003,1711.563232,114.3420486,1032.762573,95.50359344,1285.543213,1659998245843336.8,43.3068712379785,29.41666675
1767.0,331.7649231,1244.674316,135.5294647,1712.613647,111.9430389,1032.860718,92.35926056,1285.733276,1659998245860003.5,44.19461694522421,29.4333335
1768.0,331.0055237,1244.666626,129.8919678,1713.145874,110.9087067,1033.422485,90.52555084,1286.194702,1659998245876670.0,44.79235971530628,29.45
1769.0,331.0055237,1244.666626,127.1998138,1714.45752,110.7309265,1033.518066,90.02635193,1286.839233,1659998245893336.8,45.042582936782296,29.46666675
1770.0,330.772583,1244.5,128.6639709,1714.283203,110.9878769,1033.830322,91.0,1287.0,1659998245910003.5,44.949224553544965,29.4833335
1771.0,330.7346497,1244.747925,133.4738312,1714.473877,111.8148117,1034.444458,92.86438751,1287.237061,1659998245926670.0,44.58949103575991,29.5
1772.0,330.641449,1244.641479,141.8309326,1713.618652,112.8959427,1034.827148,96.86438751,1287.237061,1659998245943336.8,43.88442277562223,29.51666675
1773.0,330.772583,1244.5,153.5980072,1713.136353,114.7796326,1035.072266,102.0899887,1287.580444,1659998245960003.5,42.83543778055009,29.5333335
1774.0,330.6315002,1244.36853,168.6723938,1711.669556,114.7796326,1035.072266,109.4389114,1287.321411,1659998245976670.0,41.5578325274621,29.55
1775.0,331.5,1244.5,187.8323822,1710.230469,120.0473404,1036.033569,117.6564865,1286.896973,1659998245993336.8,39.80038721210729,29.56666675
1776.0,331.5,1244.5,209.2691498,1706.814697,123.1184006,1035.335205,127.6919403,1286.306885,1659998246010003.2,37.71711407633669,29.58333325
1777.0,331.5,1244.5,234.2061157,1702.11438,126.7041168,1035.662964,139.2634735,1284.9375,1659998246026670.0,35.414600159932824,29.6
1778.0,331.5,1244.5,261.1349487,1696.121338,131.408432,1035.13916,152.7568817,1282.491699,1659998246043336.8,32.739041256662425,29.61666675
1779.0,331.5,1244.5,292.2459717,1687.980957,136.3421936,1034.48938,166.7019348,1279.527832,1659998246060003.5,29.62451892583241,29.6333335
1780.0,331.5,1244.5,324.7293701,1677.561035,141.057663,1033.182007,182.1394348,1275.470581,1659998246076670.2,26.260420936371744,29.65000025
1781.0,331.5,1244.5,360.2838135,1663.640015,146.5913391,1031.787231,197.8270721,1270.307129,1659998246093336.8,22.46140985235203,29.66666675
1782.0,331.7333374,1244.5,397.4622192,1646.602661,151.8219452,1029.515503,213.5228729,1263.937866,1659998246110003.5,18.331220557191823,29.6833335
1783.0,331.7333374,1244.5,436.4365845,1625.760254,156.707428,1026.556396,230.0535583,1256.36499,1659998246126670.0,13.85578304456449,29.7
1784.0,331.7333374,1244.5,436.4365845,1625.760254,156.707428,1026.556396,246.712677,1247.373779,1659998246143336.8,13.85578304456449,29.71666675
1785.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,263.3991394,1236.788574,1659998246160003.5,12.370820134329689,29.7333335
1786.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,279.6927185,1225.03125,1659998246176670.0,12.370820134329689,29.75
1787.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,296.2384033,1211.7771,1659998246193336.8,12.370820134329689,29.76666675
1788.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,312.8658142,1197.059692,1659998246210003.5,12.370820134329689,29.7833335
1789.0,331.7333374,1244.5,436.4365845,1625.760254,166.5389557,1019.129883,329.2463379,1180.750488,1659998246226670.0,12.370820134329689,29.8
1790.0,333.9141235,1244.284302,699.2324829,1377.960938,166.5389557,1019.129883,344.8144531,1163.033325,1659998246243336.8,19.679434168632195,29.81666675
1791.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,360.0570374,1143.627319,1659998246260003.2,24.718948550365123,29.83333325
1792.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,374.5010071,1122.927734,1659998246276670.0,24.718948550365123,29.85
1793.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,387.8048401,1100.696533,1659998246293336.8,24.718948550365123,29.86666675
1794.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,400.3246155,1076.342896,1659998246310003.5,24.718948550365123,29.8833335
1795.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,411.0761414,1051.494873,1659998246326670.2,24.718948550365123,29.90000025
1796.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,420.2815857,1025.482422,1659998246343336.8,24.718948550365123,29.91666675
1797.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,427.5810852,998.9252319,1659998246360003.5,24.718948550365123,29.9333335
1798.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,433.774231,970.8555298,1659998246376670.0,24.718948550365123,29.95
1799.0,334.3333435,1243.994507,728.4630737,1329.652954,166.5389557,1019.129883,437.6042175,943.272583,1659998246393336.8,24.718948550365123,29.96666675
1800.0,338.5,1243.5,840.1170654,820.8035889,166.5389557,1019.129883,439.383667,915.883667,1659998246410003.5,70.05066319040266,29.9833335
1801.0,338.5,1243.5,840.1170654,820.8035889,166.5389557,1019.129883,439.5149231,888.3880615,1659998246426670.0,70.05066319040266,30.0
1802.0,339.5,1242.5,822.7642212,716.3447266,166.5389557,1019.129883,437.9107971,861.8291016,1659998246443336.8,78.41308845376332,30.01666675
1803.0,339.5,1242.5,822.7642212,716.3447266,166.5389557,1019.129883,434.451416,836.197998,1659998246460003.5,78.41308845376332,30.0333335
1804.0,339.5,1242.5,792.2365112,617.8243408,166.5389557,1019.129883,429.8491211,811.3221436,1659998246476670.0,86.31930335589492,30.05
1805.0,339.5,1242.5,772.3898315,572.4463501,166.5389557,1019.129883,423.9736938,788.5253296,1659998246493336.8,90.04500495067361,30.06666675
1806.0,339.5,1242.5,751.0244141,530.6933594,166.5389557,1019.129883,417.3109741,767.5644531,1659998246510003.2,93.52875221585036,30.08333325
1807.0,339.3917236,1243.312622,727.6307983,492.7346191,166.5389557,1019.129883,408.9420776,747.3933105,1659998246526670.0,96.81686752870677,30.1
1808.0,339.2916565,1243.5,702.1308594,457.1222229,166.5389557,1019.129883,399.6438293,729.4315186,1659998246543336.8,100.02294780470436,30.11666675
1809.0,339.2916565,1243.5,677.137146,426.1618652,166.5389557,1019.129883,389.5500488,711.7220459,1659998246560003.5,102.91290879392776,30.1333335
1810.0,338.8287659,1243.0802,650.2858887,397.5108337,166.5389557,1019.129883,379.1702271,696.5428467,1659998246576670.2,105.75406006893166,30.15000025
1811.0,338.358551,1242.641479,623.2722168,371.6797791,166.5389557,1019.129883,368.2391052,682.4181519,1659998246593336.8,108.44384494163094,30.16666675
1812.0,338.358551,1242.641479,595.5687866,348.6636047,166.5389557,1019.129883,357.1490479,669.4796753,1659998246610003.5,111.0292006150868,30.1833335
1813.0,338.358551,1242.641479,567.2201538,327.4858398,166.5389557,1019.129883,345.555542,658.222229,1659998246626670.0,113.55984050613172,30.2
1814.0,338.358551,1242.641479,539.111084,308.6598206,166.5389557,1019.129883,333.8591919,647.7629395,1659998246643336.8,115.97166582176492,30.21666675
1815.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,321.6333313,638.1152954,1659998246660003.5,118.21160376946834,30.2333335
1816.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,309.2351074,629.3301392,1659998246676670.0,118.21160376946834,30.25
1817.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,296.7996521,621.4293213,1659998246693336.8,118.21160376946834,30.26666675
1818.0,337.8609314,1242.660522,511.8111572,293.0574646,166.5389557,1019.129883,284.3684998,613.81073,1659998246710003.5,118.21160376946834,30.2833335
1819.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,271.7544861,607.6594849,1659998246726670.0,126.38930216473914,30.3
1820.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,259.3220825,602.3015137,1659998246743336.8,126.38930216473914,30.31666675
1821.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,247.7938385,596.3892212,1659998246760003.2,126.38930216473914,30.33333325
1822.0,337.5,1242.5,406.2041626,247.5187531,166.5389557,1019.129883,237.1261902,592.3285522,1659998246776670.0,126.38930216473914,30.35
1823.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,226.9975891,588.3840332,1659998246793336.8,133.28051721978642,30.36666675
1824.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,218.2305298,585.3208618,1659998246810003.5,133.28051721978642,30.3833335
1825.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,210.0700073,583.2333374,1659998246826670.2,133.28051721978642,30.40000025
1826.0,337.891571,1240.475952,312.4021606,221.5434723,166.5389557,1019.129883,203.0428162,581.2507935,1659998246843336.8,133.28051721978642,30.41666675
1827.0,337.2350769,1240.674316,246.8964996,210.2967987,166.5389557,1019.129883,197.0476227,579.8515625,1659998246860003.5,137.97056977927792,30.4333335
1828.0,336.7345276,1240.680664,236.8318787,209.144928,166.5389557,1019.129883,197.0476227,579.8515625,1659998246876670.0,138.68441237761968,30.45
1829.0,336.5,1240.5,229.3001404,208.7233734,166.5389557,1019.129883,197.0476227,579.8515625,1659998246893336.8,139.21590569120883,30.46666675
1830.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246910003.5,139.50103595866685,30.4833335
1831.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246926670.0,139.50103595866685,30.5
1832.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246943336.8,139.50103595866685,30.51666675
1833.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,197.0476227,579.8515625,1659998246960003.5,139.50103595866685,30.5333335
1834.0,336.5,1240.5,225.2306671,208.9146729,166.5389557,1019.129883,64.90000153,954.0,1659998246976670.0,139.50103595866685,30.55
1835.0,334.5,1240.5,251.4776764,216.9508972,166.5389557,1019.129883,64.90000153,954.0,1659998246993336.8,137.6000433516398,30.56666675
1836.0,334.5,1240.5,266.0,220.5,166.5389557,1019.129883,64.90000153,954.0,1659998247010003.2,136.54524381232065,30.58333325
1837.0,334.1245117,1240.522949,282.7269897,224.5381012,166.5389557,1019.129883,64.90000153,954.0,1659998247026670.0,135.32524928168428,30.6
1838.0,334.1245117,1240.522949,282.7269897,224.5381012,166.5389557,1019.129883,64.90000153,954.0,1659998247043336.8,135.32524928168428,30.61666675
1839.0,333.2350769,1240.325684,321.6029358,236.5490265,166.5389557,1019.129883,220.7767029,601.7799072,1659998247060003.5,132.43662062193022,30.6333335
1840.0,333.2350769,1240.325684,344.1756897,244.3070679,166.5389557,1019.129883,230.0826874,607.5865479,1659998247076670.2,130.73173597071957,30.65000025
1841.0,333.108429,1240.475952,368.1695251,254.0342865,166.5389557,1019.129883,240.8298798,614.2919312,1659998247093336.8,128.8804401764049,30.66666675
1842.0,333.2350769,1240.325684,393.7518921,265.6685486,166.5389557,1019.129883,251.5548859,622.3453369,1659998247110003.5,126.86313532470572,30.6833335
1843.0,333.2350769,1240.325684,393.7518921,265.6685486,166.5389557,1019.129883,263.3608398,631.9174805,1659998247126670.0,126.86313532470572,30.7
1844.0,334.1245117,1240.522949,448.5788574,295.3992004,166.5389557,1019.129883,276.3480835,643.1799316,1659998247143336.8,122.35328157214124,30.71666675
1845.0,334.1245117,1240.522949,448.5788574,295.3992004,166.5389557,1019.129883,289.2561035,655.6734619,1659998247160003.5,122.35328157214124,30.7333335
1846.0,334.641449,1240.641479,508.0414734,335.9685059,166.5389557,1019.129883,302.8172913,670.222229,1659998247176670.0,117.0844793380657,30.75
1847.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,316.5571289,686.1202393,1659998247193336.8,114.25794331573738,30.76666675
1848.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,329.7744751,703.9417114,1659998247210003.5,114.25794331573738,30.7833335
1849.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,343.0852966,723.5128784,1659998247226670.0,114.25794331573738,30.8
1850.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,354.8379517,743.937439,1659998247243336.8,114.25794331573738,30.81666675
1851.0,335.108429,1240.475952,537.8952637,359.7111206,166.5389557,1019.129883,365.6324463,765.5960083,1659998247260003.2,114.25794331573738,30.83333325
1852.0,336.2203979,1241.422607,677.5036621,520.6165161,166.5389557,1019.129883,375.6366577,787.9140625,1659998247276670.0,97.93761030357092,30.85
1853.0,336.2203979,1241.422607,701.7172241,560.2719727,166.5389557,1019.129883,384.5279541,811.440979,1659998247293336.8,94.25382931612047,30.86666675
1854.0,336.5992737,1241.9198,723.9544678,602.4573364,166.5389557,1019.129883,391.353241,834.8189087,1659998247310003.5,90.42269327820904,30.8833335
1855.0,336.9077148,1241.781494,744.168335,646.6479492,166.5389557,1019.129883,397.1880493,858.5783691,1659998247326670.2,86.46006557230395,30.90000025
1856.0,336.8287659,1241.9198,760.9974976,691.4514771,166.5389557,1019.129883,401.1690063,882.6779175,1659998247343336.8,82.50878977559995,30.91666675
1857.0,337.1428528,1241.71228,776.2261353,739.7997437,166.5389557,1019.129883,404.0748291,906.8143921,1659998247360003.5,78.25932099433086,30.9333335
1858.0,337.9609985,1241.946777,787.5999756,787.4782715,166.5389557,1019.129883,405.5606995,931.2687988,1659998247376670.0,74.09946479074459,30.95
1859.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,405.4511414,954.7088013,1659998247393336.8,69.73657541143884,30.96666675
1860.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,403.9859009,977.7004395,1659998247410003.5,69.73657541143884,30.9833335
1861.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,401.3908997,1000.472717,1659998247426670.0,69.73657541143884,31.0
1862.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,397.3900146,1023.08551,1659998247443336.8,69.73657541143884,31.01666675
1863.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,392.1777039,1046.223877,1659998247460003.5,69.73657541143884,31.0333335
1864.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,385.9277344,1067.87085,1659998247476670.0,69.73657541143884,31.05
1865.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,378.5034485,1089.129517,1659998247493336.8,69.73657541143884,31.06666675
1866.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,369.4225464,1109.562256,1659998247510003.2,69.73657541143884,31.08333325
1867.0,337.6082764,1241.687378,797.0512695,837.2337646,166.5389557,1019.129883,360.0285034,1128.529663,1659998247526670.0,69.73657541143884,31.1
1868.0,338.772583,1242.5,738.5005493,1284.862793,166.5389557,1019.129883,349.349762,1146.694824,1659998247543336.8,28.724741225199622,31.11666675
1869.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,338.4545593,1163.21875,1659998247560003.5,24.348922600227088,31.1333335
1870.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,326.9828796,1178.571777,1659998247576670.2,24.348922600227088,31.15000025
1871.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,314.9511719,1192.832642,1659998247593336.8,24.348922600227088,31.16666675
1872.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,302.7702637,1206.473022,1659998247610003.5,24.348922600227088,31.1833335
1873.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,290.3708801,1218.804321,1659998247626670.0,24.348922600227088,31.2
1874.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,278.1291199,1229.412964,1659998247643336.8,24.348922600227088,31.21666675
1875.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,265.2638245,1239.142212,1659998247660003.5,24.348922600227088,31.2333335
1876.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,265.2638245,1239.142212,1659998247676670.0,24.348922600227088,31.25
1877.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,240.1933899,1255.248413,1659998247693336.8,24.348922600227088,31.26666675
1878.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,227.9466095,1261.873779,1659998247710003.5,24.348922600227088,31.2833335
1879.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,215.690155,1267.380371,1659998247726670.0,24.348922600227088,31.3
1880.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,203.2980042,1272.328735,1659998247743336.8,24.348922600227088,31.31666675
1881.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,191.5288391,1276.589722,1659998247760003.2,24.348922600227088,31.33333325
1882.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,179.8562927,1279.696289,1659998247776670.0,24.348922600227088,31.35
1883.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,169.0328979,1282.340454,1659998247793336.8,24.348922600227088,31.36666675
1884.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,158.3477631,1284.785034,1659998247810003.5,24.348922600227088,31.3833335
1885.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,148.5613251,1286.444458,1659998247826670.2,24.348922600227088,31.40000025
1886.0,338.8475037,1242.799683,716.9257202,1327.93396,166.5389557,1019.129883,139.4559174,1287.537231,1659998247843336.8,24.348922600227088,31.41666675
1887.0,334.8754883,1244.17627,224.6467896,1703.412842,166.5389557,1019.129883,131.7401428,1288.282959,1659998247860003.5,31.501925099906963,31.4333335
1888.0,334.5,1244.227417,204.5,1707.5,166.5389557,1019.129883,124.2432022,1289.104492,1659998247876670.0,33.19926317942739,31.45
1889.0,334.8754883,1244.17627,187.690979,1710.570435,166.5389557,1019.129883,117.8391724,1289.332031,1659998247893336.8,34.60351214121493,31.46666675
1890.0,334.1245117,1244.17627,172.1270752,1712.126099,166.5389557,1019.129883,112.0,1289.547607,1659998247910003.5,35.8937081353379,31.4833335
1891.0,334.358551,1244.358521,159.2942505,1713.477783,166.5389557,1019.129883,107.5285721,1289.671387,1659998247926670.0,36.95350709197846,31.5
1892.0,334.1245117,1244.17627,149.396347,1714.369873,166.5389557,1019.129883,104.2354507,1289.973511,1659998247943336.8,37.76817670869431,31.51666675
1893.0,332.7874146,1244.076538,142.6051483,1715.654785,121.8180161,1035.421631,101.5931168,1289.915771,1659998247960003.5,43.46729584967848,31.5333335
1894.0,332.6485901,1243.96228,137.8086853,1716.027588,121.6751709,1035.564575,100.1006546,1290.303223,1659998247976670.0,43.898490176546304,31.55
1895.0,332.5,1244.227417,136.1123199,1716.410278,121.6751709,1035.564575,99.852005,1290.785645,1659998247993336.8,44.04193698240839,31.56666675
1896.0,332.227417,1244.5,137.2736511,1716.662964,121.6751709,1035.564575,101.0,1291.0,1659998248010003.2,43.9447407968924,31.58333325
1897.0,332.227417,1244.5,141.5289001,1716.473999,121.6751709,1035.564575,102.9552231,1291.144287,1659998248026670.0,43.586558466000405,31.6
1898.0,331.7333374,1244.5,148.1684113,1716.232056,121.6751709,1035.564575,106.43116,1291.445679,1659998248043336.8,43.02772994411441,31.61666675
1899.0,331.2666626,1244.5,159.3540497,1715.983765,125.559082,1037.490356,111.015152,1291.952026,1659998248060003.5,42.13748298851966,31.6333335
1900.0,331.5,1244.5,172.7355652,1715.208618,125.559082,1037.490356,116.6270523,1292.710327,1659998248076670.2,41.00698332868898,31.65000025
1901.0,331.2666626,1244.5,189.7313843,1713.840454,130.7145538,1038.41626,123.6037521,1292.667969,1659998248093336.8,39.40029561356219,31.66666675
1902.0,330.7164001,1244.044189,208.6469421,1711.213867,133.9322968,1038.907959,133.1477051,1292.109863,1659998248110003.5,37.66019491677428,31.6833335
1903.0,330.8466797,1243.545044,230.070816,1708.122803,137.0636444,1039.353394,142.5431671,1291.517944,1659998248126670.0,35.69072112718579,31.7
1904.0,330.4549866,1243.956665,254.2921448,1703.687744,141.1201324,1039.367188,153.3446503,1290.805054,1659998248143336.8,33.341576986341984,31.71666675
1905.0,330.5992737,1243.9198,281.1451416,1697.5,145.3116608,1038.741699,165.2234344,1289.031372,1659998248160003.5,30.63854712778724,31.7333335
1906.0,330.9656372,1243.63916,309.8625793,1689.246094,149.0323792,1038.007568,177.5575562,1286.38855,1659998248176670.0,27.74298792606621,31.75
1907.0,331.1390686,1244.339478,340.0539246,1679.254883,153.0891266,1037.131958,190.8375702,1283.28125,1659998248193336.8,24.625222482715287,31.76666675
1908.0,331.1390686,1244.339478,340.0539246,1679.254883,156.886795,1035.645752,204.2132874,1278.915649,1659998248210003.5,24.16473473215247,31.7833335
1909.0,331.3917236,1243.312622,407.64151,1650.758545,156.886795,1035.645752,218.1578979,1273.357178,1659998248226670.0,17.872172013063825,31.8
1910.0,331.3917236,1243.312622,443.1033325,1631.747803,165.3073883,1031.081787,232.2406769,1266.853149,1659998248243336.8,13.245438605399016,31.81666675
1911.0,331.3917236,1243.312622,443.1033325,1631.747803,165.3073883,1031.081787,247.1394196,1258.845337,1659998248260003.2,13.245438605399016,31.83333325
1912.0,331.3917236,1243.312622,443.1033325,1631.747803,165.3073883,1031.081787,262.2671814,1249.483521,1659998248276670.0,13.245438605399016,31.85
1913.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,277.7096252,1238.647095,1659998248293336.8,11.27419675073148,31.86666675
1914.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,293.0099792,1226.342041,1659998248310003.5,11.27419675073148,31.8833335
1915.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,308.3383789,1212.56311,1659998248326670.2,11.27419675073148,31.90000025
1916.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,323.4645386,1197.465698,1659998248343336.8,11.27419675073148,31.91666675
1917.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,337.7833862,1180.960693,1659998248360003.5,11.27419675073148,31.9333335
1918.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,352.1320496,1163.007446,1659998248376670.0,11.27419675073148,31.95
1919.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,365.1302795,1144.255127,1659998248393336.8,11.27419675073148,31.96666675
1920.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,377.5907593,1124.086182,1659998248410003.5,11.27419675073148,31.9833335
1921.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,388.6350708,1103.042114,1659998248426670.0,11.27419675073148,32.0
1922.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,398.9556885,1080.673706,1659998248443336.8,11.27419675073148,32.01666675
1923.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,407.9877319,1058.048218,1659998248460003.5,11.27419675073148,32.0333335
1924.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,415.9329529,1035.098267,1659998248476670.0,11.27419675073148,32.05
1925.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,422.1911621,1011.367676,1659998248493336.8,11.27419675073148,32.06666675
1926.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,427.6100464,986.7114258,1659998248510003.2,11.27419675073148,32.08333325
1927.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,431.1895752,963.5327759,1659998248526670.0,11.27419675073148,32.1
1928.0,331.3917236,1243.312622,443.1033325,1631.747803,176.6392365,1020.639221,433.2939453,939.3846436,1659998248543336.8,11.27419675073148,32.11666675
1929.0,339.5,1242.5,823.3347168,791.5336304,176.6392365,1020.639221,434.2186279,915.5,1659998248560003.5,74.67473718864997,32.1333335
1930.0,339.6003418,1241.673706,813.9216309,745.0770874,176.6392365,1020.639221,433.5673218,891.9971924,1659998248576670.2,78.55071496338367,32.15000025
1931.0,339.5,1241.5,801.8004761,699.1027222,176.6392365,1020.639221,431.7270813,869.4058228,1659998248593336.8,82.3848903554825,32.16666675
1932.0,339.5,1241.5,787.5194702,656.1882324,176.6392365,1020.639221,428.2897644,847.5430298,1659998248610003.5,85.98725775404486,32.1833335
1933.0,339.3996582,1241.673706,771.0,615.5,176.6392365,1020.639221,423.5715942,826.3311768,1659998248626670.0,89.446817768648,32.2
1934.0,339.2043457,1241.626465,752.4597778,577.0967407,176.6392365,1020.639221,417.8425598,804.7893677,1659998248643336.8,92.77327241453656,32.21666675
1935.0,338.6856384,1241.695068,732.5368652,540.0831299,176.6392365,1020.639221,411.4865723,785.1879272,1659998248660003.5,96.00935418319342,32.2333335
1936.0,339.09375,1241.541626,710.9636841,505.2076721,176.6392365,1020.639221,403.6100769,765.8406982,1659998248676670.0,99.1359016918038,32.25
1937.0,338.6856384,1241.695068,688.0852051,473.272644,176.6392365,1020.639221,395.1190491,747.3537598,1659998248693336.8,102.11000190988776,32.26666675
1938.0,338.7996826,1241.536743,664.1768799,443.5490723,176.6392365,1020.639221,385.6519165,730.3148804,1659998248710003.5,104.9751542070155,32.2833335
1939.0,339.3996582,1241.326294,638.5122681,415.727356,176.6392365,1020.639221,375.4021606,714.0096436,1659998248726670.0,107.8038670064926,32.3
1940.0,339.2870483,1241.036987,612.4932861,390.0915833,176.6392365,1020.639221,365.1600342,698.9049072,1659998248743336.8,110.51353792383564,32.31666675
1941.0,339.2870483,1241.036987,586.513916,367.5869751,176.6392365,1020.639221,354.0977478,685.6566162,1659998248760003.2,113.05338312518133,32.33333325
1942.0,339.5,1240.5,560.4992065,347.2926331,176.6392365,1020.639221,342.6653137,672.7014771,1659998248776670.0,115.48046015117411,32.35
1943.0,339.5,1240.5,534.1885376,328.8959351,176.6392365,1020.639221,330.9767761,661.3278809,1659998248793336.8,117.8333609546089,32.36666675
1944.0,339.3892212,1240.828491,507.444458,312.1217651,176.6392365,1020.639221,319.1559143,650.303772,1659998248810003.5,120.13920064984286,32.3833335
1945.0,339.3892212,1240.828491,481.1145935,297.2829895,176.6392365,1020.639221,307.4030762,640.4281616,1659998248826670.2,122.33975058378236,32.40000025
1946.0,339.3892212,1240.828491,455.1383057,284.3829651,176.6392365,1020.639221,295.7977905,631.6761475,1659998248843336.8,124.44715192551314,32.41666675
1947.0,339.3892212,1240.828491,428.3719482,272.5731812,176.6392365,1020.639221,284.1448669,623.5327148,1659998248860003.5,126.56829609284846,32.4333335
1948.0,339.3892212,1240.828491,402.3719482,262.5731812,176.6392365,1020.639221,272.4952698,616.6965332,1659998248876670.0,128.58477878960653,32.45
1949.0,339.3892212,1240.828491,377.8587036,254.6086884,176.6392365,1020.639221,261.0169067,610.7757568,1659998248893336.8,130.44911493935433,32.46666675
1950.0,339.5,1240.5,354.0522156,248.5903625,176.6392365,1020.639221,250.4065399,605.5,1659998248910003.5,132.2253572116528,32.4833335
