Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1323.0,396.6898804,1253.46936,667.8213501,559.8106689,298.5853577,923.1097412,472.7000122,794.321228,1659658464858333.2,125.05978680724512,22.03333325
1324.0,396.6264038,1253.339722,691.269104,583.2730713,300.5813904,923.9224854,480.3059387,804.6529541,1659658464875000.0,121.76730976564946,22.05
1325.0,396.1524963,1252.200317,711.9301147,611.1209717,302.4419556,925.4082642,486.5,816.5,1659658464891666.8,118.32519067981195,22.06666675
1326.0,396.265625,1251.505249,734.0,640.0645752,304.3248901,927.8522949,486.5,816.5,1659658464908333.2,114.75861153228036,22.08333325
1327.0,395.6236572,1250.668823,752.9771118,670.0228882,305.9312744,929.677002,500.6071472,843.0,1659658464925000.0,111.20664638179272,22.1
1328.0,395.5,1250.5,771.0617065,703.8549194,307.7788696,931.6897583,507.1025696,858.3435669,1659658464941666.5,107.37621284738547,22.1166665
1329.0,395.5,1250.5,771.0617065,703.8549194,309.6132202,933.833313,513.111084,874.4833374,1659658464958333.5,107.80931665532164,22.1333335
1330.0,395.5,1250.5,771.0617065,703.8549194,311.7849426,936.9758301,513.111084,874.4833374,1659658464975000.2,108.37650619437665,22.15000025
1331.0,395.5,1250.5,771.0617065,703.8549194,313.7485962,939.9237061,522.4464111,908.0892944,1659658464991666.8,108.90057035930651,22.16666675
1332.0,395.5,1250.5,771.0617065,703.8549194,315.5710144,943.4028931,526.2788086,926.2788086,1659658465008333.5,109.45246560493734,22.1833335
1333.0,395.6236572,1246.668823,831.7653198,894.7738037,317.6029358,947.0441284,529.1920776,944.8022461,1659658465025000.0,87.64923853586599,22.2
1334.0,395.6236572,1246.668823,831.7653198,894.7738037,319.7146912,949.5,529.1920776,944.8022461,1659658465041666.8,88.10070927688247,22.21666675
1335.0,395.6236572,1246.668823,831.7653198,894.7738037,321.6381836,953.3618164,529.1920776,944.8022461,1659658465058333.5,88.67512354902144,22.2333335
1336.0,395.6236572,1246.668823,831.7653198,894.7738037,323.9356995,957.1809692,529.1920776,944.8022461,1659658465075000.0,89.28819930734443,22.25
1337.0,397.5,1246.0,836.9102783,1063.290283,326.3595276,960.5285645,530.8300781,1022.169922,1659658465091666.8,71.07999349606234,22.26666675
1338.0,397.6919861,1246.202515,831.3725586,1105.553955,326.3595276,960.5285645,530.8300781,1022.169922,1659658465108333.2,66.4376562282468,22.28333325
1339.0,397.6919861,1246.202515,831.3725586,1105.553955,326.3595276,960.5285645,530.8300781,1022.169922,1659658465125000.0,66.4376562282468,22.3
1340.0,398.3735657,1246.137939,813.6494141,1188.126465,326.3595276,960.5285645,521.8353271,1080.273071,1659658465141666.8,57.424407073744455,22.31666675
1341.0,399.1390686,1246.339478,800.8452759,1227.284546,326.3595276,960.5285645,517.1843262,1097.815674,1659658465158333.2,53.11551443400759,22.33333325
1342.0,399.5,1246.5,785.1888428,1263.798584,334.6704407,981.2184448,511.5,1115.0,1659658465175000.0,50.88439544741127,22.35
1343.0,399.5,1247.0,768.1446533,1299.212158,335.5141602,985.3093872,504.1842957,1131.344116,1659658465191666.5,47.05035266055279,22.3666665
1344.0,399.5,1247.5,748.3444214,1333.379761,336.6400146,988.5800171,496.6222229,1146.719238,1659658465208333.5,43.1366229820615,22.3833335
1345.0,399.6107788,1248.171509,728.1346436,1363.91687,337.8322144,991.9637451,487.8468018,1160.724609,1659658465225000.2,39.53616553097996,22.40000025
1346.0,399.6107788,1248.171509,706.8234863,1392.062012,338.234436,994.9304199,479.6078491,1173.470581,1659658465241666.8,36.02688593754366,22.41666675
1347.0,399.5,1248.5,684.7855835,1417.496094,338.2243958,997.9237671,469.6681213,1185.897217,1659658465258333.5,32.682293021145405,22.4333335
1348.0,399.6236572,1248.668823,661.7999878,1441.800049,338.3747559,1000.794739,459.85672,1197.066406,1659658465275000.0,29.36271184429569,22.45
1349.0,399.6236572,1248.668823,661.7999878,1441.800049,338.1004333,1003.55127,449.7853394,1207.44397,1659658465291666.8,29.498270683252567,22.46666675
1350.0,399.6236572,1248.668823,661.7999878,1441.800049,336.8574219,1006.052185,439.2676392,1216.27002,1659658465308333.5,29.609023815171,22.4833335
1351.0,399.6236572,1248.668823,661.7999878,1441.800049,335.8805542,1008.348755,430.1745911,1223.461548,1659658465325000.0,29.71296816950659,22.5
1352.0,399.6236572,1248.668823,661.7999878,1441.800049,334.3482361,1010.337036,420.0501099,1230.325684,1659658465341666.8,29.7934697132526,22.51666675
1353.0,399.6236572,1248.668823,661.7999878,1441.800049,332.6139221,1012.250488,410.0976257,1236.259399,1659658465358333.2,29.866751580339034,22.53333325
1354.0,399.6236572,1248.668823,661.7999878,1441.800049,331.8747253,1013.608521,400.3874207,1240.801392,1659658465375000.0,29.925626162511666,22.55
1355.0,399.6236572,1248.668823,661.7999878,1441.800049,329.8226013,1014.82843,391.9881592,1244.950684,1659658465391666.8,29.957522288025675,22.56666675
1356.0,399.6236572,1248.668823,661.7999878,1441.800049,326.5797729,1016.420227,383.3314209,1248.537476,1659658465408333.2,29.98873290284688,22.58333325
1357.0,399.6236572,1248.668823,661.7999878,1441.800049,324.3167725,1016.71637,374.9315186,1251.930542,1659658465425000.0,29.9675939366678,22.6
1358.0,397.6689148,1252.561523,457.3014526,1563.5,321.6748352,1017.768921,367.31604,1254.332397,1659658465441666.5,5.200291924553829,22.6166665
1359.0,395.7129517,1253.963013,444.1904907,1567.249756,319.1280518,1018.647827,360.5150452,1256.337402,1659658465458333.5,3.820244618581996,22.6333335
1360.0,395.6107788,1254.171509,432.5218201,1570.704956,316.7600708,1019.021973,354.3697205,1257.899658,1659658465475000.2,2.588778748875388,22.65000025
1361.0,395.5,1254.5,422.6820984,1572.886841,314.6666565,1019.180969,349.6712341,1259.046509,1659658465491666.8,1.567164397648546,22.66666675
1362.0,393.9944763,1254.333374,414.7686768,1574.768677,312.6705627,1019.290466,345.3849182,1259.899658,1659658465508333.5,0.7446771175485094,22.6833335
1363.0,393.5,1254.5,409.3709412,1576.174561,310.6548462,1019.347168,342.3789063,1260.298462,1659658465525000.0,0.1832244043437574,22.7
1364.0,392.3917542,1254.891724,406.3604431,1576.855469,310.4320984,1019.31073,340.8576965,1260.467896,1659658465541666.8,0.1287821145986007,22.71666675
1365.0,391.706604,1255.112793,405.2915344,1577.187622,308.6705627,1019.290466,339.9569092,1260.663818,1659658465558333.5,0.2388808752656407,22.7333335
1366.0,391.5,1255.139526,406.6686707,1576.86145,308.5010071,1019.24646,340.4944763,1260.774414,1659658465575000.0,0.0957038376516083,22.75
1367.0,390.8647766,1255.021973,409.6512756,1575.90564,308.307373,1019.413147,341.8728333,1261.06543,1659658465591666.8,0.2188928307905999,22.76666675
1368.0,390.6315002,1254.63147,415.0787964,1574.487915,308.0,1019.5,344.3456726,1260.608765,1659658465608333.2,0.786381879402571,22.78333325
1369.0,390.358551,1254.641479,423.1635742,1572.589478,308.4249878,1019.37085,347.288208,1260.123413,1659658465625000.0,1.6272059875737377,22.8
1370.0,390.5,1254.5,433.2998047,1569.406494,308.4438171,1018.977539,352.0068359,1258.740967,1659658465641666.8,2.699170430447702,22.81666675
1371.0,390.9452515,1253.761963,445.6781921,1565.902954,309.2055359,1019.015564,356.5,1257.5,1659658465658333.2,4.0047610092945245,22.83333325
1372.0,390.9452515,1253.761963,445.6781921,1565.902954,310.2003479,1018.152466,362.4372253,1255.328857,1659658465675000.0,3.998288812420624,22.85
1373.0,390.9452515,1253.761963,445.6781921,1565.902954,310.5848389,1017.375244,369.0053101,1253.144531,1659658465691666.5,3.9925819488135423,22.8666665
1374.0,390.9452515,1253.761963,445.6781921,1565.902954,310.6169434,1016.896851,376.5351257,1249.911011,1659658465708333.5,3.9891266965686856,22.8833335
1375.0,390.9452515,1253.761963,445.6781921,1565.902954,310.6032715,1016.527161,384.6960144,1246.744873,1659658465725000.2,3.986470306001857,22.90000025
1376.0,390.9452515,1253.761963,445.6781921,1565.902954,310.2753601,1016.063416,393.6005554,1242.244873,1659658465741666.8,3.9832224115509054,22.91666675
1377.0,390.9452515,1253.761963,445.6781921,1565.902954,310.1899109,1015.321716,403.4128418,1236.353149,1659658465758333.5,3.977927410415563,22.9333335
1378.0,390.9452515,1253.761963,445.6781921,1565.902954,309.5813599,1014.730164,413.2984009,1230.309692,1659658465775000.0,3.973847865509953,22.95
1379.0,390.9452515,1253.761963,445.6781921,1565.902954,308.8381958,1013.678345,423.1731262,1222.366455,1659658465791666.8,3.9665251448662255,22.96666675
1380.0,390.9452515,1253.761963,445.6781921,1565.902954,308.7431335,1012.664734,433.4289856,1214.247559,1659658465808333.5,3.959350141068233,22.9833335
1381.0,386.6740723,1249.682983,661.9591064,1429.348999,308.5481873,1011.261047,443.9916992,1204.070557,1659658465825000.0,30.27005527208409,23.0
1382.0,387.2870483,1249.036987,687.5048828,1401.319214,308.250885,1009.084229,454.2497559,1192.84082,1659658465841666.8,34.10630015324661,23.01666675
1383.0,387.2954102,1248.696655,710.8449097,1371.453735,308.6806335,1006.734558,464.4397583,1180.820313,1659658465858333.2,37.9467289651435,23.03333325
1384.0,387.5,1248.5,732.7930298,1338.963135,309.1722717,1004.237122,473.7131653,1168.13269,1659658465875000.0,41.92597245827406,23.05
1385.0,387.2690735,1247.397583,752.4784546,1305.052002,309.2579956,1000.824219,482.513855,1154.098511,1659658465891666.8,45.838608973435015,23.06666675
1386.0,387.5,1247.0,770.2375488,1269.140747,309.2579956,1000.824219,490.7781982,1139.662964,1659658465908333.2,50.10256485601055,23.08333325
1387.0,388.1245117,1246.477051,785.6427002,1232.255737,310.1821899,994.1821899,498.3508911,1123.991211,1659658465925000.0,53.90086276059986,23.1
1388.0,388.795166,1246.839355,798.2678223,1195.292236,310.4200134,990.3599854,504.920166,1108.696045,1659658465941666.5,57.79543968307022,23.1166665
1389.0,389.1542664,1245.895386,808.8328247,1157.269287,310.0976257,986.9642944,510.9074097,1092.324097,1659658465958333.5,61.75028010840669,23.1333335
1390.0,388.8124084,1245.373535,817.5730591,1119.457886,309.8459778,983.21521,515.3515625,1074.458984,1659658465975000.2,65.61741954365675,23.15000025
1391.0,389.5,1245.139526,823.8257446,1080.704102,309.7218323,979.5471191,520.2262573,1057.796021,1659658465991666.8,69.55107916256125,23.16666675
1392.0,389.7309265,1245.0,827.9509888,1043.821045,309.2214661,976.1655273,523.6791382,1039.94165,1659658466008333.5,73.25672604566378,23.1833335
1393.0,390.8754883,1244.522949,829.7595215,1006.790833,308.8905945,971.7608032,527.1678467,1021.841492,1659658466025000.0,76.87577944606367,23.2
1394.0,391.3601074,1243.834595,828.7139893,970.3127441,308.2141113,967.3601074,529.3535156,1003.522705,1659658466041666.8,80.40211670765532,23.21666675
1395.0,391.5,1244.146362,827.1397705,933.8568115,307.7849426,963.5241699,530.1600952,985.8687744,1659658466058333.5,84.01425796818899,23.2333335
1396.0,391.3601074,1243.834595,823.0488892,899.9744263,307.2150574,959.4758301,530.8379517,968.3009033,1659658466075000.0,87.33289093069818,23.25
1397.0,391.2337952,1244.046265,817.5,865.5,306.5,955.5,530.0,950.5,1659658466091666.8,90.73567515745356,23.26666675
1398.0,391.3601074,1243.834595,810.2145996,831.6503296,305.3618164,951.6381836,528.3068237,933.9050903,1659658466108333.2,94.07132022974096,23.28333325
1399.0,391.3601074,1243.834595,800.9451294,799.4271851,304.4220581,947.5241699,526.2313232,917.0527954,1659658466125000.0,97.28674891286823,23.3
1400.0,391.3601074,1243.834595,800.9451294,799.4271851,303.2861023,944.1863403,522.7241821,901.4551392,1659658466141666.8,96.8459496735302,23.31666675
1401.0,391.2954102,1244.696655,778.2654419,738.2246704,301.5,941.5,518.7366943,886.2833252,1659658466158333.2,103.60231874371156,23.33333325
1402.0,391.2954102,1244.696655,764.8531494,708.1678467,299.9646606,938.6136475,514.2943115,871.5935059,1659658466175000.0,106.787406386515,23.35
1403.0,391.5,1245.139526,749.9491577,680.842041,298.8562622,935.2507935,509.1874084,857.5791016,1659658466191666.5,109.79553689551848,23.3666665
1404.0,391.5,1245.139526,734.144104,654.5341797,297.3650818,932.2127075,503.8416138,844.0147095,1659658466208333.5,112.73567460536565,23.3833335
1405.0,391.3996582,1245.326294,717.8424072,629.2575684,295.846405,929.8464355,498.3039856,831.5267944,1659658466225000.2,115.65743025829669,23.40000025
1406.0,391.6003418,1245.673706,699.1859131,605.3701782,294.2209167,927.6279297,492.0370483,819.9871826,1659658466241666.8,118.6013679903537,23.41666675
1407.0,391.6003418,1245.673706,681.5692749,584.7854004,292.699646,925.4432373,485.8748169,809.1717529,1659658466258333.5,121.21254970577134,23.4333335
1408.0,392.144928,1246.195679,663.8010254,564.7085571,291.6057739,923.916687,479.4180908,799.3319092,1659658466275000.0,123.90682499554484,23.45
1409.0,391.8609314,1246.660522,644.5278931,545.7024536,290.444458,922.8960571,472.5761414,789.8079834,1659658466291666.8,126.65181864430198,23.46666675
1410.0,391.9837952,1246.785645,627.0654297,530.2025146,290.444458,922.8960571,466.3289795,781.6826782,1659658466308333.5,129.23820827230568,23.4833335
1411.0,392.5799866,1246.640015,608.0274048,513.8112793,288.1846924,919.9729614,459.4077148,774.1181641,1659658466325000.0,131.47698965241165,23.5
1412.0,393.1712952,1248.108765,590.5505371,501.4494324,286.5,919.5,453.3015747,767.5079346,1659658466341666.8,133.5345234036872,23.51666675
1413.0,393.5,1248.5,573.1596069,490.4141541,285.4230652,918.4423218,446.9747925,761.3095093,1659658466358333.2,135.57919074206774,23.53333325
1414.0,394.2796326,1248.78894,556.8273926,480.4761963,284.3621521,917.699585,441.1268616,756.703125,1659658466375000.0,137.48290674623289,23.55
1415.0,394.2796326,1248.78894,556.8273926,480.4761963,282.5,917.5,435.5458374,752.5610962,1659658466391666.8,137.144110690366,23.56666675
1416.0,395.1774292,1249.397827,528.1571045,464.4693604,282.0984802,917.0643921,430.0,748.0406494,1659658466408333.2,140.70361938347057,23.58333325
1417.0,395.1819763,1249.722534,515.3834839,457.6021423,280.7359314,917.1514893,424.9685059,744.7349243,1659658466425000.0,142.07145581737618,23.6
1418.0,395.3917236,1249.687378,503.3969727,453.2931213,279.9605408,917.4342041,420.3540039,741.5,1659658466441666.5,143.3456191278672,23.6166665
1419.0,395.3917236,1249.687378,494.1666565,449.1207581,278.9086609,917.1324463,416.8800354,738.958313,1659658466458333.5,144.2697071703515,23.6333335
1420.0,395.6236572,1250.668823,484.7496033,445.1674805,278.3459778,917.8016968,412.9455872,737.0897827,1659658466475000.2,145.32059157211566,23.65000025
1421.0,395.8403931,1250.414185,478.3143616,443.3049011,277.5212097,918.2969971,410.2083435,735.3377686,1659658466491666.8,145.920278420699,23.66666675
1422.0,396.2835999,1250.333374,472.0,441.973175,276.8153076,919.0270386,408.0178528,735.0922852,1659658466508333.5,146.5132491801478,23.6833335
1423.0,395.891571,1250.475952,467.6003418,441.673645,276.7359314,919.1514893,406.3007813,734.1658936,1659658466525000.0,146.96804414378664,23.7
1424.0,395.6236572,1250.668823,464.2927551,441.282196,276.5113525,919.9014893,405.5250244,734.0328979,1659658466541666.8,147.30326165021583,23.71666675
1425.0,395.6236572,1250.668823,463.5,442.0,276.5813904,919.8527222,404.8789368,733.8526611,1659658466558333.5,147.36830676782373,23.7333335
1426.0,395.6236572,1250.668823,463.8333435,443.28125,276.5677795,920.0109863,405.3291016,734.7904663,1659658466575000.0,147.2826509025135,23.75
1427.0,395.6236572,1250.668823,463.8333435,443.28125,276.5,921.5,406.0093079,735.1829224,1659658466591666.8,147.30600848200075,23.76666675
1428.0,395.3794556,1251.186523,471.6082764,447.6873779,276.6308289,921.7061157,407.1666565,737.0588379,1659658466608333.2,146.3465468411657,23.78333325
1429.0,395.3794556,1251.186523,478.2486877,450.5,276.8760681,921.8589478,409.418396,738.046875,1659658466625000.0,145.59018640362203,23.8
1430.0,394.9957581,1251.59021,485.5542297,453.0522156,277.4230652,922.4423218,412.1666565,739.9693604,1659658466641666.8,144.84622318370066,23.81666675
1431.0,394.5328979,1251.760132,495.2148743,457.5481873,277.5380249,922.1696167,412.1666565,739.9693604,1659658466658333.2,143.66992114725363,23.83333325
1432.0,393.9391785,1251.680176,506.7700195,462.7338562,278.3459778,921.8016968,419.4234619,745.0765381,1659658466675000.0,142.39245419504803,23.85
1433.0,393.6398926,1251.165405,518.7700195,468.7338562,278.7486267,921.7486572,424.2734985,748.3469849,1659658466691666.5,140.96496614862286,23.8666665
1434.0,393.5,1250.853638,531.2338257,474.9537048,280.1846924,921.9729614,429.3143311,752.020752,1659658466708333.5,139.6782367798251,23.8833335
1435.0,392.8178101,1250.817749,546.6096191,484.2642517,280.6450195,923.367981,434.5576782,757.0753174,1659658466725000.2,137.80968000931517,23.90000025
1436.0,391.6236572,1250.668823,561.9018555,493.6850586,282.569458,923.6203613,440.4642944,762.3435669,1659658466741666.8,136.15779178681953,23.91666675
1437.0,391.6236572,1250.668823,578.9180908,504.2146912,284.3459778,923.8016968,446.2666626,768.0789185,1659658466758333.5,134.2450062637789,23.9333335
1438.0,390.5,1250.5,595.5,516.5,284.3459778,923.8016968,451.8392639,774.6937256,1659658466775000.0,131.93822332578827,23.95
1439.0,390.5,1250.5,612.0117798,530.5925903,286.6540222,926.1983032,457.4500122,781.4055786,1659658466791666.8,130.03725676239966,23.96666675
1440.0,389.6236572,1250.668823,631.166687,546.1312256,287.164917,927.7122803,457.4500122,781.4055786,1659658466808333.5,127.4563277197832,23.9833335
1441.0,389.5,1250.0,648.5,563.895813,287.4215698,929.5098267,467.3943481,796.6383667,1659658466825000.0,124.84262207973786,24.0
1442.0,389.5,1249.5,666.6601563,583.4705811,287.4615479,931.1698608,472.4787598,805.0201416,1659658466841666.8,121.98096178701373,24.01666675
1443.0,389.3763428,1248.668823,683.730896,603.397583,287.4615479,931.1698608,472.4787598,805.0201416,1659658466858333.2,119.05794701536112,24.03333325
1444.0,389.3763428,1248.668823,683.730896,603.397583,287.164917,933.7122803,482.3653259,823.890686,1659658466875000.0,119.18888425255793,24.05
1445.0,387.6107788,1248.171509,717.2944336,650.7202148,287.7728882,935.600708,486.8596497,834.0964966,1659658466891666.8,112.97279308547134,24.06666675
1446.0,387.3917236,1247.687378,733.8937988,676.9558716,288.5,937.0,491.15448,845.2438965,1659658466908333.2,109.73692514629438,24.08333325
1447.0,386.7661133,1246.992676,748.6459351,704.7514038,288.7562866,938.831543,495.2673645,857.5625,1659658466925000.0,106.42678133513095,24.1
1448.0,386.8754883,1246.522949,762.5550537,736.2865601,289.1077576,940.8450928,498.8850708,870.4138184,1659658466941666.5,102.81636104047564,24.1166665
1449.0,385.355072,1245.996338,775.2210693,767.1054688,289.710144,943.368103,502.4310303,884.2011719,1659658466958333.5,99.41369293012475,24.1333335
1450.0,384.6264038,1245.339722,786.1743164,800.6984863,290.87323,946.4154663,502.4310303,884.2011719,1659658466975000.2,95.90611907020032,24.15000025
1451.0,384.5618591,1245.63916,795.0751343,835.5,291.5,949.5,502.4310303,884.2011719,1659658466991666.8,92.2728630072806,24.16666675
1452.0,384.5618591,1245.63916,795.0751343,835.5,292.539917,952.1243896,502.4310303,884.2011719,1659658467008333.5,92.63127785318696,24.1833335
1453.0,384.0343628,1245.36084,807.5600586,907.9244385,293.6004944,955.1323242,502.4310303,884.2011719,1659658467025000.0,84.85845843129908,24.2
1454.0,383.7956543,1245.373535,811.2126465,946.6395264,294.9400024,958.4933472,502.4310303,884.2011719,1659658467041666.8,80.98993882081389,24.21666675
1455.0,383.7956543,1245.373535,811.2126465,946.6395264,296.2831116,962.1757813,502.4310303,884.2011719,1659658467058333.5,81.46281417412798,24.2333335
1456.0,383.9204102,1245.200684,813.1615601,1022.714966,297.777771,965.7732544,502.4310303,884.2011719,1659658467075000.0,73.50565153092278,24.25
1457.0,383.9204102,1245.200684,810.7440186,1062.002686,299.7740479,969.0044556,502.4310303,884.2011719,1659658467091666.8,69.6231137412237,24.26666675
1458.0,383.9204102,1245.200684,804.3025513,1103.223511,299.7740479,969.0044556,509.7897339,1040.866699,1659658467108333.2,65.04094297384908,24.28333325
1459.0,384.3143616,1245.304932,798.0656128,1141.872559,302.8178101,976.8178101,509.7897339,1040.866699,1659658467125000.0,61.65796352477004,24.3
1460.0,385.2916565,1245.5,788.9141846,1179.760132,304.2110291,981.1774292,502.3208618,1077.993774,1659658467141666.8,57.8694132483574,24.31666675
1461.0,386.0343628,1245.36084,778.1135864,1216.480225,305.8800049,985.333313,497.4344177,1095.723999,1659658467158333.2,54.15576021451346,24.33333325
1462.0,387.2916565,1245.5,765.1037598,1252.760742,307.0411072,989.1096191,492.3439026,1112.671997,1659658467175000.0,50.36043875215423,24.35
1463.0,387.2916565,1245.5,750.4593506,1286.163818,308.4671021,992.743103,486.658783,1128.955322,1659658467191666.5,46.7814306250142,24.3666665
1464.0,387.5,1245.860474,734.8688354,1317.766602,310.0905151,996.3730469,479.876709,1144.013672,1659658467208333.5,43.343817795181536,24.3833335
1465.0,387.5,1245.860474,734.8688354,1317.766602,311.4074097,999.944458,472.533783,1157.885132,1659658467225000.2,43.63443896546967,24.40000025
1466.0,387.8609314,1246.660522,700.3219604,1373.851929,312.5,1002.5,465.3482361,1171.590332,1659658467241666.8,36.830625450697084,24.41666675
1467.0,388.7345276,1246.680664,682.3580322,1398.129028,314.1687012,1005.319092,457.4415283,1183.317627,1659658467258333.5,33.85064511688339,24.4333335
1468.0,389.5,1247.5,662.9011841,1421.524414,314.3882446,1008.203918,449.128479,1194.782959,1659658467275000.0,30.816863743487573,24.45
1469.0,389.5,1247.5,662.9011841,1421.524414,315.1204224,1010.215027,441.1749573,1204.398193,1659658467291666.8,30.93435249876828,24.46666675
1470.0,389.5,1247.5,662.9011841,1421.524414,315.441864,1012.482544,433.5474243,1213.349121,1659658467308333.5,31.05964663566324,24.4833335
1471.0,389.5,1247.5,662.9011841,1421.524414,315.6182556,1014.409668,424.7440186,1220.428955,1659658467325000.0,31.16523927094551,24.5
1472.0,389.5,1247.5,662.9011841,1421.524414,315.7078247,1015.985596,416.74823,1227.498413,1659658467341666.8,31.251129354204693,24.51666675
1473.0,389.5,1247.5,662.9011841,1421.524414,315.2246399,1017.081543,408.9333191,1233.233276,1659658467358333.2,31.301850832605165,24.53333325
1474.0,389.5,1247.5,662.9011841,1421.524414,314.4354858,1018.634399,400.7880859,1238.457886,1659658467375000.0,31.37190429496064,24.55
1475.0,389.5,1247.5,662.9011841,1421.524414,314.3493958,1019.463867,393.5143127,1242.645142,1659658467391666.8,31.415146207023028,24.56666675
1476.0,389.5,1247.5,662.9011841,1421.524414,314.1123047,1020.22644,387.222229,1246.463135,1659658467408333.2,31.452196887587608,24.58333325
1477.0,389.5,1247.5,662.9011841,1421.524414,314.1289673,1021.011902,381.3416138,1249.515503,1659658467425000.0,31.495001271128384,24.6
1478.0,389.5,1247.5,662.9011841,1421.524414,312.7525635,1021.599182,375.816925,1252.494141,1659658467441666.5,31.50227306852073,24.6166665
1479.0,389.5,1247.5,662.9011841,1421.524414,312.1186523,1022.363464,370.5152588,1254.688965,1659658467458333.5,31.532165937520453,24.6333335
1480.0,392.6254272,1250.766357,471.8108521,1556.198364,311.5822754,1023.293274,365.752533,1256.779785,1659658467475000.2,6.88846558934765,24.65000025
1481.0,391.4240417,1251.439941,462.5616455,1559.916626,310.6267395,1023.403198,361.9846497,1258.639038,1659658467491666.8,5.868834987468316,24.66666675
1482.0,391.5,1252.0,455.223053,1562.769653,310.1187744,1023.948303,358.7628784,1260.499512,1659658467508333.5,5.069501567851286,24.6833335
1483.0,391.2690735,1252.0,449.3657227,1565.365723,309.944458,1024.515137,356.2504883,1261.667603,1659658467525000.0,4.425176739201256,24.7
1484.0,391.5,1252.5,444.7774048,1567.734009,309.7996521,1024.606323,354.3669434,1262.529297,1659658467541666.8,3.91046684553212,24.71666675
1485.0,391.5,1252.5,442.1217346,1568.328735,309.3141174,1024.862183,352.9213867,1263.088013,1659658467558333.5,3.633638044490695,24.7333335
1486.0,390.6767273,1252.665039,441.1642761,1568.882446,309.2266541,1025.064941,352.6779175,1263.893311,1659658467575000.0,3.526291202509829,24.75
1487.0,390.546875,1252.534668,441.7752991,1568.875366,309.5,1025.095703,353.2838745,1263.926758,1659658467591666.8,3.587434528649323,24.76666675
1488.0,390.0935974,1252.779907,445.0,1568.5,310.3295593,1025.0,354.7354431,1264.399292,1659658467608333.2,3.91652789837956,24.78333325
1489.0,389.9944763,1252.333374,449.5,1567.5,310.5,1025.0,356.9270325,1264.11731,1659658467625000.0,4.38804663631792,24.8
1490.0,389.463623,1252.646973,455.5292053,1565.703125,310.7414856,1024.945557,359.7176819,1263.059204,1659658467641666.8,5.031132165328509,24.81666675
1491.0,390.5,1251.5,463.4787598,1562.759521,312.0333252,1024.611084,363.5139771,1262.460938,1659658467658333.2,5.893766237079876,24.83333325
1492.0,390.5,1251.5,463.4787598,1562.759521,312.5157776,1024.552612,367.7217407,1261.134888,1659658467675000.0,5.893558107032694,24.85
1493.0,390.5,1251.5,463.4787598,1562.759521,313.5965881,1024.026489,373.4985657,1259.192993,1659658467691666.5,5.8888966665338645,24.8666665
1494.0,390.5,1251.5,463.4787598,1562.759521,314.5,1023.5,379.7574158,1256.936035,1659658467708333.5,5.884053895885521,24.8833335
1495.0,390.5,1251.5,463.4787598,1562.759521,314.8179932,1023.237549,386.3621826,1254.041748,1659658467725000.2,5.881531210467242,24.90000025
1496.0,390.5,1251.5,463.4787598,1562.759521,314.8791504,1022.288513,393.7416992,1250.371338,1659658467741666.8,5.871613897502331,24.91666675
1497.0,390.5,1251.5,463.4787598,1562.759521,315.0079346,1021.329346,402.2672119,1245.750488,1659658467758333.5,5.861669774318709,24.9333335
1498.0,390.5,1251.5,463.4787598,1562.759521,314.6391907,1020.554932,410.8005676,1240.274536,1659658467775000.0,5.853327195431141,24.95
1499.0,390.5,1251.5,463.4787598,1562.759521,314.2538757,1019.5,420.0174561,1232.852661,1659658467791666.8,5.842083076249905,24.96666675
1500.0,390.5,1251.5,463.4787598,1562.759521,312.862854,1017.704651,430.1104736,1224.758545,1659658467808333.5,5.822501852335953,24.9833335
1501.0,390.5,1251.5,463.4787598,1562.759521,312.0063782,1015.842896,439.8179932,1214.756714,1659658467825000.0,5.802750035350237,25.0
1502.0,386.1657715,1249.329712,670.3323975,1423.502808,310.9491577,1013.668579,449.4108887,1204.361572,1659658467841666.8,31.50275935194492,25.01666675
1503.0,385.5,1248.5,693.8187256,1394.703491,309.5595093,1010.894836,458.9118347,1191.956421,1659658467858333.2,35.20015422301395,25.03333325
1504.0,385.3763428,1248.331177,716.027771,1363.140747,308.4200134,1007.957764,468.4836121,1177.879395,1659658467875000.0,39.03726013151438,25.05
1505.0,385.0244751,1248.201538,738.2337646,1327.588501,307.2399292,1004.467102,477.7489319,1162.14502,1659658467891666.8,43.191461173980045,25.06666675
1506.0,384.1533203,1247.454956,757.4655151,1290.360107,306.1821899,1000.18219,486.1402283,1145.529907,1659658467908333.2,47.28038501133115,25.08333325
1507.0,384.2835999,1246.955811,775.5858154,1249.720947,305.6359253,996.3143921,494.3662109,1127.266479,1659658467925000.0,51.6998997915879,25.1
1508.0,384.2835999,1246.955811,775.5858154,1249.720947,304.6817322,990.7398071,502.1066589,1107.961182,1659658467941666.5,51.22743385675719,25.1166665
1509.0,384.2835999,1246.955811,775.5858154,1249.720947,303.6359253,986.3143921,508.4421692,1087.149658,1659658467958333.5,50.84481501150601,25.1333335
1510.0,383.6003418,1245.673706,815.1640625,1118.991699,303.40625,980.8687744,513.9914551,1066.5,1659658467975000.2,64.97482738191849,25.15000025
