Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1594.0,387.0617371,1251.85498,648.1936035,1453.118774,316.3014832,1021.62207,407.3245544,1245.891846,1659658469375000.0,28.216714070089303,26.55,-0.3368808806019139,0.5641581458907988,0.2752943832538478,0.3545167125150439,-1.0895574726864197,-1.2647282985706767,-0.8891732496282184,-1.0843674328542254,0.05915553399525564
1595.0,387.0617371,1251.85498,648.1936035,1453.118774,316.3014832,1021.62207,400.746582,1249.69397,1659658469391666.8,28.216714070089303,26.56666675,-0.3368808806019139,0.5641581458907988,0.2752943832538478,0.3487915453846267,-1.0895574726864197,-1.2647282985706767,-0.8891732496282184,-1.0876766281543715,0.0
1596.0,387.0617371,1251.85498,648.1936035,1453.118774,314.5892944,1023.565491,394.2445068,1253.236816,1659658469408333.2,28.282218719964227,26.58333325,-0.3368808806019139,0.5641581458907988,0.2738041722218239,0.3431324357151272,-1.0895574726864197,-1.2647282985706767,-0.8908647146197349,-1.0907601597099812,0.06550464987492433
1597.0,387.0617371,1251.85498,648.1936035,1453.118774,314.085144,1024.391357,388.1236877,1256.28418,1659658469425000.0,28.313526303418964,26.6,-0.3368808806019139,0.5641581458907988,0.2733653827098967,0.3378051539645152,-1.0895574726864197,-1.2647282985706767,-0.8915835107152201,-1.0934124463336248,0.03130758345473694
1598.0,387.0617371,1251.85498,648.1936035,1453.118774,312.9500122,1025.463013,382.9980469,1258.473633,1659658469441666.5,28.346055264786774,26.6166665,-0.3368808806019139,0.5641581458907988,0.2723774157688905,0.3333440300123252,-1.0895574726864197,-1.2647282985706767,-0.892516231215281,-1.0953180463554786,0.03252896136780947
1599.0,387.0617371,1251.85498,648.1936035,1453.118774,312.2753601,1026.063354,377.9302368,1260.77417,1659658469458333.5,28.36348626109333,26.6333335,-0.3368808806019139,0.5641581458907988,0.2717902293545196,0.3289332392635352,-1.0895574726864197,-1.2647282985706767,-0.893038740637826,-1.097320328823965,0.017430996306554647
1600.0,387.0617371,1251.85498,648.1936035,1453.118774,311.3569946,1026.357056,374.0708923,1262.479858,1659658469475000.2,28.36197127891582,26.65000025,-0.3368808806019139,0.5641581458907988,0.2709909259134913,0.3255742418502356,-1.0895574726864197,-1.2647282985706767,-0.8932943654617518,-1.0988048818561953,-0.0015149821775075623
1601.0,387.0617371,1251.85498,648.1936035,1453.118774,310.5765686,1026.61438,370.4719238,1264.133911,1659658469491666.8,28.360925130423396,26.66666675,-0.3368808806019139,0.5641581458907988,0.2703116787213135,0.3224418638305882,-1.0895574726864197,-1.2647282985706767,-0.8935183285338174,-1.1002444941396958,-0.001046148492424237
1602.0,387.0617371,1251.85498,648.1936035,1453.118774,310.3295593,1027.0,368.3616943,1265.026367,1659658469508333.5,28.37510203150049,26.6833335,-0.3368808806019139,0.5641581458907988,0.2700966930936348,0.3206052163294469,-1.0895574726864197,-1.2647282985706767,-0.8938539545922107,-1.1010212471337557,0.014176901077092907
1603.0,387.0617371,1251.85498,648.1936035,1453.118774,310.2055969,1027.177612,366.4852905,1265.570557,1659658469525000.0,28.38145133637746,26.7,-0.3368808806019139,0.5641581458907988,0.2699888018750752,0.3189720800518989,-1.0895574726864197,-1.2647282985706767,-0.8940085399754464,-1.101494885287163,0.006349304876970052
1604.0,387.0617371,1251.85498,648.1936035,1453.118774,310.2202148,1027.234375,366.1713867,1266.547974,1659658469541666.8,28.38441783706812,26.71666675,-0.3368808806019139,0.5641581458907988,0.2700015246284567,0.3186988725027348,-1.0895574726864197,-1.2647282985706767,-0.8940579439014683,-1.1023455844602263,0.002966500690661178
1605.0,387.0617371,1251.85498,648.1936035,1453.118774,310.5828552,1027.26123,366.4055481,1266.949951,1659658469558333.5,28.391965726770497,26.7333335,-0.3368808806019139,0.5641581458907988,0.2703171502911976,0.3189026759042955,-1.0895574726864197,-1.2647282985706767,-0.8940813172685088,-1.102695446905314,0.007547889702376409
1606.0,387.0617371,1251.85498,648.1936035,1453.118774,310.6625366,1027.362305,366.9561462,1266.775879,1659658469575000.0,28.398179072921938,26.75,-0.3368808806019139,0.5641581458907988,0.2703865013471834,0.319381891375645,-1.0895574726864197,-1.2647282985706767,-0.8941692883380906,-1.1025439425766057,0.006213346151440646
1607.0,387.0617371,1251.85498,648.1936035,1453.118774,311.6207581,1027.10376,368.8387756,1266.318481,1659658469591666.8,28.402245015514087,26.76666675,-0.3368808806019139,0.5641581458907988,0.2712204936326267,0.3210204461314596,-1.0895574726864197,-1.2647282985706767,-0.8939442625633193,-1.102145844221082,0.004065942592148986
1608.0,387.0617371,1251.85498,648.1936035,1453.118774,312.5,1027.0,371.5990295,1266.480225,1659658469608333.2,28.41224020413905,26.78333325,-0.3368808806019139,0.5641581458907988,0.2719857456767924,0.3234228452202556,-1.0895574726864197,-1.2647282985706767,-0.8938539545922107,-1.102286618820918,0.009995188624962736
1609.0,387.0617371,1251.85498,648.1936035,1453.118774,313.7668457,1026.857422,374.5405884,1265.450806,1659658469625000.0,28.42676277215804,26.8,-0.3368808806019139,0.5641581458907988,0.2730883503883826,0.3259830439110355,-1.0895574726864197,-1.2647282985706767,-0.89372986120454,-1.1013906594790657,0.014522568018989546
1610.0,387.0617371,1251.85498,648.1936035,1453.118774,314.3630066,1026.363037,378.6412354,1264.066895,1659658469641666.8,28.412897857882754,26.81666675,-0.3368808806019139,0.5641581458907988,0.2736072216425582,0.3295520600136029,-1.0895574726864197,-1.2647282985706767,-0.8932995710513355,-1.1001861664701529,-0.01386491427528469
1611.0,387.0617371,1251.85498,648.1936035,1453.118774,316.0105896,1026.121704,383.8070068,1262.792358,1659658469658333.2,28.428475643288717,26.83333325,-0.3368808806019139,0.5641581458907988,0.2750412027331803,0.3340481118095224,-1.0895574726864197,-1.2647282985706767,-0.8930895258162588,-1.099076867601872,0.015577785405962885
1612.0,387.0617371,1251.85498,648.1936035,1453.118774,317.1800232,1025.169312,389.6467896,1260.511353,1659658469675000.0,28.40141856823953,26.85,-0.3368808806019139,0.5641581458907988,0.2760590243962698,0.3391307923837576,-1.0895574726864197,-1.2647282985706767,-0.8922606072617097,-1.0970915848952565,-0.02705707504918564
1613.0,387.0617371,1251.85498,648.1936035,1453.118774,318.4956055,1024.691406,396.2984009,1258.098267,1659658469691666.5,28.399343807234768,26.8666665,-0.3368808806019139,0.5641581458907988,0.2772040472214369,0.3449200514537822,-1.0895574726864197,-1.2647282985706767,-0.8918446596784347,-1.0949913449109612,-0.002074761004763559
1614.0,387.0617371,1251.85498,648.1936035,1453.118774,319.5136719,1023.766846,403.8500061,1254.5,1659658469708333.5,28.37057883212524,26.8833335,-0.3368808806019139,0.5641581458907988,0.2780901257780848,0.3514926241621941,-1.0895574726864197,-1.2647282985706767,-0.8910399648271614,-1.0918595774449156,-0.028764975109528024
1615.0,387.0617371,1251.85498,648.1936035,1453.118774,320.2469177,1022.717834,411.8379822,1250.460938,1659658469725000.2,28.331142347148266,26.90000025,-0.3368808806019139,0.5641581458907988,0.2787283094762524,0.3584449941974162,-1.0895574726864197,-1.2647282985706767,-0.890126952631821,-1.0883441621172203,-0.039436484976974384
1616.0,387.0617371,1251.85498,648.1936035,1453.118774,320.4744873,1022.448975,420.6134338,1245.592896,1659658469741666.8,28.321627552082155,26.91666675,-0.3368808806019139,0.5641581458907988,0.2789263756757704,0.3660827469880613,-1.0895574726864197,-1.2647282985706767,-0.8898929500219108,-1.0841072404104812,-0.009514795066110082
1617.0,387.0617371,1251.85498,648.1936035,1453.118774,321.0924988,1021.0,429.5605164,1239.741211,1659658469758333.5,28.26097343517295,26.9333335,-0.3368808806019139,0.5641581458907988,0.2794642646954962,0.3738698795723585,-1.0895574726864197,-1.2647282985706767,-0.8886318282752163,-1.079014200704271,-0.06065411690920541
1618.0,387.0617371,1251.85498,648.1936035,1453.118774,320.5344849,1019.919556,439.8795166,1232.223389,1659658469775000.0,28.200471195598634,26.95,-0.3368808806019139,0.5641581458907988,0.2789785948500898,0.3828510666572736,-1.0895574726864197,-1.2647282985706767,-0.8876914591008098,-1.0724710313521577,-0.06050223957431555
1619.0,383.6236572,1250.668823,641.0698242,1469.832764,320.6971436,1018.5,449.8578491,1223.75,1659658469791666.8,26.504329124052937,26.96666675,-0.3338885326809607,0.5579579333309671,0.2791201655630828,0.3915357521152687,-1.0885250957387882,-1.279275393077507,-0.886455942309802,-1.0650961800703191,-1.6961420715456974
1620.0,383.5,1249.860474,664.9146729,1447.238037,320.3394775,1016.382385,460.1492004,1214.588257,1659658469808333.5,29.78402750202968,26.9833335,-0.3337809070945597,0.5787114019844706,0.278808869304165,0.4004928748587961,-1.0878215456410858,-1.2596099733288395,-0.8846128668063415,-1.057122216865346,3.279698377976743
1621.0,383.3996582,1249.326294,688.6528931,1422.467041,320.1264954,1014.323303,470.2149048,1203.387817,1659658469825000.0,33.223638076246395,27.0,-0.3336935741688139,0.5993720660553086,0.2786234993992552,0.4092536048331839,-1.0873566197350837,-1.2380504283105456,-0.8828207357561667,-1.0473738647843598,3.439610574216715
1622.0,383.2870483,1249.036987,712.6726685,1393.878906,319.6607056,1011.910706,480.8944092,1190.960693,1659658469841666.8,36.95135880145753,27.01666675,-0.3335955636484232,0.6202777829294144,0.278218097203794,0.4185485583298001,-1.087104820118685,-1.2131686196209974,-0.8807209213751663,-1.0365578629035344,3.7277207252111353
1623.0,383.3892212,1248.828491,735.4318848,1362.729614,319.1283569,1009.140808,490.4049072,1176.832275,1659658469858333.2,40.78213872379303,27.03333325,-0.3336844902800855,0.6400863666618142,0.2777547651777794,0.4268260619787206,-1.0869233547105872,-1.1860576967028402,-0.8783101285016347,-1.0242611323276514,3.830779922335502
1624.0,382.7345276,1248.319336,757.52948,1328.760498,318.8137207,1005.780396,500.5412598,1162.213257,1659658469875000.0,44.78520116030574,27.05,-0.3331146748337308,0.6593191055678491,0.2774809201810628,0.4356482809238531,-1.086480209423099,-1.1564925275980675,-0.8753853791781107,-1.0115374058899156,4.003062436512707
1625.0,381.6236572,1248.331177,777.7365112,1291.449097,318.4108887,1002.041931,509.5770569,1145.14978,1659658469891666.8,48.94897836277199,27.06666675,-0.3321478239086292,0.6769063838041569,0.2771303135829749,0.4435126265623417,-1.0864905152893856,-1.1240183860837287,-0.8721315897678336,-0.9966861338397274,4.16377720246625
1626.0,382.1297302,1247.742188,795.0523071,1253.910156,318.1821899,998.1821899,517.539978,1127.841309,1659658469908333.2,52.99522931632756,27.08333325,-0.3325882867638992,0.6919772627156726,0.2769312645792841,0.4504431898684184,-1.085977886129832,-1.091346204132362,-0.8687722471719844,-0.981621630187055,4.046250953555571
1627.0,382.4825134,1247.228394,810.9418945,1212.224243,317.7012329,994.1625977,525.4693604,1109.322021,1659658469925000.0,57.36146686670783,27.1,-0.3328953331693848,0.7058068348036264,0.2765126615447769,0.4573445626198438,-1.0855307032683466,-1.0550646869114888,-0.8652737774701169,-0.9655032866475884,4.366237550380269
1628.0,382.4825134,1247.228394,810.9418945,1212.224243,316.743103,989.8153076,525.4693604,1109.322021,1659658469941666.5,56.95510702830805,27.1166665,-0.3328953331693848,0.7058068348036264,0.2756787489837954,0.4573445626198438,-1.0855307032683466,-1.0550646869114888,-0.861490094463647,-0.9655032866475884,-0.40635983839977996
1629.0,382.4825134,1247.228394,810.9418945,1212.224243,316.2654724,984.3193359,537.7091675,1069.285034,1659658469958333.5,56.483475175161495,27.1333335,-0.3328953331693848,0.7058068348036264,0.2752630410961185,0.4679975324151513,-1.0855307032683466,-1.0550646869114888,-0.8567066513883093,-0.930656919403278,-0.47163185314655465
1630.0,383.6236572,1246.668823,842.5134277,1080.81604,315.8345642,979.3601074,542.4713745,1048.613892,1659658469975000.2,70.34722577324534,27.15000025,-0.3338885326809607,0.7332852572022235,0.2748879982542137,0.4721423401654305,-1.0850436781941253,-0.9406929810522812,-0.852390365111336,-0.9126657002965232,13.863750598083847
1631.0,383.6236572,1246.668823,847.3731689,1034.246338,315.537323,973.4403076,545.7006836,1026.86145,1659658469991666.8,74.78462081041926,27.16666675,-0.3338885326809607,0.7375149542712739,0.2746292930720445,0.4749529835049004,-1.0850436781941253,-0.90016083665415,-0.8472380413901831,-0.8937333669920076,4.437395037173914
1632.0,383.6236572,1246.668823,847.3731689,1034.246338,314.7345276,968.6806641,548.4848633,1005.297791,1659658470008333.5,74.2826474662791,27.1833335,-0.3338885326809607,0.7375149542712739,0.2739305765744608,0.4773762065186691,-1.0850436781941253,-0.90016083665415,-0.8430954647933728,-0.8749653417995752,-0.5019733441401542
1633.0,384.0865479,1245.683228,847.213501,947.793396,314.2718201,963.194458,549.546936,983.9279175,1659658470025000.0,82.98951107119076,27.2,-0.334291411632021,0.737375986614179,0.2735278570723241,0.4783005861515408,-1.0841858612628923,-0.8249161393875182,-0.8383205212508287,-0.8563659786670433,8.70686360491166
1634.0,385.1774292,1245.602173,843.0664063,905.0952148,313.5,957.5,549.546936,983.9279175,1659658470041666.8,86.99428910140689,27.21666675,-0.3352408649562621,0.7337665445521894,0.2728561000629582,0.4783005861515408,-1.0841153146881215,-0.7877535900987989,-0.833364324753692,-0.8563659786670433,4.00477803021613
1635.0,386.0293579,1246.689697,836.8016968,863.2162476,312.590271,951.5625,548.3961182,941.2526245,1659658470058333.5,90.9085749720824,27.2333335,-0.3359823448370076,0.7283140271608102,0.2720643134375859,0.4772989668316333,-1.0850618459715822,-0.7513040473081878,-0.828196595585833,-0.8192233502235854,3.9142858706755135
1636.0,386.887146,1246.315918,827.6083374,823.7750244,311.3659668,946.3659668,546.4591064,921.21698,1659658470075000.0,94.66273620005848,27.25,-0.3367289244722434,0.7203125464834221,0.2709987349071149,0.4756130801154485,-1.0847365257794757,-0.716976205700326,-0.8236737701223572,-0.801785239153353,3.75416122797607
1637.0,387.5,1245.860474,816.6295166,785.4712524,310.5684814,941.5068359,542.4313965,901.1644287,1659658470091666.8,98.43581389085423,27.26666675,-0.3372623246392226,0.7107570816452146,0.2703046399913217,0.4721075451377803,-1.0843401280964229,-0.6836383497334337,-0.8194446042305887,-0.7843324131755846,3.773077690795759
1638.0,387.6236572,1246.668823,802.6530762,749.4489746,308.9273071,937.6290894,538.411377,882.8178711,1659658470108333.2,102.07274313413645,27.28333325,-0.3373699502256236,0.6985926254400906,0.2688762367408542,0.4686087035334836,-1.0850436781941253,-0.6522862022505231,-0.8160695905558748,-0.7683644062973822,3.6369292432822107
1639.0,388.9706421,1246.689697,788.1420898,714.5349121,307.706665,933.3466797,532.8086548,865.4629517,1659658470125000.0,105.6473486447768,27.3,-0.3385423044414376,0.6859629247792592,0.2678138455351807,0.4637323496922454,-1.0850618459715822,-0.6218985948147835,-0.8123423764901211,-0.7532594760760394,3.574605510640353
1640.0,389.1703186,1246.939575,772.4224243,683.7987671,306.4204712,930.0631714,526.6547852,849.7140503,1659658470141666.8,108.94909130611404,27.31666675,-0.3387160937590268,0.672281244962276,0.2666944011198915,0.4583763022939934,-1.0852793283848885,-0.5951472562002075,-0.8094845606392045,-0.7395523506652577,3.3017426613372436
1641.0,390.2503967,1247.16748,754.9475708,654.7670898,304.9262085,926.9490967,520.5,835.3898926,1659658470158333.2,112.17505423476288,27.33333325,-0.3396561444707634,0.6570719295709474,0.2653938630248627,0.4530194579992655,-1.0854776865012676,-0.5698794085244042,-0.8067742120652118,-0.727085257182933,3.2259629286488405
1642.0,390.6856384,1247.304932,736.8760986,628.0973511,303.368103,923.710144,513.3695679,821.269165,1659658470175000.0,115.21052560043636,27.35,-0.3400349589934006,0.6413433444772052,0.2640377590688287,0.4468134551457735,-1.0855973184523549,-0.5466672844689652,-0.8039551753761834,-0.7147952199804215,3.035471365673473
1643.0,391.3917236,1247.687378,718.446228,603.7544556,301.3514099,921.3514404,505.3781738,809.0373535,1659658470191666.5,118.0693141197979,27.3666665,-0.3406495033442273,0.6253028257640283,0.2622825213836935,0.4398581102392596,-1.0859301820059264,-0.525480338598566,-0.8019022673522586,-0.7041492091906439,2.858788519361539
1644.0,391.5,1248.5,699.8250732,581.2670288,299.1526489,918.8504639,505.3781738,809.0373535,1659658470208333.5,120.746902638936,27.3833335,-0.3407437421838856,0.6090958220083772,0.2603688201032134,0.4398581102392596,-1.086637451127921,-0.5059083080496052,-0.7997255314857862,-0.7041492091906439,2.677588519138112
1645.0,392.2503967,1249.16748,680.7411499,560.9556885,297.0501709,917.164856,490.5401917,787.7470093,1659658470225000.2,123.3515970091887,27.40000025,-0.3413968532430949,0.5924860456589717,0.2585389191540964,0.4269438074366758,-1.0872183952735992,-0.4882302439305951,-0.7982584552566655,-0.6856190647331957,2.6046943702526875
1646.0,392.7996826,1249.159058,661.494812,544.065979,294.9791565,915.354187,482.3205566,778.7645264,1659658470241666.8,125.70203687422442,27.41666675,-0.3418749266354188,0.5757349110500788,0.256736402687244,0.419789811974709,-1.0872110651489588,-0.4735302111862051,-0.7966825315506212,-0.677801121342522,2.3504398650357246
1647.0,393.3917236,1249.687378,642.100708,526.9890137,292.9583435,914.725708,482.3205566,778.7645264,1659658470258333.5,128.170344821108,27.4333335,-0.3423902121165588,0.5588551675679244,0.2549775792290732,0.419789811974709,-1.087670890778258,-0.45866719953495,-0.7961355320963581,-0.677801121342522,2.46830794688357
1648.0,393.5,1250.0,623.7629395,513.0870361,291.9298096,913.7648926,466.8782349,763.4185791,1659658470275000.0,130.46976905479644,27.45,-0.342484450956217,0.5428948103214575,0.2540823902378881,0.4063495195505317,-1.0879429827071698,-0.4465675523544122,-0.7952992821986725,-0.6644447088000988,2.2994242336884554
1649.0,393.5,1250.5,605.7595825,499.5282288,290.0700073,913.5900269,458.5275269,757.0652466,1659658470291666.8,132.6262193857946,27.46666675,-0.342484450956217,0.5272255095907998,0.252463703148682,0.3990814442151424,-1.0883781599002529,-0.4347665849496813,-0.7951470870696876,-0.6589150579919545,2.1564503309981546
1650.0,394.227417,1250.5,587.3794556,487.8134155,288.5428467,912.9000244,458.5275269,757.0652466,1659658470308333.5,134.7252987631062,27.4833335,-0.3431175615327386,0.5112282855251021,0.2511345322220925,0.3990814442151424,-1.0883781599002529,-0.4245705458109136,-0.7945465403673473,-0.6589150579919545,2.0990793773115968
1651.0,394.2503967,1251.16748,570.9156494,477.5,286.5135193,913.3964233,444.1052551,745.1082153,1659658470325000.0,136.5346546039572,27.5,-0.3431375620154263,0.4968989395859494,0.2493682982185362,0.386528956695538,-1.0889591040459303,-0.4155942193941389,-0.7949785833272501,-0.6485082033544785,1.8093558408509978
1652.0,394.1666565,1251.96936,554.5,468.5,286.0292358,913.2339478,444.1052551,745.1082153,1659658470341666.8,138.50168150014008,27.51666675,-0.3430646783650579,0.4826115071289005,0.2489467999501635,0.386528956695538,-1.0896570238211092,-0.4077610299186472,-0.7948371720631806,-0.6485082033544785,1.9670268961828867
1653.0,394.2835999,1252.333374,539.1193848,459.5,284.6540222,913.1983032,430.1755066,735.7625122,1659658470358333.2,140.2197833709107,27.53333325,-0.3431664605661811,0.4692249212276531,0.2477498767614887,0.3744051389903775,-1.0899738450026348,-0.3999278404431556,-0.7948061486292276,-0.6403741296695906,1.7181018707706244
1654.0,394.641449,1252.358521,523.7661743,452.0462952,284.6540222,913.1983032,424.0737305,731.6067505,1659658470375000.0,142.0992911102454,27.55,-0.3434779160999515,0.4558621871272523,0.2477498767614887,0.3690944313983412,-1.0899957318043838,-0.393440475777291,-0.7948061486292276,-0.6367571442461362,1.8795077393346844
1655.0,395.0055237,1252.666626,509.6082764,445.6873779,284.6540222,913.1983032,424.0737305,731.6067505,1659658470391666.8,143.8108385245784,27.56666675,-0.3437947901119885,0.4435397985911006,0.2477498767614887,0.3690944313983412,-1.0902638923425334,-0.3879059642139708,-0.7948061486292276,-0.6367571442461362,1.7115474143330118
1656.0,395.0055237,1252.666626,509.6082764,445.6873779,283.5,913.5,412.6485596,725.6500854,1659658470408333.2,143.61061010428605,27.58333325,-0.3437947901119885,0.4435397985911006,0.2467454684779861,0.359150483792833,-1.0902638923425334,-0.3879059642139708,-0.7950687317623997,-0.6315727346494308,-0.20022842029234766
1657.0,395.6082764,1253.312622,482.3656006,435.2301025,283.5,913.5,408.6609802,723.4057007,1659658470425000.0,146.82888065193666,27.6,-0.3443193985682067,0.4198290162176795,0.2467454684779861,0.3556798765718589,-1.090826137794579,-0.3788044287022378,-0.7950687317623997,-0.6296193245815426,3.2182705476506044
1658.0,396.5,1253.5,471.2415161,430.3433228,283.8787842,913.9091187,404.5901794,721.581543,1659658470441666.5,148.2521185073552,27.6166665,-0.3450955141147142,0.4101471204810262,0.2470751449678663,0.3521368372403719,-1.09098922305875,-0.3745511985561171,-0.7954248100174072,-0.6280316609262895,1.4232378554185345
1659.0,396.7603455,1253.722534,461.2148743,427.0522156,284.1846924,913.9729614,401.3420715,719.802063,1659658470458333.5,149.4760288173083,27.6333335,-0.3453221069625578,0.4014203888118835,0.2473413935115004,0.3493098322828673,-1.091182906501721,-0.3716867689692555,-0.7954803757913768,-0.6264828827031953,1.2239103099531121
1660.0,397.5,1254.0,453.3192139,424.9488525,283.8806458,914.0822754,398.3406677,718.8516846,1659658470475000.2,150.3226183859513,27.65000025,-0.34596586850088,0.3945483661510684,0.2470767652195916,0.3466975473208828,-1.0914244002518327,-0.3698560976694713,-0.7955755177107461,-0.6256557166942381,0.8465895686429974
1661.0,398.4007263,1253.9198,447.3555603,422.7675171,284.6378479,914.8312988,398.3406677,718.8516846,1659658470491666.8,151.18187970764308,27.66666675,-0.3467498195868198,0.3893578740827353,0.2477357993885405,0.3466975473208828,-1.091354597830062,-0.3679575628363827,-0.7962274335122769,-0.6256557166942381,0.8592613216917755
1662.0,398.4007263,1253.9198,447.3555603,422.7675171,284.300354,915.5567627,398.3406677,718.8516846,1659658470508333.5,151.1325086233339,27.6833335,-0.3467498195868198,0.3893578740827353,0.2474420600923714,0.3466975473208828,-1.091354597830062,-0.3679575628363827,-0.7968588441996468,-0.6256557166942381,-0.04937108430917192
1663.0,399.1542664,1253.895386,440.7257385,421.789032,284.4146423,915.8902588,398.3406677,718.8516846,1659658470525000.0,151.89029678155055,27.7,-0.3474056665180066,0.3835875795996081,0.2475415314155638,0.3466975473208828,-1.0913333489980783,-0.3671059340377999,-0.797149103993051,-0.6256557166942381,0.7577881582166412
1664.0,399.7649231,1254.325684,439.7851257,421.9477844,284.4146423,915.8902588,395.3434753,717.9052734,1659658470541666.8,151.9842317740037,27.71666675,-0.3479371542552931,0.3827689131234444,0.2475415314155638,0.3440889277693603,-1.0917078607497366,-0.3672441048854542,-0.797149103993051,-0.6248320035552019,0.09393499245314274
1665.0,400.1245117,1254.477051,442.2943726,422.5,284.4146423,915.8902588,396.4381104,717.9761963,1659658470558333.5,151.7011641912219,27.7333335,-0.3482501237705183,0.3849528471688322,0.2475415314155638,0.3450416482298962,-1.0918396036821076,-0.3677247281550234,-0.797149103993051,-0.6248937316122963,-0.283067582781797
1666.0,400.2835999,1254.333374,446.4302368,423.6569824,284.5580444,916.1086426,397.9953613,718.7875977,1659658470575000.0,151.2577694609668,27.75,-0.3483885868831755,0.3885525147158881,0.2476663420622842,0.3463970083810718,-1.0917145537749664,-0.3687317128615799,-0.7973391752912485,-0.6255999383797274,-0.44339473025507914
1667.0,400.2835999,1254.333374,451.8843994,425.2620544,285.1155701,916.182251,400.4941406,720.1541138,1659658470591666.8,150.7359764579825,27.76666675,-0.3483885868831755,0.3932995690576592,0.2481515870006793,0.3485718319048869,-1.0917145537749664,-0.3701286943168917,-0.7974032406850471,-0.6267892916611285,-0.5217930029843103
1668.0,399.9204102,1253.799316,459.9389648,427.3121948,285.1469421,916.6845703,403.9124451,721.2734375,1659658470608333.2,149.8383085933429,27.78333325,-0.3480724831347703,0.4003098953822079,0.2481788917584821,0.351546968219712,-1.0912497340521996,-0.3719130430062873,-0.7978404364910578,-0.6277634999529628,-0.897667864639601
1669.0,399.5,1253.860474,469.7232971,429.9433594,286.0701904,916.835083,407.6111145,722.9754639,1659658470625000.0,148.90198260065404,27.8,-0.3477065772732114,0.4088257319152161,0.2489824449659071,0.3547661213549789,-1.0913029631857487,-0.3742030886566214,-0.7979714358796766,-0.6292448660955726,-0.9363259926888645
1670.0,399.5,1253.860474,469.7232971,429.9433594,287.2916565,916.5250244,412.1780701,725.0939941,1659658470641666.8,149.1221736073527,27.81666675,-0.3477065772732114,0.4088257319152161,0.2500455533435949,0.3587409911928631,-1.0913029631857487,-0.3742030886566214,-0.7977015750171981,-0.6310887381473672,0.22019100669865566
1671.0,398.278717,1254.035767,493.3192139,438.9488525,288.1760254,916.4719238,417.1891479,728.1147461,1659658470658333.2,146.50049690628867,27.83333325,-0.3466436282574118,0.4293625415976979,0.2508152676946985,0.3631024047355109,-1.091455530217163,-0.3820410590757916,-0.79765535867708,-0.6337178629000861,-2.6216767010640183
1672.0,397.6082764,1253.687378,507.5,444.8536072,289.6666565,916.333313,417.1891479,728.1147461,1659658470675000.0,145.07694285652727,27.85,-0.3460601073405382,0.4417048509791109,0.2521126450107385,0.3631024047355109,-1.0911523083229209,-0.3871802882281693,-0.7975347181593301,-0.6337178629000861,-1.4235540497614068
1673.0,397.0591125,1253.742188,522.1062622,451.1041565,290.4224854,917.1046753,429.2213135,734.9059448,1659658470691666.5,143.49093725967262,27.8666665,-0.3455821401314494,0.4544174753503677,0.2527704840090444,0.3735746528405433,-1.0912000124468266,-0.3926204812273695,-0.7982060767204581,-0.6396286124759542,-1.5860055968546476
1674.0,396.5618591,1253.63916,539.2338257,458.9537048,292.2640686,917.8485107,435.4033508,738.9863281,1659658470708333.5,141.78060443498137,27.8833335,-0.3451493534537235,0.4693245253669248,0.2543733140246534,0.3789552161200385,-1.0911103415751289,-0.3994523700196943,-0.7988534771234334,-0.6431799919783466,-1.7103328246912497
1675.0,395.7083435,1253.5,555.8109131,468.4093628,292.5761414,918.699585,442.3692017,743.5949097,1659658470725000.2,139.77256405880686,27.90000025,-0.3444064924076026,0.4837524660953676,0.2546449279549365,0.3850179750042301,-1.09098922305875,-0.4076821434340774,-0.7995942133733912,-0.6471910911879093,-2.008040376174506
1676.0,395.5,1253.139526,575.5422363,480.7488403,294.2984619,919.5,449.4299011,749.9127808,1659658470741666.8,137.5549069990849,27.91666675,-0.3442251597285485,0.5009257097873414,0.2561439571564947,0.3911632856964178,-1.090675482931751,-0.4184218617991958,-0.8002908580793942,-0.652689878011024,-2.2176570597219722
1677.0,394.9543762,1252.921021,595.3763428,492.6688232,294.5794983,919.7897339,449.4299011,749.9127808,1659658470758333.5,135.07969573398984,27.9333335,-0.3437502736610221,0.5181884113752947,0.2563885584199069,0.3911632856964178,-1.0904853061466022,-0.4287964711992315,-0.80054302925008,-0.652689878011024,-2.475211265095055
1678.0,394.358551,1252.641479,615.5,507.5,296.1022644,919.9014893,464.6734314,763.8798828,1659658470775000.0,132.6034923472579,27.95,-0.343231694584814,0.5357031246850104,0.2577139045741464,0.4044305591536732,-1.0902420055407844,-0.4417048509791109,-0.8006402960526476,-0.6648462064987483,-2.4762033867319246
1679.0,393.5,1252.5,636.0534058,524.109436,296.90625,921.427063,472.2562561,772.227356,1659658470791666.8,129.9226692544344,27.96666675,-0.342484450956217,0.5535918715736846,0.2584136569675205,0.411030303890844,-1.0901188686725842,-0.4561609464534499,-0.8019680858138618,-0.6721114664117691,-2.680823092823516
