Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1725.0,434.6107483,449.1029053,272.7351074,1011.255981,427.5,967.5,486.6666565,732.666687,1658961822733333.2,35.3005625188938,28.73333325,0.2998330935716056,0.1881568997020732,0.2949274678623069,0.3357458823264563,-0.3098310705724781,-0.6976541890922647,-0.6674674272673261,-0.5054585515414629,0.07633811408177849
1726.0,434.6107483,449.1029053,272.7351074,1011.255981,426.5,967.5,486.6666565,732.666687,1658961822750000.0,35.52545225322523,28.75,0.2998330935716056,0.1881568997020732,0.2942375790485939,0.3357458823264563,-0.3098310705724781,-0.6976541890922647,-0.6674674272673261,-0.5054585515414629,0.224889734331434
1727.0,434.6107483,449.1029053,272.7351074,1011.255981,425.8422546,967.5,486.6666565,732.666687,1658961822766666.8,35.674889033396695,28.76666675,0.2998330935716056,0.1881568997020732,0.2937838078548627,0.3357458823264563,-0.3098310705724781,-0.6976541890922647,-0.6674674272673261,-0.5054585515414629,0.1494367801714631
1728.0,434.6107483,449.1029053,272.7351074,1011.255981,425.6398926,967.1654663,486.6666565,732.666687,1658961822783333.2,35.71609594675943,28.78333325,0.2998330935716056,0.1881568997020732,0.2936442005747421,0.3357458823264563,-0.3098310705724781,-0.6976541890922647,-0.6672366362098862,-0.5054585515414629,0.04120691336273552
1729.0,434.6107483,449.1029053,272.7351074,1011.255981,425.5,967.0,486.6666565,732.666687,1658961822800000.0,35.74551403997679,28.8,0.2998330935716056,0.1881568997020732,0.2935476902348809,0.3357458823264563,-0.3098310705724781,-0.6976541890922647,-0.6671224828604697,-0.5054585515414629,0.029418093217358887
1730.0,413.9791565,449.086792,272.5550232,1010.923462,425.5,967.0,486.6666565,732.666687,1658961822816666.5,35.61247189905042,28.8166665,0.2855995891796928,0.1880326616269668,0.2935476902348809,0.3357458823264563,-0.3098199541870561,-0.6974247879538176,-0.6671224828604697,-0.5054585515414629,-0.13304214092637068
1731.0,413.9791565,449.086792,272.5550232,1010.923462,425.5,967.0,486.6666565,732.666687,1658961822833333.2,35.61247189905042,28.83333325,0.2855995891796928,0.1880326616269668,0.2935476902348809,0.3357458823264563,-0.3098199541870561,-0.6974247879538176,-0.6671224828604697,-0.5054585515414629,0.0
1732.0,413.9791565,449.086792,272.5550232,1010.923462,425.3640747,966.6856079,486.6666565,732.666687,1658961822850000.0,35.63837851493179,28.85,0.2855995891796928,0.1880326616269668,0.2934539168909103,0.3357458823264563,-0.3098199541870561,-0.6974247879538176,-0.66690558726756,-0.5054585515414629,0.02590661588136811
1733.0,413.9791565,449.086792,272.5550232,1010.923462,425.3389282,967.3389282,486.6666565,732.666687,1658961822866666.5,35.65449005074872,28.8666665,0.2855995891796928,0.1880326616269668,0.2934365686018563,0.3357458823264563,-0.3098199541870561,-0.6974247879538176,-0.6673563056343016,-0.5054585515414629,0.016111535816932587
1734.0,402.5182495,449.2921143,272.6100464,1010.86084,425.3389282,967.3389282,486.6666565,732.666687,1658961822883333.5,35.638209519785576,28.8833335,0.2776928376453878,0.1880706215171415,0.2934365686018563,0.3357458823264563,-0.3099616037450319,-0.6973815857365253,-0.6673563056343016,-0.5054585515414629,-0.016280530963143747
1735.0,400.703186,449.25,272.6100464,1010.86084,425.3389282,967.3389282,486.6666565,732.666687,1658961822900000.0,35.638209519785576,28.9,0.276440645640559,0.1880706215171415,0.2934365686018563,0.3357458823264563,-0.3099325495605646,-0.6973815857365253,-0.6673563056343016,-0.5054585515414629,0.0
1736.0,398.703186,449.25,272.6100464,1010.86084,425.3389282,967.3389282,486.6666565,732.666687,1658961822916666.8,35.638209519785576,28.91666675,0.275060868013133,0.1880706215171415,0.2934365686018563,0.3357458823264563,-0.3099325495605646,-0.6973815857365253,-0.6673563056343016,-0.5054585515414629,0.0
1737.0,398.0873413,449.1469727,272.6100464,1010.86084,425.6825256,967.3174438,486.6666565,732.666687,1658961822933333.5,35.559504963153955,28.9333335,0.2746360036436186,0.1880706215171415,0.2936736126045371,0.3357458823264563,-0.3098614721787875,-0.6973815857365253,-0.6673414837870721,-0.5054585515414629,-0.0787045566316209
1738.0,397.7061462,449.1347351,272.6100464,1010.86084,425.6825256,967.3174438,486.6666565,732.666687,1658961822950000.0,35.559504963153955,28.95,0.2743730214082864,0.1880706215171415,0.2936736126045371,0.3357458823264563,-0.3098530295954408,-0.6973815857365253,-0.6673414837870721,-0.5054585515414629,0.0
1739.0,397.1184082,448.7542419,272.5071106,1010.751953,425.6825256,967.3174438,486.6666565,732.666687,1658961822966666.8,35.51168027834726,28.96666675,0.2739675475366923,0.1879996072601908,0.2936736126045371,0.3357458823264563,-0.309590531593067,-0.6973064658132665,-0.6673414837870721,-0.5054585515414629,-0.04782468480669877
1740.0,397.2298584,448.9782104,272.2732849,1010.451965,425.6825256,967.3174438,486.6666565,732.666687,1658961822983333.2,35.384978545496054,28.98333325,0.2740444357829584,0.1878382935254023,0.2936736126045371,0.3357458823264563,-0.3097450449558411,-0.6970995074478183,-0.6673414837870721,-0.5054585515414629,-0.12670173285120256
1741.0,398.5,448.5,272.2675781,1010.469421,425.6825256,967.3174438,486.6666565,732.666687,1658961823000000.0,35.39046467539989,29.0,0.2749206922646299,0.1878343564679201,0.2936736126045371,0.3357458823264563,-0.3094151329502799,-0.6971115501469506,-0.6673414837870721,-0.5054585515414629,0.005486129903836456
1742.0,398.5,448.5,272.2675781,1010.469421,425.5,967.1577148,486.6666565,732.666687,1658961823016666.8,35.42941999119198,29.01666675,0.2749206922646299,0.1878343564679201,0.2935476902348809,0.3357458823264563,-0.3094151329502799,-0.6971115501469506,-0.6672312885367466,-0.5054585515414629,0.03895531579208722
1743.0,401.9825134,448.0139771,272.2937317,1010.818481,425.5,967.1577148,486.6666565,732.666687,1658961823033333.2,35.55278779257208,29.03333325,0.2773232393028956,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3090798311883615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.12336780138010539
1744.0,403.6565247,447.6907349,272.2937317,1010.818481,425.5,967.1577148,486.6666565,732.666687,1658961823050000.0,35.55278779257208,29.05,0.2784781209727947,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.0
1745.0,403.6565247,447.6907349,272.2937317,1010.818481,425.5,967.1577148,486.6666565,732.666687,1658961823066666.5,35.55278779257208,29.0666665,0.2784781209727947,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.0
1746.0,403.6565247,447.6907349,272.2937317,1010.818481,425.5,967.1577148,486.6666565,732.666687,1658961823083333.2,35.55278779257208,29.08333325,0.2784781209727947,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.0
1747.0,403.6565247,447.6907349,272.2937317,1010.818481,425.5,967.1577148,486.6666565,732.666687,1658961823100000.0,35.55278779257208,29.1,0.2784781209727947,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.0
1748.0,403.6565247,447.6907349,272.2937317,1010.818481,425.5,966.5,486.6666565,732.666687,1658961823116666.5,35.541776075768496,29.1166665,0.2784781209727947,0.1878523995439985,0.2935476902348809,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6667775384536132,-0.5054585515414629,-0.011011716803587035
1749.0,403.6565247,447.6907349,272.2937317,1010.818481,425.7920227,966.0655518,486.6666565,732.666687,1658961823133333.5,35.46749298448601,29.1333335,0.2784781209727947,0.1878523995439985,0.2937491534289612,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6664778175002954,-0.5054585515414629,-0.07428309128248856
1750.0,403.6565247,447.6907349,272.2937317,1010.818481,426.4768982,966.2797852,486.6666565,732.666687,1658961823150000.0,35.31680073357023,29.15,0.2784781209727947,0.1878523995439985,0.2942216413751973,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6666256147264791,-0.5054585515414629,-0.15069225091577465
1751.0,403.6565247,447.6907349,272.2937317,1010.818481,426.9411621,966.7927246,486.6666565,732.666687,1658961823166666.8,35.2216279395701,29.16666675,0.2784781209727947,0.1878523995439985,0.294541931846418,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6669794858806518,-0.5054585515414629,-0.09517279400013479
1752.0,403.6565247,447.6907349,272.2937317,1010.818481,427.2051392,967.0,486.6666565,732.666687,1658961823183333.5,35.166084063446974,29.1833335,0.2784781209727947,0.1878523995439985,0.2947240466947844,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6671224828604697,-0.5054585515414629,-0.05554387612312439
1753.0,403.6565247,447.6907349,272.2937317,1010.818481,427.2211304,966.9306641,486.6666565,732.666687,1658961823200000.0,35.161395139920906,29.2,0.2784781209727947,0.1878523995439985,0.2947350788447823,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6670746487986708,-0.5054585515414629,-0.0046889235260678674
1754.0,403.6565247,447.6907349,272.2937317,1010.818481,427.5,967.1577148,486.6666565,732.666687,1658961823216666.8,35.10296875516757,29.21666675,0.2784781209727947,0.1878523995439985,0.2949274678623069,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,-0.05842638475333217
1755.0,403.6565247,447.6907349,272.2937317,1010.818481,427.5,967.1577148,486.6666565,732.666687,1658961823233333.2,35.10296875516757,29.23333325,0.2784781209727947,0.1878523995439985,0.2949274678623069,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6672312885367466,-0.5054585515414629,0.0
1756.0,403.6565247,447.6907349,272.2937317,1010.818481,427.8755798,967.37323,486.6666565,732.666687,1658961823250000.0,35.02303023182349,29.25,0.2784781209727947,0.1878523995439985,0.2951865761649835,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6673799700624118,-0.5054585515414629,-0.07993852334408302
1757.0,403.6565247,447.6907349,272.2937317,1010.818481,427.7608032,967.7124634,486.6666565,732.666687,1658961823266666.8,35.05338441865348,29.26666675,0.2784781209727947,0.1878523995439985,0.2951073930725674,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6676140033903096,-0.5054585515414629,0.030354186829988805
1758.0,403.6565247,447.6907349,272.2937317,1010.818481,427.8641052,968.0666504,486.6666565,732.666687,1658961823283333.2,35.035356853135674,29.28333325,0.2784781209727947,0.1878523995439985,0.2951786599668016,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6678583530395721,-0.5054585515414629,-0.018027565517805044
1759.0,403.6565247,447.6907349,272.2937317,1010.818481,428.5,968.0,486.6666565,732.666687,1658961823300000.0,34.894347332506214,29.3,0.2784781209727947,0.1878523995439985,0.2956173566760199,0.3357458823264563,-0.3088568300104615,-0.6973523627362652,-0.6678123716741826,-0.5054585515414629,-0.14100952062945993
1760.0,450.770752,451.1380005,272.6776733,1010.243774,429.0698853,967.8790283,486.6666565,732.666687,1658961823316666.5,34.60791474997446,29.3166665,0.3109816993537963,0.1881172765589575,0.2960105141695894,0.3357458823264563,-0.3112350599857991,-0.6969558788058027,-0.6677289146515768,-0.5054585515414629,-0.2864325825317522
1761.0,453.8899231,451.8096619,272.6776733,1010.243774,429.0698853,967.8790283,486.6666565,732.666687,1658961823333333.2,34.60791474997446,29.33333325,0.3131335806037431,0.1881172765589575,0.2960105141695894,0.3357458823264563,-0.3116984316722619,-0.6969558788058027,-0.6677289146515768,-0.5054585515414629,0.0
1762.0,456.5,451.9668884,272.6776733,1010.243774,429.0698853,967.8790283,486.6666565,732.666687,1658961823350000.0,34.60791474997446,29.35,0.3149342434599839,0.1881172765589575,0.2960105141695894,0.3357458823264563,-0.3118069004758312,-0.6969558788058027,-0.6677289146515768,-0.5054585515414629,0.0
1763.0,458.0143433,452.2986755,272.6776733,1010.243774,429.2079773,968.0655518,486.6666565,732.666687,1658961823366666.5,34.5801722868531,29.3666665,0.3159789719627751,0.1881172765589575,0.2961057822956526,0.3357458823264563,-0.3120357966846555,-0.6969558788058027,-0.6678575951277214,-0.5054585515414629,-0.027742463121363414
1764.0,461.1025696,452.7753296,272.6776733,1010.243774,429.5,968.5,486.6666565,732.666687,1658961823383333.5,34.521794391931586,29.3833335,0.3181095047413593,0.1881172765589575,0.2963072454897329,0.3357458823264563,-0.3123646350162559,-0.6969558788058027,-0.6681573160810391,-0.5054585515414629,-0.05837789492151302
1765.0,464.2967834,453.1184998,272.6776733,1010.243774,429.5,968.5,486.6666565,732.666687,1658961823400000.0,34.521794391931586,29.4,0.320313157110587,0.1881172765589575,0.2963072454897329,0.3357458823264563,-0.3126013842984356,-0.6969558788058027,-0.6681573160810391,-0.5054585515414629,0.0
1766.0,466.7792358,453.1092834,272.6776733,1010.243774,429.5,968.5,486.6666565,732.666687,1658961823416666.8,34.521794391931586,29.41666675,0.322025773251922,0.1881172765589575,0.2963072454897329,0.3357458823264563,-0.3125950260071728,-0.6969558788058027,-0.6681573160810391,-0.5054585515414629,0.0
1767.0,469.5,453.6118164,272.7918396,1010.310852,429.5,968.5,486.6666565,732.666687,1658961823433333.5,34.55506744216332,29.4333335,0.3239027980382528,0.1881960386122306,0.2963072454897329,0.3357458823264563,-0.3129417179023945,-0.6970021551676489,-0.6681573160810391,-0.5054585515414629,0.03327305023173466
1768.0,471.5787048,453.6047668,272.8439636,1010.330505,429.5,968.5,486.6666565,732.666687,1658961823450000.0,34.56652547514463,29.45,0.3253368732267844,0.1882319983767565,0.2963072454897329,0.3357458823264563,-0.3129368544622133,-0.6970157135525048,-0.6681573160810391,-0.5054585515414629,0.01145803298130943
1769.0,474.0408936,454.2998657,272.4137573,1010.173828,429.5,968.5,486.6666565,732.666687,1658961823466666.8,34.47403184374473,29.46666675,0.3270355097371538,0.1879352038627977,0.2963072454897329,0.3357458823264563,-0.3134163954177476,-0.6969076238428387,-0.6681573160810391,-0.5054585515414629,-0.09249363139989697
1770.0,476.4936523,454.6666565,272.287262,1010.375366,429.5,968.5,482.5,732.0,1658961823483333.2,34.53121110759887,29.48333325,0.328727640527021,0.1878479361703404,0.2963072454897329,0.3328713526165218,-0.3136694402876404,-0.6970466626545768,-0.6681573160810391,-0.5049986116379149,0.057179263854138185
1771.0,479.5649414,455.2634888,272.287262,1010.375366,430.3534241,969.269104,483.7575684,731.7359009,1658961823500000.0,34.35588155166429,29.5,0.3308464885207897,0.1878479361703404,0.2968960132296759,0.3337389349881608,-0.314081188215073,-0.6970466626545768,-0.668687912327221,-0.5048164126231134,-0.17532955593458155
1772.0,481.5,455.1018372,272.287262,1010.375366,430.0,969.5,484.8850708,732.0,1658961823516666.8,34.433737778382586,29.51666675,0.3321814638028088,0.1878479361703404,0.2966521898965894,0.3345167862813553,-0.3139696665845142,-0.6970466626545768,-0.6688472048947521,-0.5049986116379149,0.07785622671829628
1773.0,483.868988,455.1141357,272.287262,1010.375366,430.3534241,969.269104,486.0,732.0,1658961823533333.2,34.35588155166429,29.53333325,0.3338158021238291,0.1878479361703404,0.2968960132296759,0.3352859634645173,-0.3139781511820896,-0.6970466626545768,-0.668687912327221,-0.5049986116379149,-0.07785622671829628
1774.0,483.868988,455.1141357,272.287262,1010.375366,430.3534241,969.269104,486.8312683,732.3621216,1658961823550000.0,34.35588155166429,29.55,0.3338158021238291,0.1878479361703404,0.2968960132296759,0.3358594461658815,-0.3139781511820896,-0.6970466626545768,-0.668687912327221,-0.5052484352789589,0.0
1775.0,488.0680542,455.5,271.9799805,1010.243225,430.3534241,969.269104,487.5,732.5,1658961823566666.5,34.28400239262654,29.5666665,0.3367126909232495,0.1876359461008295,0.2968960132296759,0.3363207966850868,-0.3142443546462709,-0.6969555000568439,-0.668687912327221,-0.5053435560447714,-0.07187915903774922
1776.0,491.2347717,455.7652283,271.9799805,1010.243225,430.5,969.5,488.3939514,732.8989868,1658961823583333.2,34.25500726979225,29.58333325,0.3388973739026887,0.1876359461008295,0.2969971343034459,0.3369375237559499,-0.3144273326835209,-0.6969555000568439,-0.6688472048947521,-0.5056188125749106,-0.028995122834288622
1777.0,493.7652283,457.2347717,271.8186951,1010.211975,430.5,969.5,490.4090881,733.0302734,1658961823600000.0,34.23037972203404,29.6,0.3406431076046149,0.1875246771075542,0.2969971343034459,0.3383277440233824,-0.3154411542364467,-0.6969339410314155,-0.6688472048947521,-0.505709385731641,-0.02462754775821452
1778.0,496.4090881,457.3977356,271.836792,1010.164612,430.5,969.5,490.9375,733.078125,1658961823616666.5,34.21590468930469,29.6166665,0.3424670769056604,0.1875371619564271,0.2969971343034459,0.3386922894822252,-0.3155535812080958,-0.6969012658275315,-0.6688472048947521,-0.5057423980151993,-0.014475032729343695
1779.0,499.2410889,456.9811401,271.836792,1010.164612,430.5,969.5,492.3005371,733.5027466,1658961823633333.5,34.21590468930469,29.6333335,0.3444208425780067,0.1875371619564271,0.2969971343034459,0.3396326335301911,-0.3152661766328026,-0.6969012658275315,-0.6688472048947521,-0.5060353397071002,0.0
1780.0,502.1327515,457.6889648,271.836792,1010.164612,430.5,969.5,493.3459778,734.1983032,1658961823650000.0,34.21590468930469,29.65,0.3464157682587789,0.1875371619564271,0.2969971343034459,0.3403538713745213,-0.3157544969754023,-0.6969012658275315,-0.6688472048947521,-0.5065151964247445,0.0
1781.0,504.8392029,457.8970642,271.9776917,1009.89502,430.5,970.5,493.3459778,734.1983032,1658961823666666.8,34.144438380393154,29.66666675,0.3482829188044968,0.1876343670833126,0.2969971343034459,0.3403538713745213,-0.3158980624236027,-0.6967152773224651,-0.6695370937084651,-0.5065151964247445,-0.07146630891153904
1782.0,508.2457581,458.2457581,271.9776917,1009.89502,430.5,970.5,495.8251343,734.5847168,1658961823683333.5,34.144438380393154,29.6833335,0.3506330631302726,0.1876343670833126,0.2969971343034459,0.3420642137113152,-0.3161386224446227,-0.6967152773224651,-0.6695370937084651,-0.5067817788448511,0.0
1783.0,509.5111084,459.7024231,271.9776917,1009.89502,430.5,970.5,498.0,735.0,1658961823700000.0,34.144438380393154,29.7,0.3515060141476711,0.1876343670833126,0.2969971343034459,0.3435646292290733,-0.3171435593334499,-0.6967152773224651,-0.6695370937084651,-0.507068278079054,0.0
1784.0,513.3071899,459.1307068,271.9776917,1009.89502,430.7212219,970.7211914,499.0512695,735.7545776,1658961823716666.8,34.09894280613683,29.71666675,0.3541248883104639,0.1876343670833126,0.2971497528176042,0.3442898882973209,-0.3167491386534625,-0.6967152773224651,-0.6696896911810146,-0.5075888527243724,-0.04549557425632145
1785.0,516.1271973,459.5296021,271.9776917,1009.89502,430.7212219,970.7211914,500.0502319,735.8675537,1658961823733333.2,34.09894280613683,29.73333325,0.3560703798703118,0.1876343670833126,0.2971497528176042,0.3449790612824008,-0.3170243320587753,-0.6967152773224651,-0.6696896911810146,-0.5076667936719793,0.0
1786.0,519.2625122,460.3705139,271.9776917,1009.89502,430.6763306,971.2270508,501.5800781,736.2943726,1658961823750000.0,34.11111501453084,29.75,0.3582333985472894,0.1876343670833126,0.2971187828119012,0.3460344850624822,-0.3176044677029145,-0.6967152773224651,-0.6700386779223862,-0.5079612512565705,0.012172208394005679
1787.0,522.116394,460.5,271.9776917,1009.89502,430.6763306,971.2270508,503.7897339,736.8666382,1658961823766666.8,34.11111501453084,29.76666675,0.3602022596767686,0.1876343670833126,0.2971187828119012,0.3475589018810582,-0.3176937987148359,-0.6967152773224651,-0.6700386779223862,-0.5083560508924834,0.0
1788.0,524.7515869,461.4706421,271.9776917,1009.89502,431.0823059,971.0822754,504.9134521,737.6057739,1658961823783333.2,34.02470343769194,29.78333325,0.3620202497804545,0.1876343670833126,0.2973988606300149,0.3483341424970039,-0.3183634338417447,-0.6967152773224651,-0.6699387989934253,-0.5088659723437293,-0.08641157683889844
1789.0,528.5,462.0161133,271.9776917,1009.89502,431.6913452,970.8641968,506.3534241,737.730896,1658961823800000.0,33.895721565124234,29.8,0.3646062380473198,0.1876343670833126,0.2978190300301965,0.3493275630718638,-0.3187397483208273,-0.6967152773224651,-0.6697883490067752,-0.5089522926808676,-0.12898187256770655
1790.0,531.1231079,462.7585144,271.9776917,1009.89502,432.3236694,971.7729492,507.5,739.0,1658961823816666.5,33.76816801362959,29.8166665,0.366415890844692,0.1876343670833126,0.2982552634224166,0.3501185729593468,-0.3192519225350056,-0.6967152773224651,-0.6704152871219701,-0.509827833333906,-0.12755355149464265
1791.0,533.6097412,461.5731812,271.9338684,1009.917969,432.2787781,972.2788086,508.7301636,739.083313,1658961823833333.2,33.783210761808995,29.83333325,0.3681313913421682,0.1876041338788626,0.2982242934167136,0.3509672490660237,-0.318434174419803,-0.6967311095808509,-0.6707642738633417,-0.5098853100406429,0.015042748179403986
1792.0,536.7897949,462.1397095,271.770752,1010.230652,432.2787781,972.2788086,510.5,739.5,1658961823850000.0,33.87600889499924,29.85,0.3703252748168048,0.1874916016991695,0.2982242934167136,0.3521882394004857,-0.3188250159566247,-0.6969468260847891,-0.6707642738633417,-0.5101727777407625,0.09279813319024299
1793.0,539.3972168,463.1831665,271.770752,1010.230652,432.2787781,972.2788086,511.8666687,739.2102661,1658961823866666.5,33.87600889499924,29.8666665,0.3721241060182451,0.1874916016991695,0.2982242934167136,0.3531310888486674,-0.3195448852685153,-0.6969468260847891,-0.6707642738633417,-0.5099728935641991,0.0
1794.0,541.6529541,463.75,271.770752,1010.230652,432.5,972.0,512.5,740.0,1658961823883333.5,33.829152323209854,29.8833335,0.3736803139481903,0.1874916016991695,0.2983769119308719,0.3535680170279118,-0.3199359373594031,-0.6969468260847891,-0.6705719269290347,-0.5105177221476189,-0.04685657178938385
1795.0,545.3110352,464.8672485,271.770752,1010.230652,432.5,972.5,514.0,740.0,1658961823900000.0,33.83066668829985,29.9,0.3762039831787352,0.1874916016991695,0.2983769119308719,0.3546028502484812,-0.3207067146016907,-0.6969468260847891,-0.6709168713358912,-0.5105177221476189,0.001514365089995806
1796.0,548.5249634,465.9640808,271.770752,1010.230652,432.5,972.5,515.166687,740.0188599,1658961823916666.8,33.83066668829985,29.91666675,0.378421236291992,0.1874916016991695,0.2983769119308719,0.3554077345588857,-0.3214634069359798,-0.6969468260847891,-0.6709168713358912,-0.5105307333816568,0.0
1797.0,551.835083,466.8661499,271.770752,1010.230652,432.5,972.5,516.5113525,741.0985107,1658961823933333.5,33.83066668829985,29.9333335,0.3807048507760842,0.1874916016991695,0.2983769119308719,0.3563354042455215,-0.3220857343172659,-0.6969468260847891,-0.6709168713358912,-0.5112755723912931,0.0
1798.0,554.9299316,467.9074707,271.770752,1010.230652,432.5,972.5,517.5710449,741.4289551,1658961823950000.0,33.83066668829985,29.95,0.3828399522053595,0.1874916016991695,0.2983769119308719,0.3570664741782581,-0.3228041298886726,-0.6969468260847891,-0.6709168713358912,-0.5115035422864072,0.0
1799.0,557.0270386,467.9970093,271.770752,1010.230652,432.5,972.5,519.0701904,741.8982544,1658961823966666.8,33.83066668829985,29.96666675,0.3842867228658186,0.1874916016991695,0.2983769119308719,0.3581007178888363,-0.3228659015672082,-0.6969468260847891,-0.6709168713358912,-0.5118273066237605,0.0
1800.0,558.5888672,467.777771,271.770752,1010.230652,432.5,972.5,520.3824463,742.329834,1658961823983333.2,33.83066668829985,29.98333325,0.3853642109458957,0.1874916016991695,0.2983769119308719,0.3590060285549752,-0.3227146515165007,-0.6969468260847891,-0.6709168713358912,-0.5121250485620272,0.0
1801.0,558.5888672,467.777771,271.770752,1010.230652,432.271759,973.0679321,520.0693359,743.7788696,1658961824000000.0,33.879009816397016,30.0,0.3853642109458957,0.1874916016991695,0.2982194510181412,0.358790017192558,-0.3227146515165007,-0.6969468260847891,-0.6713086813386296,-0.5131247220131391,0.04834312809716579
1802.0,558.5888672,467.777771,271.770752,1010.230652,432.5,973.1766968,521.6897583,744.1550903,1658961824016666.8,33.831738516965046,30.01666675,0.3853642109458957,0.1874916016991695,0.2983769119308719,0.3599079284798079,-0.3227146515165007,-0.6969468260847891,-0.6713837168884865,-0.5133842724655564,-0.04727129943196928
1803.0,558.5888672,467.777771,271.770752,1010.230652,432.5,973.1766968,522.7211914,744.7211914,1658961824033333.2,33.831738516965046,30.03333325,0.3853642109458957,0.1874916016991695,0.2983769119308719,0.3606195026375912,-0.3227146515165007,-0.6969468260847891,-0.6713837168884865,-0.513774819281877,0.0
1804.0,558.5888672,467.777771,271.770752,1010.230652,432.5,973.1766968,523.857605,745.4272461,1658961824050000.0,33.831738516965046,30.05,0.3853642109458957,0.1874916016991695,0.2983769119308719,0.3614035016679826,-0.3227146515165007,-0.6969468260847891,-0.6713837168884865,-0.5142619185212765,0.0
1805.0,558.5888672,467.777771,271.770752,1010.230652,432.5,973.1766968,525.8422852,745.5,1658961824066666.5,33.831738516965046,30.0666665,0.3853642109458957,0.1874916016991695,0.2983769119308719,0.3627727103367603,-0.3227146515165007,-0.6969468260847891,-0.6713837168884865,-0.5143121106230405,0.0
1806.0,558.5888672,467.777771,271.770752,1010.230652,432.7919922,973.9598999,526.6466064,745.730896,1658961824083333.2,33.77121459379338,30.08333325,0.3853642109458957,0.1874916016991695,0.2985783540833433,0.3633276025352725,-0.3227146515165007,-0.6969468260847891,-0.6719240399460419,-0.5144714031905716,-0.06052392317166522
1807.0,579.1375732,473.5357056,271.4275818,1010.298157,432.7919922,973.9598999,528.3621216,747.1687012,1658961824100000.0,33.76790437083748,30.1,0.3995405333515729,0.1872548524169899,0.2985783540833433,0.3645111172815071,-0.3266869861871317,-0.6969933970291587,-0.6719240399460419,-0.5154633289143499,-0.0033102229559034413
1808.0,579.1375732,473.5357056,271.4275818,1010.298157,433.0698853,973.8790283,529.8422852,747.5,1658961824116666.5,33.710718457796,30.1166665,0.3995405333515729,0.1872548524169899,0.2987700694244414,0.3655322655916123,-0.3266869861871317,-0.6969933970291587,-0.6718682475338548,-0.5156918882504664,-0.05718591304147935
1809.0,579.1375732,473.5357056,271.4275818,1010.298157,433.1358948,974.0666504,530.6466064,747.730896,1658961824133333.5,33.69708988212015,30.1333335,0.3995405333515729,0.1872548524169899,0.2988156086400901,0.3660871577901245,-0.3266869861871317,-0.6969933970291587,-0.6719976859218502,-0.5158511808179975,-0.013628575675845411
1810.0,579.1375732,473.5357056,271.4275818,1010.298157,433.3640747,974.3143921,532.5,748.0,1658961824150000.0,33.65009233163611,30.15,0.3995405333515729,0.1872548524169899,0.2989730274006143,0.3673657933021718,-0.3266869861871317,-0.6969933970291587,-0.6721686001493704,-0.5160368326573229,-0.046997550484043416
1811.0,579.1375732,473.5357056,271.4275818,1010.298157,433.5,974.5,533.5,749.1577148,1658961824166666.8,33.62203955462499,30.16666675,0.3995405333515729,0.1872548524169899,0.2990668007445849,0.3680556821158847,-0.3266869861871317,-0.6969933970291587,-0.6722966489633172,-0.516835527147313,-0.02805277701111919
1812.0,579.1375732,473.5357056,271.4275818,1010.298157,433.6359253,974.3143921,535.3389282,749.3389282,1658961824183333.5,33.59452360848382,30.1833335,0.3995405333515729,0.1872548524169899,0.2991605740885554,0.3693243381102862,-0.3266869861871317,-0.6969933970291587,-0.6721686001493704,-0.5169605442448679,-0.02751594614117181
1813.0,607.0,505.5,271.4606628,1010.396301,433.5,974.1464233,536.8449097,749.3102417,1658961824200000.0,33.65797609206641,30.2,0.4187625099237901,0.1872776746288363,0.2990668007445849,0.3703632979007948,-0.3487387953319208,-0.6970611054768918,-0.6720527203531976,-0.5169407537494133,0.06345248358259425
