Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2368.0,267.85495,1012.151245,696.9072876,531.9260864,431.0921936,977.4042358,565.3389282,769.3389282,1658961833450000.0,98.3609067725836,39.45
2369.0,223.8533325,878.8533325,660.5446167,510.4285583,431.5,976.5,562.0078735,767.1942139,1658961833466666.8,94.06699313772036,39.46666675
2370.0,223.8533325,878.8533325,654.8148193,507.5566101,430.7212219,976.7211914,559.5714111,765.4470825,1658961833483333.2,93.24581007000434,39.48333325
2371.0,223.7333374,878.666687,649.2949829,504.3112793,431.2796936,975.8199463,559.5714111,765.4470825,1658961833500000.0,92.90943156949147,39.5
2372.0,223.7333374,878.666687,649.2949829,504.3112793,430.5,976.0,559.5714111,765.4470825,1658961833516666.8,92.81197508996964,39.51666675
2373.0,223.7333374,878.666687,649.2949829,504.3112793,430.7212219,974.7211914,559.5714111,765.4470825,1658961833533333.2,93.31285272361374,39.53333325
2374.0,223.7333374,878.666687,649.2949829,504.3112793,430.5,974.5,559.5714111,765.4470825,1658961833550000.0,93.39079188597611,39.55
2375.0,223.7333374,878.666687,649.2949829,504.3112793,430.0693054,973.7788696,559.5714111,765.4470825,1658961833566666.5,93.65605836035216,39.5666665
2376.0,267.9078979,1011.907898,618.5,490.5,430.0693054,973.7788696,559.5714111,765.4470825,1658961833583333.2,89.92589289161343,39.58333325
2377.0,267.9078979,1011.907898,618.5,490.5,429.8422546,973.5,559.5714111,765.4470825,1658961833600000.0,90.02566590647132,39.6
2378.0,267.9078979,1011.907898,618.5,490.5,429.6825256,973.3174438,559.5714111,765.4470825,1658961833616666.5,90.09079224227423,39.6166665
2379.0,267.9078979,1011.907898,618.5,490.5,429.9598999,972.7919922,559.5714111,765.4470825,1658961833633333.5,90.30112406855942,39.6333335
2380.0,267.9078979,1011.907898,618.5,490.5,429.9598999,972.7919922,559.5714111,765.4470825,1658961833650000.0,90.30112406855942,39.65
2381.0,267.9078979,1011.907898,618.5,490.5,429.7916565,972.5,559.5714111,765.4470825,1658961833666666.8,90.40859709681844,39.66666675
2382.0,268.3793945,1011.953918,582.5352783,478.7286377,429.5,972.5,559.5714111,765.4470825,1658961833683333.5,86.20891728302053,39.6833335
2383.0,268.2210083,1011.91333,575.9414673,475.9391785,428.5,971.5,559.5714111,765.4470825,1658961833700000.0,85.77270581384104,39.7
2384.0,268.2210083,1011.91333,569.3185425,474.1121826,428.6855774,971.6359253,559.5714111,765.4470825,1658961833716666.8,84.96465813907261,39.71666675
2385.0,268.2210083,1011.91333,569.3185425,474.1121826,428.5,971.791687,559.5714111,765.4470825,1658961833733333.2,84.90083759905508,39.73333325
2386.0,268.2210083,1011.91333,556.2647095,469.9978638,428.5,971.5,559.5714111,765.4470825,1658961833750000.0,83.49653348449051,39.75
2387.0,268.2210083,1011.91333,549.5662842,468.4432373,428.1842957,971.3441772,559.5714111,765.4470825,1658961833766666.8,82.7858241823158,39.76666675
2388.0,268.2210083,1011.91333,543.579834,466.4549255,428.3144226,971.3640747,559.5714111,765.4470825,1658961833783333.2,82.08619033727894,39.78333325
2389.0,268.2210083,1011.91333,538.0524292,464.840332,427.6610718,971.3389282,559.5714111,765.4470825,1658961833800000.0,81.44373456640338,39.8
2390.0,268.2210083,1011.91333,538.0524292,464.840332,427.8790283,971.0698853,559.5714111,765.4470825,1658961833816666.5,81.54991261652196,39.8166665
2391.0,268.1087341,1011.95459,525.4700928,461.9658203,427.5,971.5,559.5714111,765.4470825,1658961833833333.2,79.95399628845779,39.83333325
2392.0,268.1087341,1011.95459,525.4700928,461.9658203,427.0,971.2051392,559.5714111,765.4470825,1658961833850000.0,80.05087394452983,39.85
2393.0,268.1087341,1011.95459,525.4700928,461.9658203,426.6855774,971.3640747,559.5714111,765.4470825,1658961833866666.5,79.98323380547228,39.8666665
2394.0,268.1087341,1011.95459,525.4700928,461.9658203,426.5,971.2409668,559.5714111,765.4470825,1658961833883333.5,80.02426375465588,39.8833335
2395.0,268.1821289,1011.603577,502.680603,457.0675354,426.5,971.2409668,559.5714111,765.4470825,1658961833900000.0,77.45445993070173,39.9
2396.0,268.2202759,1011.482544,497.3407288,456.1523743,425.8790283,971.0698853,405.0,1077.5,1658961833916666.8,76.90421544485667,39.91666675
2397.0,268.2202759,1011.482544,497.3407288,456.1523743,425.8790283,971.0698853,405.0,1077.5,1658961833933333.5,76.90421544485667,39.9333335
2398.0,268.2202759,1011.482544,497.3407288,456.1523743,425.5,971.1577148,405.0,1077.5,1658961833950000.0,76.86137327068661,39.95
2399.0,268.2202759,1011.482544,497.3407288,456.1523743,425.5,971.1577148,405.0,1077.5,1658961833966666.8,76.86137327068661,39.96666675
2400.0,268.2202759,1011.482544,497.3407288,456.1523743,424.9333191,971.1359253,405.0,1077.5,1658961833983333.2,76.8534717999916,39.98333325
2401.0,268.2202759,1011.482544,497.3407288,456.1523743,423.9333191,970.7160645,405.0,1077.5,1658961834000000.0,76.98090965226983,40.0
2402.0,268.2202759,1011.482544,497.3407288,456.1523743,423.6359253,970.3143921,405.0,1077.5,1658961834016666.8,77.12279071034418,40.01666675
2403.0,268.2202759,1011.482544,497.3407288,456.1523743,423.5,970.5,405.0,1077.5,1658961834033333.2,77.0490425237319,40.03333325
2404.0,268.2202759,1011.482544,497.3407288,456.1523743,423.7948608,970.0,405.0,1077.5,1658961834050000.0,77.24551524238102,40.05
2405.0,268.2202759,1011.482544,497.3407288,456.1523743,423.5,970.5,405.0,1077.5,1658961834066666.5,77.0490425237319,40.0666665
2406.0,268.2202759,1011.482544,497.3407288,456.1523743,423.3441772,970.1842651,404.5,1077.5,1658961834083333.2,77.16315941031912,40.08333325
2407.0,268.2202759,1011.482544,497.3407288,456.1523743,422.5799866,971.0422363,405.0,1077.5,1658961834100000.0,76.81627721653237,40.1
2408.0,268.2202759,1011.482544,497.3407288,456.1523743,422.3193665,970.2654419,405.0,1077.5,1658961834116666.5,77.10121901674218,40.1166665
2409.0,268.5612183,1009.4776,430.6008301,450.8417358,422.055542,970.4423218,405.0,1077.5,1658961834133333.5,69.63979988481022,40.1333335
2410.0,268.4499512,1009.403992,425.6364746,450.6076965,421.8999939,970.3599854,405.0,1077.5,1658961834150000.0,69.11737326580625,40.15
2411.0,268.3651428,1009.411072,421.5,450.7217407,421.6359253,970.3143921,404.5,1077.5,1658961834166666.8,68.66962642857432,40.16666675
2412.0,268.3651428,1009.411072,421.5,450.7217407,421.5,969.8422852,404.5,1077.5,1658961834183333.5,68.837434953957,40.1833335
2413.0,268.3651428,1009.411072,421.5,450.7217407,421.5,969.8422852,404.5,1077.5,1658961834200000.0,68.837434953957,40.2
2414.0,268.3651428,1009.411072,421.5,450.7217407,421.1577454,969.5,404.5,1077.5,1658961834216666.8,68.9520495878424,40.21666675
2415.0,268.3474121,1009.347412,402.2782593,451.5,420.8157043,969.6558228,404.5,1077.5,1658961834233333.2,66.75973166017302,40.23333325
2416.0,268.5827637,1009.329895,397.588501,451.336792,419.6825256,969.3174438,404.5,1077.5,1658961834250000.0,66.32891231918312,40.25
2417.0,268.9929199,1009.50647,392.8243713,451.4307556,419.3102417,968.1550903,404.5,1077.5,1658961834266666.8,66.21527773223671,40.26666675
2418.0,268.8096924,1009.363708,389.1857605,451.7328186,419.3174744,967.6825562,404.5,1077.5,1658961834283333.2,65.98449631222894,40.28333325
2419.0,269.0662231,1009.40979,385.0059509,452.2238159,419.0,967.9077759,404.5,1077.5,1658961834300000.0,65.42627724737925,40.3
2420.0,269.5507813,1009.943848,380.3857422,451.3551636,417.9078064,968.0,404.5,1077.5,1658961834316666.5,64.85306727074045,40.3166665
2421.0,269.5507813,1009.943848,380.3857422,451.3551636,417.5,967.5,404.5,1077.5,1658961834333333.2,65.02368158330276,40.33333325
2422.0,269.5507813,1009.943848,380.3857422,451.3551636,417.5,967.5,404.5,1077.5,1658961834350000.0,65.02368158330276,40.35
2423.0,269.4387207,1009.136536,369.0440674,451.9559326,417.5,967.5,404.5,1077.5,1658961834366666.5,63.76710162768308,40.3666665
2424.0,269.3259583,1009.21521,364.8108521,452.1388855,417.5,967.5,404.5,1077.5,1658961834383333.5,63.29906599029077,40.3833335
2425.0,269.6541443,1009.630249,362.5,452.5,417.5,967.5,404.5,1077.5,1658961834400000.0,63.04069002212696,40.4
2426.0,269.6541443,1009.630249,359.5599365,452.9367676,417.5,967.5,404.5,1077.5,1658961834416666.8,62.7120801527202,40.41666675
2427.0,269.6541443,1009.630249,359.5599365,452.9367676,417.5,967.5,404.5,1077.5,1658961834433333.5,62.7120801527202,40.4333335
2428.0,269.6541443,1009.630249,359.5599365,452.9367676,416.6763306,967.2270508,404.5,1077.5,1658961834450000.0,62.78376067776637,40.45
2429.0,269.6541443,1009.630249,359.5599365,452.9367676,416.3236694,967.7729492,404.5,1077.5,1658961834466666.8,62.57049102704257,40.46666675
2430.0,269.6541443,1009.630249,359.5599365,452.9367676,416.3236694,967.2270508,404.5,1077.5,1658961834483333.2,62.77135579247598,40.48333325
2431.0,269.6541443,1009.630249,359.5599365,452.9367676,416.2787781,966.7211914,404.5,1077.5,1658961834500000.0,62.95644838180212,40.5
2432.0,269.6541443,1009.630249,359.5599365,452.9367676,416.2787781,966.7211914,404.5,1077.5,1658961834516666.8,62.95644838180212,40.51666675
2433.0,269.6541443,1009.630249,359.5599365,452.9367676,416.2787781,966.7211914,404.5,1077.5,1658961834533333.2,62.95644838180212,40.53333325
2434.0,269.8023376,1009.602356,355.2098389,452.7279053,416.2787781,966.7211914,404.5,1077.5,1658961834550000.0,62.48036078803462,40.55
2435.0,269.8023376,1009.602356,355.2098389,452.7279053,416.3236694,967.2270508,404.5,1077.5,1658961834566666.5,62.29573306144683,40.5666665
2436.0,269.8023376,1009.602356,355.2098389,452.7279053,416.3236694,967.2270508,404.5,1077.5,1658961834583333.2,62.29573306144683,40.58333325
2437.0,269.8023376,1009.602356,355.2098389,452.7279053,416.1798096,967.5,404.5,1077.5,1658961834600000.0,62.19021766160781,40.6
2438.0,269.7220154,1009.566345,364.1399536,452.5,416.1798096,967.5,404.5,1077.5,1658961834616666.5,63.17484882998196,40.6166665
2439.0,269.6584778,1009.50061,366.6033325,452.242218,416.3534241,967.730896,404.5,1077.5,1658961834633333.5,63.37002894650263,40.6333335
2440.0,269.618042,1009.440979,368.6429749,451.2622375,416.3236694,967.7729492,404.5,1077.5,1658961834650000.0,63.58807448731456,40.65
2441.0,269.43396,1009.984924,372.1098328,451.5542908,416.5,968.0,404.5,1077.5,1658961834666666.8,63.88939694377418,40.66666675
2442.0,269.43396,1009.984924,372.1098328,451.5542908,416.5,968.0,404.5,1077.5,1658961834683333.5,63.88939694377418,40.6833335
2443.0,269.4606628,1010.026245,378.8888855,451.0561829,417.2270508,968.3236694,404.5,1077.5,1658961834700000.0,64.54755103942452,40.7
2444.0,269.4606628,1010.026245,382.1140442,450.6984558,417.5,968.5,404.5,1077.5,1658961834716666.8,64.85048039643014,40.71666675
2445.0,269.4606628,1010.026245,385.6954651,449.9512634,418.2175903,968.875,404.5,1077.5,1658961834733333.2,65.13786929336023,40.73333325
2446.0,269.4778748,1010.270813,390.1394348,450.3202515,418.5,969.0,404.5,1077.5,1658961834750000.0,65.58871072968415,40.75
2447.0,269.740448,1010.292358,394.0994568,450.4054565,418.5,969.0,404.5,1077.5,1658961834766666.8,66.0245805534559,40.76666675
2448.0,269.740448,1010.292358,398.6852417,450.9525146,419.1577454,969.5,404.5,1077.5,1658961834783333.2,66.36719413189526,40.78333325
2449.0,269.740448,1010.292358,403.3473816,450.6104736,419.0698853,969.1209717,404.5,1077.5,1658961834800000.0,67.01910745689977,40.8
2450.0,269.740448,1010.292358,407.6111145,450.3655701,419.0698853,969.1209717,404.5,1077.5,1658961834816666.5,67.49052435629066,40.8166665
2451.0,269.740448,1010.292358,411.9107666,450.1078186,419.3389282,969.6610718,404.5,1077.5,1658961834833333.2,67.77562827247037,40.83333325
2452.0,269.740448,1010.292358,416.6427917,450.5287781,419.5,970.5,404.5,1077.5,1658961834850000.0,67.99401180386803,40.85
2453.0,269.740448,1010.292358,421.4421692,450.4898071,419.5,970.5,404.5,1077.5,1658961834866666.5,68.52283639831793,40.8666665
2454.0,269.740448,1010.292358,426.3748779,450.3397217,419.8641052,970.9333496,404.5,1077.5,1658961834883333.5,68.91962152157238,40.8833335
2455.0,269.740448,1010.292358,431.6679688,450.3320313,419.9301147,971.1209717,404.5,1077.5,1658961834900000.0,69.4352431584444,40.9
2456.0,269.740448,1010.292358,431.6679688,450.3320313,421.1577454,971.5,404.5,1077.5,1658961834916666.8,69.3405137451656,40.91666675
2457.0,269.740448,1010.292358,431.6679688,450.3320313,421.1577454,971.5,404.5,1077.5,1658961834933333.5,69.3405137451656,40.9333335
2458.0,269.740448,1010.292358,431.6679688,450.3320313,421.138031,971.984375,404.5,1077.5,1658961834950000.0,69.16326068401008,40.95
2459.0,269.3729248,1010.05365,452.7997131,452.3319092,421.3389282,971.6610718,404.5,1077.5,1658961834966666.8,71.61986081623608,40.96666675
2460.0,269.3729248,1010.05365,452.7997131,452.3319092,421.3640747,972.3143921,404.5,1077.5,1658961834983333.2,71.38029329123377,40.98333325
2461.0,269.3729248,1010.05365,452.7997131,452.3319092,421.5,972.5,404.5,1077.5,1658961835000000.0,71.3171323977479,41.0
2462.0,269.3729248,1010.05365,452.7997131,452.3319092,421.6610718,973.3389282,404.5,1077.5,1658961835016666.8,71.01623676516134,41.01666675
2463.0,269.3729248,1010.05365,452.7997131,452.3319092,422.3144226,973.3640747,404.5,1077.5,1658961835033333.2,71.0316235750879,41.03333325
2464.0,269.3729248,1010.05365,452.7997131,452.3319092,422.8157043,973.3441772,404.5,1077.5,1658961835050000.0,71.05714522122159,41.05
2465.0,269.3729248,1010.05365,452.7997131,452.3319092,423.1577454,973.5,404.5,1077.5,1658961835066666.5,71.01300308320252,41.0666665
2466.0,269.3729248,1010.05365,452.7997131,452.3319092,423.5,973.8422852,404.5,1077.5,1658961835083333.2,70.90172081182965,41.08333325
2467.0,269.3729248,1010.05365,452.7997131,452.3319092,423.5,973.8422852,404.5,1077.5,1658961835100000.0,70.90172081182965,41.1
2468.0,269.3729248,1010.05365,452.7997131,452.3319092,423.5,974.5,404.5,1077.5,1658961835116666.5,70.66520293981084,41.1166665
2469.0,269.3729248,1010.05365,452.7997131,452.3319092,423.8790283,975.0698853,404.5,1077.5,1658961835133333.5,70.47527594143828,41.1333335
2470.0,269.3776855,1010.003784,517.0375366,458.5733643,425.3174744,975.3174438,498.0,739.5,1658961835150000.0,77.49665981537498,41.15
2471.0,269.3776855,1010.003784,517.0375366,458.5733643,425.1577454,975.5,500.0,740.5,1658961835166666.8,77.42361878140711,41.16666675
2472.0,269.3776855,1010.003784,517.0375366,458.5733643,425.1577454,975.5,503.1190491,741.4761963,1658961835183333.5,77.42361878140711,41.1833335
2473.0,269.3031311,1010.117004,535.4187622,462.4669189,425.3174744,975.6825562,506.0,742.5,1658961835200000.0,79.41295665645451,41.2
2474.0,269.3031311,1010.117004,535.4187622,462.4669189,425.2690735,976.3533936,508.3768005,743.0,1658961835216666.8,79.16293433209958,41.21666675
2475.0,269.3031311,1010.117004,535.4187622,462.4669189,425.5,976.5,511.5653992,744.1983032,1658961835233333.2,79.11806508714855,41.23333325
2476.0,269.3031311,1010.117004,535.4187622,462.4669189,425.5,976.5,514.5,745.3178101,1658961835250000.0,79.11806508714855,41.25
2477.0,269.1692505,1010.005188,558.8868408,468.1131592,425.5,977.1577148,517.2270508,746.6763306,1658961835266666.8,81.50420975580602,41.26666675
2478.0,269.1692505,1010.005188,558.8868408,468.1131592,425.5,977.1577148,520.3533936,747.269104,1658961835283333.2,81.50420975580602,41.28333325
2479.0,269.1692505,1010.005188,558.8868408,468.1131592,425.8422546,977.5,522.8417358,747.7744141,1658961835300000.0,81.3914777298992,41.3
2480.0,269.1692505,1010.005188,558.8868408,468.1131592,425.6825256,977.6825562,525.4272461,749.142395,1658961835316666.5,81.31696837662408,41.3166665
2481.0,269.1692505,1010.005188,558.8868408,468.1131592,426.0,977.7948608,528.3824463,750.329834,1658961835333333.2,81.28890818059988,41.33333325
2482.0,269.3031311,1010.117004,589.2921143,477.4499512,426.0695496,978.069519,529.9469604,751.916687,1658961835350000.0,84.65013685133037,41.35
2483.0,269.3031311,1010.117004,589.2921143,477.4499512,427.0,978.3022461,533.2987671,752.8172607,1658961835366666.5,84.60383247326307,41.3666665
2484.0,269.5177307,1009.813232,600.8581543,482.0952454,427.3174744,979.3174438,535.6398926,754.1654663,1658961835383333.5,85.59255809116307,41.3833335
2485.0,269.5177307,1009.813232,600.8581543,482.0952454,427.5,978.5,538.0726929,755.5614014,1658961835400000.0,85.9065912176893,41.4
2486.0,269.5144958,1009.9505,612.5452881,487.0202332,427.5,979.1577148,541.3585205,756.3867798,1658961835416666.8,87.03985880327888,41.41666675
2487.0,269.5740662,1009.93457,617.9459229,489.3719482,427.6825256,979.3174438,543.3618164,757.6381836,1658961835433333.5,87.62938932114152,41.4333335
2488.0,269.5294189,1009.855408,624.0725098,491.7041016,427.5,979.5,545.6825562,759.3174438,1658961835450000.0,88.2664136350857,41.45
2489.0,269.5263062,1009.996216,629.6737061,493.7665405,427.8422546,979.5,548.6175537,761.329834,1658961835466666.8,88.93223931380076,41.46666675
2490.0,269.2809753,1009.932312,635.2036133,495.8242493,427.6825256,979.6825562,551.3207397,761.7672729,1658961835483333.2,89.49732045318183,41.48333325
2491.0,269.1359558,1009.930725,641.2598877,498.5210876,428.5,979.5,553.5710449,763.5710449,1658961835500000.0,90.32703442738148,41.5
2492.0,268.9923096,1009.83075,647.2036133,501.8242493,428.5,979.7590332,555.9658203,765.3618164,1658961835516666.8,90.96696563263993,41.51666675
2493.0,268.9923096,1009.83075,652.6141357,504.8070679,428.3144226,979.6359253,558.3756714,765.8756714,1658961835533333.2,91.67726608997428,41.53333325
2494.0,268.9923096,1009.83075,658.3168335,508.3852844,428.6855774,979.6359253,560.5710449,767.5710449,1658961835550000.0,92.42555160121148,41.55
2495.0,268.9923096,1009.83075,661.9696045,510.7312927,429.2051392,980.0,562.8386841,769.4354858,1658961835566666.5,92.78267492626908,41.5666665
2496.0,269.0415039,1009.889771,667.1428833,513.6954346,429.5,979.8422852,564.3388062,771.0164185,1658961835583333.2,93.50863879846054,41.58333325
2497.0,269.0496826,1009.938538,672.5749512,516.324707,429.5,979.8422852,566.7758179,771.8023682,1658961835600000.0,94.16916352321144,41.6
2498.0,269.0496826,1009.938538,677.7078857,519.5500488,430.0655212,979.7920532,569.2550659,773.2550659,1658961835616666.5,94.8778360020912,41.6166665
2499.0,269.0496826,1009.938538,682.5749512,522.324707,430.0655212,979.7920532,571.3389282,774.3389282,1658961835633333.5,95.49197240667456,41.6333335
2500.0,269.0496826,1009.938538,687.0330811,524.5,430.6640625,980.40625,573.2713013,776.1860352,1658961835650000.0,95.827225867864,41.65
2501.0,269.0496826,1009.938538,691.5979614,527.3640747,430.9304504,980.6306763,575.6610718,777.6610718,1658961835666666.8,96.34377585398362,41.66666675
2502.0,269.0496826,1009.938538,696.0795898,530.8365479,431.5,980.5,577.2678223,779.3276367,1658961835683333.5,97.03814925031132,41.6833335
2503.0,269.0496826,1009.938538,700.8685913,532.822876,431.5,980.5,579.3601074,779.8345337,1658961835700000.0,97.6012611000851,41.7
2504.0,269.0496826,1009.938538,704.1335449,535.9873657,431.8333435,980.9811401,581.0491943,781.6147461,1658961835716666.8,97.9185848084538,41.71666675
2505.0,269.0496826,1009.938538,707.850647,539.3787231,432.2072754,980.9411621,583.2678223,783.3276367,1658961835733333.2,98.496019595861,41.73333325
2506.0,269.0496826,1009.938538,712.0133057,542.5939331,432.2585754,980.6853638,585.1450806,785.0617065,1658961835750000.0,99.17414868695344,41.75
2507.0,269.0496826,1009.938538,716.722229,545.7357788,432.7015991,981.0698853,586.4772949,787.2020264,1658961835766666.8,99.67103051270811,41.76666675
2508.0,269.0496826,1009.938538,720.8491821,548.0874634,432.9344788,981.2079468,589.0,788.5,1658961835783333.2,100.15150501728688,41.78333325
2509.0,269.0496826,1009.938538,724.3916016,551.3397827,432.9344788,981.2079468,590.5444336,789.944458,1658961835800000.0,100.6755929016677,41.8
2510.0,269.0566406,1009.840393,728.5,554.5,433.3174744,981.3174438,592.3178711,791.6851807,1658961835816666.5,101.22350605892004,41.8166665
2511.0,269.063385,1009.743958,732.9202881,557.8726196,433.3174744,981.3174438,594.4690552,793.7227173,1658961835833333.2,101.83698660709516,41.83333325
2512.0,269.063385,1009.743958,736.892334,561.293335,433.6610718,981.3389282,595.7808838,795.2468872,1658961835850000.0,102.4231022176114,41.85
2513.0,269.063385,1009.743958,740.9951782,564.6594849,433.6610718,981.3389282,597.8968506,797.2513428,1658961835866666.5,103.0092681572791,41.8666665
2514.0,269.063385,1009.743958,744.7321167,568.5,433.8422546,981.5,599.5878296,798.5878296,1658961835883333.5,103.5417289117324,41.8833335
2515.0,269.063385,1009.743958,748.053772,572.1218872,434.1842957,981.6558228,601.6897583,800.1550903,1658961835900000.0,104.03509255926566,41.9
2516.0,269.0477905,1009.696838,752.8359985,575.2426758,434.5,981.791687,603.0600586,802.2042236,1658961835916666.8,104.63026552886863,41.91666675
2517.0,269.063385,1009.743958,756.5709229,579.5969849,434.859314,981.9869995,605.8549194,803.9382935,1658961835933333.5,105.1982747633808,41.9333335
2518.0,269.063385,1009.743958,760.2874756,582.4071655,435.5,982.5,606.7758179,805.8023682,1658961835950000.0,105.5495676370534,41.95
2519.0,269.0,1009.850159,764.6131592,586.2141113,435.5,982.3486938,608.2565918,807.4127197,1658961835966666.8,106.24919540714,41.96666675
2520.0,269.0,1009.850159,768.6131592,590.2141113,435.762207,982.9733276,610.2565918,809.4127197,1658961835983333.2,106.6460978319804,41.98333325
2521.0,268.948822,1009.922546,773.043335,594.4550171,435.762207,982.9733276,611.6610718,811.6610718,1658961836000000.0,107.32783478270709,42.0
2522.0,268.948822,1009.922546,777.043335,598.4550171,436.0024414,983.5,613.6610718,813.6610718,1658961836016666.8,107.76363458646108,42.01666675
2523.0,268.948822,1009.922546,781.2484741,601.9963379,436.0024414,983.5,615.5901489,815.5901489,1658961836033333.2,108.3756509309438,42.03333325
2524.0,268.948822,1009.922546,785.7353516,606.9026489,436.5,983.791687,617.6610718,817.6610718,1658961836050000.0,109.02779839382043,42.05
2525.0,268.948822,1009.922546,789.9144897,610.5698242,436.7157593,984.1921997,619.5,819.5,1658961836066666.5,109.5027171959068,42.0666665
2526.0,268.8940125,1009.765015,793.6708374,613.6334839,437.3601074,984.1654663,621.1550903,821.6897583,1658961836083333.2,110.08960504212013,42.08333325
2527.0,268.858429,1009.832703,797.7232056,618.3568726,437.3640747,984.3143921,622.9296875,823.4921875,1658961836100000.0,110.72255364720496,42.1
2528.0,268.858429,1009.832703,800.8526611,622.15448,437.5,984.5,624.4636841,825.2731934,1658961836116666.5,111.20423553299402,42.1166665
2529.0,268.858429,1009.832703,804.5058594,626.1067505,437.5,984.3486938,626.7786865,827.4098511,1658961836133333.5,111.86460133605809,42.1333335
2530.0,268.858429,1009.832703,808.0988159,629.737793,437.5,984.5,628.2285156,829.4758301,1658961836150000.0,112.37544353408342,42.15
2531.0,268.8145142,1009.846924,812.0853271,633.2520142,437.7590027,984.5,629.6381836,831.595459,1658961836166666.8,112.98247605700034,42.16666675
2532.0,268.8145142,1009.846924,812.0853271,633.2520142,437.6359253,984.6856079,631.0726929,833.5614014,1658961836183333.5,112.90144398111856,42.1833335
2533.0,268.8145142,1009.846924,812.0853271,633.2520142,437.9301147,985.1209717,632.2285156,835.4758301,1658961836200000.0,112.74818095738571,42.2
2534.0,268.8145142,1009.846924,812.0853271,633.2520142,438.1551208,985.3102417,634.1584473,837.5,1658961836216666.8,112.68781229666544,42.21666675
2535.0,268.8145142,1009.846924,812.0853271,633.2520142,438.8157043,985.3441772,635.4098511,839.4098511,1658961836233333.2,112.71553811876352,42.23333325
2536.0,268.8145142,1009.846924,812.0853271,633.2520142,439.1577454,985.5,636.7849731,841.5241699,1658961836250000.0,112.67547050254252,42.25
2537.0,268.0685425,1009.931458,831.8643188,657.0,439.1577454,985.5,637.9296875,843.807312,1658961836266666.8,116.12946457455212,42.26666675
2538.0,267.9736633,1009.894592,835.3291626,661.2918091,439.6610718,985.6610718,639.5,845.5,1658961836283333.2,116.71644337403822,42.28333325
2539.0,267.8997498,1010.007813,838.3570557,665.7377319,439.6610718,985.6610718,640.6610718,847.6610718,1658961836300000.0,117.31698799185536,42.3
2540.0,267.8997498,1010.007813,841.2347412,669.7652588,439.8422546,985.5,641.6610718,849.6610718,1658961836316666.5,117.94754818666615,42.3166665
2541.0,267.8997498,1010.007813,845.0626831,674.8720093,440.0,985.7948608,643.5,851.5,1658961836333333.2,118.5569881843749,42.33333325
2542.0,267.8997498,1010.007813,848.111084,679.0562134,440.9304504,986.069519,644.4642944,853.916687,1658961836350000.0,119.09280014620408,42.35
2543.0,267.8924866,1010.165344,851.0626831,682.8720093,440.9304504,986.069519,645.3389282,855.6610718,1658961836366666.5,119.63469363113812,42.3666665
2544.0,267.8012695,1010.015381,853.7000122,686.5,441.5,986.5,646.7849731,857.4758301,1658961836383333.5,120.00729436522376,42.3833335
2545.0,267.8372498,1010.101563,855.7478638,690.1903076,441.3487854,986.6732788,647.5865479,859.5632935,1658961836400000.0,120.39901413240229,42.4
2546.0,267.8372498,1010.101563,857.9387207,693.7254028,441.6610718,987.3389282,649.3389282,861.3389282,1658961836416666.8,120.62399332848184,42.41666675
2547.0,267.8372498,1010.101563,860.5,697.2189331,442.3144226,987.3640747,650.2901611,863.0791626,1658961836433333.5,121.14818938475352,42.4333335
2548.0,267.8372498,1010.101563,861.9338379,700.1810303,442.3144226,987.3640747,651.3942261,864.9134521,1658961836450000.0,121.5145197733973,42.45
2549.0,267.8372498,1010.101563,864.0342407,703.6607056,442.199585,987.2399292,652.2987671,866.9481201,1658961836466666.8,122.01290038689596,42.46666675
2550.0,267.7765808,1009.673889,866.213562,708.0358276,442.3144226,987.3640747,653.4121704,868.5878296,1658961836483333.2,122.5189651667801,42.48333325
2551.0,267.7765808,1009.673889,868.2218018,711.8201294,442.5,987.208313,654.038269,870.685791,1658961836500000.0,123.07650061472287,42.5
2552.0,267.7765808,1009.673889,870.1107178,714.6417847,442.5,987.5,655.4121704,872.5878296,1658961836516666.8,123.34387150444692,42.51666675
2553.0,267.7765808,1009.673889,872.2003174,717.4633179,442.3144226,987.6359253,655.5897217,874.3773193,1658961836533333.2,123.67104805212752,42.53333325
2554.0,267.7765808,1009.673889,874.3857422,721.6448364,442.3144226,987.6359253,656.7662964,876.0,1658961836550000.0,124.2021692912044,42.55
2555.0,267.7765808,1009.673889,876.5994263,725.6988525,442.3144226,987.6359253,657.9967651,878.381897,1658961836566666.5,124.72329659864272,42.5666665
2556.0,267.7765808,1009.673889,878.6834717,729.8914795,442.5,987.5,658.3720703,880.4185791,1658961836583333.2,125.31984265877836,42.58333325
2557.0,267.7157288,1009.925781,881.2583618,734.6331787,442.6855774,987.6359253,659.2295532,882.8786011,1658961836600000.0,125.8901256920904,42.6
2558.0,267.6251526,1009.93335,882.8095093,738.7200928,442.6855774,987.6359253,659.9830322,884.6327515,1658961836616666.5,126.3791042598747,42.6166665
2559.0,267.5461426,1010.023071,884.8577271,743.4901123,442.6855774,987.6359253,660.7415771,886.8242798,1658961836633333.5,126.96447320740708,42.6333335
2560.0,267.5461426,1010.023071,887.1161499,747.8838501,442.6855774,987.6359253,661.6430664,888.8790283,1658961836650000.0,127.5247611047773,42.65
