Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1946.0,266.6595459,1010.081177,940.2288208,903.3968506,444.622406,994.8583984,681.9672241,962.942627,1658961826416666.8,143.54245515858975,32.41666675,0.1839654377861979,0.6486533458004835,0.3067400242255592,0.4704815592254956,-0.6968437049543594,-0.623243381572493,-0.6863416802845898,-0.6643233466147085,-7.051047477199488,0.014596666773949926,0.15368126144921587,0.04329706273467008,0.07960243422051817
1947.0,266.6595459,1010.081177,939.4490967,899.0631714,444.1022644,994.1022949,681.9672241,960.942627,1658961826433333.5,143.28378288375592,32.4333335,0.1839654377861979,0.6481154228661111,0.3063811843541725,0.4704815592254956,-0.6968437049543594,-0.6202536247701923,-0.6858200529379305,-0.6629435689872826,-15.520258888729668,0.0,0.1822658074154841,0.03798815751634465,0.08278665764555493
1948.0,266.6595459,1010.081177,938.8131104,893.7995605,443.8422546,993.5,681.2086792,958.8726196,1658961826450000.0,142.89555293409697,32.45,0.1839654377861979,0.6476766630320664,0.3062018065016967,0.4699582475842866,-0.6968437049543594,-0.6166223184905445,-0.6854045364238641,-0.6615154940377194,-23.294029919836916,0.0,0.21946303506260453,0.027154914743273303,0.09125629450849587
1949.0,266.6595459,1010.081177,938.0549927,888.6721802,443.6825256,993.3174438,681.0,956.5,1658961826466666.8,142.36349008329043,32.46666675,0.1839654377861979,0.6471536461113585,0.3060916112513711,0.469814282138552,-0.6968437049543594,-0.6130849961779221,-0.6852785929436102,-0.6598786503164832,-31.92361143033745,0.0,0.21454674323746442,0.010040772494490244,0.09858975759345985
1950.0,266.6595459,1010.081177,937.2724609,882.9740601,443.6825256,993.3174438,680.4289551,953.704895,1658961826483333.2,141.71360803338567,32.48333325,0.1839654377861979,0.6466137861761639,0.3060916112513711,0.4694203246499142,-0.6968437049543594,-0.609153926861739,-0.6852785929436102,-0.6579503386438299,-38.99331292741617,0.0,0.23807796409108006,0.0,0.11808860349365184
1951.0,266.6595459,1010.081177,937.2724609,882.9740601,443.6825256,993.3174438,680.4215698,950.8431396,1658961826500000.0,141.71360803338567,32.5,0.1839654377861979,0.6466137861761639,0.3060916112513711,0.4694152296140583,-0.6968437049543594,-0.609153926861739,-0.6852785929436102,-0.6559760456057872,0.0,0.0,0.0,0.0,0.11845797674296157
1952.0,266.6595459,1010.081177,933.4345093,871.4655151,443.3174744,993.3174438,679.7789307,948.5612183,1658961826516666.8,140.30176464675645,32.51666675,0.1839654377861979,0.643966026299752,0.3058397665120586,0.4689718800877137,-0.6968437049543594,-0.6012143104041262,-0.6852785929436102,-0.6544017736271437,-84.71017964686055,0.0,0.5021686078257752,0.01511068435875007,0.0981305652429821
1953.0,266.4485474,1010.155029,932.260498,865.6712036,443.3174744,993.3174438,679.3259277,945.3259277,1658961826533333.2,139.63206647118804,32.53333325,0.1838198722813376,0.6431560890367093,0.3058397665120586,0.4686593583854352,-0.6968946546230297,-0.5972168797171077,-0.6852785929436102,-0.6521697828330929,-40.18229235702965,0.009253467771286618,0.24471947548835743,0.0,0.1352258473400739
1954.0,266.5065002,1010.406921,930.1899414,860.0159302,442.5,993.0,678.6791382,942.7289429,1658961826550000.0,138.9881639552712,32.55,0.183859853269781,0.6417276352002097,0.3052758000680018,0.4682131455445582,-0.6970684320960935,-0.593315369859959,-0.6850595920170076,-0.6503781520701902,-38.63395778522387,0.0106990430643521,0.24928725258700785,0.036299730042374766,0.11078162340295425
1955.0,266.0658569,1010.175598,928.2823486,853.8386841,442.8977356,992.8977051,677.7099609,940.1125488,1658961826566666.5,138.3409003082868,32.5666665,0.1835558583862734,0.6404116082663702,0.3055501934092573,0.4675445209667837,-0.696908844946039,-0.5890537568760168,-0.6849890199097978,-0.6485731310483355,-38.83620718113784,0.020600276978252716,0.26761124717729146,0.0169994017820933,0.11549274858288698
1956.0,266.0658569,1010.175598,926.5908813,847.3977051,442.8312683,992.6378784,677.0430908,936.8850708,1658961826583333.2,137.68329864609663,32.58333325,0.1835558583862734,0.6392446838973389,0.3055043383625095,0.467084454744594,-0.696908844946039,-0.5846101975145565,-0.6848097683759637,-0.6463465300796307,-39.45590245188327,0.0,0.2756536889190851,0.011101426561426198,0.13641805631767653
1957.0,266.020752,1010.201965,925.1887207,840.7336426,442.5,992.5,676.0,933.5,1658961826600000.0,136.93444528743984,32.6,0.1835247410203198,0.6382773489843698,0.3052758000680018,0.4663648380699871,-0.6969270352443901,-0.5800127353419222,-0.6847146476101511,-0.6440112076010842,-44.930976864526095,0.002162646227374794,0.28188760693855586,0.014852601244326547,0.1466208895547864
1958.0,266.020752,1010.201965,923.1953735,834.6953735,442.1022644,992.1022949,675.7036743,930.7710571,1658961826616666.5,136.33262902307115,32.6166665,0.1835247410203198,0.6369021610492437,0.3050014067267464,0.4661604062843413,-0.6969270352443901,-0.5758470010356432,-0.6844402753105044,-0.6421285404211127,-36.1093369554923,0.0,0.2632112136720888,0.02328215437495673,0.11362403370716757
1959.0,266.020752,1010.201965,923.1953735,834.6953735,442.5,992.0,675.7036743,930.7710571,1658961826633333.5,136.41628683237423,32.6333335,0.1835247410203198,0.6369021610492437,0.3052758000680018,0.4661604062843413,-0.6969270352443901,-0.5758470010356432,-0.6843697032032946,-0.6421285404211127,5.019368170821721,0.0,0.0,0.016999401782086847,0.0
1960.0,266.020752,1010.201965,923.1953735,834.6953735,441.6825256,991.6825562,675.7036743,930.7710571,1658961826650000.0,136.45777357407528,32.65,0.1835247410203198,0.6369021610492437,0.3047118336239451,0.4661604062843413,-0.6969270352443901,-0.5758470010356432,-0.6841507022766921,-0.6421285404211127,2.4892293943570114,0.0,0.0,0.036299730042371664,0.0
1961.0,266.020752,1010.201965,923.1953735,834.6953735,441.5,991.5,673.164917,921.4526367,1658961826666666.8,136.51231736544975,32.66666675,0.1835247410203198,0.6369021610492437,0.3045859112542889,0.4644089460223391,-0.6969270352443901,-0.5758470010356432,-0.6840247587964381,-0.6356998664256777,3.272611119412868,0.0,0.0,0.010685763062782381,0.39977951998600203
1962.0,266.020752,1010.201965,923.1953735,834.6953735,441.5,991.5,672.1340942,918.7662964,1658961826683333.5,136.51231736544975,32.6833335,0.1835247410203198,0.6369021610492437,0.3045859112542889,0.4636977929036989,-0.6969270352443901,-0.5758470010356432,-0.6840247587964381,-0.6338465903028813,0.0,0.0,0.0,0.0,0.11910220872731249
1963.0,266.020752,1010.201965,923.1953735,834.6953735,441.9078064,991.0,671.4509888,915.5065308,1658961826700000.0,136.75885055711117,32.7,0.1835247410203198,0.6369021610492437,0.3048672523278095,0.4632265261296519,-0.6969270352443901,-0.5758470010356432,-0.6836798143895816,-0.6315977144801148,14.792139421080329,0.0,0.0,0.026707714175808014,0.1378634303169582
1964.0,266.020752,1010.201965,923.1953735,834.6953735,441.6558228,990.1842651,670.5755005,912.7390137,1658961826716666.8,137.06437690889643,32.71666675,0.1835247410203198,0.6369021610492437,0.3046934116609303,0.4626225365449453,-0.6969270352443901,-0.5758470010356432,-0.6831170480071163,-0.6296884353910653,18.33148944966968,0.0,0.0,0.03534028414287052,0.12015215441238047
1965.0,266.020752,1010.201965,923.1953735,834.6953735,441.6825256,989.6825562,669.8552856,909.9605103,1658961826733333.2,137.27206263821304,32.73333325,0.1835247410203198,0.6369021610492437,0.3047118336239451,0.4621256683419659,-0.6969270352443901,-0.5758470010356432,-0.6827709246492661,-0.6277715769765418,12.461268371680625,0.0,0.0,0.02079679521596365,0.11881248710830594
1966.0,266.020752,1010.201965,923.1953735,834.6953735,441.6825256,989.6825562,668.7540283,906.7119751,1658961826750000.0,137.27206263821304,32.75,0.1835247410203198,0.6369021610492437,0.3047118336239451,0.461365923249676,-0.6969270352443901,-0.5758470010356432,-0.6827709246492661,-0.625530448881109,0.0,0.0,0.0,0.0,0.14198423815138614
1967.0,266.020752,1010.201965,923.1953735,834.6953735,442.0,989.5,668.333313,903.2039795,1658961826766666.8,137.3798662915213,32.76666675,0.1835247410203198,0.6369021610492437,0.3049308556611453,0.4610756764704481,-0.6969270352443901,-0.5758470010356432,-0.6826449811690122,-0.6231103219581144,6.46818685756131,0.0,0.0,0.015159046368162636,0.14624816941937638
1968.0,266.020752,1010.201965,923.1953735,834.6953735,442.0,989.5,667.2322388,900.5917358,1658961826783333.2,137.3798662915213,32.78333325,0.1835247410203198,0.6369021610492437,0.3049308556611453,0.4603160576968002,-0.6969270352443901,-0.5758470010356432,-0.6826449811690122,-0.6213081642507923,0.0,0.0,0.0,0.0,0.11734246929403178
1969.0,266.020752,1010.201965,923.1953735,834.6953735,442.5,989.0,666.8292847,896.5244141,1658961826800000.0,137.6360459390416,32.8,0.1835247410203198,0.6369021610492437,0.3052758000680018,0.4600380641707704,-0.6969270352443901,-0.5758470010356432,-0.6823000367621557,-0.6185021645081901,15.370701997708972,0.0,0.0,0.02926950350647287,0.16918420092193345
1970.0,266.020752,1010.201965,923.1953735,834.6953735,443.0921936,989.0,666.8292847,896.5244141,1658961826816666.5,137.69668776289666,32.8166665,0.1835247410203198,0.6369021610492437,0.3056843478081943,0.4600380641707704,-0.6969270352443901,-0.5758470010356432,-0.6823000367621557,-0.6185021645081901,3.638545816762156,0.0,0.0,0.024512864411549984,0.0
1971.0,265.9510193,1010.163269,889.8760376,745.4865723,442.8977356,988.1022949,664.0250244,890.8291626,1658961826833333.2,127.26497334136744,32.83333325,0.1834766332106397,0.6139155239314877,0.3055501934092573,0.458103436359061,-0.6969003393068547,-0.5143028470030166,-0.6816807200556525,-0.614573074207058,-625.899735792851,0.003301109504273871,3.9418074754698798,0.03802081151881277,0.26277352855918285
1972.0,265.9510193,1010.163269,889.8760376,745.4865723,442.3359375,988.40625,664.0250244,890.8291626,1658961826850000.0,127.09667177546108,32.85,0.1834766332106397,0.6139155239314877,0.3051626151845021,0.458103436359061,-0.6969003393068547,-0.5143028470030166,-0.6818904152790135,-0.614573074207058,-10.098043464165062,0.0,0.0,0.02644012634647141,0.0
1973.0,265.9510193,1010.163269,889.8760376,745.4865723,442.6949768,988.0848999,662.6878052,884.5820313,1658961826866666.5,127.25526615348218,32.8666665,0.1834766332106397,0.6139155239314877,0.3054103123812554,0.4571809037914986,-0.6969003393068547,-0.5143028470030166,-0.681668719439738,-0.6102632482053917,9.515757838845095,0.0,0.0,0.01994519007564193,0.2644473471416711
1974.0,266.5741577,1010.493896,879.2289429,726.2276611,442.6949768,988.0848999,662.6878052,884.5820313,1658961826883333.5,124.77769237295996,32.8833335,0.1839065294221948,0.6065702123994148,0.3054103123812554,0.4571809037914986,-0.6971284351756661,-0.5010163396018446,-0.681668719439738,-0.6102632482053917,-148.65145380227315,0.029199632207988095,0.9109037103495506,0.0,0.0
1975.0,266.6666565,1010.387024,875.3949585,719.703186,442.8157043,987.6558228,660.2849731,878.2419434,1658961826900000.0,124.10609073117556,32.9,0.1839703433095967,0.6039251894499047,0.305493600933013,0.4555232168044782,-0.697054705378367,-0.4965151772150055,-0.6813727039482276,-0.6058892924852245,-40.29650147208035,0.005850629269267595,0.31324717596503093,0.018450575997643447,0.2806526202266998
1976.0,266.4225159,1010.149109,871.3057251,713.5413818,442.5,987.5,659.0058594,874.888916,1658961826916666.8,123.31180078912767,32.91666675,0.1838019134406835,0.6011040730705831,0.3052758000680018,0.4546407705713811,-0.6968905704812525,-0.4922642174251357,-0.6812652035415862,-0.6035760763898913,-47.65715823708507,0.014110704684546524,0.30611384212210746,0.014573153235304266,0.1485491440865854
1977.0,266.4225159,1010.149109,871.3057251,713.5413818,442.5,987.5,657.8581543,871.6099243,1658961826933333.5,123.31180078912767,32.9333335,0.1838019134406835,0.6011040730705831,0.3052758000680018,0.4538489816614498,-0.6968905704812525,-0.4922642174251357,-0.6812652035415862,-0.6013139366958035,0.0,0.0,0.0,0.0,0.1438024353912291
1978.0,266.4225159,1010.149109,871.3057251,713.5413818,442.1842957,987.3441772,655.6088867,868.5689087,1658961826950000.0,123.35011836008992,32.95,0.1838019134406835,0.6011040730705831,0.3050579992029908,0.4522972371051627,-0.6968905704812525,-0.4922642174251357,-0.6811577031349447,-0.5992159740510368,2.2990772485075093,0.0,0.0,0.014573153235295304,0.1565684844931819
1979.0,266.4225159,1010.149109,860.4702148,694.3833618,441.5,987.1577148,654.6396484,865.6396484,1658961826966666.8,120.90801988721482,32.96666675,0.1838019134406835,0.5936287757237411,0.3045859112542889,0.4516285704441705,-0.6968905704812525,-0.4790473137342459,-0.6810290648110067,-0.5971951101376133,-146.5251757466376,0.0,0.9110652056536106,0.02935802205364989,0.12771695978357397
1980.0,266.4753418,1010.258606,856.8428345,687.9619141,441.5,987.1577148,653.319458,862.736084,1658961826983333.2,120.08626489828238,32.98333325,0.1838383574381678,0.5911262866316882,0.3045859112542889,0.4507177858552392,-0.6969661112366876,-0.4746172287981728,-0.6810290648110067,-0.5951919735381579,-49.30579239387191,0.005032340853285768,0.3052821237937059,0.0,0.13202842607804127
1981.0,266.4753418,1010.258606,853.2922974,682.5809326,441.5,987.1577148,651.6897583,860.1550903,1658961827000000.0,119.3656866789922,33.0,0.1838383574381678,0.5886768108037252,0.3045859112542889,0.4495934742624978,-0.6969661112366876,-0.4709049498545262,-0.6810290648110067,-0.5934113748562642,-43.234476985028586,0.0,0.26685465788323925,0.0,0.12635105699883883
1982.0,266.6390076,1010.238098,848.9987793,676.9926147,441.3441772,986.8157349,649.5454712,857.2322998,1658961827016666.8,118.70144061615868,33.01666675,0.1839512686427752,0.5857147606950609,0.3044784108476474,0.4481141545788186,-0.6969519629968961,-0.4670496318478441,-0.680793136703482,-0.5913949743854876,-39.85456449719191,0.006827650118037564,0.29170873144969195,0.015555907998372469,0.1500510823228116
1983.0,266.6390076,1010.238098,846.5283203,671.1226196,441.0921936,986.0,649.5454712,857.2322998,1658961827033333.2,118.31804900086811,33.03333325,0.1839512686427752,0.5840104186662244,0.3043045701807683,0.4481141545788186,-0.6969519629968961,-0.462999987891804,-0.6802303703210166,-0.5913949743854876,-23.003726954704053,0.0,0.2636206223325892,0.03534028414286856,0.0
1984.0,266.6390076,1010.238098,846.5283203,671.1226196,440.0,985.9077759,649.5454712,857.2322998,1658961827050000.0,118.28015700968588,33.05,0.1839512686427752,0.5840104186662244,0.3035510780337194,0.4481141545788186,-0.6969519629968961,-0.462999987891804,-0.680166745946072,-0.5913949743854876,-2.273508103393745,0.0,0.0,0.045370414548527485,0.0
1985.0,266.6390076,1010.238098,846.5283203,671.1226196,440.0,985.9077759,643.6762085,849.4666748,1658961827066666.5,118.28015700968588,33.0666665,0.1839512686427752,0.5840104186662244,0.3035510780337194,0.4440650158973457,-0.6969519629968961,-0.462999987891804,-0.680166745946072,-0.5860375565664976,0.0,0.0,0.0,0.0,0.4029278087902525
1986.0,266.6390076,1010.238098,846.5283203,671.1226196,439.6825256,985.6825562,642.2113647,846.2113647,1658961827083333.2,118.34766211481352,33.08333325,0.1839512686427752,0.5840104186662244,0.3033320559965191,0.4430544365458889,-0.6969519629968961,-0.462999987891804,-0.6800113693944141,-0.5837917545433406,4.050286056226492,0.0,0.0,0.016112265269169215,0.14776207385558748
1987.0,266.6390076,1010.238098,846.5283203,671.1226196,439.5,985.8422852,641.2185669,843.890686,1658961827100000.0,118.271480662166,33.1,0.1839512686427752,0.5840104186662244,0.3032061336268629,0.44236951644939,-0.6969519629968961,-0.462999987891804,-0.6801215646447396,-0.5821907442679886,-4.570864304529859,0.0,0.0,0.010039819268636554,0.10448185481381782
1988.0,266.6390076,1010.238098,846.5283203,671.1226196,439.0,985.5,638.5,841.5,1658961827116666.5,118.3727744876376,33.1166665,0.1839512686427752,0.5840104186662244,0.3028611892200064,0.4404940075557496,-0.6969519629968961,-0.462999987891804,-0.6798854259141601,-0.5805414367394883,6.0776903051992734,0.0,0.0,0.025081732756023774,0.14985291509106705
1989.0,266.6390076,1010.238098,846.5283203,671.1226196,438.8157043,985.6558228,637.9523926,840.1229858,1658961827133333.5,118.2976659033544,33.1333335,0.1839512686427752,0.5840104186662244,0.302734045678161,0.4401162193361831,-0.6969519629968961,-0.462999987891804,-0.6799929263208015,-0.5795914500465844,-4.5064249284939,0.0,0.0,0.00998992210078895,0.06134097455971646
1990.0,266.6390076,1010.238098,846.5283203,671.1226196,438.8157043,985.6558228,636.0731812,837.5812988,1658961827150000.0,118.2976659033544,33.15,0.1839512686427752,0.5840104186662244,0.302734045678161,0.4388197724127212,-0.6969519629968961,-0.462999987891804,-0.6799929263208015,-0.5778379686173246,0.0,0.0,0.0,0.0,0.13084226493456277
1991.0,266.6390076,1010.238098,846.5283203,671.1226196,438.3867798,985.3585205,634.5428467,835.2190552,1658961827166666.8,118.385971448663,33.16666675,0.1839512686427752,0.5840104186662244,0.3024381354636835,0.4377640117599322,-0.6969519629968961,-0.462999987891804,-0.6797878207897404,-0.5762082831824195,5.298306226985241,0.0,0.0,0.02160259433619838,0.11650673208785041
1992.0,266.6390076,1010.238098,846.5283203,671.1226196,437.9814758,984.9351807,632.2180786,833.555542,1658961827183333.5,118.52666267055892,33.1833335,0.1839512686427752,0.5840104186662244,0.3021585207679304,0.4361601802532653,-0.6969519629968961,-0.462999987891804,-0.679495763397321,-0.5750606440342756,8.441431106596694,0.0,0.0,0.024259736906497846,0.11832862721280497
1993.0,266.6390076,1010.238098,846.5283203,671.1226196,438.3050232,984.9151001,631.1309814,831.1825562,1658961827200000.0,118.55764495640231,33.2,0.1839512686427752,0.5840104186662244,0.3023817324998963,0.4354102040555666,-0.6969519629968961,-0.462999987891804,-0.6794819100160083,-0.5734235476757558,1.8589557401610548,0.0,0.0,0.013418472955578907,0.1080424713855469
1994.0,266.6390076,1010.238098,846.5283203,671.1226196,437.7916565,984.5,629.9694214,829.1437378,1658961827216666.8,118.6879182909216,33.21666675,0.1839512686427752,0.5840104186662244,0.3020275665562336,0.4346088568051101,-0.6969519629968961,-0.462999987891804,-0.6791955371004471,-0.5720169896684036,7.816360989352858,0.0,0.0,0.02732754406643845,0.09712891556018736
1995.0,266.6390076,1010.238098,846.5283203,671.1226196,437.5,983.8422852,628.0759277,827.2046509,1658961827233333.2,118.9322161860014,33.23333325,0.1839512686427752,0.5840104186662244,0.3018263559994369,0.433302556682644,-0.6969519629968961,-0.462999987891804,-0.6787417870173137,-0.5706792353072762,14.658020284991103,0.0,0.0,0.02978169528411776,0.1121856687211596
1996.0,266.6390076,1010.238098,846.5283203,671.1226196,437.5,983.8422852,626.3208618,825.1931763,1658961827250000.0,118.9322161860014,33.25,0.1839512686427752,0.5840104186662244,0.3018263559994369,0.4320917563509049,-0.6969519629968961,-0.462999987891804,-0.6787417870173137,-0.5692915414816683,0.0,0.0,0.0,0.0,0.11049992646645092
1997.0,266.6390076,1010.238098,846.5283203,671.1226196,437.5,983.8422852,624.8428955,822.5095825,1658961827266666.8,118.9322161860014,33.26666675,0.1839512686427752,0.5840104186662244,0.3018263559994369,0.4310721239334902,-0.6969519629968961,-0.462999987891804,-0.6787417870173137,-0.5674401601384987,0.0,0.0,0.0,0.0,0.12681540647778197
1998.0,266.6390076,1010.238098,846.5283203,671.1226196,437.3174744,983.6825562,623.3916016,820.4498291,1658961827283333.2,118.9838325868092,33.28333325,0.1839512686427752,0.5840104186662244,0.3017004336297806,0.4300708925064702,-0.6969519629968961,-0.462999987891804,-0.6786315917669881,-0.5660191593088314,3.0970150186184138,0.0,0.0,0.010039819268645953,0.1042983596329499
1999.0,266.6390076,1010.238098,846.5283203,671.1226196,437.5,983.5,621.5,817.9019775,1658961827300000.0,119.07045203889604,33.3,0.1839512686427752,0.5840104186662244,0.3018263559994369,0.4287658977226286,-0.6969519629968961,-0.462999987891804,-0.6785056482867341,-0.5642614249909907,5.197141139504835,0.0,0.0,0.01068576306278709,0.13135261224919273
2000.0,266.6390076,1010.238098,846.5283203,671.1226196,437.5,982.5,619.4901733,815.1503296,1658961827316666.5,119.47547058045228,33.3166665,0.1839512686427752,0.5840104186662244,0.3018263559994369,0.4273793407647969,-0.6969519629968961,-0.462999987891804,-0.6778157594730211,-0.5623630938855038,24.301355506930555,0.0,0.0,0.041393328822780795,0.1410472412354641
2001.0,266.6390076,1010.238098,846.5283203,671.1226196,436.5,981.791687,618.0679321,812.928833,1658961827333333.2,119.69478349502002,33.33333325,0.1839512686427752,0.5840104186662244,0.3011364671857239,0.4263981524705151,-0.6969519629968961,-0.462999987891804,-0.6773271022577136,-0.5608305082314624,13.158709080514152,0.0,0.0,0.050725110327037644,0.10918597584356822
2002.0,266.6390076,1010.238098,846.5283203,671.1226196,436.3193665,980.7345581,618.0679321,812.928833,1658961827350000.0,120.11526788629511,33.35,0.1839512686427752,0.5840104186662244,0.301011850154692,0.4263981524705151,-0.6969519629968961,-0.462999987891804,-0.6765978008549509,-0.5608305082314624,25.22893733182085,0.0,0.0,0.044392294216244216,0.0
2003.0,266.6390076,1010.238098,846.5283203,671.1226196,436.3193665,980.7345581,614.2140503,809.2385864,1658961827366666.5,120.11526788629511,33.3666665,0.1839512686427752,0.5840104186662244,0.301011850154692,0.4237394025273231,-0.6969519629968961,-0.462999987891804,-0.6765978008549509,-0.55828464838228,0.0,0.0,0.0,0.0,0.22086482987467526
2004.0,266.6390076,1010.238098,846.5283203,671.1226196,437.2409973,980.5,612.1254272,807.2437134,1658961827383333.5,120.27351763251863,33.3833335,0.1839512686427752,0.5840104186662244,0.3016476729339854,0.4222984848145705,-0.6969519629968961,-0.462999987891804,-0.6764359818455952,-0.5569084078148019,9.49479487751456,0.0,0.0,0.03936548735181876,0.11955339826281812
2005.0,266.6390076,1010.238098,846.5283203,671.1226196,436.8017883,980.0315552,610.5,805.0,1658961827400000.0,120.4365873770173,33.4,0.1839512686427752,0.5840104186662244,0.3013446675580034,0.4211771207717856,-0.6969519629968961,-0.462999987891804,-0.6761128070182331,-0.5553604950389639,9.784282512745689,0.0,0.0,0.026580353964768245,0.11468464849748689
2006.0,266.6390076,1010.238098,846.5283203,671.1226196,436.6732788,979.6511841,608.5,803.0,1658961827416666.8,120.58459522536684,33.41666675,0.1839512686427752,0.5840104186662244,0.3012560102914975,0.4197973431443597,-0.6969519629968961,-0.462999987891804,-0.6758503932512834,-0.5539807174115379,8.880426498840293,0.0,0.0,0.01661914394788313,0.11707801402588677
2007.0,266.6390076,1010.238098,846.5283203,671.1226196,436.6855774,979.3640747,606.8278198,800.8278198,1658961827433333.5,120.70374228381348,33.4333335,0.1839512686427752,0.5840104186662244,0.3012644949580618,0.4186437247298673,-0.6969519629968961,-0.462999987891804,-0.6756523196879115,-0.552482154590189,7.148787762857213,0.0,0.0,0.011895312264280155,0.11347023183560569
2008.0,266.6390076,1010.238098,846.5283203,671.1226196,436.3144226,979.3640747,604.210022,799.2922363,1658961827450000.0,120.6792442045534,33.45,0.1839512686427752,0.5840104186662244,0.3010084394133859,0.4168377353110847,-0.6969519629968961,-0.462999987891804,-0.6756523196879115,-0.5514227727110168,-1.469899454599643,0.0,0.0,0.015363332680553565,0.12562641397422344
2009.0,266.6390076,1010.238098,846.5283203,671.1226196,436.0666809,979.1359253,604.1292725,796.7653198,1658961827466666.8,120.75710016474692,33.46666675,0.1839512686427752,0.5840104186662244,0.3008375251858657,0.4167820271343218,-0.6969519629968961,-0.462999987891804,-0.6754949219689963,-0.54967948128448,4.671334254940079,0.0,0.0,0.013940895750228003,0.10465087785423675
2010.0,266.6390076,1010.238098,846.5283203,671.1226196,436.2919617,978.7678223,602.2653809,795.2880249,1658961827483333.2,120.92429595364892,33.48333325,0.1839512686427752,0.5840104186662244,0.30099294388973,0.4154961491695082,-0.6969519629968961,-0.462999987891804,-0.675240971827002,-0.5486603120584147,10.031847652597223,0.0,0.0,0.017864051423659655,0.09844733102682598
2011.0,266.6390076,1010.238098,846.5283203,671.1226196,436.131897,978.8657227,602.2653809,795.2880249,1658961827500000.0,120.87324639136318,33.5,0.1839512686427752,0.5840104186662244,0.3008825170437297,0.4154961491695082,-0.6969519629968961,-0.462999987891804,-0.6753085122178201,-0.5486603120584147,-3.062958422352533,0.0,0.0,0.007766650098591276,0.0
2012.0,266.6390076,1010.238098,846.5283203,671.1226196,436.3193665,978.2654419,602.2653809,795.2880249,1658961827516666.8,121.13426900054432,33.51666675,0.1839512686427752,0.5840104186662244,0.301011850154692,0.4154961491695082,-0.6969519629968961,-0.462999987891804,-0.6748943852088134,-0.5486603120584147,15.661278244478256,0.0,0.0,0.026031166693945843,0.0
2013.0,266.6390076,1010.238098,846.5283203,671.1226196,436.1132507,978.5,595.6825562,788.9555664,1658961827533333.2,121.02357452961937,33.53333325,0.1839512686427752,0.5840104186662244,0.3008696531699426,0.4109547320463446,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.5442916197759629,-6.641734672844218,0.0,0.0,0.012925143996820251,0.3780949487670334
2014.0,266.6390076,1010.238098,846.5283203,671.1226196,435.7916565,978.5,593.9501343,787.0809937,1658961827550000.0,121.00245390939068,33.55,0.1839512686427752,0.5840104186662244,0.3006477889288075,0.4097595535569032,-0.6969519629968961,-0.462999987891804,-0.6750562042181691,-0.5429983730397412,-1.2672308775668597,0.0,0.0,0.013311854468104345,0.10565689505440265
2015.0,266.6390076,1010.238098,846.5283203,671.1226196,435.8790283,977.9301147,592.3809814,784.9956665,1658961827566666.5,121.24502779347826,33.5666665,0.1839512686427752,0.5840104186662244,0.3007080657562616,0.4086770125241878,-0.6969519629968961,-0.462999987891804,-0.6746630467245996,-0.5415597291315296,14.554578591040968,0.0,0.0,0.02386507905790374,0.10802651977976681
2016.0,266.6390076,1010.238098,846.5283203,671.1226196,436.1463928,977.5,590.1062012,783.4725342,1658961827583333.2,121.44126445780932,33.58333325,0.1839512686427752,0.5840104186662244,0.3008925175339955,0.4071076671105521,-0.6969519629968961,-0.462999987891804,-0.6743663154044561,-0.5405089371959547,11.774140989154894,0.0,0.0,0.02096327657566745,0.1133191572021584
2017.0,266.6390076,1010.238098,846.5283203,671.1226196,436.1463928,977.5,588.5710449,781.982605,1658961827600000.0,121.44126445780932,33.6,0.1839512686427752,0.5840104186662244,0.3008925175339955,0.406048579951881,-0.6969519629968961,-0.462999987891804,-0.6743663154044561,-0.5394810517076504,0.0,0.0,0.0,0.0,0.0885526457663644
2018.0,266.6390076,1010.238098,846.5283203,671.1226196,436.1463928,977.5,586.3918457,780.3511353,1658961827616666.5,121.44126445780932,33.6166665,0.1839512686427752,0.5840104186662244,0.3008925175339955,0.4045451748009487,-0.6969519629968961,-0.462999987891804,-0.6743663154044561,-0.5383555190117086,0.0,0.0,0.0,0.0,0.11268266606244672
2019.0,266.6390076,1010.238098,846.5283203,671.1226196,436.3144226,977.6359253,584.8358154,779.4403076,1658961827633333.5,121.39542339701998,33.6333335,0.1839512686427752,0.5840104186662244,0.3010084394133859,0.4034716869031802,-0.6969519629968961,-0.462999987891804,-0.6744600887484268,-0.5377271491702588,-2.750408639188073,0.0,0.0,0.008946103049877913,0.07463249779738779
2020.0,266.6390076,1010.238098,846.5283203,671.1226196,436.1821899,978.1821899,582.314209,778.1889648,1658961827650000.0,121.15993465041142,33.65,0.1839512686427752,0.5840104186662244,0.3009172135528489,0.4017320588552331,-0.6969519629968961,-0.462999987891804,-0.6748369505852941,-0.5368638617704184,-14.129466091175384,0.0,0.0,0.023264763187789486,0.11652319583558485
