Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1688.0,148.1468964,947.9802246,760.7495728,1159.83252,925.0220337,420.1352234,450.8157043,871.3441772,749.3640747,782.3143921,695.1061401,852.6516724,92.17579831,1658794425116666.5,28.1166665
1689.0,148.1468964,947.9802246,760.7495728,1159.83252,925.3397827,419.9951782,444.7972717,851.0117188,749.3601074,777.8345337,695.1061401,852.6516724,92.17579831,1658794425133333.5,28.1333335
1690.0,128.1827545,857.0731201,760.5,1159.5,925.8410034,420.2003174,438.8789978,827.4451904,749.939209,773.3198242,695.1061401,852.6516724,101.5837459,1658794425150000.0,28.15
1691.0,121.6848755,810.630249,759.8095093,1159.297241,925.9779663,420.1352234,435.3094177,805.5112305,750.2654419,768.6806641,695.1061401,852.6516724,106.1061042,1658794425166666.8,28.16666675
1692.0,116.8129044,764.9935303,759.5,1159.252319,926.2520752,420.2653503,431.8085327,782.6239014,751.3640747,764.3143921,695.1061401,852.6516724,110.4804858,1658794425183333.5,28.1833335
1693.0,116.1689377,721.2074585,758.6414185,1158.641479,927.2963257,420.0386353,427.8903198,760.0584106,751.788269,759.0188599,695.1061401,852.6516724,114.5219347,1658794425200000.0,28.2
1694.0,117.3497467,675.4697266,758.772583,1158.5,927.2963257,420.0386353,425.4781494,737.7490845,752.1293945,755.0723877,695.1061401,852.6516724,118.8082917,1658794425216666.8,28.21666675
1695.0,120.9138718,632.4060669,758.772583,1158.5,927.2963257,420.0386353,424.8371277,715.1672363,753.0858765,750.7157593,695.1061401,852.6516724,122.744508,1658794425233333.2,28.23333325
1696.0,126.5982513,589.8835449,758.772583,1158.5,927.3662109,420.3378296,426.7614136,694.3754272,754.3143921,747.3640747,695.1061401,852.6516724,126.5656537,1658794425250000.0,28.25
1697.0,134.6606293,548.2020874,758.7682495,1158.104736,926.4974976,420.212738,427.6469116,676.3452148,754.8706055,742.9298096,695.1061401,852.6516724,130.2850122,1658794425266666.8,28.26666675
1698.0,144.6499939,508.993042,758.7682495,1158.104736,926.1277466,420.0646057,429.9100647,655.6558838,756.2842407,740.2842407,695.1061401,852.6516724,133.7501693,1658794425283333.2,28.28333325
1699.0,156.4420013,470.8241882,758.5,1158.5,926.3377686,420.2745972,434.1474304,637.6740112,756.9603271,736.3511963,695.1061401,852.6516724,137.040604,1658794425300000.0,28.3
1700.0,170.8578491,434.6568604,758.3685303,1158.63147,925.5613403,420.2842712,437.9649658,618.8456421,758.1821899,732.8178101,685.3210449,844.8175659,141.6675248,1658794425316666.5,28.3166665
1701.0,186.2560425,399.0205383,758.227417,1158.5,925.1177368,420.2415771,443.9137573,603.3488159,758.59021,728.800415,687.4804688,843.078186,144.1810304,1658794425333333.2,28.33333325
1702.0,203.5296021,366.8878479,757.7924194,1158.589355,924.46698,420.1352234,451.330658,586.6049805,760.6488037,726.0396729,687.4804688,843.078186,147.1000349,1658794425350000.0,28.35
1703.0,221.4603119,338.3528748,757.7924194,1158.589355,923.4245605,419.9651794,457.131897,572.6087646,761.8933105,723.2666626,685.3371582,837.2620239,149.7908275,1658794425366666.5,28.3666665
1704.0,241.5,310.5,757.3363647,1158.863647,922.2200317,420.0935974,464.4406738,558.2765503,762.800415,720.59021,683.7070313,835.1240845,152.6854157,1658794425383333.5,28.3833335
1705.0,262.0991821,284.4256287,757.1168823,1158.769409,921.9779663,420.1352234,470.9477844,545.4899902,764.3394775,718.3394775,683.8280029,832.5443115,155.0866007,1658794425400000.0,28.4
1706.0,284.1830444,259.7857056,756.9064331,1158.779907,921.1177368,420.2415771,477.9916077,533.1615601,765.5,715.5,683.0,830.5,157.7416302,1658794425416666.8,28.41666675
1707.0,305.6504822,237.4736786,756.6314697,1158.36853,920.1141357,420.2663574,485.2729797,522.7710571,767.0,713.5,682.5,827.2772827,160.0442394,1658794425433333.5,28.4333335
1708.0,328.7597961,217.1551971,756.227417,1158.5,918.7227173,420.5,493.0,512.3375854,768.109436,711.7608032,682.9223633,825.2861328,162.1914761,1658794425450000.0,28.45
1709.0,350.8340149,198.7741547,756.3585815,1158.358521,918.1680908,420.6130066,501.2729797,502.7710876,769.9703369,710.1369629,682.4117432,822.6008301,164.4288269,1658794425466666.8,28.46666675
1710.0,373.7807312,182.9051819,756.2653198,1158.252075,918.1519165,421.3642883,507.7553101,495.0079651,770.9603271,708.3511963,682.5183716,821.1177368,166.5233503,1658794425483333.2,28.48333325
1711.0,397.0494385,167.9194946,756.0094604,1158.122681,917.1018677,421.5,515.694397,487.2597046,772.1293945,707.0723877,681.4133911,818.8626099,168.8027195,1658794425500000.0,28.5
1712.0,419.3293762,155.5032959,754.8237305,1158.124512,915.7652588,421.2347717,522.4752808,481.3534851,773.7999878,706.0357056,681.2918091,817.6708374,170.6032355,1658794425516666.8,28.51666675
1713.0,441.2137146,144.3736572,754.833313,1157.96936,915.3092651,421.6565247,528.7579956,475.6682739,774.3511963,704.9603271,681.1807251,815.843689,172.4835268,1658794425533333.2,28.53333325
1714.0,462.1246033,134.6448669,754.9613647,1157.703735,914.6142578,421.6448364,534.7579956,471.6682739,775.5521851,704.4458008,680.9066772,813.6829834,174.2896081,1658794425550000.0,28.55
1715.0,482.5603333,126.8979874,754.8466797,1157.545044,913.4386597,422.2842712,539.7913818,466.2477112,776.5,703.5,681.0,812.3864136,175.9313458,1658794425566666.5,28.5666665
1716.0,502.152771,120.9333344,754.6856079,1157.304932,912.7495728,423.1674805,545.1932983,462.1818848,777.4208374,703.2718506,680.8884888,811.6464844,177.543381,1658794425583333.2,28.58333325
1717.0,520.3701782,115.7572937,754.7495728,1157.16748,912.1351929,423.0220032,550.4400635,459.7460632,778.0396729,702.6488037,681.1356812,810.2684326,178.9474739,1658794425600000.0,28.6
1718.0,536.8049316,111.3158646,755.6082764,1157.312622,912.1351929,423.0220032,554.807373,456.6315002,778.3103027,703.211731,681.2822266,809.8620605,179.6108443,1658794425616666.5,28.6166665
1719.0,536.8049316,111.3158646,755.6082764,1157.312622,910.5,423.5,559.421814,453.5576477,778.5,703.5,681.5933228,809.9716797,179.6789057,1658794425633333.5,28.6333335
1720.0,536.8049316,111.3158646,755.6082764,1157.312622,910.5,423.5,562.5913696,452.6766052,780.1088257,703.8286743,681.7901001,809.5603027,179.7459294,1658794425650000.0,28.65
1721.0,536.8049316,111.3158646,755.6082764,1157.312622,909.6467896,423.9519043,565.7693481,450.2828674,780.3311768,703.6236572,681.7901001,809.5603027,179.7459294,1658794425666666.8,28.66666675
1722.0,536.8049316,111.3158646,755.6082764,1157.312622,909.8757935,424.1226501,566.7351685,449.6758423,781.0566406,703.7233276,682.0576782,808.6990356,179.8519373,1658794425683333.5,28.6833335
1723.0,536.8049316,111.3158646,755.6082764,1157.312622,910.227417,424.5,568.0053711,449.0759583,782.5,703.5,681.8215942,808.041687,179.8288253,1658794425700000.0,28.7
1724.0,536.8049316,111.3158646,755.6082764,1157.312622,910.3685303,424.6315002,568.2889404,449.5514526,782.6856079,703.6359253,681.7081909,807.6708374,179.8204699,1658794425716666.8,28.71666675
1725.0,536.8049316,111.3158646,755.6082764,1157.312622,910.3143921,425.3049011,567.6846313,452.0134888,783.7698975,703.9290161,681.7496948,806.7496948,179.8758409,1658794425733333.2,28.73333325
1726.0,536.8049316,111.3158646,755.6082764,1157.312622,910.5,425.5,566.1029663,454.9930115,784.6856079,703.6359253,682.1413574,806.5818481,179.9763431,1658794425750000.0,28.75
1727.0,536.8049316,111.3158646,755.6082764,1157.312622,911.1680298,425.9570007,561.8452148,458.8605347,786.1293945,703.0723877,682.9313965,806.6078491,179.8388737,1658794425766666.8,28.76666675
1728.0,536.8049316,111.3158646,755.6082764,1157.312622,911.7190552,425.9155884,557.5204468,465.5204468,787.1209717,703.0698853,683.5380249,807.0942993,179.7197332,1658794425783333.2,28.78333325
1729.0,536.8049316,111.3158646,755.6082764,1157.312622,913.1903076,426.1541748,551.9636841,472.5833435,787.0401001,702.7919922,684.0159302,806.8100586,179.5931711,1658794425800000.0,28.8
1730.0,536.8049316,111.3158646,755.6082764,1157.312622,914.2265625,426.3495178,546.173645,479.9680481,787.6610718,703.3389282,685.0896606,807.4633789,179.3715982,1658794425816666.5,28.8166665
1731.0,545.9279785,106.9106674,760.5,1155.5,915.9318237,425.9969788,539.6607056,489.5916748,788.1013794,703.439209,686.0557251,808.4401855,179.1894544,1658794425833333.2,28.83333325
1732.0,545.9279785,106.9106674,760.5,1155.5,917.7190552,425.9155884,532.5550537,499.5917358,787.3102417,704.1550903,686.4734497,810.3292236,179.1946064,1658794425850000.0,28.85
1733.0,545.9279785,106.9106674,760.5,1155.5,917.7190552,425.9155884,525.2592773,510.4013672,787.5,705.5,686.5101929,812.2503662,179.1076171,1658794425866666.5,28.8666665
1734.0,545.9279785,106.9106674,760.5,1155.5,920.6414185,424.641449,518.3548584,523.2127686,786.9144287,706.2182617,687.5913696,813.9584961,179.2796819,1658794425883333.5,28.8833335
1735.0,545.9279785,106.9106674,760.5,1155.5,922.0,424.5,508.8693237,537.2266235,786.8535767,707.5,688.9641113,817.0084229,179.4556375,1658794425900000.0,28.9
1736.0,545.9279785,106.9106674,760.5,1155.5,922.0,424.5,501.231842,551.7411499,784.8968506,709.4127197,689.6610718,818.7199097,179.5374897,1658794425916666.8,28.91666675
1737.0,434.8782349,172.8645325,761.8867798,1155.432251,925.4072266,422.9192505,493.9125366,567.7139893,783.5,711.5,691.0698853,821.1209717,170.3961357,1658794425933333.5,28.9333335
1738.0,412.1658325,190.9004974,761.7922363,1155.308472,926.6414185,422.641449,486.8323059,584.4049072,782.3143921,713.3640747,691.4434204,823.2421265,168.1324073,1658794425950000.0,28.95
1739.0,390.3044128,210.0765381,761.7922363,1155.308472,928.1245117,422.5229797,479.6975403,602.2438965,780.227356,715.5540771,691.6558228,828.1842651,166.1101592,1658794425966666.8,28.96666675
1740.0,367.1268921,232.5617523,761.7922363,1155.308472,929.211731,421.9811401,472.5805359,619.5905762,778.3311768,717.6236572,691.5,829.8422852,163.6815623,1658794425983333.2,28.98333325
1741.0,367.1268921,232.5617523,761.7922363,1155.308472,929.211731,421.9811401,467.3544312,639.161377,776.6400146,720.4199829,691.5,834.0,164.0008361,1658794426000000.0,29.0
1742.0,367.1268921,232.5617523,761.7922363,1155.308472,931.3174438,421.3174744,462.3067932,657.9041138,774.4769897,722.8754883,692.6605225,837.0307007,163.9501579,1658794426016666.8,29.01666675
1743.0,297.2720947,309.6530762,761.2920532,1155.281006,931.6359253,420.6855774,458.1136169,678.3033447,772.8917236,726.3917236,693.1390381,840.6605225,155.5179649,1658794426033333.2,29.03333325
1744.0,297.2720947,309.6530762,761.2920532,1155.281006,932.7345581,420.3193665,455.2621765,699.4400635,770.6688232,729.3763428,693.2051392,843.0,155.7112118,1658794426050000.0,29.05
1745.0,297.2720947,309.6530762,761.2920532,1155.281006,933.0188599,419.788269,451.290741,719.5,769.1674805,732.7495728,693.2051392,843.0,155.7112118,1658794426066666.5,29.0666665
1746.0,234.7368469,408.1462097,760.5,1155.5,933.2774658,419.1819763,448.5179749,739.8753052,768.1464233,735.5,693.2051392,843.0,145.6384621,1658794426083333.2,29.08333325
1747.0,216.4930573,443.0879517,760.4550171,1155.956665,934.333313,419.0055237,448.9590759,761.3257446,765.6391602,738.9656372,694.5507202,853.7681274,142.9675476,1658794426100000.0,29.1
1748.0,200.4184875,479.6910095,760.453125,1156.192749,934.3685303,418.6315002,450.3144226,781.6359253,764.3585815,742.3585815,694.5714111,856.3259888,139.7052372,1658794426116666.5,29.1166665
1749.0,184.5,519.5,759.8706665,1156.220459,934.6400146,417.8999939,449.8847351,802.9719849,762.3585815,746.3585815,694.5714111,856.3259888,135.7226958,1658794426133333.5,29.1333335
1750.0,171.3230591,558.9192505,759.5,1156.5,935.5,417.5,452.0866394,822.2349243,760.5,749.7333374,694.5714111,856.3259888,131.8184969,1658794426150000.0,29.15
1751.0,160.1391907,601.8131714,759.0055542,1156.333374,934.8754883,416.823761,454.7479248,842.5256958,758.5,753.5,694.5714111,856.3259888,127.5867731,1658794426166666.8,29.16666675
1752.0,151.2566071,643.1349487,759.0055542,1156.333374,934.9603271,416.3511963,457.8152771,860.59021,757.2831421,756.5,694.5714111,856.3259888,123.5460905,1658794426183333.5,29.1833335
1753.0,151.2566071,643.1349487,759.0055542,1156.333374,935.0806274,415.7813721,461.777771,881.0287476,755.7600708,760.199585,694.5714111,856.3259888,123.5460905,1658794426200000.0,29.2
1754.0,140.9095764,728.2617798,759.293396,1157.112793,934.6688232,415.3763428,467.8642883,898.9024048,754.5,764.0,694.5714111,856.3259888,115.1672025,1658794426216666.8,29.21666675
1755.0,138.4287567,770.0222168,758.8916626,1157.5,934.5,415.2409973,472.9601746,915.5397949,752.6605225,767.8609619,694.5714111,856.3259888,110.876235,1658794426233333.2,29.23333325
1756.0,138.7218323,810.9402466,758.8648071,1157.978027,934.2797852,415.0145874,478.1354675,933.069519,751.1766968,770.7304077,694.5714111,856.3259888,106.6997586,1658794426250000.0,29.25
1757.0,140.1513977,851.9072266,758.833313,1157.96936,933.3167725,414.3782654,486.6686096,947.6802979,750.2568359,774.2039185,694.5714111,856.3259888,102.4831036,1658794426266666.8,29.26666675
1758.0,145.3014221,892.3711548,758.6264038,1158.143311,932.6688232,413.3763428,491.869751,963.5253906,748.8237305,778.1245117,694.5714111,856.3259888,98.22757055,1658794426283333.2,29.28333325
1759.0,150.3054504,930.8238525,758.7346802,1158.747925,931.9198608,412.8287659,470.2503967,929.1674805,747.7122803,781.8571167,694.5714111,856.3259888,94.1844395,1658794426300000.0,29.3
1760.0,158.1152191,967.2702637,758.5,1159.0,930.6806641,412.2654724,507.7532043,992.8589478,746.6688232,785.3763428,694.5714111,856.3259888,90.24171953,1658794426316666.5,29.3166665
1761.0,166.4763794,1004.444885,758.5,1159.0,930.3311768,411.6236572,515.9243164,1004.843262,746.2568359,788.2039185,694.5714111,856.3259888,86.25868421,1658794426333333.2,29.33333325
1762.0,177.3641357,1039.147461,758.5,1159.5,929.5,411.5,524.2891235,1015.96936,745.2774658,791.8179932,694.5714111,856.3259888,82.43981368,1658794426350000.0,29.35
1763.0,189.557663,1071.685669,758.3143921,1159.695068,928.6688232,411.3763428,533.5015869,1029.888916,744.4769897,794.1245117,694.5714111,856.3259888,78.77070154,1658794426366666.5,29.3666665
1764.0,203.1433258,1102.095581,758.0179443,1160.258545,927.6607056,410.9464417,545.7800293,1039.725586,743.6873779,797.3917236,694.5714111,856.3259888,75.22104559,1658794426383333.5,29.3833335
1765.0,217.4246521,1130.520508,757.8789063,1160.603882,927.6607056,410.9464417,554.7492065,1053.045898,742.8284912,799.3892212,694.5714111,856.3259888,71.86915561,1658794426400000.0,29.4
1766.0,233.2423096,1157.432007,757.7956543,1161.373535,926.5,409.5,564.2583618,1061.878296,742.6605225,801.8609619,694.5714111,856.3259888,68.57717197,1658794426416666.8,29.41666675
1767.0,249.6342773,1183.634277,757.6003418,1161.326294,926.0,409.5,573.7045898,1069.908203,742.1088257,805.1713257,694.5714111,856.3259888,65.33668625,1658794426433333.5,29.4333335
1768.0,266.7046509,1207.867676,757.6003418,1161.326294,925.5,409.5,582.3511963,1078.039673,742.3311768,807.3763428,694.5714111,856.3259888,62.26890007,1658794426450000.0,29.45
1769.0,283.8521729,1230.239868,757.6003418,1161.326294,925.1887207,408.2927551,593.3983154,1085.802979,741.5,809.5,694.5714111,856.3259888,59.36157965,1658794426466666.8,29.46666675
1770.0,301.8149719,1251.853149,757.6925659,1161.538818,924.8237305,408.1245117,602.9078979,1093.605225,740.5,811.5,694.5714111,856.3259888,56.48324282,1658794426483333.2,29.48333325
1771.0,319.6342773,1271.634277,757.706604,1161.887207,924.5230103,408.1245117,563.8304443,1062.478516,740.6856079,813.3640747,694.5714111,856.3259888,53.74967876,1658794426500000.0,29.5
1772.0,337.7734375,1290.238281,758.1351929,1161.978027,924.2014771,407.7589417,572.3308105,1069.679321,740.6856079,815.3640747,694.5714111,856.3259888,51.1776782,1658794426516666.8,29.51666675
1773.0,356.277771,1307.018921,758.1351929,1161.978027,924.0,407.5,411.2770386,1348.866699,740.3193359,816.2654419,694.5714111,856.3259888,48.64003527,1658794426533333.2,29.53333325
1774.0,374.1601257,1322.614258,758.1351929,1161.978027,923.8134155,407.3794556,588.8202515,1080.89856,740.3143921,817.6359253,694.5714111,856.3259888,46.24286786,1658794426550000.0,29.55
1775.0,392.6856384,1337.678589,758.227417,1162.5,923.8134155,407.3794556,597.5644531,1086.625732,739.8790283,819.3790283,694.5714111,856.3259888,43.83927692,1658794426566666.5,29.5666665
1776.0,410.059082,1350.940918,758.5,1162.772583,923.4072266,406.6082458,604.9713745,1090.782959,739.3366699,821.0300293,694.5714111,856.3259888,41.69198542,1658794426583333.2,29.58333325
1777.0,427.5731812,1362.632813,758.5,1162.772583,923.4072266,406.6082458,612.9786377,1095.065796,739.8790283,821.3790283,694.5714111,856.3259888,39.5883038,1658794426600000.0,29.6
1778.0,444.0680542,1373.5,758.5,1162.772583,923.2345581,406.2451477,618.6578979,1098.567505,739.5,823.5,694.5714111,856.3259888,37.62775344,1658794426616666.5,29.6166665
1779.0,459.995697,1382.612305,758.5,1162.772583,923.2345581,406.2451477,624.3206177,1100.652954,739.3790283,823.8790283,694.5714111,856.3259888,35.80704996,1658794426633333.5,29.6333335
1780.0,475.3594971,1390.231445,758.5,1162.772583,923.6391602,406.0343628,628.6525269,1103.147949,739.5,825.5,694.5714111,856.3259888,34.10578308,1658794426650000.0,29.65
1781.0,489.0189819,1397.609741,758.7163696,1162.955811,924.5,406.0,632.0762329,1104.5,739.3174438,825.6825562,694.5714111,856.3259888,32.60977978,1658794426666666.8,29.66666675
1782.0,500.9246521,1403.480225,758.8754883,1162.82373,924.5,406.0,634.1099854,1105.124146,739.5,827.0,694.5714111,856.3259888,31.33865318,1658794426683333.5,29.6833335
1783.0,511.0331116,1408.5,759.3763428,1162.668823,924.8284912,405.6107788,635.2490845,1106.283203,739.3174438,827.6825562,694.5714111,856.3259888,30.33087194,1658794426700000.0,29.7
1784.0,518.43573,1412.127441,759.7636719,1162.659668,925.5,405.5,635.333313,1105.833374,739.6897583,828.1550903,694.5714111,856.3259888,29.59775605,1658794426716666.8,29.71666675
1785.0,523.4452515,1414.997559,759.9944458,1162.666626,925.5,405.5,634.7313843,1105.773193,739.9833374,829.1472168,694.5714111,856.3259888,29.08546298,1658794426733333.2,29.73333325
1786.0,526.0720825,1416.19043,760.3685303,1162.63147,925.7225342,405.8180237,632.039917,1104.310181,740.2984009,829.0698853,694.5714111,856.3259888,28.87334027,1658794426750000.0,29.75
1787.0,525.7478638,1416.190308,760.3685303,1162.63147,925.7225342,405.8180237,628.1099243,1102.318115,741.1450806,829.0617065,694.5714111,856.3259888,28.90376315,1658794426766666.8,29.76666675
1788.0,523.5681763,1414.375,761.0220337,1162.864746,926.666687,405.9944763,675.2409668,1128.5,741.4158325,829.0996704,694.5714111,856.3259888,29.26783498,1658794426783333.2,29.78333325
1789.0,517.2255859,1411.792114,761.1887207,1162.972656,927.7225342,405.8180237,617.1534424,1096.168945,742.0655518,829.2079468,694.5714111,856.3259888,29.9636677,1658794426800000.0,29.8
1790.0,508.0329285,1407.673584,761.0443115,1163.5,927.7225342,405.8180237,610.1525879,1092.074341,743.1450806,829.0617065,694.5714111,856.3259888,30.90292581,1658794426816666.5,29.8166665
1791.0,497.0225525,1401.80957,761.1716309,1163.171631,928.5241089,405.891571,601.3693237,1086.305786,743.3102417,828.8449097,694.5714111,856.3259888,32.15402585,1658794426833333.2,29.83333325
1792.0,483.4386597,1394.284302,761.3262939,1162.811523,928.8284912,405.6107788,591.5949097,1079.585449,743.6610718,827.6610718,694.5714111,856.3259888,33.71608927,1658794426850000.0,29.85
1793.0,466.7333374,1384.957275,761.6448364,1162.614258,929.6873779,405.6082764,407.6943359,1342.391357,743.6610718,827.6610718,694.5714111,856.3259888,35.66795332,1658794426866666.5,29.8666665
1794.0,448.5954285,1373.67334,761.6448364,1162.614258,930.1141357,406.2663574,570.8677368,1063.974854,744.8968506,825.5872803,694.5714111,856.3259888,37.78113372,1658794426883333.5,29.8833335
1795.0,428.1126709,1360.16748,761.5,1162.5,930.772583,406.5,560.2128296,1053.766113,745.5,823.5,694.5714111,856.3259888,40.20301493,1658794426900000.0,29.9
1796.0,406.2529297,1343.846436,761.5,1162.5,931.2622681,406.6429749,548.7124023,1042.030029,744.6856079,823.3640747,694.5714111,856.3259888,42.93067086,1658794426916666.8,29.91666675
1797.0,406.2529297,1343.846436,761.5,1162.5,932.333313,407.0055237,580.0865479,1074.564087,745.3389282,821.3389282,694.5714111,856.3259888,42.93067086,1658794426933333.5,29.9333335
1798.0,358.5559692,1303.477661,761.3551636,1162.385742,932.8917236,406.6082458,565.2835083,1063.062256,745.3389282,819.3389282,694.5714111,856.3259888,49.23258363,1658794426950000.0,29.95
1799.0,333.9101563,1279.350708,761.0189819,1161.609741,933.0799561,406.9455872,549.963501,1047.754272,746.0559692,816.703186,694.5714111,856.3259888,52.72954069,1658794426966666.8,29.96666675
1800.0,309.0778809,1252.285522,760.5,1161.5,934.3256226,407.2350769,536.0865479,1032.564087,745.9865112,813.939209,694.5714111,856.3259888,56.42329011,1658794426983333.2,29.98333325
1801.0,284.4519653,1222.490967,760.607666,1161.363525,934.5,408.227417,488.772583,964.5,746.5,811.5,694.5714111,856.3259888,60.45593538,1658794427000000.0,30.0
1802.0,260.1856995,1189.435303,760.607666,1161.363525,934.5,408.227417,478.3514099,946.2200317,746.5,807.5,694.5714111,856.3259888,64.73236979,1658794427016666.8,30.01666675
1803.0,236.4732361,1153.734009,760.5,1161.218872,934.5,408.227417,468.3144226,925.3640747,746.6315918,804.4385986,694.5714111,856.3259888,69.20893725,1658794427033333.2,30.03333325
1804.0,214.7925873,1115.723022,760.5,1161.218872,935.1589966,408.2003174,484.2939148,952.7562866,746.9671631,801.1737061,694.5714111,856.3259888,73.80321167,1658794427050000.0,30.05
1805.0,194.9962158,1075.17041,760.2003174,1161.159058,935.7427368,408.2554321,475.5,935.5,747.3797607,796.970459,694.5714111,856.3259888,78.49365914,1658794427066666.5,30.0666665
1806.0,175.7342072,1030.627075,759.9245605,1161.105591,936.0891113,408.3217773,444.6855774,861.6359253,748.3311768,793.3763428,694.5714111,856.3259888,83.53297893,1658794427083333.2,30.08333325
1807.0,159.6060638,986.6456909,759.7565918,1160.723389,936.5,408.227417,437.5,840.5,748.2797852,789.0145874,694.5714111,856.3259888,88.39622731,1658794427100000.0,30.1
1808.0,159.6060638,986.6456909,759.7565918,1160.723389,936.5,408.227417,432.6608887,816.9306641,748.2797852,783.9854126,694.5714111,856.3259888,88.39622731,1658794427116666.5,30.1166665
1809.0,159.6060638,986.6456909,759.7565918,1160.723389,936.5,407.5,430.2642517,795.078064,748.2479858,779.9761963,694.5714111,856.3259888,88.39622731,1658794427133333.5,30.1333335
1810.0,159.6060638,986.6456909,759.7565918,1160.723389,936.5,407.5,429.2270508,772.6763306,748.1464233,775.5,694.5714111,856.3259888,88.39622731,1658794427150000.0,30.15
1811.0,121.330986,794.5657349,758.5,1159.781128,936.333313,407.9944763,426.7212219,750.7211914,748.2756348,770.7746582,694.5714111,856.3259888,108.0457465,1658794427166666.8,30.16666675
1812.0,118.6433716,747.7813721,758.1884766,1159.673706,936.3513794,407.0377808,426.8201904,727.5,748.4382935,766.4382935,694.5714111,856.3259888,112.5175121,1658794427183333.5,30.1833335
1813.0,118.7289734,700.4174194,757.2918091,1159.670776,936.5,406.772583,427.7788696,704.0693359,748.2305908,762.1027222,694.5714111,856.3259888,116.8315647,1658794427200000.0,30.2
1814.0,118.7289734,700.4174194,757.2918091,1159.670776,936.2317505,406.8952332,421.682312,728.7360229,748.3394775,757.8609619,694.5714111,856.3259888,116.8315647,1658794427216666.8,30.21666675
1815.0,126.2127304,608.0586548,756.5,1159.5,936.0229492,406.8807373,423.0749512,704.901123,748.800415,753.2399292,694.5714111,856.3259888,125.1412473,1658794427233333.2,30.23333325
1816.0,126.2127304,608.0586548,756.5,1159.5,934.6264038,406.8566895,424.7310181,681.6517944,750.1464233,749.5,694.5714111,856.3259888,125.1412473,1658794427250000.0,30.25
1817.0,126.2127304,608.0586548,756.5,1159.5,934.3685303,406.6315002,427.2565613,660.1554565,750.43573,745.1611938,682.8641968,854.5,127.4530998,1658794427266666.8,30.26666675
1818.0,154.7065735,477.046936,755.6967163,1159.536011,933.5,406.8016663,427.2565613,660.1554565,751.1603394,740.9675903,682.2788086,850.7211914,138.6828509,1658794427283333.2,30.28333325
1819.0,168.4098816,438.7802429,754.7217407,1159.5,932.227417,406.5,436.8044434,618.7866821,752.2561035,736.8800659,681.366272,848.2454224,141.8597547,1658794427300000.0,30.3
1820.0,184.2595673,400.6912537,754.6142578,1159.355225,931.7377319,406.6429749,440.8504028,599.2624512,752.7157593,732.7157593,679.6094971,844.0,145.2054253,1658794427316666.5,30.3166665
1821.0,184.2595673,400.6912537,754.6142578,1159.355225,930.227417,406.5,448.4404297,580.5565796,754.7098389,729.3549194,678.888916,841.3051147,145.0868713,1658794427333333.2,30.33333325
1822.0,184.2595673,400.6912537,754.6142578,1159.355225,929.3048706,406.3143616,456.4142761,561.3905029,756.3585815,726.3585815,678.666687,838.7156982,144.8652806,1658794427350000.0,30.35
1823.0,184.2595673,400.6912537,754.6142578,1159.355225,928.3685303,406.6315002,466.372467,543.8027954,756.8922729,722.7215576,676.7479248,834.2653198,144.8297189,1658794427366666.5,30.3666665
1824.0,258.8139648,272.7054138,753.8567505,1160.007813,927.5,406.5,473.9180298,529.5497437,758.395813,719.6898193,676.4356079,831.6173096,156.4985151,1658794427383333.5,30.3833335
1825.0,280.0845337,246.1884003,753.6113281,1160.198364,926.227417,406.5,482.2802734,517.3303223,760.1199341,716.7438965,676.4356079,831.6173096,159.1187503,1658794427400000.0,30.4
1826.0,302.5892334,221.5139771,752.9263916,1160.03479,924.5,406.227417,492.015564,504.748291,761.5,714.0,674.9365845,825.4406738,161.4650232,1658794427416666.8,30.41666675
1827.0,325.8128967,199.954834,752.6142578,1159.644775,923.7377319,406.3570251,501.453125,493.6114502,762.6732788,711.3488159,675.1257324,822.9656982,163.6825287,1658794427433333.5,30.4333335
1828.0,350.1142273,179.4344635,752.0933228,1159.682983,922.3685303,406.3684998,509.1191406,485.8265381,764.1821899,708.8178101,674.2200928,821.3699951,166.17393,1658794427450000.0,30.45
1829.0,374.3633118,161.1058197,752.0933228,1159.682983,921.5,406.5,518.1182861,474.9655762,765.8345337,707.6398926,673.6427612,819.2628174,168.5249588,1658794427466666.8,30.46666675
1830.0,397.7418823,145.2546997,751.3032837,1159.536011,920.3685303,406.6315002,680.0576782,1064.666626,766.6856079,705.6359253,674.1484985,816.4501343,170.2916262,1658794427483333.2,30.48333325
1831.0,423.4509888,130.4852905,750.6142578,1159.644775,919.5,406.5,680.0,1064.5,767.9000244,704.6400146,674.1484985,816.4501343,172.4849775,1658794427500000.0,30.5
1832.0,447.6792908,118.7711716,750.6142578,1159.644775,918.6414185,406.641449,679.833313,1064.552368,768.3143921,703.3640747,673.3261108,812.8831177,174.5563438,1658794427516666.8,30.51666675
1833.0,470.5164795,108.3351669,750.5,1159.781128,917.4633179,406.7996826,680.1032104,1066.283081,768.4769897,702.8754883,672.7996216,810.8475342,176.4904192,1658794427533333.2,30.53333325
1834.0,492.4367676,100.0421448,750.5,1160.5,916.7156982,407.4386597,680.1032104,1066.283081,768.4769897,702.8754883,672.2003174,809.8410034,178.3753589,1658794427550000.0,30.55
