Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1528.0,216.869339,1087.982666,756.3970337,1162.617676,921.3048706,408.6856384,511.4362183,996.9362183,744.5,799.0,693.4229126,872.1442871,77.86582634,1658794422450000.0,25.45,0.18289898723083442,0.637915216812356,0.7769919368988115,0.4313249940796747,0.6278817310978028,0.5848053441855855,0.9175613696876865,0.9805055728835251,0.34466923588099757,0.8407764117398268,0.6738448665508991,0.7355318532591096
1529.0,230.8438263,1120.073486,756.2620239,1162.894531,921.0220337,408.8647766,518.2816162,1009.458618,743.5,801.5,693.4229126,872.1442871,74.00557118,1658794422466666.8,25.46666675,0.1946845148025312,0.637801354909147,0.776753403490631,0.4370981307935837,0.6270383708142597,0.5848053441855855,0.9446254927420156,0.9807390613948254,0.344820313924143,0.8513373063014582,0.6759532672597568,0.7355318532591096
1530.0,245.5639038,1150.145386,756.3635254,1162.992432,920.1433105,408.6264038,569.894165,1065.105835,743.0799561,804.0544434,693.4229126,872.1442871,70.38146945,1658794422483333.2,25.48333325,0.20709884353670693,0.637886957242967,0.7760123232435232,0.48062610458393135,0.6266841224716552,0.5848053441855855,0.9699869388526938,0.9808216272099446,0.34461927977194595,0.8982679590089601,0.6781075833698754,0.7355318532591096
1531.0,261.572876,1178.267456,756.5,1163.5,920.1433105,408.6264038,534.6107178,1031.560425,743.1674805,806.2504272,693.4229126,872.1442871,66.88425893,1658794422500000.0,25.5,0.2206001748705318,0.6380020545003194,0.7760123232435232,0.45086944654896294,0.6267579370744562,0.5848053441855855,0.9937039757817115,0.981249689902342,0.34461927977194595,0.8699770925197919,0.6799595888900994,0.7355318532591096
1532.0,277.8981628,1204.58728,756.5,1163.5,919.5,408.5,587.0,1084.88501,742.3311768,809.3763428,693.4229126,872.1442871,63.55397542,1658794422516666.8,25.51666675,0.23436827337510147,0.6380020545003194,0.775469780717837,0.495052486439772,0.626052631748896,0.5848053441855855,1.0159010700131548,0.981249689902342,0.3445126758273371,0.9149489296452076,0.6825958619568471,0.7355318532591096
1533.0,295.793335,1230.128052,756.5,1163.5,919.1674805,408.7496033,552.3419189,1051.900269,741.6391602,810.9656372,693.4229126,872.1442871,60.2191967,1658794422533333.2,25.53333325,0.2494603508757452,0.6380020545003194,0.7751893469780334,0.4658232373362179,0.6254690124329035,0.5848053441855855,1.0374411427289831,0.981249689902342,0.3447231813371983,0.8871309091228535,0.6839362097326644,0.7355318532591096
1534.0,313.793335,1254.128052,756.5,1163.5,917.9779663,408.3820801,609.3174438,1097.317505,741.6873779,813.3917236,693.4229126,872.1442871,57.03862996,1658794422550000.0,25.55,0.26464083597952015,0.6380020545003194,0.774186157945043,0.5138741321708961,0.6255096773260473,0.5848053441855855,1.0576817895340165,0.981249689902342,0.3444132268670377,0.9254340021535552,0.6859822746468685,0.7355318532591096
1535.0,332.5,1275.5,756.6856079,1163.304932,920.1433105,408.6264038,619.6209106,1104.915039,742.3143921,815.6359253,693.4229126,872.1442871,54.08075152,1658794422566666.5,25.5666665,0.28041729427806505,0.6381585888314912,0.7760123232435232,0.5225636668528205,0.6260384761995448,0.5848053441855855,1.0757060416591637,0.9810851772985517,0.34461927977194595,0.9318414605820232,0.6878749452289082,0.7355318532591096
1536.0,350.6142578,1295.644775,756.8916626,1163.5,920.1433105,408.6264038,409.5629578,1345.224731,740.6806641,818.2654419,693.4229126,872.1442871,51.27823086,1658794422583333.2,25.58333325,0.295694139872445,0.6383323671817086,0.7760123232435232,0.3454091322189394,0.6246606548902326,0.5848053441855855,1.092695344815075,0.981249689902342,0.34461927977194595,1.134509110565287,0.6900925750942655,0.7355318532591096
1537.0,369.6541748,1314.141113,757.3996582,1163.673706,920.1433105,408.6264038,587.3278809,1081.363281,740.604187,819.6898193,693.4229126,872.1442871,48.60076027,1658794422600000.0,25.6,0.3117516496722012,0.6387607904949633,0.7760123232435232,0.4953290081685643,0.6245961571414921,0.5848053441855855,1.1082944216752628,0.981396186643755,0.34461927977194595,0.9119788432772058,0.6912938384222017,0.7355318532591096
1538.0,388.6429749,1331.262207,757.293396,1163.887207,920.1433105,408.6264038,595.4771118,1087.075684,740.6856079,821.3640747,693.4229126,872.1442871,45.92649998,1658794422616666.5,25.6166665,0.32776604950867955,0.6386711731758414,0.7760123232435232,0.5022017458510462,0.6246648242948024,0.5848053441855855,1.1227336723656702,0.9815762449076517,0.34461927977194595,0.916796457090998,0.6927058389310692,0.7355318532591096
1539.0,407.5,1345.5,757.9204102,1163.799316,920.1433105,408.6264038,603.1318359,1091.636963,740.5,823.208313,693.4229126,872.1442871,43.60327543,1658794422633333.5,25.6333335,0.343669315543794,0.6391999720493389,0.7760123232435232,0.508657436138466,0.6245082899636306,0.5848053441855855,1.1347412615071775,0.981502121128971,0.34461927977194595,0.920643258641757,0.6942611962666781,0.7355318532591096
1540.0,427.2918396,1359.254517,757.9204102,1163.799316,920.1433105,408.6264038,609.9058228,1095.404907,739.8640747,824.0666504,693.4229126,872.1442871,41.11971592,1658794422650000.0,25.65,0.36036096700068865,0.6391999720493389,0.7760123232435232,0.514370347651167,0.6239719758223103,0.5848053441855855,1.1463412748642954,0.981502121128971,0.34461927977194595,0.9238209929619714,0.6949850839397177,0.7355318532591096
1541.0,445.2099304,1371.363159,757.9204102,1163.799316,920.1433105,408.6264038,616.1282959,1098.37085,739.6610718,825.3389282,693.4229126,872.1442871,38.90656477,1658794422666666.8,25.66666675,0.3754723731383268,0.6391999720493389,0.7760123232435232,0.519618134329122,0.6238007712390062,0.5848053441855855,1.1565532226147366,0.981502121128971,0.34461927977194595,0.926322351491424,0.6960580725058714,0.7355318532591096
1542.0,462.2838135,1381.556885,758.2003174,1163.463257,915.0220337,408.8647766,622.0537109,1100.753174,739.5803833,826.4226074,693.4229126,872.1442871,36.94180828,1658794422683333.5,25.6833335,0.38987180803072374,0.6394360346648966,0.7716932417893727,0.5246153940036322,0.6237327217627676,0.5848053441855855,1.1651502062644568,0.9812187023154438,0.344820313924143,0.9283315089355553,0.6969720045032529,0.7355318532591096
1543.0,477.5,1390.931885,758.5,1163.5,914.0959473,409.1767578,625.4596558,1102.522827,739.3790283,827.8790283,693.4229126,872.1442871,35.18830079,1658794422700000.0,25.7,0.4027045353918077,0.6396887750674055,0.7709122173004834,0.5274878326602281,0.6235629069528749,0.5848053441855855,1.1730567089226729,0.981249689902342,0.34508342647743506,0.9298239639914081,0.698200292046435,0.7355318532591096
1544.0,492.1734619,1398.224731,758.5,1163.5,914.5,410.5,628.1563721,1102.871826,739.2051392,828.4000244,693.4229126,872.1442871,33.5249939,1658794422716666.8,25.71666675,0.4150795503803499,0.6396887750674055,0.7712529793001218,0.5297621360836313,0.6234162557921937,0.5848053441855855,1.1792072055930687,0.981249689902342,0.34619939639442315,0.9301182958870045,0.6986396794650559,0.7355318532591096
1545.0,492.1734619,1398.224731,758.5,1163.5,914.0635986,410.4381409,629.6322021,1102.709961,739.4098511,829.2513428,693.4229126,872.1442871,33.5249939,1658794422733333.2,25.73333325,0.4150795503803499,0.6396887750674055,0.7708849356916792,0.5310067924908927,0.6235889016782225,0.5848053441855855,1.1792072055930687,0.981249689902342,0.34614722688630745,0.9299817853747087,0.6993576475922653,0.7355318532591096
1546.0,512.685791,1409.004761,758.5,1163.5,914.2520752,410.7346497,628.6877441,1102.568115,739.5,829.5,693.4229126,872.1442871,31.19698941,1658794422750000.0,25.75,0.43237883406625427,0.6396887750674055,0.7710438893704964,0.5302102741242183,0.6236649296800876,0.5848053441855855,1.1882986547504713,0.981249689902342,0.34639729063194846,0.9298621580919293,0.6995673551989623,0.7355318532591096
1547.0,517.944458,1411.57312,759.5,1163.747681,913.5,411.0443115,627.5444946,1101.840332,740.0666504,829.4307861,693.4229126,872.1442871,30.78748778,1658794422766666.8,25.76666675,0.4368137849584328,0.6405321353509486,0.7704096190165787,0.5292461029017378,0.6241428201221013,0.5848053441855855,1.1904647067249516,0.9814585742207302,0.3466584470953989,0.9292483748146914,0.6995089829446332,0.7355318532591096
1548.0,517.944458,1411.57312,759.5,1163.747681,913.6584473,411.1461487,624.7501831,1100.368164,740.2547607,829.2709961,693.4229126,872.1442871,30.78748778,1658794422783333.2,25.78333325,0.4368137849584328,0.6405321353509486,0.7705432471764334,0.5268894915627901,0.6243014648780467,0.5848053441855855,1.1904647067249516,0.9814585742207302,0.34674433254526615,0.9280068067927884,0.6993742224049259,0.7355318532591096
1549.0,519.9103394,1412.318237,760.1351929,1163.978027,913.6391602,411.5927734,620.3817749,1097.328613,741.3389282,829.3389282,693.4229126,872.1442871,30.68424182,1658794422800000.0,25.8,0.4384717312533488,0.6410678318151971,0.7705269812023087,0.5232053495846063,0.6252158086882549,0.5848053441855855,1.1910931088093444,0.9816528388886032,0.34712099807889546,0.9254433701995848,0.6994315136400435,0.7355318532591096
1550.0,515.7313843,1410.239258,760.2415771,1163.882202,913.7523193,412.0280457,615.0564575,1094.307739,741.3389282,829.3389282,693.4229126,872.1442871,31.17475875,1658794422816666.5,25.8166665,0.4349473664952991,0.6411575520242736,0.77062241509297,0.5187141883921855,0.6252158086882549,0.5848053441855855,1.1893397804904244,0.9815720238894327,0.3474880894492419,0.9228956850463971,0.6994315136400435,0.7355318532591096
1551.0,508.3157959,1406.199219,760.5,1163.5,913.7523193,412.0280457,608.0427856,1090.294556,742.0655518,829.2079468,693.4229126,872.1442871,32.08162372,1658794422833333.2,25.83333325,0.4286933537596366,0.6413754956344916,0.77062241509297,0.5127991360699237,0.6258286141735799,0.5848053441855855,1.1859325720538594,0.981249689902342,0.3474880894492419,0.9195111258936068,0.6993210491294006,0.7355318532591096
1552.0,497.7478638,1400.190308,761.2098999,1163.790039,913.7523193,412.0280457,600.2411499,1084.296143,742.961731,828.314209,693.4229126,872.1442871,33.41779545,1658794422850000.0,25.85,0.4197807795473168,0.6419741970154428,0.77062241509297,0.506219546373872,0.6265844161177972,0.5848053441855855,1.1808648951691143,0.9814942972756204,0.3474880894492419,0.9144523026051186,0.6985673061649795,0.7355318532591096
1553.0,484.4179688,1391.859375,761.7145386,1163.826172,913.7523193,412.0280457,431.0206909,1350.579346,743.5,827.5,693.4229126,872.1442871,35.08500053,1658794422866666.5,25.8666665,0.4085388755205177,0.6423997892525616,0.77062241509297,0.3635057320903465,0.6270383708142597,0.5848053441855855,1.1738389171520562,0.9815247704127458,0.3474880894492419,1.1390249801899508,0.6978806346318762,0.7355318532591096
1554.0,467.6628113,1381.662842,761.4196167,1163.620483,913.7523193,412.0280457,409.8470459,1335.759033,744.21521,827.0157471,693.4229126,872.1442871,37.02875671,1658794422883333.5,25.8833335,0.39440824114050915,0.6421510638353546,0.77062241509297,0.3456487208395066,0.6276415505226526,0.5848053441855855,1.1652395661900201,0.981351300479384,0.3474880894492419,1.126526116816074,0.6974722349688256,0.7355318532591096
1555.0,450.3947144,1369.760132,761.4196167,1163.379517,916.8237305,412.1245117,572.1903076,1059.747925,745.015625,825.5625,693.4229126,872.1442871,39.17202123,1658794422900000.0,25.9,0.3798450140426763,0.6421510638353546,0.7732127213134794,0.4825625800581226,0.6283165887440046,0.5848053441855855,1.1552012933094895,0.9811480793252999,0.3475694450423542,0.8937493105121618,0.6962466240825115,0.7355318532591096
1556.0,450.3947144,1369.760132,761.4196167,1163.379517,916.8237305,412.1245117,561.1843872,1049.047241,746.395813,823.576416,693.4229126,872.1442871,39.17202123,1658794422916666.8,25.91666675,0.3798450140426763,0.6421510638353546,0.7732127213134794,0.4732806239089263,0.6294805844870274,0.5848053441855855,1.1552012933094895,0.9811480793252999,0.3475694450423542,0.8847247786198172,0.6945716397171312,0.7355318532591096
1557.0,408.829834,1337.059937,761.7190552,1163.084473,918.8393555,411.891571,549.3048706,1036.314331,746.395813,821.576416,693.4229126,872.1442871,44.68302341,1658794422933333.5,25.9333335,0.34479084472309923,0.6424035983736183,0.7749126193849959,0.46326191142079587,0.6294805844870274,0.5848053441855855,1.1276232475823762,0.980899250933802,0.34737299210755346,0.8739863480318891,0.6928849191500451,0.7355318532591096
1558.0,384.9898682,1315.434814,760.8178711,1162.390381,920.5230103,412.1245117,537.5613403,1021.304443,746.3143921,819.6359253,693.4229126,872.1442871,47.90184573,1658794422950000.0,25.95,0.32468516440635453,0.6416435754955179,0.7763325469745125,0.4533578843771915,0.629411917333717,0.5848053441855855,1.1093854777174428,0.9803138813078771,0.3475694450423542,0.8613276046322595,0.6912483863630805,0.7355318532591096
1559.0,361.29599,1291.583618,760.8648071,1161.978027,921.5791626,411.7281189,567.730896,1050.646606,747.8431396,816.897583,693.4229126,872.1442871,51.47257949,1658794422966666.8,25.96666675,0.304702688569368,0.6416831594537862,0.7772232638777051,0.4788016894267114,0.6307012022587828,0.5848053441855855,1.089270326296042,0.9799661183215171,0.3472351430981518,0.8860736195397061,0.6889389772245146,0.7355318532591096
1560.0,336.5669556,1264.208374,760.6856079,1161.695068,921.5791626,411.7281189,552.2788086,1036.278809,748.0666504,813.8640747,693.4229126,872.1442871,55.38627015,1658794422983333.2,25.98333325,0.28384720310603806,0.6415320299656635,0.7772232638777051,0.46577001261571543,0.6308897023904457,0.5848053441855855,1.0661831327541418,0.979727481939046,0.3472351430981518,0.873956390187897,0.6863806368044962,0.7355318532591096
1561.0,336.5669556,1264.208374,760.6856079,1161.695068,924.6806641,412.2654724,539.8666382,1019.210266,748.4716797,810.8117676,693.4229126,872.1442871,55.38627015,1658794423000000.0,26.0,0.28384720310603806,0.6415320299656635,0.7798389470621543,0.4553020810677867,0.6312312880157369,0.5848053441855855,1.0661831327541418,0.979727481939046,0.3476883256982746,0.8595614589237502,0.6838064422231799,0.7355318532591096
1562.0,287.4573975,1201.630737,760.5,1161.5,924.6806641,412.2654724,492.842041,952.2944946,748.6856079,807.6359253,693.4229126,872.1442871,63.98831397,1658794423016666.8,26.01666675,0.24243015226214804,0.6413754956344916,0.7798389470621543,0.41564340343969686,0.6314117065631468,0.5848053441855855,1.0134076390703675,0.9795629693352558,0.3476883256982746,0.8031273549823441,0.6811280629605638,0.7355318532591096
1563.0,263.5993652,1165.785645,760.3570557,1161.262207,924.6806641,412.2654724,482.842041,932.2944946,749.8790283,803.9301147,693.4229126,872.1442871,68.69538368,1658794423033333.2,26.03333325,0.22230923537684075,0.6412549420891128,0.7798389470621543,0.4072098006042663,0.6324181899300768,0.5848053441855855,0.9831773121176206,0.9793624241633513,0.3476883256982746,0.7862601493114831,0.678002729482191,0.7355318532591096
1564.0,240.9134674,1126.785278,760.1351929,1161.021973,926.5,412.5,475.1887512,914.0274048,750.0559692,800.296814,693.4229126,872.1442871,73.63589592,1658794423050000.0,26.05,0.203176850175804,0.6410678318151971,0.7813733027026384,0.40075531994850117,0.6325674148576713,0.5848053441855855,0.9502859515462176,0.9791598203489945,0.3478861169615093,0.7708544112782487,0.6749385479736418,0.7355318532591096
1565.0,220.0294647,1084.128662,760.227417,1160.5,927.5,412.5,466.3114319,891.5899658,750.5,797.2409668,693.4229126,872.1442871,78.92110907,1658794423066666.5,26.0666665,0.18556411173721812,0.6411456099583226,0.7822166629861814,0.39326854142655093,0.6329418927990611,0.5848053441855855,0.9143110557814705,0.9787196090517127,0.3478861169615093,0.7519315663612287,0.6723613678125856,0.7355318532591096
1566.0,201.3465118,1040.630859,760.1351929,1159.978027,928.6414185,412.641449,477.032196,923.0738525,751.6184082,793.1162109,693.4229126,872.1442871,84.14808118,1658794423083333.2,26.08333325,0.16980765128205264,0.6410678318151971,0.7831792900159827,0.4023100080777251,0.63388511385573,0.5848053441855855,0.8776267363098906,0.9782793977544311,0.34800540943025615,0.7784838259755781,0.6688827125072156,0.7355318532591096
1567.0,184.4575195,994.8148193,760.1351929,1159.978027,928.6414185,412.641449,466.9917603,900.5432129,752.0117798,788.7215576,693.4229126,872.1442871,89.49829803,1658794423100000.0,26.1,0.1555641459471682,0.6410678318151971,0.7831792900159827,0.3938423033788773,0.6342168678398438,0.5848053441855855,0.8389873080776787,0.9782793977544311,0.34800540943025615,0.7594823793741157,0.6651764364540542,0.7355318532591096
1568.0,171.3822174,947.5510864,760.1351929,1159.978027,929.7377319,412.3570251,447.5,823.5,752.3394775,783.8609619,693.4229126,872.1442871,94.82993638,1658794423116666.5,26.1166665,0.1445369554607011,0.6410678318151971,0.7841038771958587,0.3774037268855161,0.6344932350650322,0.5848053441855855,0.7991269528978318,0.9782793977544311,0.34776553760930573,0.694507193497704,0.6610772030863141,0.7355318532591096
1569.0,159.5526276,896.4934082,760.1351929,1159.978027,929.7377319,412.3570251,452.9176331,853.1934814,752.3143921,779.3640747,693.4229126,872.1442871,100.4378692,1658794423133333.5,26.1333335,0.1345603492527751,0.6410678318151971,0.7841038771958587,0.38197274347286436,0.6344720790349754,0.5848053441855855,0.7560669349340298,0.9782793977544311,0.34776553760930573,0.7195494963905883,0.6572847070222609,0.7355318532591096
1570.0,151.1944427,848.1607056,759.4074097,1159.737549,930.9210815,412.0456238,446.8706055,830.0723877,752.800415,774.59021,693.4229126,872.1442871,105.4547445,1658794423150000.0,26.15,0.12751138806560586,0.6404540483692873,0.7851018672500454,0.3768729205615357,0.6348819714457279,0.5848053441855855,0.7153050531648918,0.9780765881601651,0.34750291412064205,0.7000500842519308,0.6532586191352727,0.7355318532591096
1571.0,146.9308167,796.8081665,758.7996826,1159.840942,931.0488892,411.9655762,442.585083,805.631958,753.7849731,769.7849731,693.4229126,872.1442871,110.6515751,1658794423166666.8,26.16666675,0.12391561523332432,0.6399415154699144,0.7852096551881563,0.37325868109080557,0.6357123086441084,0.5848053441855855,0.67199636122886,0.9781637857099614,0.3474354051540091,0.6794379965302249,0.6492060731807973,0.7355318532591096
1572.0,146.9308167,796.8081665,758.7996826,1159.840942,931.6651001,412.1352234,439.2621765,781.5599365,753.6723633,765.2678223,693.4229126,872.1442871,110.6515751,1658794423183333.5,26.1833335,0.12391561523332432,0.6399415154699144,0.7857293429875026,0.3704562737227785,0.6356173380112508,0.5848053441855855,0.67199636122886,0.9781637857099614,0.3475784788647034,0.6591366096525304,0.6453964876013025,0.7355318532591096
1573.0,145.5968933,695.7493286,758.5,1159.5,931.789978,411.3892212,437.8415527,756.3632202,754.3995972,760.6004028,693.4229126,872.1442871,120.608539,1658794423200000.0,26.2,0.12279063721647561,0.6396887750674055,0.7858346600486549,0.3692581760320025,0.6362306581993569,0.5848053441855855,0.5867673510429846,0.9778762487681697,0.3469493302377877,0.6378866998494085,0.6414601713683682,0.7355318532591096
1574.0,150.4700165,646.6234741,758.1351929,1159.021973,931.541687,411.706604,437.5478821,731.9521484,755.0401001,756.7919922,693.4229126,872.1442871,125.2677427,1658794423216666.8,26.21666675,0.12690043578016785,0.639381111248111,0.7856252612804937,0.36901050591151824,0.636770832906711,0.5848053441855855,0.5453365564625698,0.9774730997819083,0.34721699828598734,0.6172993714145707,0.6382483091249038,0.7355318532591096
1575.0,158.0,597.0,757.8081665,1158.89624,931.541687,411.706604,440.0923462,708.1064453,756.5,751.7590332,693.4229126,872.1442871,129.8527322,1658794423233333.2,26.23333325,0.13325092479980233,0.639105310170681,0.7856252612804937,0.37115640587635934,0.6380020545003194,0.5848053441855855,0.5034860892752026,0.9773670615633778,0.34721699828598734,0.5971888524868713,0.6340037113956032,0.7355318532591096
1576.0,158.0,597.0,757.8081665,1158.89624,931.329895,411.8410339,440.3865662,683.2493286,756.6856079,747.6359253,693.4229126,872.1442871,129.8527322,1658794423250000.0,26.25,0.13325092479980233,0.639105310170681,0.7854466443193215,0.3714045393389834,0.6381585888314912,0.5848053441855855,0.5034860892752026,0.9773670615633778,0.34733037112456805,0.5762253474986965,0.6305264459479807,0.7355318532591096
1577.0,158.0,597.0,757.8081665,1158.89624,930.7923584,411.9085693,445.3674622,658.0120239,757.7815552,742.9077148,693.4229126,872.1442871,129.8527322,1658794423266666.8,26.26666675,0.13325092479980233,0.639105310170681,0.7849933072999308,0.3756052292018418,0.6390828672571675,0.5848053441855855,0.5034860892752026,0.9773670615633778,0.3473873277986612,0.554941207051042,0.6265388610000494,0.7355318532591096
1578.0,158.0,597.0,757.8081665,1158.89624,930.199585,411.7600708,445.3674622,658.0120239,759.0799561,738.9455566,693.4229126,872.1442871,129.8527322,1658794423283333.2,26.28333325,0.13325092479980233,0.639105310170681,0.78449338575723,0.3756052292018418,0.6401778870083441,0.5848053441855855,0.5034860892752026,0.9773670615633778,0.3472620900615955,0.554941207051042,0.623197334137055,0.7355318532591096
1579.0,158.0,597.0,757.8081665,1158.89624,929.329895,411.8410339,456.7288513,611.7893066,759.7600708,734.800415,686.4029541,846.9788818,128.2122436,1658794423300000.0,26.3,0.13325092479980233,0.639105310170681,0.7837599237522355,0.38518697353466075,0.6407514687345779,0.5788849899945651,0.5034860892752026,0.9773670615633778,0.34733037112456805,0.5159588030827836,0.6197014863419529,0.7143083499098257
1580.0,158.0,597.0,757.8081665,1158.89624,928.5,411.7333374,465.3267822,591.6522827,760.8535767,731.5,684.9487305,842.934082,128.0042595,1658794423316666.5,26.3166665,0.13325092479980233,0.639105310170681,0.7830600232697245,0.3924381269763684,0.6416736881804578,0.577658555566934,0.5034860892752026,0.9773670615633778,0.3472395441737914,0.4989760368967664,0.6169180474117432,0.7108971264036229
1581.0,158.0,597.0,757.8081665,1158.89624,927.5791626,411.7281189,465.3267822,591.6522827,762.3311768,727.6236572,683.9474487,840.1737671,127.8610467,1658794423333333.2,26.33333325,0.13325092479980233,0.639105310170681,0.7822834255789635,0.3924381269763684,0.6429198374197571,0.5768141142641795,0.5034860892752026,0.9773670615633778,0.3472351430981518,0.4989760368967664,0.613648893848825,0.7085691864468907
1582.0,158.0,597.0,757.8081665,1158.89624,926.6280518,411.6321106,483.2247009,553.1913452,764.5230103,724.1245117,685.2409668,836.5,127.1151223,1658794423350000.0,26.35,0.13325092479980233,0.639105310170681,0.7814812965049945,0.40753252076603086,0.6447683427417963,0.5779050160557636,0.5034860892752026,0.9773670615633778,0.3471541735110412,0.46653960974143477,0.6106978535077866,0.7054708771837637
1583.0,158.0,597.0,757.8081665,1158.89624,925.3978271,411.6164856,491.8105774,535.9151001,766.6688232,721.3763428,683.6082764,833.6873779,127.0952154,1658794423366666.5,26.3666665,0.13325092479980233,0.639105310170681,0.7804437738531809,0.41477350800553653,0.6465780361175706,0.5765280698170816,0.5034860892752026,0.9773670615633778,0.34714099600661086,0.45196951077533953,0.6083801570050584,0.7030988234120082
1584.0,158.0,597.0,757.8081665,1158.89624,925.0488892,411.9655762,501.996582,520.3196411,768.5,718.5,683.5,828.8201904,126.491463,1658794423383333.5,26.3833335,0.13325092479980233,0.639105310170681,0.780149493486898,0.42336397973316336,0.6481223779028361,0.5764367538016766,0.5034860892752026,0.9773670615633778,0.3474354051540091,0.43881692005111544,0.6059543637256835,0.698994030781951
1585.0,158.0,597.0,757.8081665,1158.89624,923.8134155,411.3794556,512.2079468,506.915863,771.0,715.269104,683.6236572,826.6688232,126.1900324,1658794423400000.0,26.4,0.13325092479980233,0.639105310170681,0.779107544036956,0.4319758392462528,0.6502307786116936,0.5765410413729307,0.5034860892752026,0.9773670615633778,0.34694109431860265,0.4275127059521513,0.6032295543590253,0.6971796531301537
1586.0,158.0,597.0,757.8081665,1158.89624,922.6743774,411.7649231,521.5136108,494.7513733,772.8178101,712.1821899,681.8383789,823.2539673,126.1137921,1658794423416666.8,26.41666675,0.13325092479980233,0.639105310170681,0.7781469245419738,0.43982386667584933,0.651763847453057,0.5750354085596394,0.5034860892752026,0.9773670615633778,0.3472661822986993,0.4172536584696028,0.6006261736083763,0.6942996992900711
1587.0,158.0,597.0,757.8081665,1158.89624,921.5791626,411.7281189,532.6022339,483.7370605,774.6688232,709.3763428,681.7629395,819.9129639,125.6985717,1658794423433333.5,26.4333335,0.13325092479980233,0.639105310170681,0.7772232638777051,0.44917557099756733,0.653324918385915,0.5749717859658652,0.5034860892752026,0.9773670615633778,0.3472351430981518,0.40796462450356286,0.5982598336025418,0.6914820297153288
1588.0,158.0,597.0,757.8081665,1158.89624,921.2184448,412.0922852,541.8811035,474.3670654,776.6414185,706.6414185,681.6003418,817.673645,125.4428931,1658794423450000.0,26.45,0.13325092479980233,0.639105310170681,0.7769190488116181,0.45700100109438235,0.6549885269174387,0.5748346575234897,0.5034860892752026,0.9773670615633778,0.34754226649217657,0.40006234277922986,0.5959533070694251,0.6895934770928814
1589.0,158.0,597.0,757.8081665,1158.89624,920.3394775,411.8609314,551.2525024,465.3409119,778.5,705.2409668,681.5917358,815.175415,125.1234419,1658794423466666.8,26.46666675,0.13325092479980233,0.639105310170681,0.7761777627002651,0.4649044667278814,0.6565559807382666,0.5748273995648896,0.5034860892752026,0.9773670615633778,0.34734715188580984,0.3924500434041667,0.5947722217266247,0.6874865691317258
1590.0,456.1288757,118.3911133,754.1351929,1157.978027,919.7993164,411.9204102,560.1435547,458.5289612,780.3745728,704.7662964,681.5844116,812.6769409,173.8755711,1658794423483333.2,26.48333325,0.38468097794252587,0.6360076701139388,0.77572221228181,0.4724028271166055,0.6581369209863966,0.5748212226255007,0.09984636288166569,0.9765926771873449,0.3473973139434426,0.3867051147303335,0.5943719035634911,0.6853794553063247
1591.0,481.8666687,105.5,754.2653198,1158.252075,919.5,412.1083374,568.5394897,452.7164612,781.5,703.5,680.7684937,810.8136597,176.1955091,1658794423500000.0,26.5,0.40638721034477826,0.6361174139732194,0.775469780717837,0.47948362523881455,0.6590860615888957,0.574133109874009,0.08897450991379206,0.9768237983863294,0.34755580428012006,0.3818030830822395,0.5933039594725377,0.6838080379451723
1592.0,481.8666687,105.5,754.2653198,1158.252075,919.3397827,411.9951782,576.3544922,447.584259,783.0115967,703.0695801,681.0452271,809.9226074,176.0824676,1658794423516666.8,26.51666675,0.40638721034477826,0.6361174139732194,0.7753346598102805,0.4860744879631042,0.6603608822104106,0.5743664958326988,0.08897450991379206,0.9768237983863294,0.34746037030512256,0.37747478757964714,0.5929409604236311,0.6830565598247925
1593.0,481.8666687,105.5,754.2653198,1158.252075,918.0866089,412.2349548,583.5148926,443.1376038,783.5,701.5,680.8900146,808.1237183,176.020844,1658794423533333.2,26.53333325,0.40638721034477826,0.6361174139732194,0.7742777827989838,0.49211328527473003,0.6607727821559819,0.5742355957746893,0.08897450991379206,0.9768237983863294,0.34766258836648556,0.373724655189357,0.5916172389054515,0.6815394482033541
1594.0,550.6740723,77.02222443,753.9890137,1158.89624,916.6414185,412.641449,589.5731812,440.4585266,784.3050537,702.0848999,680.7493896,806.852417,178.3532893,1658794423550000.0,26.55,0.46441664175473557,0.6358843883823787,0.7730589666134661,0.49722260526621165,0.6614517324726813,0.5741169982348161,0.06495748503440144,0.9773670615633778,0.34800540943025615,0.3714652278823313,0.5921105202509598,0.6804672831785175
1595.0,570.7033081,71.12999725,753.9890137,1158.89624,915.7377319,412.3570251,595.7247314,437.3492432,784.9333496,701.8640747,680.4234619,806.6429443,176.6882718,1658794423566666.5,26.5666665,0.4813085037381742,0.6358843883823787,0.772296833226256,0.502410578387113,0.6619816122810542,0.5738421237573296,0.059988214649176565,0.9773670615633778,0.34776553760930573,0.3688429817524915,0.5919242850476744,0.6802906222228509
