Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1652.0,172.8926849,922.8032227,783.4730225,1187.739258,524.0718994,1168.660156,713.8636475,909.3977051,1660089546282476.8,76.89404772394745,27.51666675,0.15978910321161857,0.7240933977523721,0.4843523534380348,0.659759735441531,0.8528637257343241,1.0977201898092177,1.0800870979266644,0.8404742158101159
1653.0,175.5297089,877.3482056,783.347168,1186.629761,524.0718994,1168.660156,715.5170288,904.1856079,1660089546299143.2,81.10690352862919,27.53333325,0.16222626647477936,0.7239770817977569,0.4843523534380348,0.6612878065415124,0.8108537562374726,1.0966947818762647,1.0800870979266644,0.8356571448165022
1654.0,180.7867432,833.7150269,782.5908203,1185.306152,524.0718994,1168.660156,717.2041626,899.5187378,1660089546315810.0,85.191078324546,27.55,0.16708486877386203,0.7232780578872365,0.4843523534380348,0.6628470720307141,0.7705275475330503,1.095471489547644,1.0800870979266644,0.8313439780187546
1655.0,188.874176,789.7254639,781.5811768,1184.943481,524.0718994,1168.660156,719.3719482,895.0914917,1660089546332476.5,89.3207249106556,27.5666665,0.17455935293230795,0.7223449355314714,0.4843523534380348,0.6648505605946138,0.7298719649876896,1.0951363054773382,1.0800870979266644,0.82725227405554
1656.0,199.7045898,747.7525024,780.7010498,1184.339355,524.0718994,1168.660156,720.9752808,891.255127,1660089546349143.2,93.408831637261,27.58333325,0.1845689268452453,0.7215315135863863,0.4843523534380348,0.6663323761986235,0.6910801451886046,1.0945779663444672,1.0800870979266644,0.8237066684368854
1657.0,213.371582,706.7249756,780.185791,1184.249634,524.0718994,1168.660156,722.4404907,887.9761963,1660089546365810.0,97.54743370026864,27.6,0.19720009414131281,0.7210553063852458,0.4843523534380348,0.6676865374580961,0.6531621053469857,1.0944950453224613,1.0800870979266644,0.8206762487499618
1658.0,229.4905243,667.9564209,779.7700195,1183.282349,524.0718994,1168.660156,724.2597046,884.2597046,1660089546382476.5,101.47401947480051,27.6166665,0.21209737759969946,0.7206710463156867,0.4843523534380348,0.6693678726620652,0.6173318295206452,1.0936010711049318,1.0800870979266644,0.8172414309253678
1659.0,248.1938019,631.333313,778.8063354,1183.052612,524.0718994,1168.660156,726.9869995,880.859314,1660089546399143.5,105.21371467890452,27.6333335,0.22938312891156398,0.7197804000850069,0.4843523534380348,0.6718884651701675,0.5834843965216835,1.0933887459320897,1.0800870979266644,0.8140987568159486
1660.0,268.1409607,597.1923828,778.0,1182.5,524.0718994,1168.660156,728.8365479,878.0318604,1660089546415810.0,108.94745249866304,27.65,0.24781848734280867,0.719035177055309,0.4843523534380348,0.6735978358144687,0.551931016327352,1.092878016539721,1.0800870979266644,0.8114855966618462
1661.0,289.3996277,565.9856567,777.6296387,1181.634888,524.0718994,1168.660156,731.060791,875.0270386,1660089546432476.8,112.42863663952548,27.66666675,0.2674659544254627,0.7186928855348463,0.4843523534380348,0.6756535029497163,0.5230894561388816,1.0920784716038692,1.0800870979266644,0.8087085110898891
1662.0,312.9700012,536.3283081,776.6610107,1180.937622,524.0718994,1168.660156,733.7906494,872.5305176,1660089546449143.5,115.88402397896547,27.6833335,0.2892499231694631,0.7177976701036372,0.4843523534380348,0.6781764646694848,0.49567984572552415,1.091434051575894,1.0800870979266644,0.8064012020677075
1663.0,336.6044922,510.1433411,776.6126709,1180.5,524.0718994,1168.660156,736.0985107,870.3354492,1660089546465810.0,119.1467970054283,27.7,0.31109314993141307,0.7177529939896888,0.4843523534380348,0.6803094125595421,0.47147944420491694,1.0910295970614297,1.0800870979266644,0.8043724984743366
1664.0,361.3623962,486.5465088,776.5,1179.828979,524.0718994,1168.660156,739.0,868.5,1660089546482476.8,122.22433839052243,27.71666675,0.33397464592904585,0.7176488624465905,0.4843523534380348,0.682990997228629,0.44967102198027054,1.0904094329180583,1.0800870979266644,0.8026761584479895
1665.0,387.3989868,465.7104492,776.5892944,1179.741211,524.0718994,1168.660156,741.4196777,867.4196777,1660089546499143.2,125.3270355559414,27.73333325,0.35803791653571376,0.7177313892007217,0.4843523534380348,0.6852272869245625,0.4304141327725315,1.090328316877673,1.0800870979266644,0.8016777140569132
1666.0,413.0942688,447.804718,776.5892944,1179.741211,524.0718994,1168.660156,743.7282104,866.685791,1660089546515810.0,128.25210201491575,27.75,0.38178574641020746,0.7177313892007217,0.4843523534380348,0.6873608553290387,0.4138654816109675,1.090328316877673,1.0800870979266644,0.8009994488213438
1667.0,438.8735046,432.0307617,776.8648071,1179.721558,524.0718994,1168.660156,746.0997925,866.2696533,1660089546532476.8,131.0671681920182,27.76666675,0.4056111672042994,0.71798602072132,0.4843523534380348,0.6895526946030421,0.39928703757364975,1.0903101533836697,1.0800870979266644,0.8006148503061781
1668.0,464.9695435,418.3215027,777.28302,1179.396606,524.0718994,1168.660156,747.6405029,865.5285645,1660089546549143.2,133.93689098356356,27.78333325,0.42972938050880294,0.7183725371565363,0.4843523534380348,0.6909766341599252,0.3866168068893797,1.0900098295805147,1.0800870979266644,0.7999299288196464
1669.0,489.9567566,407.331543,777.2695313,1179.530518,524.0718994,1168.660156,749.7654419,865.649353,1660089546565810.0,136.50545704053124,27.8,0.4528228062099305,0.718360070768628,0.4843523534380348,0.6929405234788155,0.3764597791018216,1.0901335923551032,1.0800870979266644,0.8000415627277232
1670.0,514.7180786,397.6152344,777.8261719,1179.69519,524.0718994,1168.660156,751.7654419,865.649353,1660089546582476.5,139.02551912384084,27.8166665,0.47570746115645174,0.7188745234323517,0.4843523534380348,0.6947889429571068,0.36747987206515703,1.0902857838212676,1.0800870979266644,0.8000415627277232
1671.0,537.4400635,390.3612366,777.774292,1179.641724,524.0718994,1168.660156,753.7654419,865.649353,1660089546599143.2,141.2476802536807,27.83333325,0.49670734089375185,0.7188265755235058,0.4843523534380348,0.6966373624353981,0.360775656650656,1.0902363700233546,1.0800870979266644,0.8000415627277232
1672.0,560.0107422,383.9032288,778.3361206,1179.709961,524.0718994,1168.660156,756.0786133,866.1029663,1660089546615810.0,143.39100155371446,27.85,0.517567381967419,0.7193458229873564,0.4843523534380348,0.6987752179715913,0.3548071029464175,1.0902994353233246,1.0800870979266644,0.8004607965573892
1673.0,581.0725098,379.2106934,778.3361206,1179.709961,524.0718994,1168.660156,757.4344482,866.2076416,1660089546632476.5,145.49595179517937,27.8666665,0.5370328727069612,0.7193458229873564,0.4843523534380348,0.7000282937908449,0.3504702160284518,1.0902994353233246,1.0800870979266644,0.8005575384890972
1674.0,601.8605347,375.5,778.522522,1180.103638,524.0718994,1168.660156,759.0703125,866.5137329,1660089546649143.5,147.50732533961562,27.8833335,0.5562453677771433,0.7195180969766268,0.4843523534380348,0.7015401755088254,0.3470407570491883,1.0906632754408023,1.0800870979266644,0.800840431049625
1675.0,621.1116943,372.7819824,778.758728,1181.069702,524.0718994,1168.660156,760.392334,866.8347778,1660089546665810.0,149.40049500817616,27.9,0.5740374769693103,0.7197364008622715,0.4843523534380348,0.7027620006544854,0.34452873871209905,1.0915561211982403,1.0800870979266644,0.8011371438729079
1676.0,639.2155151,371.9242554,778.758728,1181.069702,665.5,623.5,762.3303833,866.9144287,1660089546682476.8,151.01484420056502,27.91666675,0.5907692044684177,0.7197364008622715,0.6150615814014243,0.7045531646924897,0.3437360190651709,1.0915561211982403,0.5762447723573074,0.8012107580104197
1677.0,656.2935181,370.914032,778.5908203,1181.101563,665.5,623.5,763.5583496,866.7138672,1660089546699143.5,152.67741161639248,27.9333335,0.6065528611661762,0.719581218930654,0.6150615814014243,0.7056880631062925,0.34280236076017806,1.0915855674447392,0.5762447723573074,0.801025397118822
1678.0,671.5409546,370.5409851,778.0,1180.5,665.5,623.5,765.5482788,866.4237061,1660089546715810.0,153.9927184278725,27.95,0.620644690476481,0.719035177055309,0.6150615814014243,0.7075271750531428,0.34245758718204,1.0910295970614297,0.5762447723573074,0.8007572274042808
1679.0,685.3514404,369.0826721,777.5,1180.053589,665.5,623.5,767.6740723,865.5444336,1660089546732476.8,155.15693639281957,27.96666675,0.6334084759551736,0.7185730721857362,0.6150615814014243,0.7094918541092552,0.3411098001047173,1.090617019667568,0.5762447723573074,0.7999445951964179
1680.0,697.9799194,368.5112915,776.5898438,1179.099976,665.5,623.5,770.1069946,865.3621216,1660089546749143.2,156.1163740314519,27.98333325,0.6450798392375697,0.7177318969615524,0.6150615814014243,0.7117403845934999,0.3405817245894384,1.0897356812455918,0.5762447723573074,0.7997761006704548
1681.0,697.9799194,368.5112915,776.5898438,1179.099976,665.5,623.5,772.1646729,865.1646729,1660089546765810.0,155.7166044997468,28.0,0.6450798392375697,0.7177318969615524,0.6150615814014243,0.7136421109183885,0.3405817245894384,1.0897356812455918,0.5762447723573074,0.7995936166589331
1682.0,718.0710449,368.6940002,775.7127686,1178.724731,665.5,623.5,773.4833374,864.888916,1660089546782476.8,157.73839711116608,28.01666675,0.663648253095067,0.7169212955197493,0.6150615814014243,0.7148608334919541,0.34075058574940503,1.0893888761620263,0.5762447723573074,0.7993387594463165
1683.0,726.222229,369.3492126,775.8657837,1178.618408,665.5,623.5,774.6134644,864.5,1660089546799143.2,158.44534693424166,28.03333325,0.6711816568258562,0.7170627135654055,0.6150615814014243,0.7159053078718255,0.34135613943069404,1.0892906114099312,0.5762447723573074,0.798979319491407
1684.0,732.6984253,370.6539612,776.3996582,1178.399658,665.5,623.5,774.6134644,864.5,1660089546815810.0,159.1758190070269,28.05,0.6771670205189352,0.717556125577787,0.6150615814014243,0.7159053078718255,0.3425620007939507,1.089088440529493,0.5762447723573074,0.798979319491407
1685.0,737.5428467,370.5396729,776.758728,1179.069702,665.5,623.5,776.1069946,865.3621216,1660089546832476.5,159.428537269331,28.0666665,0.6816442819573407,0.7178879813839802,0.6150615814014243,0.7172856430283737,0.34245637443402027,1.089707701719949,0.5762447723573074,0.7997761006704548
1686.0,740.4666748,371.1456909,777.5,1179.0,665.5,623.5,777.333313,867.0606079,1660089546849143.2,159.49278123296494,28.08333325,0.6843465123629484,0.7185730721857362,0.6150615814014243,0.7184190184369471,0.34301646217171783,1.0896432824527111,0.5762447723573074,0.8013458582507202
1687.0,741.5736694,371.6175842,777.5731201,1179.039429,665.5,623.5,777.5869751,867.5108643,1660089546865810.0,159.55916157916812,28.1,0.68536960755345,0.7186406504942834,0.6150615814014243,0.7186534554202193,0.34345259055541544,1.0896797231185158,0.5762447723573074,0.8017619896007129
1688.0,740.8631592,371.6965027,778.829834,1179.909302,665.5,623.5,777.8156738,867.7372437,1660089546882476.5,159.42836320181655,28.1166665,0.6847129471068478,0.7198021177199831,0.6150615814014243,0.7188648209860893,0.3435255278017142,1.0904836682169359,0.5762447723573074,0.8019712116469349
1689.0,738.7753906,371.1749268,779.1057129,1180.091064,665.5,623.5,777.5806274,867.9175415,1660089546899143.5,159.23681855414236,28.1333335,0.6827834110336454,0.7200570876861879,0.6150615814014243,0.7186475888140581,0.3430434822752305,1.0906516544275422,0.5762447723573074,0.8021378446296413
1690.0,735.3551025,370.6056519,779.9302979,1179.979492,665.5,623.5,777.4138184,868.0153198,1660089546915810.0,158.88180031726174,28.15,0.6796223474609414,0.7208191771739414,0.6150615814014243,0.718493422311681,0.34251735286839935,1.0905485384985263,0.5762447723573074,0.8022282122867785
1691.0,729.6328735,370.9864807,780.4318237,1179.977295,665.5,623.5,777.3875122,868.6500244,1660089546932476.8,158.22074793098685,28.16666675,0.6743338076895197,0.7212826922027341,0.6150615814014243,0.718469109865441,0.3428693185543065,1.0905465080097294,0.5762447723573074,0.802814812459579
1692.0,722.3601074,370.1654358,780.3650513,1179.923462,665.5,623.5,776.833313,868.541687,1660089546949143.5,157.5122071713986,28.1833335,0.6676122464293714,0.721220980500348,0.6150615814014243,0.7179569135673743,0.3421105008614507,1.090496755026842,0.5762447723573074,0.8027146859793853
1693.0,714.3514404,369.4367065,780.7819824,1179.900146,665.5,623.5,776.3461304,868.5512695,1660089546965810.0,156.70926268466843,28.2,0.6602105583903971,0.7216063122835207,0.6150615814014243,0.717506654663712,0.34143700214518985,1.090475206152564,0.5762447723573074,0.8027235422192106
1694.0,703.4765625,369.283844,781.612793,1180.116455,665.5,623.5,775.4082642,868.3745117,1660089546982476.8,155.66950275300098,28.21666675,0.6501598903231974,0.7223741555314261,0.6150615814014243,0.7166398695876565,0.3412957251339397,1.0906751210370291,0.5762447723573074,0.8025601809389806
1695.0,692.3209839,368.3654175,781.8192749,1180.392578,665.5,623.5,774.5357056,868.5952148,1660089546999143.2,154.60387442822628,28.23333325,0.6398497959352727,0.7225649881143634,0.6150615814014243,0.7158334424315613,0.3404469064179502,1.090930316602831,0.5762447723573074,0.8027641568934604
1696.0,679.192688,368.9296875,781.8606567,1181.0,665.5,623.5,772.9387817,868.8027344,1660089547015810.0,153.44174353351858,28.25,0.627716497006107,0.7226032335769469,0.6150615814014243,0.7143575498105068,0.340968410247458,1.0914917019310024,0.5762447723573074,0.8029559485288439
1697.0,665.9857178,368.9356995,781.8789063,1180.878906,665.5,623.5,771.6204834,869.3102417,1660089547032476.8,152.239504982665,28.26666675,0.6155104865226607,0.7226201000350024,0.6150615814014243,0.7131391656825476,0.3409739665964097,1.0913797856768503,0.5762447723573074,0.8034249917181915
1698.0,650.4338379,369.318634,781.7398071,1181.116699,665.5,623.5,769.5,869.5,1660089547049143.2,150.94094645574728,28.28333325,0.6011372876570573,0.722491543199655,0.6150615814014243,0.711179394272571,0.34132787839076456,1.091599556283351,0.5762447723573074,0.8036003681871351
1699.0,633.8292236,371.2754822,781.7819824,1181.900146,665.5,623.5,767.1380615,869.6633301,1660089547065810.0,149.54733761302094,28.3,0.5857911414062403,0.7225305220226663,0.6150615814014243,0.708996467707608,0.3431364165552342,1.0923236256308553,0.5762447723573074,0.8037513194562508
1700.0,615.8768921,373.8408508,781.769104,1182.426636,665.5,623.5,764.7050171,869.7050171,1660089547082476.5,148.01630396080762,28.3166665,0.5691994217935693,0.7225186196799618,0.6150615814014243,0.7067478243773542,0.3455073551998526,1.092810212816418,0.5762447723573074,0.8037898469876466
1701.0,596.8917236,376.3532715,781.5811768,1182.943481,665.5,623.5,762.5971069,870.0840454,1660089547099143.2,146.3365493348959,28.33333325,0.5516531441665482,0.7223449355314714,0.6150615814014243,0.7047996732412697,0.34782935887962374,1.093287885999047,0.5762447723573074,0.8041401486339184
1702.0,576.1712646,380.3975525,781.6019897,1182.991333,665.5,623.5,759.4629517,869.8364258,1660089547115810.0,144.62489942378193,28.35,0.5325030941591803,0.7223641710163512,0.6150615814014243,0.7019030564814358,0.35156712276766544,1.0933321112834844,0.5762447723573074,0.8039112961879951
1703.0,553.625,385.5812378,781.9724731,1183.454102,665.5,623.5,756.5322876,870.0206909,1660089547132476.5,142.6694522902193,28.3666665,0.5116656168345057,0.722706575382823,0.6150615814014243,0.6991945081780513,0.3563579352065915,1.0937598069002592,0.5762447723573074,0.8040815957879996
1704.0,530.0238037,392.3214417,781.7855225,1183.913086,606.5,645.0,753.4682617,870.3439331,1660089547149143.5,140.5919303474897,28.3833335,0.48985316135855766,0.7225337938175639,0.5605332067918315,0.6963627056002768,0.36258729729479894,1.0941840043831712,0.5961152817489387,0.8043803393773424
1705.0,505.1340027,400.5711975,780.5,1184.366333,606.5,645.0,750.5,871.5,1660089547165810.0,138.34862426562108,28.4,0.4668497648689607,0.7213457014031731,0.5605332067918315,0.6936194092288038,0.37021180195073217,1.0946028996748098,0.5961152817489387,0.8054487876654264
1706.0,479.5,411.5,780.5,1185.0,606.5,645.0,746.8551636,871.4672241,1660089547182476.8,136.00942557046923,28.41666675,0.44315856992033503,0.7213457014031731,0.5605332067918315,0.6902508159303312,0.38031230765843144,1.095188540887585,0.5961152817489387,0.8054184958594371
1707.0,453.7808533,424.347229,780.758728,1185.069702,606.5,645.0,743.5,871.5,1660089547199143.5,133.51898334367985,28.4333335,0.41938868405767954,0.7215848203405627,0.5605332067918315,0.6871499410547843,0.39218584182126576,1.0952529601548229,0.5961152817489387,0.8054487876654264
1708.0,428.4003296,438.8117981,780.4359131,1185.274902,551.2789307,680.8639526,740.8551636,871.4672241,1660089547215810.0,130.84717710223347,28.45,0.3959317568695228,0.7212864716660414,0.5094973567387351,0.6847055574954574,0.4055541374560308,1.0954426079932957,0.6292610960261162,0.8054184958594371
1709.0,400.7788696,456.5723572,780.1943359,1184.920532,551.2789307,680.8639526,737.982605,871.2985229,1660089547232476.8,127.81610116168557,28.46666675,0.370403734528101,0.721063203665046,0.5094973567387351,0.6820507108610709,0.4219686191489226,1.0951150957880347,0.6292610960261162,0.8052625805673915
1710.0,373.6957397,476.0760498,779.8326416,1185.13855,551.2789307,680.8639526,735.1448364,871.5327759,1660089547249143.2,124.73859800992642,28.48333325,0.3453732421079745,0.7207289222703924,0.5094973567387351,0.6794280174835092,0.4399941217991454,1.0953165901469435,0.6292610960261162,0.8054790794714157
1711.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,732.1749268,872.8250732,1660089547265810.0,121.59184162866998,28.5,0.3204656656090525,0.720090820417457,0.5094973567387351,0.676683198106807,0.46029291867146827,1.0951646232637455,0.6292610960261162,0.8066734332219473
1712.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,729.527771,874.1504517,1660089547282476.8,122.09135545641077,28.51666675,0.3204656656090525,0.720090820417457,0.5094973567387351,0.6742366709354112,0.46029291867146827,1.0951646232637455,0.6292610960261162,0.8078983609397015
1713.0,346.7456055,498.0394592,779.1422119,1184.974121,551.2789307,680.8639526,726.0,876.0,1660089547299143.2,122.76525810191532,28.53333325,0.3204656656090525,0.720090820417457,0.5094973567387351,0.6709762706197356,0.46029291867146827,1.0951646232637455,0.6292610960261162,0.8096077314915818
1714.0,269.6767578,584.3081055,777.5,1186.5,551.2789307,680.8639526,723.0460815,878.8442993,1660089547315810.0,111.0758589499712,28.55,0.2492378859799803,0.7185730721857362,0.5094973567387351,0.6682462303733931,0.5400232417648388,1.0965748554963035,0.6292610960261162,0.8122364606056869
1715.0,246.5,617.539978,776.657959,1187.029053,551.2789307,680.8639526,719.5584106,881.8301392,1660089547332476.5,107.50561116777946,28.5666665,0.22781770069940058,0.7177948496927762,0.5094973567387351,0.6650228909606782,0.5707364619793851,1.0970638114314277,0.6292610960261162,0.8149960029207965
1716.0,246.5,617.539978,776.657959,1187.029053,551.2789307,680.8639526,716.1477051,884.5681763,1660089547349143.2,108.18455393624866,28.58333325,0.22781770069940058,0.7177948496927762,0.5094973567387351,0.6618706837202207,0.5707364619793851,1.0970638114314277,0.6292610960261162,0.8175265234747587
1717.0,205.0487823,693.4796753,775.3434448,1187.075806,551.2789307,680.8639526,713.2313232,887.7668457,1660089547365810.0,99.68598000167498,28.6,0.1895080816016144,0.716579962866891,0.5094973567387351,0.6591753351651727,0.6409206698118171,1.097107021009362,0.6292610960261162,0.8204827648865458
1718.0,205.0487823,693.4796753,775.3434448,1187.075806,551.2789307,680.8639526,710.0842896,890.5730591,1660089547382476.5,100.31137772443245,28.6166665,0.1895080816016144,0.716579962866891,0.5094973567387351,0.656266816062634,0.6409206698118171,1.097107021009362,0.6292610960261162,0.8230762946409469
1719.0,172.0222168,775.3259277,773.2767944,1188.646484,551.2789307,680.8639526,706.9353027,892.7058716,1660089547399143.5,91.61315471760756,28.6333335,0.15898460811598294,0.7146699444398017,0.5094973567387351,0.653356491701212,0.7165637733924693,1.0985586569140238,0.6292610960261162,0.8250474607252184
1720.0,160.0166626,818.416687,772.1676636,1188.634399,551.2789307,680.8639526,703.5297852,895.0535889,1660089547415810.0,87.52759583321203,28.65,0.14788895800050209,0.7136448749524553,0.5094973567387351,0.6502090792608811,0.75638867280471,1.0985474878393262,0.6292610960261162,0.8272172439186392
1721.0,150.2980957,861.1463623,771.3983154,1188.589111,551.2789307,680.8639526,700.0230103,897.7279663,1660089547432476.8,83.58024315521918,28.66666675,0.13890696382098364,0.7129338358532211,0.5094973567387351,0.6469680837453096,0.7958798548675009,1.0985056322286597,0.6292610960261162,0.8296889295578701
1722.0,150.2980957,861.1463623,771.3983154,1188.589111,551.2789307,680.8639526,696.2738647,900.3585815,1660089547449143.5,84.17804026193785,28.6833335,0.13890696382098364,0.7129338358532211,0.5094973567387351,0.6435030868683146,0.7958798548675009,1.0985056322286597,0.6292610960261162,0.8321201697456547
1723.0,140.6823273,947.7360229,769.0685425,1189.089844,551.2789307,680.8639526,692.4701538,904.0929565,1660089547465810.0,75.83571240199068,28.7,0.13001997701633475,0.7107806370490436,0.5094973567387351,0.6399876602096402,0.8759068625033365,1.0989684145439715,0.6292610960261162,0.8355715154902766
1724.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,688.333313,908.4336548,1660089547482476.8,72.12723894423291,28.71666675,0.12948654256330439,0.7098431710923464,0.5094973567387351,0.636164351652985,0.9157078443841588,1.0997369346830899,0.6292610960261162,0.8395832311338296
1725.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,684.9432983,912.5154419,1660089547499143.2,72.74794028767236,28.73333325,0.12948654256330439,0.7098431710923464,0.5094973567387351,0.6330312670513982,0.9157078443841588,1.0997369346830899,0.6292610960261162,0.8433556585247687
1726.0,140.1051483,990.8009033,768.0541992,1189.921387,551.2789307,680.8639526,682.0181885,917.4545288,1660089547515810.0,73.41718398518698,28.75,0.12948654256330439,0.7098431710923464,0.5094973567387351,0.6303278520861678,0.9157078443841588,1.0997369346830899,0.6292610960261162,0.8479204107402354
1727.0,158.2774811,1116.760376,763.9066772,1191.808838,551.2789307,680.8639526,679.098877,921.8197632,1660089547532476.8,60.81648982865321,28.76666675,0.14628158952006018,0.7060099908666256,0.5094973567387351,0.627629795966268,1.0321208157911483,1.10148133527945,0.6292610960261162,0.8519548028863689
1728.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,676.1983643,926.6422729,1660089547549143.2,57.10307389974682,28.78333325,0.1571053327864986,0.7048499339849879,0.5094973567387351,0.6249491138804123,1.0690394523740865,1.1031843312794964,0.6292610960261162,0.8564118133182331
1729.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,674.0884399,931.8735962,1660089547565810.0,57.6354334692488,28.8,0.1571053327864986,0.7048499339849879,0.5094973567387351,0.6229991012010714,1.0690394523740865,1.1031843312794964,0.6292610960261162,0.8612466532607127
1730.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,672.1461182,936.3710938,1660089547582476.5,58.10694197313158,28.8166665,0.1571053327864986,0.7048499339849879,0.5094973567387351,0.6212039885693774,1.0690394523740865,1.1031843312794964,0.6292610960261162,0.8654032843444169
1731.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,670.1856689,940.6331787,1660089547599143.2,58.56663286399213,28.83333325,0.1571053327864986,0.7048499339849879,0.5094973567387351,0.6193921222332162,1.0690394523740865,1.1031843312794964,0.6292610960261162,0.8693423447180625
1732.0,169.9888306,1156.706543,762.6514893,1193.651489,551.2789307,680.8639526,668.5,944.5,1660089547615810.0,58.98379223602765,28.85,0.1571053327864986,0.7048499339849879,0.5094973567387351,0.6178342106188612,1.0690394523740865,1.1031843312794964,0.6292610960261162,0.8729160986230583
1733.0,169.9888306,1156.706543,762.6514893,1193.651489,484.6011963,1158.517822,667.3685303,948.6314697,1660089547632476.5,59.39586803824393,28.8666665,0.1571053327864986,0.7048499339849879,0.44787314522208876,0.6167884953025731,1.0690394523740865,1.1031843312794964,1.0707134540661967,0.8767344431567834
1734.0,169.9888306,1156.706543,762.6514893,1193.651489,495.7172852,1174.147705,666.6314697,954.3685303,1660089547649143.5,59.92497575120664,28.8833335,0.1571053327864986,0.7048499339849879,0.4581467428446775,0.6161072967177126,1.0690394523740865,1.1031843312794964,1.0851587441565036,0.8820366904373721
1735.0,169.9888306,1156.706543,762.6514893,1193.651489,506.2573242,1186.964966,666.0,958.2554321,1660089547665810.0,60.294756919409934,28.9,0.1571053327864986,0.7048499339849879,0.4678879495394524,0.6155236862709972,1.0690394523740865,1.1031843312794964,1.097004581601875,0.8856290029360349
1736.0,169.9888306,1156.706543,762.6514893,1193.651489,506.2573242,1186.964966,665.5,962.5,1660089547682476.8,60.68993863511503,28.91666675,0.1571053327864986,0.7048499339849879,0.4678879495394524,0.6150615814014243,1.0690394523740865,1.1031843312794964,1.097004581601875,0.8895518739276798
1737.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.6003418,966.6003418,1660089547699143.5,61.10121104599183,28.9333335,0.1571053327864986,0.7048499339849879,0.48995537498160524,0.6142301085310821,1.0690394523740865,1.1031843312794964,1.1214838421544455,0.8933414497530657
1738.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.5,970.5,1660089547715810.0,61.44649345723784,28.95,0.1571053327864986,0.7048499339849879,0.48995537498160524,0.6141373716622787,1.0690394523740865,1.1031843312794964,1.1214838421544455,0.8969455518408449
1739.0,169.9888306,1156.706543,762.6514893,1193.651489,530.1343994,1213.45166,664.7320557,975.2026367,1660089547732476.8,61.84122710810592,28.96666675,0.1571053327864986,0.7048499339849879,0.48995537498160524,0.614351839800243,1.0690394523740865,1.1031843312794964,1.1214838421544455,0.9012917744786486
1740.0,169.9888306,1156.706543,762.6514893,1193.651489,564.0808716,1245.588257,665.0,979.2374268,1660089547749143.2,62.17599386701576,28.98333325,0.1571053327864986,0.7048499339849879,0.5213290351984821,0.6145994765318515,1.0690394523740865,1.1031843312794964,1.1511847980848442,0.9050207667844771
1741.0,169.9888306,1156.706543,762.6514893,1193.651489,574.4174805,1253.824341,665.0,983.5,1660089547765810.0,62.550002654485965,29.0,0.1571053327864986,0.7048499339849879,0.5308822298136016,0.6145994765318515,1.0690394523740865,1.1031843312794964,1.1587966671300656,0.9089602784497383
1742.0,169.9888306,1156.706543,762.6514893,1193.651489,583.8504028,1261.53186,664.8544922,987.9289551,1660089547782476.8,62.9504394184562,29.01666675,0.1571053327864986,0.7048499339849879,0.5396002284718656,0.6144649968059698,1.0690394523740865,1.1031843312794964,1.1659200312545157,0.9130535618873971
1743.0,169.9888306,1156.706543,762.6514893,1193.651489,593.5391846,1267.755615,665.7859497,991.2271118,1660089547799143.2,63.17414126151149,29.03333325,0.1571053327864986,0.7048499339849879,0.5485546949718827,0.61532585889907,1.0690394523740865,1.1031843312794964,1.1716720862395722,0.9161017504307655
1744.0,169.9888306,1156.706543,762.6514893,1193.651489,601.5666504,1271.539307,665.8883667,993.7701416,1660089547815810.0,63.39099230756775,29.05,0.1571053327864986,0.7048499339849879,0.5559737570449012,0.6154205136879242,1.0690394523740865,1.1031843312794964,1.1751690112358997,0.9184520433388631
1745.0,169.9888306,1156.706543,762.6514893,1193.651489,608.8918457,1275.576416,665.8796997,995.718689,1660089547832476.5,63.56379431997773,29.0666665,0.1571053327864986,0.7048499339849879,0.5627437738823051,0.615412503562115,1.0690394523740865,1.1031843312794964,1.1789001466916922,0.92025290982313
1746.0,169.9888306,1156.706543,762.6514893,1193.651489,615.9172363,1277.614746,665.5025024,996.6314697,1660089547849143.2,63.67274728114717,29.08333325,0.1571053327864986,0.7048499339849879,0.5692367082961274,0.6150638941438755,1.0690394523740865,1.1031843312794964,1.1807839911292848,0.9210965106357741
1747.0,169.9888306,1156.706543,762.6514893,1193.651489,622.1416626,1279.278076,664.7730103,997.3952637,1660089547865810.0,63.7952124710873,29.1,0.1571053327864986,0.7048499339849879,0.5749893837031816,0.6143896904404258,1.0690394523740865,1.1031843312794964,1.182321256914698,0.9218024164892752
