Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1462.0,543.8778687,367.9236755,775.9020386,1189.178467,555.1699829,680.1699829,737.0692139,874.0,1660089543115810.0,146.06015369573862,24.35
1463.0,543.8778687,367.9236755,775.9020386,1189.178467,532.7759399,701.3005371,735.2658081,874.3093872,1660089543132476.5,146.39773501370567,24.3666665
1464.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,732.9014893,874.6645508,1660089543149143.5,146.84026930634667,24.3833335
1465.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,731.3378906,876.1210327,1660089543165810.0,147.15491912597224,24.4
1466.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,729.605835,876.894165,1660089543182476.8,147.48895574780755,24.41666675
1467.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,727.6244507,878.5506592,1660089543199143.5,147.8846351845678,24.4333335
1468.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,725.6244507,880.5506592,1660089543215810.0,148.28949300102195,24.45
1469.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,723.1091919,882.6237793,1660089543232476.8,148.79127708933936,24.46666675
1470.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,720.8255005,885.2729492,1660089543249143.2,149.25892165182873,24.48333325
1471.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,718.4021606,887.7698975,1660089543265810.0,149.74978122558664,24.5
1472.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,715.3433228,890.3433228,1660089543282476.8,150.3604926428416,24.51666675
1473.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,712.6187134,892.9629517,1660089543299143.2,150.9091834263642,24.53333325
1474.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,709.6280518,895.9085083,1660089543315810.0,151.5121697347461,24.55
1475.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,707.6187134,898.9629517,1660089543332476.5,151.93120148872575,24.5666665
1476.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,705.3511963,902.9603271,1660089543349143.2,152.40962260837006,24.58333325
1477.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,703.1054688,906.8455811,1660089543365810.0,152.88065553408256,24.6
1478.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,701.5,910.7605591,1660089543382476.5,153.2290283278877,24.6166665
1479.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,699.9880981,914.5595093,1660089543399143.5,153.55641054000924,24.6333335
1480.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,698.7196045,918.9490356,1660089543415810.0,153.84157998243995,24.65
1481.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,697.6596069,923.7636719,1660089543432476.8,154.08843949281115,24.66666675
1482.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,696.5691528,928.4308472,1660089543449143.5,154.33664346196343,24.6833335
1483.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,695.4308472,932.5691528,1660089543465810.0,154.5868883488799,24.7
1484.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,693.921875,936.567688,1660089543482476.8,154.90452524462066,24.71666675
1485.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,692.6209717,941.1809692,1660089543499143.2,155.18485487106796,24.73333325
1486.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,692.1461182,946.3710938,1660089543515810.0,155.30844051157126,24.75
1487.0,543.8778687,367.9236755,775.9020386,1189.178467,522.9400024,713.9099731,691.3164063,950.3519287,1660089543532476.8,155.4897246523906,24.76666675
1488.0,543.8778687,367.9236755,775.9020386,1189.178467,522.6333618,1167.633301,690.2088013,954.2088013,1660089543549143.2,155.72163761116906,24.78333325
1489.0,543.8778687,367.9236755,775.9020386,1189.178467,534.8008423,1181.17749,689.0,957.5,1660089543565810.0,155.9687608582247,24.8
1490.0,543.8778687,367.9236755,775.9020386,1189.178467,547.6315918,1194.153564,688.333313,959.9944458,1660089543582476.5,156.1075366045123,24.8166665
1491.0,543.8778687,367.9236755,775.9020386,1189.178467,547.6315918,1194.153564,688.3252563,962.5297852,1660089543599143.2,156.11942617707817,24.83333325
1492.0,543.8778687,367.9236755,775.9020386,1189.178467,547.6315918,1194.153564,687.6445923,965.0055542,1660089543615810.0,156.25936867183162,24.85
1493.0,427.81073,1450.015503,771.4782715,1197.891357,547.6315918,1194.153564,687.3256226,967.7649536,1660089543632476.5,18.06554020893932,24.8666665
1494.0,449.0,1463.5,770.7401123,1200.062134,547.6315918,1194.153564,686.5044556,970.2905273,1660089543649143.5,15.529896756681884,24.8833335
1495.0,467.5333252,1474.698608,771.3744507,1199.182617,547.6315918,1194.153564,686.4308472,972.4308472,1660089543665810.0,13.333336768419835,24.9
1496.0,485.1760864,1483.852173,771.4632568,1199.903931,547.6315918,1194.153564,686.2003784,974.1524658,1660089543682476.8,11.300813050595911,24.91666675
1497.0,499.3454895,1491.345459,772.0,1199.888916,547.6315918,1194.153564,686.37323,975.5968018,1660089543699143.5,9.6642406159779,24.9333335
1498.0,510.8652344,1496.983032,772.0499878,1200.145874,547.6315918,1194.153564,686.666687,976.7163696,1660089543715810.0,8.350988034744065,24.95
1499.0,519.7081909,1500.958496,772.1687012,1200.362183,547.6315918,1194.153564,686.2753906,978.0634155,1660089543732476.8,7.364868668513046,24.96666675
1500.0,525.7875366,1503.351929,772.5897217,1200.377319,633.0584106,1250.055786,687.2562866,978.789978,1660089543749143.2,6.689347122259941,24.98333325
1501.0,529.0283203,1505.290894,773.1687012,1200.362183,633.0584106,1250.055786,687.6743774,979.2350464,1660089543765810.0,6.310273650496789,25.0
1502.0,529.5076904,1505.43457,773.6416016,1200.31543,633.0584106,1250.055786,688.2651367,979.8408813,1660089543782476.8,6.262283992803889,25.01666675
1503.0,527.3908691,1504.879517,774.0476074,1200.428589,633.0584106,1250.055786,688.9033813,979.4375,1660089543799143.2,6.483284103857872,25.03333325
1504.0,522.8474121,1503.060303,774.3809814,1200.173218,633.0584106,1250.055786,690.0,978.5,1660089543815810.0,6.975899080312922,25.05
1505.0,515.9492798,1499.614746,775.0,1199.5,633.0584106,1250.055786,691.2734375,977.8932495,1660089543832476.5,7.756350747295511,25.0666665
1506.0,506.5354004,1495.306274,775.3857422,1199.408203,633.0584106,1250.055786,692.5691528,976.5691528,1660089543849143.2,8.80326776338881,25.08333325
1507.0,494.53125,1488.990845,775.3778076,1198.965088,633.0584106,1250.055786,693.8532715,974.9039917,1660089543865810.0,10.167499517052402,25.1
1508.0,481.0077515,1481.099487,776.1253662,1198.351685,633.0584106,1250.055786,695.2064209,972.3519287,1660089543882476.5,11.720375971251404,25.1166665
1509.0,465.0077515,1471.099487,776.3964233,1197.815308,633.0584106,1250.055786,696.4769897,970.1245117,1660089543899143.5,13.601792254047108,25.1333335
1510.0,447.3945007,1458.695435,776.3720703,1197.441895,633.0584106,1250.055786,698.5,967.5,1660089543915810.0,15.727836502068536,25.15
1511.0,427.6010437,1443.601074,776.7579956,1197.050171,585.890625,1211.625,699.5,964.5,1660089543932476.8,18.1868940846194,25.16666675
1512.0,406.6099854,1425.557373,777.4285889,1196.976196,575.8929443,1200.773682,701.3311768,961.3763428,1660089543949143.5,20.90375347302605,25.1833335
1513.0,385.0687561,1404.44104,777.541687,1195.953125,575.8929443,1200.773682,702.3734741,956.7835693,1660089543965810.0,23.810022314820817,25.2
1514.0,362.9163208,1380.379761,777.375,1194.614624,575.8929443,1200.773682,704.0,952.5,1660089543982476.8,26.96664950145235,25.21666675
1515.0,362.9163208,1380.379761,777.375,1194.614624,575.8929443,1200.773682,706.1586304,948.2724609,1660089543999143.2,26.742575699001733,25.23333325
1516.0,362.9163208,1380.379761,777.375,1194.614624,535.0,1145.609497,708.3554077,943.9944458,1660089544015810.0,26.51932175425117,25.25
1517.0,295.5350342,1290.350464,776.4622192,1192.671143,524.0,1128.5,710.5,939.5,1660089544032476.8,37.82512035461567,25.26666675
1518.0,274.9940491,1254.553589,776.930542,1191.597168,524.0,1128.5,712.4494629,935.1516724,1660089544049143.2,41.80732813840356,25.28333325
1519.0,255.202179,1216.281372,777.3743286,1190.420532,524.0,1128.5,714.5772095,930.9227905,1660089544065810.0,45.97850602282976,25.3
1520.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,716.6265869,926.6976318,1660089544082476.5,50.295472786602566,25.3166665
1521.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,718.1141968,922.3554077,1660089544099143.2,49.91079206884788,25.33333325
1522.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,720.267395,918.177002,1660089544115810.0,49.51445128277872,25.35
1523.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,721.8636475,913.3977051,1660089544132476.5,49.104135476224656,25.3666665
1524.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,723.425293,908.574707,1660089544149143.5,48.69773282994336,25.3833335
1525.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,724.9157104,904.2453003,1660089544165810.0,48.334094759952784,25.4
1526.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,726.2184448,900.0922852,1660089544182476.8,47.99446956921014,25.41666675
1527.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,727.4733887,895.5266113,1660089544199143.5,47.632340925706224,25.4333335
1528.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,729.1693115,891.0053711,1660089544215810.0,47.261174130305896,25.45
1529.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,730.3406372,886.9453735,1660089544232476.8,46.944911749258246,25.46666675
1530.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,732.2241821,883.2202759,1660089544249143.2,46.62881127024587,25.48333325
1531.0,237.6564178,1175.23584,777.8127441,1190.880127,524.0,1128.5,733.5116577,879.8173828,1660089544265810.0,46.35871097555597,25.5
1532.0,232.7660828,674.9707642,775.9302979,1181.979492,524.0,1128.5,735.2597046,876.2597046,1660089544282476.8,98.89414924964784,25.51666675
1533.0,247.7489777,641.0205688,774.7019653,1180.983032,524.0,1128.5,736.8556519,873.1443481,1660089544299143.2,102.37762022968512,25.53333325
1534.0,265.0612183,608.8571167,774.0,1180.5,524.0,1128.5,738.1599121,870.6049805,1660089544315810.0,105.88256033152102,25.55
1535.0,283.3312988,579.0715942,772.7637329,1179.619385,524.0,1128.5,740.0985107,868.3354492,1660089544332476.5,109.15487383324746,25.5666665
1536.0,303.246521,551.463562,771.9545288,1179.884277,524.0,1128.5,741.2610474,866.4517822,1660089544349143.2,112.46976757257715,25.58333325
1537.0,323.2396545,526.6035767,771.2620239,1179.077515,524.0,1128.5,742.3763428,865.1720581,1660089544365810.0,115.6110494090892,25.6
1538.0,344.9468079,503.625885,770.7171631,1179.304443,524.0,1128.5,743.9816895,864.2113647,1660089544382476.5,118.66774621804984,25.6166665
1539.0,366.9585571,482.3540649,770.8326416,1179.13855,524.0,1128.5,744.6365967,863.041687,1660089544399143.5,121.7614450353474,25.6333335
1540.0,389.5144348,463.9855652,770.0,1179.5,524.0,1128.5,745.5,862.5,1660089544415810.0,124.69911354713838,25.65
1541.0,412.1711731,447.1603699,769.5409546,1179.627075,524.0,1128.5,746.3634033,861.958313,1660089544432476.8,127.55442715104768,25.66666675
1542.0,434.2365112,433.2644348,769.3789673,1179.687378,524.0,1128.5,746.8574829,861.3765869,1660089544449143.5,130.24447467891477,25.6833335
1543.0,457.0762634,420.2396545,769.1027832,1179.707764,524.0,1128.5,747.123291,861.0136719,1660089544465810.0,133.0212743491948,25.7
1544.0,479.6686096,409.8616028,768.8143311,1180.633179,524.0,1128.5,747.060791,860.9865112,1660089544482476.8,135.71733048479766,25.71666675
1545.0,501.9469299,401.2165527,768.4312134,1180.756836,524.0,1128.5,747.3765869,861.3765869,1660089544499143.2,138.26589626011355,25.73333325
1546.0,524.6351318,394.1891785,768.114624,1180.865723,524.0,1128.5,747.6610718,861.3389282,1660089544515810.0,140.79590862260784,25.75
1547.0,546.1210327,389.2305908,767.6524048,1181.0,524.0,1128.5,747.6610718,861.3389282,1660089544532476.8,143.19925500636123,25.76666675
1548.0,565.2700195,384.9641418,767.1887817,1181.274292,524.0,1128.5,747.2678223,861.6723633,1660089544549143.2,145.4466405695662,25.78333325
1549.0,584.2650146,382.1531982,766.6968384,1182.025879,524.0,1128.5,746.4344482,862.2076416,1660089544565810.0,147.73529389950343,25.8
1550.0,600.3708496,380.0166626,766.4779053,1182.951294,524.0,1128.5,746.1550903,863.3102417,1660089544582476.5,149.61627036015025,25.8166665
1551.0,616.3616333,379.3224487,765.7952271,1184.025391,524.0,1128.5,745.142395,863.857605,1660089544599143.2,151.5914372253449,25.83333325
1552.0,631.0245972,378.814209,764.9451904,1184.561279,524.0,1128.5,744.9295654,864.6314087,1660089544615810.0,153.2825005449906,25.85
1553.0,643.3215332,377.5988159,764.2000122,1184.463623,524.0,1128.5,744.5317383,864.6560669,1660089544632476.5,154.7715486847028,25.8666665
1554.0,653.538269,377.557373,763.7026978,1184.276245,524.0,1128.5,744.6903076,864.9475098,1660089544649143.5,155.89828415975256,25.8833335
1555.0,663.5625,376.3229065,762.6080322,1183.848389,524.0,1128.5,745.5727539,865.4909058,1660089544665810.0,156.88938501085104,25.9
1556.0,671.8526611,375.8070068,762.3793945,1183.872559,524.0,1128.5,746.4682617,866.3439331,1660089544682476.8,157.66546178642014,25.91666675
1557.0,679.0,375.2679749,762.1035156,1183.887329,524.0,1128.5,747.0767212,866.3569336,1660089544699143.5,158.37098539448326,25.9333335
1558.0,684.7985229,374.699646,761.5535278,1184.495361,524.0,1128.5,747.5655518,866.7923584,1660089544715810.0,158.94454855215457,25.95
1559.0,688.5,374.5,761.4193726,1184.702026,524.0,1128.5,747.7321777,867.3276367,1660089544732476.8,159.33508188235356,25.96666675
1560.0,690.1097412,374.4146423,761.4208374,1184.806885,524.0,1128.5,747.5727539,867.4909058,1660089544749143.2,159.5512327974843,25.98333325
1561.0,690.7235718,373.9959412,761.4324341,1184.759766,524.0,1128.5,747.3795166,867.6897583,1660089544765810.0,159.6639992809068,26.0
1562.0,688.8139648,374.1046448,762.3668213,1184.814331,524.0,1128.5,747.4758301,868.4220581,1660089544782476.8,159.41965351455383,26.01666675
1563.0,685.6283569,374.0651245,763.0217285,1184.789795,524.0,1128.5,747.5078125,868.578125,1660089544799143.2,159.04906274169724,26.03333325
1564.0,680.979187,374.600708,763.8748169,1185.125122,524.0,1128.5,747.3569336,869.3569336,1660089544815810.0,158.53679794209097,26.05
1565.0,673.2138062,374.5094299,764.357666,1185.085205,524.0,1128.5,746.7232666,869.5283203,1660089544832476.5,157.78121005631587,26.0666665
1566.0,664.5365601,374.8902588,764.9221802,1185.340698,524.0,1128.5,746.4416504,870.2861328,1660089544849143.2,156.8479388777998,26.08333325
1567.0,654.1129761,375.1130066,765.6968384,1186.0,524.0,1128.5,745.4083252,870.763916,1660089544865810.0,155.87655405541545,26.1
1568.0,642.2511597,376.7488708,766.3996582,1186.600342,524.0,1128.5,744.3041992,871.6958008,1660089544882476.5,154.7365497149263,26.1166665
1569.0,627.9074097,378.9629517,767.3668213,1186.814331,524.0,1128.5,743.3852539,872.6802979,1660089544899143.5,153.28012531689572,26.1333335
1570.0,612.666687,383.3333435,768.4592285,1187.30896,524.0,1128.5,741.2772827,873.4365845,1660089544915810.0,151.9040910703785,26.15
1571.0,597.055542,386.85495,769.5043945,1187.99707,524.0,1128.5,739.5,874.5,1660089544932476.8,150.45396158398896,26.16666675
1572.0,597.055542,386.85495,769.5043945,1187.99707,524.0,1128.5,737.710144,875.631897,1660089544949143.5,150.81308804975976,26.1833335
1573.0,560.3015747,396.3269958,771.4330444,1189.075928,524.0,1128.5,735.8504639,875.8473511,1660089544965810.0,146.9144030914546,26.2
1574.0,539.6560669,402.2513123,772.2183838,1189.573242,524.0,1128.5,732.9777832,876.3259277,1660089544982476.8,145.0730656790693,26.21666675
1575.0,517.4477539,409.8855591,773.0412598,1190.114624,524.0,1128.5,731.1380615,877.6633301,1660089544999143.2,142.83822833261684,26.23333325
1576.0,493.6473999,418.1252441,773.6096802,1190.426636,524.0,1128.5,728.6958008,877.3041992,1660089545015810.0,140.49952239943107,26.25
1577.0,469.8390808,428.5287476,774.0549927,1190.515015,524.0,1128.5,726.0948486,877.0603638,1660089545032476.8,138.09508831005223,26.26666675
1578.0,446.0094299,440.9512634,774.3300171,1190.394653,524.0,1128.5,723.8811646,876.8377075,1660089545049143.2,135.51326024730147,26.28333325
1579.0,422.1201782,454.9391174,774.5971069,1189.990234,524.0,1128.5,722.1749268,876.8250732,1660089545065810.0,132.75636284725263,26.3
1580.0,396.1856079,471.4375,774.8580322,1189.981445,524.0,1128.5,720.6610718,877.3389282,1660089545082476.5,129.66053865949712,26.3166665
1581.0,371.3710938,489.302124,774.7564697,1189.140015,524.0,1128.5,718.7578125,878.7098389,1660089545099143.2,126.7037515002662,26.33333325
1582.0,346.6666565,509.5260925,774.6463013,1189.101685,524.0,1128.5,717.0,879.5,1660089545115810.0,123.55045845674005,26.35
1583.0,322.8085938,531.6644897,773.8883667,1189.05188,524.0,1128.5,716.0,881.5,1660089545132476.5,120.29081391921788,26.3666665
1584.0,299.3809509,555.9928589,773.5499878,1189.01001,524.0,1128.5,714.5725098,883.3308105,1660089545149143.5,116.97529819437813,26.3833335
1585.0,276.8063049,582.8783569,773.5,1189.0,524.0,1128.5,713.4747925,885.1199341,1660089545165810.0,113.4772215518705,26.4
1586.0,255.0061035,612.2642212,773.4770508,1189.41748,524.0,1128.5,711.8789673,887.123291,1660089545182476.8,109.92523214639574,26.41666675
1587.0,235.0,643.4493408,773.8568726,1189.944458,524.0,1128.5,710.4747925,889.1199341,1660089545199143.5,106.30800263195329,26.4333335
1588.0,216.6734161,676.5900879,774.3499756,1189.969971,524.0,1128.5,708.9533691,891.578064,1660089545215810.0,102.66780748801489,26.45
1589.0,216.6734161,676.5900879,774.3499756,1189.969971,524.0,1128.5,707.4747925,895.1199341,1660089545232476.8,103.14819230838228,26.46666675
1590.0,186.1086578,745.0552368,774.9349976,1190.915039,524.0,1128.5,705.1868286,898.1316528,1660089545249143.2,95.73182751603514,26.48333325
1591.0,174.1884766,780.8005981,774.9078979,1191.0,524.0,1128.5,703.409729,901.5625,1660089545265810.0,92.25734845666884,26.5
1592.0,165.0401764,816.9568481,775.0999756,1191.5,524.0,1128.5,701.2901611,903.6450806,1660089545282476.8,88.74332780046072,26.51666675
1593.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,699.5215454,905.9727783,1660089545299143.2,85.2464267067421,26.53333325
1594.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,697.5609741,908.6483765,1660089545315810.0,85.68323096677484,26.55
1595.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,695.6605225,912.1390381,1660089545332476.5,86.1894935787686,26.5666665
1596.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,694.2877197,915.8571167,1660089545349143.2,86.6640474161858,26.58333325
1597.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,692.8134155,919.3794556,1660089545365810.0,87.13426368341284,26.6
1598.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,691.2674561,923.2495117,1660089545382476.5,87.64577269327775,26.6166665
1599.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,689.6629639,926.7020264,1660089545399143.5,88.12912612469,26.6333335
1600.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,688.0061646,930.6605225,1660089545415810.0,88.66644650685747,26.65
1601.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,686.6266479,934.7695313,1660089545432476.8,89.18911729748665,26.66666675
1602.0,158.1595612,853.2401123,776.0861206,1192.801514,524.0,1128.5,685.6049805,939.2350464,1660089545449143.5,89.70501405375711,26.6833335
1603.0,209.7103577,1215.695435,773.8703613,1197.592651,524.0,1128.5,684.37323,943.5968018,1660089545465810.0,50.67035405787172,26.7
1604.0,225.0138397,1247.467896,773.5535889,1197.779785,524.0,1128.5,683.3925781,948.3164063,1660089545482476.8,47.382818669053016,26.71666675
1605.0,241.5500641,1276.334717,773.0395508,1197.977417,524.0,1128.5,682.6314697,952.3685303,1660089545499143.2,44.22422046967296,26.73333325
1606.0,259.616394,1304.936768,773.5217285,1198.108643,487.0,1140.5,682.3317871,956.5141602,1660089545515810.0,40.98447965599392,26.75
1607.0,259.616394,1304.936768,773.5217285,1198.108643,487.0,1140.5,681.6414185,960.3585815,1660089545532476.8,41.254893449225726,26.76666675
1608.0,296.7790527,1354.940674,773.6349487,1198.230103,487.0,1140.5,681.114563,964.159729,1660089545549143.2,34.99848187642839,26.78333325
1609.0,296.7790527,1354.940674,773.6349487,1198.230103,514.0408325,1179.210938,680.62677,967.4031982,1660089545565810.0,35.19508312054389,26.8
1610.0,335.3512878,1397.612793,773.3181763,1198.838379,514.0408325,1179.210938,680.5,970.5,1660089545582476.5,29.37032754257249,26.8166665
1611.0,354.6010437,1415.601074,772.2803955,1199.417969,514.0408325,1179.210938,680.5,973.5,1660089545599143.2,26.77261825862856,26.83333325
1612.0,373.5362244,1431.85376,773.1418457,1199.390015,514.0408325,1179.210938,680.4308472,976.1524658,1660089545615810.0,24.29550598974027,26.85
1613.0,392.5360107,1447.154663,773.3846436,1199.480713,514.0408325,1179.210938,680.7911987,978.7911987,1660089545632476.5,21.862873953190352,26.8666665
1614.0,409.8389893,1459.63269,773.3846436,1199.480713,514.0408325,1179.210938,680.5,981.5,1660089545649143.5,19.747635009360128,26.8833335
1615.0,427.3739014,1471.373901,772.9852905,1199.720581,514.0408325,1179.210938,681.1253052,983.3914795,1660089545665810.0,17.608886907055787,26.9
1616.0,443.3739014,1481.373901,773.2973022,1199.540527,514.0408325,1179.210938,681.567688,985.432312,1660089545682476.8,15.70465714376104,26.91666675
1617.0,458.8252258,1489.676636,773.0499878,1200.145874,514.0408325,1179.210938,682.4769897,986.1245117,1660089545699143.5,13.88988908170297,26.9333335
1618.0,472.7945862,1497.370239,773.6481323,1200.259277,514.0408325,1179.210938,682.5,987.5,1660089545715810.0,12.270302130933404,26.95
1619.0,485.7414246,1503.839478,774.0476074,1200.428589,514.0408325,1179.210938,682.7883911,989.1235962,1660089545732476.8,10.80030877975618,26.96666675
1620.0,496.6859741,1509.949829,775.0136108,1200.071411,613.6314087,1260.004761,683.5,990.5,1660089545749143.2,9.530849014499296,26.98333325
1621.0,506.5,1515.5,776.2296753,1200.65271,613.6314087,1260.004761,684.333313,992.2836304,1660089545765810.0,8.399274703084126,27.0
1622.0,514.6578979,1520.047485,777.0028687,1201.158081,613.6314087,1260.004761,685.1052856,994.2088013,1660089545782476.8,7.466774845456508,27.01666675
1623.0,521.4645996,1523.693726,777.6906738,1201.362671,613.6314087,1260.004761,685.5349121,996.1027222,1660089545799143.2,6.697990001409929,27.03333325
1624.0,526.5072021,1526.692993,778.3053589,1202.172485,613.6314087,1260.004761,686.416687,997.583313,1660089545815810.0,6.114966350158286,27.05
1625.0,530.34552,1528.360229,779.0999756,1202.069214,613.6314087,1260.004761,687.5969849,998.6478271,1660089545832476.5,5.68447241252489,27.0666665
1626.0,532.4360962,1529.436035,780.0769043,1202.0,613.6314087,1260.004761,688.9140015,998.8942871,1660089545849143.2,5.436550873208489,27.08333325
1627.0,532.6115112,1529.461548,781.0793457,1202.047607,613.6314087,1260.004761,689.5969849,998.6478271,1660089545865810.0,5.4107873301561735,27.1
1628.0,531.0431519,1528.838135,781.7328491,1201.973999,613.6314087,1260.004761,690.4171753,997.8908081,1660089545882476.5,5.571577828585623,27.1166665
1629.0,527.0346069,1527.442261,781.8106689,1201.149292,613.6314087,1260.004761,691.2678223,996.7553101,1660089545899143.5,5.992295327698724,27.1333335
1630.0,527.0346069,1527.442261,781.8106689,1201.149292,613.6314087,1260.004761,691.3892212,995.7938232,1660089545915810.0,5.982332506970902,27.15
1631.0,512.0213013,1520.690308,782.536377,1200.127319,627.6574097,1267.041626,692.7930298,994.9029541,1660089545932476.8,7.646704443067638,27.16666675
1632.0,500.5994873,1515.373901,782.5267944,1200.1875,627.6574097,1267.041626,693.4716187,993.8352051,1660089545949143.5,8.918903851760062,27.1833335
1633.0,486.7416687,1508.12146,782.7843018,1200.536743,627.6574097,1267.041626,695.2678223,992.7553101,1660089545965810.0,10.485826469907428,27.2
1634.0,470.4981995,1499.547485,784.1481323,1199.851807,610.2405396,1256.444458,696.0257568,992.1477661,1660089545982476.8,12.353809332042118,27.21666675
1635.0,452.5692444,1489.083374,785.1234741,1199.204956,610.2405396,1256.444458,697.1141968,990.6445923,1660089545999143.2,14.44126878645635,27.23333325
1636.0,432.6531982,1475.533081,785.7196045,1198.904785,610.2405396,1256.444458,697.8284912,989.3892212,1660089546015810.0,16.87098182654095,27.25
1637.0,411.1013489,1459.411499,786.1842651,1198.799438,581.9981689,1235.608643,698.7307129,987.178894,1660089546032476.8,19.558638532318664,27.26666675
1638.0,388.6260986,1440.65271,787.277771,1197.428589,570.7380981,1225.089233,699.3256226,983.7649536,1660089546049143.2,22.442962003387272,27.28333325
1639.0,365.4017639,1418.575439,787.7562866,1197.050171,558.8939209,1212.904053,700.3685303,980.3685303,1660089546065810.0,25.58576826009181,27.3
1640.0,342.5,1394.5,788.0562134,1196.441772,547.1346436,1199.461548,701.0518799,976.2390137,1660089546082476.5,28.81442351952283,27.3166665
1641.0,318.95047,1366.950439,788.1029663,1195.970581,535.5101929,1183.826538,702.3406372,972.0546265,1660089546099143.2,32.32064675620572,27.33333325
1642.0,296.2081604,1336.714111,788.4916382,1194.862549,524.0718994,1168.660156,702.6835938,966.6480713,1660089546115810.0,35.93144258032256,27.35
1643.0,296.2081604,1336.714111,788.4916382,1194.862549,524.0718994,1168.660156,704.37323,961.5968018,1660089546132476.5,35.599330228738616,27.3666665
1644.0,296.2081604,1336.714111,788.4916382,1194.862549,524.0718994,1168.660156,704.828064,956.5158081,1660089546149143.5,35.30691885437145,27.3833335
1645.0,235.8000031,1230.159424,787.7797852,1192.446411,524.0718994,1168.660156,706.0103149,951.4484253,1660089546165810.0,47.57413658405827,27.4
1646.0,235.8000031,1230.159424,787.7797852,1192.446411,524.0718994,1168.660156,706.892334,946.107666,1660089546182476.8,47.16481563956925,27.41666675
1647.0,204.4742889,1147.585449,787.1190186,1190.476196,524.0718994,1168.660156,707.6452637,939.8199463,1660089546199143.5,55.87011950713582,27.4333335
1648.0,204.4742889,1147.585449,787.1190186,1190.476196,524.0718994,1168.660156,708.4128418,933.7022095,1660089546215810.0,55.35627795684835,27.45
1649.0,183.398941,1059.384766,786.1360474,1189.721069,524.0718994,1168.660156,709.3547363,927.1800537,1660089546232476.8,64.28194310072784,27.46666675
1650.0,176.5980988,1013.672363,785.7011719,1188.965576,524.0718994,1168.660156,710.6535034,920.822998,1660089546249143.2,68.5295110676027,27.48333325
1651.0,173.2517395,967.741333,784.3677979,1188.039063,524.0718994,1168.660156,712.4769897,914.8754883,1660089546265810.0,72.73747893548156,27.5
