Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1387.0,580.5,722.9545288,547.3273315,941.0779419,257.6420593,1105.561523,413.1843262,1129.184326,1658800796751670.0,62.772645275304896,23.1,0.7852128871244468,0.7403419021003173,0.34849933717078546,0.5588934671663587,-0.9779038980512352,-1.2729483682488052,-1.4954369601525075,-1.5273903268115978
1388.0,595.2956543,727.5456543,552.9067993,943.8554077,258.0,1105.5,413.0,1129.907837,1658800796768336.5,60.6963368159269,23.1166665,0.8052262177528675,0.7478889650113524,0.34898350538864303,0.5586441384709673,-0.9841140804956894,-1.2767053052681117,-1.4953537411129645,-1.5283689834199978
1389.0,609.4389648,732.5704346,558.147583,947.1488647,258.1942749,1105.373047,412.8977356,1130.102295,1658800796785003.5,58.73878479934374,23.1333335,0.8243571560322861,0.7549779071299946,0.349246291185585,0.5585058106074461,-0.9909108457782545,-1.281160197394882,-1.4951820182332762,-1.5286320168870167
1390.0,624.3103027,738.0293579,564.359375,951.3543701,258.5,1105.5,413.3333435,1130.666626,1658800796801670.0,56.72103509361133,23.15,0.8444728600251581,0.7633802828931927,0.3496598300114892,0.5590950353047988,-0.9982948542622923,-1.2868487711019474,-1.4953537411129645,-1.5293953587884876
1391.0,640.680481,745.9646606,572.3911743,956.2024536,258.5,1105.5,413.7530823,1131.398193,1658800796818336.8,54.38788512160829,23.16666675,0.8666159693545035,0.7742444901578905,0.3496598300114892,0.5596627946760067,-1.0090285354737882,-1.2934065275912763,-1.4953537411129645,-1.530384912339211
1392.0,655.6477051,751.555542,578.637085,961.1680298,258.6666565,1105.180908,413.7530823,1131.398193,1658800796835003.5,52.38556487962577,23.1833335,0.8868613737434778,0.7826930165549076,0.34988525780050395,0.5596627946760067,-1.016591036982254,-1.3001232104926346,-1.494922121559858,-1.530384912339211
1393.0,655.6477051,751.555542,578.637085,961.1680298,258.6666565,1105.180908,414.6381836,1131.595459,1658800796851670.0,52.45951612536834,23.2,0.8868613737434778,0.7826930165549076,0.34988525780050395,0.560860026281813,-1.016591036982254,-1.3001232104926346,-1.494922121559858,-1.5306517440453118
1394.0,679.9761963,768.730957,588.6959229,972.0380249,258.6666565,1105.180908,414.6610718,1131.661011,1658800796868336.8,48.66449564737521,23.21666675,0.9197692890139924,0.7962990960528851,0.34988525780050395,0.5608909859882782,-1.0398233491264581,-1.3148265011653297,-1.494922121559858,-1.5307404129086655
1395.0,693.9761963,778.730957,594.232605,977.7886353,258.6666565,1105.180908,415.2754822,1132.170776,1658800796885003.2,46.50476575619896,23.23333325,0.9387063784536861,0.8037882849190887,0.34988525780050395,0.5617220677523839,-1.0533498415833822,-1.3226050599851606,-1.494922121559858,-1.5314299461513958
1396.0,693.9761963,778.730957,594.232605,977.7886353,258.6666565,1105.180908,415.2754822,1132.203857,1658800796901670.0,46.50323190720163,23.25,0.9387063784536861,0.8037882849190887,0.34988525780050395,0.5617220677523839,-1.0533498415833822,-1.3226050599851606,-1.494922121559858,-1.5314746931410927
1397.0,720.9306641,797.2211304,604.9047852,990.1536255,258.8382568,1105.2229,415.5954285,1132.638184,1658800796918336.8,42.387594246713086,23.26666675,0.9751663189913966,0.8182240014165122,0.35011737281685956,0.562154842873741,-1.0783605606856141,-1.3393305546521848,-1.4949789220069831,-1.5320621852300265
1398.0,732.3223267,809.0109863,610.2547607,997.0524292,258.8382568,1105.2229,415.7530823,1133.398193,1658800796935003.2,40.3014486299605,23.28333325,0.9905752428144691,0.8254606417410602,0.35011737281685956,0.5623680931673914,-1.0943081003755715,-1.3486622162731698,-1.4949789220069831,-1.533090210830596
1399.0,745.7068481,819.3969727,614.8119507,1003.401733,258.8382568,1105.2229,415.7623291,1133.571045,1658800796951670.0,38.17833254980797,23.3,1.0086798055901331,0.8316249213570371,0.35011737281685956,0.5623806008444365,-1.1083566970453032,-1.357250597268912,-1.4949789220069831,-1.5333240189580122
1400.0,757.6167603,832.3735962,619.1930542,1010.061829,258.8382568,1105.2229,415.7623291,1133.571045,1658800796968336.5,35.963155878172586,23.3166665,1.024789739343726,0.8375510177016126,0.35011737281685956,0.5623806008444365,-1.1259095170342126,-1.3662593710995508,-1.4949789220069831,-1.5333240189580122
1401.0,769.9478149,845.2148438,623.5,1017.5,258.8382568,1105.2229,416.6916809,1134.419434,1658800796985003.2,33.769938196039014,23.33333325,1.041469331047008,0.8433768046892206,0.35011737281685956,0.5636376878556894,-1.1432792209141023,-1.376320607492032,-1.4949789220069831,-1.534471591698916
1402.0,781.0521851,857.5541992,627.7737427,1025.135742,259.1523743,1105.592407,417.0,1134.412109,1658800797001670.0,31.713134019076936,23.35,1.0564896490219273,0.8491576795286591,0.35054226361629337,0.564054735453737,-1.1599700406882427,-1.386649088148634,-1.4954787353718113,-1.5344616835431917
1403.0,792.5,871.5,631.2363892,1032.677246,259.2679749,1105.878052,416.7492371,1135.042847,1658800797018336.5,29.429373791001897,23.3666665,1.0719745272112386,0.8538414257049836,0.35069863068068496,0.5637155412062044,-1.1788338176209394,-1.3968500978456202,-1.495865112865597,-1.535314850823121
1404.0,802.5,884.5,634.4370117,1040.312378,259.2679749,1105.878052,417.1380615,1134.774414,1658800797035003.5,27.41517261956576,23.3833335,1.085501019668163,0.8581707453153548,0.35069863068068496,0.5642414842375711,-1.196418257814941,-1.4071777533861825,-1.495865112865597,-1.534951755128152
1405.0,810.8208008,898.7598267,637.8014526,1048.634033,259.4337769,1106.013672,417.2759705,1134.917603,1658800797051670.0,25.36073336754855,23.4,1.0967561445938399,0.8627216537609164,0.35092290263091924,0.5644280267423953,-1.2157068016444004,-1.418434033744845,-1.496048559156298,-1.5351454396209936
1406.0,817.8974609,912.0,641.0264893,1056.251099,259.4337769,1106.013672,417.3259277,1135.325928,1658800797068336.8,23.482238748446026,23.41666675,1.1063283835401263,0.8670839972205018,0.35092290263091924,0.5644956013112923,-1.2336161120714824,-1.4287372523241342,-1.496048559156298,-1.5356977601242408
1407.0,825.5,926.1798096,643.4971924,1064.43335,259.4337769,1106.013672,417.5,1135.5,1658800797085003.5,21.47736615663652,23.4333335,1.1166119523190885,0.8704259919050468,0.35092290263091924,0.5647310600765831,-1.2527964208309843,-1.4398049679673501,-1.496048559156298,-1.535933218483737
1408.0,825.5,926.1798096,643.4971924,1064.43335,259.0812378,1105.918701,417.5808716,1135.580811,1658800797101670.0,21.47979997400543,23.45,1.1166119523190885,0.8704259919050468,0.3504460408832271,0.5648404509853211,-1.2527964208309843,-1.4398049679673501,-1.4959200967047852,-1.5360425274219307
1409.0,835.2079468,954.9344482,647.6889648,1081.138794,259.0246887,1105.944458,417.3507385,1135.988403,1658800797118336.8,17.684956710673777,23.46666675,1.1297433992353305,0.876095989680021,0.35036954978576756,0.5645291616211973,-1.2916913610434324,-1.462401574192907,-1.4959549368914065,-1.536593856433281
1410.0,840.6973267,967.9425049,648.7890015,1089.380737,258.7992249,1106.068237,417.5,1136.296265,1658800797135003.2,15.91108723532018,23.48333325,1.1371686048163845,0.8775839534925101,0.35006457634676663,0.5647310600765831,-1.3092866991266114,-1.4735500321748969,-1.496122366462389,-1.5370102857353583
1411.0,840.6973267,967.9425049,648.7890015,1089.380737,258.4171448,1105.73877,417.7461853,1136.648315,1658800797151670.0,15.916338543842668,23.5,1.1371686048163845,0.8775839534925101,0.34954775598770754,0.5650640624369287,-1.3092866991266114,-1.4735500321748969,-1.4956767131733584,-1.537486485902304
1412.0,851.4277344,997.6165161,650.9973145,1105.935181,258.3521729,1105.871948,417.612793,1137.138062,1658800797168336.8,11.939183343921078,23.51666675,1.1516830826977615,0.8805710264062128,0.3494598717961814,0.5648836294429526,-1.3494252279929597,-1.4959423883643543,-1.4958568562946013,-1.5381489418124343
1413.0,854.7211914,1012.278809,650.9603271,1114.768311,258.293335,1105.859009,417.5,1137.5,1658800797185003.2,10.048467315319948,23.53333325,1.156137974824532,0.8805209954275026,0.3493802847551282,0.5647310600765831,-1.369258167424266,-1.5078905149959574,-1.4958393543660113,-1.5386385169751218
1414.0,854.7211914,1012.278809,650.9603271,1114.768311,258.293335,1105.859009,417.1231079,1138.051025,1658800797201670.0,10.037891716978436,23.55,1.156137974824532,0.8805209954275026,0.3493802847551282,0.5642212572618107,-1.369258167424266,-1.5078905149959574,-1.4958393543660113,-1.5393838605257295
1415.0,861.8225098,1042.406982,650.8893433,1130.060669,258.293335,1105.859009,417.0589905,1138.085571,1658800797218336.5,6.139547758543039,23.5666665,1.1657435678017138,0.8804249792439761,0.3493802847551282,0.564134528909065,-1.4100110179068066,-1.5285757115095155,-1.4958393543660113,-1.5394305891465714
1416.0,865.6704712,1056.897705,649.3834229,1137.067261,258.293335,1105.859009,416.9059143,1138.145142,1658800797235003.2,4.255581552296845,23.58333325,1.1709485098868773,0.8783879971508435,0.3493802847551282,0.5639274705026015,-1.4296118834422944,-1.53805317289319,-1.4958393543660113,-1.5395111678147864
1417.0,868.0925903,1072.027832,648.8237305,1144.124512,258.293335,1105.859009,416.7623291,1138.428955,1658800797251670.0,2.329353557227708,23.6,1.1742247874604694,0.8776309296481637,0.3493802847551282,0.5637332500901289,-1.4500776383160747,-1.5475991581350024,-1.4958393543660113,-1.5398950672551541
1418.0,868.8739014,1085.70874,647.9779663,1150.38208,258.5,1106.0,416.7623291,1138.428955,1658800797268336.5,0.6110181025833193,23.6166665,1.1752816273305355,0.8764869073410001,0.3496598300114892,0.5637332500901289,-1.4685831082026621,-1.5560634527700714,-1.4960300657358108,-1.5398950672551541
1419.0,870.3903809,1098.735718,647.2666626,1156.114746,258.5833435,1105.927734,416.7663879,1138.347534,1658800797285003.5,1.0394139226313484,23.6333335,1.1773328921823185,0.8755247629277367,0.3497725645338976,0.5637387402228873,-1.4862040401680137,-1.5638177391107777,-1.4959323151854218,-1.5397849332009206
1420.0,870.3903809,1098.735718,647.2666626,1156.114746,259.2551575,1105.255127,417.3389282,1138.173706,1658800797301670.0,1.0407407703860203,23.65,1.1773328921823185,0.8755247629277367,0.3506812932342432,0.5645131864278109,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5395498048878404
1421.0,870.3903809,1098.735718,647.2666626,1156.114746,259.3853455,1105.614624,417.5,1138.450806,1658800797318336.8,1.041082550912643,23.66666675,1.1773328921823185,0.8755247629277367,0.3508573919342414,0.5647310600765831,-1.4862040401680137,-1.5638177391107777,-1.495508787180103,-1.5399246239938218
1422.0,870.3903809,1098.735718,647.2666626,1156.114746,260.0375061,1105.685425,417.6666565,1138.614502,1658800797335003.5,1.0414481273342733,23.6833335,1.1773328921823185,0.8755247629277367,0.3517395364779017,0.5649564878655979,-1.4862040401680137,-1.5638177391107777,-1.495604556099347,-1.5401460472647444
1423.0,870.3903809,1098.735718,647.2666626,1156.114746,260.4578247,1105.660645,417.5988159,1138.643066,1658800797351670.0,1.0412896452770009,23.7,1.1773328921823185,0.8755247629277367,0.3523080801151422,0.5648647233291806,-1.4862040401680137,-1.5638177391107777,-1.4955710374510387,-1.5401846843377986
1424.0,870.3903809,1098.735718,647.2666626,1156.114746,260.7796326,1105.720337,417.5,1138.961548,1658800797368336.8,1.0410301483114377,23.71666675,1.1773328921823185,0.8755247629277367,0.3527433733283351,0.5647310600765831,-1.4862040401680137,-1.5638177391107777,-1.4956517797898126,-1.5406154787748652
1425.0,870.3903809,1098.735718,647.2666626,1156.114746,260.9421997,1105.38147,417.7824707,1139.122803,1658800797385003.2,1.0416606301983726,23.73333325,1.1773328921823185,0.8755247629277367,0.3529632695935245,0.5651131438558683,-1.4862040401680137,-1.5638177391107777,-1.4951934115978727,-1.540833600228979
1426.0,870.3903809,1098.735718,647.2666626,1156.114746,261.0764771,1105.296021,417.8619385,1139.387207,1658800797401670.0,1.0418142370633718,23.75,1.1773328921823185,0.8755247629277367,0.353144899817348,0.5652206359155952,-1.4862040401680137,-1.5638177391107777,-1.4950778290724775,-1.5411912461001374
1427.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.8619385,1139.387207,1658800797418336.8,1.0418142370633718,23.76666675,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5652206359155952,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5411912461001374
1428.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.5462952,1139.209839,1658800797435003.2,1.0411098038191453,23.78333325,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5647936812439424,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5409513294087274
1429.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.5727234,1139.142456,1658800797451670.0,1.0411776030010644,23.8,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5648294293287374,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5408601838446048
1430.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.838501,1139.467407,1658800797468336.5,1.041751619982191,23.8166665,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5651889331988993,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.541299728569642
1431.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,417.836731,1139.581665,1658800797485003.2,1.041734845707133,23.83333325,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5651865390097344,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.541454279567156
1432.0,870.3903809,1098.735718,647.2666626,1156.114746,261.2551575,1105.255127,418.0188599,1139.575439,1658800797501670.0,1.042153475544915,23.85,1.1773328921823185,0.8755247629277367,0.35338659172562803,0.5654328955289382,-1.4862040401680137,-1.5638177391107777,-1.495022513834224,-1.5414458579729524
1433.0,870.3903809,1098.735718,647.2666626,1156.114746,261.1252747,1105.608521,418.6666565,1139.424561,1658800797518336.5,1.0436596162992071,23.8666665,1.1773328921823185,0.8755247629277367,0.3532109058541796,0.5663091371112903,-1.4862040401680137,-1.5638177391107777,-1.4955005319617565,-1.541241772960061
1434.0,879.4857178,1144.944702,646.3570557,1167.737793,260.862854,1105.72998,418.9387817,1139.721069,1658800797535003.5,6.881504593595705,23.8833335,1.189635692779422,0.8742943838405752,0.35285594269227055,0.5666772270578042,-1.5487085875198268,-1.5795396448679753,-1.495664823386489,-1.5416428442826027
1435.0,878.7584229,1137.882202,646.8858643,1164.733643,260.6267395,1105.596802,419.3389282,1139.338989,1658800797551670.0,6.0073922842429885,23.9,1.1886519178815411,0.8750096763944808,0.3525365625919485,0.5672184849191957,-1.539155502222124,-1.5754760836365285,-1.4954846802652462,-1.5411260240588085
1436.0,878.3143921,1129.304932,647.5613403,1161.304443,260.0657654,1105.575928,419.8619385,1139.387207,1658800797568336.8,4.942453964726025,23.91666675,1.1880512999548567,0.8759233584963642,0.35177776139873046,0.56792593440698,-1.5275534644265238,-1.5708375788431999,-1.4954564450648915,-1.5411912461001374
1437.0,878.3143921,1129.304932,647.5613403,1161.304443,259.2424316,1105.5,419.9134521,1139.394287,1658800797585003.5,4.943026006575302,23.9333335,1.1880512999548567,0.8759233584963642,0.3506640795552074,0.5679956142391629,-1.5275534644265238,-1.5708375788431999,-1.4953537411129645,-1.5412008228567968
1438.0,878.3143921,1129.304932,647.5613403,1161.304443,259.0246887,1105.944458,420.3621521,1139.168701,1658800797601670.0,4.947691442092208,23.95,1.1880512999548567,0.8759233584963642,0.35036954978576756,0.5686025479557052,-1.5275534644265238,-1.5708375788431999,-1.4959549368914065,-1.5408956841240582
1439.0,878.3143921,1129.304932,647.5613403,1161.304443,258.6478271,1106.128052,420.8417358,1139.225586,1658800797618336.8,4.95302398697334,23.96666675,1.1880512999548567,0.8759233584963642,0.3498597882267971,0.5692512564857565,-1.5275534644265238,-1.5708375788431999,-1.4962032751770202,-1.5409726295763992
1440.0,451.224762,1000.335876,649.7922363,1140.759644,258.5,1106.0,421.0,1139.0,1658800797635003.2,71.53451496535318,23.98333325,0.6103488339570394,0.8789409782879823,0.3496598300114892,0.5694653324365067,-1.353103568110461,-1.5430476719729476,-1.4960300657358108,-1.5406674908436604
1441.0,451.224762,1000.335876,650.3395996,1134.009399,258.1715393,1105.867432,421.2175293,1138.835083,1658800797651670.0,71.6241248594426,24.0,0.6103488339570394,0.8796813688428471,0.34921553789339466,0.5697595732800677,-1.353103568110461,-1.5339169581654586,-1.4958507477306078,-1.5404444159880086
1442.0,451.1708679,1000.686279,650.2653198,1127.424561,258.2331543,1105.857422,421.0777893,1138.977783,1658800797668336.8,71.5562209726176,24.01666675,0.6102759341433271,0.8795808943274069,0.349298881376668,0.5695705540744745,-1.3535775404640993,-1.525009982011752,-1.4958372077116584,-1.540637439035369
1443.0,450.8999939,1000.712097,649.9408569,1120.06897,258.3595581,1105.756592,421.0,1139.0,1658800797685003.2,71.63057000083,24.03333325,0.6099095366315495,0.8791420098304666,0.34946986138139063,0.5694653324365067,-1.3536124631623245,-1.51506044739398,-1.4957008200882151,-1.5406674908436604
1444.0,450.8518372,1000.743835,649.0162354,1112.785645,258.4725342,1105.772949,420.5653992,1139.122314,1658800797701670.0,71.47602357098876,24.05,0.6098443975076193,0.8778913212559407,0.34962267841783684,0.5688774699922093,-1.3536553935440845,-1.505208663326597,-1.495722945371927,-1.540832938783498
1445.0,450.7757568,1000.730286,648.5618286,1104.936401,258.6119995,1105.901245,420.091217,1139.266724,1658800797718336.5,71.32088921238757,24.0666665,0.6097414874119474,0.8772766682406833,0.3498113260506822,0.5682360677970585,-1.3536370664994546,-1.4945913893507414,-1.4958964848595524,-1.5410282748610686
1446.0,450.7757568,1000.730286,648.5618286,1104.936401,258.706665,1106.140991,419.836731,1139.581665,1658800797735003.2,71.21203558647828,24.08333325,0.6097414874119474,0.8772766682406833,0.34993937526785024,0.5678918375011193,-1.3536370664994546,-1.4945913893507414,-1.4962207771056102,-1.541454279567156
1447.0,450.7757568,1000.730286,648.5618286,1104.936401,259.0246887,1105.944458,419.5,1138.961548,1658800797751670.0,71.10736417257382,24.1,0.6097414874119474,0.8772766682406833,0.35036954978576756,0.567436358567968,-1.3536370664994546,-1.4945913893507414,-1.4959549368914065,-1.5406154787748652
1448.0,450.7757568,1000.730286,648.5618286,1104.936401,259.191925,1105.808105,419.1228027,1139.217529,1658800797768336.5,70.95465993599407,24.1166665,0.6097414874119474,0.8772766682406833,0.350595761840815,0.5669261429246458,-1.3536370664994546,-1.4945913893507414,-1.4957704991088088,-1.5409617312814268
1449.0,825.269104,938.3533936,642.7072144,1069.717773,259.3765564,1105.744873,419.150177,1139.377319,1658800797785003.5,20.14352954530264,24.1333335,1.1162996310188549,0.8693574287592332,0.3508455033647561,0.5669631707508921,-1.2692630100459577,-1.44695293875222,-1.495684968391705,-1.5411778711043957
1450.0,814.8977051,920.1022949,640.6414185,1060.641479,259.8895569,1105.889526,418.8014832,1139.441895,1658800797801670.0,22.78095358625365,24.15,1.1022707661199949,0.8665631314933436,0.3515394131041209,0.5664915103453445,-1.2445756751563448,-1.434675896519437,-1.495880633163042,-1.5412652197820855
1451.0,805.269104,902.3533936,638.1067505,1052.494141,260.1104431,1105.889526,418.6666565,1139.587158,1658800797818336.8,25.323735925898283,24.16666675,1.0892466461050068,0.8631346147350629,0.3518381946559348,0.5663091371112903,-1.2205676372010308,-1.423655405919336,-1.495880633163042,-1.5414617096694627
1452.0,805.269104,902.3533936,638.1067505,1052.494141,260.1104431,1105.889526,418.7403564,1139.329834,1658800797835003.5,25.33223422444982,24.1833335,1.0892466461050068,0.8631346147350629,0.3518381946559348,0.566408827225433,-1.2205676372010308,-1.423655405919336,-1.495880633163042,-1.541113640554964
1453.0,805.269104,902.3533936,638.1067505,1052.494141,260.1104431,1105.889526,418.5787659,1139.322388,1658800797851670.0,25.32389703876128,24.2,1.0892466461050068,0.8631346147350629,0.3518381946559348,0.5661902519574968,-1.2205676372010308,-1.423655405919336,-1.495880633163042,-1.5411035687286807
1454.0,805.269104,902.3533936,638.1067505,1052.494141,260.1104431,1105.889526,418.0,1139.0,1658800797868336.8,25.29935285767788,24.21666675,1.0892466461050068,0.8631346147350629,0.3518381946559348,0.5654073846994294,-1.2205676372010308,-1.423655405919336,-1.495880633163042,-1.5406674908436604
1455.0,805.269104,902.3533936,638.1067505,1052.494141,260.1104431,1105.889526,417.9431763,1139.056763,1658800797885003.2,25.295366986113194,24.23333325,1.0892466461050068,0.8631346147350629,0.3518381946559348,0.565330522164487,-1.2205676372010308,-1.423655405919336,-1.495880633163042,-1.5407442712727937
1456.0,449.4821472,1000.845215,618.8737183,1006.540405,260.1104431,1105.889526,417.9222107,1138.977783,1658800797901670.0,71.00575749576782,24.25,0.6079916873622869,0.8371190682373549,0.3518381946559348,0.5653021630614614,-1.3537925251246128,-1.3614961195821877,-1.495880633163042,-1.540637439035369
1457.0,612.8962402,997.9890137,449.4821472,1000.845215,260.1104431,1105.889526,417.9222107,1138.977783,1658800797918336.8,29.746826985230424,24.26666675,0.829033636994247,0.6079916873622869,0.3518381946559348,0.5653021630614614,-1.349929086590622,-1.3537925251246128,-1.495880633163042,-1.540637439035369
1458.0,612.8962402,997.9890137,449.4821472,1000.845215,259.5,1105.744873,417.9222107,1138.977783,1658800797935003.2,29.746826985230424,24.28333325,0.829033636994247,0.6079916873622869,0.35101247925718165,0.5653021630614614,-1.349929086590622,-1.3537925251246128,-1.495684968391705,-1.540637439035369
1459.0,612.8962402,997.9890137,449.4821472,1000.845215,259.2061768,1105.564575,418.3153992,1138.641602,1658800797951670.0,29.773737753672613,24.3,0.829033636994247,0.6079916873622869,0.3506150395273347,0.5658340091894014,-1.349929086590622,-1.3537925251246128,-1.4954410884380054,-1.5401827040593026
1460.0,612.8962402,997.9890137,449.4821472,1000.845215,258.7008667,1105.700806,418.5653992,1138.801636,1658800797968336.5,29.816197232732023,24.3166665,0.829033636994247,0.6079916873622869,0.34993153220172896,0.5661721715008244,-1.349929086590622,-1.3537925251246128,-1.495625361197395,-1.5403991739286877
1461.0,612.8962402,997.9890137,449.4821472,1000.845215,258.6478271,1106.128052,419.3106079,1137.943237,1658800797985003.2,29.852416053386783,24.33333325,0.829033636994247,0.6079916873622869,0.3498597882267971,0.5671801774867629,-1.349929086590622,-1.3537925251246128,-1.4962032751770202,-1.5392380611688348
1462.0,658.5,755.5,582.7175293,962.4016113,257.5430603,1105.889648,419.1380615,1137.612793,1658800798001670.0,51.96725312258917,24.35,0.8907195282884551,0.7882124264593926,0.34836542624811107,0.5669467827289559,-1.0219265051206194,-1.3017918135781097,-1.4958807981862503,-1.5387910863414913
1463.0,641.2102661,746.5025635,575.8702393,957.6802979,256.5,1106.0,419.1380615,1137.612793,1658800798018336.5,54.44309045545345,24.3666665,0.8673325827703976,0.7789504448058554,0.3469545315201044,0.5669467827289559,-1.009756129425729,-1.2954055325689222,-1.4960300657358108,-1.5387910863414913
1464.0,626.2746582,738.2557373,568.9276123,952.5,255.9187469,1105.918701,419.3367004,1137.138062,1658800798035003.5,56.66814790545937,24.3833335,0.8471299440105049,0.7695595056311816,0.34616829995283305,0.5672154714872061,-0.9986010661869424,-1.288398406522025,-1.4959200967047852,-1.5381489418124343
1465.0,610.5,732.227417,561.9231567,947.5179443,254.8935699,1105.957886,419.5192261,1137.307739,1658800798051670.0,58.82222213698353,24.4,0.8257923644952192,0.7600849340473557,0.3447815950570818,0.5674623647376307,-0.9904468632803551,-1.2816594326374224,-1.4959731002654775,-1.5383784552784958
1466.0,594.9333496,725.8640747,554.8377686,943.7478027,254.5,1106.0,419.5,1136.5,1658800798068336.8,61.03318716854224,24.41666675,0.8047361465737017,0.7505008891784526,0.34424923302871957,0.567436358567968,-0.9818394931181775,-1.276559753446029,-1.4960300657358108,-1.5372858677294294
1467.0,578.6688232,721.3763428,547.9672241,939.7449951,254.1715393,1105.867432,419.5,1135.842285,1658800798085003.5,63.240991778590775,24.4333335,0.7827359472071974,0.7412074523430313,0.34380494091062497,0.567436358567968,-0.9757691659487728,-1.271145358765237,-1.4958507477306078,-1.5363962100307988
1468.0,565.5814819,716.576416,540.6940918,935.9588623,254.0,1106.0,419.8422546,1135.5,1658800798101670.0,65.1060541114697,24.45,0.7650333648696331,0.7313694554236153,0.34357290840587335,0.5678993089944927,-0.969276548583374,-1.2660240490892256,-1.4960300657358108,-1.535933218483737
1469.0,548.3862305,712.3990479,532.7570801,932.4717407,253.766861,1106.142578,420.0,1135.5,1658800798118336.8,67.40636892576822,24.46666675,0.7417742210339318,0.7206334625345585,0.3432575531133819,0.5681126831908142,-0.9636260347739295,-1.2613071966873481,-1.4962229237599631,-1.535933218483737
1470.0,534.0,708.5,525.7652588,929.7652588,253.1104584,1105.889526,419.9134521,1135.394287,1658800798135003.2,69.33826950409926,24.48333325,0.7223146971997495,0.7111759807270972,0.3423696706316213,0.5679956142391629,-0.9583519905730759,-1.2576462759868328,-1.495880633163042,-1.5357902258740272
1471.0,519.8605347,705.5,518.1709595,926.8305054,252.7600708,1106.227051,419.931366,1135.313721,1658800798151670.0,71.22230149180821,24.5,0.7031889601272104,0.7009035575073898,0.34189571910878136,0.5680198454624854,-0.9542940428359986,-1.2536765840140296,-1.4963371860996946,-1.5356812483348987
1472.0,506.8536072,703.5,511.9779968,924.6179199,252.5,1106.0,419.931366,1135.313721,1658800798168336.8,72.92941843380686,24.51666675,0.6855951494555595,0.6925266511826336,0.3415439345373347,0.5680198454624854,-0.9515887443446138,-1.2506837319064246,-1.4960300657358108,-1.5356812483348987
1473.0,492.4588623,701.555542,505.6428528,922.6412964,252.5,1106.0,419.931366,1135.313721,1658800798185003.2,74.81826185976097,24.53333325,0.6661241086246398,0.6839574234296808,0.3415439345373347,0.5680198454624854,-0.9489585746976331,-1.2480100536201317,-1.4960300657358108,-1.5356812483348987
1474.0,478.8138123,700.6696777,499.5779724,920.7584229,251.8895416,1105.889526,419.6666565,1134.614502,1658800798201670.0,76.64066217785872,24.55,0.6476671420347044,0.675753767531406,0.3407181984430481,0.5676617863569827,-0.9477603110204523,-1.2454631862006225,-1.495880633163042,-1.5347354502819748
1475.0,465.1209717,700.4758301,492.5689087,919.5432739,251.4323273,1105.808105,419.6666565,1134.614502,1658800798218336.5,78.42521973063418,24.5666665,0.6291455315257279,0.6662729628045909,0.34009974786503333,0.5676617863569827,-0.9474981032105332,-1.2438195158223686,-1.4957704991088088,-1.5347354502819748
1476.0,455.3126221,699.6082764,486.8880005,917.9675903,250.9232178,1105.67981,419.3102417,1134.844849,1658800798235003.2,79.6489688571862,24.58333325,0.6158782748378006,0.6585886866130131,0.3394111012838835,0.5671796821466092,-0.9463246073526305,-1.2416881685893786,-1.4955969609738327,-1.5350470289777725
1477.0,441.8134155,699.6205444,480.0396729,916.7682495,250.6997986,1105.438599,419.0177002,1134.589966,1658800798251670.0,81.4134313727608,24.6,0.5976185832128644,0.6493253014506186,0.33910889347153034,0.5667839761073004,-0.9463412016535766,-1.2400658811609306,-1.49527068709663,-1.5347022616800825
1478.0,430.0666809,699.8640747,474.7572327,916.0905762,249.9337311,1104.893555,418.4035034,1134.596436,1658800798268336.5,82.88338627554315,24.6166665,0.5817293715168255,0.6421800126986732,0.3380726728455058,0.5659531832690737,-0.9466706127301747,-1.2391492268828597,-1.4945334337411609,-1.5347110133207023
1479.0,418.5,701.5,469.1356812,915.0958862,249.1028595,1104.954346,417.9351807,1134.38269,1658800798285003.5,84.37805465526577,24.6333335,0.5660837093222756,0.6345760253025772,0.3369487950024986,0.565319706922178,-0.948883445853229,-1.2378037602046619,-1.4946156626414555,-1.5344218899550324
