Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1287.0,777.5,849.1577148,635.9836426,1025.715698,264.9050293,1104.797485,422.2241821,1129.197632,1658800795085003.5,33.305334517507134,21.4333335,1.0516847885258525,0.8602627944356044,0.3583235880627721,0.5711212214306618,-1.1486125423981146,-1.3874335651945686,-1.4944034847281271,-1.527408325162461,-2.016031160613295
1288.0,777.5,849.1577148,635.9836426,1025.715698,264.9050293,1104.797485,422.5,1129.5,1658800795101670.0,33.315507554350994,21.45,1.0516847885258525,0.8602627944356044,0.3583235880627721,0.5714943063050453,-1.1486125423981146,-1.3874335651945686,-1.4944034847281271,-1.5278173230095826,0.010173036843859506
1289.0,777.5,849.1577148,635.9836426,1025.715698,264.9050293,1104.797485,423.1380615,1129.612793,1658800795118336.8,33.35539475401138,21.46666675,1.0516847885258525,0.8602627944356044,0.3583235880627721,0.5723573797117256,-1.1486125423981146,-1.3874335651945686,-1.4944034847281271,-1.527969892375952,0.039887199660384454
1290.0,803.5,883.5,643.8325195,1046.250366,264.9050293,1104.797485,423.3174744,1129.682495,1658800795135003.2,27.909690289978112,21.48333325,1.0868536689138553,0.870879571853922,0.3583235880627721,0.572600062435578,-1.1950656085692484,-1.4152097683753129,-1.4944034847281271,-1.5280641747336752,-5.445704464033266
1291.0,809.8596191,896.7403564,646.6776733,1053.010986,264.9050293,1104.797485,423.2724609,1130.03186,1658800795151670.0,26.05054764028973,21.5,1.0954560028923614,0.8747280669953709,0.3583235880627721,0.5725391749587572,-1.2129751666664073,-1.424354515918726,-1.4944034847281271,-1.5285367430373966,-1.8591426496883834
1292.0,817.9177246,909.0822754,649.0220337,1060.61792,264.9050293,1104.797485,423.6666565,1130.614502,1658800795168336.8,24.194188954772724,21.51666675,1.1063557932186463,0.8778991643220619,0.3583235880627721,0.5730723833397524,-1.229669454092154,-1.4346440294558578,-1.4944034847281271,-1.529324853299205,-1.8563586855170051
1293.0,824.1821899,922.8178101,650.8751831,1068.619629,264.9050293,1104.797485,423.5988159,1130.643066,1658800795185003.2,22.279986877989284,21.53333325,1.1148294174813576,0.8804058254601274,0.3583235880627721,0.5729806188033351,-1.248248814743291,-1.445467535098958,-1.4944034847281271,-1.5293634903722593,-1.9142020767834396
1294.0,830.5,937.0,651.3348999,1076.864746,264.9050293,1104.797485,423.4909058,1131.427246,1658800795201670.0,20.29434847813689,21.55,1.1233751985475504,0.8810276610428794,0.3583235880627721,0.5728346542879675,-1.2674323432137926,-1.4566202863896538,-1.4944034847281271,-1.5304242108577462,-1.9856383998523945
1295.0,830.5,937.0,651.3348999,1076.864746,264.9050293,1104.797485,423.3174744,1131.682495,1658800795218336.5,20.28359635160651,21.5666665,1.1233751985475504,0.8810276610428794,0.3583235880627721,0.572600062435578,-1.2674323432137926,-1.4566202863896538,-1.4944034847281271,-1.53076947322506,-0.010752126530380934
1296.0,840.9030762,966.3782349,652.1694946,1092.84375,264.9050293,1104.797485,423.5727234,1132.472778,1658800795235003.2,16.328617787296775,21.58333325,1.1374469117223611,0.8821565749342934,0.3583235880627721,0.5729453248028918,-1.3071707904910523,-1.47823427409717,-1.4944034847281271,-1.5318384489288936,-3.9549785643097337
1297.0,845.37323,981.6056519,652.2076416,1101.091431,264.6835938,1104.648071,423.5673218,1132.644287,1658800795251670.0,14.305850677622518,21.6,1.1434934618880603,0.8822081744450688,0.3580240635007275,0.5729380183327263,-1.327768144609946,-1.4893904935805318,-1.4942013799937313,-1.5320704404483731,-2.022767109674257
1298.0,845.37323,981.6056519,652.2076416,1101.091431,264.557251,1104.71106,423.1380615,1133.612793,1658800795268336.5,14.285661379247708,21.6166665,1.1434934618880603,0.8822081744450688,0.3578531660076088,0.5723573797117256,-1.327768144609946,-1.4893904935805318,-1.494286582017068,-1.5333804893587215,-0.02018929837480954
1299.0,854.2072754,1015.263306,651.6602173,1118.626465,264.557251,1104.71106,422.9811401,1133.424561,1658800795285003.5,9.835988431027502,21.6333335,1.1554428267347827,0.8814677013786001,0.3578531660076088,0.5721451200983826,-1.3732951450400872,-1.5131092440938223,-1.494286582017068,-1.5331258774859065,-4.449672948220206
1300.0,858.333313,1032.352173,650.9039917,1126.506104,264.557251,1104.71106,422.6465759,1133.730957,1658800795301670.0,7.576411185917538,21.65,1.1610239083821214,0.8804447933911869,0.3578531660076088,0.571692572085617,-1.3964103880973753,-1.523767631843501,-1.494286582017068,-1.5335403238041896,-2.2595772451099645
1301.0,860.7403564,1049.859619,648.9249268,1134.075073,264.7168579,1104.526855,422.6378479,1133.831299,1658800795318336.8,5.315208335067975,21.66666675,1.1642797938214802,0.8777678127470254,0.3580690581605011,0.5716807661630006,-1.420091821723276,-1.5340057920520205,-1.4940374172627653,-1.533676051334801,-2.2612028508495623
1302.0,864.055542,1068.2677,648.1445923,1141.394165,264.6066895,1104.559082,422.9615479,1133.5,1658800795335003.5,2.91536180894892,21.6833335,1.1687640771226506,0.8767122938742127,0.357920038957342,0.5721186187238312,-1.444991498602571,-1.5439059563249735,-1.494081009090006,-1.5332279199923522,-2.399846526119055
1303.0,864.055542,1068.2677,648.1445923,1141.394165,264.6066895,1104.559082,422.9615479,1133.5,1658800795351670.0,2.91536180894892,21.7,1.1687640771226506,0.8767122938742127,0.357920038957342,0.5721186187238312,-1.444991498602571,-1.5439059563249735,-1.494081009090006,-1.5332279199923522,0.0
1304.0,864.055542,1068.2677,648.1445923,1141.394165,264.6066895,1104.559082,422.6378479,1133.831299,1658800795368336.8,2.9132020372022787,21.71666675,1.1687640771226506,0.8767122938742127,0.357920038957342,0.5716807661630006,-1.444991498602571,-1.5439059563249735,-1.494081009090006,-1.533676051334801,-0.0021597717466415034
1305.0,864.055542,1068.2677,648.1445923,1141.394165,264.3880005,1104.098755,422.3824463,1133.670166,1658800795385003.2,2.911551191230761,21.73333325,1.1687640771226506,0.8767122938742127,0.3576242294464508,0.571335297381412,-1.444991498602571,-1.5439059563249735,-1.4934583481206842,-1.5334580949038947,-0.001650845971517878
1306.0,864.055542,1068.2677,648.1445923,1141.394165,263.8935852,1104.285156,422.0,1133.5,1658800795401670.0,2.9090727554451017,21.75,1.1687640771226506,0.8767122938742127,0.356955458963847,0.570817981682199,-1.444991498602571,-1.5439059563249735,-1.4937104832927306,-1.5332279199923522,-0.0024784357856590944
1307.0,864.055542,1068.2677,648.1445923,1141.394165,263.8935852,1104.285156,421.8156738,1133.815674,1658800795418336.8,2.907833599116619,21.76666675,1.1687640771226506,0.8767122938742127,0.356955458963847,0.5705686529868077,-1.444991498602571,-1.5439059563249735,-1.4937104832927306,-1.5336549161903368,-0.0012391563284825935
1308.0,871.1084595,1150.475952,639.1064453,1173.162598,263.8935852,1104.285156,421.9176941,1133.917725,1658800795435003.2,7.648365412407768,21.78333325,1.1783042006589564,0.8644868511522056,0.356955458963847,0.570706650668648,-1.5561904286600627,-1.5868775032592537,-1.4937104832927306,-1.533792955398509,4.740531813291149
1309.0,870.7212524,1158.035767,639.039917,1175.190918,264.4438171,1104.15918,421.6891479,1134.7229,1658800795451670.0,8.608590826791637,21.8,1.1777804452672147,0.8643968616973933,0.3576997297283379,0.5703975078236122,-1.5664162067173872,-1.5896211087772765,-1.4935400819513551,-1.5348820747549097,0.9602254143838698
1310.0,871.706604,1163.112793,639.2455444,1176.553711,264.5,1104.0,420.9767456,1134.87207,1658800795468336.5,9.231770047721527,21.8166665,1.1791132803656963,0.864675003444897,0.3577757254856437,0.5694338773898876,-1.5732836421066478,-1.5914644897007617,-1.493324767244426,-1.5350838494428891,0.6231792209298899
1311.0,872.6259155,1163.797729,640.0396729,1176.648804,264.6478271,1104.128052,420.8156738,1134.815674,1658800795485003.2,9.30770193352409,21.83333325,1.180356786372728,0.865749180761405,0.3579756837009515,0.5692160037411153,-1.5742101202703953,-1.591593117175482,-1.493497976685635,-1.5350075654360291,0.0759318858025626
1312.0,873.5,1164.068115,640.8587646,1175.822998,264.6666565,1103.819092,420.5,1134.666626,1658800795501670.0,9.328127236253566,21.85,1.1815391161123243,0.8668571245315628,0.3580011532746584,0.5687890078136604,-1.5745758576893412,-1.5904760913124938,-1.4930800621746865,-1.5348059557712572,0.020425302729476513
1313.0,873.5,1162.068115,641.5,1174.5,264.6666565,1103.819092,420.3621521,1135.168701,1658800795518336.5,9.073613650028523,21.8666665,1.1815391161123243,0.8677244911116841,0.3580011532746584,0.5686025479557052,-1.5718705591979565,-1.5886865390657412,-1.4930800621746865,-1.5354850871412884,-0.25451358622504294
1314.0,873.5,1162.068115,641.5,1174.5,264.7582703,1103.890869,419.931366,1135.470581,1658800795535003.5,9.065108929072318,21.8833335,1.1815391161123243,0.8677244911116841,0.3581250746121234,0.5680198454624854,-1.5718705591979565,-1.5886865390657412,-1.4931771512795944,-1.535893424895578,-0.008504720956205247
1315.0,873.5,1162.068115,641.5,1174.5,264.7582703,1103.890869,419.931366,1135.470581,1658800795551670.0,9.065108929072318,21.9,1.1815391161123243,0.8677244911116841,0.3581250746121234,0.5680198454624854,-1.5718705591979565,-1.5886865390657412,-1.4931771512795944,-1.535893424895578,0.0
1316.0,873.977417,1143.80957,643.9811401,1166.884644,264.7582703,1103.890869,420.5,1136.0,1658800795568336.8,6.769834980652755,21.91666675,1.182184893857255,0.8710806033964063,0.3581250746121234,0.5687890078136604,-1.5471731520762653,-1.578385633516662,-1.4931771512795944,-1.5366095431065832,-2.2952739484195632
1317.0,873.0189819,1133.609741,644.3193359,1162.734497,264.9593506,1103.957275,420.5,1136.0,1658800795585003.5,5.480571852486045,21.9333335,1.1808884673421949,0.8715380636901727,0.358397065728242,0.5687890078136604,-1.5333763610732236,-1.5727719403075993,-1.4932669753054038,-1.5366095431065832,-1.2892631281667102
1318.0,873.0030518,1123.068237,645.1687012,1157.963013,265.1010132,1104.004028,420.5113525,1135.901489,1658800795601670.0,4.1463571429101,21.95,1.180866919504446,0.872686957022535,0.3585886855372749,0.5688043637642222,-1.51911740363916,-1.566317796074166,-1.4933302157155877,-1.536476292276741,-1.334214709575945
1319.0,871.6391602,1110.965576,645.9109497,1151.911011,265.1010132,1104.004028,420.555542,1136.103882,1658800795618336.8,2.6073358628128767,21.96666675,1.1790220525605,0.8736909588961762,0.3585886855372749,0.5688641366580647,-1.5027467483666392,-1.5581315601339367,-1.4933302157155877,-1.5367500590155243,-1.5390212800972232
1320.0,871.6391602,1110.965576,645.9109497,1151.911011,265.1010132,1104.004028,420.9777832,1135.922241,1658800795635003.2,2.6098152563848784,21.98333325,1.1790220525605,0.8736909588961762,0.3585886855372749,0.569435280898745,-1.5027467483666392,-1.5581315601339367,-1.4933302157155877,-1.5365043624538874,0.0024793935720017757
1321.0,868.3103027,1082.029297,646.5,1140.5,265.1010132,1104.004028,421.0,1136.591309,1658800795651670.0,1.090030486239313,22.0,1.1745192759741072,0.8744877373401462,0.3585886855372749,0.5694653324365067,-1.463606112404144,-1.542696464712199,-1.4933302157155877,-1.537409376779404,-1.5197847701455653
1322.0,864.199585,1067.239868,647.0443115,1133.5,265.1010132,1104.004028,421.2255859,1135.861938,1658800795668336.8,3.030783433825668,22.01666675,1.168958916777948,0.875223999880043,0.3585886855372749,0.5697704710339805,-1.4436012024230722,-1.5332279199923522,-1.4933302157155877,-1.5364227936464243,1.9407529475863547
1323.0,861.029541,1050.3125,646.6414185,1126.641479,265.1010132,1104.004028,421.7635803,1136.081421,1658800795685003.2,5.238534245790319,22.03333325,1.1646709591525362,0.8746790269674981,0.3585886855372749,0.5704981887533273,-1.4207044108663145,-1.5239507467351363,-1.4933302157155877,-1.536719677160817,2.2077508119646514
1324.0,855.9115601,1032.675781,646.6414185,1118.641479,265.1010132,1104.004028,422.0,1136.0,1658800795701670.0,7.591510278355927,22.05,1.1577481261486828,0.8746790269674981,0.3585886855372749,0.570817981682199,-1.3968481162144752,-1.5131295527695972,-1.4933302157155877,-1.5366095431065832,2.352976032565608
1325.0,850.6856079,1015.364075,646.3570557,1111.262207,265.1010132,1104.004028,422.1022644,1136.102295,1658800795718336.5,9.916533371475046,22.0666665,1.1506792458473285,0.8742943838405752,0.3585886855372749,0.5709563095457203,-1.3734314501519265,-1.503147986065038,-1.4933302157155877,-1.5367479123611711,2.3250230931191185
1326.0,844.1606445,997.6606445,644.772583,1102.5,265.6539307,1104.087036,422.0232544,1136.12793,1658800795735003.2,12.34124845980817,22.08333325,1.1418532590261476,0.8721511480381,0.35933658897658,0.570849436728818,-1.349484918239933,-1.4912957933758872,-1.493442496424174,-1.5367825875245849,2.4247150883331248
1327.0,836.6807861,979.2404175,644.9656372,1093.36084,265.2995911,1104.299561,422.6465759,1135.730957,1658800795751670.0,14.928196145462325,22.1,1.1317356342035017,0.8724122826561076,0.358857291783921,0.571692572085617,-1.3245688120829004,-1.478933715495625,-1.4937299682051148,-1.5362456222955745,2.5869476856541542
1328.0,836.6807861,979.2404175,644.9656372,1093.36084,265.1873779,1104.431396,422.6465759,1135.730957,1658800795768336.5,14.928196145462325,22.1166665,1.1317356342035017,0.8724122826561076,0.3587055066835843,0.571692572085617,-1.3245688120829004,-1.478933715495625,-1.4939082947184206,-1.5362456222955745,0.0
1329.0,836.6807861,979.2404175,644.9656372,1093.36084,264.706665,1104.140991,422.6465759,1135.730957,1658800795785003.5,14.928196145462325,22.1333335,1.1317356342035017,0.8724122826561076,0.3580552707420047,0.571692572085617,-1.3245688120829004,-1.478933715495625,-1.4935154786142253,-1.5362456222955745,0.0
1330.0,836.6807861,979.2404175,644.9656372,1093.36084,264.6478271,1104.128052,422.5653992,1135.603394,1658800795801670.0,14.926279570407935,22.15,1.1317356342035017,0.8724122826561076,0.3579756837009515,0.5715827684835941,-1.3245688120829004,-1.478933715495625,-1.493497976685635,-1.536073074299846,-0.0019165750543894688
1331.0,836.6807861,979.2404175,644.9656372,1093.36084,264.6478271,1104.128052,422.5135193,1135.396362,1658800795818336.8,14.925792267741135,22.16666675,1.1317356342035017,0.8724122826561076,0.3579756837009515,0.5715125931759926,-1.3245688120829004,-1.478933715495625,-1.493497976685635,-1.535793032621212,-0.0004873026667997493
1332.0,836.6807861,979.2404175,644.9656372,1093.36084,264.5,1104.0,422.5,1135.5,1658800795835003.5,14.92473732508503,22.1833335,1.1317356342035017,0.8724122826561076,0.3577757254856437,0.5714943063050453,-1.3245688120829004,-1.478933715495625,-1.493324767244426,-1.535933218483737,-0.0010549426561059505
1333.0,777.7759399,873.6610718,631.3666382,1038.5,264.3333435,1104.078491,422.5857239,1135.514282,1658800795851670.0,30.650017369428717,22.2,1.052058038423444,0.8540176069165858,0.357550297696629,0.5716102606737181,-1.1817569897610969,-1.404726241651573,-1.4934309380363695,-1.535952537020264,15.725280044343688
1334.0,765.269104,856.3533936,626.8146973,1028.470093,264.1141663,1104.162109,422.3621521,1135.168701,1658800795868336.8,33.412705743565255,22.21666675,1.03514067627731,0.8478604274917644,0.357253827822376,0.57130784644709,-1.1583457718991796,-1.3911592955136576,-1.493544043860996,-1.5354850871412884,2.7626883741365376
1335.0,765.269104,856.3533936,626.8146973,1028.470093,263.8566284,1104.408569,422.3534241,1135.269043,1658800795885003.2,33.409454235499446,22.23333325,1.03514067627731,0.8478604274917644,0.3569054693762037,0.5712960405244736,-1.1583457718991796,-1.3911592955136576,-1.4938774177940892,-1.5356208146718997,-0.0032515080658086504
1336.0,735.3511353,825.0888672,617.1680298,1009.95697,263.5794067,1104.17981,421.9222107,1134.977783,1658800795901670.0,39.002774476264,22.25,0.994672158482606,0.8348118699744438,0.3565304856528092,0.5707127600442311,-1.116055833847289,-1.3661175336522968,-1.493567987105294,-1.5352268420525994,5.593320240764555
1337.0,718.3503418,812.418396,611.475647,1001.297791,263.3577576,1104.190186,421.9222107,1134.977783,1658800795918336.8,41.74554140574158,22.26666675,0.9716760479786584,0.8271120726738312,0.3562306721648858,0.5707127600442311,-1.0989171305360417,-1.3544047017096312,-1.4935820221938672,-1.5352268420525994,2.7427669294775754
1338.0,700.7211914,798.7211914,605.2250977,993.293457,263.1347961,1104.220459,421.9222107,1134.977783,1658800795935003.2,44.66517114384936,22.28333325,0.9478299909879,0.8186572718780231,0.3559290834600924,0.5707127600442311,-1.0803896170657568,-1.343577645362261,-1.493622970944482,-1.5352268420525994,2.919629738107787
1339.0,700.7211914,798.7211914,605.2250977,993.293457,263.1347961,1104.220459,421.9053955,1134.48645,1658800795951670.0,44.68484800778885,22.3,0.9478299909879,0.8186572718780231,0.3559290834600924,0.570690014976635,-1.0803896170657568,-1.343577645362261,-1.493622970944482,-1.5345622408407655,0.019676863939487532
1340.0,594.1086426,978.3950806,612.6206665,1004.620667,263.1347961,1104.220459,422.0,1134.0,1658800795968336.5,36.56828734607453,22.3166665,0.8036206072722345,0.8286608824368094,0.3559290834600924,0.570817981682199,-1.3234253677627594,-1.3588993874245607,-1.493622970944482,-1.5339042446151985,-8.116560661714324
1341.0,655.1020508,766.1598511,587.7294922,971.8272705,263.1347961,1104.220459,422.0,1134.0,1658800795985003.2,52.088649678873175,22.33333325,0.886123294866174,0.794991854295516,0.3559290834600924,0.570817981682199,-1.036345544670228,-1.3145414243851434,-1.493622970944482,-1.5339042446151985,15.520362332798648
1342.0,655.1020508,766.1598511,587.7294922,971.8272705,263.1347961,1104.220459,422.558136,1133.124023,1658800796001670.0,52.19344492048009,22.35,0.886123294866174,0.794991854295516,0.3559290834600924,0.5715729439215929,-1.036345544670228,-1.3145414243851434,-1.493622970944482,-1.5327193549869045,0.10479524160691511
1343.0,621.5,747.5,573.3434448,959.6907349,262.8475037,1104.462769,422.3824463,1132.670166,1658800796018336.5,57.27839769244128,22.3666665,0.8406715061978358,0.7755325781314107,0.3555404776119392,0.571335297381412,-1.01110531115508,-1.2981249486604842,-1.4939507313832057,-1.5321054456582024,5.084952771961191
1344.0,603.6897583,740.8449097,565.6567383,954.5018311,262.8475037,1104.462769,422.4186096,1132.37207,1658800796035003.5,59.80959283136015,22.3833335,0.8165804961967312,0.7651351603823268,0.3555404776119392,0.5713842136418786,-1.0021033082807702,-1.2911061818494438,-1.4939507313832057,-1.5317022263286582,2.531195138918868
1345.0,587.1904907,734.8851318,558.5657959,950.1838989,262.6315002,1104.63147,422.6594849,1132.31543,1658800796051670.0,62.168429834596246,22.4,0.794262774323114,0.7555436024937183,0.3552483006405973,0.5717100334347296,-0.9940418191998408,-1.2852655341161627,-1.4941789246636037,-1.5316256122753824,2.358837003236097
1346.0,569.7948608,730.0,550.4440308,946.1264648,262.3656006,1104.564575,422.6594849,1132.31543,1658800796068336.8,64.56880316259664,22.41666675,0.7707325886605345,0.7445577030575122,0.3548886317472273,0.5717100334347296,-0.9874339493554628,-1.279777248941351,-1.4940884391923128,-1.5316256122753824,2.4003733280003914
1347.0,553.3389282,725.6610718,542.6530762,942.1795654,261.4011536,1104.798462,422.6594849,1132.31543,1658800796085003.5,66.84240786162917,22.4333335,0.7484734838419793,0.7340192741945984,0.353584073240167,0.5717100334347296,-0.9815649013986192,-1.2744384784451173,-1.49440480626644,-1.5316256122753824,2.273604699032532
1348.0,536.3693237,722.1966553,535.1375732,939.1387329,260.8374023,1105.398315,422.7663269,1131.209595,1658800796101670.0,69.27423083937349,22.45,0.7255195611153556,0.7238534347306494,0.3528215154694639,0.5718545531854379,-0.97687876103313,-1.2703252986577154,-1.4952161969744162,-1.530129805396772,2.431822977744318
1349.0,520.4026489,717.9866943,527.9313965,935.6185303,260.1252747,1105.391479,422.6984253,1130.653931,1658800796118336.8,71.54811282107988,22.46666675,0.7039222504909196,0.7141060052530681,0.3518582566084872,0.5717627061374165,-0.9711841604620852,-1.2655636992661408,-1.4952069502641727,-1.5293781869063137,2.2738819817063955
1350.0,506.1463928,717.5,520.3991699,932.5882568,259.2742615,1105.139282,422.6984253,1130.653931,1658800796135003.2,73.44947984902086,22.48333325,0.6846385364308567,0.7039175446241938,0.3507071342454329,0.5717627061374165,-0.9705258337843076,-1.261464802102124,-1.494865816182357,-1.5293781869063137,1.901367027940978
1351.0,492.0462646,714.2615356,514.0723877,930.5,258.5444336,1105.099976,422.5,1130.5,1658800796151670.0,75.40467820125545,22.5,0.6655660086569604,0.6953596274537036,0.3497199330870126,0.5714943063050453,-0.966145327356446,-1.258640123116792,-1.4948126489511058,-1.529169972255275,1.9551983522345893
1352.0,478.199585,713.2399292,507.0222168,928.6740723,257.9121704,1105.834351,422.5,1130.5,1658800796168336.8,77.28679355672807,22.51666675,0.6468363079406758,0.685823219103816,0.3488647027464535,0.5714943063050453,-0.9647634522300912,-1.256170283390698,-1.495806000740911,-1.529169972255275,1.8821153554726209
1353.0,464.6260071,712.3739624,500.5801392,926.2849731,257.2202759,1105.376221,422.0,1130.189575,1658800796185003.2,79.11011684425442,22.53333325,0.6284760180328935,0.677109347697484,0.3479288121729298,0.570817981682199,-0.9635921028912766,-1.2529386701599337,-1.495186311541982,-1.528750076113181,1.8233232875263496
1354.0,464.6260071,712.3739624,500.5801392,926.2849731,256.6576538,1105.627075,421.4196472,1129.901733,1658800796201670.0,79.0704021790838,22.55,0.6284760180328935,0.677109347697484,0.3471677818137549,0.5700329679050435,-0.9635921028912766,-1.2529386701599337,-1.4955256290158612,-1.5283607268490025,-0.03971466517062083
1355.0,440.4770203,712.1245117,489.3202209,923.7190552,256.1409607,1105.293335,421.3174744,1129.682495,1658800796218336.5,82.38023614531578,22.5666665,0.5958109092536374,0.6618786277024308,0.3464688772817854,0.5698947639441933,-0.963254683590084,-1.24946788324799,-1.4950741958566036,-1.5280641747336752,3.3098339662319773
1356.0,430.0027466,712.961731,484.335022,922.4137573,255.5828705,1105.329712,420.5,1129.368896,1658800796235003.2,83.74888642810852,22.58333325,0.5816428908341567,0.6551354021707191,0.3457139769937271,0.5687890078136604,-0.9643871476447085,-1.2477022730281513,-1.495123401178214,-1.5276399852828753,1.3686502827927427
1357.0,420.6448669,712.3566895,478.8458252,921.1903076,254.9743652,1105.406616,420.3229065,1129.4375,1658800796251670.0,85.0052150419588,22.6,0.5689849619166713,0.6477104442597419,0.3448908827586823,0.5685494624244684,-0.9635687387161208,-1.2460473747143035,-1.4952274253158049,-1.5277327824317268,1.256328613850286
1358.0,410.2134399,713.1929932,474.5,921.5,254.5053711,1105.446289,419.6610718,1129.661011,1658800796268336.5,86.32795888009029,22.6166665,0.5548749000536257,0.6418320670810508,0.3442564982430831,0.5676542322167404,-0.9646999642850956,-1.24646627990556,-1.495281088969329,-1.5280351144172806,1.3227438381314869
1359.0,402.5978088,714.3098755,470.7496033,919.8325195,254.3333282,1105.180908,419.2949829,1129.952759,1658800796285003.5,87.29601263262029,22.6333335,0.544573622390739,0.6367590958137485,0.3440237845441714,0.567159042342299,-0.9662107142857176,-1.2442107636650284,-1.494922121559858,-1.528429747129413,0.9680537525299968
1360.0,402.5978088,714.3098755,470.7496033,919.8325195,254.5157928,1105.171875,419.2079773,1130.065552,1658800796301670.0,87.27012759206467,22.65,0.544573622390739,0.6367590958137485,0.3442705951477269,0.5670413542830879,-0.9662107142857176,-1.2442107636650284,-1.4949099030792217,-1.5285823164957824,-0.025885040555621686
1361.0,387.2458496,716.022644,464.1734619,918.7752686,254.2852478,1104.767822,418.0,1129.633911,1658800796318336.8,89.30246266366649,22.66666675,0.5238078063589583,0.6278638831094718,0.3439587486273788,0.5654073846994294,-0.9685274893052884,-1.2427806740326357,-1.494363361093552,-1.5279984576227224,2.032335071601821
1362.0,381.477478,716.8450317,460.7279053,917.9644165,253.9768982,1104.910889,417.5,1129.842285,1658800796335003.5,90.01411234513358,22.6833335,0.5160052228653448,0.6232032535734913,0.3435416597735292,0.5647310600765831,-0.9696398914073604,-1.2416838755512027,-1.4945568805631857,-1.5282803145566444,0.7116496814670938
1363.0,377.6132507,717.1786499,458.6856384,917.6951294,254.0,1104.718262,417.3174744,1129.682495,1658800796351670.0,90.54925715676984,22.7,0.5107782787228157,0.6204407827917038,0.3435729084058733,0.5644841669614236,-0.9700911598139396,-1.241319624558513,-1.4942963237969356,-1.5280641747336752,0.5351448116362576
1364.0,373.706604,717.458313,456.6142578,917.3551636,254.0,1104.718262,416.1842957,1129.344116,1658800796368336.8,90.99426388560704,22.71666675,0.505493956010874,0.6176389313855719,0.3435729084058733,0.5629513736476339,-0.9704694458952025,-1.2408597700755817,-1.4942963237969356,-1.527606466634567,0.4450067288371997
1365.0,371.1356812,717.0958862,455.4424744,917.1356812,254.0,1104.718262,415.5,1129.5,1658800796385003.2,91.23395447278251,22.73333325,0.5020163992247205,0.6160539194534469,0.3435729084058733,0.5620257615851983,-0.9699792095575636,-1.240562887372779,-1.4942963237969356,-1.5278173230095826,0.23969058717547398
1366.0,370.2125854,716.9234619,454.3142395,916.6240845,254.0,1104.718262,415.3174744,1129.682495,1658800796401670.0,91.30941479114766,22.75,0.5007677743871487,0.614527813366998,0.3435729084058733,0.5617788684700388,-0.9697459799582296,-1.239870876482425,-1.4942963237969356,-1.5280641747336752,0.07546031836514544
1367.0,370.5,716.5,453.9810181,915.6097412,254.0,1104.718262,414.9811401,1129.424561,1658800796418336.8,91.25732382431256,22.76666675,0.5011565455290397,0.6140770816916394,0.3435729084058733,0.5613239261328433,-0.9691731845386152,-1.2384988257828071,-1.4942963237969356,-1.5277152805031369,-0.05209096683509529
1368.0,371.2638245,715.6951294,454.1884766,915.6737061,254.0,1104.718262,414.7562866,1129.050171,1658800796435003.2,91.1647379946785,22.78333325,0.502189732162806,0.614357700275177,0.3435729084058733,0.5610197782156771,-0.9680844769286452,-1.238585347856543,-1.4942963237969356,-1.527208862152042,-0.0925858296340607
1369.0,373.1434631,714.7869263,455.0189819,915.3902588,254.0,1104.718262,414.0,1129.0,1658800796451670.0,90.80579352263028,22.8,0.5047322238972705,0.6154810826427656,0.3435729084058733,0.5599967877166597,-0.9668559966904948,-1.2382019430800044,-1.4942963237969356,-1.5271409983867363,-0.358944472048222
1370.0,376.7496033,713.8325195,455.4530029,915.4664307,253.9315796,1104.801758,413.8591003,1129.140869,1658800796468336.5,90.2624959477984,22.8166665,0.5096100667186615,0.6160681608210302,0.3434803596034234,0.5598061998437365,-0.965565019052391,-1.2383049769430825,-1.494409264598354,-1.5273315447333278,-0.5432975748318825
1371.0,381.3044739,713.4386597,457.881134,915.6934814,253.7468872,1104.520508,414.1022644,1128.897705,1658800796485003.2,89.69803605946832,22.83333325,0.5157712089999781,0.6193525705218875,0.3432305355678782,0.5601351155801809,-0.9650322648910123,-1.2386120969011714,-1.4940288319980028,-1.5270026291321483,-0.5644598883300773
1372.0,387.0241394,712.6123657,460.3908997,915.7576904,253.527771,1104.303711,414.5,1128.5,1658800796501670.0,89.00962978670255,22.85,0.523507910224166,0.6227474032028572,0.3429341482052292,0.5606731123395059,-0.9639145789351924,-1.2386989491565878,-1.4937355816994844,-1.52646467376389,-0.6884062727657749
1373.0,393.0844116,711.7190552,463.4007263,917.0992432,253.721283,1104.391724,414.5,1128.5,1658800796518336.5,88.17130370200533,22.8666665,0.5317053328441868,0.6268186428830121,0.3431959020660617,0.5606731123395059,-0.962706243161198,-1.2405135995395646,-1.4938546324175457,-1.52646467376389,-0.8383260846972149
1374.0,401.0077209,710.5355225,467.0444336,917.2300415,253.721283,1104.391724,414.5,1128.0,1658800796535003.5,87.14355434897224,22.8833335,0.5424227911922194,0.6317473008138811,0.3431959020660617,0.5606731123395059,-0.9611053385472909,-1.2406905237613972,-1.4938546324175457,-1.525788349141044,-1.0277493530330872
