Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1609.0,355.8847351,724.0280151,452.3817139,916.2601318,252.5769196,1104.886719,415.5954285,1130.638184,1658800800451670.0,93.30442961264836,26.8
1610.0,373.0287476,718.5333252,460.3345032,916.5,251.9880981,1104.870972,415.4077148,1130.154297,1658800800468336.5,90.89121792567084,26.8166665
1611.0,373.0287476,718.5333252,460.3345032,916.5,252.128067,1104.647827,415.3174744,1129.682495,1658800800485003.2,90.94557766916913,26.83333325
1612.0,389.6567993,714.9418945,467.1913452,917.7753296,252.128067,1104.647827,415.5,1129.5,1658800800501670.0,88.661134680111,26.85
1613.0,399.8171387,713.538208,471.0578003,918.873291,252.128067,1104.647827,415.3333435,1129.5,1658800800518336.5,87.23202972539076,26.8666665
1614.0,412.1381226,712.5948486,475.9859924,919.81427,252.4473724,1104.79126,415.3174744,1127.682495,1658800800535003.5,85.76264351104145,26.8833335
1615.0,421.4511719,710.4854126,481.3665466,920.7516479,252.5,1104.772583,414.8201904,1127.5,1658800800551670.0,84.44076659772801,26.9
1616.0,434.0959473,709.8232422,486.1857605,921.81427,252.871933,1104.647827,415.5,1127.5,1658800800568336.8,82.79556091814696,26.91666675
1617.0,446.780304,708.3522949,492.9395142,922.8861084,253.5614014,1104.953247,415.1800842,1127.279663,1658800800585003.5,81.06198842175665,26.9333335
1618.0,459.6063843,708.2116089,499.645752,923.6608887,254.0,1104.5,414.6465759,1127.730957,1658800800601670.0,79.20756981503547,26.95
1619.0,474.6471252,708.5958252,505.0487366,924.3798218,254.9441223,1104.942139,414.6465759,1127.730957,1658800800618336.8,77.17787297596126,26.96666675
1620.0,487.3739014,709.1912842,511.4546509,925.9124756,255.7203674,1104.779663,414.3236694,1127.772949,1658800800635003.2,75.42317647861789,26.98333325
1621.0,501.4204407,710.4937134,518.4141235,928.1687012,256.3393555,1104.839355,413.9176941,1127.917725,1658800800651670.0,73.4694724284644,27.0
1622.0,514.8208008,712.50177,525.2723999,929.65979,257.222229,1104.810669,413.7729492,1128.32373,1658800800668336.8,71.60089636663405,27.01666675
1623.0,528.848938,713.4811401,531.5877075,931.432312,258.3393555,1104.839355,413.2270508,1128.67627,1658800800685003.2,69.65985701989716,27.03333325
1624.0,528.848938,713.4811401,531.5877075,931.432312,259.5845032,1105.016479,413.3333435,1129.5,1658800800701670.0,69.598855370157,27.05
1625.0,555.6396484,717.6396484,543.328186,936.0257568,260.1462402,1105.116089,413.3174744,1129.682495,1658800800718336.5,66.0393526051289,27.0666665
1626.0,568.5479126,719.9257813,547.953125,939.6425781,260.8972778,1104.769409,413.0416565,1130.486084,1658800800735003.2,64.25236462743702,27.08333325
1627.0,580.741394,722.4768066,553.5049438,941.7753296,261.5,1104.853638,413.068634,1131.313721,1658800800751670.0,62.59430438495782,27.1
1628.0,593.0012207,727.0012207,558.2775269,945.0,261.9505615,1104.527466,412.5242004,1131.435425,1658800800768336.5,60.83618142062754,27.1166665
1629.0,606.006897,731.1721802,563.864563,948.2630005,262.8174744,1104.686523,413.0,1131.633911,1658800800785003.5,59.12250597734955,27.1333335
1630.0,617.9139404,736.2677612,568.3528442,952.5958252,262.8972778,1104.769409,413.2123413,1132.271606,1658800800801670.0,57.43762580058016,27.15
1631.0,629.6236572,742.3311768,573.5,956.7217407,262.8972778,1104.769409,413.1376953,1132.335693,1658800800818336.8,55.73172533018212,27.16666675
1632.0,639.161499,748.2611694,578.6583252,961.0657349,262.8972778,1104.769409,413.0188599,1133.424561,1658800800835003.5,54.2128514201868,27.1833335
1633.0,652.5,756.5,584.2753906,966.4160767,263.0925903,1104.656372,413.7920227,1132.934448,1658800800851670.0,52.30361189673357,27.2
1634.0,665.5,763.5,589.0775757,971.8563843,263.0925903,1104.656372,413.6825256,1133.317505,1658800800868336.8,50.38520716630645,27.21666675
1635.0,677.6825562,771.6825562,594.5540771,977.0123901,263.0925903,1104.656372,413.7920227,1132.934448,1658800800885003.2,48.53586104402001,27.23333325
1636.0,690.0322876,780.0788574,598.7398682,982.6182861,263.0925903,1104.656372,414.5,1133.368896,1658800800901670.0,46.6702667680804,27.25
1637.0,702.5,788.5,604.8867798,988.7150269,263.0925903,1104.656372,414.9067688,1133.033936,1658800800918336.8,44.80536032052695,27.26666675
1638.0,715.730896,796.6466064,609.0317993,993.0966797,263.0925903,1104.656372,415.6825256,1133.317505,1658800800935003.2,42.90545242134295,27.28333325
1639.0,728.5,806.5,613.2289429,998.7723389,263.0925903,1104.656372,416.6933289,1133.125366,1658800800951670.0,40.95537882558822,27.3
1640.0,739.8974609,816.3743286,617.9978027,1004.757751,262.9607849,1104.766724,417.4289856,1133.118896,1658800800968336.5,39.10478540561503,27.3166665
1641.0,752.5,827.0,622.5,1010.941101,262.7164001,1104.955811,418.3685608,1132.810303,1658800800985003.2,37.11154263811189,27.33333325
1642.0,764.5,837.0,626.157959,1016.705505,262.244812,1104.932251,419.1090393,1133.348877,1658800801001670.0,35.198763818588965,27.35
1643.0,776.0,849.5,629.8825073,1023.471375,262.1280518,1104.647827,419.6610718,1132.859985,1658800801018336.5,33.11562431564252,27.3666665
1644.0,787.3585205,860.3867798,633.7838135,1029.454346,262.1280518,1104.647827,419.5808716,1133.580811,1658800801035003.5,31.13973256668666,27.3833335
1645.0,797.3174438,871.6825562,637.3961792,1036.210205,262.0,1104.5,419.8422546,1133.5,1658800801051670.0,29.286179336990827,27.4
1646.0,805.3397827,885.0048218,640.5651245,1042.802124,262.0,1104.5,419.644104,1134.110229,1658800801068336.8,27.32305987324553,27.41666675
1647.0,813.6140137,897.3859863,642.9227905,1049.599243,262.0,1104.5,419.6666565,1134.614502,1658800801085003.5,25.45795868349946,27.4333335
1648.0,821.5,910.0,645.1680298,1055.957031,262.0,1104.5,419.6666565,1134.614502,1658800801101670.0,23.60637772754291,27.45
1649.0,828.5,923.5,647.022583,1061.703003,262.0,1104.5,419.3453369,1135.147095,1658800801118336.8,21.690670105912822,27.46666675
1650.0,836.5307617,935.1359253,649.0514526,1067.774292,262.0,1104.5,418.8591003,1135.140869,1658800801135003.2,19.933703662969005,27.48333325
1651.0,843.5,947.5,651.222229,1074.200195,262.0,1104.5,419.0860291,1134.333374,1658800801151670.0,18.204748749311868,27.5
1652.0,850.2547607,959.2709961,653.0353394,1080.585815,262.0,1104.5,418.6984253,1134.653931,1658800801168336.8,16.52594555737096,27.51666675
1653.0,856.3050537,972.0848999,654.4815063,1086.885132,262.3023682,1104.626587,418.6984253,1134.653931,1658800801185003.2,14.789119271496023,27.53333325
1654.0,860.1842651,983.6558228,655.8086548,1093.470337,262.3023682,1104.626587,418.7562866,1135.050171,1658800801201670.0,13.288835981539131,27.55
1655.0,863.5,996.0,656.5257568,1099.703491,262.171936,1104.484253,418.8417358,1135.225586,1658800801218336.5,11.721196177837982,27.5666665
1656.0,866.2070923,1007.2323,657.3190308,1106.834106,262.2888794,1104.557251,418.8448792,1135.310181,1658800801235003.2,10.300988351170544,27.58333325
1657.0,869.5,1020.5,657.6928101,1112.925537,262.5164795,1104.445068,418.9811401,1135.424561,1658800801251670.0,8.619274192820649,27.6
1658.0,869.5,1020.5,657.6928101,1112.925537,262.5164795,1104.445068,419.1228027,1135.782471,1658800801268336.5,8.619436537232087,27.6166665
1659.0,869.5,1020.5,657.6928101,1112.925537,262.5164795,1104.445068,419.3174744,1135.682495,1658800801285003.5,8.623586641589696,27.6333335
1660.0,877.0144653,1054.762329,656.4005737,1131.698853,262.5164795,1104.445068,419.3389282,1136.140015,1658800801301670.0,4.296154247305052,27.65
1661.0,877.9884033,1065.93042,656.2131958,1137.4021,262.5164795,1104.445068,419.3023987,1136.817871,1658800801318336.8,2.914234694240626,27.66666675
1662.0,877.9884033,1065.93042,656.2131958,1137.4021,262.5164795,1104.445068,419.387207,1136.821533,1658800801335003.5,2.91471991328253,27.6833335
1663.0,877.9884033,1065.93042,656.2131958,1137.4021,262.5,1104.274658,419.387207,1136.821533,1658800801351670.0,2.91471991328253,27.7
1664.0,883.2944336,1097.102173,653.8643188,1151.442505,262.5645447,1104.335205,419.7824707,1137.122803,1658800801368336.8,0.9809103420723482,27.71666675
1665.0,885.821228,1108.14978,653.5787964,1155.021973,262.5645447,1104.335205,419.8448792,1137.310181,1658800801385003.2,2.359317540592873,27.73333325
1666.0,888.4550171,1117.454956,653.5603027,1157.790039,262.5645447,1104.335205,419.8448792,1137.310181,1658800801401670.0,3.513971772106619,27.75
1667.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5645447,1104.335205,419.8448792,1137.310181,1658800801418336.8,4.49462625377251,27.76666675
1668.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,419.931366,1137.470581,1658800801435003.2,4.496207518901803,27.78333325
1669.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,420.4128723,1137.689453,1658800801451670.0,4.502027916255528,27.8
1670.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,421.0,1137.5,1658800801468336.5,4.507115613132102,27.8166665
1671.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,420.8977356,1137.712158,1658800801485003.2,4.507024399965626,27.83333325
1672.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,420.8977356,1137.712158,1658800801501670.0,4.507024399965626,27.85
1673.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,421.1228027,1137.782471,1658800801518336.5,4.509612753892464,27.8666665
1674.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,421.068634,1138.045776,1658800801535003.5,4.510231313996052,27.8833335
1675.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4166565,1104.196289,420.6254272,1138.233643,1658800801551670.0,4.506578948420379,27.9
1676.0,890.2843018,1125.438721,653.3262939,1160.188477,262.4354858,1104.365601,420.0196228,1138.637207,1658800801568336.8,4.502237607389701,27.91666675
1677.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5157776,1104.447388,420.0,1139.0,1658800801585003.5,4.503626201666327,27.9333335
1678.0,890.2843018,1125.438721,653.3262939,1160.188477,262.6593933,1104.588379,419.8591003,1139.140869,1658800801601670.0,4.502819246442381,27.95
1679.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5561829,1104.305298,419.9100037,1139.550049,1658800801618336.8,4.505111681153737,27.96666675
1680.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5561829,1104.305298,419.555542,1139.717773,1658800801635003.2,4.502262917030024,27.98333325
1681.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5561829,1104.305298,419.1889954,1139.931274,1658800801651670.0,4.499492375357776,28.0
1682.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5561829,1104.305298,419.3137207,1139.931396,1658800801668336.8,4.500748855335491,28.01666675
1683.0,890.2843018,1125.438721,653.3262939,1160.188477,262.5561829,1104.305298,419.2799988,1140.0,1658800801685003.2,4.5007049065481946,28.03333325
1684.0,890.2843018,1125.438721,653.3262939,1160.188477,262.6801453,1104.38147,419.1017456,1139.92981,1658800801701670.0,4.498607896591299,28.05
1685.0,890.2843018,1125.438721,653.3262939,1160.188477,262.6801453,1104.38147,419.1017456,1139.92981,1658800801718336.5,4.498607896591299,28.0666665
1686.0,450.9179077,1000.301025,658.2317505,1110.895264,262.721283,1104.495239,419.1017456,1139.92981,1658800801735003.2,70.9034385220278,28.08333325
1687.0,450.9848633,1000.290405,657.987915,1102.739014,263.0120544,1104.379517,419.3942261,1140.086548,1658800801751670.0,70.98244102780103,28.1
1688.0,450.9848633,1000.290405,657.987915,1102.739014,263.0120544,1104.379517,419.4333191,1140.474976,1658800801768336.5,70.98235402411383,28.1166665
1689.0,451.1095581,1000.027954,655.5216675,1085.046387,263.0120544,1104.379517,419.5,1140.961548,1658800801785003.5,70.96297659325383,28.1333335
1690.0,837.0922241,939.0,654.0982666,1076.005737,263.2015991,1104.373291,419.4705811,1141.029419,1658800801801670.0,19.41226563803963,28.15
1691.0,837.0922241,939.0,654.0982666,1076.005737,263.6753845,1104.322388,419.4705811,1141.029419,1658800801818336.8,19.41226563803963,28.16666675
1692.0,837.0922241,939.0,654.0982666,1076.005737,263.6753845,1104.322388,419.4705811,1141.029419,1658800801835003.5,19.41226563803963,28.1833335
1693.0,837.0922241,939.0,654.0982666,1076.005737,263.6753845,1104.322388,419.3975525,1140.498413,1658800801851670.0,19.417124037842928,28.2
1694.0,837.0922241,939.0,654.0982666,1076.005737,263.3833313,1104.462524,419.329834,1140.238647,1658800801868336.8,19.418211879748103,28.21666675
1695.0,837.0922241,939.0,654.0982666,1076.005737,263.3085022,1104.469971,419.1889954,1140.068726,1658800801885003.2,19.415080819964587,28.23333325
1696.0,837.0922241,939.0,654.0982666,1076.005737,263.3085022,1104.469971,419.1707458,1140.252075,1658800801901670.0,19.411699149014623,28.25
1697.0,837.0922241,939.0,654.0982666,1076.005737,263.3085022,1104.469971,419.0724487,1139.92395,1658800801918336.8,19.41254507496784,28.26666675
1698.0,449.5909119,1000.545471,622.0043945,1003.966492,263.4812622,1104.5625,418.9777832,1140.077759,1658800801935003.2,71.34841224518595,28.28333325
1699.0,449.5909119,1000.545471,622.0043945,1003.966492,263.8780518,1104.86792,418.9026184,1139.745361,1658800801951670.0,71.33310414827076,28.3
1700.0,449.5909119,1000.545471,622.0043945,1003.966492,263.8053894,1104.72644,419.0714417,1139.46936,1658800801968336.5,71.40798127923814,28.3166665
1701.0,664.5328979,765.2399292,596.4887085,974.2322998,263.4303894,1104.594971,419.2007141,1139.200684,1658800801985003.2,50.56385424565061,28.33333325
1702.0,647.3799438,756.0788574,590.2267456,968.7980347,263.1646423,1104.837402,419.4705811,1139.029419,1658800802001670.0,53.08952911138887,28.35
1703.0,629.3799438,748.0788574,582.4172974,962.8070679,262.7148743,1104.893555,419.7824707,1139.122803,1658800802018336.5,55.641039002759904,28.3666665
1704.0,610.1442871,739.4229126,575.0810547,957.8313599,262.79776,1104.895142,420.4142761,1138.776245,1658800802035003.5,58.455163429736665,28.3833335
1705.0,594.6535034,733.8464966,568.5,952.772583,261.9624939,1105.112549,420.5653992,1137.877686,1658800802051670.0,60.66852187155226,28.4
1706.0,577.730896,730.3533936,562.3474121,949.0204468,261.39151,1105.125244,420.5541077,1137.705688,1658800802068336.8,62.90144393946779,28.41666675
1707.0,560.0,726.5,554.8291016,944.9985962,260.7363892,1105.631836,420.7407532,1137.351807,1658800802085003.5,65.31856944965536,28.4333335
1708.0,542.2904053,723.3102417,546.8721924,941.701416,260.1591492,1105.795654,421.2130432,1136.749146,1658800802101670.0,67.7899186748184,28.45
1709.0,524.2547607,721.2709961,539.5780029,938.7584229,259.5,1106.0,421.5,1136.463013,1658800802118336.8,70.24464013056756,28.46666675
1710.0,508.7663269,720.6254272,533.1177368,936.7584229,258.706665,1106.140991,421.2949829,1135.952759,1658800802135003.2,72.31942341592615,28.48333325
1711.0,493.3684082,720.6783447,527.0516357,934.8421631,258.1104431,1105.889526,421.5,1135.5,1658800802151670.0,74.438303112363,28.5
1712.0,479.4423218,721.5769043,520.8485107,933.3044434,257.8063965,1106.045898,421.6666565,1135.5,1658800802168336.8,76.31914012250844,28.51666675
1713.0,466.2962952,722.3768921,515.2622681,932.6429443,257.3145752,1106.270874,421.7824707,1135.122803,1658800802185003.2,78.15609580379737,28.53333325
1714.0,453.4623718,723.9534302,509.4450378,931.571167,257.0395508,1106.557495,421.5,1134.296265,1658800802201670.0,79.96599261482432,28.55
1715.0,453.4623718,723.9534302,509.4450378,931.571167,256.7820435,1106.324219,421.3389282,1134.140015,1658800802218336.5,79.96373783933252,28.5666665
1716.0,453.4623718,723.9534302,509.4450378,931.571167,256.3167725,1106.283569,421.2949829,1133.952759,1658800802235003.2,79.97987144318897,28.58333325
1717.0,453.4623718,723.9534302,509.4450378,931.571167,256.2817383,1106.44043,421.3174744,1133.682495,1658800802251670.0,80.0140314678032,28.6
1718.0,453.4623718,723.9534302,509.4450378,931.571167,256.2817383,1106.44043,421.3174744,1133.682495,1658800802268336.5,80.0140314678032,28.6166665
1719.0,401.5,730.5,487.6651001,926.8648071,256.1409607,1106.293335,420.5,1133.060547,1658800802285003.5,87.29083017107217,28.6333335
1720.0,393.0260315,731.260437,483.5,926.5,255.9476776,1105.965088,419.9410095,1132.914429,1658800802301670.0,88.44744194250374,28.65
1721.0,393.0260315,731.260437,483.5,926.5,255.9476776,1105.965088,419.9410095,1132.914429,1658800802318336.8,88.44744194250374,28.66666675
1722.0,393.0260315,731.260437,483.5,926.5,255.9476776,1105.965088,419.0,1133.5,1658800802335003.5,88.24574073187127,28.6833335
1723.0,393.0260315,731.260437,483.5,926.5,255.425354,1106.247437,418.5,1133.368896,1658800802351670.0,88.19851612851306,28.7
1724.0,393.0260315,731.260437,483.5,926.5,255.2801666,1106.151367,417.6825256,1133.317505,1658800802368336.8,88.09916455423726,28.71666675
1725.0,393.0260315,731.260437,483.5,926.5,255.2801666,1106.151367,417.6825256,1133.317505,1658800802385003.2,88.09916455423726,28.73333325
1726.0,393.0260315,731.260437,483.5,926.5,255.3755341,1106.274292,416.9811401,1133.424561,1658800802401670.0,87.99356849128972,28.75
1727.0,393.0260315,731.260437,483.5,926.5,255.2657928,1106.161255,416.3727112,1132.955322,1658800802418336.8,87.97714714597265,28.76666675
1728.0,393.0260315,731.260437,483.5,926.5,255.2657928,1106.161255,416.271698,1132.728271,1658800802435003.2,87.99431901760309,28.78333325
1729.0,393.0260315,731.260437,483.5,926.5,254.8895416,1106.110474,416.4035034,1132.596436,1658800802451670.0,88.02915960400162,28.8
1730.0,393.0260315,731.260437,483.5,926.5,254.7992249,1106.068237,416.1584778,1132.5,1658800802468336.5,88.0100334688942,28.8166665
1731.0,393.0260315,731.260437,483.5,926.5,254.351944,1105.683594,415.6558228,1132.184326,1658800802485003.2,87.98640116431974,28.83333325
1732.0,393.0260315,731.260437,483.5,926.5,253.8895416,1105.889526,415.8042297,1131.952393,1658800802501670.0,88.03678156145864,28.85
1733.0,393.8320007,719.9569702,515.0,936.1149292,253.8343353,1105.912231,415.8422546,1131.5,1658800802518336.5,87.90084882518715,28.8666665
1734.0,393.8320007,719.9569702,515.0,936.1149292,253.9444427,1106.024658,416.0,1131.5,1658800802535003.5,87.92096065428747,28.8833335
1735.0,393.8320007,719.9569702,515.0,936.1149292,253.2958069,1106.077271,416.3618164,1131.267822,1658800802551670.0,87.99799013343686,28.9
1736.0,393.8320007,719.9569702,515.0,936.1149292,253.1443787,1105.855591,416.3942261,1130.913452,1658800802568336.8,88.04931531170662,28.91666675
1737.0,393.8320007,719.9569702,515.0,936.1149292,253.1443787,1105.855591,416.6132202,1130.003174,1658800802585003.5,88.19869175875424,28.9333335
1738.0,393.8320007,719.9569702,515.0,936.1149292,253.1443787,1105.855591,417.0,1129.5,1658800802601670.0,88.31557729322101,28.95
1739.0,459.2212219,714.612854,506.9156494,926.5822754,253.1443787,1105.855591,416.8448792,1129.310181,1658800802618336.8,79.26874779770262,28.96666675
1740.0,473.1897583,715.1240845,513.1435547,928.7379761,253.1443787,1105.855591,416.8977356,1128.897705,1658800802635003.2,77.40737481575651,28.98333325
1741.0,486.9028625,715.7052002,519.7632446,931.5454712,253.6085052,1105.874756,416.5,1128.5,1658800802651670.0,75.530099254468,29.0
1742.0,486.9028625,715.7052002,519.7632446,931.5454712,254.0,1106.0,416.1799927,1128.5,1658800802668336.8,75.49031233704078,29.01666675
1743.0,518.9455566,719.0799561,533.6218262,937.7719116,254.706665,1106.140991,415.6897583,1128.155151,1658800802685003.2,71.09437887281365,29.03333325
1744.0,518.9455566,719.0799561,533.6218262,937.7719116,255.2958069,1106.077271,415.6897583,1128.844849,1658800802701670.0,71.03072782489382,29.05
1745.0,551.7608032,726.109436,548.5228271,945.7480469,256.0,1106.0,415.5,1129.157715,1658800802718336.5,66.45775414645051,29.0666665
1746.0,569.6610718,730.7171021,555.8683472,950.4745483,256.972229,1106.104126,415.0,1129.092163,1658800802735003.2,63.932739421277695,29.08333325
1747.0,588.666687,738.0267334,564.1257935,957.1550903,257.5,1106.0,414.6465759,1129.269043,1658800802751670.0,61.15309902818598,29.1
1748.0,588.666687,738.0267334,564.1257935,957.1550903,258.293335,1106.140991,414.3087769,1130.196533,1658800802768336.5,61.04984107530098,29.1166665
1749.0,624.1394653,753.0612183,579.9341431,969.8787842,258.706665,1106.140991,414.5653992,1131.122314,1658800802785003.5,55.89977819705106,29.1333335
1750.0,643.366333,763.065979,588.1967773,976.7004395,259.5949402,1106.22998,414.4186096,1131.37207,1658800802801670.0,53.00546052339863,29.15
1751.0,661.3703613,773.0925903,595.5213623,984.3973389,260.0,1106.0,414.9811401,1131.424561,1658800802818336.8,50.34619863797823,29.16666675
1752.0,661.3703613,773.0925903,595.5213623,984.3973389,260.5,1106.0,414.3618164,1132.065552,1658800802835003.5,50.25371825728067,29.1833335
1753.0,661.3703613,773.0925903,595.5213623,984.3973389,260.8382568,1105.883667,414.3360596,1132.486328,1658800802851670.0,50.2299967198451,29.2
1754.0,661.3703613,773.0925903,595.5213623,984.3973389,261.0812378,1105.918701,414.3626709,1132.88269,1658800802868336.8,50.212536411291794,29.21666675
1755.0,661.3703613,773.0925903,595.5213623,984.3973389,261.7834167,1105.557495,414.4757996,1133.435425,1658800802885003.2,50.19544396631206,29.23333325
1756.0,661.3703613,773.0925903,595.5213623,984.3973389,262.1104431,1105.110474,414.8660889,1133.806274,1658800802901670.0,50.21420031927699,29.25
1757.0,661.3703613,773.0925903,595.5213623,984.3973389,262.6209412,1105.365723,415.0698853,1133.879028,1658800802918336.8,50.23012991017542,29.26666675
1758.0,661.3703613,773.0925903,595.5213623,984.3973389,263.1204224,1105.412964,415.2874756,1134.49231,1658800802935003.2,50.21968449660295,29.28333325
1759.0,791.0401001,876.2080078,640.3612061,1045.269775,263.2333374,1105.314575,415.4500122,1134.833374,1658800802951670.0,28.97730793487972,29.3
1760.0,803.7920532,890.9344482,643.8685303,1053.389893,264.3333435,1105.005493,415.2550659,1135.255127,1658800802968336.5,26.53886769424704,29.3166665
1761.0,803.7920532,890.9344482,643.8685303,1053.389893,264.6707458,1105.312988,415.4098511,1135.40979,1658800802985003.2,26.54425360932972,29.33333325
1762.0,823.0,920.7244263,650.6148071,1069.226929,266.0881653,1105.171997,415.3507385,1135.988403,1658800803001670.0,22.120240960620567,29.35
1763.0,831.6558228,936.1842651,653.1698608,1077.022949,266.0606079,1104.988647,415.5,1136.296265,1658800803018336.5,19.924021973028506,29.3666665
1764.0,840.7364502,952.3720703,654.4267578,1085.332031,266.3873291,1105.027954,415.8448792,1137.310181,1658800803035003.5,17.633420276241623,29.3833335
1765.0,449.4821472,1000.845215,655.5019531,1093.531738,266.3873291,1105.027954,415.9134521,1137.394287,1658800803051670.0,70.28898648241365,29.4
1766.0,449.4821472,1000.845215,655.5019531,1093.531738,266.5,1105.266724,415.7530823,1137.398193,1658800803068336.8,70.22751296789052,29.41666675
1767.0,449.4821472,1000.845215,655.5019531,1093.531738,266.5,1105.266724,416.1551208,1137.689819,1658800803085003.5,70.37304991952573,29.4333335
1768.0,449.4821472,1000.845215,655.5019531,1093.531738,266.5,1105.266724,416.6018372,1138.246948,1658800803101670.0,70.52694154032716,29.45
1769.0,449.4821472,1000.845215,655.5019531,1093.531738,266.5,1105.266724,416.6639404,1138.486328,1658800803118336.8,70.54316048841933,29.46666675
1770.0,449.870636,1000.666687,656.1176758,1134.647095,266.5,1105.266724,417.2767334,1138.52832,1658800803135003.2,70.63869025184431,29.48333325
1771.0,449.870636,1000.666687,654.6234741,1142.550659,266.2753601,1105.128418,417.5,1139.126587,1658800803151670.0,70.70369550073463,29.5
1772.0,449.870636,1000.666687,653.8192749,1150.674072,266.0625,1105.202026,418.0,1139.5,1658800803168336.8,70.880099827679,29.51666675
1773.0,449.870636,1000.666687,651.8269653,1158.693604,266.1280518,1104.647827,418.8215637,1139.387207,1658800803185003.2,71.19564917074027,29.53333325
1774.0,449.870636,1000.666687,651.8269653,1158.693604,265.9464417,1104.482178,419.1090393,1140.218018,1658800803201670.0,71.27244557034844,29.55
1775.0,449.870636,1000.666687,651.8269653,1158.693604,265.9464417,1104.482178,419.5,1140.0,1658800803218336.5,71.42900327242498,29.5666665
1776.0,449.870636,1000.666687,651.8269653,1158.693604,265.9464417,1104.482178,420.0,1140.189575,1658800803235003.2,71.61056677556272,29.58333325
1777.0,449.870636,1000.666687,651.8269653,1158.693604,265.9464417,1104.482178,420.1859741,1140.445557,1658800803251670.0,71.67010841287967,29.6
1778.0,449.870636,1000.666687,651.8269653,1158.693604,265.9464417,1104.482178,420.2079468,1140.452637,1658800803268336.5,71.67811566748946,29.6166665
1779.0,449.870636,1000.666687,651.8269653,1158.693604,266.1962891,1104.583374,420.1551208,1140.689819,1658800803285003.5,71.64798336372719,29.6333335
1780.0,645.2678223,1191.58374,884.5,1203.16272,266.2321167,1104.595093,420.3333435,1140.5,1658800803301670.0,19.14424486819134,29.65
1781.0,645.9351196,1193.02417,884.269104,1207.7677,266.7246399,1104.77356,420.1551208,1140.689819,1658800803318336.8,19.42087066527235,29.66666675
1782.0,645.7449951,1193.255005,884.7996826,1209.840942,266.7367554,1104.654663,419.9299927,1141.040039,1658800803335003.5,19.431114674871573,29.6833335
1783.0,646.3272095,1193.440918,885.1489868,1208.373291,267.8597412,1104.479004,419.7824707,1141.122803,1658800803351670.0,19.42370129038615,29.7
1784.0,646.6414185,1192.641479,885.1859131,1205.370239,268.3164063,1104.351929,419.7824707,1141.122803,1658800803368336.8,19.214442917031214,29.71666675
1785.0,647.2809448,1191.32019,886.0099487,1199.344971,268.9844666,1104.411011,419.4468079,1141.304932,1658800803385003.2,18.819436900382303,29.73333325
1786.0,648.1968384,1189.281006,886.4890137,1192.409668,270.0987549,1104.388062,419.150177,1141.377319,1658800803401670.0,18.25566576850969,29.75
1787.0,885.9082031,1183.218994,648.8475342,1186.200317,270.3903198,1104.271118,418.9387817,1141.721069,1658800803418336.8,11.56140583541069,29.76666675
1788.0,885.0795898,1171.53064,649.5927734,1182.391724,270.8475037,1104.462769,418.835083,1141.782471,1658800803435003.2,10.14004435169199,29.78333325
1789.0,884.0274048,1159.811279,650.7163696,1178.333374,270.8475037,1104.462769,418.809021,1142.104126,1658800803451670.0,8.709070196220143,29.8
1790.0,882.8178101,1146.182251,650.8237305,1172.425293,270.8475037,1104.462769,418.9772644,1142.587158,1658800803468336.5,7.036496023573703,29.8166665
1791.0,880.8178101,1130.817749,652.1821899,1166.817749,270.8475037,1104.462769,418.908783,1142.266724,1658800803485003.2,5.131331317280959,29.83333325
1792.0,879.208313,1114.5,652.3511963,1160.960327,270.8475037,1104.462769,418.9803772,1142.362793,1658800803501670.0,3.09975451928628,29.85
1793.0,876.8157349,1097.344116,652.5,1154.5,270.6315002,1104.63147,419.2536316,1142.550781,1658800803518336.5,0.9494118688792834,29.8666665
1794.0,873.4196167,1081.098267,652.5230103,1148.124512,270.2271118,1104.527466,419.7404175,1142.607666,1658800803535003.5,1.114931374379362,29.8833335
1795.0,869.1577148,1063.5,652.190979,1140.214355,269.2796326,1104.544434,420.0823059,1142.695435,1658800803551670.0,3.379269311154094,29.9
1796.0,862.1550903,1045.310181,651.6236572,1132.668823,268.6835938,1104.648071,420.9777832,1143.077759,1658800803568336.8,5.811698328645094,29.91666675
1797.0,858.196167,1029.604126,651.3678589,1124.628052,268.6315002,1104.63147,421.5580444,1143.198486,1658800803585003.5,7.875335191381429,29.9333335
