Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1346.0,245.4401398,985.793457,658.5178833,517.0535889,419.5,1005.0,563.2928467,792.9657593,1660086835158336.8,73.49590739434515,22.41666675
1347.0,245.4331055,985.666687,651.5,514.5,419.8042297,1004.447083,561.0774536,790.8619385,1660086835175003.2,74.3477840276852,22.43333325
1348.0,245.3819733,985.618042,645.5,510.5,419.5901489,1003.748657,558.8591309,788.8591309,1660086835191670.0,75.11893333638652,22.45
1349.0,245.2065735,985.5598755,638.9441528,508.2620544,419.6773376,1003.807983,556.2053223,787.258667,1660086835208336.5,75.85402646020869,22.4666665
1350.0,245.3188934,985.6810913,632.3903198,504.8601074,419.4367065,1003.586548,553.1073608,785.5762939,1660086835225003.2,76.61895501807588,22.48333325
1351.0,245.0654602,985.6642456,625.2612305,502.4171448,419.5,1003.5,550.0357056,783.8601074,1660086835241670.0,77.4267553905029,22.5
1352.0,244.9564667,985.5447998,618.3521729,499.8719482,419.5,1003.5,547.0640869,782.5865479,1660086835258336.5,78.20537658350372,22.5166665
1353.0,245.0439606,985.62146,611.3931274,497.0108643,419.5,1003.5,543.5374756,780.5750122,1660086835275003.2,79.00127957123101,22.53333325
1354.0,245.0439606,985.62146,604.1884155,494.5815125,418.6855774,1003.635925,539.3273315,779.4744873,1660086835291669.8,79.70037662342295,22.54999975
1355.0,244.9553833,985.6530151,597.2666626,491.5,417.7012329,1004.138245,534.3059082,776.6940918,1660086835308336.5,80.34790157227667,22.5666665
1356.0,245.1666718,985.7297363,590.0,488.5,417.2083435,1004.5,530.8497925,774.9267578,1660086835325003.2,81.09136190517233,22.58333325
1357.0,245.4825134,985.7738647,582.8907471,484.9518433,416.0,1004.573547,526.5,772.7401733,1660086835341669.8,81.77046173079391,22.59999975
1358.0,245.5,985.7303467,575.4812622,482.2041626,414.9440308,1004.296814,521.5735474,770.9129028,1660086835358336.5,82.49456182965629,22.6166665
1359.0,245.5,985.7303467,567.567688,478.567688,413.7268066,1004.072693,517.9096069,769.1497192,1660086835375003.2,83.27120685761169,22.63333325
1360.0,245.5486755,985.6792603,559.4384766,476.1565857,413.4289856,1003.93042,513.8509521,767.2954102,1660086835391670.0,84.13390823214866,22.65
1361.0,245.5486755,985.6792603,551.7572021,473.8292236,412.3599854,1003.900024,509.7371826,765.916687,1660086835408336.8,84.84852951176427,22.66666675
1362.0,245.5486755,985.6792603,543.8343506,471.1357422,412.0,1003.794861,505.867218,763.7401123,1660086835425003.2,85.68561254409305,22.68333325
1363.0,245.5,985.7303467,536.3132324,469.1138916,411.4367065,1003.586548,502.4217834,762.9796143,1660086835441670.0,86.44790129040615,22.7
1364.0,245.3875732,985.6124268,528.3519287,467.3164063,411.0,1003.794861,498.7810364,761.1242065,1660086835458336.5,87.23077429447953,22.7166665
1365.0,245.2505798,985.4580688,520.9050293,465.5322571,410.5,1003.5,494.9574585,760.5638428,1660086835475003.2,87.99382497718273,22.73333325
1366.0,244.9049225,985.4238281,513.9944458,464.3554382,409.5,1003.5,491.3824463,759.1438599,1660086835491670.0,88.60512014130306,22.75
1367.0,244.7933044,985.2592773,506.828064,462.4842224,409.6398926,1003.165466,488.319458,758.486084,1660086835508336.5,89.42076505080715,22.7666665
1368.0,244.2589874,985.0966797,500.3200684,461.167511,408.5,1003.5,484.2492981,756.7675171,1660086835525003.2,89.94713438231136,22.78333325
1369.0,243.6406555,985.1193848,494.4438782,460.0636597,407.9109497,1003.08905,480.5249939,755.4333496,1660086835541669.8,90.534498404572,22.79999975
1370.0,243.3408508,985.1566162,488.7651062,458.4266052,407.5,1003.5,477.0,755.208313,1660086835558336.5,91.05940516771769,22.8166665
1371.0,243.1913605,985.2246704,483.9780273,456.5549316,406.6400146,1003.099976,472.6492615,753.8057861,1660086835575003.2,91.51137462474532,22.83333325
1372.0,243.2802429,985.2172852,478.9016724,454.9599915,406.4788818,1003.147888,468.5258484,752.4310303,1660086835591669.8,92.03180008342936,22.84999975
1373.0,243.1913605,985.2246704,474.4033508,453.5875244,405.8721924,1003.072693,465.8768921,750.9489746,1660086835608336.5,92.4458156477434,22.8666665
1374.0,243.1432037,985.0296021,469.9946594,451.5704041,405.3640747,1002.685608,462.7333374,750.5750122,1660086835625003.2,92.89723738921812,22.88333325
1375.0,243.1568604,984.9816284,464.9047546,449.5476074,405.115387,1002.138489,459.5249939,748.9749756,1660086835641670.0,93.4623868776567,22.9
1376.0,243.1942291,985.1829834,460.227417,448.5,404.375,1001.710632,456.9100037,748.3900146,1660086835658336.8,93.90350709727409,22.91666675
1377.0,243.1464691,985.1767578,455.218811,447.0854797,404.3599854,1001.900024,454.3149719,747.269104,1660086835675003.2,94.41138169588407,22.93333325
1378.0,243.1464691,985.1767578,450.0636597,446.5561218,404.3051758,1001.830994,452.1568604,746.5784302,1660086835691670.0,94.94412817729204,22.95
1379.0,243.2034912,985.1273193,444.3760681,446.1418762,404.5579224,1001.718689,449.5,745.5,1660086835708336.5,95.57157263380869,22.9666665
1380.0,243.161087,985.1486816,438.4627686,444.8475037,404.5,1001.5,447.1188354,746.1188354,1660086835725003.2,96.20088411512408,22.98333325
1381.0,243.2394714,984.8964844,432.2991333,444.3401794,403.7240295,1001.748657,444.9100037,744.6099854,1660086835741670.0,96.71870827073325,23.0
1382.0,243.1568604,984.9816284,426.1508789,444.0578918,403.5763855,1001.395813,442.7245178,744.5647583,1660086835758336.5,97.36739579651096,23.0166665
1383.0,243.1464691,985.1767578,419.7703552,443.3963013,403.5,1001.5,442.7245178,744.5647583,1660086835775003.2,98.00500384209074,23.03333325
1384.0,243.2972565,985.1704102,413.7155762,443.5,403.2513733,1001.409851,437.4128723,743.6893921,1660086835791669.8,98.60522859215766,23.04999975
1385.0,243.1464691,985.1767578,407.8733826,443.165741,403.0341797,1001.638184,435.4191284,743.5808716,1660086835808336.5,99.15620152723902,23.0666665
1386.0,243.2802429,985.2172852,402.0219727,442.7600708,402.5,1001.5,433.336792,743.104187,1660086835825003.2,99.70650640433612,23.08333325
1387.0,243.5691376,985.2839355,396.4308472,442.1950378,402.1842957,1001.344177,433.336792,743.104187,1660086835841669.8,100.25742473909231,23.09999975
1388.0,243.614212,985.0361328,391.2831421,441.473114,401.9301147,1001.120972,433.336792,743.104187,1660086835858336.5,100.77610277678872,23.1166665
1389.0,243.6849976,985.1168213,386.3167725,440.7164001,401.5,1001.5,425.8370361,741.8666382,1660086835875003.2,101.19107141096885,23.13333325
1390.0,243.9551544,985.1127319,381.6343994,440.2831421,401.3389282,1001.338928,422.2273865,741.2299805,1660086835891670.0,101.66519905125767,23.15
1391.0,243.851059,985.2399292,376.6559753,440.1800232,401.1635742,1001.351868,419.8233948,741.0905151,1660086835908336.8,102.15006464507488,23.16666675
1392.0,244.0950775,984.992981,372.0354614,440.0425415,400.4128723,1001.310608,417.0,740.9545288,1660086835925003.2,102.5350259901242,23.18333325
1393.0,244.1188812,985.2365723,367.2298279,439.6666565,399.8422546,1001.5,414.1994324,740.8404541,1660086835941670.0,102.93367499740388,23.2
1394.0,244.4012146,984.8703003,362.6105347,439.0578918,399.6976013,1001.1203,411.5,740.2963257,1660086835958336.5,103.42275403489565,23.2166665
1395.0,244.7574615,985.2114258,357.9078064,438.7836914,399.6099854,1001.049988,408.3727112,739.8451538,1660086835975003.2,103.89499749518892,23.23333325
1396.0,245.0970764,985.0631714,353.2470398,438.3722534,399.5294189,1000.892151,408.3727112,739.8451538,1660086835991670.0,104.37139007338688,23.25
1397.0,244.9235382,985.1433716,348.7821045,438.1349487,399.42453,1000.98114,408.3727112,739.8451538,1660086836008336.5,104.7984098067304,23.2666665
1398.0,245.0824585,985.1080322,344.375,437.8854065,399.42453,1000.98114,400.5306091,739.0306396,1660086836025003.2,105.24065531773886,23.28333325
1399.0,245.0237274,985.1245728,340.0561523,437.671936,398.164917,1001.452637,398.5,739.5,1660086836041669.8,105.47231845515738,23.29999975
1400.0,245.1790161,984.8641968,335.171875,437.659729,398.1380615,1001.612793,395.7492371,739.0427856,1660086836058336.5,105.9417376860535,23.3166665
1401.0,245.1565094,984.946228,330.7008667,437.7914429,398.4526367,1001.575439,392.9680786,738.7836914,1660086836075003.2,106.43267989272869,23.33333325
1402.0,245.1790161,984.8641968,326.4484558,438.0206299,398.4693909,1001.748291,390.3721619,738.7993774,1660086836091669.8,106.8434759759235,23.34999975
1403.0,244.9125824,984.9697266,321.9363403,438.4438782,397.8551941,1001.467224,390.3721619,738.7993774,1660086836108336.5,107.26038885700464,23.3666665
1404.0,244.7789764,985.0752563,317.5566101,438.4952698,398.0,1001.5,390.3721619,738.7993774,1660086836125003.2,107.7115355909788,23.38333325
1405.0,244.6076202,985.1401978,313.0033264,438.3167419,397.6610718,1001.338928,384.2822876,737.3903809,1660086836141670.0,108.14163491048416,23.4
1406.0,244.6967621,984.8252563,308.762146,438.2204895,397.3095093,1001.051025,382.4215698,736.9804077,1660086836158336.8,108.5543933100879,23.41666675
1407.0,244.3407898,985.1069946,304.749176,438.0,397.4166565,1001.061707,380.0758972,736.7953491,1660086836175003.2,108.96020531207752,23.43333325
1408.0,244.551239,984.937561,300.9754944,437.9754944,397.8790588,1000.356934,378.0232544,736.8720703,1660086836191670.0,109.4701471914876,23.45
1409.0,244.2773895,985.0279541,296.7675171,437.8683777,397.9181824,1000.124268,378.0232544,736.8720703,1660086836208336.5,109.91625551562144,23.4666665
1410.0,244.2271118,984.7887573,293.9816589,437.9495544,397.8591003,999.8591309,378.0232544,736.8720703,1660086836225003.2,110.2172653400504,23.48333325
1411.0,244.3149414,984.9448242,290.5631104,437.6893311,398.0384521,999.5,371.4130554,735.3188477,1660086836241670.0,110.61287129070448,23.5
1412.0,244.2833405,985.166687,287.5285645,437.6047668,398.5,999.5,369.3516846,734.8929443,1660086836258336.5,110.96284153634647,23.5166665
1413.0,244.2511749,984.8485718,284.5,437.5,398.019989,999.6566772,367.5357056,735.2420654,1660086836275003.2,111.18336262847411,23.53333325
1414.0,244.2165375,985.0717773,281.8015442,437.3364258,398.0,1000.240295,365.3259277,735.3259277,1660086836291669.8,111.37099344799174,23.54999975
1415.0,243.9769745,984.8339233,278.9065552,437.1993713,397.2666626,999.9508667,363.6378479,735.1687012,1660086836308336.5,111.60154598417655,23.5666665
1416.0,244.0200195,985.0211792,276.6856384,436.657196,397.2666626,999.9508667,363.6378479,735.1687012,1660086836325003.2,111.80661536834748,23.58333325
1417.0,244.0196075,984.8869629,274.2730103,436.2444458,396.1408997,1000.140869,359.6540222,734.7384033,1660086836341669.8,111.88047173845702,23.59999975
1418.0,244.0200195,985.0211792,272.294281,435.6171265,395.3942261,999.3942261,358.1355286,733.6886597,1660086836358336.5,112.06485142716808,23.6166665
1419.0,243.942688,984.8362427,270.527771,435.3657532,395.5,999.5,356.1071472,732.8928833,1660086836375003.2,112.22986397057932,23.63333325
1420.0,244.0196075,984.8869629,268.5141602,434.1729431,394.8722839,999.1277466,354.6738586,732.2206421,1660086836391670.0,112.37280256573284,23.65
1421.0,243.9774628,984.6998901,267.1896362,433.656311,394.8722839,999.1277466,352.4542236,732.2014771,1660086836408336.8,112.48941134581068,23.66666675
1422.0,244.0189514,984.9275513,265.5765686,432.755249,393.6176453,998.6829834,351.4533386,731.7533569,1660086836425003.2,112.53695533510192,23.68333325
1423.0,243.9774628,984.6998901,264.4885864,432.0761108,393.6176453,998.6829834,350.1872559,731.1872559,1660086836441670.0,112.62680253432464,23.7
1424.0,243.9233398,984.9523926,263.2834167,431.7870789,393.6176453,998.6829834,350.1872559,731.1872559,1660086836458336.5,112.7362177208168,23.7166665
1425.0,243.5381622,984.8320313,262.3528442,431.5405273,392.3759766,998.8953247,348.6175537,730.9614258,1660086836475003.2,112.65357575082145,23.73333325
1426.0,243.5381622,984.8320313,261.7278137,431.7146912,392.0208435,998.927063,348.6175537,730.9614258,1660086836491670.0,112.67333418762408,23.75
1427.0,243.5381622,984.8320313,260.979248,431.93927,392.0,999.0,347.315979,730.975708,1660086836508336.5,112.73884801654204,23.7666665
1428.0,243.6206055,984.78302,260.4184265,432.3588562,391.7948608,999.0256348,347.8208008,731.0501709,1660086836525003.2,112.77563934907728,23.78333325
1429.0,243.3256073,984.7696533,259.8645325,432.8188782,391.8127441,998.9475708,346.7301636,731.083313,1660086836541669.8,112.8506289448388,23.79999975
1430.0,243.3096161,984.9169922,259.2732849,433.061554,391.7948608,999.0256348,346.7301636,731.083313,1660086836558336.5,112.90124258871802,23.8166665
1431.0,243.4090881,984.8636475,259.0833435,433.1836548,391.7948608,999.0256348,346.8355408,731.2755737,1660086836575003.2,112.92221860683804,23.83333325
1432.0,243.2138367,984.7182617,259.1499939,433.1121216,391.7948608,999.0256348,347.8087463,731.0764771,1660086836591669.8,112.91421213707991,23.84999975
1433.0,243.2970123,984.6173706,259.1478271,433.2956238,391.9693909,999.251709,347.8530579,731.1469727,1660086836608336.5,112.91059167180762,23.8666665
1434.0,243.2970123,984.6173706,260.0090027,433.1651611,391.915741,999.4945068,348.0476074,731.0,1660086836625003.2,112.78923225602875,23.88333325
1435.0,243.4074097,984.7445679,260.9729614,433.1651611,391.9479065,999.166687,348.6985779,731.0531616,1660086836641670.0,112.74040115557408,23.9
1436.0,243.4444427,984.6836548,261.6327515,432.5708008,391.0843811,999.6539917,348.7948608,730.9816895,1660086836658336.8,112.5067684125026,23.91666675
1437.0,243.6679077,984.5092773,263.3650818,431.969696,391.1223755,999.5654297,349.7960205,730.666687,1660086836675003.2,112.34235159455292,23.93333325
1438.0,243.8296814,984.7506104,265.0401917,431.8184509,391.131073,999.1535645,349.7960205,730.666687,1660086836691670.0,112.2290033059304,23.95
1439.0,244.2567902,984.7210083,266.8903809,431.5140686,391.5,999.0,351.0823059,730.8682861,1660086836708336.5,112.10482695522404,23.9666665
1440.0,244.2567902,984.7210083,269.0409241,431.0484924,391.3744202,998.8173218,352.3160095,731.0606079,1660086836725003.2,111.89562562612645,23.98333325
1441.0,244.3496246,984.7092896,271.6696777,430.3919067,391.3744202,998.8173218,352.3160095,731.0606079,1660086836741670.0,111.62851634794085,24.0
1442.0,244.3955231,984.7189331,274.2254333,429.8051453,391.2755432,998.8222046,354.3227539,730.6137695,1660086836758336.5,111.35810834171006,24.0166665
1443.0,244.3496246,984.7092896,276.8179016,429.444458,391.6150208,999.0938721,355.6666565,730.7158203,1660086836775003.2,111.10662943785816,24.03333325
1444.0,244.3496246,984.7092896,279.7485352,429.0906372,391.4487305,998.8247681,356.6666565,730.4035034,1660086836791669.8,110.82941512056536,24.04999975
1445.0,244.3496246,984.7092896,282.9432068,428.9432068,391.5622559,998.6706543,357.9772644,729.8219604,1660086836808336.5,110.54819275315916,24.0666665
1446.0,244.5045776,984.4365845,286.3872986,428.3682556,391.5622559,998.6706543,357.9772644,729.8219604,1660086836825003.2,110.20329815472358,24.08333325
1447.0,244.3157959,984.675415,290.2793579,427.8777771,391.5,998.5,357.9772644,729.8219604,1660086836841669.8,109.82907516100803,24.09999975
1448.0,244.359848,984.6578369,294.3469849,427.5045471,391.8312683,998.3621216,363.2254944,729.1029663,1660086836858336.5,109.48050952660064,24.1166665
1449.0,244.3123474,984.6802368,298.527771,427.3657532,391.7677917,998.5917358,365.2254944,729.1029663,1660086836875003.2,109.03616890752453,24.13333325
1450.0,244.3123474,984.6802368,303.1074219,426.3443909,392.0833435,998.4880981,365.2254944,729.1029663,1660086836891670.0,108.62089528346604,24.15
1451.0,244.2661743,984.6704102,307.9764099,425.8081665,392.3699036,998.5609741,365.2254944,729.1029663,1660086836908336.8,108.1611552612787,24.16666675
1452.0,244.3059692,984.7263794,313.0,425.1650696,392.3787842,998.5568237,372.1092834,729.0,1660086836925003.2,107.66144248271688,24.18333325
1453.0,244.2567902,984.7210083,318.8382874,424.8613892,392.9319763,998.5136108,374.4605408,729.4210815,1660086836941670.0,107.15319720238207,24.2
1454.0,244.2567902,984.7210083,324.6835938,424.2825623,392.9266052,998.9204712,374.4605408,729.4210815,1660086836958336.5,106.5253337571802,24.2166665
1455.0,244.7591858,984.5959473,330.6867676,423.8861084,393.7228088,998.835083,374.4605408,729.4210815,1660086836975003.2,106.03177843336437,24.23333325
1456.0,244.6274567,984.7296753,337.2612305,423.7532043,394.0392151,999.3104858,382.4041748,728.3624878,1660086836991670.0,105.36668208266104,24.25
1457.0,244.7023773,984.6455078,344.1362915,423.7159424,394.222229,999.3388672,385.8225098,728.4069214,1660086837008336.5,104.70593711939269,24.2666665
1458.0,244.8759766,984.7157593,350.5952454,423.5,394.7666626,999.0700073,388.8888855,728.4712524,1660086837025003.2,104.15795243021404,24.28333325
1459.0,244.9908447,984.6353149,357.6471558,423.281311,395.2186584,999.3066406,388.8888855,728.4712524,1660086837041669.8,103.48534504628994,24.29999975
1460.0,244.9908447,984.6353149,364.8580627,423.2041321,395.3615723,999.1497192,388.8888855,728.4712524,1660086837058336.5,102.80343950646656,24.3166665
1461.0,245.1666718,984.7644043,371.7496033,423.2097168,396.1277161,998.8722534,388.8888855,728.4712524,1660086837075003.2,102.237886612741,24.33333325
1462.0,245.1795807,984.6809082,378.6142883,423.5,396.8790588,999.3569336,402.6752014,730.6025391,1660086837091669.8,101.59387747423465,24.34999975
1463.0,245.5842896,984.6843872,385.9571533,424.0285645,397.5,999.5,405.9230652,730.8791504,1660086837108336.5,100.92265183373046,24.3666665
1464.0,245.5874176,984.7346191,392.7682495,424.1047668,397.9781799,999.7071533,410.0653687,731.2026367,1660086837125003.2,100.27953679577406,24.38333325
1465.0,246.0209808,984.7983398,399.894989,424.7166748,398.174469,999.6230469,410.0653687,731.2026367,1660086837141670.0,99.60140061032811,24.4
1466.0,246.4545441,985.0722656,406.5384521,425.6394348,398.6175537,1000.670166,418.5964966,732.5964966,1660086837158336.8,98.8854293790942,24.41666675
1467.0,246.5838928,985.0100708,414.171936,426.5157776,399.0,1001.280029,422.875,733.402771,1660086837175003.2,98.10735063905754,24.43333325
1468.0,246.5306091,985.1043091,421.030304,427.6700439,399.4098511,1001.590149,426.9523926,734.9523926,1660086837191670.0,97.43761578121672,24.45
1469.0,246.3275909,985.081604,428.9162292,428.5951233,399.5,1001.942871,431.4488525,735.3894653,1660086837208336.5,96.62372754323675,24.4666665
1470.0,246.3275909,985.081604,437.1690369,430.4707642,399.9840088,1002.341309,436.1125488,736.68396,1660086837225003.2,95.80825029246068,24.48333325
1471.0,246.3761902,985.1809692,446.0466003,431.6648865,400.6637878,1003.43103,439.931366,736.9542236,1660086837241670.0,94.8911055763564,24.5
1472.0,246.3761902,985.1809692,454.6422729,433.1983643,400.9836121,1002.926208,444.1125488,738.68396,1660086837258336.5,94.10571757870596,24.5166665
1473.0,246.3761902,985.1809692,464.2348938,434.5733948,401.5614014,1003.731812,444.1125488,738.68396,1660086837275003.2,93.1299964234153,24.53333325
1474.0,246.3761902,985.1809692,473.0722351,436.4166565,401.5614014,1003.731812,444.1125488,738.68396,1660086837291669.8,92.22954698470396,24.54999975
1475.0,246.4929047,985.218689,482.8621826,438.052887,402.8766479,1004.217834,457.396637,742.2573853,1660086837308336.5,91.3451789445719,24.5666665
1476.0,246.5923309,985.2290039,492.6214294,439.9882813,403.2150574,1004.784973,462.2939148,742.9749146,1660086837325003.2,90.33900948888888,24.58333325
1477.0,246.65625,985.2800903,502.6214294,442.0988159,403.4236145,1004.759277,462.2939148,742.9749146,1660086837341669.8,89.34175659788717,24.59999975
1478.0,246.8259888,985.1988525,512.6314697,444.3684998,403.4459229,1004.940369,462.2939148,742.9749146,1660086837358336.5,88.30037113512596,24.6166665
1479.0,247.0239716,985.4417725,522.62146,447.1390381,403.7760315,1005.929688,462.2939148,742.9749146,1660086837375003.2,87.21943762322002,24.63333325
1480.0,247.1286621,985.3239746,532.5151367,450.055542,404.4214172,1006.035706,428.0,1102.0,1660086837391670.0,86.2521354255531,24.65
1481.0,247.1286621,985.3239746,543.0,452.6704407,404.9047546,1006.223083,428.0,1102.0,1660086837408336.8,85.20737916445967,24.66666675
1482.0,247.1803131,985.3997803,553.2904663,456.3528137,405.5,1006.5,428.0,1102.0,1660086837425003.2,84.15972573555145,24.68333325
1483.0,247.8162842,985.4136353,563.5883179,459.3843384,406.4686584,1006.779419,497.7097778,755.0344849,1660086837441670.0,83.16876854472108,24.7
1484.0,247.9358063,985.5236206,573.8408203,462.8501892,407.6398926,1007.165466,503.5,757.5,1660086837458336.5,82.18411634590981,24.7166665
1485.0,247.5893097,985.6541748,583.8190308,466.6209412,408.3069458,1006.868103,509.1942139,759.649292,1660086837475003.2,81.20785195564447,24.73333325
1486.0,247.5893097,985.6541748,593.6877441,471.3371582,409.6398926,1007.165466,514.8977051,762.1022949,1660086837491670.0,80.24032135741896,24.75
1487.0,247.6812592,985.6386108,603.8148193,476.1578979,410.2864075,1007.654297,520.7642212,764.5,1660086837508336.5,79.14961989084067,24.7666665
1488.0,247.8636322,985.5874023,613.5,480.5,411.6398926,1008.165466,525.4935303,766.7359009,1660086837525003.2,78.19220472053738,24.78333325
1489.0,247.8092041,985.6588135,623.8190308,484.6666565,411.7816772,1008.24176,530.3713379,769.7384033,1660086837541669.8,77.0741929225302,24.79999975
1490.0,247.9551697,985.7977295,633.9277954,489.4166565,412.5799866,1009.042236,535.4143066,772.4571533,1660086837558336.5,75.97825226729665,24.8166665
1491.0,248.4297943,985.8400269,644.0,494.5,412.9498596,1009.583984,539.7883301,774.7565918,1660086837575003.2,74.84122262547757,24.83333325
1492.0,248.789856,986.0144653,654.0678101,498.755188,413.6493835,1009.765442,543.5142822,776.9047852,1660086837591669.8,73.79742058601987,24.84999975
1493.0,249.2942657,986.0561523,663.7299805,504.137146,413.9598999,1010.208008,548.2698364,779.916687,1660086837608336.5,72.68364046215663,24.8666665
1494.0,249.5800171,986.3562012,673.0,508.5,414.7701111,1010.291931,552.0,781.7883301,1660086837625003.2,71.72570137668161,24.88333325
1495.0,249.6701813,986.4941406,682.3585815,512.6414185,415.3381042,1011.007141,555.3377686,784.2711182,1660086837641670.0,70.70908102321879,24.9
1496.0,249.8434143,986.5124512,690.3925781,517.9154053,415.6398926,1011.165466,559.3911133,786.4310913,1660086837658336.8,69.76057342946108,24.91666675
1497.0,249.9328918,986.5469971,698.5,522.5,416.1382751,1011.298767,559.3911133,786.4310913,1660086837675003.2,68.86015213710073,24.93333325
1498.0,250.2011108,986.7478027,706.0,526.5,416.3089905,1011.360107,566.3743286,790.5794678,1660086837691670.0,68.01281740219062,24.95
1499.0,250.375,986.8552856,712.4666748,531.6460571,417.5,1011.5,566.3743286,790.5794678,1660086837708336.5,67.29577111870202,24.9666665
1500.0,250.5394592,986.6972656,718.171936,536.4841919,417.5865784,1011.563293,566.3743286,790.5794678,1660086837725003.2,66.54783079642161,24.98333325
1501.0,250.8774414,986.9885254,723.0370483,540.8306885,418.0675049,1011.835449,566.3743286,790.5794678,1660086837741670.0,65.92628770733754,25.0
1502.0,251.0102692,987.0936279,728.3577271,545.9089355,418.3440857,1012.017212,566.3743286,790.5794678,1660086837758336.5,65.20588583424825,25.0166665
1503.0,251.0897827,987.0123291,732.6835938,550.6480713,419.0253296,1011.892395,582.5,804.5,1660086837775003.2,64.64183124838915,25.03333325
1504.0,251.0445251,987.1004639,737.0673828,556.0425415,419.5563354,1011.971802,582.5,804.5,1660086837791669.8,64.00540288642414,25.04999975
1505.0,251.2336731,986.9855957,741.715271,560.5762329,419.7012329,1012.138245,588.2185669,810.109314,1660086837808336.5,63.35059943611079,25.0666665
1506.0,251.3166656,986.5855713,746.4841919,564.828064,419.7012329,1012.138245,588.2185669,810.109314,1660086837825003.2,62.69366309339283,25.08333325
1507.0,251.4730072,986.9154663,751.3573608,569.8865967,419.5211182,1012.291077,592.6256714,814.4205322,1660086837841669.8,61.95195414376945,25.09999975
1508.0,251.2546234,986.8518677,756.5158081,574.171936,419.5211182,1012.291077,592.6256714,814.4205322,1660086837858336.5,61.25763120612426,25.1166665
1509.0,251.3506927,986.631958,761.09552,578.5280762,419.5579834,1012.555542,592.6256714,814.4205322,1660086837875003.2,60.59789617424712,25.13333325
1510.0,251.5503082,986.4642334,766.5,582.5,419.5,1012.853577,592.6256714,814.4205322,1660086837891670.0,59.88502949979198,25.15
1511.0,251.2906799,986.2446899,771.2817383,586.8293457,419.5,1012.853577,592.6256714,814.4205322,1660086837908336.8,59.21716945936523,25.16666675
1512.0,251.4191132,986.416687,776.3198242,591.4123535,419.5,1013.5,603.3544922,826.3227539,1660086837925003.2,58.48620437372877,25.18333325
1513.0,251.3860321,986.3642578,780.7544556,596.5968018,419.5699768,1013.659058,605.3849487,828.5727539,1660086837941670.0,57.787411127079416,25.2
1514.0,251.5,986.4451904,785.2675171,600.9403076,419.7012329,1014.138245,608.4833374,831.4000244,1660086837958336.5,57.13206003216898,25.2166665
1515.0,251.3766479,986.5884399,790.324585,605.5631714,420.0137024,1014.742004,610.5810547,834.9729614,1660086837975003.2,56.42766913284464,25.23333325
1516.0,251.3635254,986.6399536,794.7746582,610.7243652,420.5,1014.0,610.5810547,834.9729614,1660086837991670.0,55.79557190049142,25.25
1517.0,251.4352875,986.6448975,798.8768921,616.0113525,420.7112427,1014.912964,615.333313,840.666687,1660086838008336.5,55.0946608807762,25.2666665
1518.0,251.4483185,986.5505371,803.1266479,621.1657104,421.2494507,1014.955872,615.333313,840.666687,1660086838025003.2,54.45004493518479,25.28333325
1519.0,251.4758606,986.4885254,807.2666626,626.5,421.9718323,1015.443665,615.333313,840.666687,1660086838041669.8,53.79985068334379,25.29999975
1520.0,251.3985443,986.5265503,812.1027222,631.2305908,421.9428711,1015.5,615.333313,840.666687,1660086838058336.5,53.08757923009239,25.3166665
1521.0,251.422226,986.7259521,816.7746582,636.2979736,421.8024597,1015.582703,615.333313,840.666687,1660086838075003.2,52.35160626158794,25.33333325
1522.0,251.8109436,986.6193848,822.3634644,640.6026611,422.1463928,1015.5,615.333313,840.666687,1660086838091669.8,51.65567191723847,25.34999975
1523.0,251.9290771,986.5496216,826.8725586,644.9490356,421.9718323,1015.74884,615.333313,840.666687,1660086838108336.5,50.98016782305916,25.3666665
1524.0,252.2824249,986.5988159,831.9679565,650.0448608,421.6493835,1015.765442,627.8312988,856.6378784,1660086838125003.2,50.201364347748765,25.38333325
1525.0,252.2543182,986.8086548,836.2509766,654.8032227,421.8233948,1016.077271,627.8312988,856.6378784,1660086838141670.0,49.54008474808506,25.4
1526.0,252.480423,986.7034302,840.583313,660.3630981,421.5690613,1016.216675,627.8312988,856.6378784,1660086838158336.8,48.78122758987496,25.41666675
1527.0,252.2164154,986.8071899,845.1390381,665.6605225,421.7203674,1016.561523,627.8312988,856.6378784,1660086838175003.2,48.05654634709738,25.43333325
1528.0,252.3746948,986.8114624,849.4925537,671.0742798,421.4637756,1016.533813,627.8312988,856.6378784,1660086838191670.0,47.31259581257847,25.45
1529.0,252.3864746,986.765686,854.2857056,676.4940186,421.9109497,1017.08905,627.8312988,856.6378784,1660086838208336.5,46.58231621424848,25.4666665
1530.0,252.3876495,986.9049683,858.4418335,682.4825439,421.7166748,1017.230957,627.8312988,856.6378784,1660086838225003.2,45.80561625337189,25.48333325
1531.0,252.1259003,987.2601929,862.4597778,688.425293,421.9718323,1017.443665,425.8042297,1102.058228,1660086838241670.0,45.0744435256248,25.5
1532.0,252.3654785,987.3250122,866.4597778,694.425293,422.3354187,1017.744263,425.8042297,1102.058228,1660086838258336.5,44.34483143149196,25.5166665
1533.0,251.9720306,987.3123779,870.5235596,700.3634644,422.6977844,1018.0,425.8042297,1102.058228,1660086838275003.2,43.616404688518806,25.53333325
