Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2091.0,393.3681946,1090.263672,251.8951416,1553.345459,267.6821594,1232.169189,261.4270935,898.506958,1660088082833333.2,0.7072465343733225,34.83333325,0.23853619884102337,0.15274775746647345,0.16232091378348795,0.15852787798708018,0.6611295870470365,0.9419397052514644,0.747180272090779,0.544849424370648
2092.0,393.3681946,1090.263672,251.8951416,1553.345459,260.9274902,1231.704102,259.6850281,898.6942139,1660088082850000.0,0.6981458126877186,34.85,0.23853619884102337,0.15274775746647345,0.15822492143455155,0.1574714996007416,0.6611295870470365,0.9419397052514644,0.746898246023005,0.5449629752657374
2093.0,393.3681946,1090.263672,251.8951416,1553.345459,255.8086395,1231.775269,258.4899597,898.0562134,1660088082866666.5,0.6910900109738191,34.8666665,0.23853619884102337,0.15274775746647345,0.1551208799660888,0.1567468170325922,0.6611295870470365,0.9419397052514644,0.7469414012803338,0.5445760954513096
2094.0,393.3681946,1090.263672,251.8951416,1553.345459,253.53125,1231.246582,257.8423462,897.4729614,1660088082883333.5,0.6870299705831373,34.8833335,0.23853619884102337,0.15274775746647345,0.15373988414063106,0.1563541079505445,0.6611295870470365,0.9419397052514644,0.7466208085402805,0.5442224148107385
2095.0,393.3681946,1090.263672,251.8951416,1553.345459,253.53125,1231.246582,258.3564453,897.2145386,1660088082900000.0,0.6895015406135585,34.9,0.23853619884102337,0.15274775746647345,0.15373988414063106,0.15666585467238175,0.6611295870470365,0.9419397052514644,0.7466208085402805,0.5440657087189597
2096.0,393.3681946,1090.263672,251.8951416,1553.345459,256.8327942,1231.020996,258.7359314,897.2034912,1660088082916666.8,0.691510629325361,34.91666675,0.23853619884102337,0.15274775746647345,0.15574192145474194,0.15689597284932041,0.6611295870470365,0.9419397052514644,0.7464840144941668,0.5440590096394732
2097.0,393.3681946,1090.263672,251.8951416,1553.345459,262.1536865,1230.39978,260.1220703,897.079834,1660088082933333.5,0.6987553124842106,34.9333335,0.23853619884102337,0.15274775746647345,0.1589684797812866,0.15773651946394415,0.6611295870470365,0.9419397052514644,0.7461073127034948,0.5439840246283507
2098.0,393.3681946,1090.263672,251.8951416,1553.345459,269.675354,1229.896851,261.5,897.5,1660088082950000.0,0.706536788858108,34.95,0.23853619884102337,0.15274775746647345,0.1635295754647353,0.15857208806715156,0.6611295870470365,0.9419397052514644,0.7458023394657146,0.5442388108614475
2099.0,393.3681946,1090.263672,251.8951416,1553.345459,278.9888916,1230.001221,262.6784668,897.2005615,1660088082966666.8,0.7124717325534055,34.96666675,0.23853619884102337,0.15274775746647345,0.1691772508166432,0.15928670352104762,0.6611295870470365,0.9419397052514644,0.7458656288302713,0.5440572330863321
2100.0,393.3681946,1090.263672,251.8951416,1553.345459,290.5,1229.5,264.4622498,896.9056396,1660088082983333.2,0.7216050681495064,34.98333325,0.23853619884102337,0.15274775746647345,0.1761575203958223,0.1603683792188246,0.6611295870470365,0.9419397052514644,0.7455616913138159,0.5438783941513426
2101.0,393.3681946,1090.263672,251.8951416,1553.345459,303.2678223,1228.97937,265.2127686,897.0213013,1660088083000000.0,0.7257143254015709,35.0,0.23853619884102337,0.15274775746647345,0.18389985401793066,0.16082348947981756,0.6611295870470365,0.9419397052514644,0.7452459842919787,0.5439485307374933
2102.0,393.3681946,1090.263672,251.8951416,1553.345459,318.8601685,1227.180054,266.3466797,895.9466553,1660088083016666.8,0.7304724146322213,35.01666675,0.23853619884102337,0.15274775746647345,0.19335496260225157,0.1615110866148444,0.6611295870470365,0.9419397052514644,0.7441548894728099,0.5432968716164492
2103.0,393.3681946,1090.263672,251.8951416,1553.345459,335.4729614,1223.68811,266.6546631,895.6726685,1660088083033333.2,0.7317789706539549,35.03333325,0.23853619884102337,0.15274775746647345,0.20342886416546438,0.16169784596791523,0.6611295870470365,0.9419397052514644,0.742037394820827,0.5431307276050579
2104.0,393.3681946,1090.263672,251.8951416,1553.345459,352.5,1220.5,266.5,895.0606079,1660088083050000.0,0.7302534897829543,35.05,0.23853619884102337,0.15274775746647345,0.21375396192608384,0.1616040591583017,0.6611295870470365,0.9419397052514644,0.7401041433497456,0.5427595775960116
2105.0,393.3681946,1090.263672,251.8951416,1553.345459,369.5925903,1215.392334,266.1469727,895.3884277,1660088083066666.5,0.7287731949543651,35.0666665,0.23853619884102337,0.15274775746647345,0.22411880985857846,0.16138998544470431,0.6611295870470365,0.9419397052514644,0.7370068842186955,0.5429583656273528
2106.0,393.3681946,1090.263672,251.8951416,1553.345459,386.777771,1208.122437,265.2328491,895.6593018,1660088083083333.2,0.7242629400663994,35.08333325,0.23853619884102337,0.15274775746647345,0.23453980407429664,0.16083566617891673,0.6611295870470365,0.9419397052514644,0.7325984607107677,0.5431226221154611
2107.0,393.3681946,1090.263672,251.8951416,1553.345459,404.0361938,1199.490479,263.5954285,894.6381836,1660088083100000.0,0.714478458272041,35.1,0.23853619884102337,0.15274775746647345,0.2450052118759859,0.159842743794266,0.6611295870470365,0.9419397052514644,0.7273640912875634,0.5425034219428517
2108.0,393.3681946,1090.263672,251.8951416,1553.345459,420.5675354,1188.657959,261.7183533,893.9354248,1660088083116666.5,0.7038238982472355,35.1166665,0.23853619884102337,0.15274775746647345,0.2550297218418114,0.158704496245803,0.6611295870470365,0.9419397052514644,0.7207953137907022,0.5420772730697214
2109.0,393.3681946,1090.263672,251.8951416,1553.345459,437.5641174,1176.05127,260.0631714,892.9172363,1660088083133333.5,0.6940347769030845,35.1333335,0.23853619884102337,0.15274775746647345,0.26533635089628393,0.15770080351152402,0.6611295870470365,0.9419397052514644,0.7131506904700782,0.541459849450253
2110.0,393.3681946,1090.263672,251.8951416,1553.345459,453.4337769,1161.748413,258.984375,891.6536255,1660088083150000.0,0.6870600679581761,35.15,0.23853619884102337,0.15274775746647345,0.2749596206623631,0.15704662761191665,0.6611295870470365,0.9419397052514644,0.7044775206811074,0.5406936031670401
2111.0,393.3681946,1090.263672,251.8951416,1553.345459,468.7771606,1145.148804,257.7039795,889.925354,1660088083166666.8,0.6786078014159538,35.16666675,0.23853619884102337,0.15274775746647345,0.28426375982612795,0.1562702031836689,0.6611295870470365,0.9419397052514644,0.6944116137586281,0.5396455893219083
2112.0,393.3681946,1090.263672,251.8951416,1553.345459,483.5603943,1126.040894,256.8604736,887.8862915,1660088083183333.5,0.6721878436417318,35.1833335,0.23853619884102337,0.15274775746647345,0.2932282272685512,0.155758706082866,0.6611295870470365,0.9419397052514644,0.6828246876121685,0.5384091136112986
2113.0,393.3681946,1090.263672,251.8951416,1553.345459,497.120575,1106.061157,255.7416077,885.3617554,1660088083200000.0,0.663941271831535,35.2,0.23853619884102337,0.15274775746647345,0.30145104244318555,0.15508023227013126,0.6611295870470365,0.9419397052514644,0.6707090906136121,0.5368782495165457
2114.0,393.3681946,1090.263672,251.8951416,1553.345459,497.120575,1106.061157,255.286087,882.3884277,1660088083216666.8,0.6587609805973406,35.21666675,0.23853619884102337,0.15274775746647345,0.30145104244318555,0.1548040071513672,0.6611295870470365,0.9419397052514644,0.6707090906136121,0.5350752407903625
2115.0,393.3681946,1090.263672,251.8951416,1553.345459,521.9855957,1056.275635,254.6721344,879.0245972,1660088083233333.2,0.6524780128617913,35.23333325,0.23853619884102337,0.15274775746647345,0.31652904723183545,0.1544317098444599,0.6611295870470365,0.9419397052514644,0.6405194379212483,0.5330354334240567
2116.0,393.3681946,1090.263672,251.8951416,1553.345459,532.1604614,1028.824585,254.6721344,879.0245972,1660088083250000.0,0.6524780128617913,35.25,0.23853619884102337,0.15274775746647345,0.3226990269635825,0.1544317098444599,0.6611295870470365,0.9419397052514644,0.623873279916905,0.5330354334240567
2117.0,393.3681946,1090.263672,251.8951416,1553.345459,540.8470459,998.8930054,253.222229,870.880127,1660088083266666.8,0.6378131468618108,35.26666675,0.23853619884102337,0.15274775746647345,0.327966521580549,0.1535524955929194,0.6611295870470365,0.9419397052514644,0.6057229431049732,0.52809667378423
2118.0,393.3681946,1090.263672,251.8951416,1553.345459,547.2216187,968.2346191,252.1400604,866.593811,1660088083283333.2,0.628733781349069,35.28333325,0.23853619884102337,0.15274775746647345,0.3318320256701554,0.15289627481072932,0.6611295870470365,0.9419397052514644,0.5871318749123906,0.5254974765443231
2119.0,393.3681946,1090.263672,251.8951416,1553.345459,550.8535156,935.7446289,250.8746185,861.6483154,1660088083300000.0,0.6183867813840345,35.3,0.23853619884102337,0.15274775746647345,0.33403438695152293,0.1521289181590633,0.6611295870470365,0.9419397052514644,0.5674301327047604,0.5224985566062011
2120.0,393.3681946,1090.263672,251.8951416,1553.345459,552.5114136,902.892395,248.796936,856.9118652,1660088083316666.5,0.6045589273252042,35.3166665,0.23853619884102337,0.15274775746647345,0.33503972671313803,0.1508690235037456,0.6611295870470365,0.9419397052514644,0.54750872801186,0.5196264005899867
2121.0,393.3681946,1090.263672,251.8951416,1553.345459,550.9603271,870.2042236,246.4361725,851.9574585,1660088083333333.2,0.5895334375816775,35.33333325,0.23853619884102337,0.15274775746647345,0.3340991568275634,0.1494374701667371,0.6611295870470365,0.9419397052514644,0.527686809870388,0.5166220770123465
2122.0,393.3681946,1090.263672,251.8951416,1553.345459,547.4180298,837.9398804,243.3911133,848.2711182,1660088083350000.0,0.572568253881224,35.35,0.23853619884102337,0.15274775746647345,0.3319511282255916,0.14759096387368897,0.6611295870470365,0.9419397052514644,0.5081218986989188,0.5143867015679983
2123.0,397.3078918,1090.720093,251.8951416,1553.345459,540.9390869,805.4283447,240.5314026,844.8743896,1660088083366666.5,0.5569494507328885,35.3666665,0.2409252084446804,0.15274775746647345,0.3280223347107891,0.14585685183939842,0.6614063581025152,0.9419397052514644,0.4884070914246597,0.5123269449840616
2124.0,397.3078918,1090.720093,251.8951416,1553.345459,532.9711914,775.0175171,237.5,841.5,1660088083383333.5,0.5408094659184293,35.3833335,0.2409252084446804,0.15274775746647345,0.32319064894812805,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.46996614139642956,0.5102807346405661
2125.0,397.3078918,1090.720093,251.8951416,1553.345459,523.2626953,746.3233643,237.5,841.5,1660088083400000.0,0.5408094659184293,35.4,0.2409252084446804,0.15274775746647345,0.3173034730453793,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.4525661730415007,0.5102807346405661
2126.0,397.3078918,1090.720093,251.8951416,1553.345459,511.7450256,720.0773315,237.5,841.5,1660088083416666.8,0.5408094659184293,35.41666675,0.2409252084446804,0.15274775746647345,0.31031922473181617,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.4366507305001051,0.5102807346405661
2127.0,397.3078918,1090.720093,251.8951416,1553.345459,500.3516235,696.3414917,237.5,841.5,1660088083433333.5,0.5408094659184293,35.4333335,0.2409252084446804,0.15274775746647345,0.3034103315724064,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.422257454480551,0.5102807346405661
2128.0,397.3078918,1090.720093,251.8951416,1553.345459,487.7333374,675.4929199,237.5,841.5,1660088083450000.0,0.5408094659184293,35.45,0.2409252084446804,0.15274775746647345,0.29575867583739407,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.40961500108267745,0.5102807346405661
2129.0,397.3078918,1090.720093,251.8951416,1553.345459,473.7232666,656.4352417,237.5,841.5,1660088083466666.8,0.5408094659184293,35.46666675,0.2409252084446804,0.15274775746647345,0.28726304990728074,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.39805853520930906,0.5102807346405661
2130.0,397.3078918,1090.720093,251.8951416,1553.345459,459.8518372,639.6928101,237.5,841.5,1660088083483333.2,0.5408094659184293,35.48333325,0.2409252084446804,0.15274775746647345,0.27885149532053477,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3879060214879574,0.5102807346405661
2131.0,397.3078918,1090.720093,251.8951416,1553.345459,445.8297729,626.0845337,237.5,841.5,1660088083500000.0,0.5408094659184293,35.5,0.2409252084446804,0.15274775746647345,0.2703485966013651,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3796540413589213,0.5102807346405661
2132.0,397.3078918,1090.720093,251.8951416,1553.345459,430.1680298,613.5812378,237.5,841.5,1660088083516666.8,0.5408094659184293,35.51666675,0.2409252084446804,0.15274775746647345,0.26085140613812113,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.37207211501634213,0.5102807346405661
2133.0,397.3078918,1090.720093,251.8951416,1553.345459,415.7190857,603.4515991,237.5,841.5,1660088083533333.2,0.5408094659184293,35.53333325,0.2409252084446804,0.15274775746647345,0.2520896499763523,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.365929560675903,0.5102807346405661
2134.0,397.3078918,1090.720093,251.8951416,1553.345459,400.8070679,594.3601685,237.5,841.5,1660088083550000.0,0.5408094659184293,35.55,0.2409252084446804,0.15274775746647345,0.2430470886002891,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3604165697246235,0.5102807346405661
2135.0,397.3078918,1090.720093,251.8951416,1553.345459,387.1864319,588.1525269,237.5,841.5,1660088083566666.5,0.5408094659184293,35.5666665,0.2409252084446804,0.15274775746647345,0.23478761368127335,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.35665229174953933,0.5102807346405661
2136.0,397.3078918,1090.720093,251.8951416,1553.345459,373.5283203,581.6389771,237.5,841.5,1660088083583333.2,0.5408094659184293,35.58333325,0.2409252084446804,0.15274775746647345,0.22650541377509292,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.352702512810666,0.5102807346405661
2137.0,397.3078918,1090.720093,251.8951416,1553.345459,360.4779053,577.0120239,237.5,841.5,1660088083600000.0,0.5408094659184293,35.6,0.2409252084446804,0.15274775746647345,0.2185917175735905,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34989675514216506,0.5102807346405661
2138.0,397.3078918,1090.720093,251.8951416,1553.345459,348.4133301,573.1318359,237.5,841.5,1660088083616666.5,0.5408094659184293,35.6166665,0.2409252084446804,0.15274775746647345,0.21127582892690916,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3475438315733196,0.5102807346405661
2139.0,397.3078918,1090.720093,251.8951416,1553.345459,337.7410583,569.6209106,237.5,841.5,1660088083633333.5,0.5408094659184293,35.6333335,0.2409252084446804,0.15274775746647345,0.20480422501200984,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.345414826770762,0.5102807346405661
2140.0,397.3078918,1090.720093,251.8951416,1553.345459,328.7016602,567.5783691,237.5,841.5,1660088083650000.0,0.5408094659184293,35.65,0.2409252084446804,0.15274775746647345,0.19932278626789035,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34417624141466713,0.5102807346405661
2141.0,397.3078918,1090.720093,251.8951416,1553.345459,321.0230408,566.0322876,237.5,841.5,1660088083666666.8,0.5408094659184293,35.66666675,0.2409252084446804,0.15274775746647345,0.19466651585974146,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3432387065321547,0.5102807346405661
2142.0,397.3078918,1090.720093,251.8951416,1553.345459,315.2468567,565.0900879,237.5,841.5,1660088083683333.5,0.5408094659184293,35.6833335,0.2409252084446804,0.15274775746647345,0.19116387121806927,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34266736208165666,0.5102807346405661
2143.0,397.3078918,1090.720093,251.8951416,1553.345459,310.8225403,564.4660034,237.5,841.5,1660088083700000.0,0.5408094659184293,35.7,0.2409252084446804,0.15274775746647345,0.18848099133348897,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3422889208491697,0.5102807346405661
2144.0,397.3078918,1090.720093,251.8951416,1553.345459,308.0180054,563.7672729,237.5,841.5,1660088083716666.8,0.5408094659184293,35.71666675,0.2409252084446804,0.15274775746647345,0.18678033758530466,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3418652147138687,0.5102807346405661
2145.0,397.3078918,1090.720093,251.8951416,1553.345459,307.1472778,563.6774902,237.5,841.5,1660088083733333.2,0.5408094659184293,35.73333325,0.2409252084446804,0.15274775746647345,0.18625233340301134,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3418107710036916,0.5102807346405661
2146.0,397.3078918,1090.720093,251.8951416,1553.345459,306.7058105,563.4391479,237.5,841.5,1660088083750000.0,0.5408094659184293,35.75,0.2409252084446804,0.15274775746647345,0.18598463018475372,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34166624161101194,0.5102807346405661
2147.0,397.3078918,1090.720093,251.8951416,1553.345459,306.6262207,562.7391968,237.5,841.5,1660088083766666.8,0.5408094659184293,35.76666675,0.2409252084446804,0.15274775746647345,0.1859363673902036,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3412417953109282,0.5102807346405661
2148.0,397.3078918,1090.720093,251.8951416,1553.345459,306.6076965,561.6364746,237.5,841.5,1660088083783333.2,0.5408094659184293,35.78333325,0.2409252084446804,0.15274775746647345,0.18592513442242628,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34057311094453435,0.5102807346405661
2149.0,397.3078918,1090.720093,251.8951416,1553.345459,306.3769226,561.2081299,237.5,841.5,1660088083800000.0,0.5408094659184293,35.8,0.2409252084446804,0.15274775746647345,0.18578519446374792,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3403133651950449,0.5102807346405661
2150.0,397.3078918,1090.720093,251.8951416,1553.345459,307.0,561.0,237.5,841.5,1660088083816666.5,0.5408094659184293,35.8166665,0.2409252084446804,0.15274775746647345,0.18616302499661772,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34018715642704406,0.5102807346405661
2151.0,397.3078918,1090.720093,251.8951416,1553.345459,308.4390259,561.4227905,237.5,841.5,1660088083833333.2,0.5408094659184293,35.83333325,0.2409252084446804,0.15274775746647345,0.18703564198226097,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34044353414176665,0.5102807346405661
2152.0,397.3078918,1090.720093,251.8951416,1553.345459,310.2440491,563.2559814,237.5,841.5,1660088083850000.0,0.5408094659184293,35.85,0.2409252084446804,0.15274775746647345,0.18813019761451202,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34155517050443857,0.5102807346405661
2153.0,397.3078918,1090.720093,251.8951416,1553.345459,312.5,565.0,237.5,841.5,1660088083866666.5,0.5408094659184293,35.8666665,0.2409252084446804,0.15274775746647345,0.18949819319688285,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34261273329996417,0.5102807346405661
2154.0,397.3078918,1090.720093,251.8951416,1553.345459,316.2183838,567.4698486,237.5,841.5,1660088083883333.5,0.5408094659184293,35.8833335,0.2409252084446804,0.15274775746647345,0.19175299963436304,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3441104352109077,0.5102807346405661
2155.0,397.3078918,1090.720093,251.8951416,1553.345459,320.5,569.7810669,237.5,841.5,1660088083900000.0,0.5408094659184293,35.9,0.2409252084446804,0.15274775746647345,0.19434934694272304,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34551194462509516,0.5102807346405661
2156.0,397.3078918,1090.720093,251.8951416,1553.345459,326.3857422,572.6448364,237.5,841.5,1660088083916666.8,0.5408094659184293,35.91666675,0.2409252084446804,0.15274775746647345,0.1979184269827955,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34724851789223865,0.5102807346405661
2157.0,397.3078918,1090.720093,251.8951416,1553.345459,333.6008301,575.6694336,237.5,841.5,1660088083933333.5,0.5408094659184293,35.9333335,0.2409252084446804,0.15274775746647345,0.20229361456937692,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.34908261614679337,0.5102807346405661
2158.0,397.3078918,1090.720093,251.8951416,1553.345459,342.5,579.7810669,237.5,841.5,1660088083950000.0,0.5408094659184293,35.95,0.2409252084446804,0.15274775746647345,0.2076900197437836,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.35157588680739543,0.5102807346405661
2159.0,397.3078918,1090.720093,251.8951416,1553.345459,352.7417297,582.9312744,237.5,841.5,1660088083966666.8,0.5408094659184293,35.96666675,0.2409252084446804,0.15274775746647345,0.21390054541853834,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.35348615442162024,0.5102807346405661
2160.0,397.3078918,1090.720093,251.8951416,1553.345459,364.4961548,588.3474121,237.5,841.5,1660088083983333.2,0.5408094659184293,35.98333325,0.2409252084446804,0.15274775746647345,0.2210283608377962,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.35677046900803794,0.5102807346405661
2161.0,397.3078918,1090.720093,251.8951416,1553.345459,378.0274658,593.7816772,237.5,841.5,1660088084000000.0,0.5408094659184293,36.0,0.2409252084446804,0.15274775746647345,0.22923366959326855,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3600657759450071,0.5102807346405661
2162.0,397.3078918,1090.720093,251.8951416,1553.345459,392.8280334,600.6693115,237.5,841.5,1660088084016666.8,0.5408094659184293,36.01666675,0.2409252084446804,0.15274775746647345,0.23820864821243118,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3642423975618099,0.5102807346405661
2163.0,397.3078918,1090.720093,251.8951416,1553.345459,409.1606445,608.3587646,237.5,841.5,1660088084033333.2,0.5408094659184293,36.03333325,0.2409252084446804,0.15274775746647345,0.2481126491520707,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.36890523746300086,0.5102807346405661
2164.0,397.3078918,1090.720093,251.8951416,1553.345459,425.5183716,617.4558716,237.5,841.5,1660088084050000.0,0.5408094659184293,36.05,0.2409252084446804,0.15274775746647345,0.25803188028889534,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.37442167055042075,0.5102807346405661
2165.0,397.3078918,1090.720093,251.8951416,1553.345459,443.3378601,628.3741455,237.5,841.5,1660088084066666.5,0.5408094659184293,36.0666665,0.2409252084446804,0.15274775746647345,0.26883751508711173,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.38104244871643256,0.5102807346405661
2166.0,397.3078918,1090.720093,251.8951416,1553.345459,461.2174988,640.2044678,237.5,841.5,1660088084083333.2,0.5408094659184293,36.08333325,0.2409252084446804,0.15274775746647345,0.27967962461883356,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3882162877589503,0.5102807346405661
2167.0,397.3078918,1090.720093,251.8951416,1553.345459,479.5569763,653.8924561,237.5,841.5,1660088084100000.0,0.5408094659184293,36.1,0.2409252084446804,0.15274775746647345,0.29080057774019313,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.3965166047232705,0.5102807346405661
2168.0,397.3078918,1090.720093,251.8951416,1553.345459,497.3560181,668.9210815,237.5,841.5,1660088084116666.5,0.5408094659184293,36.1166665,0.2409252084446804,0.15274775746647345,0.3015938137777477,0.14401862682963096,0.6614063581025152,0.9419397052514644,0.4056298762737754,0.5102807346405661
2169.0,397.3681946,1096.263672,251.8951416,1553.345459,514.5482178,685.6797485,237.5,841.5,1660088084133333.5,0.5408094659184293,36.1333335,0.24096177571394348,0.15274775746647345,0.31201906427448367,0.14401862682963096,0.6647679523564167,0.9419397052514644,0.4157922350478177,0.5102807346405661
2170.0,397.60849,1096.874756,251.8951416,1553.345459,531.052002,704.4768677,237.5,841.5,1660088084150000.0,0.5408094659184293,36.15,0.24110748945517077,0.15274775746647345,0.3220268635922797,0.14401862682963096,0.6651385101608694,0.9419397052514644,0.4271906994500783,0.5102807346405661
2171.0,398.2039795,1097.0,251.8951416,1553.345459,546.4475098,724.8114014,237.5,841.5,1660088084166666.8,0.5408094659184293,36.16666675,0.24146859084498745,0.15274775746647345,0.331362610508915,0.14401862682963096,0.6652144573983375,0.9419397052514644,0.4395214431161619,0.5102807346405661
2172.0,398.1209412,1097.643066,251.8951416,1553.345459,560.3665771,746.088623,237.5,841.5,1660088084183333.5,0.5408094659184293,36.1833335,0.2414182368999758,0.15274775746647345,0.3398030524427896,0.14401862682963096,0.6656044089026779,0.9419397052514644,0.4524238272744009,0.5102807346405661
2173.0,399.2055664,1097.574951,251.8951416,1553.345459,572.9890137,768.9488525,237.5,841.5,1660088084200000.0,0.5408094659184293,36.2,0.24207594735020238,0.15274775746647345,0.34745722501700466,0.14401862682963096,0.6655631043605031,0.9419397052514644,0.4662861382706124,0.5102807346405661
2174.0,399.7710571,1097.703735,251.8951416,1553.345459,584.9766846,792.7943115,263.0,855.0,1660088084216666.8,0.6701427958886392,36.21666675,0.24241885764114524,0.15274775746647345,0.354726479340809,0.1594816793944966,0.6656411982335037,0.9419397052514644,0.4807458867392535,0.5184670565866715
2175.0,400.0035706,1097.491089,251.8951416,1553.345459,595.40271,818.9707031,268.9398804,856.3661499,1660088084233333.2,0.6994906195567062,36.23333325,0.24255985248320563,0.15274775746647345,0.3610487608624883,0.16308358852603444,0.6655122509285739,0.9419397052514644,0.4966190992596185,0.5192954819872669
2176.0,399.8417358,1097.774414,251.8951416,1553.345459,603.3783569,845.7819824,274.0,857.4500122,1660088084250000.0,0.7244845684431481,36.25,0.24246171679617723,0.15274775746647345,0.36588514702929253,0.16615201579502686,0.6656840575704539,0.9419397052514644,0.5128773040104888,0.5199527298193445
2177.0,400.6437988,1097.934692,251.8951416,1553.345459,609.1942139,872.9571533,278.4377441,858.6706543,1660088084266666.8,0.7467741737740696,36.26666675,0.24294808316203348,0.15274775746647345,0.3694118490881452,0.16884303815925128,0.6657812492229634,0.9419397052514644,0.5293561705236617,0.5206929201313126
2178.0,400.6566772,1098.02002,251.8951416,1553.345459,612.1340942,900.0307007,282.7991333,861.1153564,1660088084283333.2,0.770316098915355,36.28333325,0.2429558925493335,0.15274775746647345,0.3711945755043536,0.17148775935358215,0.6658329916288165,0.9419397052514644,0.5457734131339982,0.5221753733500475
2179.0,401.7492371,1098.666626,251.8951416,1553.345459,613.1570435,927.6547241,287.0499878,863.3900146,1660088084300000.0,0.7933360336677003,36.3,0.2436184145557635,0.15274775746647345,0.37181488604541596,0.17406545294491924,0.6662250897686893,0.9419397052514644,0.5625244612080091,0.5235547129309769
2180.0,402.0,1099.5,251.8951416,1553.345459,611.3600464,955.3859253,291.1799316,866.2772827,1660088084316666.5,0.8168325531228295,36.3166665,0.24377047572847008,0.15274775746647345,0.3707251973937999,0.17656982698685417,0.6667304429439126,0.9419397052514644,0.5793405012802627,0.525305535613297
2181.0,402.7232666,1099.833374,251.8951416,1553.345459,606.8960571,983.3924561,294.3364563,869.8005981,1660088084333333.2,0.8368811111547885,36.33333325,0.24420906041294896,0.15274775746647345,0.3680182600920392,0.17848392531463445,0.6669325990100209,0.9419397052514644,0.5963234996300638,0.5274420537008577
2182.0,403.1704712,1100.157715,251.8951416,1553.345459,600.3563232,1009.000854,296.8277893,874.041687,1660088084350000.0,0.8551137064866173,36.35,0.24448024269675486,0.15274775746647345,0.3640526032663163,0.1799946552415201,0.6671292775171558,0.9419397052514644,0.6118522840547577,0.5300138254888173
2183.0,403.4214172,1100.092896,251.8951416,1553.345459,590.9294434,1034.364746,298.0206604,877.6175537,1660088084366666.5,0.8663376090140694,36.3666665,0.24463241490024282,0.15274775746647345,0.3583361978596468,0.1807180053796538,0.6670899716503244,0.9419397052514644,0.6272328015153684,0.5321822103808586
2184.0,403.4214172,1100.092896,251.8951416,1553.345459,580.208252,1059.473511,299.1732178,881.6640625,1660088084383333.5,0.878281236581399,36.3833335,0.24463241490024282,0.15274775746647345,0.3518349293821494,0.181416909523192,0.6670899716503244,0.9419397052514644,0.6424586114382649,0.5346359899211954
2185.0,403.3126526,1100.218384,251.8951416,1553.345459,565.692749,1084.317627,299.1957703,885.5529175,1660088084400000.0,0.8845664172927644,36.4,0.24456646067565468,0.15274775746647345,0.34303281228824883,0.18143058522879865,0.6671660668479815,0.9419397052514644,0.6575239397377008,0.5369941691087304
