Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1954.0,457.3431396,862.7745361,492.0294189,1121.328491,473.6203613,748.9074097,548.3227539,884.1375732,564.8251343,728.4152832,1660612070805000.0,172.69805214827045,32.55
1955.0,457.3333435,863.078125,491.64328,1121.590698,473.6203613,748.9074097,548.2238159,884.4143066,565.4761963,728.6349487,1660612070821666.8,172.90205137261842,32.56666675
1956.0,456.8101807,862.5,491.64328,1121.590698,474.5748901,749.1690674,547.890686,884.5847168,565.6099243,728.8581543,1660612070838333.2,173.1407238925403,32.58333325
1957.0,457.7401123,862.8022461,491.1687317,1121.637817,474.8602295,749.0806274,547.7160645,884.2839355,565.8300781,728.8300781,1660612070855000.0,173.245947460205,32.6
1958.0,457.5748901,862.8309326,491.64328,1121.590698,475.2102661,749.1333618,547.8530884,884.4859009,566.2359009,728.6871948,1660612070871666.8,173.39251023630416,32.61666675
1959.0,457.3227539,862.8624268,491.1687317,1121.637817,474.7212219,748.7211914,547.8530884,884.4859009,566.1375732,728.6772461,1660612070888333.5,173.25047181857758,32.6333335
1960.0,457.5,862.8101807,491.5,1121.5,475.105835,749.105835,547.2301636,884.3650513,566.2738037,728.6071167,1660612070905000.2,173.74529273687557,32.65000025
1961.0,457.2420654,862.5357056,491.1687317,1121.637817,475.0,749.0980225,548.1898193,884.5,566.3768311,729.0,1660612070921666.8,173.15050158899433,32.66666675
1962.0,457.3178406,862.5,491.5,1121.5,475.2831116,749.0913086,547.8530884,884.4859009,566.5,729.2988281,1660612070938333.5,173.47721673628533,32.6833335
1963.0,457.2991333,862.8034058,491.0,1121.5,475.396637,748.911377,547.8300781,885.1699219,566.5,728.7583618,1660612070955000.2,173.2857088876813,32.70000025
1964.0,458.1360474,862.5101929,490.8850708,1122.0,475.7309265,749.3533936,548.0045776,885.0274048,566.0,729.5,1660612070971666.8,173.0481263085434,32.71666675
1965.0,458.5,862.7011719,491.105835,1121.894165,475.3904724,749.0,547.3910522,885.0,565.854187,729.145813,1660612070988333.5,173.39055905023363,32.7333335
1966.0,458.4833374,862.5999756,490.8850708,1122.0,475.6378479,749.3621216,547.6099243,885.1418457,566.0,729.5,1660612071005000.0,173.27058746074408,32.75
1967.0,458.4833374,862.5999756,490.7106934,1122.163574,475.5,749.0,547.6099243,885.1418457,566.5,729.5,1660612071021666.8,173.4211413777496,32.76666675
1968.0,458.3768005,863.0,490.7106934,1122.163574,475.8312683,749.6378784,547.6099243,885.1418457,566.0,729.5,1660612071038333.5,173.23968132039718,32.7833335
1969.0,458.6772461,862.8624268,490.8300781,1122.169922,476.1547546,750.0892944,547.7619019,884.6190186,566.0,729.5,1660612071055000.0,173.22835936127163,32.8
1970.0,458.1699219,862.8300781,492.0,1122.376831,475.7309265,749.6466064,548.5,884.5,566.5,729.5,1660612071071666.8,173.26284458185324,32.81666675
1971.0,458.3768005,863.0,491.3333435,1122.333374,476.2185669,749.890686,548.5,884.5,566.3434448,729.111084,1660612071088333.2,173.03516378134844,32.83333325
1972.0,458.2839355,863.2839355,491.8863525,1122.348511,475.7814331,749.890686,548.5,884.5,566.0,729.5,1660612071105000.0,173.05296655535705,32.85
1973.0,458.2839355,863.2839355,491.3227539,1122.137573,475.5,749.7531128,548.5,884.5,566.1555786,729.0,1660612071121666.8,172.94905312465193,32.86666675
1974.0,458.7814331,863.890686,491.7814331,1122.109253,475.5238037,750.1190186,548.5,884.5,566.0,729.666687,1660612071138333.5,173.02290932712827,32.8833335
1975.0,459.0,864.0302734,491.5,1122.298828,475.0,750.1149292,548.5,884.5,565.854187,729.145813,1660612071155000.2,172.89453528880722,32.90000025
1976.0,458.8958435,864.0,492.2893066,1122.163574,475.5,750.5,548.8403931,884.713623,565.854187,729.145813,1660612071171666.8,172.8453813372281,32.91666675
1977.0,459.0,864.0302734,492.2893066,1122.163574,474.8300781,750.1699219,549.0311279,884.7022095,565.5,729.0,1660612071188333.5,172.59888342314804,32.9333335
1978.0,458.8928528,864.1309814,492.2893066,1122.163574,474.9107056,750.8452148,549.1153564,884.7991333,565.5952148,729.0476074,1660612071205000.2,172.57646337257955,32.95000025
1979.0,458.7897339,864.8666382,492.0,1122.0,475.3333435,750.666687,549.1375732,884.6772461,565.5,729.0,1660612071221666.8,172.46319071311106,32.96666675
1980.0,458.6338806,864.9398804,492.0,1122.0,475.3333435,750.666687,549.3621216,885.1687012,565.3418579,728.777771,1660612071238333.5,172.21890905307654,32.9833335
1981.0,459.1515198,864.8008423,492.0,1122.0,475.5,751.0,549.2640991,885.2943726,565.3418579,728.777771,1660612071255000.0,172.26522101800646,33.0
1982.0,459.3431396,864.9264526,492.5,1122.0,475.3661194,751.109314,549.5,885.0,565.3418579,728.777771,1660612071271666.8,172.26717671309967,33.01666675
1983.0,459.5068359,864.9086914,492.5,1122.0,475.453125,751.208313,549.5,885.0,565.3418579,728.777771,1660612071288333.5,172.26717671309967,33.0333335
1984.0,459.2420044,864.9497681,492.5,1122.0,474.5967712,751.1290283,549.666687,885.0,565.3418579,728.777771,1660612071305000.0,172.16857094704915,33.05
1985.0,459.3904724,865.0,492.5,1122.0,474.5967712,751.1290283,549.666687,885.0,565.3418579,728.777771,1660612071321666.8,172.16857094704915,33.06666675
1986.0,459.5,865.0,492.5,1122.0,474.4848633,750.8989868,549.5,885.0,564.8300781,728.8300781,1660612071338333.2,172.08319251936334,33.08333325
1987.0,459.1822205,864.8844604,492.5,1122.0,474.402771,751.125,549.666687,885.0,564.8364868,728.7106934,1660612071355000.0,171.98264552061704,33.1
1988.0,459.6150208,865.0938721,492.5,1122.0,474.402771,751.125,549.666687,885.0,564.5,728.5,1660612071371666.8,171.85315969581268,33.11666675
1989.0,459.4605408,865.4210815,492.5,1122.0,473.9156189,751.6033936,549.7640991,884.6871948,564.3743286,728.5794678,1660612071388333.5,171.7805177040483,33.1333335
1990.0,459.5,865.5,492.5,1121.780273,473.8156738,751.8156738,550.2788086,884.7211914,564.3743286,728.5794678,1660612071405000.2,171.46060424547466,33.15000025
1991.0,459.3699036,865.5853882,492.5,1121.780273,473.6666565,752.333313,550.2788086,884.7211914,564.3743286,728.5794678,1660612071421666.8,171.46060424547466,33.16666675
1992.0,459.3699036,865.5853882,492.5,1121.780273,473.7448425,751.9177246,550.2788086,884.7211914,564.333313,728.666687,1660612071438333.5,171.44853421979147,33.1833335
1993.0,459.1228027,866.2175293,492.8850708,1122.0,473.6940613,752.123291,550.2788086,884.7211914,564.0282593,728.7401123,1660612071455000.2,171.4397912294613,33.20000025
1994.0,459.2615967,866.3460083,492.8850708,1122.0,473.2698364,751.916687,550.3398438,884.9281006,563.1129761,728.8870239,1660612071471666.8,171.0565875636667,33.21666675
1995.0,459.6255798,866.6529541,493.105835,1122.105835,472.7417908,752.3286133,550.5,884.5,563.1129761,728.8870239,1660612071488333.5,171.05410963411356,33.2333335
1996.0,459.5,867.0,493.2185669,1122.109253,473.0,752.6991577,550.5,884.5,562.5,728.5,1660612071505000.0,170.844797449895,33.25
1997.0,459.3911133,867.2711182,493.6095276,1122.0,472.5810852,752.9729614,550.5,884.5,562.2988281,728.5,1660612071521666.8,170.85449951928788,33.26666675
1998.0,459.5,867.5,493.6095276,1122.0,472.0222168,753.0777588,550.7261963,884.6071167,561.8863525,728.6514893,1660612071538333.5,170.56487781526226,33.2833335
1999.0,459.5,867.5,493.6095276,1122.0,471.9894714,753.1438599,551.2238159,884.5856934,561.5952148,728.0476074,1660612071555000.0,170.1500682930901,33.3
2000.0,459.0568237,867.9431763,494.3768005,1122.0,471.5,753.333313,551.2238159,884.5856934,560.9417725,727.7513428,1660612071571666.8,170.08018294631864,33.31666675
2001.0,459.5054932,868.2490845,494.5,1122.0,471.5,753.5,551.2238159,884.5856934,561.0,728.6231689,1660612071588333.2,170.14938320491976,33.33333325
2002.0,459.336792,868.166687,494.5,1122.0,471.2476196,754.1094971,551.5,884.5,560.5,727.2666626,1660612071605000.0,169.78028921216816,33.35
2003.0,459.7598572,868.6307983,494.5,1122.0,470.7056274,754.0908813,551.4833374,884.4000244,560.3485107,726.8863525,1660612071621666.8,169.73485576364007,33.36666675
2004.0,459.7598572,868.6307983,494.5,1122.0,470.3911133,754.4310913,551.9523926,884.5952148,560.3728638,727.2598877,1660612071638333.5,169.45937169720722,33.3833335
2005.0,459.8913879,869.3071289,494.8850708,1122.0,470.3286438,754.286377,551.8300781,884.1699219,559.7698364,726.6349487,1660612071655000.2,169.4201069894808,33.40000025
2006.0,459.7985229,869.300354,495.0307617,1122.312866,470.1515198,754.5108032,551.6071167,884.2738037,559.3418579,726.777771,1660612071671666.8,169.44177185402103,33.41666675
2007.0,459.4087219,869.5119019,495.2270508,1122.32373,469.9500122,754.5250244,551.6071167,884.2738037,558.8639526,726.7210693,1660612071688333.5,169.3126738066189,33.4333335
2008.0,459.3699036,869.5853882,495.5,1122.17981,468.8364868,754.7106934,551.6071167,884.0357056,558.7407227,726.6370239,1660612071705000.2,169.33776880149316,33.45000025
2009.0,459.2784424,869.6784058,495.5,1122.17981,468.8692932,754.6013184,551.5661621,883.7883301,558.8022461,726.9661255,1660612071721666.8,169.4072558937102,33.46666675
2010.0,459.2784424,869.6784058,495.5,1122.0,468.7212219,754.7211914,551.2789307,883.8639526,558.7407227,726.6370239,1660612071738333.5,169.5343376344416,33.4833335
2011.0,459.2175293,869.8771973,495.5,1122.0,468.7212219,754.7211914,551.2113647,884.2113647,558.6969604,727.1212158,1660612071755000.0,169.54220811540455,33.5
2012.0,459.1408997,869.8591309,495.6095276,1122.0,468.7212219,754.7211914,551.8863525,883.6514893,558.7407227,726.6370239,1660612071771666.8,169.2147373676796,33.51666675
2013.0,459.1408997,869.8591309,495.2900391,1121.887451,468.7212219,754.7211914,551.9716187,883.8156128,558.6099243,726.8581543,1660612071788333.5,169.029806329635,33.5333335
2014.0,459.1791992,869.9498291,495.5,1122.0,468.7212219,754.7211914,551.2893066,883.8364868,558.4000244,726.5166626,1660612071805000.0,169.40424919281668,33.55
2015.0,459.0777893,870.0222168,495.5,1122.0,468.7212219,754.7211914,552.0,884.0,558.2738037,726.3928833,1660612071821666.8,168.92502554629752,33.56666675
2016.0,459.2713318,870.1860352,495.5,1122.0,468.7212219,754.7211914,552.0939941,884.1709595,558.2738037,726.3928833,1660612071838333.2,168.85779001683977,33.58333325
2017.0,459.1646729,870.2730713,495.5,1122.0,468.7106934,754.8364868,552.222229,883.6581421,558.2988281,726.5,1660612071855000.0,168.8276464671442,33.6
2018.0,459.2713318,870.1860352,495.7168884,1122.091309,468.7212219,754.7211914,552.5,884.0,558.2988281,726.5,1660612071871666.8,168.69449759043846,33.61666675
2019.0,459.2878723,870.1022949,495.8177795,1122.115601,468.7212219,754.7211914,552.5,883.7802734,558.2988281,726.5,1660612071888333.5,168.73363255975008,33.6333335
2020.0,459.1646729,870.2730713,496.2102661,1122.133301,468.7212219,754.7211914,552.222229,883.6581421,558.2738037,726.3928833,1660612071905000.2,168.9858682228224,33.65000025
2021.0,459.1646729,870.2730713,496.2102661,1122.133301,468.7212219,754.7211914,552.222229,883.6581421,558.1635132,726.2893066,1660612071921666.8,168.9443222530095,33.66666675
2022.0,459.1646729,870.2730713,496.2102661,1122.133301,468.7212219,754.7211914,552.5,883.5,558.1360474,726.5101929,1660612071938333.5,168.78354627565096,33.6833335
2023.0,459.1646729,870.2730713,496.2102661,1122.133301,468.7212219,754.7211914,552.5,883.5,558.1360474,726.5101929,1660612071955000.2,168.78354627565096,33.70000025
2024.0,460.0,869.5,496.7212219,1122.278809,468.6666565,755.333313,552.5,884.0,557.6396484,726.3603516,1660612071971666.8,168.6922458594293,33.71666675
2025.0,459.8374023,869.9105835,496.620697,1122.379272,468.6666565,755.333313,552.6071167,883.7261963,557.6396484,726.3603516,1660612071988333.5,168.6292164379755,33.7333335
2026.0,459.8374023,869.9105835,496.5,1122.5,468.7212219,754.7211914,552.6071167,883.7261963,558.0,726.5,1660612072005000.0,168.74100787052336,33.75
2027.0,459.8374023,869.9105835,496.5,1122.5,468.7883606,755.0,553.1149292,884.0,558.2564087,726.3910522,1660612072021666.8,168.5147617103798,33.76666675
2028.0,459.5,870.0,496.7212219,1122.278809,468.7212219,754.7211914,553.0,884.0,558.3798218,726.6201782,1660612072038333.5,168.6687375453257,33.7833335
2029.0,460.1466675,869.8533325,496.7106934,1122.163574,468.7212219,754.7211914,552.8452148,883.9107056,558.2839355,726.7160645,1660612072055000.0,168.7239515658272,33.8
2030.0,460.5,869.7555542,496.7106934,1122.163574,469.7203064,755.1800537,552.9629517,883.9074097,558.5,726.5,1660612072071666.8,168.73037823593015,33.81666675
2031.0,460.5,869.5,496.7106934,1122.163574,469.7095337,754.8762207,552.6231689,884.0,558.8364868,726.7106934,1660612072088333.2,169.0503576944215,33.83333325
2032.0,460.5,869.5,496.7106934,1122.163574,470.0,755.166687,553.222229,883.6581421,558.8364868,726.7106934,1660612072105000.0,168.71883136559234,33.85
2033.0,460.8533325,869.8533325,496.8850708,1122.0,470.1278992,754.9767456,553.222229,883.6581421,559.1087036,726.5217285,1660612072121666.8,168.8463670313295,33.86666675
2034.0,460.8533325,869.8533325,497.3227539,1122.137573,470.5,754.5,554.222229,883.6581421,559.2380981,726.414978,1660612072138333.5,168.4075738966093,33.8833335
2035.0,460.8533325,869.8533325,497.3227539,1122.137573,470.5,754.5,554.222229,883.6581421,559.2380981,726.414978,1660612072155000.2,168.4075738966093,33.90000025
2036.0,461.3333435,870.234375,497.6036072,1122.184692,470.5857239,754.7761841,553.1929932,883.8070068,560.0791016,726.68927,1660612072171666.8,169.38282504560183,33.91666675
2037.0,461.1111145,870.3430176,497.6036072,1122.184692,470.5857239,754.7761841,553.1929932,883.8070068,560.2468872,726.5,1660612072188333.5,169.44080209325426,33.9333335
2038.0,461.2196045,869.7843018,497.7729492,1122.32373,471.0,754.5,554.53125,883.625,560.2468872,726.5,1660612072205000.2,168.7077728070553,33.95000025
2039.0,461.6450195,869.8008423,497.7729492,1122.32373,470.8364868,754.7106934,554.7106934,884.1635132,560.2564087,726.6089478,1660612072221666.8,168.5703870683653,33.96666675
2040.0,462.2598877,869.8022461,497.7729492,1122.32373,471.3333435,754.666687,555.0,884.3768311,560.2988281,726.5,1660612072238333.5,168.39929469643636,33.9833335
2041.0,461.7897339,870.1333618,497.7960205,1122.228882,471.5930786,754.8225098,554.7106934,884.1635132,560.6201782,726.6201782,1660612072255000.0,168.7027427039228,34.0
2042.0,462.0,870.1923218,498.379303,1122.379272,471.8776245,754.5654297,555.1129761,883.68927,560.8364868,726.7106934,1660612072271666.8,168.7177081827636,34.01666675
2043.0,462.0,870.1923218,498.379303,1122.379272,471.8312683,754.6378784,555.2839355,884.0370483,560.8364868,726.7106934,1660612072288333.5,168.59322070332948,34.0333335
2044.0,462.1130066,869.8870239,498.5,1122.5,472.1843262,754.8156738,555.2873535,884.2873535,560.8364868,726.7106934,1660612072305000.0,168.60842031351692,34.05
2045.0,462.1130066,869.8870239,498.0270386,1122.418945,472.2128601,754.8955688,555.7886353,884.2113647,560.8364868,726.7106934,1660612072321666.8,168.20544052147056,34.06666675
2046.0,462.1418457,869.3900757,498.157135,1122.514282,472.2238159,754.5856934,555.5,884.0,560.8364868,726.7106934,1660612072338333.2,168.4248598270582,34.08333325
2047.0,462.1699219,869.1699219,498.5,1122.5,472.2238159,754.5856934,555.7106934,883.8364868,560.8364868,726.7106934,1660612072355000.0,168.38828148838442,34.1
2048.0,462.0,869.5,498.5,1122.5,472.2238159,754.5856934,555.7279053,883.6258545,561.7248535,726.4338379,1660612072371666.8,168.7121778958286,34.11666675
2049.0,462.2592468,869.4074097,498.5,1122.5,472.2238159,754.5856934,556.0,883.5,562.109314,726.7814331,1660612072388333.5,168.70495068645477,34.1333335
2050.0,462.222229,869.6581421,498.5,1122.5,472.5,754.5,556.1360474,883.5101929,562.1169434,726.5906372,1660612072405000.2,168.62389140916713,34.15000025
2051.0,462.2592468,869.4074097,498.5,1122.5,472.7486267,754.3005371,556.1360474,883.7210693,562.1977539,726.7401123,1660612072421666.8,168.64095802512426,34.16666675
2052.0,462.2592468,869.4074097,498.5,1122.5,472.6256409,754.4205322,556.5,884.0,562.2468872,726.5,1660612072438333.5,168.4214491916472,34.1833335
2053.0,463.3991089,869.2017822,498.8101807,1122.5,472.7486267,754.3005371,556.5,884.0,562.2988281,726.5,1660612072455000.2,168.5106951527953,34.20000025
2054.0,463.1036987,869.7036743,498.8101807,1122.5,473.2943726,754.2640991,556.0939941,884.1709595,562.5,726.5,1660612072471666.8,168.81157009174524,34.21666675
2055.0,463.3431396,869.0735474,499.0,1122.5,473.5428467,754.2666626,556.5,884.0,562.5,726.5,1660612072488333.5,168.62686374146335,34.2333335
2056.0,463.64328,869.4093628,499.0,1122.5,473.6666565,754.333313,556.8452148,883.9107056,562.5,726.5,1660612072505000.0,168.42917894797506,34.25
2057.0,463.3904724,869.0,499.5,1122.189819,473.6666565,754.333313,556.8850708,884.0,562.6338501,726.2240601,1660612072521666.8,168.5410754977574,34.26666675
2058.0,463.4647827,869.1643066,499.1687317,1122.362183,473.6666565,754.333313,557.1547852,884.0892944,563.2564087,726.3910522,1660612072538333.5,168.5381550231539,34.2833335
2059.0,463.64328,869.4093628,499.1223755,1122.56543,474.0,754.4020996,557.5,884.0,563.6772461,726.1375732,1660612072555000.0,168.49063843275707,34.3
2060.0,463.3904724,869.0,499.277771,1122.428589,474.1547546,754.0892944,557.5,884.0,564.2788086,726.2788086,1660612072571666.8,168.73844974947062,34.31666675
2061.0,463.8850708,869.0,499.277771,1122.428589,474.1547546,754.0892944,557.5,884.0,564.1699219,726.1699219,1660612072588333.2,168.6972973303734,34.33333325
2062.0,465.0,869.0,499.8312683,1122.637817,474.8850708,753.0,557.7261963,883.3928833,564.2893066,726.1635132,1660612072605000.0,168.78676424992426,34.35
2063.0,465.0,869.0,499.8312683,1122.637817,474.8958435,753.208313,558.3485107,883.8863525,564.2893066,726.1635132,1660612072621666.8,168.38554798703296,34.36666675
2064.0,465.5,868.7333374,499.8312683,1122.637817,474.8850708,753.0,558.1149292,884.0,564.2788086,726.2788086,1660612072638333.5,168.51309566435566,34.3833335
2065.0,465.105835,868.8624268,499.8312683,1122.637817,475.0,753.293335,558.5,883.5,564.2893066,726.1635132,1660612072655000.2,168.32291398081054,34.40000025
2066.0,465.0946045,868.5134888,499.8312683,1122.637817,475.0,753.293335,558.5,883.5,564.2893066,726.1635132,1660612072671666.8,168.32291398081054,34.41666675
2067.0,465.7488708,868.7488403,500.0,1122.5,475.0,753.9019775,558.5,884.0,564.2893066,726.1635132,1660612072688333.5,168.31902099276755,34.4333335
2068.0,465.0946045,868.5134888,499.8312683,1122.637817,475.0,753.9019775,558.5,884.0,564.6349487,726.4761963,1660612072705000.2,168.41817366517955,34.45000025
2069.0,465.7384033,868.3460083,500.0,1122.5,475.1041565,753.791687,558.5,884.0,564.3793335,726.3793335,1660612072721666.8,168.35457504108976,34.46666675
2070.0,465.8278503,868.2710571,499.8312683,1122.637817,475.1041565,753.791687,558.5,884.0,564.6013184,726.1307373,1660612072738333.5,168.40111084698182,34.4833335
2071.0,465.8530579,868.1899414,500.125,1122.597168,475.35672,753.4093628,558.5,884.0,564.5,726.5,1660612072755000.0,168.4337611106681,34.5
2072.0,465.8530579,868.1899414,499.8312683,1122.637817,475.35672,753.4093628,558.5,884.0,564.2893066,726.1635132,1660612072771666.8,168.2884679736378,34.51666675
2073.0,465.8278503,868.2710571,500.0,1122.5,475.1025696,754.0,558.5,884.0,564.8364868,726.7106934,1660612072788333.5,168.5253475035629,34.5333335
2074.0,465.8278503,868.2710571,499.8312683,1122.637817,475.5,753.5,558.5,884.0,564.8364868,726.7106934,1660612072805000.0,168.49479448443353,34.55
2075.0,465.8530579,868.1899414,500.2238159,1122.585693,475.5,753.5,558.5,884.0,564.8300781,726.8300781,1660612072821666.8,168.58023845799298,34.56666675
2076.0,465.7824707,868.164917,500.0,1122.5,475.5,753.0,558.5,884.0,564.5,726.5,1660612072838333.2,168.40004416789782,34.58333325
2077.0,466.1256104,868.2946777,500.0,1122.5,475.5,753.0,558.5,884.0,564.5,726.5,1660612072855000.0,168.40004416789782,34.6
2078.0,465.5877991,868.2652588,500.0,1122.5,475.5,753.0,558.5,884.0,564.3793335,726.3793335,1660612072871666.8,168.35457504108976,34.61666675
2079.0,465.6976013,868.1821289,500.125,1122.597168,475.5,753.0,558.5,884.0,564.3793335,726.3793335,1660612072888333.5,168.38829198386003,34.6333335
2080.0,465.6976013,868.1821289,500.0,1122.5,475.5,753.0,558.5,884.0,564.3793335,726.3793335,1660612072905000.2,168.35457504108976,34.65000025
2081.0,465.5764771,868.4509888,500.0,1122.5,475.5,753.0,558.5,884.0,564.5,726.5,1660612072921666.8,168.40004416789782,34.66666675
2082.0,465.6976013,868.1821289,500.0,1122.5,475.3911133,753.0888672,558.5217285,883.8912964,564.3793335,726.3793335,1660612072938333.5,168.3492727027848,34.6833335
2083.0,465.5376282,868.168457,500.0270386,1122.418945,475.1646729,753.4578247,558.777771,883.6581421,564.3793335,726.3793335,1660612072955000.2,168.21589161619443,34.70000025
2084.0,465.6422729,868.5487671,501.046875,1122.755249,474.5,754.0,558.8300781,883.8300781,564.6396484,725.6396484,1660612072971666.8,168.50752901970125,34.71666675
2085.0,465.749054,868.453186,501.0,1122.5,474.5,754.0,558.8300781,883.8300781,564.7211914,726.2788086,1660612072988333.5,168.52103829013728,34.7333335
2086.0,465.6422729,868.5487671,501.1136475,1122.348511,474.8300781,752.8300781,558.8300781,883.8300781,564.5,726.5,1660612073005000.0,168.46106104333393,34.75
2087.0,465.8178406,868.5465088,501.1136475,1122.348511,474.7212219,752.7211914,558.8300781,883.8300781,564.8581543,726.3900757,1660612073021666.8,168.58978153964256,34.76666675
2088.0,465.9166565,868.5357056,501.1136475,1122.348511,475.0,753.1025391,558.8300781,883.8300781,564.7011719,726.5,1660612073038333.5,168.5342245123117,34.7833335
2089.0,466.0625,868.5875244,500.9545593,1121.886353,475.105835,753.105835,558.8300781,883.8300781,565.0283813,726.8156128,1660612073055000.0,168.596158610722,34.8
2090.0,466.2711182,868.3911133,500.8300781,1122.169922,475.105835,753.105835,558.8300781,883.8300781,564.8300781,726.8300781,1660612073071666.8,168.51150078029977,34.81666675
2091.0,466.1826477,868.4018555,500.8300781,1122.169922,475.105835,753.105835,558.8300781,883.8300781,564.8300781,726.8300781,1660612073088333.2,168.51150078029977,34.83333325
2092.0,466.0952454,868.5142822,500.8300781,1122.169922,475.105835,753.105835,558.8300781,883.8300781,564.5,726.5,1660612073105000.0,168.38687234982578,34.85
2093.0,466.5912781,868.5119019,500.8300781,1122.169922,475.2323303,752.7929077,558.5925903,883.7407227,564.5,726.5,1660612073121666.8,168.53329027154473,34.86666675
2094.0,465.9692383,868.6871948,500.8300781,1122.169922,475.4571533,752.5856934,558.2738037,883.3928833,565.0283813,726.8156128,1660612073138333.5,168.94328142867596,34.8833335
2095.0,465.9692383,868.6871948,500.8364868,1122.289307,475.3999939,752.4833374,558.2738037,883.3928833,564.8300781,726.8300781,1660612073155000.2,168.87903383602077,34.90000025
2096.0,466.0952454,868.5142822,500.8364868,1122.289307,475.9642944,752.6071167,558.5925903,883.7407227,565.1136475,726.6514893,1660612073171666.8,168.7668471277647,34.91666675
2097.0,466.1715698,868.5588379,500.8300781,1122.169922,475.9642944,752.6071167,558.5,883.7011719,565.1136475,726.6514893,1660612073188333.5,168.81633934317713,34.9333335
2098.0,466.2070618,868.4697266,500.8364868,1122.289307,475.8364868,752.7106934,558.4782715,883.8912964,565.3418579,726.777771,1660612073205000.2,168.9088448212639,34.95000025
2099.0,466.1715698,868.5588379,500.620697,1122.11499,475.8364868,752.7106934,558.4782715,883.8912964,565.3418579,726.777771,1660612073221666.8,168.8502485918057,34.96666675
2100.0,466.3227539,868.3862305,500.8364868,1122.289307,475.8364868,752.7106934,558.3650513,883.7698364,565.1136475,726.6514893,1660612073238333.5,168.8992778667937,34.9833335
2101.0,466.3227539,868.3862305,500.2676697,1122.409058,475.8364868,752.7106934,558.3650513,883.7698364,565.1136475,726.6514893,1660612073255000.0,168.77683299091092,35.0
2102.0,466.3227539,868.3862305,500.2676697,1122.409058,475.9642944,752.6071167,558.1975098,884.0,565.1136475,726.6514893,1660612073271666.8,168.85943372699316,35.01666675
2103.0,466.3227539,868.3862305,500.2676697,1122.409058,475.9642944,752.6071167,559.0,884.0,564.8692627,726.6013184,1660612073288333.5,168.29621550064635,35.0333335
2104.0,466.3227539,868.3862305,500.2676697,1122.409058,475.9642944,752.6071167,558.5217285,883.8912964,564.8364868,726.7106934,1660612073305000.0,168.57576071433837,35.05
2105.0,466.3227539,868.3862305,500.2676697,1122.409058,475.9642944,752.6071167,558.5217285,883.8912964,564.8364868,726.7106934,1660612073321666.8,168.57576071433837,35.06666675
2106.0,466.5750122,868.5374756,500.6231995,1122.0,475.9642944,752.6071167,558.2598877,883.8022461,564.8364868,726.7106934,1660612073338333.2,168.79486808997558,35.08333325
2107.0,466.3026428,868.4736938,500.6231995,1122.0,475.9642944,752.6071167,558.2598877,883.8022461,564.8364868,726.7106934,1660612073355000.0,168.79486808997558,35.1
2108.0,466.3549805,868.6450195,500.6231995,1122.0,475.1375732,752.6772461,558.1212158,883.6969604,564.8364868,726.7106934,1660612073371666.8,168.8842843744482,35.11666675
2109.0,466.3549805,868.6450195,500.6231995,1122.0,475.1375732,752.6772461,558.1212158,883.6969604,564.8364868,726.7106934,1660612073388333.5,168.8842843744482,35.1333335
2110.0,466.3110962,868.5689087,500.1547546,1122.089233,475.1375732,752.6772461,558.0818481,883.7953491,564.8364868,726.7106934,1660612073405000.2,168.799131099483,35.15000025
2111.0,466.3549805,868.6450195,500.1547546,1122.089233,475.1375732,752.6772461,558.0818481,883.7953491,564.8364868,726.7106934,1660612073421666.8,168.799131099483,35.16666675
2112.0,466.0958252,868.2791748,500.1547546,1122.089233,475.4864807,752.9053955,557.9629517,883.9074097,564.8364868,726.7106934,1660612073438333.5,168.86145246066323,35.1833335
2113.0,466.0952454,868.5142822,500.1547546,1122.089233,475.4864807,752.9053955,557.9629517,883.9074097,564.8364868,726.7106934,1660612073455000.2,168.86145246066323,35.20000025
2114.0,465.9740295,868.2034912,500.1547546,1122.089233,475.4864807,752.9053955,557.9629517,883.9074097,564.8364868,726.7106934,1660612073471666.8,168.86145246066323,35.21666675
2115.0,466.421051,868.3815918,500.1547546,1122.089233,475.7203064,753.1800537,557.9629517,883.9074097,564.8364868,726.7106934,1660612073488333.5,168.86145246066323,35.2333335
2116.0,466.109375,868.453125,500.0,1122.0,475.7203064,753.1800537,557.9629517,883.9074097,564.8364868,726.7106934,1660612073505000.0,168.8213682320919,35.25
2117.0,466.3059387,868.3059082,500.1282043,1121.717896,475.8156738,753.1843262,558.0,883.5,564.8692627,726.6013184,1660612073521666.8,168.8521886503866,35.26666675
2118.0,466.40625,869.0,500.0,1122.0,475.7309265,753.3533936,557.9629517,883.9074097,564.8692627,726.6013184,1660612073538333.5,168.8315447652796,35.2833335
2119.0,466.8024597,869.0,500.0,1122.0,475.7309265,753.3533936,557.8624268,884.3227539,565.0,726.5,1660612073555000.0,168.90698272746678,35.3
2120.0,466.0,869.0,500.0,1122.0,475.7309265,753.3533936,558.2185669,884.666687,565.3741455,727.2720947,1660612073571666.8,168.82035126110327,35.31666675
2121.0,466.3227539,868.8624268,500.0,1122.0,475.7309265,753.3533936,558.2907715,884.2907715,565.3741455,727.2720947,1660612073588333.2,168.8048303587081,35.33333325
