Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1794.0,457.8863525,950.6514893,525.6918945,1119.075806,420.8101807,845.5,559.8636475,884.4545288,471.0,766.5,1660612068138333.5,38.16094735700678,29.8833335,0.7443858417575683,0.8546173111645936,0.6841111093839031,0.910170329904624,0.7657046984553109,1.5454741230372582,1.8192815341440849,1.3745293472271025,1.4378577245695077,1.2460990474861906
1795.0,456.620697,950.6206665,525.6918945,1119.075806,420.6378479,845.8312988,560.1358032,884.3086548,469.8070068,766.8070068,1660612068155000.2,38.62088540707717,29.90000025,0.7423282656153691,0.8546173111645936,0.6838309479515083,0.9106127734252216,0.7637652494139834,1.5454240144113993,1.8192815341440849,1.3750679396851762,1.437620577208186,1.2465981484399435
1796.0,456.2893066,950.8364868,525.3910522,1119.294922,420.5,846.0,559.6581421,884.222229,469.8533325,767.1466675,1660612068171666.8,38.73465612133091,29.91666675,0.7417895242431759,0.8541282318384702,0.6836068486209304,0.909836239776518,0.7638405611043215,1.5457748734724015,1.8196377510245663,1.3753421972254627,1.4374800747854093,1.2471503348388198
1797.0,456.5,950.7011719,525.2476196,1119.0,420.5,846.5,559.7886353,884.2113647,469.8533325,767.1466675,1660612068188333.5,38.730051635023926,29.9333335,0.742132048502865,0.8538950534611206,0.6836068486209304,0.9100483825713301,0.7638405611043215,1.5455548920399154,1.8191582963301334,1.376155047223823,1.437462412692935,1.2471503348388198
1798.0,456.1699219,950.8300781,525.2476196,1119.0,420.2597961,846.5,559.3798218,884.3798218,469.8771973,767.4736938,1660612068205000.2,38.781311465106704,29.95000025,0.7415954405367775,0.8538950534611206,0.6832163491414882,0.9093837744657207,0.7638793581096032,1.5457644548488327,1.8191582963301334,1.376155047223823,1.4377362733998524,1.2476819814936573
1799.0,456.1699219,950.8300781,525.2476196,1119.0,420.2597961,846.5,559.3798218,884.3798218,469.8771973,767.4736938,1660612068221666.8,38.781311465106704,29.96666675,0.7415954405367775,0.8538950534611206,0.6832163491414882,0.9093837744657207,0.7638793581096032,1.5457644548488327,1.8191582963301334,1.376155047223823,1.4377362733998524,1.2476819814936573
1800.0,456.1699219,950.8300781,524.8153076,1119.396362,420.0,846.5,559.2592773,884.4074097,469.8771973,767.4736938,1660612068238333.5,38.78105433208758,29.9833335,0.7415954405367775,0.8531922438441384,0.6827939986225702,0.9091878052724662,0.7638793581096032,1.5457644548488327,1.8198026620322334,1.376155047223823,1.437781123048792,1.2476819814936573
1801.0,456.1699219,950.8300781,524.8153076,1119.396362,420.0,846.5,559.3798218,884.3798218,469.8771973,767.4736938,1660612068255000.0,38.781311465106704,30.0,0.7415954405367775,0.8531922438441384,0.6827939986225702,0.9093837744657207,0.7638793581096032,1.5457644548488327,1.8198026620322334,1.376155047223823,1.4377362733998524,1.2476819814936573
1802.0,456.1699219,950.8300781,524.597229,1119.125,420.0270386,846.4189453,559.3798218,884.3798218,470.3086548,766.8641968,1660612068271666.8,38.50423093751098,30.01666675,0.7415954405367775,0.8528377134648336,0.6828379552745015,0.9093837744657207,0.7645807785659382,1.5457644548488327,1.8193615088297235,1.376023276598299,1.4377362733998524,1.2466911222227561
1803.0,456.5,950.5,524.7359009,1119.294312,420.2009888,846.0686035,559.1360474,884.2789307,470.3086548,766.8641968,1660612068288333.5,38.54178173621311,30.0333335,0.742132048502865,0.853063152372209,0.683120746114071,0.9089874704244404,0.7645807785659382,1.5452278468827452,1.8196367593475682,1.3754537259351878,1.4375722547389136,1.2466911222227561
1804.0,456.5,950.5,524.5856934,1119.223755,419.8353271,845.8955688,559.1360474,884.2789307,470.0,766.5,1660612068305000.0,38.55203059060978,30.05,0.742132048502865,0.8528189600399514,0.6825262898895802,0.9089874704244404,0.7640789984585904,1.5452278468827452,1.8195220548328996,1.3751724234239653,1.4375722547389136,1.2460990474861906
1805.0,456.5794983,950.3743286,524.5856934,1119.223755,420.1898193,845.5,559.1699219,884.1699219,470.1458435,766.53125,1660612068321666.8,38.53890312511244,30.06666675,0.7422612888889143,0.8528189600399514,0.6831025878579576,0.9090425401989791,0.7643160962360621,1.5450235428881773,1.8195220548328996,1.3745293472271025,1.437395039133111,1.2461498506110882
1806.0,456.31073,949.9208984,524.5856934,1119.223755,419.875,844.7824097,559.0454712,883.8863525,469.8533325,765.8533325,1660612068338333.2,38.54653857782056,30.08333325,0.7418243522644856,0.8528189600399514,0.6825907861229801,0.9088402206963972,0.7638405611043215,1.5442864014135245,1.8195220548328996,1.373362760678746,1.436934040360461,1.2450477601335612
1807.0,456.2666626,949.5428467,524.5856934,1119.223755,420.0270386,844.4189453,559.0454712,883.8863525,470.0,766.0,1660612068355000.0,38.535449851119566,30.1,0.7417527118924503,0.8528189600399514,0.6828379552745015,0.9088402206963972,0.7640789984585904,1.5436718027660743,1.8195220548328996,1.372771876604858,1.436934040360461,1.2452861974878304
1808.0,456.2666626,949.5428467,524.5856934,1119.223755,420.2787781,844.7211914,559.0454712,883.8863525,471.1111145,765.6565552,1660612068371666.8,38.11019111149063,30.11666675,0.7417527118924503,0.8528189600399514,0.6832472081788259,0.9088402206963972,0.7658853372975964,1.5436718027660743,1.8195220548328996,1.3732632380886367,1.436934040360461,1.2447278592775968
1809.0,456.2666626,949.5428467,524.5856934,1119.223755,420.2787781,844.2788086,559.2113647,883.7886353,471.5,765.0,1660612068388333.5,37.85180382723653,30.1333335,0.7417527118924503,0.8528189600399514,0.6832472081788259,0.9091099137588033,0.766517548453671,1.5436718027660743,1.8195220548328996,1.3725440563721276,1.4367751815087415,1.24366049749111
1810.0,456.3005371,948.480896,524.4285889,1119.722168,420.3236694,843.7729492,559.2113647,883.7886353,471.5,765.0,1660612068405000.2,37.85180382723653,30.15000025,0.7418077816669891,0.8525635552548168,0.6833201879650888,0.9091099137588033,0.766517548453671,1.5419453895165671,1.8203323248453651,1.3717216807472066,1.4367751815087415,1.24366049749111
1811.0,455.8225098,948.8008423,524.1279297,1119.976685,420.5,842.5,558.854187,883.854187,471.5,765.5,1660612068421666.8,37.96993950451895,30.16666675,0.7410306526869468,0.8520747735943628,0.6836068486209304,0.9085292499730847,0.766517548453671,1.5424655262154277,1.8207460931314303,1.3696522472369415,1.4368817489072165,1.2444733474894702
1812.0,456.0,948.5,524.0,1119.699219,420.2787781,842.2788086,559.222229,883.6581421,472.5,764.5,1660612068438333.5,37.45432028877053,30.1833335,0.7413191985045048,0.8518667982814924,0.6832472081788259,0.9091275758512777,0.7681432484503915,1.5419764468893042,1.8202950166561405,1.369292656378687,1.4365630387139292,1.2428476474927497
1813.0,455.8312683,947.6378784,524.0,1119.699219,420.125,842.2175903,559.0,883.3650513,472.5,764.5,1660612068455000.2,37.53535755640898,30.20000025,0.7410448913803681,0.8518667982814924,0.6829972111221603,0.9087662981667065,0.7681432484503915,1.5405748958070118,1.8202950166561405,1.3691931337885774,1.4360865610013305,1.2428476474927497
1814.0,456.2666626,947.5428467,524.3970337,1120.068604,420.0946045,841.5134888,559.0748291,883.1360474,473.6274414,763.7843018,1660612068471666.8,37.06614955407247,30.21666675,0.7417527118924503,0.8525122559662801,0.6829477971579099,0.908887947834331,0.7699761299306739,1.5404204027726334,1.8208955258494288,1.3680484759823368,1.4357142693618516,1.241684136931357
1815.0,455.9186096,947.4457397,524.3970337,1120.068604,420.31073,841.1469116,559.0748291,883.1360474,473.5,763.5,1660612068488333.5,37.04204736013601,30.2333335,0.7411868821314918,0.8525122559662801,0.6832991523825511,0.908887947834331,0.7697689484471119,1.540262535923052,1.8208955258494288,1.367452531429499,1.4357142693618516,1.2412219474960293
1816.0,456.123291,946.6940918,524.0,1120.5,420.5,840.5,559.4898071,882.8639526,473.8533325,763.8533325,1660612068505000.0,37.05423114422085,30.25,0.7415196326828004,0.8518667982814924,0.6836068486209304,0.9095625775675702,0.7703433610912032,1.539040581934487,1.8215968463252141,1.3664008472435005,1.4352719248463839,1.2417963601401205
1817.0,456.1044312,946.2128296,524.0,1120.5,420.2185669,839.890686,559.5,882.5,474.0,762.0,1660612068521666.8,36.67326134562643,30.26666675,0.7414889723060023,0.8518667982814924,0.6831493228311833,0.9095791481650667,0.770581798445472,1.5382581939775253,1.8215968463252141,1.3654102854756989,1.4346802471057576,1.2387833975009488
1818.0,455.9176941,945.5061646,524.0,1120.5,420.9107056,838.8452148,559.7886353,882.2113647,474.1555481,762.0,1660612068538333.5,36.6763936013167,30.2833335,0.7411853938031447,0.8518667982814924,0.6842745327135034,0.9100483825713301,0.7708346729911318,1.537109368689343,1.8215968463252141,1.3637106629492877,1.4342110126994942,1.2387833975009488
1819.0,456.32901,945.1774902,523.8312988,1120.637817,420.944458,838.444458,560.0748291,882.1360474,476.0,761.666687,1660612068555000.0,36.018152414277985,30.3,0.7418540700604257,0.8515925407412056,0.6843294039900727,0.9105136478310515,0.7738331984389129,1.5365750427183407,1.8218208954216621,1.363059152620842,1.4340885693651313,1.238241530557942
1820.0,456.4189148,944.0270386,523.6088867,1120.568848,421.8300781,836.8300781,559.8639526,881.7210693,476.0,761.666687,1660612068571666.8,36.124279332596885,30.31666675,0.7420002282934909,0.851230965390965,0.6857691565837383,0.910170825905693,0.7738331984389129,1.5347047535559937,1.821708772518588,1.3604346552227065,1.4334139394693222,1.238241530557942
1821.0,456.0843811,943.3966064,523.0946045,1120.48645,422.0,836.5,559.6581421,881.222229,476.5,760.5,1660612068588333.2,35.828747120625536,30.33333325,0.741456376858498,0.8503948968201116,0.686045398616011,0.909836239776518,0.774646048437273,1.5336798599305215,1.8215748180902587,1.359898047256619,1.432602974795248,1.236344847505868
1822.0,456.2009888,942.6764526,522.8101807,1120.5,422.5,836.0,559.7886353,881.2113647,476.5,760.5,1660612068605000.0,35.82486504053542,30.35,0.7416459459960056,0.8499325090493846,0.6868582486143712,0.9100483825713301,0.774646048437273,1.5325091059002232,1.8215968463252141,1.3590851972582587,1.4325853127027737,1.236344847505868
1823.0,455.8353271,941.7269287,522.5,1120.5,422.3333435,834.666687,560.1699219,881.1699219,477.5,758.5,1660612068621666.8,35.05575160040748,30.36666675,0.7410514897715148,0.8494282482864117,0.6865873151428677,0.9106682401956996,0.7762717484339935,1.5309654648991073,1.8215968463252141,1.3569176303185315,1.4325179391429497,1.2330934475124273
1824.0,455.6111145,940.9145508,521.8312988,1120.637817,422.3534241,833.730896,560.0,881.0,478.0,757.8444214,1660612068638333.5,34.79977122490185,30.3833335,0.7406869873484301,0.8483411407477648,0.6866199601742219,0.9103919981634269,0.7770845984323537,1.5296447821497416,1.8218208954216621,1.3553963148929005,1.432241697110677,1.2320276733845574
1825.0,455.3549805,940.3549805,521.8312988,1120.637817,422.5,832.2598267,560.3928833,881.0,478.5,757.2444458,1660612068655000.2,34.49113623763605,30.40000025,0.7402705903054702,0.8483411407477648,0.6868582486143712,0.9110307085429484,0.7778974484307138,1.5287350887148667,1.8218208954216621,1.353004797536715,1.432241697110677,1.231052293053605
1826.0,455.2034607,939.026001,521.6450195,1120.64502,422.5653992,831.1223755,560.0,880.5,480.6396484,756.9008789,1660612068671666.8,33.85049001758699,30.41666675,0.7400242645671071,0.8480383064903657,0.6869645680935967,0.9103919981634269,0.7813758748275768,1.526574566746075,1.8218326053387384,1.3511556431246052,1.4314288471123169,1.2304937563454017
1827.0,454.9772644,937.5870972,521.125,1120.597168,423.0,830.0,560.1307373,880.3986816,481.0476074,756.2301636,1660612068688333.5,33.592005871855065,30.4333335,0.739656537242939,0.8471929107909212,0.6876710986127313,0.9106045377916081,0.7820390937725388,1.5242353408431342,1.8217548123424954,1.3493309972779364,1.4312641337897691,1.2294033744843915
1828.0,455.3227539,936.8624268,520.3435669,1120.76416,423.0,828.5,560.1699219,880.1699219,482.4761963,755.1190186,1660612068705000.2,32.938446080821755,30.45000025,0.7402181995219559,0.845922535002814,0.6876710986127313,0.9106682401956996,0.7843615507425836,1.523057244176231,1.8220262912363476,1.3468924472828556,1.4308922391462293,1.2275969860615357
1829.0,454.9772644,935.5870972,520.0270386,1120.581055,424.0925903,826.972229,560.2893066,880.1635132,482.5,754.0,1660612068721666.8,32.6983441468596,30.46666675,0.739656537242939,0.845407954946542,0.6894473226598581,0.9108623239020982,0.7844002484175955,1.5209839408496935,1.8217286174384484,1.344408749973166,1.4308818205226603,1.2257777975271855
1830.0,455.0,934.5,520.0,1120.918701,424.1846924,825.6035767,560.1699219,879.8300781,483.4500122,753.0,1660612068738333.5,32.25817792747189,30.4833335,0.7396934985077843,0.8453639982946107,0.6895970530435261,0.9106682401956996,0.7859446832480198,1.5192166469352186,1.822277528539541,1.3421837319335448,1.4303397550816839,1.2241520975304652
1831.0,455.105835,932.894165,519.6255493,1120.817383,424.4205017,824.3743286,560.3928833,879.3095093,484.3484802,752.3485107,1660612068755000.0,31.928209920578325,30.5,0.7398655544669372,0.8447552537928488,0.6899804082217627,0.9110307085429484,0.7874053226726732,1.5166060409809852,1.8221128158672732,1.3401853433014062,1.429493466385231,1.2230929713775918
1832.0,454.9772644,931.5870972,519.7099609,1121.112549,424.5,822.5,560.5,879.5,485.1111145,751.3434448,1660612068771666.8,31.43336607158104,30.51666675,0.739656537242939,0.844892481730692,0.690109648607812,0.9112048481617872,0.7886451372516821,1.5144811408628118,1.822592667232505,1.3371382473025333,1.4298031471155963,1.2214590357472581
1833.0,454.5,930.5,519.0,1120.890747,425.0862122,821.0344849,560.6071167,879.0,486.0990906,750.3603516,1660612068788333.5,31.009225234856157,30.5333335,0.7388806485094241,0.8437382982978903,0.6910626537794294,0.9113789877806259,0.790251289994212,1.512713846948337,1.8222320837218324,1.3347557594092696,1.4289902971172361,1.219860821135242
1834.0,454.5,929.5,517.8675537,1121.187256,426.1846924,819.6035767,560.5,879.0,487.1111145,749.3434448,1660612068805000.0,30.48106298970774,30.55,0.7388806485094241,0.8418972803516943,0.692848453036967,0.9112048481617872,0.7918965372451229,1.5110881469516166,1.82271411840216,1.3324295319532222,1.4289902971172361,1.2182076357538172
1835.0,454.5,928.0,517.80896,1120.943115,426.2083435,818.0357056,560.7640991,878.3435669,488.0990906,748.3603516,1660612068821666.8,30.08121712595996,30.56666675,0.7388806485094241,0.8418020245737964,0.6928869026301594,0.9116341940677909,0.7935026899876527,1.508649596956536,1.8223172183792609,1.3298806439110944,1.427923133828719,1.2166094211418013
1836.0,454.3236694,926.7729492,517.6279297,1121.418579,426.3333435,816.666687,560.8870239,878.1129761,488.0990906,748.3603516,1660612068838333.2,30.12070195528508,30.58333325,0.7385939878535825,0.84150772361568,0.6930901151297494,0.9118340329147478,0.7935026899876527,1.5066547804750001,1.8230901802025012,1.3276550303775643,1.4275482623659153,1.2166094211418013
1837.0,454.3549805,925.3549805,517.1687012,1121.637817,426.5653992,815.8776245,560.5,878.2988281,489.5769348,747.4423218,1660612068855000.0,29.431891215360693,30.6,0.7386448903087498,0.8407611558447362,0.6934673680804784,0.9112048481617872,0.7959052212987461,1.5043495887640606,1.8234465954183825,1.326372251473902,1.4278504019617058,1.2151169800989519
1838.0,454.3333435,924.666687,516.5856934,1121.223755,426.5,814.5,560.3928833,878.2738037,490.8300781,746.1699219,1660612068871666.8,28.78546656148829,30.61666675,0.7386097150379207,0.8398133600661882,0.6933610486012528,0.9110307085429484,0.7979424563574462,1.503230630023368,1.8227734548263403,1.32413264732877,1.427809719794708,1.2130484395856949
1839.0,454.2640686,923.2943726,516.055542,1121.5,426.9107056,812.8452148,560.3237915,878.9714355,491.5,745.5,1660612068888333.5,28.314204511366903,30.6333335,0.7384970948332179,0.8389514929369468,0.6940287326938258,0.910918386003915,0.7990315483880791,1.5009996585077885,1.8232225463219345,1.3214424630345571,1.4289438598096798,1.211959347555062
1840.0,453.8312683,922.6378784,516.0270386,1121.418945,428.0632935,811.8016968,560.333313,877.666687,493.0,744.6231689,1660612068905000.2,27.8858770380834,30.65000025,0.7377934913869273,0.8389051549596603,0.6959024948390758,0.9109338651064337,0.8014700983831597,1.4999323958890016,1.8230907752087,1.3197460158253793,1.426822730177509,1.2105338832386676
1841.0,453.8771973,921.2175293,515.7099609,1121.112549,428.5,810.5,560.5,877.5,493.5,744.5,1660612068921666.8,27.716862845830075,30.66666675,0.7378681581620766,0.8383896817438103,0.6966124485946936,0.9112048481617872,0.8022829483815199,1.4976233343617897,1.822592667232505,1.3176298473418884,1.4265517471221556,1.2103336475583417
1842.0,453.7896729,920.4285889,515.1687012,1121.362183,428.3333435,809.666687,560.6564331,877.2359009,493.7747803,743.8198242,1660612068938333.5,27.546618910238536,30.6833335,0.7377258697452838,0.8375097558512954,0.6963415151231902,0.911459161451944,0.8027296587143288,1.4963407539560971,1.8229984972254862,1.3162751304005214,1.4261224012161517,1.2092278857625123
1843.0,453.3849182,919.1904907,514.7640991,1121.343628,428.5,808.5,560.4020996,877.2751465,495.0,742.5,1660612068955000.2,26.904280526427407,30.70000025,0.7370678600308213,0.8368519942186523,0.6966124485946936,0.9110456914818282,0.8047214983766006,1.4943279777164178,1.8229683323620474,1.3143784473484477,1.426186202787943,1.2070822475649008
1844.0,453.0,918.5,514.5,1121.780273,429.5906372,807.3567505,560.1871948,877.0274048,496.1358032,741.6913452,1660612068971666.8,26.42910558116538,30.71666675,0.7364420985143435,0.8364226483126485,0.6983854974871568,0.9106963207491731,0.8065679736351156,1.493205446987692,1.8236781861371154,1.312519866640047,1.4257834491070656,1.205767617459193
1845.0,452.9181213,917.2046509,514.1975098,1122.0,429.5,806.5,559.9133911,877.0866089,496.53125,741.625,1660612068988333.5,26.28061336862056,30.7333335,0.7363089883120221,0.8359308899955006,0.698238148591414,0.910251198074981,0.8072108514965787,1.4910995979600705,1.8240353963202947,1.3111270473550067,1.4258796972122414,1.2056597600677705
1846.0,452.7212219,916.7211914,513.6568604,1121.926514,430.1092834,804.5847168,559.6033936,877.0844116,497.6913452,740.8641968,1660612069005000.0,25.765681527679774,30.75,0.7359888889580878,0.8350519562676937,0.6992286606127958,0.9097472351402476,0.809096818259414,1.490313637852506,1.8239159301303356,1.3080133714630482,1.4258761250616385,1.2044229223080256
1847.0,452.7435913,915.3910522,512.9655151,1121.913818,430.5,804.5,559.2288818,876.7661743,498.4898071,740.1360474,1660612069021666.8,25.437191869677022,30.76666675,0.7360252548915944,0.8339280362157508,0.6998638485881344,0.9091383913082158,0.8103948777676254,1.4881512305594282,1.8238952902431773,1.307875647361566,1.4253587666840721,1.2032391698308338
1848.0,452.8300781,914.8300781,512.5,1122.0,430.7729492,802.3236694,558.9005127,877.0,499.2416687,740.5,1660612069038333.5,25.20066231188825,30.7833335,0.7361658564820708,0.8331712483192076,0.7003075821016793,0.9086045616634228,0.8116171791682796,1.487239254966898,1.8240353963202947,1.3043375867122835,1.4257388971237954,1.20383084757146
1849.0,452.3333435,913.666687,512.5,1122.0,430.7268982,801.8353271,559.0,876.895813,500.1923218,740.0,1660612069055000.0,24.80296097782639,30.8,0.7353583150444799,0.8331712483192076,0.7002327169911303,0.9087662981667065,0.8131626559098318,1.4853479300594434,1.8240353963202947,1.303543688636775,1.425569520318237,1.2030179975731
1850.0,452.5,912.5,512.4060669,1121.666626,430.7268982,801.8353271,559.0,876.895813,501.0,738.6231689,1660612069071666.8,24.311732765814185,30.81666675,0.7356292485159833,0.8330185412788458,0.7002327169911303,0.9087662981667065,0.814475698356923,1.4834512470073697,1.823493430209588,1.303543688636775,1.425569520318237,1.2007796832583453
1851.0,452.4338684,911.7883301,512.4124146,1121.853149,431.6140442,800.0921021,558.6190186,877.0043335,501.5,738.0,1660612069088333.2,24.03807124882898,30.83333325,0.7355217383740802,0.8330288607347149,0.7016749502404208,0.908146936705976,0.8152885483552832,1.482294285253274,1.8237966606500764,1.3007097277599922,1.4257459420947312,1.199766597579659
1852.0,452.5,910.7011719,511.6218872,1121.751221,432.3333435,798.666687,558.6378784,877.1687012,501.7619019,738.3237915,1660612069105000.0,23.96633567108348,30.85,0.7356292485159833,0.8317437003431275,0.7028443151100718,0.9081775970827741,0.8157143222732542,1.480526892171099,1.8236309563008104,1.298392430436597,1.426013154664082,1.2002929854201472
1853.0,452.0,910.4020996,511.3661194,1121.776001,432.3236694,797.7729492,558.4189453,877.0270386,502.2113953,738.2113647,1660612069121666.8,23.818890120168767,30.86666675,0.7348163985176231,0.8313278986315064,0.7028285879257336,0.9078216775428222,0.8164450636921601,1.48004069033397,1.823671241146729,1.2969394808980679,1.4257828537757267,1.2001102131717558
1854.0,452.5,909.0,511.125,1121.597168,433.2690735,796.3533936,558.3460083,876.7384033,503.5,737.0,1660612069138333.5,23.23625750121108,30.8833335,0.7356292485159833,0.8309359108237171,0.704365531368003,0.9077031038621614,0.818539948348724,1.4777612970188483,1.8233805123392157,1.2946317093638036,1.4253136193694633,1.1981408975829386
1855.0,452.1029358,908.7745361,510.7106934,1121.836426,432.8902588,795.4146118,558.3008423,877.0,504.5357056,737.6309814,1660612069155000.2,22.916161142409734,30.90000025,0.7349837412473456,0.8302623725854559,0.7037496923114553,0.9076296774961095,0.8202236949392473,1.4773947603573576,1.8237694740690311,1.2931055317946223,1.4257388971237954,1.1991666840428492
1856.0,452.6772461,907.1375732,509.7683716,1121.604492,433.6036072,794.4865112,558.3621216,876.8312988,505.1555481,737.0,1660612069171666.8,22.63155090470653,30.91666675,0.735917397500172,0.8287304400382863,0.7049093828029959,0.9077292992539185,0.8212313728894645,1.4747335497761964,1.8233924189659916,1.2915967186522461,1.4254646395835087,1.1981408975829386
1857.0,452.0270386,906.5810547,510.0,1121.5,434.3621521,793.8312988,558.1708374,877.0250244,505.5,736.5,1660612069188333.5,22.416701447628064,30.9333335,0.7348603551695545,0.8291069983274066,0.7061425492444382,0.9074183285306058,0.8217913483421648,1.4738288176525713,1.8232225463219345,1.2905315398557151,1.4257795792907932,1.1973280475845784
1858.0,452.0270386,906.5810547,510.0,1121.5,434.5,792.5,558.0,877.1155396,506.676178,736.2380981,1660612069205000.2,21.951302939677465,30.95000025,0.7348603551695545,0.8291069983274066,0.7063666485750161,0.907140598169986,0.8237034609129075,1.4738288176525713,1.8232225463219345,1.2883672474009211,1.4259267298511364,1.1969022736666073
1859.0,451.6255798,904.8173218,509.2303772,1121.676514,434.7268982,791.8353271,557.4144287,877.0,507.1358032,735.3086548,1660612069221666.8,21.695283827030597,30.96666675,0.7342077035997111,0.8278558225439707,0.706735516978012,0.9061886349094966,0.82445067359904,1.4709615170828256,1.8235095051311556,1.2872866886695709,1.4257388971237954,1.1953912776968456
1860.0,451.6871643,904.4205322,508.5,1121.753052,435.3963928,790.5134888,557.5,877.1898193,508.5,734.7583618,1660612069238333.5,21.10750431501224,30.9833335,0.7343078215211591,0.826668448332326,0.7078239143470363,0.9063277481716259,0.826668448332326,1.470316456231407,1.8236339329575046,1.2851377761495961,1.4260474863591828,1.1944966663685503
1861.0,451.3904724,903.0,508.6296387,1121.623413,435.6036072,790.4865112,557.5,877.1898193,509.0,734.0,1660612069255000.0,20.834817765722548,31.0,0.7338254895003021,0.8268792019664909,0.7081607827964367,0.9063277481716259,0.8274812983306863,1.468007097038526,1.8234231788356297,1.2850939186653645,1.4260474863591828,1.1932637975927773
1862.0,451.2751465,902.4020996,508.6296387,1121.413574,435.6036072,790.4865112,557.5,877.1898193,510.0,734.3768311,1660612069271666.8,20.520269855540995,31.01666675,0.7336380041850504,0.8268792019664909,0.7081607827964367,0.9063277481716259,0.8291069983274066,1.4670350903602067,1.8230820435740178,1.2850939186653645,1.4260474863591828,1.1938764119108116
1863.0,451.2102661,901.8666382,508.1111145,1121.422241,436.5,788.5,557.2943726,877.2640991,510.5,734.0,1660612069288333.5,20.288684722381397,31.0333335,0.7335325281189832,0.8260362371762514,0.7096180485684569,0.9059934597081202,0.8299198483257668,1.4661645907639829,1.8230961335158895,1.2818644474140395,1.426168243029799,1.1932637975927773
1864.0,451.0,901.0,507.5,1121.0,436.5,788.5,557.2943726,877.2640991,511.8641968,733.3086548,1660612069305000.0,19.714999968533697,31.05,0.7331906985209028,0.8250427483356056,0.7096180485684569,0.9059934597081202,0.8321376230590528,1.464755697045085,1.8224096963235743,1.2818644474140395,1.426168243029799,1.1921398777034047
1865.0,450.9053955,900.4865112,507.5,1121.0,437.5,787.0,556.8291626,876.7999878,513.0,732.6231689,1660612069321666.8,19.29322006243208,31.06666675,0.733036899985563,0.8250427483356056,0.7112437485651772,0.905237167812646,0.8339840983175678,1.4639209183046091,1.8224096963235743,1.279425897418959,1.4254137372909115,1.191025483278023
1866.0,451.0843811,899.3966064,507.3904724,1121.0,438.3236694,785.7729492,557.1022949,876.8977051,513.5,732.5,1660612069338333.2,19.08080473502478,31.08333325,0.733327876874896,0.8248646893166449,0.712582787906056,0.9056811989918602,0.8347969483159281,1.4621490600748235,1.8224096963235743,1.277431080937423,1.4255725963052008,1.1908252475976968
1867.0,451.5,899.0,506.8850708,1121.0,438.6666565,785.666687,557.2142944,877.0,514.2789307,732.1360474,1660612069355000.0,18.74340980543053,31.1,0.734003548519263,0.8240430579371824,0.7131403820334011,0.9058632765786429,0.8360632559523635,1.4615042970516443,1.8224096963235743,1.2772583304792318,1.4257388971237954,1.1902335698570705
1868.0,451.3178406,898.5,507.1000061,1120.685669,439.2789001,785.1360474,557.1022949,877.1022949,515.5,732.5,1660612069371666.8,18.326111554716707,31.11666675,0.7337074119832804,0.8243924782536874,0.7141357064519132,0.9056811989918602,0.8380483483093689,1.4606914470532841,1.8218986884179051,1.276395669683252,1.4259051979423898,1.1908252475976968
1869.0,451.0833435,898.2698364,507.0,1120.890747,439.7095337,784.5285645,557.1022949,877.1022949,515.7583618,732.5,1660612069388333.5,18.23152171128341,31.1333335,0.7333261900485795,0.8242298983372455,0.7148357874940209,0.9056811989918602,0.8384683670867815,1.460317270089519,1.8222320837218324,1.2754080847347142,1.4259051979423898,1.1908252475976968
1870.0,451.1887512,897.2730713,506.5,1121.0,440.4346008,783.8776245,557.1687012,877.3621216,516.8641968,731.3086548,1660612069405000.2,17.673599117093204,31.15000025,0.7334975513461237,0.8234170483388852,0.716014529076113,0.9057891557135525,0.8402661230426548,1.4586968290697178,1.8224096963235743,1.274349851578849,1.4263275982077277,1.188888477709964
1871.0,451.5068359,896.9086914,506.5689697,1120.798828,440.5,782.8101807,557.1022949,877.1022949,517.5,731.0,1660612069421666.8,17.441602290056977,31.16666675,0.7340146616418706,0.823529172379949,0.7161208485553385,0.9056811989918602,0.8412997483028097,1.4581044566674828,1.822082651003834,1.27261450819669,1.4259051979423898,1.1883866976026163
1872.0,451.6450195,896.3549805,506.3743591,1120.579468,440.8300781,782.8300781,557.1687012,877.3621216,518.145813,730.854187,1660612069438333.5,17.161032521057404,31.1833335,0.7342393067199373,0.8232127939281673,0.716657456521426,0.9057891557135525,0.8423496464947916,1.457204288859169,1.8217260374525532,1.2726468553998047,1.4263275982077277,1.1881496494089945
1873.0,451.9962463,895.7116089,505.8523254,1120.717285,441.5,781.5,557.1687012,877.3621216,519.375,730.53125,1660612069455000.2,16.680758132771935,31.20000025,0.7348102961275454,0.8223641237437893,0.7177465485520589,0.9057891557135525,0.8443479357966605,1.456158359651159,1.8219500865490013,1.2704845474369966,1.4263275982077277,1.1876246507291535
