Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1400.0,459.4624939,941.4249878,527.2270508,1122.32373,430.3236694,831.7729492,570.0714111,880.1190186,488.7886047,756.7886353,1660612061571666.8,30.77814463164682,23.31666675
1401.0,459.6991882,942.4634399,527.0307617,1122.312866,430.0925903,832.972229,569.6349487,880.4761963,488.0,757.5,1660612061588333.2,31.136282440033458,23.33333325
1402.0,459.5,943.0,527.3964233,1122.184692,429.8624268,833.3227539,569.6309814,880.4642944,487.5,758.5,1660612061605000.0,31.516676580751103,23.35
1403.0,459.9404907,943.8928833,527.0307617,1122.312866,429.4810181,834.6877441,569.3900757,880.1418457,486.0,758.5,1660612061621666.8,32.077058209739086,23.36666675
1404.0,460.5,944.5,527.6033936,1122.257324,429.4810181,834.6877441,569.3900757,880.1418457,485.5,758.9000244,1660612061638333.5,32.32522342859243,23.3833335
1405.0,459.8312683,945.6378784,527.7056274,1122.264038,429.4810181,834.6877441,569.3900757,880.1418457,484.5,760.5,1660612061655000.2,33.001984048070895,23.40000025
1406.0,460.3333435,946.666687,527.5,1122.17981,429.4810181,834.6877441,569.3900757,880.1418457,483.7982483,760.2017822,1660612061671666.8,33.15742609504269,23.41666675
1407.0,460.1898193,947.5,527.7056274,1122.264038,427.9186096,838.8139648,569.0,881.5,483.2564087,761.0576782,1660612061688333.5,33.25701600570061,23.4333335
1408.0,460.5,948.2598267,527.6033936,1122.257324,427.7744141,839.4780884,568.53125,881.375,482.5,761.7583618,1660612061705000.2,33.70597738241918,23.45000025
1409.0,460.5,948.7011719,528.2788086,1122.278809,427.6481628,840.402771,568.6762085,881.2380981,482.0,762.0,1660612061721666.8,33.93993783502191,23.46666675
1410.0,460.2070618,949.9697266,528.2893066,1122.163574,427.5,842.0,568.5,881.5,481.0,762.6231689,1660612061738333.5,34.3496813279013,23.4833335
1411.0,460.5,950.7011719,528.3793335,1122.379272,426.7212219,842.7211914,568.3768311,881.0,480.6000061,763.4833374,1660612061755000.0,34.79090778379907,23.5
1412.0,460.1898193,951.5,528.5,1122.5,426.5857239,843.4571533,568.3768311,881.0,479.8888855,763.6565552,1660612061771666.8,35.05343215152732,23.51666675
1413.0,460.5,952.5,528.5,1122.5,426.4142761,844.2238159,568.3768311,881.0,478.7886047,764.7886353,1660612061788333.5,35.66262165187443,23.5333335
1414.0,460.3768005,953.0,528.5,1122.0,426.3621521,845.1687012,568.0,881.0,478.2046814,765.0818481,1660612061805000.0,35.93642711468399,23.55
1415.0,460.8850708,954.0,528.5,1122.5,426.5,846.0,568.1418457,881.3900757,477.7619019,765.6762085,1660612061821666.8,36.117721668572884,23.56666675
1416.0,460.6666565,954.666687,528.5,1122.5,426.3534241,847.269104,568.1418457,881.3900757,477.1190491,766.4761963,1660612061838333.2,36.508200681959295,23.58333325
1417.0,462.2640686,955.2943726,528.5,1122.5,426.2635803,847.8178101,567.854187,881.145813,476.7886047,766.7886353,1660612061855000.0,36.76046015022094,23.6
1418.0,461.8844299,955.817749,528.5,1122.0,425.5733337,848.6221924,567.5,881.5,476.2113953,768.2113647,1660612061871666.8,37.226318669582,23.61666675
1419.0,462.3333435,956.666687,528.5,1122.5,425.3534241,849.730896,567.625,881.53125,475.0,768.1555786,1660612061888333.5,37.56631238388903,23.6333335
1420.0,462.3621521,957.1687012,528.5,1122.5,425.8624268,850.6772461,567.625,881.53125,474.6601257,769.0718994,1660612061905000.2,37.89731995060662,23.65000025
1421.0,462.6666565,958.333313,528.5,1122.5,424.8268433,851.4069214,567.625,881.53125,474.1466675,769.8533325,1660612061921666.8,38.248889231934896,23.66666675
1422.0,462.5,958.5,528.5,1122.5,424.7261963,850.8452148,567.625,881.53125,474.0,769.666687,1660612061938333.5,38.24600946514233,23.6833335
1423.0,462.5,958.7011719,528.5,1122.5,424.5,852.0,567.6969604,881.6969604,473.5,769.5,1660612061955000.2,38.309335956344334,23.70000025
1424.0,462.3621521,959.1687012,528.5,1122.5,424.2787781,852.2788086,567.5,882.0,473.3603516,770.3603516,1660612061971666.8,38.50863942115649,23.71666675
1425.0,462.0939026,959.3849487,528.6206665,1122.379272,424.7126465,852.2873535,567.0,881.5,473.0,769.5,1660612061988333.5,38.55543336193475,23.7333335
1426.0,462.2520447,959.3699341,528.6206665,1122.379272,424.2787781,852.7211914,567.0,881.333313,472.676178,769.7619019,1660612062005000.0,38.75919715786215,23.75
1427.0,461.5243835,959.8292847,528.5,1122.5,424.2787781,852.7211914,567.2156982,881.6274414,472.5,769.7583618,1660612062021666.8,38.72409969701638,23.76666675
1428.0,461.0609741,959.6300659,528.5,1122.5,424.2530823,852.944458,567.5,881.5,472.5,769.7583618,1660612062038333.5,38.73463349242663,23.7833335
1429.0,460.5,960.0,528.5,1122.5,423.7897339,853.1333618,567.5,881.0,472.3418884,770.222229,1660612062055000.0,39.02154386853621,23.8
1430.0,460.5,960.2598267,528.0270386,1122.418945,423.7897339,853.1333618,567.5,881.0,472.0,770.0,1660612062071666.8,39.066361237344104,23.81666675
1431.0,460.3333435,960.666687,528.5,1122.5,422.9545593,853.1136475,566.5,880.5,472.0,770.0,1660612062088333.2,39.2630784030221,23.83333325
1432.0,459.8523254,960.7172852,528.5,1122.5,422.7212219,852.7211914,566.1555786,880.0,472.0,770.0,1660612062105000.0,39.412599792180735,23.85
1433.0,459.8312683,960.6378784,528.0,1122.5,422.7212219,852.7211914,566.0,880.0,472.0,770.1555786,1660612062121666.8,39.46397394735148,23.86666675
1434.0,459.7999878,960.4500122,527.6450195,1122.35498,422.5,852.5,565.5,879.5,472.0,770.0,1660612062138333.5,39.58576275363153,23.8833335
1435.0,459.3849792,960.0938721,527.6088867,1122.271118,422.5,852.5,565.5,879.5,471.0,769.5,1660612062155000.2,39.75794523469359,23.90000025
1436.0,459.7677917,959.4082642,527.5064697,1122.264038,422.7132568,851.7813721,565.5,879.5,471.0,769.5,1660612062171666.8,39.75794523469359,23.91666675
1437.0,460.3333435,958.666687,526.9313965,1122.397095,422.3534241,851.269104,565.375,879.46875,471.0,769.5,1660612062188333.5,39.7751894426585,23.9333335
1438.0,460.3333435,958.666687,526.9313965,1122.397095,422.3621521,851.1687012,565.2635498,879.2247925,471.0,769.5,1660612062205000.2,39.84509712411807,23.95000025
1439.0,461.0,957.0,526.5,1122.5,422.5,850.0,565.5,879.0,470.6396484,768.6396484,1660612062221666.8,39.77013031968741,23.96666675
1440.0,461.2039795,956.7711182,526.5,1122.5,422.2573853,849.6033936,565.1047363,879.1904907,470.3939514,768.6060791,1660612062238333.5,39.817630592620006,23.9833335
1441.0,461.3227539,955.8624268,526.0,1122.5,422.5,849.0,564.5,879.0,470.3629761,768.1925659,1660612062255000.0,39.815241829122265,24.0
1442.0,461.3333435,955.666687,526.0,1122.5,422.402771,848.875,564.5,879.0,470.0,767.5,1660612062271666.8,39.747903833471625,24.01666675
1443.0,460.3928528,955.3095093,525.666687,1122.333374,422.4205017,848.3743286,564.1757813,878.8242188,470.6565552,766.888916,1660612062288333.5,39.46492168579827,24.0333335
1444.0,460.8300781,954.8300781,525.666687,1122.333374,422.1846924,847.6035767,564.1136475,878.6514893,470.3333435,766.7333374,1660612062305000.0,39.5708112380419,24.05
1445.0,460.5,954.7011719,525.0,1122.5,422.1798096,847.5,563.8692627,878.6013184,470.8641968,766.3086548,1660612062321666.8,39.33483239371714,24.06666675
1446.0,460.3703613,954.5864258,524.8101807,1122.5,422.3621521,847.1687012,563.5,879.0,471.1466675,765.8533325,1660612062338333.2,39.063910025078705,24.08333325
1447.0,459.8742065,953.4025269,524.8101807,1122.5,421.5,846.5,563.7583618,878.5,471.6565552,765.888916,1660612062355000.0,39.02251814132251,24.1
1448.0,459.5,953.0,524.0270386,1122.418945,421.7729492,846.3236694,563.5,878.5,471.8641968,765.3086548,1660612062371666.8,38.833582252340115,24.11666675
1449.0,459.6150208,952.9061279,524.5,1122.5,421.1375732,845.6772461,563.2046509,878.9181519,471.7698364,764.9523926,1660612062388333.5,38.692844103982814,24.1333335
1450.0,459.2347412,952.8356934,524.0,1122.5,421.8364868,844.7106934,563.24823,878.5319214,472.6666565,765.0,1660612062405000.2,38.520837861490605,24.15000025
1451.0,459.2185669,951.890686,523.8312988,1122.637817,422.1111145,844.4833374,563.2468872,878.5,473.375,764.53125,1660612062421666.8,38.194787829633704,24.16666675
1452.0,458.8989868,950.6969604,523.5,1122.189819,422.1798096,843.5,563.1307373,878.3986816,473.5,763.5,1660612062438333.5,37.93775731655967,24.1833335
1453.0,458.894165,950.105835,523.125,1122.402832,422.3621521,843.1687012,562.8639526,878.7210693,473.6581116,762.777771,1660612062455000.2,37.65547619370482,24.20000025
1454.0,458.894165,948.894165,522.8101807,1122.5,422.38974,841.8974609,563.1358032,878.3086548,474.0,762.0,1660612062471666.8,37.44415090563626,24.21666675
1455.0,458.5,948.7011719,522.7761841,1122.414307,422.3534241,841.269104,563.0,878.5,474.5,761.5,1660612062488333.5,37.13408910259053,24.2333335
1456.0,458.1898193,948.5,522.0270386,1122.418945,421.5,840.5,562.3798218,878.3798218,475.7126465,761.2873535,1660612062505000.0,36.7714951756334,24.25
1457.0,457.5454407,947.0757446,522.0270386,1122.418945,422.4186096,839.3720703,561.9008789,878.3603516,476.2113953,760.2113647,1660612062521666.8,36.39719369069894,24.26666675
1458.0,457.5454407,947.0757446,522.0270386,1122.418945,422.1635132,838.7106934,562.3418579,877.777771,476.6089783,759.7435913,1660612062538333.5,36.2719585535883,24.2833335
1459.0,456.5794983,945.6256714,521.5,1122.17981,422.1846924,837.3964233,561.6396484,878.3603516,477.0,758.5,1660612062555000.0,35.771666507748634,24.3
1460.0,456.5,944.5,521.2270508,1122.32373,422.6666565,836.333313,561.854187,878.145813,477.7747803,757.8198242,1660612062571666.8,35.40781723115518,24.31666675
1461.0,456.3333435,943.666687,520.7211914,1122.278809,422.3621521,835.1687012,561.6936646,878.0991211,478.0285645,757.6762085,1660612062588333.2,35.314307730622915,24.33333325
1462.0,455.8312683,942.6378784,520.6206665,1122.379272,422.5,834.5,562.0,877.8627319,478.7886047,756.7886353,1660612062605000.0,34.9088109447063,24.35
1463.0,455.4556885,941.6539917,520.2185669,1121.890747,422.5,832.5,562.0,877.5,479.8888855,755.6565552,1660612062621666.8,34.38625793588691,24.36666675
1464.0,455.0,940.5,520.1286011,1122.314331,422.6378479,831.8312988,562.0,877.3768311,480.6565552,754.888916,1660612062638333.5,33.998182322581435,24.3833335
1465.0,455.0,939.5,520.0,1122.202026,423.3333435,830.666687,562.0,877.5,481.5,754.5,1660612062655000.2,33.61356923176362,24.40000025
1466.0,454.6666565,938.666687,519.7897339,1122.133301,423.969696,829.7929077,562.0,877.5,482.0,754.0,1660612062671666.8,33.344051533803594,24.41666675
1467.0,454.8312683,937.6378784,519.3964233,1122.184692,424.1111145,828.888916,561.6581421,877.222229,482.676178,753.2380981,1660612062688333.5,33.039304073658855,24.4333335
1468.0,454.5,936.8101807,519.2270508,1122.32373,424.4346008,827.8776245,561.6581421,877.222229,483.0,752.5,1660612062705000.2,32.77908919305358,24.45000025
1469.0,454.5,936.5,518.3435669,1122.23584,424.5,826.5,561.6581421,877.222229,484.2113953,752.2113647,1660612062721666.8,32.31987710587404,24.46666675
1470.0,454.5,935.0,518.3435669,1122.23584,424.6378479,825.8312988,561.7886353,877.2113647,484.8809509,751.5238037,1660612062738333.5,31.953486611959793,24.4833335
1471.0,454.5,934.5,518.2990112,1122.029419,424.9107056,824.8452148,561.6581421,877.222229,486.0,751.1372681,1660612062755000.0,31.506979558614713,24.5
1472.0,454.5,934.5,518.2102661,1121.866699,425.5,824.5,561.6581421,877.222229,486.5,750.5,1660612062771666.8,31.21273688493439,24.51666675
1473.0,454.1846924,933.3964233,517.6071167,1121.964233,425.8666687,823.2102661,561.6396484,877.3603516,486.9645386,750.24823,1660612062788333.5,30.980507844541567,24.5333335
1474.0,453.894165,933.105835,517.5,1122.0,426.5,822.8101807,561.6396484,877.3603516,488.0,749.666687,1660612062805000.0,30.51898024285108,24.55
1475.0,454.2711182,932.3911133,517.895813,1122.0,426.5,822.2598267,561.6396484,877.3603516,488.7886047,748.7886353,1660612062821666.8,30.084034919627943,24.56666675
1476.0,454.0,931.5,517.2102661,1121.866699,426.592041,821.2039795,561.6396484,877.3603516,489.0,748.6231689,1660612062838333.2,29.981125700597683,24.58333325
1477.0,454.3333435,930.666687,516.8850708,1122.0,427.0,820.1975098,561.6396484,877.3603516,490.0283813,748.1843872,1660612062855000.0,29.55003212443447,24.6
1478.0,454.4874878,929.6708374,516.6206665,1121.620728,428.1798096,819.5,561.6396484,877.3603516,490.7619019,747.6762085,1660612062871666.8,29.205793739798764,24.61666675
1479.0,454.5,928.7011719,516.68927,1121.853149,428.5,818.5,561.6396484,877.3603516,491.0,746.3768311,1660612062888333.5,28.885429940572276,24.6333335
1480.0,454.1752014,927.5,516.3911133,1121.431152,428.5846863,817.109314,561.9714355,877.6762085,492.7106934,746.1635132,1660612062905000.2,28.19371489091858,24.65000025
1481.0,454.5,926.5,516.0294189,1121.328491,429.3418884,816.777771,562.0925903,877.0370483,493.7000122,746.0,1660612062921666.8,27.937490894558607,24.66666675
1482.0,454.4142761,925.5428467,516.0913086,1121.146118,430.3333435,814.666687,562.2738037,876.6071167,494.5,744.5,1660612062938333.5,27.466569855354432,24.6833335
1483.0,454.4189148,924.0270386,515.5,1121.0,430.5,814.0,562.6013184,876.8300781,495.625,744.46875,1660612062955000.2,27.02225057963911,24.70000025
1484.0,454.3621521,923.1687012,514.9718018,1121.314575,430.5794983,812.3743286,562.7210693,876.1360474,497.1699219,742.8300781,1660612062971666.8,26.322202766308845,24.71666675
1485.0,454.9523926,922.2592773,514.5,1121.298828,432.3621521,811.1687012,562.2893066,876.1635132,497.7698364,742.6349487,1660612062988333.5,26.092038202080257,24.7333335
1486.0,455.0,921.0,514.7279053,1121.625854,432.7911072,810.1199951,562.2893066,876.1635132,498.3768005,742.0,1660612063005000.0,25.774826585844835,24.75
1487.0,455.1022339,920.5911255,514.777771,1121.341919,432.402771,808.875,562.6514893,876.3485107,499.5212097,741.7030029,1660612063021666.8,25.283844097213468,24.76666675
1488.0,455.35672,919.5906372,514.2720947,1121.374146,433.3583374,807.6333618,562.9060059,876.1709595,500.7160645,740.7160645,1660612063038333.5,24.727110183828113,24.7833335
1489.0,455.5,918.1798096,514.0285645,1121.585693,434.3333435,806.666687,562.9060059,876.1709595,501.5,740.5,1660612063055000.0,24.418320438199597,24.8
1490.0,455.5,917.0,513.6236572,1121.483887,434.1846924,805.3964233,562.5217285,875.8912964,502.3768005,740.0,1660612063071666.8,24.088022418096394,24.81666675
1491.0,455.8312683,916.3621216,513.2316284,1121.604492,434.5,804.5,562.5,876.0,503.4047546,739.0476074,1660612063088333.2,23.562519848368904,24.83333325
1492.0,456.2719421,915.0877075,513.1169434,1121.590698,434.5653992,803.8776245,562.8850708,876.0,504.5,739.0,1660612063105000.0,23.156627052410915,24.85
1493.0,456.0,914.5,512.5,1121.5,434.620697,802.6206665,562.8850708,876.0,505.0,738.5,1660612063121666.8,22.904689227140047,24.86666675
1494.0,456.3459778,913.0844116,512.7279053,1121.625854,435.6666565,802.166687,562.5,876.0,505.7583313,738.5,1660612063138333.5,22.646528967092433,24.8833335
1495.0,456.2238159,912.5856934,512.0,1121.0,436.5,800.5,562.3650513,875.7698364,506.6099243,737.1418457,1660612063155000.2,22.184044696531224,24.90000025
1496.0,456.5857239,911.5142822,512.4091187,1121.030273,436.2116394,800.0,562.3650513,875.7698364,507.0,737.0,1660612063171666.8,22.0249615705406,24.91666675
1497.0,457.1029358,910.7745361,511.5,1121.0,436.9107056,798.8452148,562.3650513,875.7698364,508.6231995,737.0,1660612063188333.5,21.444482339984937,24.9333335
1498.0,456.9729614,910.4189453,511.6150208,1120.906128,437.3418884,798.777771,562.2720947,875.6258545,509.2416687,736.5,1660612063205000.2,21.175734287668345,24.95000025
1499.0,457.5,909.5232544,511.4545593,1120.924194,438.3333435,797.666687,561.7814331,875.890686,509.7583313,736.5,1660612063221666.8,20.964788810628672,24.96666675
1500.0,457.7489624,908.7243042,510.7106934,1120.836426,438.5,796.5,561.8101807,875.5,510.2839355,735.7160645,1660612063238333.5,20.723121088016434,24.9833335
1501.0,457.6450195,907.6450195,510.620697,1120.620728,438.5,796.5,561.8101807,875.5,511.5,735.0,1660612063255000.0,20.189962609455474,25.0
1502.0,458.3904724,907.0,510.3128357,1120.76416,438.6763306,795.2270508,561.9642944,875.6071167,512.5,734.7583618,1660612063271666.8,19.779538649947064,25.01666675
1503.0,458.2238159,906.5856934,509.8999939,1120.685669,440.1111145,794.4833374,560.5,875.7531128,513.0,734.5,1660612063288333.5,19.577777484017332,25.0333335
1504.0,458.5688782,905.6889038,509.8225098,1120.800903,440.3236694,793.7729492,560.7248535,875.5979004,513.5,734.5,1660612063305000.0,19.410941421249312,25.05
1505.0,458.0946045,905.5134888,509.4545593,1120.924194,440.4142761,792.7761841,560.4000244,875.5166626,514.1136475,734.3485107,1660612063321666.8,19.184625959516435,25.06666675
1506.0,458.3227539,904.8624268,508.875,1120.597168,440.5,792.5,560.4000244,875.5166626,514.6349487,733.7698364,1660612063338333.2,18.924730789152388,25.08333325
1507.0,458.3470459,904.6529541,508.5,1120.5,440.941803,792.1534424,560.5,876.0,515.5238037,733.8809814,1660612063355000.0,18.550533813333267,25.1
1508.0,458.5,903.5769043,508.5,1120.5,442.0909119,791.5064697,560.3227539,875.3862305,515.7886353,732.7886353,1660612063371666.8,18.40586187213959,25.11666675
1509.0,458.5909119,903.0302734,508.2238159,1120.585693,441.9773865,790.68927,560.3227539,875.3862305,516.8639526,732.7210693,1660612063388333.5,18.003787596971684,25.1333335
1510.0,458.6772461,902.8624268,507.8312683,1120.637817,442.2359009,789.6871948,560.3227539,875.3862305,517.1635132,732.7106934,1660612063405000.2,17.89247758414982,25.15000025
1511.0,459.0,902.2402954,507.8312683,1120.637817,442.3333435,788.666687,560.5,875.1898193,517.8809814,732.5238037,1660612063421666.8,17.627602328995103,25.16666675
1512.0,459.0874939,900.9416504,507.7244568,1120.822266,442.5,788.2598267,560.5,875.0,518.3986816,732.6013184,1660612063438333.5,17.46700343585785,25.1833335
1513.0,459.0,901.0,507.3904724,1121.0,442.7407532,787.6481323,560.5,875.0,518.8300781,732.1699219,1660612063455000.2,17.26059110458182,25.20000025
1514.0,458.9053955,900.4865112,507.3227539,1121.137573,443.0,787.0,560.5,875.0,519.7583618,732.5,1660612063471666.8,16.951827824403328,25.21666675
1515.0,459.1469421,899.5376587,507.2185669,1120.890747,443.8364868,786.7106934,560.3966064,874.9155884,520.3237915,731.7619019,1660612063488333.5,16.675239675296666,25.2333335
1516.0,458.8714294,899.31427,506.9629517,1120.907349,444.2288513,785.7960205,560.5,875.1898193,520.75177,730.75177,1660612063505000.0,16.38148223730214,25.25
1517.0,458.9285583,898.6571655,505.6772461,1120.862427,444.5,784.8101807,559.2820435,874.8717651,521.5,730.5,1660612063521666.8,16.13323345624808,25.26666675
1518.0,458.9053955,898.5134888,505.5,1121.0,444.5,784.5,558.9047852,874.8809814,521.8809814,730.5238037,1660612063538333.5,15.998300570638882,25.2833335
1519.0,458.5822144,896.9111328,505.5,1121.0,444.7268982,783.8353271,559.4093628,874.6432495,522.6206665,730.3793335,1660612063555000.0,15.726903008800251,25.3
1520.0,458.5,897.0,504.7883606,1120.78833,445.1274414,783.6029663,559.0,875.0,523.7583618,730.5,1660612063571666.8,15.281565377218975,25.31666675
1521.0,458.3227539,896.8624268,504.3227539,1120.862427,445.3484802,782.6514893,559.2380981,875.414978,523.7583618,730.5,1660612063588333.2,15.236584128974012,25.33333325
1522.0,458.3809509,896.1774902,503.6772461,1120.862427,446.1111145,782.4833374,559.1087036,875.5217285,524.0,730.3768311,1660612063605000.0,15.126047981934526,25.35
1523.0,457.969696,895.4091187,503.5,1121.0,446.4021301,781.2751465,558.6071167,875.7261963,524.6514893,729.8863525,1660612063621666.8,14.82526615547839,25.36666675
1524.0,457.8177795,894.8844604,503.5,1121.0,446.7486267,780.5300293,558.7211914,875.7211914,524.8641968,729.3086548,1660612063638333.5,14.695365984864035,25.3833335
1525.0,457.7309265,894.6466064,503.2102661,1121.133301,446.402771,780.125,558.7106934,875.8364868,526.0,729.666687,1660612063655000.2,14.291807998399086,25.40000025
1526.0,457.7309265,894.6466064,503.2102661,1121.133301,447.0921936,780.0,558.6013184,875.8692627,526.0,729.5,1660612063671666.8,14.275985406602699,25.41666675
1527.0,457.2615967,893.6539917,502.8300781,1120.830078,446.6378479,779.8312988,558.5166626,875.5999756,526.5,729.5,1660612063688333.5,14.115450440428518,25.4333335
1528.0,457.5068359,893.0913086,502.5,1120.5,447.4642944,779.083313,558.8850708,876.0,526.6514893,728.8863525,1660612063705000.2,13.96756239858338,25.45000025
1529.0,457.2347412,892.8356934,502.0,1120.666626,447.917572,779.1469727,558.333313,876.333313,527.0354614,728.75177,1660612063721666.8,13.78987226192013,25.46666675
1530.0,456.7696228,892.6764526,501.7990112,1120.676514,448.1774902,778.4069214,558.0270386,876.4189453,528.2789307,728.8639526,1660612063738333.5,13.330930529657133,25.4833335
1531.0,457.0,891.5,501.5,1120.701172,448.3621521,778.1687012,557.6206665,876.3793335,528.6201782,728.6201782,1660612063755000.0,13.192577544305902,25.5
1532.0,456.7814331,891.1420898,501.0,1120.5,448.5853577,777.4431152,557.333313,876.666687,528.8692627,728.6013184,1660612063771666.8,13.075760424899832,25.51666675
1533.0,456.5,890.8101807,500.7212219,1120.721191,448.5,776.5,557.0,876.5,529.2416382,728.5,1660612063788333.5,12.946487004297305,25.5333335
1534.0,456.3227539,890.8624268,500.5,1120.5,449.0,776.5,556.8101807,876.5,529.5,728.5,1660612063805000.0,12.851259707369856,25.55
1535.0,455.9634094,890.4634399,500.5,1120.5,448.5810852,776.0270386,556.5,876.5,529.7698364,728.6349487,1660612063821666.8,12.76151657266844,25.56666675
1536.0,455.5,890.0,500.4833374,1120.599976,448.7359314,775.7056274,556.1149292,877.0,529.9716187,728.8156128,1660612063838333.2,12.65812336983713,25.58333325
1537.0,455.3699036,889.4390259,500.379303,1120.620728,448.7212219,774.7211914,556.1699219,876.8300781,530.5,728.5,1660612063855000.0,12.453107058104463,25.6
1538.0,454.972229,889.333313,499.8999939,1120.685669,448.7212219,774.7211914,555.4632568,877.1977539,530.5,728.5,1660612063871666.8,12.426642890464564,25.61666675
1539.0,454.5,888.7011719,499.2755432,1120.822266,449.0,774.1149292,555.8666382,876.7897339,530.5,728.5,1660612063888333.5,12.458134496034365,25.6333335
1540.0,454.1898193,888.5,499.1000061,1120.685669,449.0892944,774.1547852,554.890686,877.2185669,530.9281006,728.3398438,1660612063905000.2,12.257227222178576,25.65000025
1541.0,454.4142761,888.2238159,498.8989868,1120.697021,448.8624268,773.3227539,554.5134888,877.0946045,530.9281006,728.3398438,1660612063921666.8,12.268858942211676,25.66666675
1542.0,454.2238159,887.4143066,498.5,1120.5,448.8300781,772.8300781,554.4143066,877.2238159,531.5,728.5,1660612063938333.5,12.053172069117284,25.6833335
1543.0,453.8177795,886.8844604,498.3743591,1120.579468,449.3798523,772.2480469,554.0,877.5,532.0,728.3768311,1660612063955000.2,11.837416413623263,25.70000025
1544.0,454.3227539,886.8624268,497.8523254,1120.717285,449.0226135,772.31073,554.0,878.0,532.1360474,728.2789307,1660612063971666.8,11.742050530652827,25.71666675
1545.0,454.3603516,885.6396484,498.2787781,1120.721191,449.0226135,772.31073,554.0,878.0,532.1375732,727.894165,1660612063988333.5,11.720479885196461,25.7333335
1546.0,454.0,885.5,498.5,1120.5,449.1136475,770.9545288,552.8970337,877.7745361,532.5,727.0,1660612064005000.0,11.559794244095018,25.75
1547.0,453.5454407,885.0757446,497.6772461,1120.862427,449.1136475,770.9545288,552.8970337,877.7745361,532.8624268,727.3227539,1660612064021666.8,11.440549261527721,25.76666675
1548.0,453.1130066,884.8870239,497.1130066,1120.886963,449.1136475,770.9545288,552.8970337,877.7745361,532.6835938,727.3446045,1660612064038333.5,11.508554581126013,25.7833335
1549.0,453.0687256,883.5841675,496.8300781,1120.830078,449.5,769.5,552.0,878.5,533.293335,727.0,1660612064055000.0,11.213072857216076,25.8
1550.0,452.6378479,882.8312988,496.7106934,1120.836426,449.5952454,768.9523926,551.5,878.5,533.3900757,727.1418457,1660612064071666.8,11.18466594665996,25.81666675
1551.0,452.4090881,882.9697266,496.6013184,1120.869263,449.2113953,768.7886353,551.2238159,878.5856934,533.3900757,727.1418457,1660612064088333.2,11.178913860904336,25.83333325
1552.0,452.2070618,882.7677002,496.2009888,1120.676514,449.0892944,768.1547852,551.0,878.5,533.5,726.5,1660612064105000.0,11.116897381985194,25.85
1553.0,451.8409119,882.0,495.8869934,1120.886963,449.4093628,767.6432495,550.5,878.5,533.5,726.5,1660612064121666.8,11.118292384328658,25.86666675
1554.0,451.3178406,881.5,495.5,1121.0,449.2113953,766.7886353,550.0,878.5,534.0,726.5,1660612064138333.5,10.933107487471418,25.8833335
1555.0,451.0625,881.1083374,495.0,1121.0,448.9251709,766.7822876,550.0,878.5,534.1360474,726.2789307,1660612064155000.2,10.873791219951427,25.90000025
1556.0,450.6772461,880.8624268,495.0,1120.890747,449.0,765.5740967,549.5,878.5,534.2893066,726.1635132,1660612064171666.8,10.81341039493796,25.91666675
1557.0,450.6150208,880.9061279,494.8300781,1120.830078,449.4093628,765.6432495,548.8101807,878.5,534.75177,726.4680786,1660612064188333.5,10.652665980430205,25.9333335
1558.0,450.3470459,880.4885864,494.379303,1120.620728,449.3603516,764.6396484,548.4020996,879.0,535.5,726.5,1660612064205000.2,10.34008652352952,25.95000025
1559.0,450.0946045,879.5134888,494.379303,1120.620728,450.4205017,764.3743286,548.3128052,879.0307617,535.5,726.5,1660612064221666.8,10.337978855717237,25.96666675
1560.0,450.2347412,879.0234985,494.379303,1120.620728,450.0,763.6094971,548.0777588,879.0222168,536.1360474,726.2789307,1660612064238333.5,10.09458290807579,25.9833335
1561.0,450.3227539,878.8624268,493.6772461,1120.862427,450.3236694,763.2270508,547.3603516,878.6396484,536.5,726.2468872,1660612064255000.0,9.982368874848415,26.0
1562.0,450.2711182,877.6622314,493.5,1120.5,450.2787781,762.2788086,547.5,878.5,537.1466675,726.1466675,1660612064271666.8,9.746907684455605,26.01666675
1563.0,449.9666748,877.305542,493.1130066,1120.886963,450.5857239,762.2238159,547.1843262,879.1843262,537.5,726.0,1660612064288333.5,9.567962830428218,26.0333335
1564.0,449.5,877.0,493.0,1120.890747,450.597229,761.875,546.5,879.0,538.4047852,725.9523926,1660612064305000.0,9.239966728092194,26.05
1565.0,449.8675842,876.8128052,492.7106934,1120.836426,450.7814331,761.109314,546.2359009,879.3435669,538.3603516,725.6396484,1660612064321666.8,9.229476722228004,26.06666675
1566.0,449.4512329,876.0,492.0270386,1120.581055,451.2270508,760.6763306,545.8624268,879.6772461,538.5,725.7583618,1660612064338333.2,9.159381875466723,26.08333325
1567.0,449.4087219,875.5119019,491.8999939,1120.685669,450.7212219,760.7211914,546.109314,879.6338501,538.5,725.7583618,1660612064355000.0,9.162324018355061,26.1
1568.0,449.0270386,875.4189453,491.7761841,1120.414307,451.2116394,760.3544922,545.2564087,879.3910522,538.8074341,725.7036743,1660612064371666.8,9.060011106903005,26.11666675
1569.0,448.9411621,874.9264526,491.7761841,1120.414307,451.6013184,759.8692627,545.2009888,879.9313965,539.4291992,726.3470459,1660612064388333.5,8.806571198920574,26.1333335
