Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1411.0,224.3686218,1085.6313476,818.0,1427.0,457.4757996,969.7849731,732.2161865,986.7491455,1659660026821670.0,72.22107294580411,23.5,0.1256464889527716,-0.45808022146244326,0.25618657163138914,0.4100412626776353,-0.6079538485760131,-0.7991203863409615,-0.5430798474921731,-0.5525797886289935
1412.0,225.2931672,1039.461792,816.7243042,1427.6625976,458.7389526,947.8815308,732.0,984.5,1659660026838336.8,77.0861898767052,23.51666675,0.1261642346270798,-0.4573658314690659,0.25689393765337076,0.4099201981791057,-0.58209888494023,-0.7994914411763508,-0.5308139138741121,-0.5513202665400677
1413.0,225.2931672,1039.461792,816.1777954,1427.2177734,460.9863281,925.7675171,732.2677002,982.1278076,1659660026855003.2,76.82551574116178,23.53333325,0.1261642346270798,-0.457059786393106,0.2581524685418173,0.41007011036358193,-0.58209888494023,-0.7992423395039207,-0.5184300602150418,-0.5499918381538287
1414.0,225.2931672,1039.461792,816.1777954,1427.2177734,464.2487793,904.8942871,732.085022,980.0650024,1659660026871670.0,76.62600948081435,23.55,0.1261642346270798,-0.457059786393106,0.25997944209708185,0.4099678105221243,-0.58209888494023,-0.7992423395039207,-0.506741045763897,-0.5488366666833521
1415.0,225.2931672,1039.461792,814.0,1427.0,468.6835938,884.3519287,732.2769775,977.3399658,1659660026888336.8,76.33475855134036,23.56666675,0.1261642346270798,-0.45584022037949734,0.2624629394177479,0.41007530565409367,-0.58209888494023,-0.7991203863409615,-0.4952373194983311,-0.5473106454495852
1416.0,225.2931672,1039.461792,812.7243042,1427.6625976,474.625,864.7166748,732.2817993,975.0,1659660026905003.2,76.09513581378143,23.58333325,0.1261642346270798,-0.4551258303861199,0.26579012849830336,0.41007800586339904,-0.58209888494023,-0.7994914411763508,-0.4842415719983515,-0.5460002639680711
1417.0,277.0,823.0,812.7068482,1427.461792,481.1887817,845.9926147,732.5499878,972.8116455,1659660026921670.0,101.5441425395046,23.6,0.15512007499400585,-0.45511605502139396,0.2694658480273585,0.4102281914960075,-0.4608802228161257,-0.7993789899859856,-0.47375609327306534,-0.5447747848556037
1418.0,292.8424988,784.0219726,812.7068482,1427.461792,488.2573242,828.147644,733.213562,970.7540283,1659660026938336.5,106.2864454213238,23.6166665,0.16399187861114825,-0.45511605502139396,0.2734242337410709,0.4105997932276612,-0.43905251691935165,-0.7993789899859856,-0.4637629048497807,-0.5436225186665317
1419.0,310.8579712,752.991333,812.7068482,1427.461792,497.1027832,811.9013672,733.6968384,969.0033569,1659660026955003.5,110.34742219903386,23.6333335,0.1740805480325939,-0.45511605502139396,0.2783776931758593,0.4108704281425018,-0.4216753503422254,-0.7993789899859856,-0.45466498544332085,-0.542642142208561
1420.0,331.0188598,723.8302002,812.5514526,1427.4979248,505.8858948,795.4935913,734.4917603,967.5396118,1659660026971670.2,114.3725185046486,23.65000025,0.18537065110688197,-0.4550290334433227,0.28329623804976806,0.41131558462171613,-0.40534510807924284,-0.7993992243637679,-0.4454766264971374,-0.5418224445562718
1421.0,351.5074768,689.223877,812.5514526,1427.4979248,515.8369141,781.6536865,734.814209,966.123291,1659660026988336.8,119.07179345845684,23.66666675,0.1968442821738981,-0.4550290334433227,0.288868811551872,0.41149615598101474,-0.38596555771804864,-0.7993992243637679,-0.4377262760621702,-0.5410293045248221
1422.0,375.0,663.0,812.0,1428.0,526.0430908,768.5311279,735.2244263,964.5762329,1659660027005003.5,123.14614733944371,23.6833335,0.2100001015261812,-0.45472021983802435,0.2945842732670564,0.4117258777800755,-0.37128017949828834,-0.799680386611698,-0.4303776396934148,-0.5401629515699771
1423.0,402.3425904,636.2175904,811.251709,1428.5441894,537.0,756.0,735.651123,963.5837402,1659660027021670.0,127.67174663780185,23.7,0.22531195955281796,-0.4543011766754347,0.30072014538549147,0.4119648280475979,-0.35628202287131294,-0.79998513282303,-0.4233602046767813,-0.5396071553892731
1424.0,422.8666688,610.1692504,811.0,1429.0,547.4436646,744.5211182,736.3085938,962.4455566,1659660027038336.8,131.48622280765335,23.71666675,0.23680544901343478,-0.45416021956728786,0.30656860038897255,0.4123330118735993,-0.341694945419077,-0.8002403868824345,-0.4169320277610292,-0.5389697722651253
1425.0,450.3154908,591.0,811.0,1429.0,557.4732056,734.4107056,736.8438721,962.0772095,1659660027055003.5,135.43698280964497,23.7333335,0.25217679676483234,-0.45416021956728786,0.3121851460643352,0.4126327678665186,-0.33096016000526157,-0.8002403868824345,-0.4112701939677717,-0.5387634977894002
1426.0,473.7811584,572.1068726,810.2751464,1429.3544922,557.4732056,734.4107056,737.2440796,961.8105469,1659660027071670.0,139.02181206428455,23.75,0.2653175769738446,-0.4537543013550436,0.3121851460643352,0.4128568841748694,-0.32038000354620266,-0.8004389026104085,-0.4112701939677717,-0.538614166661205
1427.0,499.4674682,554.8165894,810.4833374,1431.0,557.4732056,734.4107056,737.4376221,961.2617798,1659660027088336.8,142.72467296466684,23.76666675,0.2797019174160658,-0.45387088837140843,0.3121851460643352,0.4129652680272684,-0.31069744027309226,-0.8013603874239075,-0.4112701939677717,-0.5383068569366337
1428.0,524.2927856,539.0,810.0,1430.7810058,557.4732056,734.4107056,738.137146,960.7046509,1659660027105003.2,146.13634162159363,23.78333325,0.29360410188118496,-0.4536002192965514,0.3121851460643352,0.413357001600655,-0.30184014592696445,-0.8012377506126177,-0.4112701939677717,-0.5379948646017986
1429.0,548.39917,526.4798584,811.0,1431.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027121670.0,149.42237924467685,23.8,0.3071036836716627,-0.45416021956728786,0.3121851460643352,0.413357001600655,-0.29482886324130536,-0.8013603874239075,-0.4112701939677717,-0.5379948646017986
1430.0,572.717102,513.282898,811.0,1431.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027138336.8,152.73540465534316,23.81666675,0.32072173217541405,-0.45416021956728786,0.3121851460643352,0.413357001600655,-0.2874385618444067,-0.8013603874239075,-0.4112701939677717,-0.5379948646017986
1431.0,594.534851,505.442566,811.0,1431.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027155003.2,155.5189636841648,23.83333325,0.3329396775222747,-0.45416021956728786,0.3121851460643352,0.413357001600655,-0.2830479738017428,-0.8013603874239075,-0.4112701939677717,-0.5379948646017986
1432.0,615.5201416,497.6008606,811.7248536,1431.3544922,557.4732056,734.4107056,738.137146,960.7046509,1659660027171670.0,158.1956539684389,23.85,0.3446914459397585,-0.4545661377795322,0.3121851460643352,0.413357001600655,-0.27865661665470703,-0.8015589031518815,-0.4112701939677717,-0.5379948646017986
1433.0,635.630127,489.6473084,812.0,1432.7536622,557.4732056,734.4107056,738.137146,960.7046509,1659660027188336.5,160.74891935011917,23.8666665,0.3559530432082652,-0.45472021983802435,0.3121851460643352,0.413357001600655,-0.27420262526939027,-0.8023424387306878,-0.4112701939677717,-0.5379948646017986
1434.0,635.630127,489.6473084,813.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027205003.5,160.74891935011917,23.8833335,0.3559530432082652,-0.45528022010876085,0.3121851460643352,0.413357001600655,-0.27420262526939027,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1435.0,670.7297364,480.0,813.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027221670.2,165.04336035188985,23.90000025,0.37560883397501,-0.45528022010876085,0.3121851460643352,0.413357001600655,-0.26880012995351193,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1436.0,685.361267,476.5309448,813.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027238336.8,166.8048921304058,23.91666675,0.38380249507229913,-0.45528022010876085,0.3121851460643352,0.413357001600655,-0.26685745810231215,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1437.0,699.0,475.0,814.439392,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027255003.5,168.41885381719692,23.9333335,0.3914401892448018,-0.45608628001845675,0.3121851460643352,0.413357001600655,-0.2660001285998295,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1438.0,710.4819946,473.0,814.439392,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027271670.0,169.7802191213201,23.95,0.3978701093293966,-0.45608628001845675,0.3121851460643352,0.413357001600655,-0.26488012805835653,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1439.0,718.4102784,472.0,815.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027288336.8,170.71415930028934,23.96666675,0.4023099504038723,-0.45640022065023383,0.3121851460643352,0.413357001600655,-0.2643201277876201,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1440.0,723.576538,471.9622498,816.5575562,1433.4423828,557.4732056,734.4107056,738.137146,960.7046509,1659660027305003.5,171.31923375171257,23.9833335,0.40520305717856725,-0.4572724525439211,0.3121851460643352,0.413357001600655,-0.2642989876653997,-0.8027281224531495,-0.4112701939677717,-0.5379948646017986
1441.0,726.4102784,472.0,816.5575562,1433.4423828,557.4732056,734.4107056,738.137146,960.7046509,1659660027321670.0,171.6510889385795,24.0,0.40678995256976413,-0.4572724525439211,0.3121851460643352,0.413357001600655,-0.2643201277876201,-0.8027281224531495,-0.4112701939677717,-0.5379948646017986
1442.0,726.7281494,472.6288452,817.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027338336.8,171.68661285814196,24.01666675,0.4069679604158234,-0.45752022119170677,0.3121851460643352,0.413357001600655,-0.2646722812698714,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1443.0,723.0,473.0,817.6729736,1433.4213868,557.4732056,734.4107056,738.137146,960.7046509,1659660027355003.2,171.24793564904363,24.03333325,0.40488019574247736,-0.45789708658990524,0.3121851460643352,0.413357001600655,-0.26488012805835653,-0.8027163646874652,-0.4112701939677717,-0.5379948646017986
1444.0,718.7202148,474.330902,818.439392,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027371670.0,170.73954571652152,24.05,0.40248351487178335,-0.4583262811014027,0.3121851460643352,0.413357001600655,-0.2656254335386803,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1445.0,709.9206542,476.0793762,819.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027388336.8,169.69349571234426,24.06666675,0.39755575855342123,-0.45864022173317975,0.3121851460643352,0.413357001600655,-0.26660457956405603,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1446.0,700.0793458,477.9206238,820.3270264,1433.4213868,557.4732056,734.4107056,738.137146,960.7046509,1659660027405003.2,168.51838650692846,24.08333325,0.3920446231850201,-0.4593833568764542,0.3121851460643352,0.413357001600655,-0.26763567871854893,-0.8027163646874652,-0.4112701939677717,-0.5379948646017986
1447.0,688.4821778,481.6058654,821.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027421670.0,167.1085362005383,24.1,0.3855502059652436,-0.4597602222746527,0.3121851460643352,0.413357001600655,-0.2696994150122783,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1448.0,674.7526856,485.3376464,821.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027438336.5,165.4307811271935,24.1166665,0.3778616866161691,-0.4597602222746527,0.3121851460643352,0.413357001600655,-0.27178921338260753,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1449.0,660.3643798,489.6356202,821.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027455003.5,163.6508080088936,24.1333335,0.36980423147272984,-0.4597602222746527,0.3121851460643352,0.413357001600655,-0.2741960798742259,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1450.0,644.3643798,493.6356202,821.6203614,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027471670.2,161.6734176653941,24.15000025,0.3608442271409461,-0.46010762482660716,0.3121851460643352,0.413357001600655,-0.2764360809571718,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1451.0,626.4819946,501.0,822.3497314,1433.1694336,557.4732056,734.4107056,738.137146,960.7046509,1659660027488336.8,159.37378292542485,24.16666675,0.350830086587532,-0.46051607222407426,0.3121851460643352,0.413357001600655,-0.2805601356389781,-0.8025752708272523,-0.4112701939677717,-0.5379948646017986
1452.0,608.352478,509.149414,823.4022828,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027505003.5,156.9901315590033,24.1833335,0.34067755238321046,-0.4611055012930383,0.3121851460643352,0.413357001600655,-0.28512380968532175,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1453.0,588.6865234,516.1865234,824.0,1433.0,557.4732056,734.4107056,738.137146,960.7046509,1659660027521670.0,154.44261947358848,24.2,0.32966461248291906,-0.46144022308686217,0.3121851460643352,0.413357001600655,-0.28906459285452407,-0.8024803879653805,-0.4112701939677717,-0.5379948646017986
1454.0,569.0,526.4819946,824.0,1432.0,557.4732056,734.4107056,749.225708,965.0696411,1659660027538336.8,149.80800730206684,24.21666675,0.31864015404905893,-0.46144022308686217,0.3121851460643352,0.4195665993227333,-0.2948300595138837,-0.8019203876946439,-0.4112701939677717,-0.5404392602955607
1455.0,547.2718506,536.6288452,824.21167,1431.78833,557.4732056,734.4107056,748.774353,965.6604614,1659660027555003.5,147.0168725968709,24.2333335,0.3064723845024562,-0.461558758344169,0.3121851460643352,0.41931384040053504,-0.30051229859700634,-0.8018018524373373,-0.4112701939677717,-0.5407701198235173
1456.0,524.3643798,548.3643798,824.2185668,1431.5628662,557.4732056,734.4107056,748.2350464,966.1079102,1659660027571670.0,144.02387574388507,24.25,0.29364419465256814,-0.46156262055403613,0.3121851460643352,0.4190118285585251,-0.3070842011502437,-0.8016755926482958,-0.4112701939677717,-0.541020691272658
1457.0,503.8394166,561.5717774,824.2185668,1431.5628662,557.4732056,734.4107056,747.6107788,966.3449097,1659660027588336.8,141.1975759966282,24.26666675,0.28215020970371174,-0.46156262055403613,0.3121851460643352,0.4186622385335131,-0.31448034738196806,-0.8016755926482958,-0.4112701939677717,-0.5411534110568225
1458.0,483.9477844,575.6907348,824.0,1430.0,557.4732056,734.4107056,746.8782959,966.6542969,1659660027605003.2,138.38634188740096,24.28333325,0.2710108902863212,-0.46144022308686217,0.3121851460643352,0.41825204791120324,-0.32238696734848493,-0.800800387153171,-0.4112701939677717,-0.5413266679725848
1459.0,461.3711548,590.7281494,823.8214112,1429.6904296,557.4732056,734.4107056,746.338562,966.7364502,1659660027621670.0,135.1903559494167,24.3,0.2583679715980039,-0.4613402133105116,0.3121851460643352,0.4179497967810776,-0.3308079235956617,-0.800627027645359,-0.4112701939677717,-0.5413726738428267
1460.0,439.2718812,609.3711548,824.3270264,1429.4213868,557.4732056,734.4107056,745.9728394,967.6448975,1659660027638336.8,131.80116930273292,24.31666675,0.2459923723989243,-0.4616233579594001,0.3121851460643352,0.4177449920260631,-0.3412480116670034,-0.8004763636045192,-0.4112701939677717,-0.5418814045767765
1461.0,418.4819946,629.0,824.3270264,1429.4213868,557.4732056,734.4107056,745.0299683,967.8800659,1659660027655003.2,128.49724303597762,24.33333325,0.2343500302743435,-0.4616233579594001,0.3121851460643352,0.41721698395479345,-0.35224017029324795,-0.8004763636045192,-0.4112701939677717,-0.5420130989444452
1462.0,398.4102478,650.0,823.0,1429.0,533.9000244,763.277771,744.5614014,968.494751,1659660027671670.0,125.0821559945507,24.35,0.22310984663218936,-0.4608802228161257,0.298984158210215,0.41695458636393534,-0.3640001759787141,-0.8002403868824345,-0.42743575840713943,-0.5423573227668629
1463.0,375.3221436,674.6778564,823.4022828,1429.0,525.1643066,775.1079712,744.015625,969.755188,1659660027688336.5,121.16514767969058,24.3666665,0.21018050202939723,-0.4611055012930383,0.2940921538771375,0.4166489514321738,-0.37781978224391016,-0.8002403868824345,-0.4340606737220062,-0.5430631678281092
1464.0,358.2717896,696.9384766,823.0,1428.0,515.3216553,785.9649048,742.7403564,970.3685303,1659660027705003.5,118.00471496490758,24.3833335,0.20063229917324432,-0.4608802228161257,0.2885802664843727,0.41593480067091204,-0.39028573558267216,-0.799680386611698,-0.44014055947737424,-0.5434066396821633
1465.0,335.5897522,724.0,823.0,1428.0,506.2149658,799.1738892,742.2058105,971.6768799,1659660027721670.2,113.958780859999,24.40000025,0.18793035208838932,-0.4608802228161257,0.2834805178988596,0.41563545482219094,-0.40544019601321385,-0.799680386611698,-0.4475375943175282,-0.5441393158123813
1466.0,315.521637,753.781189,823.0,1428.0,496.738678,812.1519775,741.3901978,972.8909912,1659660027738336.8,109.8886367895144,24.41666675,0.17669220214321837,-0.4608802228161257,0.27817379416528276,0.41517871148937485,-0.42211766991606825,-0.799680386611698,-0.4548053272791702,-0.5448192184690855
1467.0,297.5717774,783.2797852,823.0,1428.0,488.1333313,827.3312988,740.3880005,974.0987549,1659660027755003.5,106.03985033204052,24.4333335,0.1666402759075365,-0.4608802228161257,0.27335479768350146,0.41461748073004345,-0.4386368917744144,-0.799680386611698,-0.46330575131676627,-0.5454955664680712
1468.0,280.3016968,814.6228638,823.0,1428.0,479.1285706,843.5,739.4346924,975.1993408,1659660027771670.0,102.06666235458628,24.45,0.15696902609589564,-0.4608802228161257,0.2683121292535842,0.41408362793594816,-0.4561890242761293,-0.799680386611698,-0.4723602283662236,-0.54611189487004
1469.0,265.5717774,847.2797852,823.0,1428.0,470.7325134,860.3271484,738.2120972,976.9057007,1659660027788336.8,98.20417856021338,24.46666675,0.14872026724396903,-0.4608802228161257,0.2636103349484652,0.4133989742929471,-0.4744769091015493,-0.799680386611698,-0.4817834360259466,-0.5470674568760139
1470.0,253.2828826,880.717102,823.0,1428.0,463.0952454,877.8496094,737.5734253,978.7651367,1659660027805003.5,94.34394653486731,24.4833335,0.1418384828289169,-0.4608802228161257,0.2593334628007781,0.4130413178560353,-0.49320181556225084,-0.799680386611698,-0.491596018929916,-0.548108741539431
1471.0,242.4234772,913.3794556,823.5047608,1428.0,456.8620605,895.7701416,735.8408813,981.0603027,1659660027821670.0,90.82105805726972,24.5,0.13575721286487966,-0.46116288900078284,0.2558428775692276,0.4120710927469724,-0.5114927424211416,-0.799680386611698,-0.5016315218136579,-0.5493940351208162
1472.0,232.368866,949.7258912,823.1307984,1427.755249,452.2531433,913.711792,734.6430054,983.652832,1659660027838336.8,86.9433290884725,24.51666675,0.1301266278707296,-0.4609534699555376,0.2532618826894255,0.4114002819186637,-0.5318467561974478,-0.799543325985435,-0.5116788508951172,-0.5508458522307085
1473.0,232.368866,949.7258912,823.5047608,1428.0,447.8935852,931.9578247,733.5,985.5,1659660027855003.2,87.2338876567439,24.53333325,0.1301266278707296,-0.46116288900078284,0.2508205289731341,0.41076019858521046,-0.5318467561974478,-0.799680386611698,-0.521896634146984,-0.5518802668108042
1474.0,218.567215,1023.6611328,822.7243042,1427.6625976,444.706665,950.890686,732.567688,987.432312,1659660027871670.0,79.1736112040652,24.55,0.12239769957411914,-0.46072583309348475,0.24903585279831852,0.41023810361279955,-0.5732505115104151,-0.7994914411763508,-0.5324990416008002,-0.5529623620539516
1475.0,214.4511718,1061.6834716,822.1826782,1427.4338378,443.5865784,969.4367065,731.7263794,988.1945801,1659660027888336.8,75.17825297745912,24.56666675,0.12009271426775607,-0.4604225223868469,0.24840860399907025,0.40976697056902667,-0.5945430315324495,-0.7993633356264173,-0.5428848181018846,-0.5533892323963253
1476.0,214.4511718,1061.6834716,821.8529664,1427.3137208,443.0,987.5,730.8393555,990.3393555,1659660027905003.2,75.44768029294744,24.58333325,0.12009271426775607,-0.46023788368958185,0.24808011993626206,0.4092702369448769,-0.5945430315324495,-0.7992960700738972,-0.5530002673522771,-0.5545903072009943
1477.0,214.7526856,1133.3376464,821.6875,1427.0,444.0,1004.770386,730.0140991,992.87323,1659660027921670.0,68.1067195968207,24.6,0.12026156207738686,-0.46014522246078404,0.24864012020699855,0.40880809313744987,-0.6346693888198487,-0.7991203863409615,-0.5626716881880007,-0.5560092776070066
1478.0,215.8518524,1172.138916,821.5025024,1427.2437744,444.3963928,1022.486511,728.2850342,995.1057739,1659660027938336.5,64.4128516077773,24.6166665,0.12087709578297141,-0.4600416237546985,0.24886210028231653,0.40783981632532895,-0.656398110300768,-0.7992569000709601,-0.5725927229844021,-0.5572595027954377
1479.0,220.679123,1208.27417,821.5025024,1427.2437744,446.670166,1040.617554,727.5275879,996.1233521,1659660027955003.5,60.80975249136762,24.6333335,0.12358036862588968,-0.4600416237546985,0.2501354138899099,0.40741564619226056,-0.6766338623238994,-0.7992569000709601,-0.5827461119731369,-0.5578293468629332
1480.0,227.3495026,1246.5980224,821.5025024,1427.2437744,450.0,1058.5,726.5,997.5,1659660027971670.2,57.070354978878605,24.65000025,0.1273157830078048,-0.4600416237546985,0.25200012183141746,0.40684019669005506,-0.6980952300435646,-0.7992569000709601,-0.5927602865745675,-0.558600270059642
1481.0,234.4677734,1282.7476806,821.4086304,1427.720459,453.6632996,1075.229004,725.3311768,999.3763428,1659660027988336.8,53.67035994896149,24.66666675,0.1313020165829804,-0.45998905540928386,0.2540515705992063,0.40618565538161194,-0.7183390484225959,-0.799523843576016,-0.6021285333437192,-0.5596510225356365
1482.0,246.1304322,1318.2463378,821.8148194,1427.9259034,453.6632996,1075.229004,723.8172607,1001.298767,1659660028005003.5,50.20722887628671,24.6833335,0.13783310866848764,-0.46021652135925406,0.2540515705992063,0.4053378619557397,-0.7382183060653775,-0.7996388924956374,-0.6021285333437192,-0.5607275806081068
1483.0,246.1304322,1318.2463378,821.6153564,1428.0,463.3333435,1109.5,723.3093872,1003.322449,1659660028021670.0,50.37106893630451,24.7,0.13783310866848764,-0.46010482202525216,0.25946679780124,0.4050534526582397,-0.7382183060653775,-0.799680386611698,-0.6213203003821282,-0.5618608430759914
1484.0,267.2419434,1383.7580566,821.6729736,1428.5786132,463.3333435,1109.5,721.9262085,1004.983582,1659660028038336.8,44.095298803141965,24.71666675,0.14965556065614394,-0.4601370876728512,0.25946679780124,0.40427887221176284,-0.7749048863297898,-0.8000044101603497,-0.6213203003821282,-0.5627910780057206
1485.0,283.2419434,1415.7580566,821.6601562,1429.6601562,476.0701904,1141.898193,721.4136963,1006.508911,1659660028055003.5,40.87414137820074,24.7333335,0.15861556498792767,-0.46012990992538105,0.2665994355135691,0.40399186524100705,-0.7928248949933573,-0.8006100745331629,-0.6394632972335009,-0.5636452626586829
1486.0,299.4056702,1447.354004,821.6601562,1429.6601562,476.0701904,1141.898193,720.3164063,1008.248596,1659660028071670.0,37.78101835005732,24.75,0.1676672563720382,-0.46012990992538105,0.2665994355135691,0.4033773825439307,-0.810518634091533,-0.8006100745331629,-0.6394632972335009,-0.5646194867296791
1487.0,317.2718812,1476.6287842,821.2026368,1429.7385254,476.0701904,1141.898193,719.4250488,1010.235474,1659660028088336.8,34.81818546208462,24.76666675,0.17767233936907334,-0.4598736989375139,0.2665994355135691,0.40287822210260765,-0.826912518929284,-0.8006539613063803,-0.6394632972335009,-0.5657321389475994
1488.0,336.1056824,1503.8170166,820.9717408,1430.2938232,476.0701904,1141.898193,718.6758423,1011.55658,1659660028105003.2,31.951140703790443,24.78333325,0.18821927314007042,-0.4597443971150019,0.2665994355135691,0.4024586662597701,-0.8421379364341305,-0.8009649282247195,-0.6394632972335009,-0.5664719586652711
1489.0,356.7999878,1530.8615722,820.2614136,1430.7973632,476.0701904,1141.898193,718.0188599,1012.86792,1659660028121670.0,29.02993795378969,24.8,0.19980808976677392,-0.4593466136906904,0.2665994355135691,0.40209075593790106,-0.8572828948920783,-0.8012469107610464,-0.6394632972335009,-0.5672063094202986
1490.0,377.60672,1557.2613526,821.0,1431.0,476.0701904,1141.898193,717.1502075,1014.622681,1659660028138336.8,26.23168932888552,24.81666675,0.21145986543191542,-0.4597602222746527,0.2665994355135691,0.40160431035872507,-0.8720667790634621,-0.8013603874239075,-0.6394632972335009,-0.5681889760553764
1491.0,400.868103,1580.2685546,820.666687,1431.333374,530.1443481,1223.144409,715.9799805,1015.929993,1659660028155003.2,23.45896928677982,24.83333325,0.22448624620962043,-0.45957356690441276,0.2968809784654164,0.40094898292190195,-0.884950818412351,-0.801547076954164,-0.6849612001898158,-0.5689210711293134
1492.0,421.2000122,1602.4102784,821.2756958,1431.6625976,541.1252441,1234.534058,715.3823242,1016.84314,1659660028171670.0,20.99697621117514,24.85,0.23587212086621004,-0.4599146119972936,0.3030302831983456,0.4006142952320946,-0.8973501897349234,-0.8017314422592968,-0.6913394067134092,-0.5694324336965356
1493.0,443.4480896,1622.8688964,821.0,1432.0,551.8170776,1245.116211,714.7789307,1018.561218,1659660028188336.5,18.53784632759104,24.8666665,0.24833105023357627,-0.4597602222746527,0.30901771285301494,0.400276394708734,-0.9088070213538177,-0.8019203876946439,-0.6972654152583841,-0.5703945578416821
1494.0,464.660675,1640.6906738,821.0,1432.0,551.8170776,1245.116211,714.2979126,1020.200562,1659660028205003.5,16.30030718602808,24.8833335,0.26021010380059706,-0.4597602222746527,0.30901771285301494,0.40000702444250485,-0.9187872215228231,-0.8019203876946439,-0.6972654152583841,-0.5713125909255123
1495.0,487.4465332,1655.666626,821.0,1433.0,551.8170776,1245.116211,713.5,1022.5,1659660028221670.2,14.0790605926827,24.90000025,0.27297019056156013,-0.4597602222746527,0.30901771285301494,0.39956019317048075,-0.9271737588093597,-0.8024803879653805,-0.6972654152583841,-0.572600276828054
1496.0,507.1454468,1670.28479,821.7954712,1433.7954102,551.8170776,1245.116211,713.0,1024.5,1659660028238336.8,12.137239663434007,24.91666675,0.28400158751077476,-0.46020568636201575,0.30901771285301494,0.39928019303511253,-0.9353599346070299,-0.8029258178927271,-0.6972654152583841,-0.573720277369527
1497.0,525.5421142,1682.5926514,822.1646118,1434.1645508,551.8170776,1245.116211,713.0458984,1026.143677,1659660028255003.5,10.38076997930764,24.9333335,0.2943037262354238,-0.4604124051979556,0.30901771285301494,0.39930589615153894,-0.9422523403232171,-0.8031325367286668,-0.6972654152583841,-0.5746407369345304
1498.0,543.5012208,1692.9185792,822.5593872,1434.3601074,598.9785767,1281.096436,713.2376709,1027.571045,1659660028271670.0,8.723599294592642,24.95,0.30436083079360915,-0.4606334795288357,0.33542816511735335,0.3994132888034587,-0.9480348626868226,-0.8032420484776112,-0.7174143509995438,-0.5754400634009709
1499.0,560.2666626,1700.4333496,824.6473388,1435.5458984,605.7802124,1285.162476,713.5755005,1028.018921,1659660028288336.8,7.224159593101145,24.96666675,0.3137494827406259,-0.4618027329901204,0.3392370829508043,0.3996024734709215,-0.952243136145345,-0.803906091758648,-0.719691334500369,-0.5756908740822274
1500.0,572.5654296,1706.2954102,824.6473388,1435.5458984,612.4242554,1288.298828,714.0,1028.516357,1659660028305003.5,6.12797240852158,24.9833335,0.3206367955903508,-0.4618027329901204,0.3429577488295891,0.399840193305849,-0.9555258916684187,-0.803906091758648,-0.721447692469494,-0.5759694383769014
1501.0,591.333313,1715.0,825.4575196,1436.8104248,618.2052002,1290.209229,714.083313,1028.737183,1659660028321670.0,4.473344537316679,25.0,0.33114681537550156,-0.4622564344574659,0.34619507948270184,0.39988684860840484,-0.9604004643130687,-0.8046142268850014,-0.7225175175467092,-0.5760931009966871
1502.0,597.2616578,1717.892456,825.4575196,1436.8104248,622.8652954,1291.982056,714.4264526,1029.087036,1659660028338336.8,3.954302065874956,25.01666675,0.33446669006852076,-0.4622564344574659,0.3488047340563596,0.40007900687730524,-0.9620202404561621,-0.8046142268850014,-0.7235103011466782,-0.5762890187714049
