Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1838.0,242.4087982,859.9308472,808.3796386,1431.0,449.7025146,860.1469727,719.6478271,975.8719482,1659660033938336.5,97.96265794860744,30.6166665
1839.0,217.2511444,936.9406128,808.3796386,1431.0,443.8771973,876.7824707,718.8078613,978.0,1659660033955003.5,89.03635209988644,30.6333335
1840.0,214.3425904,964.2175904,808.0,1430.7810058,438.7160645,895.0370483,717.5,980.0,1659660033971670.2,86.23920940335154,30.65000025
1841.0,206.647293,1001.5465088,808.0,1429.0,435.3963928,914.1846924,716.567688,981.432312,1659660033988336.8,82.24547496376923,30.66666675
1842.0,203.0,1037.0,807.560608,1429.0,432.0,932.5,715.9138184,983.555542,1659660034005003.5,78.59088202540406,30.6833335
1843.0,199.0,1075.0,807.0,1429.0,430.6036072,950.1846924,714.5,985.5,1659660034021670.0,74.78633508644911,30.7
1844.0,198.48197938,1113.0,807.0,1429.0,429.5,967.7583618,713.8311157,987.5,1659660034038336.8,70.98702755215626,30.71666675
1845.0,198.75317382,1147.2468262,806.6173096,1429.7283936,429.5,967.7583618,713.1253052,989.3914795,1659660034055003.5,67.6545652342571,30.7333335
1846.0,202.6747436,1184.1131592,806.6173096,1429.7283936,429.5,967.7583618,712.0,991.0,1659660034071670.0,64.0279362200702,30.75
1847.0,206.7526856,1221.3376464,806.6173096,1429.7283936,429.5,967.7583618,711.6688232,991.6236572,1659660034088336.8,60.35071170461713,30.76666675
1848.0,215.4259186,1255.9259034,806.6173096,1429.7283936,429.5,967.7583618,710.5,993.5,1659660034105003.2,56.9663814018318,30.78333325
1849.0,224.5528412,1292.1829834,806.291687,1429.708374,429.5,967.7583618,709.4927368,995.0338135,1659660034121670.0,53.46437420150329,30.8
1850.0,235.1111146,1324.9177246,805.7279052,1430.5578614,429.5,967.7583618,709.0281982,995.7488403,1659660034138336.8,50.211695646846806,30.81666675
1851.0,235.1111146,1324.9177246,805.7385864,1430.7973632,178.2839508,1192.716064,708.9002075,997.6644287,1659660034155003.2,50.35780436424969,30.83333325
1852.0,261.7283936,1389.4024658,806.0,1432.0,189.4591217,1224.654053,707.909668,1000.423706,1659660034171670.0,43.96944508189672,30.85
1853.0,277.4755554,1418.8133544,806.0,1432.0,189.4591217,1224.654053,706.9002686,1002.05249,1659660034188336.5,40.97836808918564,30.8666665
1854.0,295.0,1449.0,806.0,1432.0,189.4591217,1224.654053,706.0,1003.0,1659660034205003.5,37.84819722346898,30.8833335
1855.0,310.847229,1476.791626,806.0,1432.0,473.5,1152.0,705.5,1004.5,1659660034221670.2,35.09954419082939,30.90000025
1856.0,329.460846,1503.2531738,805.194458,1431.75,482.0,1166.5,704.5,1006.5,1659660034238336.8,32.33643007317786,30.91666675
1857.0,348.8824768,1526.4700928,805.0,1432.0,491.1476746,1180.282715,703.7662964,1008.374573,1659660034255003.5,29.741549690637203,30.9333335
1858.0,370.5533752,1551.8867188,805.388916,1432.0952148,501.1687317,1192.637817,703.388916,1009.447937,1659660034271670.0,26.887715377693265,30.95
1859.0,391.0523682,1573.2285156,805.2756958,1432.3374024,501.1687317,1192.637817,703.1766968,1010.5,1659660034288336.8,24.38060573143496,30.96666675
1860.0,411.6398316,1595.4406738,805.555542,1433.3016358,520.8790283,1215.643066,702.0,1012.081299,1659660034305003.5,21.91190064001076,30.9833335
1861.0,432.868103,1612.2685546,805.2454224,1433.699585,530.6234131,1225.376587,701.7789307,1012.438782,1659660034321670.0,19.61360185548834,31.0
1862.0,455.4123536,1629.5308838,805.2454224,1433.699585,540.9880981,1234.870972,701.0918579,1014.190491,1659660034338336.8,17.27593172261937,31.01666675
1863.0,476.677002,1642.1085206,805.4603272,1434.166626,540.9880981,1234.870972,700.1766968,1014.5,1659660034355003.2,15.18559978473436,31.03333325
1864.0,495.896637,1654.5478516,805.5302734,1434.1970214,540.9880981,1234.870972,700.048584,1016.427063,1659660034371670.0,13.323280609380213,31.05
1865.0,517.4248658,1666.8234864,805.5302734,1434.1970214,571.6967163,1257.5,700.3964233,1016.815308,1659660034388336.8,11.272820537847949,31.06666675
1866.0,537.0,1677.888916,805.2351074,1434.659668,582.0042114,1263.280151,700.048584,1018.427063,1659660034405003.2,9.457270008385382,31.08333325
1867.0,557.1755982,1686.8243408,805.2351074,1434.659668,591.8366699,1267.65332,699.9051514,1018.801697,1659660034421670.0,7.639578822821267,31.1
1868.0,573.0,1695.0,805.2351074,1434.659668,591.8366699,1267.65332,700.1842651,1019.344177,1659660034438336.5,6.213160906468094,31.1166665
1869.0,585.8422852,1698.7598876,805.0,1435.0,607.5992432,1274.018433,700.2595825,1019.643066,1659660034455003.5,5.107876571869851,31.1333335
1870.0,597.5302734,1703.8029786,805.0,1435.0,614.2399292,1276.670166,700.5,1020.0,1659660034471670.2,4.085871679701108,31.15000025
1871.0,605.8204956,1707.1346436,805.2931518,1434.538208,619.9668579,1278.572876,700.4136963,1020.508911,1659660034488336.8,3.370219412187622,31.16666675
1872.0,611.2036744,1706.7962646,805.5302734,1434.9317626,619.9668579,1278.572876,700.2729492,1020.960632,1659660034505003.5,2.934504712785885,31.1833335
1873.0,614.666687,1708.4517822,806.666687,1435.0,619.9668579,1278.572876,700.8157349,1021.655823,1659660034521670.0,2.635175180057842,31.2
1874.0,613.3582764,1708.6417236,806.666687,1435.0,628.7121582,1281.499512,701.1188354,1022.153625,1659660034538336.8,2.7423894233851813,31.21666675
1875.0,609.0,1707.0,807.0,1435.0,628.9066162,1281.372681,701.9117432,1022.509827,1659660034555003.5,3.119240881417412,31.2333335
1876.0,603.5772094,1707.0,807.6897584,1435.3795166,627.632019,1281.025269,702.1057739,1022.583313,1659660034571670.0,3.564695249136706,31.25
1877.0,593.8412476,1702.9761962,808.4697266,1435.8029786,625.3723755,1280.013062,703.083313,1022.728394,1659660034588336.8,4.414102177541924,31.26666675
1878.0,582.5266114,1696.8234864,809.0,1435.0,625.3723755,1280.013062,704.0882568,1022.509827,1659660034605003.2,5.428330476790943,31.28333325
1879.0,582.5266114,1696.8234864,809.0,1435.0,625.3723755,1280.013062,704.8062744,1022.866089,1659660034621670.0,5.430824171338676,31.3
1880.0,553.1742554,1683.3787842,809.0,1435.0,625.3723755,1280.013062,706.3460083,1022.606323,1659660034638336.8,8.07274232084512,31.31666675
1881.0,537.8625488,1675.168335,809.0,1435.0,625.3723755,1280.013062,707.1937256,1022.133911,1659660034655003.2,9.491617789509942,31.33333325
1882.0,518.0,1666.1844482,809.0,1435.0,466.4593201,1517.713867,708.0762939,1020.983032,1659660034671670.0,11.305584472006649,31.35
1883.0,500.1730652,1654.3012696,808.7243042,1434.3374024,466.4593201,1517.713867,709.2753906,1020.13623,1659660034688336.5,13.046958342583686,31.3666665
1884.0,479.0,1638.3154296,808.7648926,1433.340332,466.4593201,1517.713867,710.3994751,1019.444458,1659660034705003.5,15.21188008040334,31.3833335
1885.0,455.850586,1622.8103028,808.7648926,1433.340332,466.4593201,1517.713867,711.0,1018.966675,1659660034721670.2,17.57121025140665,31.40000025
1886.0,431.6932068,1603.4041748,809.2351074,1432.659668,556.5760498,1236.202271,712.2531128,1017.711792,1659660034738336.8,20.16741824048501,31.41666675
1887.0,407.0,1581.0,810.0,1432.2114258,545.5046997,1226.585693,713.5785522,1017.047607,1659660034755003.5,22.99815491275237,31.4333335
1888.0,381.2333374,1556.0067138,810.0,1431.0,534.199585,1215.760132,715.1654663,1015.639893,1659660034771670.0,26.06497381122533,31.45
1889.0,355.8438416,1528.5285644,810.0,1431.0,534.199585,1215.760132,716.1893311,1014.818665,1659660034788336.8,29.321138027261664,31.46666675
1890.0,333.2380982,1498.5887452,812.0,1431.0,511.3536987,1189.10437,717.5739746,1013.554077,1659660034805003.5,32.56362182229553,31.4833335
1891.0,309.7366944,1465.4398194,812.0,1431.0,500.1216125,1174.526978,718.833313,1011.931274,1659660034821670.0,36.1346065225323,31.5
1892.0,289.0,1430.0,812.0,1431.0,489.5922852,1158.845703,719.4049072,1011.243835,1659660034838336.8,39.82727989924712,31.51666675
1893.0,271.0,1393.0,812.3596192,1431.0,480.0,1141.5,720.2637329,1009.449341,1659660034855003.2,43.49860630076972,31.53333325
1894.0,251.948059,1352.4069824,812.3596192,1431.0,471.0,1123.5,720.62677,1007.403198,1659660034871670.0,47.61761809574859,31.55
1895.0,251.948059,1352.4069824,812.3596192,1431.0,462.0833435,1104.730103,721.0,1005.5,1659660034888336.8,47.47496106912583,31.56666675
1896.0,223.125,1273.723999,812.3596192,1431.0,454.8239746,1084.692871,721.5068359,1003.079895,1659660034905003.2,55.43720883514915,31.58333325
1897.0,215.097824,1228.9057618,812.3596192,1431.0,449.3128357,1064.23584,721.3013916,1000.579773,1659660034921670.0,59.70075822682157,31.6
1898.0,209.0,1186.0,812.0,1431.0,443.8101807,1042.5,721.4265747,998.3903198,1659660034938336.5,63.87850748377126,31.6166665
1899.0,203.6808014,1140.4000244,811.2090454,1430.4632568,439.9222107,1020.977783,721.8341064,996.2387695,1659660034955003.5,68.42514756303943,31.6333335
1900.0,202.6818238,1098.3636474,811.0384522,1429.7435302,437.5,999.5,722.0,994.0,1659660034971670.2,72.61545411651487,31.65000025
1901.0,200.8290558,1054.222168,809.78833,1430.21167,436.5,977.5,721.6699219,991.3529663,1659660034988336.8,77.1437445289726,31.66666675
1902.0,203.0,1013.0,809.78833,1430.21167,436.5,955.5,722.2203979,989.0722046,1659660035005003.5,81.36339230191116,31.6833335
1903.0,210.538147,969.2931518,808.7207032,1429.2792968,438.0,933.5,722.5,987.0,1659660035021670.0,85.9779577718433,31.7
1904.0,216.795105,925.6574708,808.8378296,1429.9459228,440.407135,912.9949341,722.4257202,984.5742798,1659660035038336.8,90.6690391166172,31.71666675
1905.0,230.330902,887.2797852,808.8378296,1429.9459228,444.4451904,892.5205688,722.5,982.5,1659660035055003.5,94.98371523848591,31.7333335
1906.0,245.0,851.0,808.9783326,1429.6970214,449.307373,872.859314,722.6954956,980.1711426,1659660035071670.0,99.16885896547262,31.75
1907.0,259.7333374,814.4205322,808.0,1429.0,455.5595093,854.2718506,723.0,978.2145386,1659660035088336.8,103.5016311110909,31.76666675
1908.0,275.0,779.0,808.2311402,1430.364502,462.3528137,836.5341187,723.5,976.0,1659660035105003.2,107.72229060523806,31.78333325
1909.0,293.3691712,749.283142,808.2185668,1429.5628662,470.6504517,820.361084,724.416687,973.9277954,1659660035121670.0,111.48209787209056,31.8
1910.0,310.0,717.0,806.2666626,1429.5794678,478.5828247,804.840332,724.557251,971.7111206,1659660035138336.8,115.52988910384616,31.81666675
1911.0,331.7999878,688.7199708,806.0,1430.0,487.8342896,789.2266846,725.6202393,970.1459351,1659660035155003.2,119.443696540458,31.83333325
1912.0,354.6883544,661.6314086,805.8485108,1430.9090576,497.1399231,775.9876709,726.1624146,968.1607056,1659660035171670.0,123.39715790419731,31.85
1913.0,378.5888062,639.5961304,805.8485108,1430.9090576,507.6404724,763.5285645,727.1810303,966.2149048,1659660035188336.5,126.94317385292194,31.8666665
1914.0,399.7098694,615.8765258,805.6875,1431.0,517.380249,750.8617554,728.03125,964.395813,1659660035205003.5,130.46681488907262,31.8833335
1915.0,423.3650818,595.3650512,805.551941,1431.2677002,528.7389526,740.4405518,729.1188354,962.7293701,1659660035221670.2,133.91868561599037,31.90000025
1916.0,449.490509,575.4580078,805.1693726,1431.6502686,538.4874878,730.4041748,730.3045044,961.6144409,1659660035238336.8,137.58390436296023,31.91666675
1917.0,474.0,559.8156128,805.1818238,1431.9394532,548.2573242,720.5731201,731.3167725,960.2836304,1659660035255003.5,140.82115591102175,31.9333335
1918.0,495.8333436,544.0370484,805.0,1433.0,548.2573242,720.5731201,731.8363037,959.5429077,1659660035271670.0,143.91457510119446,31.95
1919.0,519.3221436,531.3221436,805.0,1433.0,548.2573242,720.5731201,732.3995972,958.5134277,1659660035288336.8,146.96769765323774,31.96666675
1920.0,543.2718506,520.6288452,805.0,1433.0,548.2573242,720.5731201,733.748291,958.4693604,1659660035305003.5,149.86527238682902,31.9833335
1921.0,567.0,510.3154908,805.0,1433.0,548.2573242,720.5731201,733.748291,958.4693604,1659660035321670.0,152.96691551149024,32.0
1922.0,585.4403686,499.9707946,805.0,1434.0,548.2573242,720.5731201,733.748291,958.4693604,1659660035338336.8,155.45150988398572,32.01666675
1923.0,608.6288452,491.2718812,805.0,1434.0,548.2573242,720.5731201,733.748291,958.4693604,1659660035355003.2,158.38357551705917,32.03333325
1924.0,628.2927856,487.0,805.1627808,1434.7441406,548.2573242,720.5731201,733.748291,958.4693604,1659660035371670.0,160.76799549882043,32.05
1925.0,647.0,479.0,805.2931518,1434.538208,548.2573242,720.5731201,733.748291,958.4693604,1659660035388336.8,163.1207178564852,32.06666675
1926.0,663.3650512,474.6349182,805.4718628,1435.4112548,548.2573242,720.5731201,733.748291,958.4693604,1659660035405003.2,165.0993111706825,32.08333325
1927.0,680.0,471.5897522,805.1307984,1435.755249,548.2573242,720.5731201,733.748291,958.4693604,1659660035421670.0,167.07648526448193,32.1
1928.0,695.3221436,467.3221436,805.1307984,1435.755249,650.0,669.0,733.748291,958.4693604,1659660035438336.5,168.90248532915132,32.1166665
1929.0,707.3116456,465.6314392,805.3244628,1435.5021972,656.666687,667.5939331,733.748291,958.4693604,1659660035455003.5,170.30555490677042,32.1333335
1930.0,717.0,463.6845092,805.3244628,1435.5021972,662.0,666.0,733.748291,958.4693604,1659660035471670.2,171.43735147702586,32.15000025
1931.0,724.3102416,463.3795472,805.8529664,1435.3137208,662.0,666.0,733.748291,958.4693604,1659660035488336.8,172.28393819361543,32.16666675
1932.0,730.3154908,463.0,806.0,1435.2189942,662.0,666.0,733.748291,958.4693604,1659660035505003.5,172.97909237705,32.1833335
1933.0,732.7491456,461.5326538,806.0,1435.2189942,662.0,666.0,733.748291,958.4693604,1659660035521670.0,173.26085372757277,32.2
1934.0,734.4159546,461.8689576,806.0,1435.2189942,662.0,666.0,740.7698364,954.6349487,1659660035538336.8,172.14575635569818,32.21666675
1935.0,731.4580078,461.490509,806.8187256,1434.713501,662.0,666.0,740.7698364,954.6349487,1659660035555003.5,171.80274312651733,32.2333335
1936.0,727.0,461.0,807.0,1435.0,662.0,666.0,742.0234985,954.5493164,1659660035571670.0,171.04819649307282,32.25
1937.0,722.5888062,461.5717774,807.0,1435.0,662.0,666.0,742.9145508,954.2094116,1659660035588336.8,170.36584505553807,32.26666675
1938.0,714.6778564,462.6778564,807.0,1435.0,662.0,666.0,742.9697266,954.0562744,1659660035605003.2,169.43056085640345,32.28333325
1939.0,703.3221436,463.3221436,807.0,1435.0,662.0,666.0,743.3768311,954.0,1659660035621670.0,168.02921913197738,32.3
1940.0,691.0,466.3154908,807.0,1435.0,662.0,666.0,743.3768311,954.0,1659660035638336.8,166.5659895655464,32.31666675
1941.0,676.7068482,470.538147,807.0,1435.0,662.0,666.0,743.3650513,954.2301636,1659660035655003.2,164.84810261210842,32.33333325
1942.0,663.0,471.6845092,807.0,1435.0,662.0,666.0,743.2839355,954.2839355,1659660035671670.0,163.25514107831106,32.35
1943.0,646.6778564,478.6778564,807.0,1435.0,662.0,666.0,744.0375366,954.9295654,1659660035688336.5,161.08407759982398,32.3666665
1944.0,630.1391602,483.1420288,807.0,1435.0,662.0,666.0,744.0375366,954.9295654,1659660035705003.5,159.06523424181452,32.3833335
1945.0,610.6883544,488.3685608,807.0,1435.0,662.0,666.0,744.0375366,954.9295654,1659660035721670.2,156.68718335950066,32.40000025
1946.0,591.4733886,496.4145508,807.1538696,1434.8846436,626.3549805,673.2900391,741.4509888,955.7254639,1659660035738336.8,154.7401216159936,32.41666675
1947.0,591.4733886,496.4145508,807.2792968,1435.2792968,626.3549805,673.2900391,741.777771,955.2748413,1659660035755003.5,154.66648866996002,32.4333335
1948.0,552.0,515.0,808.21167,1434.21167,626.3549805,673.2900391,740.984375,955.8619995,1659660035771670.0,149.6536377580576,32.45
1949.0,531.8035888,526.8392944,808.21167,1434.21167,599.5817261,685.9019775,740.7537231,956.2590332,1659660035788336.8,146.92358125350444,32.46666675
1950.0,511.5256348,537.8846436,808.21167,1434.21167,589.6763306,691.111084,740.0681763,956.7139893,1659660035805003.5,144.2976460780482,32.4833335
1951.0,488.509491,550.5419922,808.21167,1434.21167,580.397583,697.7278442,739.3882446,957.6117554,1659660035821670.0,141.31453262004095,32.5
1952.0,466.6778564,566.6778564,808.1470336,1434.6862792,569.9976807,704.3799438,738.6807861,957.8430176,1659660035838336.8,138.1977242835782,32.51666675
1953.0,446.4660644,583.215332,808.21167,1434.21167,559.7943726,711.5649414,738.005188,958.338562,1659660035855003.2,135.2036074676143,32.53333325
1954.0,422.6778564,601.4342042,808.0,1434.0,549.3789063,719.2215576,737.0649414,958.5880127,1659660035871670.0,131.76961168407428,32.55
1955.0,422.6778564,601.4342042,808.0,1434.0,539.8701172,727.8602905,736.131897,959.2380981,1659660035888336.8,131.96998867557684,32.56666675
1956.0,422.6778564,601.4342042,807.435913,1433.7435302,531.0092773,736.3826904,735.4035645,960.2990112,1659660035905003.2,132.1654047185301,32.58333325
1957.0,359.426361,665.3591918,807.435913,1433.7435302,520.8022461,745.8079224,734.053894,960.9673462,1659660035921670.0,121.6070975694753,32.6
1958.0,338.8571472,689.1428834,807.251709,1433.4558106,511.5862122,754.8850708,732.8900757,962.2819214,1659660035938336.5,118.13670859848712,32.6166665
1959.0,338.8571472,689.1428834,807.560608,1433.0,500.9645386,766.24823,731.850647,962.9781494,1659660035955003.5,118.34856009301102,32.6333335
1960.0,299.0,745.0,807.5396728,1432.7301026,492.722229,778.1071167,731.2165527,964.1793823,1659660035971670.2,110.40751405716,32.65000025
1961.0,281.1503296,772.5947876,807.5396728,1432.7301026,485.6060486,790.3939209,730.0,965.5,1659660035988336.8,106.85563432559026,32.66666675
1962.0,265.7836304,804.2924194,807.2198486,1432.2836914,475.1547546,804.1547852,729.065918,966.8323975,1659660036005003.5,102.99158132598272,32.6833335
1963.0,251.3680572,835.347229,807.1904908,1431.9047852,468.1130066,818.1129761,727.7240601,968.1796265,1659660036021670.0,99.33057861041095,32.7
1964.0,241.4971772,867.1299438,808.1785888,1431.6904296,468.1130066,818.1129761,726.3057251,969.6134033,1659660036038336.8,95.78184261267734,32.71666675
1965.0,228.9024354,901.3821412,807.8485108,1431.0909424,452.3986816,850.1307373,725.0,971.5,1659660036055003.5,91.97519261114346,32.7333335
1966.0,218.6157836,935.3231812,808.0,1432.0,446.0270386,866.1846924,723.5,973.5,1659660036071670.0,88.35357011278114,32.75
1967.0,218.6157836,935.3231812,808.1687622,1432.244751,439.2301636,882.6349487,722.1845703,975.1356201,1659660036088336.8,88.63806117061414,32.76666675
1968.0,202.114029,1004.0394898,807.8995362,1432.2648926,435.5,901.5,720.5,977.5,1659660036105003.2,81.2983673465888,32.78333325
1969.0,197.93377686,1036.5253906,808.0,1432.0,430.7729492,920.3236694,719.2142944,979.9395752,1659660036121670.0,78.11457505960944,32.8
1970.0,195.32173156,1073.9362792,806.8485108,1432.4848632,430.7729492,920.3236694,717.5,982.0,1659660036138336.8,74.442117988144,32.81666675
1971.0,194.04641724,1108.0422364,806.0,1432.0,430.7729492,920.3236694,716.0219727,984.5549316,1659660036155003.2,71.21343251811567,32.83333325
1972.0,194.86154174,1141.8666992,806.0,1432.2298584,430.7729492,920.3236694,714.4424438,986.8727417,1659660036171670.0,68.01997928732673,32.85
1973.0,197.77049256,1177.0655518,805.7814332,1432.4371338,430.7729492,920.3236694,712.8981934,988.4031982,1659660036188336.5,64.62538404908037,32.8666665
1974.0,202.3333282,1208.2624512,805.241394,1432.758667,430.7729492,920.3236694,711.5038452,989.9847412,1659660036205003.5,61.63439015527963,32.8833335
1975.0,207.0,1241.7071534,805.241394,1432.758667,430.7729492,920.3236694,710.1827393,991.7012329,1659660036221670.2,58.51065437300115,32.90000025
1976.0,212.6789398,1273.2106934,805.0,1433.0,430.7729492,920.3236694,709.0281982,993.7488403,1659660036238336.8,55.62728613406957,32.91666675
1977.0,221.9937134,1305.2264404,804.3270264,1433.4213868,430.7729492,920.3236694,708.0,995.5,1659660036255003.5,52.56903648541297,32.9333335
1978.0,232.3600922,1338.1994628,803.560608,1433.0,430.7729492,920.3236694,706.3355713,997.2335815,1659660036271670.0,49.46855514569001,32.95
1979.0,243.3221282,1366.4481202,803.0,1434.0,430.7729492,920.3236694,704.7735596,999.223938,1659660036288336.8,46.79760892632292,32.96666675
1980.0,257.8745118,1396.8000488,803.0,1434.0,430.7729492,920.3236694,702.9109497,1001.208679,1659660036305003.5,43.81315679652418,32.9833335
1981.0,270.5888062,1426.2043458,803.2198486,1434.2836914,430.7729492,920.3236694,701.8157349,1003.005432,1659660036321670.0,41.0619280150939,33.0
1982.0,284.4691468,1454.5876464,803.0,1434.0,430.7729492,920.3236694,700.4627075,1004.917908,1659660036338336.8,38.39296830109603,33.01666675
1983.0,301.6058044,1478.428955,802.8461304,1435.1153564,461.7640991,1153.343628,699.909668,1006.576294,1659660036355003.2,35.82390179071147,33.03333325
1984.0,318.3854064,1503.859375,802.8461304,1435.1153564,469.1843262,1167.184326,698.5814209,1007.984497,1659660036371670.0,33.232370962378994,33.05
1985.0,335.0,1528.5926514,802.8461304,1435.1153564,477.4624939,1180.574951,698.0855713,1010.059021,1659660036388336.8,30.78250161687036,33.06666675
1986.0,355.0,1550.3154296,803.0,1436.0,485.5,1192.5,696.4333496,1011.702759,1659660036405003.2,28.27822201990459,33.08333325
1987.0,371.5061646,1570.7962646,802.7801514,1435.7163086,494.0833435,1204.0,695.2550659,1013.255066,1659660036421670.0,26.13695563610144,33.1
1988.0,387.3795472,1590.3101806,802.7801514,1435.7163086,502.4905701,1215.424561,694.6539917,1014.606323,1659660036438336.5,24.1263985720773,33.1166665
1989.0,407.0,1606.3154296,802.8187256,1436.713501,511.3967285,1225.333374,693.9574585,1016.436157,1659660036455003.5,22.024182580533854,33.1333335
1990.0,426.1234436,1622.2901612,802.8457642,1437.7114258,519.9575195,1234.227173,693.5714111,1017.964294,1659660036471670.2,19.97798932745935,33.15000025
1991.0,443.0,1635.6845704,802.8457642,1437.7114258,528.6729126,1242.877075,692.5,1019.0,1659660036488336.8,18.215926578348125,33.16666675
1992.0,459.5520936,1648.645874,803.0,1438.0,536.9014893,1250.746338,692.5,1020.5,1659660036505003.5,16.527549932557516,33.1833335
1993.0,475.6845092,1659.0,803.0,1438.0,545.272583,1257.880249,691.5480957,1021.737183,1659660036521670.0,14.965349352519755,33.2
1994.0,491.0,1670.3154296,803.0,1439.0,553.1265259,1264.064941,691.5749512,1022.764526,1659660036538336.8,13.454515897560686,33.21666675
1995.0,504.3102416,1678.6204834,804.5969238,1439.7054444,560.616272,1269.352539,691.6204834,1024.165039,1659660036555003.5,12.204569745154878,33.2333335
1996.0,517.1307984,1686.244751,804.7068482,1439.461792,560.616272,1269.352539,691.166687,1024.981079,1659660036571670.0,11.011458114053845,33.25
1997.0,530.2376708,1693.4492188,805.022705,1440.1970214,560.616272,1269.352539,691.6546631,1025.654663,1659660036588336.8,9.81070535831182,33.26666675
1998.0,543.0,1699.0,805.8222046,1440.7822266,560.616272,1269.352539,691.4716797,1026.723267,1659660036605003.2,8.685208859864456,33.28333325
1999.0,553.0,1703.0,806.1795044,1441.1281738,587.3695679,1285.619507,691.5710449,1027.571045,1659660036621670.0,7.812353500192887,33.3
2000.0,562.117981,1707.3687744,806.9641114,1441.5794678,587.3695679,1285.619507,692.6057739,1028.24353,1659660036638336.8,7.004477985983062,33.31666675
2001.0,569.6897584,1710.6204834,807.0,1442.0,587.3695679,1285.619507,692.4244995,1028.981079,1659660036655003.2,6.346361867408558,33.33333325
2002.0,577.0,1713.0,807.0,1441.0,603.4967041,1292.088257,692.8168335,1029.099121,1659660036671670.0,5.717340455179899,33.35
2003.0,584.8571166,1715.444458,807.1542358,1441.7114258,603.4967041,1292.088257,693.5,1029.157715,1659660036688336.5,5.043682218158563,33.3666665
2004.0,593.2756958,1718.3374024,807.1542358,1441.7114258,612.3474121,1294.2229,694.2550659,1029.255127,1659660036705003.5,4.32120138404958,33.3833335
2005.0,599.0,1719.6845704,807.1428834,1441.444458,612.3474121,1294.2229,694.784668,1029.0354,1659660036721670.2,3.837140880825681,33.40000025
2006.0,605.2931518,1722.538208,808.0,1441.0,620.0059814,1295.809937,695.2550659,1029.255127,1659660036738336.8,3.2941042638580256,33.41666675
2007.0,609.5194092,1724.0,808.5424804,1441.1895752,623.4614868,1295.903442,696.1469727,1028.69812,1659660036755003.5,2.9312145751715395,33.4333335
2008.0,615.4250488,1724.2263184,808.763733,1440.498413,626.3425293,1296.261475,696.6401978,1028.531738,1659660036771670.0,2.4476676450765087,33.45
2009.0,619.5840454,1724.1311036,808.8599854,1440.2600098,626.3425293,1296.261475,697.1428833,1028.484131,1659660036788336.8,2.109120016765388,33.46666675
2010.0,624.1374512,1726.3780518,809.0,1440.0,631.7443237,1297.238647,697.6430664,1028.879028,1659660036805003.5,1.7189909840769122,33.4833335
2011.0,627.1617432,1727.1617432,809.0,1440.0,634.1821289,1297.351074,697.8722534,1028.872314,1659660036821670.0,1.4661862299559163,33.5
2012.0,629.5999756,1728.6031494,809.0,1440.0,634.1821289,1297.351074,698.5735474,1028.858887,1659660036838336.8,1.254876456905263,33.51666675
2013.0,631.0,1729.0,809.2508544,1440.4674072,636.9835815,1298.141113,698.6430664,1028.879028,1659660036855003.2,1.1380682057765006,33.53333325
2014.0,632.6722412,1729.3499756,809.2508544,1440.4674072,638.5136719,1298.5354,699.1448364,1029.202148,1659660036871670.0,0.9989068312348564,33.55
2015.0,633.4679566,1729.0,809.4575196,1440.0784912,639.7150269,1298.749146,699.5,1029.313599,1659660036888336.8,0.9362783233261196,33.56666675
2016.0,633.4679566,1729.0,809.8703614,1439.9630126,640.4387207,1299.324341,700.1031494,1029.41272,1659660036905003.2,0.93489766616873,33.58333325
2017.0,634.02948,1728.295044,810.3601684,1438.5593262,641.048645,1299.540894,700.5882568,1029.736694,1659660036921670.0,0.893924341238082,33.6
2018.0,634.0289916,1728.4753418,811.6398316,1438.5593262,641.4213257,1299.893311,700.7327881,1030.341553,1659660036938336.5,0.8928752692196136,33.6166665
2019.0,633.4679566,1729.0,811.6398316,1438.5593262,642.0494385,1299.844971,701.3569336,1030.120972,1659660036955003.5,0.9325898237004524,33.6333335
2020.0,633.4679566,1729.0,811.6398316,1438.5593262,641.9150391,1299.975952,701.6005249,1030.571411,1659660036971670.2,0.9324932908779768,33.65000025
2021.0,633.2508544,1728.4674072,811.0,1438.0,641.821106,1300.0,701.7735596,1030.254395,1659660036988336.8,0.9535823121288188,33.66666675
2022.0,633.0,1728.0,812.0,1439.0,641.9272461,1299.944946,702.3514404,1030.563354,1659660037005003.5,0.9767071813975612,33.6833335
2023.0,632.4365844,1728.1711426,812.0,1439.0,641.7400513,1300.068481,702.3765869,1030.623413,1659660037021670.0,1.0211558830786611,33.7
2024.0,631.4454346,1727.1445312,812.0,1439.0,641.6444092,1299.988403,702.8987427,1030.335815,1659660037038336.8,1.1086282975888395,33.71666675
2025.0,630.4971924,1727.932251,812.0,1439.0,641.6046143,1299.89209,703.1014404,1030.442017,1659660037055003.5,1.1787886076044434,33.7333335
2026.0,629.5421142,1726.5926514,812.0,1439.0,641.1712036,1299.491821,703.5529175,1030.444458,1659660037071670.0,1.2668516546944597,33.75
2027.0,628.8372192,1726.7441406,812.0,1439.0,641.2612915,1299.661133,703.7865601,1030.242188,1659660037088336.8,1.3219983436417242,33.76666675
