Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1773.0,397.0540161,1120.253296,471.9768372,1647.725342,283.3434448,875.888916,536.1105957,696.9955444,1660088556533333.2,13.797874207379063,29.53333325
1774.0,397.0540161,1120.253296,471.9768372,1647.725342,283.3434448,875.888916,531.2197876,691.2110596,1660088556550000.0,13.797874207379063,29.55
1775.0,396.9441223,1120.262085,471.9768372,1647.725342,283.3434448,875.888916,525.7341919,685.2658081,1660088556566666.5,13.797874207379063,29.5666665
1776.0,396.9317627,1120.200806,471.9768372,1647.725342,283.3434448,875.888916,520.4415283,679.5741577,1660088556583333.2,13.797874207379063,29.58333325
1777.0,397.1628418,1120.164795,471.9768372,1647.725342,283.3434448,875.888916,514.6068115,673.8754272,1660088556600000.0,13.797874207379063,29.6
1778.0,397.0517273,1119.643677,471.9768372,1647.725342,283.3434448,875.888916,508.4589539,668.7772217,1660088556616666.5,13.797874207379063,29.6166665
1779.0,397.2725525,1119.578247,471.9768372,1647.725342,283.3434448,875.888916,502.2125854,663.4693604,1660088556633333.5,13.797874207379063,29.6333335
1780.0,397.6824341,1119.589722,471.9768372,1647.725342,283.3434448,875.888916,494.7634888,658.7169189,1660088556650000.0,13.797874207379063,29.65
1781.0,397.7333374,1119.5,471.9768372,1647.725342,283.3434448,875.888916,488.1286316,653.5761108,1660088556666666.8,13.797874207379063,29.66666675
1782.0,397.915741,1119.217285,471.9768372,1647.725342,283.3434448,875.888916,480.4268188,648.3719482,1660088556683333.5,13.797874207379063,29.6833335
1783.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,472.2979431,643.4208374,1660088556700000.0,13.797874207379063,29.7
1784.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,464.7991333,638.7265015,1660088556716666.8,13.797874207379063,29.71666675
1785.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,456.2572632,634.465332,1660088556733333.2,13.797874207379063,29.73333325
1786.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,448.1459656,630.3093872,1660088556750000.0,13.797874207379063,29.75
1787.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,439.884613,626.0512695,1660088556766666.8,13.797874207379063,29.76666675
1788.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,431.4367065,622.6098022,1660088556783333.2,13.797874207379063,29.78333325
1789.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,423.7571106,619.2609863,1660088556800000.0,13.797874207379063,29.8
1790.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,415.4829407,615.6824341,1660088556816666.5,13.797874207379063,29.8166665
1791.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,407.5499878,612.6749878,1660088556833333.2,13.797874207379063,29.83333325
1792.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,400.125,609.520813,1660088556850000.0,13.797874207379063,29.85
1793.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,392.7326355,606.5625,1660088556866666.5,13.797874207379063,29.8666665
1794.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,385.1282043,604.5512695,1660088556883333.5,13.797874207379063,29.8833335
1795.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,378.3581238,601.633606,1660088556900000.0,13.797874207379063,29.9
1796.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,371.9375,599.4625244,1660088556916666.8,13.797874207379063,29.91666675
1797.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,365.315033,597.2490845,1660088556933333.5,13.797874207379063,29.9333335
1798.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,358.5,595.5,1660088556950000.0,13.797874207379063,29.95
1799.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,352.5986938,593.7313843,1660088556966666.8,13.797874207379063,29.96666675
1800.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,352.5986938,593.7313843,1660088556983333.2,13.797874207379063,29.98333325
1801.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,340.4609375,589.369812,1660088557000000.0,13.797874207379063,30.0
1802.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,334.5441589,587.7806396,1660088557016666.8,13.797874207379063,30.01666675
1803.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,328.4910583,586.0952148,1660088557033333.2,13.797874207379063,30.03333325
1804.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,322.706543,584.7578125,1660088557050000.0,13.797874207379063,30.05
1805.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,317.7788086,583.1090088,1660088557066666.5,13.797874207379063,30.0666665
1806.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,312.2127075,582.222229,1660088557083333.2,13.797874207379063,30.08333325
1807.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,307.1253967,581.7400513,1660088557100000.0,13.797874207379063,30.1
1808.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,302.4545593,580.8848267,1660088557116666.5,13.797874207379063,30.1166665
1809.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,298.1666565,580.6594238,1660088557133333.5,13.797874207379063,30.1333335
1810.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,293.8746033,579.2599487,1660088557150000.0,13.797874207379063,30.15
1811.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,289.9519348,578.8397217,1660088557166666.8,13.797874207379063,30.16666675
1812.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,286.0,578.899353,1660088557183333.5,13.797874207379063,30.1833335
1813.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,282.4464417,579.2797852,1660088557200000.0,13.797874207379063,30.2
1814.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,279.0,579.899353,1660088557216666.8,13.797874207379063,30.21666675
1815.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,275.4387817,580.4898071,1660088557233333.2,13.797874207379063,30.23333325
1816.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,272.0,580.5,1660088557250000.0,13.797874207379063,30.25
1817.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,269.0,580.5,1660088557266666.8,13.797874207379063,30.26666675
1818.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,266.0,580.5,1660088557283333.2,13.797874207379063,30.28333325
1819.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,262.4523926,580.7803955,1660088557300000.0,13.797874207379063,30.3
1820.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,260.0766907,580.7905884,1660088557316666.5,13.797874207379063,30.3166665
1821.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,258.0766907,580.7905884,1660088557333333.2,13.797874207379063,30.33333325
1822.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,256.0766907,581.2094116,1660088557350000.0,13.797874207379063,30.35
1823.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,254.5,581.0,1660088557366666.5,13.797874207379063,30.3666665
1824.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,252.5901184,581.2567749,1660088557383333.5,13.797874207379063,30.3833335
1825.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,251.9400024,581.3733521,1660088557400000.0,13.797874207379063,30.4
1826.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,251.0,581.0,1660088557416666.8,13.797874207379063,30.41666675
1827.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.4184875,581.1727295,1660088557433333.5,13.797874207379063,30.4333335
1828.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.0,581.0,1660088557450000.0,13.797874207379063,30.45
1829.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.0592041,580.8881836,1660088557466666.8,13.797874207379063,30.46666675
1830.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,249.9057465,580.6459961,1660088557483333.2,13.797874207379063,30.48333325
1831.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.0,580.5,1660088557500000.0,13.797874207379063,30.5
1832.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,249.8904114,579.9246826,1660088557516666.8,13.797874207379063,30.51666675
1833.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,249.855484,579.6829834,1660088557533333.2,13.797874207379063,30.53333325
1834.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.1029358,579.5,1660088557550000.0,13.797874207379063,30.55
1835.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,250.6766205,579.8830566,1660088557566666.5,13.797874207379063,30.5666665
1836.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,251.0942535,579.3540039,1660088557583333.2,13.797874207379063,30.58333325
1837.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,252.0,579.5,1660088557600000.0,13.797874207379063,30.6
1838.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,252.9832153,579.7098389,1660088557616666.5,13.797874207379063,30.6166665
1839.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,254.5,580.5,1660088557633333.5,13.797874207379063,30.6333335
1840.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,256.0,580.5,1660088557650000.0,13.797874207379063,30.65
1841.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,258.4092102,580.6720581,1660088557666666.8,13.797874207379063,30.66666675
1842.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,260.0473022,580.7387085,1660088557683333.5,13.797874207379063,30.6833335
1843.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,262.5,581.0,1660088557700000.0,13.797874207379063,30.7
1844.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,264.5973206,581.2373047,1660088557716666.8,13.797874207379063,30.71666675
1845.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,267.5,581.5,1660088557733333.2,13.797874207379063,30.73333325
1846.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,270.5,582.0,1660088557750000.0,13.797874207379063,30.75
1847.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,273.5546875,582.1328125,1660088557766666.8,13.797874207379063,30.76666675
1848.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,276.5,582.5,1660088557783333.2,13.797874207379063,30.78333325
1849.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,280.5,582.1692505,1660088557800000.0,13.797874207379063,30.8
1850.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,284.5,583.0,1660088557816666.5,13.797874207379063,30.8166665
1851.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,288.5,583.0,1660088557833333.2,13.797874207379063,30.83333325
1852.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,292.5,583.0,1660088557850000.0,13.797874207379063,30.85
1853.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,296.7760925,583.81427,1660088557866666.5,13.797874207379063,30.8666665
1854.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,301.7109375,584.1848755,1660088557883333.5,13.797874207379063,30.8833335
1855.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,306.5,584.5,1660088557900000.0,13.797874207379063,30.9
1856.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,310.7954102,584.7540283,1660088557916666.8,13.797874207379063,30.91666675
1857.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,315.2888794,585.3955688,1660088557933333.5,13.797874207379063,30.9333335
1858.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,320.0454407,586.0389404,1660088557950000.0,13.797874207379063,30.95
1859.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,324.4395142,587.093811,1660088557966666.8,13.797874207379063,30.96666675
1860.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,328.5739441,587.3267212,1660088557983333.2,13.797874207379063,30.98333325
1861.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,332.6903076,587.7896118,1660088558000000.0,13.797874207379063,31.0
1862.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,336.5428467,588.7190552,1660088558016666.8,13.797874207379063,31.01666675
1863.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,340.4124756,589.7385864,1660088558033333.2,13.797874207379063,31.03333325
1864.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,340.4124756,589.7385864,1660088558050000.0,13.797874207379063,31.05
1865.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,346.5441284,590.5514526,1660088558066666.5,13.797874207379063,31.0666665
1866.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,346.5441284,590.5514526,1660088558083333.2,13.797874207379063,31.08333325
1867.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,352.508606,592.90802,1660088558100000.0,13.797874207379063,31.1
1868.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,355.7014465,593.8115845,1660088558116666.5,13.797874207379063,31.1166665
1869.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,358.5614014,594.9415283,1660088558133333.5,13.797874207379063,31.1333335
1870.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,362.2741394,596.2180786,1660088558150000.0,13.797874207379063,31.15
1871.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,362.2741394,596.2180786,1660088558166666.8,13.797874207379063,31.16666675
1872.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,369.7441101,599.1885376,1660088558183333.5,13.797874207379063,31.1833335
1873.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,373.3867798,601.5,1660088558200000.0,13.797874207379063,31.2
1874.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,373.3867798,601.5,1660088558216666.8,13.797874207379063,31.21666675
1875.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,373.3867798,601.5,1660088558233333.2,13.797874207379063,31.23333325
1876.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,385.9375,606.4625244,1660088558250000.0,13.797874207379063,31.25
1877.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,389.9456482,608.956543,1660088558266666.8,13.797874207379063,31.26666675
1878.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,394.4411621,611.2483521,1660088558283333.2,13.797874207379063,31.28333325
1879.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,398.4387817,613.9796143,1660088558300000.0,13.797874207379063,31.3
1880.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,402.8333435,615.9473877,1660088558316666.5,13.797874207379063,31.3166665
1881.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,407.3522949,617.7371216,1660088558333333.2,13.797874207379063,31.33333325
1882.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,411.9302368,620.7648315,1660088558350000.0,13.797874207379063,31.35
1883.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,416.59375,623.177063,1660088558366666.5,13.797874207379063,31.3666665
1884.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,421.3333435,625.633606,1660088558383333.5,13.797874207379063,31.3833335
1885.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,426.1253052,628.6359253,1660088558400000.0,13.797874207379063,31.4
1886.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,430.6123352,631.7901001,1660088558416666.8,13.797874207379063,31.41666675
1887.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,435.2816467,634.8087769,1660088558433333.5,13.797874207379063,31.4333335
1888.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,439.8039246,638.0882568,1660088558450000.0,13.797874207379063,31.45
1889.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,439.8039246,638.0882568,1660088558466666.8,13.797874207379063,31.46666675
1890.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,448.6494751,645.5999756,1660088558483333.2,13.797874207379063,31.48333325
1891.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,453.6199951,649.4755859,1660088558500000.0,13.797874207379063,31.5
1892.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,458.487793,653.3251953,1660088558516666.8,13.797874207379063,31.51666675
1893.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,464.1503601,657.2608643,1660088558533333.2,13.797874207379063,31.53333325
1894.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,468.8869629,661.9616699,1660088558550000.0,13.797874207379063,31.55
1895.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,474.375,666.9619751,1660088558566666.5,13.797874207379063,31.5666665
1896.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,479.3403931,671.2927856,1660088558583333.2,13.797874207379063,31.58333325
1897.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,484.5042419,675.7089844,1660088558600000.0,13.797874207379063,31.6
1898.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,489.5765381,681.1462402,1660088558616666.5,13.797874207379063,31.6166665
1899.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,494.3589783,686.0048218,1660088558633333.5,13.797874207379063,31.6333335
1900.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,499.3333435,691.2839966,1660088558650000.0,13.797874207379063,31.65
1901.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,504.2435913,696.9647217,1660088558666666.8,13.797874207379063,31.66666675
1902.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,509.1741028,702.6889648,1660088558683333.5,13.797874207379063,31.6833335
1903.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,509.1741028,702.6889648,1660088558700000.0,13.797874207379063,31.7
1904.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,518.3317871,715.0945435,1660088558716666.8,13.797874207379063,31.71666675
1905.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,523.1896362,721.4192505,1660088558733333.2,13.797874207379063,31.73333325
1906.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,527.6603394,728.4476318,1660088558750000.0,13.797874207379063,31.75
1907.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,532.2169189,735.8022461,1660088558766666.8,13.797874207379063,31.76666675
1908.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,537.2075806,743.4818115,1660088558783333.2,13.797874207379063,31.78333325
1909.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,541.6411133,751.6640015,1660088558800000.0,13.797874207379063,31.8
1910.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,546.0614624,760.3087158,1660088558816666.5,13.797874207379063,31.8166665
1911.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,550.1638794,768.6361084,1660088558833333.2,13.797874207379063,31.83333325
1912.0,398.0113525,1118.939453,471.9768372,1647.725342,283.3434448,875.888916,554.307251,777.4159546,1660088558850000.0,13.797874207379063,31.85
1913.0,398.0113525,1118.939453,471.9768372,1647.725342,261.3666687,881.3666382,558.6362305,786.5608521,1660088558866666.5,13.655259656393522,31.8666665
1914.0,398.0113525,1118.939453,471.9768372,1647.725342,263.1749878,882.333313,562.5,796.0,1660088558883333.5,13.691762961076025,31.8833335
1915.0,398.0113525,1118.939453,471.9768372,1647.725342,265.1010132,882.4848633,565.7769165,805.5758667,1660088558900000.0,13.715850273598315,31.9
1916.0,398.0113525,1118.939453,471.9768372,1647.725342,266.3215637,883.2784424,569.7420044,814.8271484,1660088558916666.8,13.742857535180809,31.91666675
1917.0,398.0113525,1118.939453,471.9768372,1647.725342,267.5,884.0,573.1161499,824.9735107,1660088558933333.5,13.768205314272128,31.9333335
1918.0,398.0113525,1118.939453,471.9768372,1647.725342,268.699646,885.1721802,575.6325684,835.8838501,1660088558950000.0,13.801516503364676,31.95
1919.0,398.0113525,1118.939453,471.9768372,1647.725342,270.1062317,886.8937988,578.8265991,845.9387207,1660088558966666.8,13.846676331288291,31.96666675
1920.0,398.0113525,1118.939453,471.9768372,1647.725342,272.5,888.5,581.3491821,856.5933838,1660088558983333.2,13.900978882202397,31.98333325
1921.0,398.0113525,1118.939453,471.9768372,1647.725342,274.5,889.5,583.4389038,867.0139771,1660088559000000.0,13.940470501083466,32.0
1922.0,398.0113525,1118.939453,471.9768372,1647.725342,274.5,889.5,585.6486206,877.6810913,1660088559016666.8,13.940470501083466,32.01666675
1923.0,398.0113525,1118.939453,471.9768372,1647.725342,278.4344177,892.1448364,587.5668945,888.5527954,1660088559033333.2,14.03020699027854,32.03333325
1924.0,398.0113525,1118.939453,471.9768372,1647.725342,278.4344177,892.1448364,589.5610962,899.9860229,1660088559050000.0,14.03020699027854,32.05
1925.0,398.0113525,1118.939453,471.9768372,1647.725342,282.6824036,894.7270508,591.2407837,911.1330566,1660088559066666.5,14.122569770205502,32.0666665
1926.0,398.0113525,1118.939453,471.9768372,1647.725342,283.9769287,895.9769287,592.244751,922.1353149,1660088559083333.2,14.15914617471784,32.08333325
1927.0,398.0113525,1118.939453,471.9768372,1647.725342,286.0997314,896.7979126,593.3513794,933.3189087,1660088559100000.0,14.196937273284526,32.1
1928.0,398.0113525,1118.939453,471.9768372,1647.725342,287.2986755,898.0186768,593.897644,944.4842529,1660088559116666.5,14.232111750536491,32.1166665
1929.0,398.0113525,1118.939453,471.9768372,1647.725342,288.2254944,899.5367432,594.1002197,955.4729614,1660088559133333.5,14.269946087364346,32.1333335
1930.0,398.0113525,1118.939453,471.9768372,1647.725342,288.2254944,899.5367432,593.618042,967.381958,1660088559150000.0,14.269946087364346,32.15
1931.0,398.0113525,1118.939453,471.9768372,1647.725342,290.6567993,902.380249,593.131897,977.522583,1660088559166666.8,14.34872484020092,32.16666675
1932.0,398.0113525,1118.939453,471.9768372,1647.725342,291.6990662,903.895813,591.618042,989.381958,1660088559183333.5,14.388232347187484,32.1833335
1933.0,398.0113525,1118.939453,471.9768372,1647.725342,292.3028259,905.2069702,590.284668,1000.954895,1660088559200000.0,14.419348348704872,32.2
1934.0,398.0113525,1118.939453,471.9768372,1647.725342,292.6376953,907.0600586,588.2764893,1011.853577,1660088559216666.8,14.457943448221698,32.21666675
1935.0,398.0113525,1118.939453,471.9768372,1647.725342,293.1236267,908.8764038,585.5,1023.5,1660088559233333.2,14.49768116815416,32.23333325
1936.0,398.0113525,1118.939453,471.9768372,1647.725342,293.7753296,910.6942749,582.4933472,1034.668823,1660088559250000.0,14.539462200896716,32.25
1937.0,398.0113525,1118.939453,471.9768372,1647.725342,294.317749,912.4931641,578.9428101,1046.224365,1660088559266666.8,14.579913514380246,32.26666675
1938.0,398.0113525,1118.939453,471.9768372,1647.725342,294.3937683,914.3001709,574.7339478,1057.294922,1660088559283333.2,14.615632623467818,32.28333325
1939.0,398.0113525,1118.939453,471.9768372,1647.725342,294.4666748,916.0092773,570.8490601,1068.206299,1660088559300000.0,14.649587900354549,32.3
1940.0,398.0113525,1118.939453,471.9768372,1647.725342,294.8205261,917.5164795,566.3829346,1078.515869,1660088559316666.5,14.682865117006212,32.3166665
1941.0,398.0113525,1118.939453,471.9768372,1647.725342,294.789978,919.0366211,561.8207397,1088.512573,1660088559333333.2,14.712277412642145,32.33333325
1942.0,398.0113525,1118.939453,471.9768372,1647.725342,294.7325745,919.8606567,556.5636597,1098.256958,1660088559350000.0,14.727814222265971,32.35
1943.0,398.0113525,1118.939453,471.9768372,1647.725342,294.7468872,921.4188843,551.3780518,1108.06604,1660088559366666.5,14.758656279734538,32.3666665
1944.0,398.0113525,1118.939453,471.9768372,1647.725342,295.0,922.5,546.2457886,1116.754272,1660088559383333.5,14.782861784929873,32.3833335
1945.0,398.0113525,1118.939453,471.9768372,1647.725342,295.1851807,923.2787476,540.6708984,1125.987427,1660088559400000.0,14.80037788932902,32.4
1946.0,398.0113525,1118.939453,471.9768372,1647.725342,295.1091614,924.3762207,535.1019287,1134.321655,1660088559416666.8,14.821329689995764,32.41666675
1947.0,398.0113525,1118.939453,471.9768372,1647.725342,294.9022827,925.1239014,529.5846558,1142.667725,1660088559433333.5,14.833879393012664,32.4333335
1948.0,398.0113525,1118.939453,471.9768372,1647.725342,294.9880981,926.4404907,529.5846558,1142.667725,1660088559450000.0,14.861141902234513,32.45
1949.0,398.0113525,1118.939453,471.9768372,1647.725342,295.4437561,927.2372437,517.9751587,1158.052002,1660088559466666.8,14.882288429703287,32.46666675
1950.0,398.0113525,1118.939453,471.9768372,1647.725342,295.1022644,928.1370239,511.4395752,1164.848999,1660088559483333.2,14.896460364280053,32.48333325
1951.0,398.0113525,1118.939453,471.9768372,1647.725342,294.928833,928.0599365,504.7241821,1172.605957,1660088559500000.0,14.892927784397084,32.5
1952.0,398.0113525,1118.939453,471.9768372,1647.725342,294.4842224,928.4473877,498.3391724,1178.952271,1660088559516666.8,14.89561584047091,32.51666675
1953.0,398.0113525,1118.939453,471.9768372,1647.725342,294.2616577,928.9515991,491.9127808,1185.363403,1660088559533333.2,14.903191987503734,32.53333325
1954.0,398.0113525,1118.939453,471.9768372,1647.725342,293.1776428,930.2115479,485.3384094,1191.289795,1660088559550000.0,14.916008626385128,32.55
1955.0,398.0113525,1118.939453,471.9768372,1647.725342,293.3135986,930.6134033,478.5354309,1197.104126,1660088559566666.5,14.92568513648038,32.5666665
1956.0,398.0113525,1118.939453,471.9768372,1647.725342,293.9207458,931.2886353,472.3301392,1202.448364,1660088559583333.2,14.946375524564727,32.58333325
1957.0,398.0113525,1118.939453,471.9768372,1647.725342,294.0670471,931.7835083,465.3998108,1207.560059,1660088559600000.0,14.958091165396697,32.6
1958.0,398.0113525,1118.939453,471.9768372,1647.725342,294.3880005,931.7178345,458.5740662,1212.398193,1660088559616666.5,14.960490602542215,32.6166665
1959.0,398.0113525,1118.939453,471.9768372,1647.725342,294.3423462,931.8288574,452.3502502,1216.432861,1660088559633333.5,14.96221016325608,32.6333335
1960.0,398.0113525,1118.939453,471.9768372,1647.725342,294.8103027,931.9355469,445.6784058,1220.5,1660088559650000.0,14.969805452186831,32.65
