Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2524.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,237.5670929,585.3549805,1660088569050000.0,12.329647947925086,42.05,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1462471643502852,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3603466498303121,0.0
2525.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,231.578064,584.7637329,1660088569066666.5,12.329647947925086,42.0666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1425602964295434,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3599826756625375,0.0
2526.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,228.2418823,584.4454346,1660088569083333.2,12.329647947925086,42.08333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1405065308704064,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3597867300741807,0.0
2527.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,224.9382782,584.0987549,1660088569100000.0,12.329647947925086,42.1,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1384728202000303,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3595733127930081,0.0
2528.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,221.3947296,584.5701904,1660088569116666.5,12.329647947925086,42.1166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1362913988248671,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3598635301973102,0.0
2529.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,218.2507172,584.3959961,1660088569133333.5,12.329647947925086,42.1333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1343559333840551,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3597562955542038,0.0
2530.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,214.5,584.5,1660088569150000.0,12.329647947925086,42.15,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1320469782670653,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3598203207323995,0.0
2531.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,210.7469635,585.1216431,1660088569166666.8,12.329647947925086,42.16666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1297365953805804,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3602030064802576,0.0
2532.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,206.5938416,585.8431396,1660088569183333.5,12.329647947925086,42.1833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1271799184702318,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3606471623434523,0.0
2533.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,202.5907898,586.6720581,1660088569200000.0,12.329647947925086,42.2,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1247156252579403,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3611574475796046,0.0
2534.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,198.9219208,588.1681519,1660088569216666.8,12.329647947925086,42.21666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1224570561898391,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3620784483511389,0.0
2535.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,195.165329,588.6613159,1660088569233333.2,12.329647947925086,42.23333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1201444846477746,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3623820418988782,0.0
2536.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,192.0,589.0,1660088569250000.0,12.329647947925086,42.25,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1181958966306598,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3625905370596806,0.0
2537.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,189.1186371,590.5,1660088569266666.8,12.329647947925086,42.26666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.116422119175015,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3635139425021076,0.0
2538.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,186.9841309,590.828064,1660088569283333.2,12.329647947925086,42.28333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1151081094136988,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3637158998908172,0.0
2539.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,185.5608521,591.3518677,1660088569300000.0,12.329647947925086,42.3,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1142319338203581,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3640383553490461,0.0
2540.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,184.4134369,591.9250488,1660088569316666.5,12.329647947925086,42.3166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1135255808600891,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3643912077138703,0.0
2541.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,183.6264343,592.074707,1660088569333333.2,12.329647947925086,42.33333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1130410992040596,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3644833378447929,0.0
2542.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,183.425766,591.9159546,1660088569350000.0,12.329647947925086,42.35,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1129175670704979,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.364385609291354,0.0
2543.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,183.5546265,591.9663696,1660088569366666.5,12.329647947925086,42.3666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1129968940618405,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3644166449482739,0.0
2544.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,183.5546265,591.9663696,1660088569383333.5,12.329647947925086,42.3833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1129968940618405,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3644166449482739,0.0
2545.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,184.508194,591.3197021,1660088569400000.0,12.329647947925086,42.4,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1135839136746549,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3640185540889802,0.0
2546.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,185.1781616,592.3563232,1660088569416666.8,12.329647947925086,42.41666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.113996348160048,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3646567017992966,0.0
2547.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,186.1052704,592.0614014,1660088569433333.5,12.329647947925086,42.4333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1145670797011427,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3644751468691564,0.0
2548.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,186.7030334,591.9091187,1660088569450000.0,12.329647947925086,42.45,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1149350647727971,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3643814010865114,0.0
2549.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,187.6119385,591.4577026,1660088569466666.8,12.329647947925086,42.46666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1154945900501235,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3641035076974853,0.0
2550.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,188.6310425,591.3002319,1660088569483333.2,12.329647947925086,42.48333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1161219541701229,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3640065681632167,0.0
2551.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,190.109375,592.223938,1660088569500000.0,12.329647947925086,42.5,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1170320210209341,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3645752049898454,0.0
2552.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,190.109375,592.223938,1660088569516666.8,12.329647947925086,42.51666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1170320210209341,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3645752049898454,0.0
2553.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,192.2887115,592.2703247,1660088569533333.2,12.329647947925086,42.53333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1183736284775874,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3646037608106696,0.0
2554.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,193.6142883,592.5,1660088569550000.0,12.329647947925086,42.55,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1191896583652374,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.364745149758677,0.0
2555.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,195.3356018,592.6031494,1660088569566666.5,12.329647947925086,42.5666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1202493052012528,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3648086489035724,0.0
2556.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,197.1147156,592.5519409,1660088569583333.2,12.329647947925086,42.58333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1213445341116641,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3647771247651734,0.0
2557.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,198.7845764,592.6644287,1660088569600000.0,12.329647947925086,42.6,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1223725064788745,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3648463726629911,0.0
2558.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,200.9155884,592.4025879,1660088569616666.5,12.329647947925086,42.6166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1236843651979927,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3646851825164781,0.0
2559.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,203.2908325,592.3579712,1660088569633333.5,12.329647947925086,42.6333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1251465740840145,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.364657716314076,0.0
2560.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,205.7742615,591.4493408,1660088569650000.0,12.329647947925086,42.65,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1266753819870019,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3640983601430663,0.0
2561.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,209.0,591.0,1660088569666666.8,12.329647947925086,42.66666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1286611583114995,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.36382174431625,0.0
2562.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,212.0722961,590.7128296,1660088569683333.5,12.329647947925086,42.6833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1305524749378244,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.363644961176074,0.0
2563.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,215.483139,590.2996216,1660088569700000.0,12.329647947925086,42.7,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1326522022025735,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3633905888320377,0.0
2564.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,219.0,590.0,1660088569716666.8,12.329647947925086,42.71666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1348171945943464,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3632061406879652,0.0
2565.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,222.3847656,589.7733154,1660088569733333.2,12.329647947925086,42.73333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1369008685785996,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.363066592825729,0.0
2566.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,225.89888,589.2996216,1660088569750000.0,12.329647947925086,42.75,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.139064170153447,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.362774985203753,0.0
2567.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,229.5,589.2491455,1660088569766666.8,12.329647947925086,42.76666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1412810326913356,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3627439119334514,0.0
2568.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,233.3996582,589.673645,1660088569783333.2,12.329647947925086,42.78333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1436816764283257,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3630052353658564,0.0
2569.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,237.4102631,590.3057251,1660088569800000.0,12.329647947925086,42.8,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1461506193563821,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3633943461687829,0.0
2570.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,241.4102631,590.3057251,1660088569816666.5,12.329647947925086,42.8166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1486130338695208,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3633943461687829,0.0
2571.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,245.5873871,591.1279297,1660088569833333.2,12.329647947925086,42.83333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1511844865597159,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3639004983037353,0.0
2572.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,250.5,591.0,1660088569850000.0,12.329647947925086,42.85,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.154208708885314,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.36382174431625,0.0
2573.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,255.5,592.5,1660088569866666.5,12.329647947925086,42.8666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1572867270267375,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.364745149758677,0.0
2574.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,260.5968018,592.62677,1660088569883333.5,12.329647947925086,42.8833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1604243367074654,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3648231898306346,0.0
2575.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,266.6500854,593.0368042,1660088569900000.0,12.329647947925086,42.9,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1641507600546616,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3650756083718754,0.0
2576.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,272.5,593.0,1660088569916666.8,12.329647947925086,42.91666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1677519887075771,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3650529515728193,0.0
2577.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,278.5446167,593.6702881,1660088569933333.5,12.329647947925086,42.9333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1714730766796874,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3654655833591754,0.0
2578.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,285.0,594.5,1660088569950000.0,12.329647947925086,42.95,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1754470340611357,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3659763570152464,0.0
2579.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,291.5874023,595.1279297,1660088569966666.8,12.329647947925086,42.96666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1795022628179866,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.366362912816874,0.0
2580.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,298.6179199,596.762207,1660088569983333.2,12.329647947925086,42.98333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.183830274961266,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3673689798523774,0.0
2581.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,305.5,598.0,1660088570000000.0,12.329647947925086,43.0,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1880669084409718,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3681309697142427,0.0
2582.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,312.9389038,599.6998291,1660088570016666.8,12.329647947925086,43.01666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1926463246107126,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3691773906756667,0.0
2583.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,319.9349976,602.085022,1660088570033333.2,12.329647947925086,43.03333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.1969531453378125,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3706457240790655,0.0
2584.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,327.9191895,604.5808105,1660088570050000.0,12.329647947925086,43.05,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2018682428403738,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3721821405350967,0.0
2585.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,335.7555542,607.222229,1660088570066666.5,12.329647947925086,43.0666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2066923373822558,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.373808207347515,0.0
2586.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,343.098999,609.867981,1660088570083333.2,12.329647947925086,43.08333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2112129886452441,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3754369418782565,0.0
2587.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,350.7564087,613.041687,1660088570100000.0,12.329647947925086,43.1,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2159269178398265,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3773906868069654,0.0
2588.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,358.4292603,616.3490601,1660088570116666.5,12.329647947925086,43.1166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2206503531240765,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3794267176874165,0.0
2589.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,366.310791,619.3011475,1660088570133333.5,12.329647947925086,43.1333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2255022520194336,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.38124403340187,0.0
2590.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,374.3255005,622.809082,1660088570150000.0,12.329647947925086,43.15,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2304361362672813,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3834035306078551,0.0
2591.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,382.4182739,626.5673218,1660088570166666.8,12.329647947925086,43.16666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2354180769352071,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.385717116664699,0.0
2592.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,390.4549561,631.0540771,1660088570183333.5,12.329647947925086,43.1833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2403654876568981,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3884791795066045,0.0
2593.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,398.9571533,635.6571655,1660088570200000.0,12.329647947925086,43.2,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.24559947110161,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3913128574269597,0.0
2594.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,407.3176575,640.4572754,1660088570216666.8,12.329647947925086,43.21666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2507462278214194,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3942678224975649,0.0
2595.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,407.3176575,640.4572754,1660088570233333.2,12.329647947925086,43.23333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2507462278214194,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.3942678224975649,0.0
2596.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,423.9942627,651.8640747,1660088570250000.0,12.329647947925086,43.25,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2610124064900107,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4012898895337601,0.0
2597.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,432.5454407,657.9727173,1660088570266666.8,12.329647947925086,43.26666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2662765426929189,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4050503920822146,0.0
2598.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,440.4117737,663.8865356,1660088570283333.2,12.329647947925086,43.28333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2711190858290144,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4086909600847109,0.0
2599.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,448.2868652,670.5673218,1660088570300000.0,12.329647947925086,43.3,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2759670207294883,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4128036763092252,0.0
2600.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,455.1134644,676.8099365,1660088570316666.5,12.329647947925086,43.3166665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2801694999658536,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4166466525685285,0.0
2601.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,462.7324829,683.1498413,1660088570333333.2,12.329647947925086,43.33333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2848597953984218,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4205495209663881,0.0
2602.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,469.512085,689.4435425,1660088570350000.0,12.329647947925086,43.35,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2890333430495083,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4244239462604477,0.0
2603.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,476.5619507,696.3466187,1660088570366666.5,12.329647947925086,43.3666665,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2933732659533481,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4286735050154934,0.0
2604.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,482.8718872,702.2120972,1660088570383333.5,12.329647947925086,43.3833335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.2972576857569941,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4322843148617192,0.0
2605.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,489.3882141,709.47052,1660088570400000.0,12.329647947925086,43.4,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3012691602397231,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4367526262730235,0.0
2606.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,495.2775574,715.9692993,1660088570416666.8,12.329647947925086,43.41666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3048946613434172,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4407532983895249,0.0
2607.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,500.9487305,722.6362305,1660088570433333.5,12.329647947925086,43.4333335,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3083858560804078,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4448574854257693,0.0
2608.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,507.4163208,729.1392212,1660088570450000.0,12.329647947925086,43.45,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3123673281353466,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4488607500953909,0.0
2609.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,512.5218506,736.2247314,1660088570466666.8,12.329647947925086,43.46666675,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3155103108045422,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4532226158827591,0.0
2610.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,518.1031494,742.6865234,1660088570483333.2,12.329647947925086,43.48333325,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3189461785963632,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.45720051848318,0.0
2611.0,399.4410706,1112.493896,451.8028259,1635.209961,278.7619019,862.8095093,523.0658569,749.9904175,1660088570500000.0,12.329647947925086,43.5,-0.2458973723472797,0.2781314588933147,0.1716068382371799,0.3220012393394788,-0.6848552788221671,-1.0066411849988617,-0.5311486644436103,-0.4616968221917472,0.0
