Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1314.0,448.7172852,919.8522949,487.2270508,1164.67627,521.5,765.5,439.8523254,802.7172852,546.0,920.5,1660611869446663.5,8.43121340576049,21.8833335
1315.0,448.3227539,920.8624268,487.6190491,1164.826782,521.5,765.5,439.1687317,803.3621216,546.1635132,920.7106934,1660611869463330.0,8.418877437112682,21.9
1316.0,447.969696,921.4091187,487.8523254,1164.717285,519.5,766.5,438.5,804.0,546.5,920.5,1660611869479996.8,9.20977322893113,21.91666675
1317.0,447.5,922.0384521,488.3333435,1164.666626,518.7583618,766.5,437.620697,804.8505859,546.5,920.5,1660611869496663.2,9.477250349447724,21.93333325
1318.0,447.8943176,923.0,489.6378479,1164.662598,517.5,766.5,436.8101807,805.5,546.5,920.5,1660611869513330.0,9.9300544831969,21.95
1319.0,447.8943176,923.0,489.6378479,1164.662598,517.2416382,766.5,436.2238159,806.5856934,546.5,920.5,1660611869529996.8,10.022857795912216,21.96666675
1320.0,446.8225098,924.4069214,490.5,1164.5,516.1555786,767.0,436.0921021,807.3859863,546.5,920.5,1660611869546663.2,10.447735424260769,21.98333325
1321.0,446.4857178,925.0952148,491.125,1164.597168,515.5,768.0,434.5,808.5,546.5,920.5,1660611869563330.0,10.75592684599221,22.0
1322.0,446.5857239,925.5142822,491.603363,1164.742676,514.5,767.5,434.2116394,808.7883301,546.6764526,920.7695923,1660611869579996.5,11.058202549004063,22.0166665
1323.0,446.5,926.7011719,491.7309265,1164.646606,513.6396484,768.3603516,433.7897339,810.1333618,547.0,921.0,1660611869596663.2,11.413303411470755,22.03333325
1324.0,446.0,927.3125,491.8523254,1164.717285,513.0,768.6231689,432.9545593,811.1136475,547.0,921.0,1660611869613330.0,11.663228665302588,22.05
1325.0,446.3549805,928.3549805,492.620697,1164.620728,512.5,768.7583618,432.6450195,811.6450195,547.1333618,921.2102661,1660611869629996.5,11.836268925548923,22.0666665
1326.0,445.8177795,928.8844604,492.7883606,1164.78833,510.8300781,769.1699219,432.125,812.597229,547.402771,921.125,1660611869646663.2,12.470862642997439,22.08333325
1327.0,445.7606812,929.6153564,493.3963928,1164.815308,510.3768005,770.0,431.8974304,813.0,547.4143066,921.2238159,1660611869663329.8,12.69659176424218,22.09999975
1328.0,445.6618347,930.8309326,493.603363,1164.742676,509.7698364,770.6349487,431.0,813.5870972,547.7320557,921.3006592,1660611869679996.5,12.961219780736641,22.1166665
1329.0,445.7168884,930.8812866,493.6190491,1164.826782,508.8300781,770.1699219,430.5,814.5,547.7320557,921.3006592,1660611869696663.5,13.254078068144178,22.1333335
1330.0,445.1274414,931.6029663,494.3470459,1164.429199,508.2789001,770.1360474,429.7640991,815.1025391,548.109314,921.2185669,1660611869713330.0,13.449725493993178,22.15
1331.0,444.9053955,932.5134888,494.3849792,1164.342773,507.5,770.5,428.7759705,816.3661499,548.1375732,921.3227539,1660611869729996.8,13.750863864693981,22.16666675
1332.0,444.5,933.0,494.620697,1164.620728,506.2738037,770.6071167,428.5,816.5,548.2020264,921.0,1660611869746663.2,14.222920112173165,22.18333325
1333.0,444.5,933.0,494.620697,1164.620728,505.5,771.5,428.2640686,817.2943726,548.333313,920.666687,1660611869763330.0,14.615337594643766,22.2
1334.0,443.7168884,934.9086914,495.603363,1164.742676,504.7759705,771.6338501,427.2690735,818.3533936,548.3857422,921.0285645,1660611869779996.8,14.850992281654172,22.21666675
1335.0,443.64328,935.4093628,495.603363,1164.742676,503.5,772.5,426.4864807,818.9053955,548.2020264,921.0,1660611869796663.2,15.397956375427855,22.23333325
1336.0,443.1079712,936.5915527,496.0270386,1164.815308,502.8692932,772.3986816,426.2666626,820.5428467,548.5,921.0,1660611869813330.0,15.605935573869663,22.25
1337.0,443.2677612,937.0601196,496.027771,1164.907349,501.6396484,772.6396484,425.8974304,821.0,548.0,920.5,1660611869829996.5,16.123104712805922,22.2666665
1338.0,442.8850708,938.0,496.027771,1164.907349,500.7886047,772.7886353,424.5810852,822.0270386,548.402771,920.875,1660611869846663.2,16.394463090435792,22.28333325
1339.0,442.3227539,938.8624268,496.3435974,1164.76416,500.2113953,774.2113647,424.3333435,822.666687,548.402771,920.875,1660611869863330.0,16.760036063663893,22.3
1340.0,441.5454407,940.0757446,497.2270508,1164.67627,499.0,774.3768311,422.8692932,824.6013184,548.5,921.0,1660611869879996.5,17.190578549718268,22.3166665
1341.0,441.5,940.8101807,497.3963928,1164.815308,497.7583313,774.5,422.7212219,824.7211914,548.6033936,921.0844116,1660611869896663.2,17.628762688911173,22.33333325
1342.0,441.5912781,941.5119019,498.2513733,1164.699463,496.9716187,774.8156128,422.5,826.5,548.6033936,920.9155884,1660611869913329.8,17.960675251320136,22.34999975
1343.0,441.3963928,942.5134888,498.4833374,1164.599976,495.8533325,776.1466675,421.4047546,826.9523926,548.6033936,920.9155884,1660611869929996.5,18.517687779497034,22.3666665
1344.0,441.0,943.7979736,498.4205017,1164.37439,495.5,776.5,420.7212219,828.7211914,548.6142578,921.0285645,1660611869946663.5,18.672745756040236,22.3833335
1345.0,440.6137695,944.6772461,498.5,1164.259766,493.6666565,777.0,420.4885864,829.6529541,548.6539917,920.9155884,1660611869963330.0,19.38961061320101,22.4
1346.0,441.0,945.8627319,498.8850708,1165.0,493.1458435,777.145813,420.0,830.109314,548.5856934,920.7761841,1660611869979996.8,19.6084738127203,22.41666675
1347.0,440.7106934,946.8364868,499.2270508,1164.67627,492.6396484,777.6396484,419.2869263,831.7130737,549.0,920.7479858,1660611869996663.2,19.84632291878258,22.43333325
1348.0,440.7106934,946.8364868,499.2270508,1164.67627,491.5,778.0,419.2869263,831.7130737,549.0,920.7479858,1660611870013330.0,20.29027605565544,22.45
1349.0,440.7106934,946.8364868,499.2270508,1164.67627,490.8533325,777.8533325,418.5,834.0,549.3460083,920.7384033,1660611870029996.8,20.486097214806716,22.46666675
1350.0,440.7106934,946.8364868,499.2270508,1164.67627,489.5,779.5,418.3333435,834.666687,549.4868164,920.9122925,1660611870046663.2,21.160446654974745,22.48333325
1351.0,440.7106934,946.8364868,499.2270508,1164.67627,489.1466675,780.1466675,418.4205017,836.3743286,549.5822144,921.0888672,1660611870063330.0,21.350565902488043,22.5
1352.0,440.7106934,946.8364868,499.2270508,1164.67627,488.5,780.7416382,417.0,837.0,549.8156738,921.1843262,1660611870079996.5,21.642460234258056,22.5166665
1353.0,440.8300781,952.8300781,501.1929932,1164.807007,486.8863525,780.6514893,416.5,838.5,549.7201538,921.2798462,1660611870096663.2,22.168428716083834,22.53333325
1354.0,440.8300781,952.8300781,501.1929932,1164.807007,486.0990906,781.3063354,416.5,838.5,549.7201538,921.2798462,1660611870113330.0,22.535828722116523,22.55
1355.0,440.620697,954.6206665,501.0,1165.0,485.625,782.46875,416.5,840.5,549.8874512,921.0866089,1660611870129996.5,22.9016543301331,22.5666665
1356.0,440.31073,955.9208984,501.1929932,1164.807007,484.6396484,782.6396484,416.3236694,841.7729492,550.1538696,921.3717651,1660611870146663.2,23.214217555422895,22.58333325
1357.0,440.5,956.5,501.0,1165.0,483.7126465,783.2873535,416.3333435,842.666687,550.5374756,921.4249878,1660611870163329.8,23.612336698839062,22.59999975
1358.0,440.3235168,957.5588379,501.4545593,1164.863647,483.2380981,784.3237915,414.8977356,843.7120972,550.5296631,921.3059082,1660611870179996.5,23.96016378272987,22.6166665
1359.0,440.5,958.5,501.4545593,1164.863647,482.222229,784.3418579,414.3333435,844.666687,550.5296631,921.3059082,1660611870196663.5,24.304480772657723,22.6333335
1360.0,440.2359009,959.6871948,501.4545593,1164.863647,481.5,784.5,414.5,846.5,550.5374756,921.4249878,1660611870213330.0,24.55391640227671,22.65
1361.0,440.3333435,960.666687,502.0,1164.5,480.8444519,786.0,414.3333435,846.666687,550.6450195,921.3549805,1660611870229996.8,25.03599328223362,22.66666675
1362.0,440.3377686,961.2711182,502.0,1164.666626,479.7583313,786.5,413.2238159,848.5856934,550.6450195,921.3549805,1660611870246663.2,25.485218840021947,22.68333325
1363.0,440.2102661,962.8666382,502.0,1164.666626,478.3484802,786.3485107,412.7212219,848.7211914,550.6450195,921.3549805,1660611870263330.0,25.925741693556574,22.7
1364.0,440.0,963.0,501.6581116,1164.777832,477.8771973,786.4736938,412.5,850.5,550.6450195,921.3549805,1660611870279996.8,26.103156282219423,22.71666675
1365.0,439.9125061,964.1083374,501.6581116,1164.777832,477.5,786.5,412.5,850.5,550.5,921.0,1660611870296663.2,26.295369999821784,22.73333325
1366.0,439.8484802,964.8008423,501.5,1164.5,476.5,787.5,412.1846924,851.6035767,550.6033936,920.9155884,1660611870313330.0,26.814660512659522,22.75
1367.0,439.5958252,965.3624878,501.5,1164.5,475.5,787.5,412.5,852.5,550.6088867,920.7288818,1660611870329996.5,27.17324250304565,22.7666665
1368.0,439.3721008,966.4185791,501.5,1164.5,475.5,788.0,410.7359314,853.5064697,550.6088867,920.7288818,1660611870346663.2,27.26549288318304,22.78333325
1369.0,439.3227539,966.8624268,501.5,1164.5,474.0,788.5,410.4142761,854.2238159,550.6088867,920.7288818,1660611870363330.0,27.84728584768121,22.8
1370.0,438.64328,968.4093628,501.5,1164.5,473.5,789.5,410.4142761,854.7761841,550.6450195,920.6450195,1660611870379996.5,28.212146381750987,22.8166665
1371.0,438.5,968.7011719,501.6581116,1164.777832,473.5,789.5,410.5,856.0,550.6450195,920.6450195,1660611870396663.2,28.212146381750987,22.83333325
1372.0,438.3333435,969.814209,502.0,1164.5,473.5,790.0,410.5,856.5,550.7761841,920.4143066,1660611870413329.8,28.343454049195774,22.84999975
1373.0,438.5,970.7011719,502.0,1164.5,472.5,790.5,410.5,858.0,550.875,920.402771,1660611870429996.5,28.762517196153194,22.8666665
1374.0,438.4857178,971.0952148,501.8912964,1164.521729,471.5,791.0,410.3333435,858.666687,550.875,920.402771,1660611870446663.5,29.183170724212047,22.8833335
1375.0,438.1149292,972.0,501.8912964,1164.521729,470.8888855,790.6565552,409.8666687,859.2102661,550.7729492,920.3236694,1660611870463330.0,29.330695832720387,22.9
1376.0,438.0818787,972.7953491,501.6581116,1164.777832,470.8888855,790.6565552,409.5925903,860.402771,550.7056274,919.7359009,1660611870479996.8,29.44153740040301,22.91666675
1377.0,437.2070618,972.9697266,501.6581116,1164.777832,469.5,791.5,408.9107056,860.5535889,550.7056274,919.7359009,1660611870496663.2,30.05490659475799,22.93333325
1378.0,437.0952454,973.5142822,501.6581116,1164.777832,469.5,792.0,408.6763306,861.2270508,550.3549805,919.6450195,1660611870513330.0,30.190405271844067,22.95
1379.0,436.6666565,974.333313,501.6581116,1164.777832,469.5,793.0,408.5,862.0,550.1898193,919.5,1660611870529996.8,30.430045882440478,22.96666675
1380.0,436.3227539,974.8624268,501.6581116,1164.777832,469.5,793.0,408.5,862.5,550.0,919.5,1660611870546663.2,30.438968885036108,22.98333325
1381.0,435.5912781,975.5119019,501.6581116,1164.777832,467.323822,793.4666748,408.3333435,862.666687,550.1898193,919.5,1660611870563330.0,31.222330820614225,23.0
1382.0,435.4047546,976.4880981,501.375,1164.53125,466.5,793.7583618,408.2573853,863.3966064,549.6940918,919.3059082,1660611870579996.5,31.608765542378674,23.0166665
1383.0,435.3904724,977.0,501.375,1164.53125,465.5,794.0,408.0909119,864.2943726,549.6088867,919.2711182,1660611870596663.2,31.98738992225277,23.03333325
1384.0,435.0,977.527771,501.5,1164.5,465.5,794.5,407.0270386,864.8153076,549.5,919.0,1660611870613330.0,32.153906996859455,23.05
1385.0,434.5,978.7011719,501.375,1164.53125,464.7583313,794.5,406.6378479,865.8312988,549.1989746,919.0994873,1660611870629996.5,32.384417352351214,23.0666665
1386.0,434.5,978.7011719,500.8639526,1164.925171,463.8533325,795.1466675,406.5,866.5,549.0,919.2150269,1660611870646663.2,32.79533462064866,23.08333325
1387.0,434.3549805,979.3549805,500.8639526,1164.925171,463.5,795.5,406.402771,866.875,549.0,919.0526123,1660611870663329.8,33.01596375385073,23.09999975
1388.0,434.0913391,979.7169189,500.8639526,1164.925171,462.2113953,796.2113647,406.3236694,867.7729492,548.7169189,919.0913086,1660611870679996.5,33.58241706131723,23.1166665
1389.0,433.8869934,980.8870239,500.8639526,1164.925171,461.5,796.5,405.9251709,868.2177124,548.3661499,919.7759399,1660611870696663.5,33.74407526365406,23.1333335
1390.0,433.5,981.8101807,500.8639526,1164.925171,461.5,797.0,405.4880981,868.916687,548.1925049,918.9342651,1660611870713330.0,34.04229194322298,23.15
1391.0,433.0370483,982.7160645,500.8639526,1164.925171,460.8444519,798.0,404.5,870.5,547.9342651,918.8074951,1660611870729996.8,34.512773436926516,23.16666675
1392.0,432.6071472,983.3095093,500.9281006,1164.660156,460.3418884,798.222229,404.5978699,871.0,547.8074951,919.1220703,1660611870746663.2,34.65863192601334,23.18333325
1393.0,432.6071472,984.7261963,500.9281006,1164.660156,459.8888855,798.6565552,404.4142761,872.2238159,547.5,919.0,1660611870763330.0,34.942556704802854,23.2
1394.0,432.0,985.0,500.37854,1165.197754,458.9523926,799.5952148,404.3333435,872.666687,547.5,919.0,1660611870779996.8,35.44730897659389,23.21666675
1395.0,431.6907654,986.2449951,500.37854,1165.197754,458.585022,800.2789307,403.9015198,874.2348633,547.5,919.0,1660611870796663.2,35.71861508635325,23.23333325
1396.0,432.4761963,987.1190186,500.37854,1165.197754,457.6581116,800.777771,404.3333435,874.666687,547.5,919.0,1660611870813330.0,36.12028214456901,23.25
1397.0,432.0,987.5,500.7435913,1165.057739,457.323822,801.4666748,404.3621521,875.1687012,547.5,919.0,1660611870829996.5,36.3844354994108,23.2666665
1398.0,431.3928528,988.7261963,500.7435913,1165.057739,456.8300781,802.1699219,403.219696,876.5,547.1129761,918.8870239,1660611870846663.2,36.753003707678694,23.28333325
1399.0,430.9629517,988.9074097,501.5,1164.5,456.1801758,802.6396484,402.6622314,877.4666748,546.890686,919.0,1660611870863330.0,37.05224109824987,23.3
1400.0,430.8624268,989.3227539,501.0,1165.0,455.375,802.53125,402.5,878.0,547.1375732,918.6772461,1660611870879996.5,37.33084674030598,23.3166665
1401.0,430.5,990.7011719,501.5,1164.5,454.5238037,802.8809814,402.5794983,878.6256714,547.0302734,918.7929077,1660611870896663.2,37.652992071041574,23.33333325
1402.0,430.3768005,991.0,501.0,1165.0,454.5238037,802.8809814,402.6378479,879.8312988,547.1375732,918.6772461,1660611870913329.8,37.672708506629995,23.34999975
1403.0,430.7823181,991.9251709,501.5,1164.5,454.5238037,802.8809814,403.0,880.5,547.0302734,918.7929077,1660611870929996.5,37.652992071041574,23.3666665
1404.0,430.6071472,992.7261963,500.8639526,1164.925171,453.5,805.5,403.1022644,881.2879028,546.890686,919.0,1660611870946663.5,38.5619099590537,23.3833335
1405.0,430.5,993.0,501.5,1164.5,453.5,805.5,402.9156189,882.3966064,547.0,918.8850708,1660611870963330.0,38.5820698418966,23.4
1406.0,431.2316284,993.6044922,501.6913452,1164.864258,453.5,805.5,405.1458435,883.145813,546.9124756,918.7166748,1660611870979996.8,38.6290280028856,23.41666675
1407.0,431.0,994.5,501.6913452,1164.864258,452.5,805.2416382,404.2787781,884.2788086,546.9777832,918.9222412,1660611870996663.2,38.81006374149623,23.43333325
1408.0,431.0,995.2476196,501.6913452,1164.864258,452.5,805.2416382,405.2017517,883.7982178,546.9777832,918.9222412,1660611871013330.0,38.81006374149623,23.45
1409.0,431.1687317,996.3621216,501.6913452,1164.864258,452.4736938,805.8771973,404.5,886.5,547.166687,918.833313,1660611871029996.8,38.98376319057402,23.46666675
1410.0,431.6088867,996.9111328,501.6666565,1165.0,452.3418884,806.222229,406.0,886.5027466,547.1860352,918.9185791,1660611871046663.2,39.08710612396897,23.48333325
1411.0,431.8225098,997.8008423,501.6666565,1165.0,452.0,807.5,406.5,888.0,547.3809814,918.9956665,1660611871063330.0,39.47762345026742,23.5
1412.0,432.3227539,998.8624268,501.6666565,1165.0,452.1111145,807.3434448,406.5,888.5,547.166687,918.833313,1660611871079996.5,39.46080376462409,23.5166665
1413.0,432.4833374,998.5999756,501.6666565,1165.0,451.8888855,807.6565552,406.402771,888.875,547.166687,918.833313,1660611871096663.2,39.60647276190014,23.53333325
1414.0,433.1029358,998.7745361,501.6913452,1164.864258,451.8444519,808.0,406.3621521,889.1687012,547.2615967,918.6539917,1660611871113330.0,39.744942548548515,23.55
1415.0,433.5068359,998.9086914,501.6913452,1164.864258,451.8444519,808.0,406.3459778,889.4556885,547.2943726,918.9350586,1660611871129996.5,39.67251142871802,23.5666665
1416.0,433.6150208,998.9061279,501.6913452,1164.864258,451.6565552,807.888916,406.3459778,889.4556885,547.2943726,918.9350586,1660611871146663.2,39.69987063073342,23.58333325
1417.0,433.6150208,998.9061279,501.6913452,1164.864258,451.323822,808.2380981,406.4146423,889.5568848,547.2943726,918.9350586,1660611871163329.8,39.887584635233566,23.59999975
1418.0,433.3431396,998.9264526,501.6913452,1164.864258,451.6565552,807.888916,406.4047546,889.4642944,547.2730713,919.1887817,1660611871179996.5,39.638501640400996,23.6166665
1419.0,432.7401123,998.8022461,501.6913452,1164.864258,451.6565552,807.888916,406.2640686,889.4935303,547.0,919.0,1660611871196663.5,39.70556824693521,23.6333335
1420.0,432.5,998.7011719,501.6913452,1164.864258,451.8444519,808.0,406.3621521,889.1687012,547.0,919.1591187,1660611871213330.0,39.63843812568913,23.65
1421.0,432.1029358,998.7745361,501.6913452,1164.864258,451.8444519,808.0,406.402771,888.875,547.0,919.1591187,1660611871229996.8,39.63843812568913,23.66666675
1422.0,431.3431396,998.9264526,501.6913452,1164.864258,451.6913452,808.1358032,406.1111145,888.888916,547.0814209,919.1860352,1660611871246663.2,39.705892198980976,23.68333325
1423.0,431.0,998.5,501.6913452,1164.864258,451.6913452,808.1358032,406.1111145,888.4833374,547.0814209,919.1860352,1660611871263330.0,39.705892198980976,23.7
1424.0,430.2083435,998.0357056,501.6913452,1164.864258,451.8888855,807.6565552,406.2787781,888.7211914,547.0,919.2142944,1660611871279996.8,39.5242620505503,23.71666675
1425.0,430.1149292,997.0,501.6913452,1164.864258,451.8888855,807.6565552,405.5,888.5,546.8408813,919.0,1660611871296663.2,39.58899900413312,23.73333325
1426.0,430.620697,996.6206665,501.6913452,1164.864258,451.8771973,807.4736938,405.4093628,887.3567505,546.6740112,919.2271118,1660611871313330.0,39.50187723691593,23.75
1427.0,430.6071472,996.7261963,501.6913452,1164.864258,452.3086548,806.8641968,405.3954773,887.2316284,546.6740112,919.2271118,1660611871329996.5,39.2194432467287,23.7666665
1428.0,430.3227539,996.8624268,501.6913452,1164.864258,452.3900757,807.1418457,405.3741455,886.7279053,546.5,919.3461304,1660611871346663.2,39.24782310883495,23.78333325
1429.0,430.3227539,996.8624268,501.6913452,1164.864258,452.5,806.5,404.5794983,886.6256714,546.1843262,919.1843262,1660611871363330.0,39.11585020671912,23.8
1430.0,430.0,996.5,501.6913452,1164.864258,452.3603516,806.3603516,404.7011414,886.5,546.3549805,919.3549805,1660611871379996.5,39.069088027052835,23.8166665
1431.0,430.402771,995.875,501.6913452,1164.864258,452.2113953,806.2113647,404.5,886.5,545.6893921,919.4129028,1660611871396663.2,39.108842983141024,23.83333325
1432.0,430.1375732,995.6772461,501.323822,1165.028564,451.8541565,806.145813,404.5,886.5,545.6893921,919.4129028,1660611871413329.8,39.19988644976965,23.84999975
1433.0,429.6190491,995.2943726,501.0,1165.155518,451.8444519,806.0,404.5,886.2598267,545.4087524,919.5119019,1660611871429996.5,39.1617978224735,23.8666665
1434.0,429.0370483,995.0925903,499.8765564,1165.185181,452.0,806.0,404.5135193,885.3964233,545.333313,919.4755859,1660611871446663.5,39.129109535639316,23.8833335
1435.0,428.620697,994.6206665,499.5,1164.189819,452.0,806.0,404.4714355,885.2904663,545.0732422,919.6740112,1660611871463330.0,39.098039641014616,23.9
1436.0,428.5166626,994.5999756,499.0,1164.5,453.5,805.5,404.5,884.5,544.9634399,919.4634399,1660611871479996.8,38.578071320483,23.91666675
1437.0,429.0,994.0,499.1257935,1164.402466,453.5,805.5,404.5,884.5,544.8270264,918.940918,1660611871496663.2,38.714914172363656,23.93333325
1438.0,428.7883606,993.0,498.7160645,1165.036987,453.3333435,805.0,404.2592468,883.6481323,544.6378784,918.8312988,1660611871513330.0,38.68204995413462,23.95
1439.0,428.6071472,992.7261963,498.3100891,1164.775146,453.6309509,804.5357056,404.3621521,883.1687012,544.5,919.1898193,1660611871529996.8,38.39856308136937,23.96666675
1440.0,428.5,992.5,498.1130066,1164.113037,453.5,804.0999756,404.3333435,882.666687,544.1860352,918.9185791,1660611871546663.2,38.4188806313763,23.98333325
1441.0,428.2615967,992.3713379,498.1420898,1164.218628,453.5,804.0999756,404.5,882.0,544.1860352,918.9185791,1660611871563330.0,38.4188806313763,24.0
1442.0,428.4142761,991.4857178,498.0333252,1163.916626,453.7886047,802.7886353,404.1798096,881.5,544.0,919.0,1660611871579996.5,38.006539474645855,24.0166665
1443.0,428.5,990.7011719,497.598175,1164.0,453.625,802.46875,404.3333435,880.666687,543.7384033,918.6539917,1660611871596663.2,38.08026266199569,24.03333325
1444.0,428.2102661,990.8666382,497.8624268,1163.677246,454.0,802.5,404.5,880.5,543.8156738,918.8156738,1660611871613330.0,37.92838620350939,24.05
1445.0,428.0,989.5,496.8300781,1164.169922,454.0,802.0,404.4285583,879.277771,543.5869751,918.6811523,1660611871629996.5,37.856091053806075,24.0666665
1446.0,427.8523254,988.7172852,496.8869934,1163.886963,454.6581116,800.777771,404.5,878.5,543.1687012,918.6378784,1660611871646663.2,37.400673606879536,24.08333325
1447.0,428.3227539,987.8624268,496.7288818,1163.391113,454.8641968,800.3086548,404.1846924,877.3964233,543.1687012,918.6378784,1660611871663329.8,37.22740604591309,24.09999975
1448.0,428.8300781,986.8300781,496.2956848,1163.596802,456.0,800.0,404.0270386,876.4189453,542.9155884,918.3966064,1660611871679996.5,36.87244988212022,24.1166665
1449.0,428.8888855,985.888916,496.1977539,1163.689209,456.0,798.5,404.5,876.0,542.722229,918.4285889,1660611871696663.5,36.532975312342785,24.1333335
1450.0,429.0,984.890686,495.8907166,1163.584717,457.0,798.1555786,404.5,874.5,542.8016968,918.2827148,1660611871713330.0,36.16932545226262,24.15
1451.0,429.3227539,983.8624268,495.0,1163.6875,457.5,797.5,404.5,873.5,542.8016968,918.2827148,1660611871729996.8,35.86402472503712,24.16666675
1452.0,429.6150208,982.9061279,494.7288818,1163.391113,458.6396484,796.6396484,404.5,872.5,542.5,918.0,1660611871746663.2,35.391067038935084,24.18333325
1453.0,429.1730042,982.1096802,494.5,1163.259766,458.1555481,796.0,404.5794983,871.3743286,542.5,918.0,1660611871763330.0,35.40444735455321,24.2
1454.0,429.8177795,980.8844604,494.3377686,1163.248901,460.0,795.5,404.5,870.5,542.4874878,917.9124756,1660611871779996.8,34.72558943068493,24.21666675
1455.0,429.6450195,979.6450195,494.2175903,1163.310181,460.7210999,794.1768799,404.9107056,868.8452148,542.4885864,917.6529541,1660611871796663.2,34.265494855424535,24.23333325
1456.0,430.3227539,978.8624268,493.5119019,1163.408691,460.7210999,794.1768799,406.0885925,867.6033936,542.2977905,917.7510986,1660611871813330.0,34.253809786297055,24.25
1457.0,430.3227539,976.8624268,493.5,1163.317871,462.0,793.1372681,406.5,866.8101807,542.3809814,917.7056274,1660611871829996.5,33.62560435324588,24.2666665
1458.0,430.3227539,976.8624268,493.5,1163.317871,462.8300781,792.1699219,406.5,865.7642212,542.083313,917.5119019,1660611871846663.2,33.209865265197266,24.28333325
1459.0,430.3333435,974.666687,492.2364197,1163.445679,464.0,791.5,406.4142761,864.2238159,541.3911133,917.2711182,1660611871863330.0,32.77116124921193,24.3
1460.0,430.0,973.5,491.7728882,1163.32605,464.7583313,790.5,406.4142761,862.7761841,541.6255493,916.8173218,1660611871879996.5,32.402674855118015,24.3166665
1461.0,430.068634,972.3970337,491.5,1163.333374,466.0,789.5,407.6740723,861.3259277,541.6088867,916.7288818,1660611871896663.2,31.809962318927635,24.33333325
1462.0,430.3333435,970.666687,491.0,1163.0,466.6396484,788.6396484,407.5,860.0,541.3911133,916.7288818,1660611871913329.8,31.437322123515422,24.34999975
1463.0,430.0,969.5,490.1899719,1163.146973,467.8533325,787.8533325,408.2787781,858.2788086,541.3809814,916.9956665,1660611871929996.5,30.826893805795464,24.3666665
1464.0,430.3928528,968.6904907,490.5,1163.0,468.5,786.7583618,408.5,857.5,541.0952148,916.5142822,1660611871946663.5,30.509014004216866,24.3833335
1465.0,430.5,966.7011719,489.9125061,1162.94165,469.625,786.46875,408.9107056,856.5535889,541.0,916.6255493,1660611871963330.0,30.05734154946909,24.4
1466.0,430.777771,965.3418579,489.5,1163.5,470.6190491,785.7619019,408.894165,855.105835,540.8725586,916.3970337,1660611871979996.8,29.638677640635752,24.41666675
1467.0,430.7371826,964.6089478,489.5769348,1163.442261,471.3418884,785.222229,409.4230652,853.4423218,541.0946045,916.4865112,1660611871996663.2,29.269343356575913,24.43333325
1468.0,431.2034607,962.5108032,488.7172852,1163.147705,472.3768005,784.0,410.2787781,852.2788086,540.9053955,916.4865112,1660611872013330.0,28.705086568951373,24.45
1469.0,431.2437134,961.9498291,488.6140442,1163.1521,473.5,784.0,410.5,850.5,540.9053955,916.4865112,1660611872029996.8,28.32054587966946,24.46666675
1470.0,431.4545593,960.9242554,488.0,1163.0,474.6396484,782.6396484,410.5,850.5,540.7761841,916.5856934,1660611872046663.2,27.680695213841656,24.48333325
1471.0,431.3227539,959.8624268,487.597229,1163.125,475.5,782.0,411.0,848.5,540.6137695,916.3227539,1660611872063330.0,27.3283579384114,24.5
1472.0,431.2347412,958.8356934,487.2827148,1163.147705,476.3603516,781.0991211,412.3333435,847.666687,540.6088867,916.4310913,1660611872079996.5,26.863003947039683,24.5166665
1473.0,431.3549805,957.3549805,486.8222351,1163.062256,477.5,781.0,412.5,846.5,540.333313,916.333313,1660611872096663.2,26.47671041018687,24.53333325
1474.0,431.3549805,957.3549805,486.8222351,1163.062256,477.5,781.0,412.6763306,845.2270508,540.5,916.5,1660611872113330.0,26.44325582088257,24.55
1475.0,431.384613,955.1721802,486.5,1163.0,479.5,779.0,412.7212219,844.7211914,540.3128052,916.2359009,1660611872129996.5,25.480072486100358,24.5666665
1476.0,431.4041748,954.5125122,486.5857239,1162.776245,479.5,779.0,414.2116394,842.7883301,540.333313,916.333313,1660611872146663.2,25.46342397002799,24.58333325
1477.0,431.2615967,953.3713379,486.5,1163.0,481.5,778.5,414.4142761,842.2238159,540.333313,916.333313,1660611872163329.8,24.686863968867694,24.59999975
1478.0,431.6255798,952.6529541,485.9086609,1163.283081,481.5,778.0,414.7106934,840.8364868,540.3128052,916.2359009,1660611872179996.5,24.628138697015697,24.6166665
1479.0,431.1887512,951.2730713,485.3333435,1162.333374,482.8641968,777.3086548,414.8624268,840.3227539,540.5,916.5,1660611872196663.5,24.0007106642581,24.6333335
1480.0,431.6255798,950.6529541,484.7261963,1162.392822,483.625,776.46875,416.1111145,838.4833374,540.5,916.5,1660611872213330.0,23.612425340391695,24.65
1481.0,431.2102661,949.8666382,484.5,1162.5,484.6565552,775.888916,416.3005371,838.0327759,539.8870239,916.1129761,1660611872229996.8,23.24088393297502,24.66666675
1482.0,431.2347412,948.8356934,484.5,1162.5,485.5,776.0,416.5142822,836.1571655,539.9053955,916.4865112,1660611872246663.2,22.901145504225738,24.68333325
1483.0,431.2102661,947.8666382,484.5,1162.5,486.8863525,774.9545288,416.9086609,835.7169189,539.5,916.0,1660611872263330.0,22.347093812515865,24.7
