Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658967675526947,0.8429694056610968,0.2846112764171815,-0.5403524834058135,-0.2173286079684339,-0.2587823953602602,0.473313983217158,0.1789180622967136,0.5509601294244879,-0.0162418939010183,-0.217338958596122,-0.2587870842733133,0.4733080770694291,0.1789181468484351,0.5509600901835171,-0.0162419233299252,0.9662727785193109
1658967675542961,0.840650034332799,0.2658121614404516,-0.5241168841077286,-0.2155070543453827,-0.2741071702832533,0.5146895014639212,0.1708069521601165,0.5564715372157678,-0.0294543172276866,-0.2155173627154357,-0.2741118353319072,0.5146835756572745,0.1708070367893398,0.5564714982659478,-0.0294543465250535,1.0283745017412447
1658967675558975,0.8065918974593727,0.2405432211795224,-0.53168535896849,-0.209112150671707,-0.2878969066074002,0.5535888618732792,0.1621803632253613,0.5622884453198715,-0.0433351458467161,-0.2091224172249454,-0.2879015476813732,0.5535829165228174,0.162180447901801,0.5622884066797105,-0.043335174995149,1.0842117306691945
1658967675574989,0.7719233997100785,0.200259403372244,-0.5305867093919279,-0.1981955465818594,-0.3004702632431465,0.5894819579577091,0.1530789432601421,0.5683476879504221,-0.0578107820298283,-0.1982057717635173,-0.3004748802337491,0.5894759931781397,0.1530790279534217,0.5683476496384318,-0.0578108110120015,1.1338097929812363
1658967675591003,0.7863279163805599,0.1779201953154805,-0.3941100175478751,-0.1829660645644206,-0.3120379542236917,0.6218529979724761,0.1435438339744381,0.5745743974762013,-0.0728091046736767,-0.1829762488240877,-0.3120425470238308,0.6218470138781075,0.1435439186541015,0.5745743595108882,-0.0728091334723424,1.176992829234415
1658967675607017,0.8272220950637061,0.1178606851300827,-0.2205233844510568,-0.1638051478906377,-0.3227087455705411,0.6502147162940674,0.1336179566485782,0.5808832604206489,-0.0882518905752993,-0.1638152916822007,-0.3227133140747246,0.6502087129988058,0.1336180412841016,0.5808832228205042,-0.0882519191732977,1.2132156855967993
1658967675623031,0.8358892195010297,0.1139543755245285,-0.2549477378500038,-0.1412312184178324,-0.3325188062879902,0.6741806970825868,0.1233467068171394,0.5871810248775969,-0.1040602826986978,-0.1412413221994163,-0.3325233503923317,0.6741746746999346,0.1233467913779435,0.5871809876610868,-0.1040603110789667,1.2422661874167928
1658967675639045,0.792553597314412,0.0576791027695122,-0.2995040817883572,-0.1158385553978055,-0.3414409015187593,0.6935605894985384,0.1127777119322379,0.5933695085837749,-0.120163696739386,-0.1158486196317138,-0.3414454211209821,0.6935545481415925,0.1127777963876999,0.5933694717693312,-0.1201637248849691,1.2644800797050353
1658967675655059,0.7781490806439306,-0.012512397955291,-0.2732585641260394,-0.0882445278608758,-0.3493830795825803,0.7083879100032525,0.1019600425324775,0.5993493463796573,-0.1364974942279116,-0.0882545530135311,-0.3493875745820222,0.7083818497847039,0.1019601268519439,0.5993493099856669,-0.1364975221219695,1.2802181389192004
1658967675671074,0.7748531319142442,-0.0197146562905317,-0.2033112077515833,-0.0590456623555762,-0.3561950096418842,0.7188836213715573,0.090943423180812,0.6050241451221815,-0.1529992613890374,-0.0590556488974596,-0.3561994799395019,0.7188775424036914,0.09094350733361,0.6050241091669777,-0.1529992890148558,1.289800072545849
1658967675687088,0.8012207217517355,-0.0339971007858395,-0.0509651331349658,-0.0287705264451911,-0.3617070522781032,0.7254106140858624,0.0797774565891564,0.610303251508509,-0.1696137172240354,-0.0287804748507821,-0.3617114977764762,0.7254045164805605,0.079777540544607,0.6103032160103599,-0.1696137445650359,1.2938978128985141
1658967675703102,0.8151369497215226,-0.0691538872358283,0.0011596856641489,0.0021660302247301,-0.3658080494812974,0.7284321799225166,0.0685103862220273,0.6151026632194821,-0.1862967020650066,0.0021561194770147,-0.3658124700846327,0.7284260637912575,0.0685104699494576,0.6151026281965826,-0.1862967291047551,1.2934679804836624
1658967675719116,0.8118410009918362,-0.101991302357519,0.0123903257801174,0.0334910586932127,-0.3685036328492328,0.7284671273884358,0.0571872614228225,0.6193453410455064,-0.2030106942892887,0.0334811851210805,-0.3685080284633693,0.7284609928422987,0.0571873448915789,0.6193453065159663,-0.2030107210115056,1.2893357762259308
1658967675735130,0.778881513694972,-0.1574120698863202,0.0243533989471274,0.0650729131224635,-0.3699007330054864,0.726032369906283,0.0458482146867047,0.6229617202694621,-0.2197165375794764,0.0650630762398079,-0.3699051035378991,0.7260262170559515,0.0458482978661657,0.6229616862512963,-0.2197165639680462,1.2819927414412045
1658967675751144,0.7719233997100785,-0.1730373083085373,0.0750133516441593,0.0968939889925168,-0.3701473130987917,0.721573849911372,0.0345277691891489,0.6258905144522974,-0.2363660112313155,0.0968841883094792,-0.3701516584585958,0.7215676788671386,0.0345278520487391,0.6258904809634159,-0.2363660372702952,1.2715874897885795
1658967675767158,0.7583733882658121,-0.1627832455939573,0.0632944228274965,0.1290069024193851,-0.3693799876739001,0.715424708153117,0.0232553697642946,0.6280795309773108,-0.252897620505127,0.1289971374424177,-0.3693843077718551,0.7154185190248884,0.0232554522734981,0.6280794980355081,-0.2528976461787555,1.2580256221962935
1658967675783172,0.7483634699015793,-0.1987945372701612,0.1471580071717407,0.1614859650459701,-0.3676953764782455,0.7078114941056244,0.0120566171717203,0.62948594067887,-0.269237414691022,0.1614762352778989,-0.3676996712267599,0.7078052870029278,0.0120566993000938,0.6294859083018136,-0.269237439983728,1.24118599079
1658967675799186,0.7339589532310979,-0.2503089951934081,0.2133211261158161,0.1943856828452146,-0.3651546802251849,0.6988755305526492,0.0009545583955512,0.6300763256354045,-0.2853017790281918,0.194375987785303,-0.3651589495383198,0.6988693055846391,0.0009546401127373,0.6300762938406265,-0.2853018039246042,1.221020425299682
1658967675815200,0.7169909208819716,-0.2195468070496682,0.2307774471656368,0.2277130562143235,-0.3618126231087216,0.6886896257856903,-0.0100294078719668,0.6298273193037905,-0.3009985914246489,0.2277033953583361,-0.3618168669021949,0.6886833830611564,-0.0100293265962266,0.6298272881086763,-0.3009986159096049,1.197489950585322
1658967675831215,0.7089341573205159,-0.2324864576180667,0.2641031509880216,0.2614147885530599,-0.3577220334137443,0.6772726285500758,-0.0208749832444971,0.6287265604899226,-0.31622830386433,0.2614051613933268,-0.3577262516049347,0.6772663681774513,-0.0208749024403488,0.6287265299117007,-0.3162283279228833,1.1705739713299443
1658967675847229,0.6872053101396203,-0.2531166552224002,0.2871747920958265,0.2953772979845038,-0.3528999188067294,0.6645990380754112,-0.0315623151047119,0.6267733878754531,-0.3308866949797053,0.2953677040099852,-0.3529041113146807,0.6645927601627822,-0.0315622348021752,0.6267733579311853,-0.3308867185971356,1.1403507814956644
1658967675863243,0.6513160906385904,-0.2850995651178758,0.3340505073624778,0.3294325187230242,-0.3473036499615179,0.650619243194271,-0.0420710614263791,0.623978910483471,-0.3448693505745855,0.3294229574193755,-0.3473078167069427,0.6506129478493862,-0.0420709816553341,0.6239788811900421,-0.3448693737364059,1.107075099488809
1658967675879257,0.6162813763637747,-0.3366140230411232,0.3158617532616157,0.3633623351702418,-0.3408478179735326,0.6352889077297319,-0.0523796057837638,0.6203648193946905,-0.3580778860763454,0.3633528060198789,-0.3408519588788165,0.6352825950600136,-0.0523795265739375,0.6203647907687999,-0.3580779087683114,1.0712747066641526
1658967675895271,0.6038300144960704,-0.3765316243228809,0.3884946974898913,0.3969007093688399,-0.33344527569298,0.6185587348194879,-0.0624647499091476,0.6159616435281948,-0.3704248076196712,0.3968912118510052,-0.3334493906821857,0.618552404932044,-0.0624646712901014,0.6159616155863472,-0.3704248298277889,1.0336989129949494
1658967675911285,0.5912565804531926,-0.3833676661326009,0.4656443121995881,0.4297311866489353,-0.3250430304218991,0.6003260266363857,-0.0723017043299497,0.610807810081005,-0.3818342944253827,0.4297217202397636,-0.3250471194207699,0.6003196796380221,-0.072301626331066,0.6108077828395019,-0.3818343161359176,0.995113177938221
1658967675927299,0.5674525062943463,-0.3430838483253225,0.4710154879072252,0.4614744658992821,-0.3156192517318319,0.5804208950850215,-0.0818640577823494,0.6049489865439297,-0.3922418072590149,0.4614650300718671,-0.3156233146677961,0.5804145310822557,-0.0818639804328184,0.6049489600188601,-0.3922418284584997,0.9562310867603228
1658967675943313,0.5340047302967879,-0.3439383535515375,0.4957961394674602,0.4916723497362507,-0.3051368913496084,0.5586425800612006,-0.0911234944169097,0.5984373732276326,-0.4015949753095753,0.491662943960712,-0.305140928151783,0.5586361991602762,-0.0911234177457162,0.5984373474348652,-0.4015949959848176,0.9177503646664833
1658967675959327,0.5122758831158922,-0.4071717402914472,0.492988479438468,0.5197845783856255,-0.2935267975284515,0.5347877011136657,-0.1000493306659994,0.5913319500476043,-0.4098544026221977,0.5197752021291756,-0.2935308081276466,0.5347813034205674,-0.1000492547019093,0.5913319250027766,-0.4098544227602889,0.8802869978675186
1658967675975341,0.4689402609292745,-0.4657663843747617,0.5539024948500799,0.5452069570354832,-0.2807629078584921,0.508661697057169,-0.1086086145007367,0.5836984309129813,-0.4169949371913502,0.5451976097624949,-0.280766892187215,0.5086552826776393,-0.1086085392722836,0.5836984066314902,-0.4169949567796727,0.8443728906235504
1658967675991356,0.4486762798504618,-0.4850537880521859,0.6748760204470896,0.5673112402634748,-0.266936781597518,0.4801319784325575,-0.1167675200689311,0.5756060880328053,-0.4230098598154201,0.5673019214355495,-0.2669407395899775,0.4801255474721137,-0.1167674456044032,0.5756060645297967,-0.4230098788416554,0.8106542678182967
1658967676007370,0.4240177004654004,-0.4735790035858702,0.6509498741130697,0.5855091194662271,-0.2521888338965558,0.4492308305336964,-0.1244934063320097,0.5671226881618258,-0.4279161826174602,0.5854998285422629,-0.2521927654886668,0.4492243830976487,-0.124493332659437,0.5671226654521857,-0.4279162010695964,0.7799474024703451
1658967676023384,0.3966735332265205,-0.4901808194094759,0.6720683604180975,0.5993319092371797,-0.236572582646441,0.4162211584093127,-0.131756133364707,0.5583131041642315,-0.4317550797500648,0.5993226456734406,-0.2365764877758298,0.416214694602783,-0.1317560605118483,0.5583130822625763,-0.4317550976164047,0.7528412467447815
1658967676039398,0.3613946746013577,-0.5531700617990385,0.7232166018158237,0.6084955692736828,-0.2200754358334694,0.3815618088143202,-0.1385287065855954,0.5492441005451074,-0.4345849774768201,0.608486332523868,-0.2200793144394779,0.3815553287422613,-0.1385286345799248,0.5492440794657729,-0.4345849947459883,0.7291982321676251
1658967676055412,0.3142748149843593,-0.5962615396353095,0.786572060730907,0.6129248459074547,-0.2027833142874794,0.3458172517015167,-0.1447887058418038,0.5399896844534786,-0.4364730184221762,0.6129156354227686,-0.2027871663111707,0.3458107554687326,-0.1447886347104978,0.5399896642105121,-0.4364730350831261,0.7082011391548796
1658967676071426,0.2997482261387043,-0.6022430762188145,0.797680628671702,0.6127396299189638,-0.1849299967869082,0.3095725207872869,-0.1505204958391361,0.5306297136566088,-0.4374919237636788,0.6127304451481863,-0.1849338221710712,0.3095660084984528,-0.1505204256090601,0.5306296942637578,-0.4374919398057001,0.6889207988844657
1658967676087440,0.2835126268406194,-0.6085908293278401,0.868238345922026,0.6082083893949799,-0.1667651276984886,0.2733604859163795,-0.1557162334695372,0.5212433389731719,-0.4377208126424975,0.6081992297845371,-0.1667689263876432,0.2733539576760621,-0.1557161641672327,0.521243320443875,-0.4377208280552226,0.6706809428573525
1658967676103454,0.2816815442130158,-0.602365148393988,0.937331197070268,0.5996542568525074,-0.1484609838793349,0.2376196328089906,-0.1603748556738346,0.511905754726613,-0.437243433243794,0.5996451218465424,-0.1484647558197369,0.2376130887216694,-0.160374787325506,0.5119057370739901,-0.4372434480172054,0.6528816277852101
1658967676119468,0.2478675516899367,-0.5885709925993745,0.9142595559624632,0.587330767854841,-0.1301533576738748,0.202706115468117,-0.1645005845997731,0.5026905300300873,-0.4361437560369282,0.5873216568952853,-0.1301571028135217,0.2026995556382048,-0.164500517231275,0.5026905132669305,-0.4361437701613656,0.6347714135107847
1658967676135482,0.2265049210345618,-0.6105439841306173,0.904371709773404,0.5713331354324052,-0.1119846793091458,0.1689179634175869,-0.1681021603230877,0.4936709915467841,-0.4345049087620035,0.5713240479590508,-0.1119883975977817,0.1689113879494513,-0.1681020939599125,0.4936709756855484,-0.4345049222281698,0.6155829380715999
1658967676151497,0.1839017318989855,-0.6406958113984893,0.9102311741817352,0.5515864315217561,-0.0941065351397524,0.1365055966155991,-0.1711925290860206,0.4849177904730708,-0.4324122196051729,0.5515773669723275,-0.0941102265288741,0.1364990056135838,-0.1711924637532866,0.4849177755258649,-0.4324122324041412,0.5947302961311649
1658967676167511,0.158999008163577,-0.6135957885099566,0.9600366216525522,0.5279017402556596,-0.076704923489993,0.105723334110257,-0.1737889724420628,0.476496829135628,-0.4299556953332149,0.527892698065886,-0.0767085879328553,0.1057167276787039,-0.1737889081645024,0.4764968151142051,-0.4299557074564346,0.5717592760184376
1658967676183525,0.1502098115510799,-0.6009002822919052,1.003860532539864,0.5000869846355739,-0.0600242020375385,0.0769080172066257,-0.175914098238079,0.4684694935916163,-0.4272300185431998,0.5000779642392622,-0.0600278394891593,0.0769013954498963,-0.1759140350400271,0.4684694805073653,-0.4272300299825028,0.5462356603834176
1658967676199539,0.133974212252995,-0.6439917601281757,1.048661020828565,0.4680902595682108,-0.044359682593265,0.0504704015086772,-0.1775972267948789,0.4608945432411766,-0.4243318952232134,0.4680812603973187,-0.0443632930104312,0.0504637645311745,-0.1775971647002616,0.4608945311051127,-0.4243319059708207,0.5177019281770601
1658967676215553,0.1325093461509121,-0.6928206301976045,1.089311055161364,0.4321201082890946,-0.0300421863900415,0.0267781892052642,-0.1788751171473005,0.4538302725308829,-0.4213549331426112,0.4321111297738038,-0.0300457697313142,0.0267715371114545,-0.1788750561796242,0.4538302613536395,-0.4213549431911376,0.4857308750837699
1658967676231567,0.1275043869687957,-0.7071030746929123,1.094682230869001,0.3926886092196935,-0.0173863166669234,0.0060300129396387,-0.1797912567108379,0.4473325579373805,-0.4183851387655076,0.3926796507884835,-0.0173898728926429,0.0060233458340733,-0.1797911968931786,0.4473325477292002,-0.4183851481079683,0.45017047673964883
1658967676247581,0.1338521400778214,-0.7017318989852752,1.08198672465095,0.350558265136912,-0.0065875141108049,-0.0117992921746396,-0.1803933570339447,0.4414497244379056,-0.4154979567387903,0.3505493262166335,-0.006591043183096,-0.0118059741873026,-0.1803932983889378,0.4414497152086308,-0.4154979653686066,0.4112959455576304
1658967676263595,0.1261615930418865,-0.6553444724193178,1.01020828564889,0.3066077800937382,0.0023736134003951,-0.0269207599286264,-0.1807294066969848,0.4362214493471883,-0.4127547079262778,0.3065988601096872,0.0023701115176178,-0.0269274567436011,-0.1807293492468151,0.436221441106253,-0.4127547158372824,0.3696134163280194
1658967676279609,0.1171282520790413,-0.6760967421988249,1.086991683833066,0.2616570532873035,0.0097769122848139,-0.0396586479583509,-0.180843187569105,0.4316810470617817,-0.4102004965540222,0.261648151663295,0.0097734376258411,-0.0396653594707015,-0.1808431313354969,0.4316810398182047,-0.4102005037404642,0.3256735492499188
1658967676295623,0.1151750972762642,-0.707469291218433,1.150835431448844,0.2162939182355588,0.0161163033869028,-0.050443979769369,-0.1807701122006189,0.4278560284975473,-0.4078663818957554,0.2162850343940014,0.0161128559842254,-0.050450705873989,-0.180770057204827,0.4278560222599234,-0.407866388352306,0.2800962325154472
1658967676311638,0.1007705806057828,-0.696971084153506,1.139116502632182,0.1707330192840133,0.0219478789413334,-0.0598484957578932,-0.1805343240039181,0.4247671867109364,-0.4057743749901473,0.1707241526459837,0.0219444588256375,-0.0598552363494838,-0.180534270266718,0.4247671814874301,-0.4057743807119041,0.23362824828474393
1658967676327652,0.0608529793240251,-0.6897688258182653,1.118486305027847,0.1247372403107303,0.0277393230116578,-0.0685434518474281,-0.1801479208053142,0.4224259431505568,-0.403944534575622,0.1247283902960483,0.0277359302118196,-0.068550206820477,-0.1801478683469934,0.4224259389488957,-0.4039445395581134,0.18728158928657077
1658967676343666,0.0410772869459066,-0.6664530403601128,1.084306095979247,0.0776338409978851,0.033807601261004,-0.0771814015367787,-0.1796122896414951,0.4208302706568681,-0.402403504459738,0.0776250070251885,0.0338042358040855,-0.0771881707855397,-0.1796122384818438,0.4208302674843359,-0.4024035086989279,0.14262939942862013
1658967676359680,0.052918287937743,-0.619455252918288,1.090409704737926,0.0284418774462092,0.0403178959160799,-0.086271753794756,-0.1789208500379767,0.4199653295513752,-0.401190194004254,0.0284330589330284,0.0403145578273238,-0.0862785372132282,-0.1789208001962788,0.4199653274148056,-0.4011901974965454,0.10266629236785338
1658967676375694,0.0498664835584037,-0.6217746242465858,1.151079575799192,-0.023900711594835,0.0473253827051613,-0.0960922083248024,-0.1780623663209251,0.4198115537375641,-0.4003556108986565,-0.0239095152320018,0.0473220720079864,-0.0960990058067096,-0.1780623178159491,0.4198115526433346,-0.4003556136408943,0.07544581699970425
1658967676391708,0.0492561226825358,-0.6441138323033493,1.188799877927825,-0.0802534174101649,0.0548446871727421,-0.1066901565920701,-0.1770238373654034,0.4203538052565252,-0.3999586007265701,-0.0802622067557762,0.0548414038887384,-0.1066969680308412,-0.1770237902153936,0.4203538052105506,-0.3999586027160446,0.07731318658781382
1658967676407722,0.0432745860990309,-0.6881818875410088,1.223956664377813,-0.1410015870806496,0.062884926898546,-0.1179947479903302,-0.1757922082330811,0.4215838330728535,-0.4000603910706217,-0.1410103627200456,0.0628816710474705,-0.1180015732790791,-0.1757921624557495,0.4215838340805809,-0.4000603923050717,0.10897677545490547
1658967676423706,0.0353398947127487,-0.7217517357137408,1.274982833600366,-0.2058706851211007,0.0714256494592116,-0.1299735814968131,-0.17435493065089,0.4234942475115471,-0.4007189649676173,-0.2058794476404278,0.071422421058984,-0.1299804205283193,-0.1743548862634082,0.4234942495779503,-0.4007189654452313,0.1549844971284655
1658967676439720,0.0286259250782023,-0.7532463569085222,1.301838712138552,-0.2738773297142896,0.0803788161996434,-0.1427583680997923,-0.1726998241850035,0.426069619774862,-0.4019820359602673,-0.2738860797004253,0.0803756152663415,-0.1427652207664818,-0.172699781203995,0.4260696229044375,-0.4019820356796863,0.20698041159341618
1658967676455734,0.0558480201419087,-0.733104448004883,1.278767071030747,-0.3434275136260059,0.0896138919623002,-0.1566806382517643,-0.1708143814970577,0.4292833200808352,-0.403876823780529,-0.3434362516664844,0.0896107185101566,-0.1566875044456907,-0.1708143399385906,0.4292833242775971,-0.4038768227408479,0.26125437100075816
1658967676471748,0.0912489509422442,-0.717723353933013,1.270588235294118,-0.4125325283267052,0.0990721850740204,-0.1721904879714354,-0.1686842896996514,0.4331020011508198,-0.4063985171064122,-0.4125412550096425,0.099069039115418,-0.1721973675842615,-0.1686842495792312,0.433102006418297,-0.4063985153071813,0.31547678085023323
1658967676487762,0.1171282520790413,-0.7042954146639202,1.237262531471733,-0.4790868461249783,0.1088595868543595,-0.1897281567136462,-0.1662913554636684,0.4374887359498428,-0.4095044578287287,-0.4790955620389986,0.1088564683998277,-0.189735049636626,-0.1662913167962314,0.4374887422910752,-0.4095044552699557,0.36772338143617206
1658967676503776,0.1400778210116735,-0.6574196993972685,1.180010681315328,-0.5411409042165957,0.1192224774759803,-0.2096396025766822,-0.1636118054382083,0.4423983410997424,-0.4131183049597931,-0.541149609950757,0.1192193865341913,-0.2096465087006437,-0.1636117682381159,0.4423983485172773,-0.4131183016419443,0.4161960463980537
1658967676519790,0.1548485542076756,-0.6229953459983215,1.142412451361868,-0.5971069563286967,0.1304836391247133,-0.2321502474121036,-0.1606156396510131,0.44777470638183,-0.4171375918022064,-0.5971156524724186,0.1304805757024783,-0.2321571666274309,-0.1606156039320457,0.4477747148777204,-0.4171375877262077,0.4594365596184427
1658967676535804,0.1459372854200049,-0.610910200656138,1.123979552910658,-0.6458624264882189,0.1430014878339129,-0.2573790511326162,-0.1572667593209484,0.4535598130513883,-0.4214365406522316,-0.6458711136312091,0.142998451936179,-0.2573859833292337,-0.1572667250963001,0.4535598226271885,-0.4214365358194689,0.49672135933726186
1658967676551818,0.1458152132448314,-0.5916227969787138,1.083573662928206,-0.6867540442341111,0.1570919267217631,-0.2853619443852939,-0.1535237677444368,0.4597021959327095,-0.425868900679539,-0.6867627229662933,0.1570889183516096,-0.2853688894526495,-0.1535237350267105,0.4597022065894735,-0.4258688950918596,0.5280590521482339
1658967676567833,0.1426413366903185,-0.5869840543221181,1.030350194552529,-0.7195338730473579,0.1729119868911919,-0.3160403343286097,-0.1493420703410199,0.4661507404919771,-0.4302789415562018,-0.7195425439587995,0.1729090060498272,-0.3160472921556597,-0.1493420391422226,0.4661507522302551,-0.4302789352159134,0.5538176476754043
1658967676583847,0.1599755855649656,-0.5786831464103153,0.9986114290074006,-0.7442604225506888,0.1904018861321281,-0.3492200927773479,-0.1446773918877911,0.4728454787347988,-0.4345139070933686,-0.744269086231529,0.1903989328188866,-0.3492270632525417,-0.1446773622193291,0.4728454915546355,-0.4345139000032393,0.5745707579661499
1658967676599861,0.1837796597238119,-0.5540245670252535,0.9618677042801558,-0.7611911402967754,0.209312997376862,-0.3845439578320227,-0.1394897758038361,0.4797203868672109,-0.438427594435231,-0.761199797337154,0.2093100715892013,-0.3845509408432883,-0.1394897476765114,0.4797204007681429,-0.4384275865984887,0.591253538154941
1658967676615875,0.2099031052109561,-0.5254596780346379,0.9378194857709624,-0.7706915985348463,0.2292664346385097,-0.4214841800741095,-0.1337471239603631,0.4867099138956659,-0.4418797361490228,-0.7707002495248328,0.2292635363720078,-0.4214911755088397,-0.133747097384369,0.4867099288767197,-0.4418797275693539,0.6051498416228871
1658967676631889,0.2382238498512246,-0.4812695506218052,0.8843518730449382,-0.7731756236109018,0.24983271593461,-0.4593368205282199,-0.1274278316750453,0.493750026067582,-0.4447383598106776,-0.7731842691404248,0.2498298451829627,-0.459343828273259,-0.1274278066599632,0.4937500421272721,-0.4447383504922269,0.6176706609418346
1658967676647903,0.2501869230182345,-0.4497749294270239,0.8031738765545127,-0.769071078882771,0.2706306833167607,-0.4972380233518793,-0.1205221442324527,0.5007800113749641,-0.4468815115751515,-0.769079719541548,0.2706278400717789,-0.4972450432935097,-0.1205221207872486,0.5007800285112917,-0.4468815015225198,0.63029727597615
1658967676663917,0.2905928130006865,-0.4617380025940339,0.7989013504234377,-0.7588052436196244,0.2913486852554051,-0.534247355713234,-0.113032284082446,0.5077468368606863,-0.4481963339206239,-0.7588138799970917,0.2913458695070128,-0.5342543877371635,-0.1130322622154686,0.5077468550711389,-0.4481963231388676,0.6445790178217851
1658967676679931,0.3217212176699471,-0.4220645456626229,0.7399404898146029,-0.7428114368730069,0.3116571857420836,-0.5694764465716623,-0.1049721900876865,0.5146059296763072,-0.4485794037818815,-0.742820069558251,0.3116543974783151,-0.5694834905630114,-0.104972169806664,0.514605948957858,-0.4485793922765101,0.6619071993355892
1658967676695945,0.3548027771419848,-0.4152285038529029,0.7184557869840544,-0.721550001473919,0.3311542783111914,-0.6021832048376198,-0.0963673495353123,0.5213190893057468,-0.4479380271450238,-0.7215586310556072,0.3311515175181899,-0.6021902606809092,-0.0963673308473513,0.5213191096548553,-0.4479380149219979,0.6832858260263734
1658967676711959,0.3967956054016941,-0.3982604715037765,0.6737773708705275,-0.695530617674535,0.349408924956877,-0.6318064515377653,-0.0872541938763192,0.5278521875462753,-0.4461913302738262,-0.6955392447408474,0.3494061916188921,-0.6318135191169034,-0.0872541767879018,0.5278522089588868,-0.4461913173395554,0.7092632859317112
1658967676727974,0.4177920195315483,-0.3600518806744488,0.5921110856794076,-0.6653277760553293,0.3660159840718214,-0.657970091564782,-0.0776786595661234,0.534171861024489,-0.4432729536602638,-0.6653364011938898,0.366013278171208,-0.657977170763053,-0.0776786440831066,0.5341718834960365,-0.4432729400216038,0.7398956119773195
1658967676743988,0.4674753948271917,-0.3014572365911343,0.5159380483710994,-0.6315783925738614,0.3806361054050675,-0.6804658507428608,-0.067694144599658,0.5402442949519994,-0.4391324253401921,-0.6315870163716697,0.3806334269222844,-0.6804729414429121,-0.0676941307272719,0.5402443184774038,-0.4391324110044422,0.7748713796719028
1658967676760002,0.5081254291599908,-0.2754558632791637,0.4622262912947281,-0.594955894854284,0.393033466191386,-0.6992141286498339,-0.0573591535961289,0.546037433158361,-0.4337328597775738,-0.594964517897648,0.393030815104994,-0.6992212307336652,-0.057359141338976,0.5460374577320329,-0.4337328447524729,0.8137677551491538
1658967676776016,0.54023041123064,-0.2721599145494773,0.4299992370489054,-0.5561336760330582,0.4030710861487131,-0.7142136364271151,-0.046735072437362,0.5515205418853201,-0.4270513685840499,-0.5561422989075264,0.4030684624353748,-0.7142207497760662,-0.0467350617994164,0.551520567501162,-0.4270513528777735,0.855994273739742
1658967676792030,0.5705043106736856,-0.2788738841840237,0.422430762188144,-0.515753897456932,0.4106711184692383,-0.7254895495359398,-0.0358846595847733,0.5566610910870466,-0.4190834661637781,-0.5157625207472263,0.4106685221037162,-0.7254966740306801,-0.0358846505693802,0.5566611177384535,-0.4190834497849342,0.9006164862235663
1658967676808044,0.6004119935912104,-0.2413977264057374,0.3655451285572591,-0.474411697795477,0.4158008092029516,-0.7330537336353703,-0.0248712763785878,0.5614251503758735,-0.4098442422350923,-0.4744203220854253,0.4157982401581083,-0.7330608691558873,-0.0248712689884634,0.5614251780557349,-0.4098442251927167,0.9465276371058903
1658967676824058,0.6308079652094305,-0.2460364690623331,0.31122301060502,-0.4326610800665315,0.4184882577135906,-0.7368889309548791,-0.0137583277912122,0.5657796172361008,-0.399367711737375,-0.4326697059390012,0.4184857159603874,-0.7368960773804679,-0.0137583220284435,0.565779645936803,-0.3993676940409261,0.9925832364578583
1658967676840072,0.6632791638056004,-0.2431067368581674,0.2438391699092088,-0.3910353546040272,0.4188376878872681,-0.7369634723828573,-0.0026084925500573,0.5696934681643585,-0.3877081213014405,-0.3910439826408587,0.4188351733947648,-0.7369706295921106,-0.0026084884161028,0.5696934978777866,-0.3877081029607952,1.037543493303825
1658967676856086,0.6881818875410088,-0.1992828259708554,0.160708018616007,-0.3500638173085204,0.4170523703781303,-0.7332851774721558,0.008517585926936,0.5731413763822217,-0.3749371343771151,-0.3500724480904607,0.4170498831134851,-0.7332923453429532,0.0085175884312458,0.5731414070997629,-0.3749371154025617,1.0803207719098846
1658967676872100,0.7210193026626994,-0.1574120698863202,0.1393453879606321,-0.3102712156008859,0.4134723635492,-0.7259812082676066,0.0195635641756868,0.5761077557574286,-0.3611373577861203,-0.3102798497075234,0.4134699034776693,-0.7259883866771052,0.019563565050148,0.5761077874699752,-0.3611373381883534,1.1202100738235166
1658967676888115,0.7584954604409857,-0.1250629434653239,0.1267719539177543,-0.2721528981442695,0.4085724017107633,-0.7153581965976307,0.0304804706269211,0.5785857152453995,-0.3464016094334869,-0.2721615361539693,0.4085699687957016,-0.7153653854222559,0.0304804698719553,0.5785857479433525,-0.3464015892236009,1.156607055007036
1658967676904129,0.7790035858701456,-0.0796520943007554,0.1100480659189742,-0.2361245216787174,0.4028685460322444,-0.7019099204456012,0.0412293882298141,0.5805729210826194,-0.3308368209828392,-0.2361331641685565,0.4028661402351048,-0.7019171195610376,0.0412293858464668,0.5805729547558922,-0.330836800172322,1.188734319341047
1658967676920143,0.7798580910963606,-0.0430304417486837,-0.0034790569924467,-0.20246351443067,0.3967809549421858,-0.6862813763386433,0.0517824276815801,0.5820685239098311,-0.3145652406159775,-0.2024721619763741,0.3967785762225204,-0.6862885856198259,0.0517824236715194,0.5820685585478542,-0.3145652192167044,1.2157299073025585
