Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1401.0,314.9458923,1018.523987,518.9892578,853.0968018,579.2490845,1174.205078,1658967678271663.2,48.87224439576956,23.33333325,0.3218484343812159,0.5303637360175192,0.5919442530321822,-1.0408465663791224,-0.8717937802897721,-1.1999396570531915,-103.81213475847646,0.014666225379097628,0.6300141575874415,0.045581698350465466
1402.0,314.8405151,1018.411255,509.5,855.293396,578.8690186,1174.083374,1658967678288329.8,47.200005679461086,23.34999975,0.3217407476716297,0.5206665059820166,0.5915558573811599,-1.0407313636773512,-0.8740385163588091,-1.1998152857157158,-100.33532633177514,0.009461771699889718,0.5972188856457266,0.024469366169698314
1403.0,314.817627,1018.367126,501.3207092,857.3891602,578.9185791,1174.0,1658967678304996.5,45.718330390984185,23.3666665,0.3217173579423744,0.5123079529648491,0.591606504078647,-1.0406862675198587,-0.8761802125774082,-1.1997300844413883,-88.9000728082372,0.0030480607406685994,0.5177143772784564,0.005947070069218587
1404.0,314.7801208,1018.184814,493.1394958,859.5,578.4642944,1173.595215,1658967678321663.5,44.28792252373731,23.3833335,0.321679029734118,0.5039474352108329,0.5911422630041229,-1.0404999598612945,-0.8783373148018513,-1.1993164279318225,-85.82275557971028,0.011412560741400258,0.5180587318431239,0.03730781874424473
1405.0,315.2935181,1017.884338,484.0655823,861.9726563,578.2886353,1173.69104,1658967678338330.0,42.53766445391988,23.4,0.322203678955652,0.4946746524088151,0.5909627540544841,-1.0401928984500055,-0.8808641633125783,-1.199414353089694,-105.01653435439248,0.03647405457928272,0.5766542043915189,0.012268906974969889
1406.0,315.6060486,1017.743713,476.358551,864.6414185,578.213562,1172.895874,1658967678354996.8,41.13996516632497,23.41666675,0.3225230590605545,0.4867987092126128,0.5908860354032505,-1.040049191428605,-0.883591415697212,-1.19860175975722,-83.86153794799286,0.02101331230116939,0.500086185049599,0.04897241296424998
1407.0,315.5256042,1017.598022,468.8285217,867.3892212,577.921875,1172.96875,1658967678371663.2,39.72246396434407,23.43333325,0.3224408515930886,0.479103647297847,0.5905879556169298,-1.0399003073777258,-0.8863994408806015,-1.1986762329511158,-85.05092262808282,0.010204327607838352,0.491483814473544,0.018434536507307787
1408.0,315.6148071,1017.312317,461.4055481,869.4500122,577.7373657,1172.030273,1658967678388330.0,38.41869855377397,23.45,0.322532009517066,0.4715179873796747,0.5903994025010276,-1.039608340696486,-0.8885053974056834,-1.197717187729262,-78.22553350654395,0.018351989434633897,0.4723539365845499,0.05864428407165451
1409.0,315.9228821,1017.212341,455.3269653,872.2647705,577.8289185,1171.381592,1658967678404996.8,37.24575483241946,23.46666675,0.3228468364725722,0.4653061827323766,0.5904929618268153,-1.0395061735628215,-0.8913818456279501,-1.1970542898494447,-70.37627139990373,0.019859377795193093,0.41072825184746214,0.040168059542743086
1410.0,316.0332031,1016.59314,449.1741943,874.4338379,577.5913696,1171.188232,1658967678421663.2,36.01459148169747,23.48333325,0.3229595753334288,0.4590185639322245,0.5902502066633946,-1.038873401784273,-0.8935984516032149,-1.1968566920563206,-73.87053974871894,0.03856418841502119,0.4000137147801082,0.018780570970390098
1411.0,315.7249756,1016.196472,444.3311768,875.6236572,577.5913696,1171.188232,1658967678438330.0,35.11081500196347,23.5,0.3226445925356416,0.4540694039712142,0.5902502066633946,-1.0384680401717217,-0.8948143476928735,-1.1968566920563206,-54.22631765245544,0.03080123243305547,0.3057798479852003,0.0
1412.0,315.6317139,1016.200989,439.3727722,877.9677124,577.5913696,1171.188232,1658967678454996.5,34.15120957316428,23.5166665,0.3225492868565819,0.4490023280176771,0.5902502066633946,-1.0384726561689883,-0.8972097766051659,-1.1968566920563206,-57.57690149696839,0.0057250438959415536,0.33628561999279305,0.0
1413.0,315.2839355,1015.93335,435.3352966,879.3057251,576.8709717,1168.811768,1658967678471663.2,33.64345203030458,23.53333325,0.3221938863376731,0.4448763646935561,0.5895140200932086,-1.0381991514329836,-0.898577113989795,-1.1944281440534317,-30.465300245082897,0.026907466065157863,0.26079774836341024,0.15226075609443407
1414.0,314.7955933,1016.11731,432.8254089,880.3774414,575.7960205,1169.666626,1658967678488330.0,33.23204724840376,23.55,0.3216948413386593,0.4423114687972534,0.5884155096213634,-1.0383871432100993,-0.8996723186636418,-1.1953017376313917,-24.684163493228223,0.031996758421655266,0.16733616241372068,0.08421168319386708
1415.0,314.4121094,1016.184265,431.8942566,880.4515991,575.7160645,1168.963013,1658967678504996.5,33.19002601363997,23.5666665,0.3213029527767096,0.441359908807895,0.5883338012579633,-1.0384555656358263,-0.8997481016480396,-1.1945827038290886,-2.521299298820298,0.023869013050095582,0.05727437565490628,0.04341968580971362
1416.0,313.6022034,1016.361328,431.727417,880.5,575.3388672,1168.43335,1658967678521663.2,33.33444351622949,23.58333325,0.3204752963936009,0.4411894126516802,0.58794833707689,-1.0386365092541752,-0.8997975633310413,-1.1940414324187687,8.665006830337598,0.0508322776735259,0.010651545922059831,0.0398698701812885
1417.0,313.5708923,1016.210205,433.1394958,879.5,575.6463623,1167.975586,1658967678538329.8,33.63592072453105,23.59999975,0.3204432990608523,0.4426324394131469,0.5882625714229618,-1.038482074152343,-0.8987756467344132,-1.19357363578983,18.08881338622778,0.009462901665520296,0.1060938412594372,0.033812377572002936
1418.0,312.9015503,1016.219482,434.442749,878.442749,575.3284302,1168.5,1658967678554996.5,33.96772915553048,23.6166665,0.319759287362232,0.4439642554878356,0.5879376713333709,-1.03849155447261,-0.8976952243907117,-1.194109543159934,19.908406317931377,0.041044643611051694,0.10289687746111308,0.03760218609566461
1419.0,312.7191162,1016.468506,437.9343567,877.1070557,575.2179565,1168.974365,1658967678571663.5,34.65382591533602,23.6333335,0.3195728549276511,0.44753238734538,0.5878247764258501,-1.038746036231169,-0.8963302572394367,-1.1945943046262937,41.16498228869128,0.01892788591392716,0.22921806428983468,0.029864028225957264
1420.0,312.5132751,1016.755493,441.5157776,875.3438721,575.2627563,1169.137207,1658967678588330.0,35.41137822990617,23.65,0.3193625024912929,0.4511923008026007,0.5878705580849957,-1.0390393130094853,-0.8945284306556942,-1.1947607155687217,45.45359341014443,0.02165488162639637,0.24476430292837933,0.010355617966398925
1421.0,312.673645,1016.881104,445.7636719,874.1199341,575.2284546,1169.32959,1658967678604996.8,36.17910466142067,23.66666675,0.3195263871537025,0.4555332944884926,0.5878355046084731,-1.0391676769751044,-0.8932776681002504,-1.1949573149493309,46.06335557408574,0.012490306836635053,0.27105549126293904,0.01198199589467882
1422.0,312.5340576,1016.959351,451.1739807,871.6941528,575.4634399,1169.890259,1658967678621663.2,37.18930657898029,23.68333325,0.3193837404729623,0.4610621788440957,0.5880756399865068,-1.0392476388830405,-0.8907987219299903,-1.1955302719056455,60.612721180790906,0.009811785570891254,0.3635511666844829,0.03727466733401976
1423.0,312.2061157,1017.550049,457.3207092,869.3891602,575.7064819,1169.602051,1658967678638330.0,38.49177742686777,23.7,0.3190486112026225,0.4673436227132126,0.5883240086399844,-1.0398512829728357,-0.8884432117369453,-1.1952357473671646,78.14786013395339,0.04142598380170724,0.402514441059521,0.02311610024358506
1424.0,312.2573242,1017.721619,464.1921692,866.5529175,575.7064819,1169.602051,1658967678654996.8,39.83390422223158,23.71666675,0.319100942018661,0.4743656817302788,0.5883240086399844,-1.0400266132033191,-0.8855448082497501,-1.1952357473671646,80.52720508579165,0.010978393985600713,0.45580280847037935,0.0
1425.0,312.4794617,1018.05481,471.4491882,864.4616699,575.682312,1171.4375,1658967678671663.2,41.0134747530327,23.73333325,0.3193279480166445,0.4817817498884242,0.5882993090180356,-1.0403671066160662,-0.8834077276196514,-1.197111423162529,70.77493959746555,0.024553674960802418,0.4630708908632503,0.11255030492319917
1426.0,312.4194031,1018.155151,479.5406189,862.2106323,575.890625,1171.182251,1658967678688330.0,42.531872607153424,23.75,0.3192665731365342,0.4900505172112204,0.588512187530029,-1.0404696467492884,-0.8811073549365775,-1.196850579973156,91.10341573017094,0.007170277357758908,0.5149672019366548,0.020201068019268097
1427.0,312.5744629,1017.960999,489.0387268,859.5892334,576.0980225,1170.970581,1658967678704996.5,44.23878853629877,23.7666665,0.3194250313196241,0.4997567913107948,0.5887241304773781,-1.04027123959822,-0.8784285038942848,-1.196634270887148,102.41597990852308,0.015235085040113255,0.6041496497477283,0.018170139268432542
1428.0,312.5766296,1017.771301,498.846283,856.1519775,576.2640991,1171.060547,1658967678721663.2,46.01749537328685,23.78333325,0.3194272455063139,0.5097792957639377,0.5888938469112297,-1.0400773840636728,-0.8749159150432171,-1.1967262086356802,106.72187660990907,0.011632090750607253,0.6372126438008658,0.01158112184065365
1429.0,312.7026672,1018.15564,509.2859497,853.7834473,576.7960205,1171.318359,1658967678738330.0,47.88536963247497,23.8,0.3195560454215532,0.5204477644279334,0.5894374262179914,-1.0404701464665045,-0.8724954747222221,-1.1969896709972905,112.07189519179516,0.024800528294324897,0.6563757444754992,0.03624371895114171
1430.0,312.821228,1018.309082,521.1394653,851.5,577.1752319,1171.44873,1658967678754996.5,49.98236988941363,23.8166665,0.3196772046707827,0.5325610687479634,0.5898249486412819,-1.040626951392924,-0.8701619820288266,-1.197122899285909,125.82127362906007,0.011889594401992384,0.7401610547166312,0.02458707505149972
1431.0,312.8562927,1018.217896,532.3134155,849.8408203,578.0562744,1171.060547,1658967678771663.2,51.93923432299147,23.83333325,0.3197130378696684,0.5439799139072393,0.5907253005943667,-1.040533766906144,-0.8684664387566081,-1.1967262086356802,117.41127895828345,0.005990202015607815,0.6926424837779913,0.05903210652729035
1432.0,313.1862793,1018.172791,544.1054077,848.7379761,578.2827148,1171.147705,1658967678788329.8,53.96165239731269,23.84999975,0.3200502566528733,0.5560303464437284,0.5909567037972737,-1.040487673358053,-0.867339423965133,-1.1968152768424092,121.34629792225644,0.020421264469137085,0.7261811839782424,0.014877167605292655
1433.0,313.1169739,1018.296875,557.2479248,847.0586548,578.4210815,1170.793823,1658967678804996.5,56.367717139902375,23.8666665,0.3199794323143773,0.569460902789687,0.5910981030244244,-1.040614476857029,-0.8656232976575919,-1.196453638953361,144.36316273954662,0.00871451498325055,0.8123852286664557,0.023297908387714075
1434.0,313.3257751,1018.545898,570.1722412,846.2518311,579.3549805,1170.887451,1658967678821663.5,58.58214850956962,23.8833335,0.3201928097260532,0.5826684762189197,0.5920524699120988,-1.0408689575936712,-0.8647987911280091,-1.1965493189604703,132.8632249155507,0.019925995947197163,0.7939970433579948,0.057549065606479044
1435.0,313.2351379,1018.41217,583.789978,845.8323975,579.581543,1170.97876,1658967678838330.0,60.93692239498184,23.9,0.3201001860671013,0.5965846674633529,0.5922839978910224,-1.0407322987310372,-0.8643701649709855,-1.1966426291429917,141.2878460031978,0.009905414325636727,0.8353674382466965,0.014977422430837235
1436.0,313.2351379,1018.41217,598.1129761,846.2129517,580.2977905,1170.573364,1658967678854996.8,63.471065536693246,23.91666675,0.3201001860671013,0.6112215769352156,0.5930159430985658,-1.0407322987310372,-0.8647590596238821,-1.1962283482423852,152.04782826352107,0.0,0.8785244951501348,0.05046326213425876
1437.0,313.285553,1018.830872,612.5889282,846.4058838,580.7562866,1170.831543,1658967678871663.2,65.99483098732577,23.93333325,0.320151706094512,0.6260147926381991,0.593484487872645,-1.0411601772538783,-0.8649562201388944,-1.196492185647386,151.42744131236935,0.025858144494899184,0.8876717699539861,0.032263288328069725
1438.0,313.3383179,1018.906738,627.1865845,847.6205444,581.6630859,1170.756226,1658967678888330.0,68.5128308898158,23.95,0.3202056274215414,0.6409323798830417,0.5944111611271258,-1.0412377059783984,-0.8661975019653047,-1.1964152179550778,151.07923875321868,0.005666177325459166,0.8981484750353035,0.0557918492830768
1439.0,313.3739014,1018.916321,642.1213989,849.6628418,582.0966797,1170.406616,1658967678904996.8,71.18807521772071,23.96666675,0.3202419907907575,0.6561945145859621,0.5948542578275408,-1.041247499005144,-0.8682845595736152,-1.1960579456937306,160.51385710498576,0.0022595381777926644,0.9242504176584262,0.034151447359202614
1440.0,313.362854,1019.050415,658.043396,852.385437,583.1143799,1170.424805,1658967678921663.2,73.9574461965835,23.98333325,0.320230701269348,0.6724654676739166,0.5958942625523125,-1.0413845318892525,-0.8710668247943951,-1.1960765333347068,166.16392037097668,0.008249828642753518,0.9904270245389283,0.0624102490028718
1441.0,313.3084717,1019.003723,674.361084,855.866333,583.8301392,1170.083374,1658967678938330.0,76.8902588236347,24.0,0.3201751270944151,0.6891407838597158,0.5966257088601734,-1.0413368165595225,-0.8746240101879316,-1.1957276193292037,175.9678777836948,0.004394868575803477,1.0230303300261032,0.04862424152899973
1442.0,313.3084717,1019.003723,689.8883057,859.9837646,584.6293335,1170.057495,1658967678954996.5,79.6443079089556,24.0166665,0.3201751270944151,0.7050083094144698,0.5974424187792741,-1.0413368165595225,-0.8788316818754525,-1.1957011731495992,165.24459756523493,0.0,0.9849560019303665,0.049028279314524734
1443.0,313.190094,1018.942688,705.3842773,865.1713257,585.2318726,1170.144897,1658967678971663.2,82.43774336873805,24.03333325,0.3200541549581144,0.7208438999733874,0.5980581634856813,-1.0412744438800472,-0.8841329366595648,-1.1957904907039776,167.60528956051132,0.008166308349669778,1.0019626890701645,0.03733134083259273
1444.0,313.3384094,1018.772278,721.5,871.0,586.0294189,1170.284302,1658967678988330.0,85.29647583553762,24.05,0.32020572092691,0.7373128244671736,0.5988731892862307,-1.0411002990728158,-0.8900893556630745,-1.1959329509871306,171.52309039249735,0.013851901112030173,1.0507786849658922,0.049642956763410684
1445.0,313.3384094,1018.772278,721.5,871.0,586.8956909,1170.346069,1658967679004996.5,85.22145201104374,24.0666665,0.32020572092691,0.7373128244671736,0.5997584470202248,-1.0411002990728158,-0.8900893556630745,-1.1959960717095546,-4.501474484377953,0.0,0.0,0.053250312039507836
1446.0,313.5472412,1018.812317,752.4711304,884.2532349,587.9135742,1170.654297,1658967679021663.2,90.91903257088318,24.08333325,0.3204191296092337,0.7689627366392666,0.6007986388579255,-1.041141215591428,-0.9036330563663952,-1.1963110550183,341.8531243247684,0.013037742821181402,2.065559384106978,0.06521018906908875
1447.0,314.1628723,1019.020203,767.6287842,892.8370972,588.777771,1170.628784,1658967679038329.8,93.8726261334467,24.09999975,0.3210482532477242,0.7844525946234296,0.6016817759105985,-1.0413536577450349,-0.9124050477139356,-1.1962849828601705,177.21738592767645,0.03984145574765073,1.0680733669814555,0.05301130936357132
1448.0,314.3182373,1018.996216,781.5357056,901.5561523,589.7585449,1171.125977,1658967679054996.5,96.51625841596818,24.1166665,0.3212070233197593,0.7986643084100922,0.602684045036548,-1.0413291450316315,-0.9213151948275404,-1.1967930726385976,158.6171438655467,0.009639072155179689,1.006433658630483,0.06742191813932469
1449.0,314.4705811,1019.072327,796.2076416,911.0914307,590.8095093,1171.661011,1658967679071663.5,99.3409313560538,24.1333335,0.3213627059773726,0.8136578033131574,0.6037580429993733,-1.0414069241257171,-0.9310594540779698,-1.197339832762958,169.47698686541807,0.010441840761566444,1.0729024745484343,0.07230978998639567
1450.0,314.5182495,1019.119202,809.8724976,920.6484375,591.3685913,1171.810303,1658967679088330.0,102.14434403037455,24.15,0.3214114191064674,0.8276221464500905,0.6043293781740494,-1.0414548264661845,-0.9408259179409774,-1.1974923967355018,168.20644252367578,0.004099191555228573,1.0224441814986263,0.03548124478010609
1451.0,314.8063965,1019.075623,822.8532715,932.1938477,592.5614014,1172.456177,1658967679104996.8,104.8780051006898,24.16666675,0.3217058813080359,0.8408874147355774,0.605548330611865,-1.04141029236282,-0.9526243642392368,-1.1981524260954324,164.0188441246708,0.017868648193250503,1.0651828199233613,0.08317055780657452
1452.0,315.401886,1019.518799,835.8615723,943.4054565,593.5430908,1172.824707,1658967679121663.2,107.703628566801,24.18333325,0.3223144219112037,0.854180813217028,0.6065515353024589,-1.041863181272447,-0.9640816933468584,-1.1985290330187877,169.5391033577107,0.04551426269425267,1.0529698003652128,0.06429392454513419
1453.0,315.725647,1019.900146,848.151062,955.5188599,594.2507935,1174.208008,1658967679138330.0,110.27382257028904,24.2,0.3226452786504446,0.866739646705548,0.6072747484370674,-1.0422528861008216,-0.9764605813229696,-1.19994265126882,154.21086915494735,0.030672621775362327,1.058045461226945,0.09527262808184644
1454.0,316.2814331,1020.350647,860.0508423,968.4595337,595.1008911,1174.892944,1658967679154996.8,113.07792521507672,24.21666675,0.3232132456902098,0.8789002296903461,0.6081434772832611,-1.042713260549519,-0.98968487065074,-1.200642598734848,168.2453174606491,0.04386698403792334,1.0779340352345603,0.06693742262941094
1455.0,316.525177,1020.539551,869.7151489,980.6394043,595.7227173,1175.820068,1658967679171663.2,115.45415279076818,24.23333325,0.3234623316269467,0.8887763449997886,0.6087789317972593,-1.0429063046822884,-1.0021316825616626,-1.2015900421375802,142.57508029229496,0.018908078376088985,0.9533408673001756,0.0684487047844589
1456.0,316.9446411,1020.659119,879.4550171,994.1533203,596.4216309,1176.823364,1658967679188330.0,117.96647209418526,24.25,0.3238909889524264,0.8987296779623388,0.6094931632047084,-1.0430284932059142,-1.0159417776075006,-1.202615326971311,150.7384045130131,0.026743928222602534,1.0213888701461746,0.07497204663868574
1457.0,317.5269165,1020.676941,888.534729,1006.725708,597.3814087,1177.186157,1658967679204996.5,120.43627104249632,24.2666665,0.3244860258474947,0.9080083862455504,0.6104739760676036,-1.0430467058034991,-1.0287897092573737,-1.2029860711591511,148.18941879285572,0.0357189330570202,0.9508888422445052,0.06291265730691022
1458.0,318.0330811,1021.149536,896.3311768,1019.623657,597.670166,1178.382446,1658967679221663.2,122.65834027881442,24.28333325,0.3250032838528602,0.9159757056471152,0.6107690619448711,-1.0435296584774827,-1.0419703374029363,-1.204208578742615,133.3234875616578,0.04246029752511521,0.9240918202913264,0.07545701875719035
1459.0,318.4810486,1021.234863,903.921875,1032.687622,598.1864624,1179.059326,1658967679238330.0,124.98312717878818,24.3,0.3254610692758602,0.9237327661176902,0.6112966738048105,-1.0436168555549232,-1.055320620054205,-1.204900293648541,139.48651656582268,0.027960954307242384,0.9264163871858664,0.052198061544302635
1460.0,318.830719,1021.274719,910.043335,1044.713379,598.9741211,1180.11499,1658967679254996.5,126.92448736109944,24.3166665,0.3258184032609698,0.9299883876872852,0.612101595302819,-1.0436575850627985,-1.0676099407195216,-1.2059790942106037,116.48277576643676,0.02157886213436094,0.8273915234597639,0.08075985001464583
1461.0,319.2080078,1021.321716,915.1782227,1057.460449,599.2284546,1180.771484,1658967679271663.2,129.02182024626774,24.33333325,0.3262039609474118,0.9352358146497368,0.6123615029275474,-1.0437056120770902,-1.0806363831109016,-1.2066499763247902,125.83934391338714,0.023312244963422518,0.8426181151434722,0.04316810424721513
1462.0,319.3441772,1021.73407,919.8398438,1068.126587,599.2210693,1181.561279,1658967679288329.8,130.7871881034524,24.34999975,0.3263431147172246,0.9399996026190184,0.6123539557669063,-1.044127003473376,-1.091536286555027,-1.207457080943224,105.92313066238938,0.026626380337188834,0.7137265970013383,0.04842839424377688
1463.0,319.69104,1021.915405,923.8971558,1078.643799,599.5853882,1182.227661,1658967679304996.5,132.48437818640315,24.3666665,0.3266975795692975,0.9441458370895168,0.6127262592972818,-1.0443123127194256,-1.1022840000480836,-1.208138067768718,101.83089582255154,0.023998863575083424,0.6911849102862707,0.04656684132314599
1464.0,319.9988098,1022.007141,926.7495728,1089.16748,599.7695313,1182.748169,1658967679321663.5,134.14970967413288,24.3833335,0.3270120946358584,0.9470607693623208,0.6129144381873263,-1.044406059260334,-1.1130383243196034,-1.2086699835325958,99.91789090597644,0.019691351088583588,0.6685419616533584,0.03385327795461925
1465.0,319.9751892,1022.177307,930.5,1098.772583,599.4658813,1183.431763,1658967679338330.0,135.67141076530206,24.4,0.3269879563526961,0.9508933931624464,0.6126041332127601,-1.0445799547199155,-1.1228539384876255,-1.209368559586551,91.30297849993852,0.01053376643359789,0.6322396951153553,0.04586362010832734
1466.0,319.5617065,1022.611328,932.5,1108.5,599.8428955,1183.628296,1658967679354996.8,137.39698461548414,24.41666675,0.3265654115191475,0.9529372263557024,0.6129894102809046,-1.0450234879831009,-1.132794547362248,-1.2095693999210366,103.53391334134363,0.03675536982371164,0.608912680203236,0.026068964941083357
1467.0,319.6300354,1023.053162,934.5,1116.5,599.9761963,1184.428589,1658967679371663.2,138.59556889196702,24.43333325,0.3266352379560869,0.9549810595489588,0.6131256325807684,-1.0454750054806554,-1.1409698801352728,-1.210387232619902,71.9157757467323,0.027413092033131407,0.5056164082163239,0.04974600102450033
1468.0,319.255127,1023.407959,936.6074219,1124.873047,599.9425049,1184.708862,1658967679388330.0,140.03756889097178,24.45,0.3262521128399116,0.9571346689646664,0.6130912027799448,-1.045837578423389,-1.14952643582892,-1.2106736482501883,86.51956734245516,0.031649302937169874,0.5294049904128896,0.01730865587055116
1469.0,319.2124634,1023.669189,937.6764526,1132.598389,600.3141479,1185.099609,1658967679404996.8,141.2866423431104,24.46666675,0.3262085141989996,0.9582271291793012,0.6134709909296654,-1.0461045336959265,-1.157421091033348,-1.2110729590945712,74.94403240814422,0.016229524099295244,0.47819303677752356,0.033064746797701175
1470.0,319.2506104,1023.862976,939.2752686,1139.454346,600.269104,1184.859497,1658967679421663.2,142.56287591132124,24.48333325,0.3262474972514113,0.9598609857846556,0.6134249598206786,-1.0463025678474374,-1.1644273072774165,-1.2108275846567216,76.57477984045131,0.01211007567044348,0.4316521660733726,0.01497928302291355
1471.0,319.0551453,1023.776978,940.2072754,1144.558838,600.5018921,1184.363281,1658967679438330.0,143.60895814576952,24.5,0.3260477482216596,0.960813419001746,0.613662849843566,-1.0462146850639604,-1.169643672369572,-1.2103204932908092,62.76462024379981,0.0130936248100439,0.31815615302494515,0.033607141189638985
1472.0,319.075531,1023.920837,940.6879272,1148.498413,600.5384521,1184.038452,1658967679454996.5,144.4006474964234,24.5166665,0.3260685807068236,0.9613046050533652,0.6137002111143388,-1.046361696963635,-1.1736695894457332,-1.209988545144643,47.50183605759504,0.00890883650666136,0.24334621293365816,0.02004264380436731
1473.0,319.353302,1023.605469,942.0336304,1152.081787,600.8164063,1184.096558,1658967679471663.2,144.9479888933031,24.53333325,0.3263524395017855,0.9626798014875808,0.6139842571244213,-1.0460394171703893,-1.1773314988082588,-1.2100479246304068,32.840319611185485,0.025767892622447292,0.23469700356697315,0.017411174946683382
1474.0,319.45755,1023.603943,942.1708984,1154.450073,601.0,1184.131592,1658967679488330.0,145.33726304449007,24.55,0.3264589722631508,0.9628200779349668,0.6141718745734877,-1.0460378577256628,-1.1797516895772209,-1.210083726456453,23.35633228955409,0.006392650467770976,0.14545515811925436,0.01146016930907646
1475.0,319.5794983,1023.718506,941.9693604,1154.833374,601.0995483,1184.35498,1658967679504996.5,145.3408986306875,24.5666665,0.3265835932548514,0.9626141229079156,0.6142736046334238,-1.0461549315567225,-1.180143391230625,-1.2103120103611409,0.2181373532186587,0.010259240935329525,0.026552807203943103,0.014995504874561244
1476.0,319.7104492,1023.600952,942.0578613,1153.765625,601.1029663,1185.0,1658967679521663.2,144.92842479841363,24.58333325,0.3267174141529048,0.962704563446442,0.6142770975443511,-1.0460348011731224,-1.1790522408064918,-1.2109711670042975,-24.748306194902398,0.010789885567091043,0.06569352677959402,0.03954995385988915
1477.0,319.9512329,1023.61322,941.4961548,1151.044556,601.0645142,1185.564575,1658967679538329.8,144.26340663731503,24.59999975,0.3269634750121323,0.962130546251658,0.6142378027051858,-1.04604733804593,-1.1762715352348216,-1.211548115566839,-39.90148868080413,0.014782801853670455,0.17036005746186964,0.0346971096999963
1478.0,320.1111145,1023.427734,940.3685303,1146.63147,601.0,1185.5,1658967679554996.5,143.4814228692979,24.6166665,0.3271268606726678,0.9609782080603436,0.6141718745734877,-1.0458577868240877,-1.1717617294090743,-1.2114821253026116,-46.918791487064325,0.015014937335000794,0.27928199873100007,0.005596824160117815
1479.0,320.2293091,1022.943237,939.2963257,1140.703735,600.8557129,1185.577148,1658967679571663.5,142.35331843858896,24.6333335,0.3272476456960396,0.9598825043846226,0.6140244251913183,-1.0453626712987711,-1.1657040786321613,-1.2115609641242084,-67.6849121443002,0.03057813367440072,0.3693568980377698,0.010032186617806103
1480.0,319.965271,1022.755798,937.9039917,1132.822021,599.7863159,1186.0,1658967679588330.0,140.80316673712488,24.65,0.3269778207795074,0.9584596551619732,0.612931590648634,-1.0451711242738158,-1.157649624285685,-1.2119930836009256,-93.01003218816926,0.019854085072426503,0.49074988031329164,0.07050994601779362
1481.0,319.7658691,1022.607849,935.5739746,1123.445923,599.817749,1185.115601,1658967679604996.8,139.46664012396607,24.66666675,0.3267740486684982,0.9560785720170558,0.6129637126552075,-1.0450199327352612,-1.1480680341278735,-1.2110893015847843,-80.19119583353792,0.015224159628706045,0.5923809051809588,0.054261160341667156
1482.0,319.4338379,1022.466919,932.6486206,1112.779907,599.0512695,1184.935913,1658967679621663.2,137.6368122718136,24.68333325,0.3264347404746199,0.9530891042134432,0.6121804345331823,-1.0448759140292985,-1.1371682553575728,-1.2109056754353695,-109.79076903684242,0.022116445852813076,0.6781382911804956,0.04827085502756785
1483.0,318.8562927,1022.217896,930.6309814,1100.741089,598.6416016,1184.31543,1658967679638330.0,135.78361476397268,24.7,0.325844537449437,0.951027245228956,0.6117617881070664,-1.0446214332926562,-1.124865587439588,-1.210271593559744,-111.1912945139902,0.038563716139985764,0.7484549694802198,0.04558912982661006
1484.0,318.6424561,1022.274536,926.8358765,1088.198242,598.6416016,1184.31543,1658967679654996.8,133.61765471399693,24.71666675,0.3256260142789305,0.9471489645457012,0.6117617881070664,-1.0446793146486892,-1.1120478439213206,-1.210271593559744,-129.95695321376036,0.01356353415330651,0.8034974771892585,0.0
1485.0,318.380127,1022.205872,922.0128174,1074.989014,598.2254028,1182.327026,1658967679671663.2,131.88202888571337,24.73333325,0.325357935817862,0.9422202004048932,0.6113364676458498,-1.0446091457674984,-1.098549114599476,-1.2082396105113422,-104.1385910829277,0.016626576299261973,0.8622240273481838,0.12456110698527303
1486.0,318.1593628,1021.901489,916.5,1062.0,598.2254028,1182.327026,1658967679688330.0,129.48572651185577,24.75,0.3251323332179406,0.936586560809653,0.6113364676458498,-1.0442980917280669,-1.0852754256190411,-1.2082396105113422,-143.77742354434793,0.023055240938595473,0.8651840100569057,0.0
1487.0,317.9347839,1021.862305,910.8393555,1047.108398,597.9420166,1180.402954,1658967679704996.5,127.4073255585124,24.7666665,0.3249028323127782,0.9308018542474914,0.6110468705848144,-1.0442580489481448,-1.0700574503848612,-1.2062733694014347,-124.70530425364905,0.01397808008630911,0.9768206390419581,0.1192471970998995
1488.0,317.7505798,1021.665466,904.5230103,1032.124512,597.4553833,1179.306519,1658967679721663.2,124.9853994473419,24.78333325,0.3247145910858213,0.9243470762575792,0.6105495719390726,-1.044056895907181,-1.054745168599478,-1.2051529042778109,-145.31484009603915,0.016529679352450925,0.9970298273103594,0.0735519743496449
1489.0,317.7766113,1021.571899,896.2504272,1017.83252,597.0508423,1178.449097,1658967679738330.0,122.4478647308638,24.8,0.3247411931077064,0.915893186290704,0.610136164777156,-1.0439612782369845,-1.0401399447758015,-1.2042766905056967,-152.25132173205583,0.005954952822638873,1.012527010327224,0.05813055824158828
1490.0,317.4122009,1021.259521,886.809021,1002.785583,596.875,1177.658325,1658967679754996.5,119.670700614911,24.8166665,0.3243687960719625,0.9062448565994168,0.6099564686123967,-1.0436420539743627,-1.0247632301270844,-1.2034685874747482,-166.631513272306,0.02942959828944404,1.089183652646078,0.04967047808232753
