Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1430.0,312.821228,1018.309082,521.1394653,851.5,577.1752319,1171.44873,1658967678754996.5,49.9823698894136,23.8166665
1431.0,312.8562927,1018.217896,532.3134155,849.8408203,578.0562744,1171.060547,1658967678771663.2,51.93923432299141,23.83333325
1432.0,313.1862793,1018.172791,544.1054077,848.7379761,578.2827148,1171.147705,1658967678788329.8,53.96165239731267,23.84999975
1433.0,313.1169739,1018.296875,557.2479248,847.0586548,578.4210815,1170.793823,1658967678804996.5,56.36771713990236,23.8666665
1434.0,313.3257751,1018.545898,570.1722412,846.2518311,579.3549805,1170.887451,1658967678821663.5,58.582148509569606,23.8833335
1435.0,313.2351379,1018.41217,583.789978,845.8323975,579.581543,1170.97876,1658967678838330.0,60.93692239498182,23.9
1436.0,313.2351379,1018.41217,598.1129761,846.2129517,580.2977905,1170.573364,1658967678854996.8,63.4710655366932,23.91666675
1437.0,313.285553,1018.830872,612.5889282,846.4058838,580.7562866,1170.831543,1658967678871663.2,65.99483098732578,23.93333325
1438.0,313.3383179,1018.906738,627.1865845,847.6205444,581.6630859,1170.756226,1658967678888330.0,68.51283088981582,23.95
1439.0,313.3739014,1018.916321,642.1213989,849.6628418,582.0966797,1170.406616,1658967678904996.8,71.1880752177207,23.96666675
1440.0,313.362854,1019.050415,658.043396,852.385437,583.1143799,1170.424805,1658967678921663.2,73.95744619658345,23.98333325
1441.0,313.3084717,1019.003723,674.361084,855.866333,583.8301392,1170.083374,1658967678938330.0,76.89025882363474,24.0
1442.0,313.3084717,1019.003723,689.8883057,859.9837646,584.6293335,1170.057495,1658967678954996.5,79.64430790895558,24.0166665
1443.0,313.190094,1018.942688,705.3842773,865.1713257,585.2318726,1170.144897,1658967678971663.2,82.43774336873803,24.03333325
1444.0,313.3384094,1018.772278,721.5,871.0,586.0294189,1170.284302,1658967678988330.0,85.29647583553758,24.05
1445.0,313.3384094,1018.772278,721.5,871.0,586.8956909,1170.346069,1658967679004996.5,85.22145201104374,24.0666665
1446.0,313.5472412,1018.812317,752.4711304,884.2532349,587.9135742,1170.654297,1658967679021663.2,90.9190325708832,24.08333325
1447.0,314.1628723,1019.020203,767.6287842,892.8370972,588.777771,1170.628784,1658967679038329.8,93.87262613344674,24.09999975
1448.0,314.3182373,1018.996216,781.5357056,901.5561523,589.7585449,1171.125977,1658967679054996.5,96.51625841596818,24.1166665
1449.0,314.4705811,1019.072327,796.2076416,911.0914307,590.8095093,1171.661011,1658967679071663.5,99.34093135605391,24.1333335
1450.0,314.5182495,1019.119202,809.8724976,920.6484375,591.3685913,1171.810303,1658967679088330.0,102.14434403037454,24.15
1451.0,314.8063965,1019.075623,822.8532715,932.1938477,592.5614014,1172.456177,1658967679104996.8,104.8780051006898,24.16666675
1452.0,315.401886,1019.518799,835.8615723,943.4054565,593.5430908,1172.824707,1658967679121663.2,107.70362856680094,24.18333325
1453.0,315.725647,1019.900146,848.151062,955.5188599,594.2507935,1174.208008,1658967679138330.0,110.27382257028906,24.2
1454.0,316.2814331,1020.350647,860.0508423,968.4595337,595.1008911,1174.892944,1658967679154996.8,113.07792521507666,24.21666675
1455.0,316.525177,1020.539551,869.7151489,980.6394043,595.7227173,1175.820068,1658967679171663.2,115.45415279076823,24.23333325
1456.0,316.9446411,1020.659119,879.4550171,994.1533203,596.4216309,1176.823364,1658967679188330.0,117.96647209418524,24.25
1457.0,317.5269165,1020.676941,888.534729,1006.725708,597.3814087,1177.186157,1658967679204996.5,120.43627104249632,24.2666665
1458.0,318.0330811,1021.149536,896.3311768,1019.623657,597.670166,1178.382446,1658967679221663.2,122.65834027881444,24.28333325
1459.0,318.4810486,1021.234863,903.921875,1032.687622,598.1864624,1179.059326,1658967679238330.0,124.98312717878822,24.3
1460.0,318.830719,1021.274719,910.043335,1044.713379,598.9741211,1180.11499,1658967679254996.5,126.92448736109954,24.3166665
1461.0,319.2080078,1021.321716,915.1782227,1057.460449,599.2284546,1180.771484,1658967679271663.2,129.0218202462677,24.33333325
1462.0,319.3441772,1021.73407,919.8398438,1068.126587,599.2210693,1181.561279,1658967679288329.8,130.78718810345234,24.34999975
1463.0,319.69104,1021.915405,923.8971558,1078.643799,599.5853882,1182.227661,1658967679304996.5,132.484378186403,24.3666665
1464.0,319.9988098,1022.007141,926.7495728,1089.16748,599.7695313,1182.748169,1658967679321663.5,134.14970967413282,24.3833335
1465.0,319.9751892,1022.177307,930.5,1098.772583,599.4658813,1183.431763,1658967679338330.0,135.671410765302,24.4
1466.0,319.5617065,1022.611328,932.5,1108.5,599.8428955,1183.628296,1658967679354996.8,137.3969846154842,24.41666675
1467.0,319.6300354,1023.053162,934.5,1116.5,599.9761963,1184.428589,1658967679371663.2,138.59556889196716,24.43333325
1468.0,319.255127,1023.407959,936.6074219,1124.873047,599.9425049,1184.708862,1658967679388330.0,140.0375688909718,24.45
1469.0,319.2124634,1023.669189,937.6764526,1132.598389,600.3141479,1185.099609,1658967679404996.8,141.28664234311046,24.46666675
1470.0,319.2506104,1023.862976,939.2752686,1139.454346,600.269104,1184.859497,1658967679421663.2,142.56287591132136,24.48333325
1471.0,319.0551453,1023.776978,940.2072754,1144.558838,600.5018921,1184.363281,1658967679438330.0,143.6089581457696,24.5
1472.0,319.075531,1023.920837,940.6879272,1148.498413,600.5384521,1184.038452,1658967679454996.5,144.40064749642335,24.5166665
1473.0,319.353302,1023.605469,942.0336304,1152.081787,600.8164063,1184.096558,1658967679471663.2,144.94798889330318,24.53333325
1474.0,319.45755,1023.603943,942.1708984,1154.450073,601.0,1184.131592,1658967679488330.0,145.3372630444901,24.55
1475.0,319.5794983,1023.718506,941.9693604,1154.833374,601.0995483,1184.35498,1658967679504996.5,145.34089863068763,24.5666665
1476.0,319.7104492,1023.600952,942.0578613,1153.765625,601.1029663,1185.0,1658967679521663.2,144.9284247984135,24.58333325
1477.0,319.9512329,1023.61322,941.4961548,1151.044556,601.0645142,1185.564575,1658967679538329.8,144.263406637315,24.59999975
1478.0,320.1111145,1023.427734,940.3685303,1146.63147,601.0,1185.5,1658967679554996.5,143.48142286929783,24.6166665
1479.0,320.2293091,1022.943237,939.2963257,1140.703735,600.8557129,1185.577148,1658967679571663.5,142.3533184385889,24.6333335
1480.0,319.965271,1022.755798,937.9039917,1132.822021,599.7863159,1186.0,1658967679588330.0,140.80316673712488,24.65
1481.0,319.7658691,1022.607849,935.5739746,1123.445923,599.817749,1185.115601,1658967679604996.8,139.46664012396607,24.66666675
1482.0,319.4338379,1022.466919,932.6486206,1112.779907,599.0512695,1184.935913,1658967679621663.2,137.63681227181354,24.68333325
1483.0,318.8562927,1022.217896,930.6309814,1100.741089,598.6416016,1184.31543,1658967679638330.0,135.78361476397262,24.7
1484.0,318.6424561,1022.274536,926.8358765,1088.198242,598.6416016,1184.31543,1658967679654996.8,133.6176547139969,24.71666675
1485.0,318.380127,1022.205872,922.0128174,1074.989014,598.2254028,1182.327026,1658967679671663.2,131.8820288857134,24.73333325
1486.0,318.1593628,1021.901489,916.5,1062.0,598.2254028,1182.327026,1658967679688330.0,129.48572651185586,24.75
1487.0,317.9347839,1021.862305,910.8393555,1047.108398,597.9420166,1180.402954,1658967679704996.5,127.40732555851244,24.7666665
1488.0,317.7505798,1021.665466,904.5230103,1032.124512,597.4553833,1179.306519,1658967679721663.2,124.98539944734188,24.78333325
1489.0,317.7766113,1021.571899,896.2504272,1017.83252,597.0508423,1178.449097,1658967679738330.0,122.44786473086384,24.8
1490.0,317.4122009,1021.259521,886.809021,1002.785583,596.875,1177.658325,1658967679754996.5,119.67070061491104,24.8166665
1491.0,317.1798706,1021.118713,876.7387695,988.1325684,596.135498,1176.71814,1658967679771663.2,116.94360029708298,24.83333325
1492.0,316.7967834,1020.848816,865.2394409,973.0166016,595.5,1176.0,1658967679788329.8,113.93370105170813,24.84999975
1493.0,316.6471252,1021.125793,853.4130249,959.7155762,594.8215332,1175.16272,1658967679804996.5,111.22526145979076,24.8666665
1494.0,316.424469,1021.239807,841.3392944,946.6884766,594.3178711,1174.490723,1658967679821663.5,108.44228231486338,24.8833335
1495.0,315.8810425,1021.340393,827.7421875,933.9408569,593.3360596,1173.761475,1658967679838330.0,105.56347476660366,24.9
1496.0,315.4233704,1021.372253,813.5925903,922.1928711,592.5,1173.0,1658967679854996.8,102.70766624454876,24.91666675
1497.0,314.9721069,1021.393921,799.5279541,911.6004028,591.8917236,1172.455811,1658967679871663.2,99.90633718429864,24.93333325
1498.0,314.7267456,1021.319214,785.3294067,901.1325684,590.8552856,1172.563354,1658967679888330.0,96.90987232562482,24.95
1499.0,314.0328369,1021.467163,770.335022,892.5862427,589.6726685,1172.141113,1658967679904996.8,94.21007650477542,24.96666675
1500.0,313.8040771,1021.391846,755.876709,884.746521,588.8320313,1171.726074,1658967679921663.2,91.54112274296678,24.98333325
1501.0,313.5519714,1021.529297,740.916687,878.0,587.5922852,1171.432495,1658967679938330.0,88.90881052068183,25.0
1502.0,313.0367737,1021.707092,726.6743774,871.7649536,586.7927246,1171.263306,1658967679954996.5,86.3867572866618,25.0166665
1503.0,313.1480103,1021.88208,711.578125,866.421875,585.9025879,1170.759033,1658967679971663.2,83.81117211448488,25.03333325
1504.0,313.1480103,1021.88208,711.578125,866.421875,585.1994019,1170.918945,1658967679988330.0,83.82536665588283,25.05
1505.0,313.1480103,1021.88208,711.578125,866.421875,584.2446289,1171.142456,1658967680004996.5,83.84227064253223,25.0666665
1506.0,313.1480103,1021.88208,711.578125,866.421875,583.3021851,1170.984375,1658967680021663.2,83.94491185815151,25.08333325
1507.0,312.5400085,1022.006653,656.4050903,851.6919556,583.1914063,1170.844849,1658967680038329.8,74.1125805152575,25.09999975
1508.0,312.6830139,1022.116577,642.9477539,849.4990845,582.835083,1170.835083,1658967680054996.5,71.76316274283808,25.1166665
1509.0,312.6830139,1022.116577,642.9477539,849.4990845,582.2508545,1170.844849,1658967680071663.5,71.80943505034837,25.1333335
1510.0,312.6830139,1022.116577,642.9477539,849.4990845,581.7902832,1170.666626,1658967680088330.0,71.88215929958436,25.15
1511.0,313.4718323,1021.788757,604.3641968,845.7324829,581.3936768,1170.831787,1658967680104996.8,64.95474869408307,25.16666675
1512.0,313.7505798,1021.665466,591.5617065,845.7808228,581.3813477,1170.466064,1658967680121663.2,62.722180382158506,25.18333325
1513.0,314.0805054,1021.445557,579.0058594,846.0448608,581.3259277,1170.544434,1658967680138330.0,60.43277835233654,25.2
1514.0,314.7105713,1021.275208,566.8306885,846.6559448,581.432251,1170.322388,1658967680154996.8,58.22000011313923,25.21666675
1515.0,314.9779358,1021.101746,555.3251953,847.2845459,581.2240601,1170.633911,1658967680171663.2,56.100704346742646,25.23333325
1516.0,315.2607727,1020.713379,544.1619873,848.8041382,581.0601196,1170.633911,1658967680188330.0,54.03495021799722,25.25
1517.0,315.9863892,1020.295898,533.4736938,850.161377,581.2711182,1170.337769,1658967680204996.5,52.01734114348845,25.2666665
1518.0,316.2147522,1020.07605,523.6473999,852.2947998,581.0,1170.0,1658967680221663.2,50.24813444151425,25.28333325
1519.0,316.3492737,1019.352966,514.1550293,854.5174561,580.699646,1169.721558,1658967680238330.0,48.44677755125329,25.3
1520.0,316.6553345,1018.96228,504.50354,856.2695313,580.6743164,1169.697266,1658967680254996.5,46.61738131782762,25.3166665
1521.0,316.7636719,1018.559692,495.6209412,859.3847656,580.8128052,1169.305908,1658967680271663.2,44.90787525178592,25.33333325
1522.0,316.79953,1018.377991,487.4606628,861.5674438,580.439209,1169.333374,1658967680288329.8,43.39533028553064,25.34999975
1523.0,316.9015503,1018.219482,479.3297729,863.9680786,580.2159424,1168.643188,1658967680304996.5,41.940849072737066,25.3666665
1524.0,317.1078186,1017.693909,471.1304932,866.8883667,580.0,1168.606445,1658967680321663.5,40.30107859700379,25.3833335
1525.0,317.1595459,1017.430603,464.8285217,869.3892212,579.6254883,1167.78186,1658967680338330.0,39.15152542825598,25.4
1526.0,317.3841248,1017.384155,457.6898804,872.5356445,579.239502,1167.313965,1658967680354996.8,37.7975274669688,25.41666675
1527.0,317.0805359,1016.932861,450.3333435,875.1809692,578.5,1167.5,1658967680371663.2,36.38483516069687,25.43333325
1528.0,316.9620361,1016.279968,443.716095,878.5964966,578.19104,1167.260132,1658967680388330.0,34.995145473998015,25.45
1529.0,316.8410339,1016.173218,437.265686,881.3432617,577.9133911,1167.151489,1658967680404996.8,33.757147145385744,25.46666675
1530.0,316.8459778,1015.886902,430.9690857,884.1116943,577.6622314,1166.671143,1658967680421663.2,32.53027778759154,25.48333325
1531.0,316.8459778,1015.886902,430.9690857,884.1116943,577.2911987,1166.582397,1658967680438330.0,32.561491601580066,25.5
1532.0,316.8459778,1015.886902,430.9690857,884.1116943,577.0431519,1166.631348,1658967680454996.5,32.57348310597353,25.5166665
1533.0,315.9214172,1015.928589,417.5,891.5,576.3692017,1165.759888,1658967680471663.2,30.0066759297946,25.53333325
1534.0,315.2306824,1015.961975,414.5,893.0,575.9155884,1166.122314,1658967680488330.0,29.473960652199818,25.55
1535.0,314.9015503,1016.19812,412.5621033,894.1209106,575.576416,1166.368042,1658967680504996.5,29.142510304931484,25.5666665
1536.0,314.7416687,1016.326172,411.7932129,894.9108887,575.6190186,1166.799316,1658967680521663.2,28.95282417278933,25.58333325
1537.0,314.293335,1016.790283,411.6201782,894.5576782,575.5,1167.0,1658967680538329.8,29.070680776246785,25.59999975
1538.0,314.0514832,1017.022034,413.4848633,893.6549072,575.2073975,1167.11853,1658967680554996.5,29.51286476469575,25.6166665
1539.0,313.5719604,1017.484863,415.8207703,892.3132324,575.0256348,1167.5,1658967680571663.5,30.103111840501043,25.6333335
1540.0,313.2919922,1017.786987,419.919342,889.9408569,575.0256348,1167.5,1658967680588330.0,31.032776769305137,25.65
1541.0,313.1256104,1018.047119,425.0212708,887.2890015,575.0,1168.5,1658967680604996.8,32.04922583421093,25.66666675
1542.0,313.0136108,1018.222229,430.9327087,884.3532104,575.4285889,1168.976196,1658967680621663.2,33.207445705463805,25.68333325
1543.0,312.9869385,1018.255066,437.3101196,881.1575317,575.7453613,1168.916626,1658967680638330.0,34.47942432619266,25.7
1544.0,312.9476929,1018.3078,444.5979309,877.5567017,576.1074219,1169.218506,1658967680654996.8,35.897116450782,25.71666675
1545.0,313.3406982,1018.457581,453.3738403,874.2647705,576.3912964,1169.5,1658967680671663.2,37.51543555033082,25.73333325
1546.0,313.4029846,1018.415405,462.868927,870.4465942,576.6529541,1170.570801,1658967680688330.0,39.2097148471953,25.75
1547.0,313.6288147,1018.847351,472.9176331,867.1934814,577.2044678,1171.248901,1658967680704996.5,41.03189116592309,25.7666665
1548.0,313.6715088,1018.8703,484.1692505,863.31604,577.5,1171.189819,1658967680721663.2,43.13583693664948,25.78333325
1549.0,313.8633728,1018.817444,495.5,859.5,577.7759399,1171.300537,1658967680738330.0,45.19967882461559,25.8
1550.0,314.0975037,1018.787964,508.2116089,855.8764038,578.3371582,1171.088135,1658967680754996.5,47.49967899767585,25.8166665
1551.0,314.0975037,1018.787964,521.4725342,853.4560547,578.5,1171.0,1658967680771663.2,49.89052098207586,25.83333325
1552.0,314.1893005,1018.80603,534.6610718,850.7020264,579.4333496,1171.151855,1658967680788329.8,52.17491778840174,25.84999975
1553.0,314.1867065,1018.794983,549.2141724,848.4208374,580.208313,1170.733276,1658967680804996.5,54.774368283537726,25.8666665
1554.0,314.4854126,1018.934326,563.267395,846.8568726,580.4138184,1170.984619,1658967680821663.5,57.21217174124432,25.8833335
1555.0,314.381134,1018.77301,579.1766968,846.4007568,581.4326782,1170.605713,1658967680838330.0,59.98082947243013,25.9
1556.0,314.6326904,1018.798767,594.3035278,846.1973877,582.052063,1170.184082,1658967680854996.8,62.65151996589781,25.91666675
1557.0,314.9022522,1019.080078,610.3041992,846.5391846,582.8929443,1170.250732,1658967680871663.2,65.41327166097777,25.93333325
1558.0,315.0437927,1018.894165,626.0,847.730896,583.5634155,1170.277344,1658967680888330.0,68.08222633024147,25.95
1559.0,315.2425232,1019.109924,641.5,849.5,584.7869263,1169.656372,1658967680904996.8,70.86095703720687,25.96666675
1560.0,315.21698,1019.024231,657.3608398,852.0343628,585.3306885,1169.474609,1658967680921663.2,73.66713756958139,25.98333325
1561.0,315.7384338,1019.072937,673.5,855.5,586.0,1169.5,1658967680938330.0,76.47092831180572,26.0
1562.0,315.7933044,1019.059753,688.4592896,859.2597046,587.5645752,1169.300293,1658967680954996.5,79.09145593418008,26.0166665
1563.0,315.885498,1018.810669,703.6209717,863.6152344,587.6558228,1169.279175,1658967680971663.2,81.80456199495474,26.03333325
1564.0,315.9863586,1019.067139,719.1098633,869.2160034,588.3516846,1169.125366,1658967680988330.0,84.70449921610569,26.05
1565.0,316.1229248,1018.907776,734.6010742,875.1560059,589.631897,1169.289795,1658967681004996.5,87.43413293584334,26.0666665
1566.0,316.1690369,1018.960999,749.7072144,882.3403931,590.6903076,1169.278198,1658967681021663.2,90.29120223128947,26.08333325
1567.0,316.1431885,1018.86969,763.9963989,889.6448975,591.4333496,1169.474976,1658967681038329.8,92.9788099661571,26.09999975
1568.0,316.6620178,1018.45874,778.3766479,898.2165527,592.0158691,1169.626953,1658967681054996.5,95.70836627611168,26.1166665
1569.0,316.8810425,1018.392212,790.9298096,906.9868164,593.4333496,1169.702759,1658967681071663.5,98.24951107502332,26.1333335
1570.0,317.2351379,1018.41217,805.5055542,917.1703491,594.3063965,1169.789185,1658967681088330.0,101.24708500655764,26.15
1571.0,317.3805847,1018.619385,818.8178101,928.1821899,595.2493286,1170.317627,1658967681104996.8,104.0852412105006,26.16666675
1572.0,317.7098694,1018.659241,830.7072144,939.3403931,595.8172607,1171.298706,1658967681121663.2,106.59957526831586,26.18333325
1573.0,318.0932312,1018.44873,842.8754883,950.4769897,596.5,1171.383301,1658967681138330.0,109.33891869397212,26.2
1574.0,318.3355713,1018.627625,854.6082764,962.8917236,597.2373047,1172.119995,1658967681154996.8,112.06481111052952,26.21666675
1575.0,318.7347717,1018.419373,864.9893799,975.5908813,597.2373047,1172.119995,1658967681171663.2,114.82792829597877,26.23333325
1576.0,319.4448547,1018.768188,874.8475342,988.4308472,599.7664185,1173.388428,1658967681188330.0,117.20378815374356,26.25
1577.0,319.8484802,1019.075745,883.9622192,1002.351379,599.8845215,1174.16272,1658967681204996.5,119.85612536442642,26.2666665
1578.0,320.3712158,1019.300476,892.666687,1015.994446,601.0737915,1174.983643,1658967681221663.2,122.3852386333815,26.28333325
1579.0,320.8666687,1019.631531,899.4772949,1029.003052,601.7246094,1175.881104,1658967681238330.0,124.65491394722538,26.3
1580.0,321.5954895,1019.830383,906.22052,1042.387207,602.7506714,1176.366943,1658967681254996.5,127.0714851879498,26.3166665
1581.0,322.2666626,1019.960693,912.3719482,1055.63208,603.4216309,1176.823364,1658967681271663.2,129.42338889664498,26.33333325
1582.0,322.4893494,1020.256531,917.2931519,1067.795654,603.5098267,1177.794067,1658967681288329.8,131.4070181682368,26.34999975
1583.0,322.9145508,1020.338135,921.0412598,1080.084106,604.168335,1178.185181,1658967681304996.5,133.49564397210816,26.3666665
1584.0,323.1534729,1020.386169,924.5,1090.5,604.6539917,1178.606323,1658967681321663.5,135.26039700323156,26.3833335
1585.0,323.2039185,1020.592163,927.4454346,1100.486328,604.8222046,1178.58728,1658967681338330.0,137.09803332686403,26.4
1586.0,323.1296387,1020.962952,929.5780029,1110.440308,605.069458,1178.854126,1658967681354996.8,138.84549300705746,26.41666675
1587.0,323.0892944,1021.299377,931.491333,1118.792236,605.069458,1178.854126,1658967681371663.2,140.38012910853436,26.43333325
1588.0,322.8906555,1021.418945,932.7085571,1127.194824,605.1231079,1179.003052,1658967681388330.0,141.83625585082984,26.45
1589.0,322.625,1022.279785,934.2365112,1134.339722,605.3719482,1179.473633,1658967681404996.8,143.11347581033075,26.46666675
1590.0,322.7615662,1022.44281,935.7630005,1141.354736,605.3366699,1179.229004,1658967681421663.2,144.43754508146532,26.48333325
1591.0,322.7562256,1022.604492,935.9555664,1147.025635,605.5466919,1178.67334,1658967681438330.0,145.6348960212515,26.5
1592.0,322.7318726,1022.984009,937.2495117,1151.81189,606.0922241,1178.638306,1658967681454996.5,146.58800751263962,26.5166665
1593.0,322.4529114,1022.974609,937.7993164,1155.07959,606.3399048,1178.508301,1658967681471663.2,147.23976404914964,26.53333325
1594.0,322.6791992,1022.887207,938.0789795,1157.543457,606.3399048,1178.508301,1658967681488330.0,147.63397701979463,26.55
1595.0,322.6679077,1022.712524,938.1642456,1158.357666,606.387207,1178.447754,1658967681504996.5,147.77215285734889,26.5666665
1596.0,322.5817871,1022.703552,937.8944092,1158.161377,606.1296387,1178.725342,1658967681521663.2,147.63141524420294,26.58333325
1597.0,322.8536377,1022.755249,937.8919067,1156.573853,605.5742798,1180.10437,1658967681538329.8,146.85152805362253,26.59999975
1598.0,322.8144226,1022.735046,937.4234009,1152.049561,605.1583252,1181.0625,1658967681554996.5,145.72765787534732,26.6166665
1599.0,322.65625,1022.506958,936.0700684,1146.130859,604.7672729,1181.597534,1658967681571663.5,144.46972468471466,26.6333335
1600.0,322.3207397,1022.310425,934.5,1138.772583,604.0,1181.633301,1658967681588330.0,143.11758230205737,26.65
1601.0,322.2241821,1022.112671,932.2792358,1129.742676,603.5131836,1181.706177,1658967681604996.8,141.44929439347987,26.66666675
1602.0,321.6544495,1021.951172,930.7411499,1119.160156,603.5,1181.5,1658967681621663.2,139.7007232815823,26.68333325
1603.0,321.1783752,1021.446594,927.1342163,1106.796387,602.862915,1180.6604,1658967681638330.0,137.6918354879601,26.7
1604.0,320.3448181,1021.765503,924.2949219,1093.237305,602.2797852,1180.553589,1658967681654996.8,135.44014970542727,26.71666675
1605.0,320.0571899,1021.587585,919.5739746,1078.79248,601.4489746,1179.666626,1658967681671663.2,133.0805022501402,26.73333325
1606.0,319.8140564,1021.071411,914.5,1064.5,601.267334,1178.5,1658967681688330.0,130.78107962939671,26.75
1607.0,319.5377502,1020.778137,907.6236572,1048.331177,600.557373,1177.702148,1658967681704996.5,127.9742794446786,26.7666665
1608.0,319.168457,1020.622131,900.1647949,1032.261353,599.8917236,1176.455811,1658967681721663.2,125.31385604029929,26.78333325
1609.0,319.0298462,1020.485046,891.9837646,1016.214417,599.258667,1175.65332,1658967681738330.0,122.44997515642446,26.8
1610.0,318.6200256,1020.210449,882.097168,999.6781006,598.7055664,1174.813843,1658967681754996.5,119.38587594166437,26.8166665
1611.0,318.2748413,1020.121643,869.8040161,983.1208496,598.230957,1173.782104,1658967681771663.2,116.1675356709076,26.83333325
1612.0,318.0538025,1020.023376,857.5789185,967.3210449,597.4077148,1172.944946,1658967681788329.8,112.9824380748169,26.84999975
1613.0,318.0538025,1020.023376,857.5789185,967.3210449,596.4136963,1172.491089,1658967681804996.5,113.13590223464982,26.8666665
1614.0,316.8117065,1020.209351,829.9727173,938.0760498,595.1784668,1171.94751,1658967681821663.5,106.51794287053474,26.8833335
1615.0,316.1666565,1020.575745,814.8129883,923.9370117,594.1119385,1171.498779,1658967681838330.0,103.2152089763552,26.9
1616.0,315.5201416,1020.838928,799.154541,912.322937,592.9127197,1171.428589,1658967681854996.8,100.02248453516152,26.91666675
1617.0,314.9073486,1021.271973,783.2954712,901.6723633,591.5258789,1171.060303,1658967681871663.2,97.01053116681544,26.93333325
1618.0,313.9814758,1021.475708,766.9871826,892.0109863,590.7280884,1170.698853,1658967681888330.0,93.9779743128942,26.95
1619.0,313.471344,1021.57074,751.0683594,883.3716431,589.2938843,1170.702515,1658967681904996.8,90.98139059173737,26.96666675
1620.0,313.2335815,1021.713379,734.1975708,875.7594604,587.6272583,1171.109131,1658967681921663.2,87.8269561821308,26.98333325
1621.0,312.7927856,1022.050659,718.2097168,869.6835327,587.0,1170.483887,1658967681938330.0,85.1394569386247,27.0
1622.0,312.2718811,1022.120544,701.6491089,863.7175293,585.348938,1170.881592,1658967681954996.5,82.15823274798511,27.0166665
1623.0,312.4720154,1022.105835,686.4156494,859.5,585.2401733,1171.297485,1658967681971663.2,79.30114685853728,27.03333325
1624.0,312.2805176,1022.035217,670.9534302,855.5847168,583.6272583,1171.109131,1658967681988330.0,76.68648825870318,27.05
1625.0,312.2330933,1022.034973,655.555542,852.0288086,583.25,1171.106689,1658967682004996.5,73.95522629706932,27.0666665
1626.0,312.2330933,1022.034973,639.6873779,849.6082764,582.8449097,1171.0,1658967682021663.2,71.19812884147595,27.08333325
1627.0,312.3437195,1021.945801,624.7225342,848.1607666,581.8599854,1171.540039,1658967682038329.8,68.51796151004953,27.09999975
1628.0,312.7688599,1021.827271,610.4070435,847.2965088,581.5430908,1171.43103,1658967682054996.5,65.98775970275729,27.1166665
1629.0,312.8252258,1021.687866,596.4585571,846.5447388,581.3824463,1171.382446,1658967682071663.5,63.52183628860739,27.1333335
1630.0,313.2205505,1021.813293,582.6325073,846.3657837,580.6367188,1171.715332,1658967682088330.0,61.07834354445515,27.15
1631.0,313.1781311,1021.450378,569.7379761,847.1156006,580.6367188,1171.715332,1658967682104996.8,58.74859101450677,27.16666675
1632.0,313.3748474,1021.566528,557.4725342,847.7545776,580.4418335,1171.875977,1658967682121663.2,56.57494889710396,27.18333325
1633.0,313.5243835,1021.035583,546.4870605,848.7530518,580.5119019,1171.825439,1658967682138330.0,54.53097585184533,27.2
1634.0,313.7180481,1020.604004,535.5404053,850.5959473,580.145813,1171.5,1658967682154996.8,52.56083560027966,27.21666675
1635.0,313.9009705,1020.44928,525.5,851.706604,580.0583496,1171.658325,1658967682171663.2,50.72124180363564,27.23333325
1636.0,314.1000061,1020.214294,515.5384521,853.9285889,580.0,1172.0,1658967682188330.0,48.82404281831043,27.25
1637.0,314.1689758,1019.96875,506.4102478,855.9855957,579.8074951,1172.680786,1658967682204996.5,47.05748298628785,27.2666665
1638.0,314.2938232,1019.403687,497.7374268,858.2153931,579.4272461,1172.328613,1658967682221663.2,45.4466070389539,27.28333325
1639.0,314.6467285,1018.781677,489.5231628,860.4536743,579.1290283,1172.188232,1658967682238330.0,43.84824305924306,27.3
1640.0,314.8971558,1018.513,481.6730347,862.7352295,579.0582275,1171.751343,1658967682254996.5,42.39018508385247,27.3166665
1641.0,314.6973877,1018.316772,474.5828552,865.2612305,578.333313,1171.666626,1658967682271663.2,41.10823216542226,27.33333325
1642.0,314.8861694,1018.131226,467.326355,867.3996582,578.1325073,1171.538452,1658967682288329.8,39.75035999415582,27.34999975
1643.0,315.1636047,1017.70575,461.1674805,870.2504272,578.2756958,1171.250977,1658967682304996.5,38.47412304685028,27.3666665
1644.0,315.4622192,1017.508057,456.1621094,871.8761597,578.0,1171.0,1658967682321663.5,37.52558587117281,27.3833335
1645.0,315.2253113,1017.145203,450.4247437,874.0949707,577.5906372,1171.356689,1658967682338330.0,36.39329579667337,27.4
1646.0,315.1887817,1017.149353,446.5,875.5,577.4143066,1171.166626,1658967682354996.8,35.68964951512652,27.41666675
1647.0,315.3425293,1016.725281,442.2457886,877.3232422,577.3859863,1170.8479,1658967682371663.2,34.816224165890986,27.43333325
1648.0,315.6643066,1016.2005,438.865387,878.7227783,577.6142578,1170.161011,1658967682388330.0,34.0968715769688,27.45
1649.0,315.8748474,1015.697632,435.8058472,880.1886597,576.6367188,1169.749023,1658967682404996.8,33.49001917909104,27.46666675
1650.0,315.8646545,1015.492493,433.3101196,881.1575317,576.715332,1169.352051,1658967682421663.2,33.01141740824883,27.48333325
1651.0,315.9338379,1015.383301,430.3630066,882.1535645,576.479187,1169.666626,1658967682438330.0,32.42787545935372,27.5
