Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1476.0,223.9208832,544.8117065,757.5927734,502.3917542,270.1296997,292.0294189,485.0,716.0,108.6644994,1658796041583333.2,24.58333325
1477.0,224.2935486,544.699707,765.3580322,510.1522522,270.1296997,292.0294189,485.0,716.0,110.4053117,1658796041600000.0,24.6
1478.0,224.5688019,544.4819946,774.3585815,518.3585815,270.1296997,292.0294189,485.0,716.0,112.2970441,1658796041616666.5,24.6166665
1479.0,224.8749084,544.2307129,781.3763428,526.6688232,270.1296997,292.0294189,485.0,716.0,113.9906247,1658796041633333.5,24.6333335
1480.0,224.8749084,544.2307129,789.9683838,534.96698,270.1296997,292.0294189,485.0,716.0,115.8679904,1658796041650000.0,24.65
1481.0,224.8749084,544.2307129,795.857605,543.3787842,270.1296997,292.0294189,485.0,716.0,117.5181905,1658796041666666.8,24.66666675
1482.0,224.8749084,544.2307129,795.857605,543.3787842,270.1296997,292.0294189,485.0,716.0,117.5181905,1658796041683333.5,24.6833335
1483.0,224.9725952,544.1347046,808.8768921,562.5784302,270.1296997,292.0294189,485.0,716.0,121.1901905,1658796041700000.0,24.7
1484.0,225.1781158,544.21875,813.8300171,570.5,270.1296997,292.0294189,485.0,716.0,122.6609851,1658796041716666.8,24.71666675
1485.0,225.1208649,544.1396484,819.3084717,579.4649048,270.1296997,292.0294189,485.0,716.0,124.3073655,1658796041733333.2,24.73333325
1486.0,225.360199,544.2389526,824.3259277,587.9777832,270.1296997,292.0294189,485.0,716.0,125.8432488,1658796041750000.0,24.75
1487.0,225.4623871,544.3237305,828.2849731,596.1132202,270.1296997,292.0294189,485.0,716.0,127.265634,1658796041766666.8,24.76666675
1488.0,225.4978027,544.3399658,833.5,604.5,270.1296997,292.0294189,485.0,716.0,128.773778,1658796041783333.2,24.78333325
1489.0,225.4913025,544.4456787,837.5731812,612.6341553,270.1296997,292.0294189,485.0,716.0,130.1925177,1658796041800000.0,24.8
1490.0,225.560318,544.4910889,840.9595337,619.8988037,270.1296997,292.0294189,485.0,716.0,131.4239399,1658796041816666.5,24.8166665
1491.0,225.6419983,544.4151001,843.2359619,628.2688599,270.1296997,292.0294189,485.0,716.0,132.7515874,1658796041833333.2,24.83333325
1492.0,225.80159,544.526001,846.1374512,635.296814,270.1296997,292.0294189,485.0,716.0,133.9162854,1658796041850000.0,24.85
1493.0,226.5,544.5,848.3086548,642.1246948,270.1296997,292.0294189,485.0,716.0,134.9441561,1658796041866666.5,24.8666665
1494.0,226.6851044,544.4838867,851.2203979,649.052124,270.1296997,292.0294189,485.0,716.0,136.0568928,1658796041883333.5,24.8833335
1495.0,226.9304962,544.5560303,853.5,655.5,270.1296997,292.0294189,485.0,716.0,137.0790265,1658796041900000.0,24.9
1496.0,227.2336273,544.3467407,854.675293,662.4250488,270.1296997,292.0294189,500.1635132,724.2893066,136.7043983,1658796041916666.8,24.91666675
1497.0,227.3363495,544.2532349,856.4215698,668.9607544,270.1296997,292.0294189,500.1635132,724.2893066,137.7517757,1658796041933333.5,24.9333335
1498.0,227.3363495,544.2532349,857.4395752,676.3892822,270.1296997,292.0294189,500.1635132,724.2893066,138.943443,1658796041950000.0,24.95
1499.0,227.3363495,544.2532349,858.3997803,682.296814,270.1296997,292.0294189,500.8452454,726.2738037,139.3443669,1658796041966666.8,24.96666675
1500.0,227.3363495,544.2532349,859.9572144,687.4234009,270.1296997,292.0294189,500.8452454,726.2738037,140.1816669,1658796041983333.2,24.98333325
1501.0,228.0469208,544.2370605,861.730835,692.1853027,270.1296997,292.0294189,500.8452454,726.2738037,140.8890176,1658796042000000.0,25.0
1502.0,228.2410583,544.3599243,862.3206177,696.8465576,270.1296997,292.0294189,500.3809509,726.9956665,141.3723801,1658796042016666.8,25.01666675
1503.0,228.2410583,544.3599243,863.0794067,701.3513794,270.1296997,292.0294189,500.5897522,727.3632202,141.9966332,1658796042033333.2,25.03333325
1504.0,228.5,544.5,863.6972656,706.4470215,270.1296997,292.0294189,500.5857239,727.4571533,142.7706202,1658796042050000.0,25.05
1505.0,228.5,544.5,863.6972656,706.4470215,270.1296997,292.0294189,501.0,727.5,142.7942446,1658796042066666.5,25.0666665
1506.0,228.5,544.5,863.6972656,706.4470215,270.1296997,292.0294189,501.0,727.5,142.7942446,1658796042083333.2,25.08333325
1507.0,228.5,544.5,863.6972656,706.4470215,270.1296997,292.0294189,501.0,727.5,142.7942446,1658796042100000.0,25.1
1508.0,228.5,544.5,863.6972656,706.4470215,270.1296997,292.0294189,501.0,727.5,142.7942446,1658796042116666.5,25.1166665
1509.0,229.460968,544.1016235,864.4071655,716.3892822,270.1296997,292.0294189,501.0,727.5,144.2135748,1658796042133333.5,25.1333335
1510.0,229.5,543.8037109,864.0140381,714.3731079,270.1296997,292.0294189,501.0,727.5,143.8468455,1658796042150000.0,25.15
1511.0,229.5,543.8037109,862.5,710.6082764,270.1296997,292.0294189,501.0,727.5,143.2425064,1658796042166666.8,25.16666675
1512.0,229.5,543.6521606,861.4485474,705.9723511,270.1296997,292.0294189,501.0,727.5,142.4779652,1658796042183333.5,25.1833335
1513.0,229.4497375,543.4248047,859.760498,700.3352661,270.1296997,292.0294189,501.0,727.5,141.5378401,1658796042200000.0,25.2
1514.0,229.4497375,543.4248047,859.3546143,693.6831055,270.1296997,292.0294189,501.0,727.5,140.4770428,1658796042216666.8,25.21666675
1515.0,229.5537415,543.0770874,857.4003906,686.6206055,270.1296997,292.0294189,501.0,727.5,139.2642021,1658796042233333.2,25.23333325
1516.0,229.5,543.1273804,855.5248413,678.8146973,270.1296997,292.0294189,501.0,727.5,138.0007477,1658796042250000.0,25.25
1517.0,229.4302368,543.0418701,853.5604248,668.9608765,270.1296997,292.0294189,501.0,727.5,136.3871234,1658796042266666.8,25.26666675
1518.0,229.2558899,542.8754883,851.618042,659.381958,270.1296997,292.0294189,501.0,727.5,134.8131295,1658796042283333.2,25.28333325
1519.0,228.9976349,542.8069458,847.3513794,649.9205933,270.1296997,292.0294189,501.0,727.5,133.1976815,1658796042300000.0,25.3
1520.0,228.8530273,543.0810547,845.1793213,638.8966064,270.1296997,292.0294189,501.0,727.5,131.4402707,1658796042316666.5,25.3166665
1521.0,228.3250732,543.0893555,841.1932983,628.7220459,270.1296997,292.0294189,501.0,727.5,129.7383307,1658796042333333.2,25.33333325
1522.0,227.8851776,543.050354,836.2229004,616.5750122,270.1296997,292.0294189,501.0,727.5,127.6573142,1658796042350000.0,25.35
1523.0,227.7337952,542.9138184,831.7205811,606.2243652,270.1296997,292.0294189,501.0,727.5,125.8236661,1658796042366666.5,25.3666665
1524.0,227.6413116,542.9575195,826.3031616,592.8702393,270.1296997,292.0294189,501.0,727.5,123.4943217,1658796042383333.5,25.3833335
1525.0,227.5365295,543.0905762,819.6107788,582.1033936,270.1296997,292.0294189,501.0,727.5,121.4769655,1658796042400000.0,25.4
1526.0,227.42836,543.225708,813.6865845,569.390564,270.1296997,292.0294189,501.0,727.5,119.2129414,1658796042416666.8,25.41666675
1527.0,227.0180511,543.1941528,806.0233154,558.9660034,270.1296997,292.0294189,501.0,727.5,117.1496488,1658796042433333.5,25.4333335
1528.0,227.3377686,543.6304321,798.3548584,547.8567505,270.1296997,292.0294189,501.0,727.5,114.9656836,1658796042450000.0,25.45
1529.0,227.2163696,543.8837891,790.0551758,536.2816772,270.1296997,292.0294189,501.0,727.5,112.6659704,1658796042466666.8,25.46666675
1530.0,227.537735,544.300354,782.5211182,525.2598877,270.1296997,292.0294189,501.0,727.5,110.4879762,1658796042483333.2,25.48333325
1531.0,227.5,544.5,773.9315796,515.4929199,270.1296997,292.0294189,501.0,727.5,108.3741003,1658796042500000.0,25.5
1532.0,227.5,544.7088623,765.3892212,504.896637,270.1296997,292.0294189,501.0,727.5,106.1477763,1658796042516666.8,25.51666675
1533.0,227.7792969,545.0067749,755.8458862,495.7545776,270.1296997,292.0294189,501.0,727.5,103.9777388,1658796042533333.2,25.53333325
1534.0,228.0776978,545.2730713,746.357605,487.8206787,270.1296997,292.0294189,501.0,727.5,101.9401675,1658796042550000.0,25.55
1535.0,228.8996277,545.3457642,736.3652954,479.6937256,270.1296997,292.0294189,501.0,727.5,99.7251993,1658796042566666.5,25.5666665
1536.0,229.1125793,545.4223633,727.0464478,471.9297485,270.1296997,292.0294189,501.0,727.5,97.68263597,1658796042583333.2,25.58333325
1537.0,229.1892242,545.3748169,715.6342773,464.1862488,270.1296997,292.0294189,501.0,727.5,95.36059739,1658796042600000.0,25.6
1538.0,229.4480286,545.3641357,706.5,458.5,270.1296997,292.0294189,501.0,727.5,93.5270514,1658796042616666.5,25.6166665
1539.0,229.5175476,545.2229614,694.2049561,450.9416199,270.1296997,292.0294189,501.0,727.5,91.06037427,1658796042633333.5,25.6333335
1540.0,229.6162262,545.5307007,683.6951294,444.6856384,270.1296997,292.0294189,501.0,727.5,89.0192422,1658796042650000.0,25.65
1541.0,229.6162262,545.5307007,674.0965576,440.2473755,270.1296997,292.0294189,501.0,727.5,87.2300963,1658796042666666.8,25.66666675
1542.0,229.65065,545.5152588,662.4112549,435.1890259,270.1296997,292.0294189,501.0,727.5,85.05864194,1658796042683333.5,25.6833335
1543.0,229.8763123,545.5384521,652.4701538,429.7649231,270.1296997,292.0294189,486.7580566,714.7150269,86.81203947,1658796042700000.0,25.7
1544.0,229.6885986,545.5679932,642.197937,425.0625,270.1296997,292.0294189,486.7580566,714.7150269,84.87571115,1658796042716666.8,25.71666675
1545.0,229.6059875,545.8644409,631.8286133,422.5457764,270.1296997,292.0294189,486.7580566,714.7150269,83.11613039,1658796042733333.2,25.73333325
1546.0,229.4451752,545.9941406,623.2347412,419.0116882,270.1296997,292.0294189,486.7580566,714.7150269,81.52187129,1658796042750000.0,25.75
1547.0,229.4451752,545.9941406,623.2347412,419.0116882,270.1296997,292.0294189,486.7580566,714.7150269,81.52187129,1658796042766666.8,25.76666675
1548.0,229.3122711,546.2182007,602.4694824,413.7888184,270.1296997,292.0294189,486.7580566,714.7150269,77.82810798,1658796042783333.2,25.78333325
1549.0,229.0163116,546.600647,593.8947144,412.2146606,270.1296997,292.0294189,486.7580566,714.7150269,76.38787227,1658796042800000.0,25.8
1550.0,228.8961182,546.8953247,584.0211182,409.2629089,270.1296997,292.0294189,486.7580566,714.7150269,74.60611515,1658796042816666.5,25.8166665
1551.0,228.6620178,547.0829468,576.0211182,407.2629089,270.1296997,292.0294189,486.7580566,714.7150269,73.18616089,1658796042833333.2,25.83333325
1552.0,229.0044403,547.2025146,567.6097412,405.9810181,270.1296997,292.0294189,486.7580566,714.7150269,71.65554352,1658796042850000.0,25.85
1553.0,229.0222778,547.2368164,558.7444458,405.5,270.1296997,292.0294189,486.7580566,714.7150269,70.08919187,1658796042866666.5,25.8666665
1554.0,228.9277496,547.5,550.1427002,403.8753052,270.1296997,292.0294189,486.7580566,714.7150269,68.56011523,1658796042883333.5,25.8833335
1555.0,229.072525,547.361145,541.1633911,402.9803772,270.1296997,292.0294189,486.7580566,714.7150269,66.89809785,1658796042900000.0,25.9
1556.0,229.1659393,547.3066406,531.8865356,402.4117737,270.1296997,292.0294189,486.7580566,714.7150269,65.20272042,1658796042916666.8,25.91666675
1557.0,229.3114929,547.1084595,523.6797485,401.2809448,270.1296997,292.0294189,486.7580566,714.7150269,63.65281653,1658796042933333.5,25.9333335
1558.0,229.4161377,546.9807129,515.1134644,400.5882263,270.1296997,292.0294189,486.7580566,714.7150269,62.06183242,1658796042950000.0,25.95
1559.0,229.6177826,547.1170654,506.5,400.5,270.1296997,292.0294189,486.7580566,714.7150269,60.49977448,1658796042966666.8,25.96666675
1560.0,229.7316742,546.9100342,499.4386597,400.7157288,270.1296997,292.0294189,486.7580566,714.7150269,59.17324383,1658796042983333.2,25.98333325
1561.0,230.0806885,546.6373291,492.4181519,400.8586426,270.1296997,292.0294189,486.7580566,714.7150269,57.81554562,1658796043000000.0,26.0
1562.0,230.3648071,546.5681763,484.3455505,400.5,270.1296997,292.0294189,486.7580566,714.7150269,56.30258621,1658796043016666.8,26.01666675
1563.0,230.7011719,546.5126343,476.6521606,399.5978394,270.1296997,292.0294189,486.7580566,714.7150269,54.86244122,1658796043033333.2,26.03333325
1564.0,230.8282166,545.9810791,470.7967529,399.7375183,270.1296997,292.0294189,486.7580566,714.7150269,53.70227907,1658796043050000.0,26.05
1565.0,231.0813751,545.6431885,464.8162231,400.0532227,270.1296997,292.0294189,486.7580566,714.7150269,52.53558824,1658796043066666.5,26.0666665
1566.0,231.0722351,545.0978394,458.7325745,400.7959595,270.1296997,292.0294189,486.7580566,714.7150269,51.33882838,1658796043083333.2,26.08333325
1567.0,231.2618561,544.6985474,452.5,401.5,270.1296997,292.0294189,486.7580566,714.7150269,50.11681532,1658796043100000.0,26.1
1568.0,231.5354004,544.3746338,446.9507141,401.9960938,270.1296997,292.0294189,486.7580566,714.7150269,49.02569759,1658796043116666.5,26.1166665
1569.0,231.5887451,543.8427124,440.9507141,401.9960938,270.1296997,292.0294189,486.7580566,714.7150269,47.85856859,1658796043133333.5,26.1333335
1570.0,231.7835236,543.9415894,437.1356812,403.0,270.1296997,292.0294189,486.7580566,714.7150269,47.14204107,1658796043150000.0,26.15
1571.0,231.9255219,543.132019,432.7582703,403.5,270.1296997,292.0294189,486.7580566,714.7150269,46.20341254,1658796043166666.8,26.16666675
1572.0,231.9255219,543.132019,429.777771,404.5,270.1296997,292.0294189,486.7580566,714.7150269,45.63888678,1658796043183333.5,26.1833335
1573.0,231.9255219,543.132019,428.5393982,405.2575684,270.1296997,292.0294189,486.7580566,714.7150269,45.39236015,1658796043200000.0,26.2
1574.0,231.5541077,543.1616211,429.055542,405.4268188,270.1296997,292.0294189,486.7580566,714.7150269,45.52226138,1658796043216666.8,26.21666675
1575.0,230.8540192,543.3303223,430.5038757,405.1364441,270.1296997,292.0294189,486.7580566,714.7150269,45.88992377,1658796043233333.2,26.23333325
1576.0,230.4842377,543.4639893,433.3202209,403.8762817,270.1296997,292.0294189,486.7580566,714.7150269,46.49313291,1658796043250000.0,26.25
1577.0,230.0722504,543.5,437.24823,403.5985718,270.1296997,292.0294189,486.7580566,714.7150269,47.25384596,1658796043266666.8,26.26666675
1578.0,229.595047,543.7610474,441.661438,402.6170044,270.1296997,292.0294189,486.7580566,714.7150269,48.16322519,1658796043283333.2,26.28333325
1579.0,228.9099731,543.6652832,449.4397278,401.7900696,270.1296997,292.0294189,486.7580566,714.7150269,49.63996058,1658796043300000.0,26.3
1580.0,227.9240265,543.831604,456.5038757,401.1364441,270.1296997,292.0294189,486.7580566,714.7150269,51.05616139,1658796043316666.5,26.3166665
1581.0,227.5812683,544.1432495,466.1565857,400.1565857,270.1296997,292.0294189,486.7580566,714.7150269,52.90278508,1658796043333333.2,26.33333325
1582.0,227.1894379,544.3955078,474.904541,399.6227417,270.1296997,292.0294189,486.7580566,714.7150269,54.57416148,1658796043350000.0,26.35
1583.0,226.0351257,544.6427612,485.8340759,399.1644592,270.1296997,292.0294189,486.7580566,714.7150269,56.71540357,1658796043366666.5,26.3666665
1584.0,225.6283722,544.786499,496.2503967,399.1674805,270.1296997,292.0294189,486.7580566,714.7150269,58.66924202,1658796043383333.5,26.3833335
1585.0,225.512558,545.0578613,508.9319458,399.5,270.1296997,292.0294189,486.7580566,714.7150269,61.02349577,1658796043400000.0,26.4
1586.0,224.6576996,545.2802124,521.1237183,399.6797791,270.1296997,292.0294189,486.7580566,714.7150269,63.34484818,1658796043416666.8,26.41666675
1587.0,224.0929871,545.2739868,533.0220337,400.3820801,270.1296997,292.0294189,486.7580566,714.7150269,65.54734717,1658796043433333.5,26.4333335
1588.0,223.8148193,545.2385864,544.3570557,401.7377625,270.1296997,292.0294189,486.7580566,714.7150269,67.62454211,1658796043450000.0,26.45
1589.0,223.8148193,545.2385864,544.3570557,401.7377625,270.1296997,292.0294189,486.7580566,714.7150269,67.62454211,1658796043466666.8,26.46666675
1590.0,223.8148193,545.2385864,544.3570557,401.7377625,270.1296997,292.0294189,486.7580566,714.7150269,67.62454211,1658796043483333.2,26.48333325
1591.0,223.5313873,545.0097656,584.5,408.2234192,270.1296997,292.0294189,486.7580566,714.7150269,74.87744142,1658796043500000.0,26.5
1592.0,223.4978943,545.0266113,597.1687012,411.0370483,270.1296997,292.0294189,486.7580566,714.7150269,77.17572382,1658796043516666.8,26.51666675
1593.0,223.4851685,544.9590454,609.40979,414.9957581,270.1296997,292.0294189,486.7580566,714.7150269,79.44190246,1658796043533333.2,26.53333325
1594.0,223.4872284,544.9226685,622.8178101,418.1821899,270.1296997,292.0294189,486.7580566,714.7150269,81.82797803,1658796043550000.0,26.55
1595.0,223.4291992,544.6563721,636.2654419,422.6806335,270.1296997,292.0294189,486.7580566,714.7150269,84.25572618,1658796043566666.5,26.5666665
1596.0,223.3933258,544.6681519,648.5,428.5,270.1296997,292.0294189,486.7580566,714.7150269,86.62192555,1658796043583333.2,26.58333325
1597.0,223.3933258,544.6681519,660.8754883,434.176239,270.1296997,292.0294189,486.7580566,714.7150269,88.97681506,1658796043600000.0,26.6
1598.0,223.3933258,544.6681519,660.8754883,434.176239,270.1296997,292.0294189,486.7580566,714.7150269,88.97681506,1658796043616666.5,26.6166665
1599.0,223.5,544.3746338,686.5,447.5231934,270.1296997,292.0294189,486.7580566,714.7150269,93.87554776,1658796043633333.5,26.6333335
1600.0,223.5654449,544.2255859,698.6217651,453.6832275,270.1296997,292.0294189,486.7580566,714.7150269,96.13001328,1658796043650000.0,26.65
1601.0,223.5112,544.1062622,709.9811401,461.211731,270.1296997,292.0294189,486.7580566,714.7150269,98.41858927,1658796043666666.8,26.66666675
1602.0,223.5133209,544.0690918,719.5181885,469.0439453,270.1296997,292.0294189,486.7580566,714.7150269,100.5012441,1658796043683333.5,26.6833335
1603.0,223.7140808,543.7963257,729.9016724,477.5983276,270.1296997,292.0294189,486.7580566,714.7150269,102.7042854,1658796043700000.0,26.7
1604.0,223.7811584,543.6550903,741.1687622,485.8495178,270.1296997,292.0294189,486.7580566,714.7150269,104.9827446,1658796043716666.8,26.71666675
1605.0,223.8955231,543.5366211,750.6082764,493.4072266,270.1296997,292.0294189,486.7580566,714.7150269,106.9387898,1658796043733333.2,26.73333325
1606.0,223.9278107,543.555542,761.7523193,504.0280457,270.1296997,292.0294189,486.7580566,714.7150269,109.4695998,1658796043750000.0,26.75
1607.0,223.855072,543.2797241,770.6688232,513.3763428,270.1296997,292.0294189,486.7580566,714.7150269,111.5493888,1658796043766666.8,26.76666675
1608.0,223.895874,543.0108643,778.5,522.5,270.1296997,292.0294189,486.7580566,714.7150269,113.4680299,1658796043783333.2,26.78333325
1609.0,224.0449066,542.5,786.2232056,531.8898926,270.1296997,292.0294189,486.7580566,714.7150269,115.3498616,1658796043800000.0,26.8
1610.0,224.5361023,542.0806274,794.059082,543.1954956,270.1296997,292.0294189,486.7580566,714.7150269,117.4730093,1658796043816666.5,26.8166665
1611.0,224.7957306,541.8828125,801.989563,552.888916,270.1296997,292.0294189,486.7580566,714.7150269,119.410789,1658796043833333.2,26.83333325
1612.0,225.0110626,541.6571045,807.6627808,561.9807129,270.1296997,292.0294189,486.7580566,714.7150269,121.0766518,1658796043850000.0,26.85
1613.0,225.2039185,541.4702759,812.921936,571.9541626,270.1296997,292.0294189,486.7580566,714.7150269,122.8419969,1658796043866666.5,26.8666665
1614.0,225.6135406,541.1695557,817.9605713,581.1505127,270.1296997,292.0294189,486.7580566,714.7150269,124.4308755,1658796043883333.5,26.8833335
1615.0,226.1811066,540.6432495,821.6782837,589.3111572,270.1296997,292.0294189,486.7580566,714.7150269,125.7287464,1658796043900000.0,26.9
1616.0,226.1811066,540.6432495,826.6171875,597.9555664,270.1296997,292.0294189,486.7580566,714.7150269,127.2958193,1658796043916666.8,26.91666675
1617.0,226.4524384,540.5769653,830.965271,607.3235474,270.1296997,292.0294189,486.7580566,714.7150269,128.890706,1658796043933333.5,26.9333335
1618.0,226.6074371,540.5482178,834.3421021,615.0641479,270.1296997,292.0294189,486.7580566,714.7150269,130.2009308,1658796043950000.0,26.95
1619.0,226.8179016,540.4884033,837.9586792,623.5830688,270.1296997,292.0294189,486.7580566,714.7150269,131.6210907,1658796043966666.8,26.96666675
1620.0,227.4166718,540.4196777,839.9055176,632.8450317,270.1296997,292.0294189,486.7580566,714.7150269,133.043889,1658796043983333.2,26.98333325
1621.0,227.484375,540.3891602,844.0725098,641.2023926,270.1296997,292.0294189,486.7580566,714.7150269,134.4589803,1658796044000000.0,27.0
1622.0,227.484375,540.3891602,847.2246094,649.3505249,270.1296997,292.0294189,486.7580566,714.7150269,135.8066605,1658796044016666.8,27.01666675
1623.0,227.484375,540.3891602,850.3355103,658.6415405,270.1296997,292.0294189,486.7580566,714.7150269,137.3171171,1658796044033333.2,27.03333325
1624.0,227.464447,540.3585205,853.5422974,666.2974854,270.1296997,292.0294189,486.7580566,714.7150269,138.5620942,1658796044050000.0,27.05
1625.0,227.464447,540.3585205,855.1565552,675.9070435,270.1296997,292.0294189,486.7580566,714.7150269,140.0684784,1658796044066666.5,27.0666665
1626.0,227.464447,540.3585205,857.4003906,684.6206055,270.1296997,292.0294189,486.7580566,714.7150269,141.4400092,1658796044083333.2,27.08333325
1627.0,227.464447,540.3585205,858.1644287,693.2984009,270.1296997,292.0294189,486.7580566,714.7150269,142.7817491,1658796044100000.0,27.1
1628.0,227.805069,539.9094238,859.2787476,700.8015747,270.1296997,292.0294189,486.7580566,714.7150269,143.8398019,1658796044116666.5,27.1166665
1629.0,228.1139984,539.5021362,859.5,708.5,270.1296997,292.0294189,486.7580566,714.7150269,144.9299125,1658796044133333.5,27.1333335
1630.0,228.769928,539.4019165,859.9243774,713.5228882,270.1296997,292.0294189,486.7580566,714.7150269,145.6193061,1658796044150000.0,27.15
1631.0,229.3782806,538.9153442,860.684082,717.8899536,270.1296997,292.0294189,486.7580566,714.7150269,146.1519875,1658796044166666.8,27.16666675
1632.0,229.5838776,538.8292847,860.2088013,721.1001587,270.1296997,292.0294189,486.7580566,714.7150269,146.6106477,1658796044183333.5,27.1833335
1633.0,229.6295471,538.6755981,860.2058105,721.4344482,270.1296997,292.0294189,486.7580566,714.7150269,146.6338629,1658796044200000.0,27.2
1634.0,230.0088043,538.6578369,859.9794922,719.7086792,270.1296997,292.0294189,486.7580566,714.7150269,146.3274898,1658796044216666.8,27.21666675
1635.0,230.5289154,538.6164551,859.8621216,716.916687,270.1296997,292.0294189,486.7580566,714.7150269,145.8385254,1658796044233333.2,27.23333325
1636.0,230.5289154,538.6164551,859.5771484,711.9981079,270.1296997,292.0294189,486.7580566,714.7150269,145.0828955,1658796044250000.0,27.25
1637.0,230.5289154,538.6164551,858.5062866,705.3828735,270.1296997,292.0294189,486.7580566,714.7150269,144.0624128,1658796044266666.8,27.26666675
1638.0,230.5289154,538.6164551,857.4060669,697.9070435,270.1296997,292.0294189,486.7580566,714.7150269,142.9039859,1658796044283333.2,27.28333325
1639.0,230.5289154,538.6164551,855.5689697,689.7397461,270.1296997,292.0294189,486.7580566,714.7150269,141.6263678,1658796044300000.0,27.3
1640.0,230.5970306,538.4207153,853.4575195,679.258667,270.1296997,292.0294189,486.7580566,714.7150269,139.9408096,1658796044316666.5,27.3166665
1641.0,230.4282532,538.3303223,851.0325928,668.7802734,270.1296997,292.0294189,486.7580566,714.7150269,138.2804851,1658796044333333.2,27.33333325
1642.0,230.1827545,538.2770386,847.565979,657.053772,270.1296997,292.0294189,486.7580566,714.7150269,136.4052919,1658796044350000.0,27.35
1643.0,230.2585144,538.2007446,843.3609619,645.8414917,270.1296997,292.0294189,486.7580566,714.7150269,134.5341798,1658796044366666.5,27.3666665
1644.0,230.0487518,538.378479,839.776123,634.1385498,270.1296997,292.0294189,486.7580566,714.7150269,132.6568695,1658796044383333.5,27.3833335
1645.0,229.6709747,538.2485352,835.0668945,621.3765259,270.1296997,292.0294189,486.7580566,714.7150269,130.5325582,1658796044400000.0,27.4
1646.0,229.5697784,538.3297119,828.9342651,606.6943359,270.1296997,292.0294189,486.7580566,714.7150269,128.0365768,1658796044416666.8,27.41666675
1647.0,229.5093231,538.5540771,823.4145508,595.5949097,270.1296997,292.0294189,486.7580566,714.7150269,126.1116584,1658796044433333.5,27.4333335
1648.0,229.5093231,538.5540771,823.4145508,595.5949097,270.1296997,292.0294189,486.7580566,714.7150269,126.1116584,1658796044450000.0,27.45
1649.0,229.3276672,539.2299805,809.0923462,568.8897095,270.1296997,292.0294189,486.7580566,714.7150269,121.376358,1658796044466666.8,27.46666675
1650.0,229.2064209,539.5230103,801.1029053,556.6107178,270.1296997,292.0294189,486.7580566,714.7150269,119.0748683,1658796044483333.2,27.48333325
1651.0,229.2040253,539.8175049,791.9416504,544.1491699,270.1296997,292.0294189,486.7580566,714.7150269,116.6200584,1658796044500000.0,27.5
1652.0,229.3340607,540.173584,781.2634888,531.8676758,270.1296997,292.0294189,486.7580566,714.7150269,114.0269223,1658796044516666.8,27.51666675
1653.0,229.3022919,540.3872681,772.2944946,520.842041,270.1296997,292.0294189,486.7580566,714.7150269,111.721745,1658796044533333.2,27.53333325
1654.0,229.1045685,540.7872314,763.5,511.5,270.1296997,292.0294189,486.7580566,714.7150269,109.6885663,1658796044550000.0,27.55
1655.0,229.0449677,540.972168,753.1016235,501.5276489,270.1296997,292.0294189,486.7580566,714.7150269,107.3387026,1658796044566666.5,27.5666665
1656.0,229.1943359,541.4294434,742.7479248,492.4743042,270.1296997,292.0294189,486.7580566,714.7150269,105.1045576,1658796044583333.2,27.58333325
1657.0,229.2691193,541.8510742,732.2504272,483.8325195,270.1296997,292.0294189,486.7580566,714.7150269,102.8813986,1658796044600000.0,27.6
1658.0,229.2691193,541.8510742,732.2504272,483.8325195,270.1296997,292.0294189,486.7580566,714.7150269,102.8813986,1658796044616666.5,27.6166665
1659.0,229.5,542.3597412,711.3674316,467.8838501,270.1296997,292.0294189,486.7580566,714.7150269,98.48039097,1658796044633333.5,27.6333335
1660.0,229.5,542.3597412,711.3674316,467.8838501,270.1296997,292.0294189,486.7580566,714.7150269,98.48039097,1658796044650000.0,27.65
1661.0,229.5,542.3597412,711.3674316,467.8838501,270.1296997,292.0294189,486.7580566,714.7150269,98.48039097,1658796044666666.8,27.66666675
1662.0,229.5,542.3597412,711.3674316,467.8838501,270.1296997,292.0294189,486.7580566,714.7150269,98.48039097,1658796044683333.5,27.6833335
1663.0,229.6835022,543.7003784,669.3550415,442.7452698,270.1296997,292.0294189,486.7580566,714.7150269,90.24371364,1658796044700000.0,27.7
1664.0,229.5166016,543.9384766,659.4268188,437.6097412,270.1296997,292.0294189,486.7580566,714.7150269,88.34844932,1658796044716666.8,27.71666675
1665.0,229.4243774,544.2078857,648.6953735,433.5327759,270.1296997,292.0294189,486.7580566,714.7150269,86.41020079,1658796044733333.2,27.73333325
1666.0,229.4243774,544.2078857,639.1161499,429.6325684,270.1296997,292.0294189,486.7580566,714.7150269,84.59349315,1658796044750000.0,27.75
1667.0,229.3304443,544.6008911,627.3657227,425.3657227,270.1296997,292.0294189,486.7580566,714.7150269,82.4595208,1658796044766666.8,27.76666675
1668.0,229.2853088,544.7888184,617.0958862,422.3067932,270.1296997,292.0294189,486.7580566,714.7150269,80.6004982,1658796044783333.2,27.78333325
1669.0,229.3653107,545.0618286,605.7009277,418.2911682,270.1296997,292.0294189,486.7580566,714.7150269,78.47383795,1658796044800000.0,27.8
1670.0,229.2354584,545.2120361,595.9438477,414.9892578,270.1296997,292.0294189,486.7580566,714.7150269,76.66279198,1658796044816666.5,27.8166665
